Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
CEG,Constellation Energy Corporation,254.71,USD,-3.078386605783867,6542769,2.01768445835009,90245626797.18233,USD,Utilities,Strong buy,273.63555363603757,273.79917313821426,276.9722565423033,-12.344276963314742,-5.15360268106498,-28.85195530726257,260.3,277.88575,271.1563999999998,292.84267500000044,24.80619400077912,12.060052,7.150310973828108
ELV,"Elevance Health, Inc.",410.95,USD,-0.7990151112827698,2076293,1.5096437060158374,89122438146.54517,USD,Health services,Strong buy,403.60504615158675,398.07519030035473,389.34890844063244,-2.1547619047619073,3.1397450055215317,17.163221667854593,415.91000000000014,406.77349999999996,397.21220000000096,363.09302500000007,18.2651750514465,27.168012,-4.238366624246124
KKR,KKR & Co. Inc.,98.81,USD,0.6314288624096187,5153708,1.360974062653247,88695377829.31165,USD,Finance,Strong buy,103.2619776403743,102.58617160364739,102.34465912853574,-4.067961165048541,-8.972823583602024,-23.331781502172557,99.22199999999991,104.89049999999997,103.9904,104.87640000000017,31.49925085275272,6.625777,50.4364089775561
MAR,Marriott International,338.92,USD,1.4730538922155736,4249552,2.318096180913042,88378913171.22026,USD,Consumer services,Buy,348.5194149968798,353.6344337456468,354.467926401294,1.3880579155199364,-5.435267857142847,9.135404926742877,337.1179999999998,341.4835,354.73700000000025,346.51099999999985,35.12779585829482,11.718387,8.838426568298985
WMB,"Williams Companies, Inc. (The)",72.05,USD,0.33421529034952635,19567811,2.2512027363513907,88129213971.33128,USD,Industrial services,Strong buy,72.88321098089065,72.9699716190864,72.63906081554202,-0.8940852819807505,-4.959767840654274,19.863583430377638,71.66799999999998,73.17500000000001,73.03500000000001,70.73284999999989,28.761326893137998,2.460319,26.392532795156416
MNST,Monster Beverage Corporation,44.71,USD,0.44933722758931216,18530860,1.7880691590351294,87589200788.78725,USD,Consumer non-durables,Buy,45.415184266147186,45.46987964750051,44.78016564945526,2.899884925201376,-5.425700687466944,16.62971175166297,44.52399999999996,45.257000000000026,46.58515000000004,42.10154999999998,41.49034892353379,1.160447,34.5822405395279
ICE,Intercontinental Exchange Inc.,155.47,USD,1.4155251141552427,4302531,1.323713179310326,87280000021.61507,USD,Finance,Strong buy,155.30619209115594,153.22051578280195,152.46311633997135,-1.2700831904489744,-0.5310300703774872,-3.638279409941741,155.50399999999996,159.02500000000003,152.57719999999995,155.2930749999999,21.95624849948453,8.095145,35.9202242014742
CSX,CSX Corporation,47.1,USD,-1.6701461377870506,25749399,2.4428974570950093,87251568379.97911,USD,Transportation,Buy,49.28911900584008,49.00399481484349,47.86036199900475,-5.135951661631414,-6.4919594997021965,29.41338095892292,48.094000000000065,49.56049999999997,50.14099999999999,43.785149999999994,27.2002772002772,2.008404,6.402851173651228
JCI,Johnson Controls International plc,143.28,USD,1.5737983836665241,5434195,1.3875975850948588,86790642926.49596,USD,Producer manufacturing,Buy,144.57226442471872,144.02831095611617,142.18166984001988,-0.8785887236250502,-3.8776331678518723,18.94404781670265,140.17199999999985,141.94349999999997,144.69299999999996,135.96297500000009,24.907431551499347,5.072795,70.84942084942087
MMM,3M Company,165.89,USD,0.7164106611620292,4556016,1.4765557571714718,85553194432.09451,USD,Producer manufacturing,Buy,169.69199632895587,168.32738996194712,165.7498929011345,0.9308834266244662,-8.856656227679801,3.616489693941282,163.98799999999997,169.8944999999998,172.48399999999984,160.68434999999985,29.454900568181817,8.946273,-21.668984700973585
WM,"Waste Management, Inc.",211.1,USD,-1.0453288332630282,3574862,1.5586006774572212,84379875105.18585,USD,Industrial services,Strong buy,219.38448303727563,221.5923148655748,223.0232989646138,-1.4932337844143801,-6.1151879030464755,-3.7567247196133895,214.75400000000036,218.2984999999995,225.89739999999975,225.19874999999985,29.881803383112747,8.112941,4.823871561266581
UPS,"United Parcel Service, Inc.",99.06,USD,-1.1081162024558244,9407347,2.2176359557300094,84278418033.38005,USD,Transportation,Buy,103.04481985121346,104.25115259796131,104.75045896468126,-1.472050925004977,-3.4785150540777487,-0.24169184290029697,100.56200000000001,102.24899999999997,106.04940000000012,105.17584999999991,18.44040283698505,7.193993,-20.137071836346333
EPD,Enterprise Products Partners L.P.,38.89,USD,1.1443433029908914,4892091,1.95069312116737,83982073665.61584,USD,Industrial services,Buy,38.59385807403204,38.33650274424302,37.90663582406966,-1.1941056910569077,0.8035251425609183,21.152647975077876,38.587999999999965,38.836999999999975,38.4624,36.596250000000026,13.518022871841218,3.005308,7.479358912093255
BN,Brookfield Corporation,37.51,USD,0.8604463565474597,6283263,1.2535180277494493,83735504163.71664,USD,Finance,Strong buy,40.46388163685991,41.41579792626422,42.23689248047183,-3.024819027921411,-12.010321369927292,-18.63340563991324,37.29399999999994,39.60700000000005,41.74200000000003,43.957400000000035,71.49926194310252,2.7420641259000003,78.2519800695957
EMR,Emerson Electric Company,149.92,USD,1.709633649932145,3929575,1.7033140583731212,83625370707.03065,USD,Electronic technology,Strong buy,152.08070963577828,150.4834055224784,148.10281463134663,-0.6691843901146355,-5.775878323172663,12.527208586654657,147.68999999999988,151.72749999999996,151.02259999999995,143.60309999999996,32.76009002906278,6.560269,-1.699102117970537
DASH,"DoorDash, Inc.",192.94,USD,-0.8326480263157918,7214326,1.9397800005996,83605516060.53596,USD,Transportation,Strong buy,204.79711033319114,200.2849077753045,195.26646284552243,-4.5087849542192595,-10.964467005076138,-16.014451747703824,197.21200000000016,214.78525,205.38130000000024,188.54484999999985,101.31274942239025,2.611669,5.953043284744631
MRSH,Marsh,175.01,USD,0.24630541871919942,7171872,2.609152431246315,83516745797.6256,USD,Finance,Buy,182.2121787337246,181.31689776368032,179.99172537298108,-1.9936159489275929,-6.411764705882358,-5.0973374545848955,177.30800000000022,184.67500000000004,185.6230000000006,177.7850999999999,21.415285969506375,10.447998,-1.9073111593907066
LITE,Lumentum Holdings Inc.,930.91,USD,4.1740804153937345,9263322,1.80463775586689,83502622790.32541,USD,Producer manufacturing,Strong buy,885.9711926504964,865.8943760427806,829.9521424115684,-1.5529904451694498,4.338713292983627,145.3766671938426,883.5820000000001,900.1842499999999,841.7723,713.7277750000001,nan,21.548783,-34971.96776929601
DDOG,"Datadog, Inc.",229.92,USD,-2.576271186440683,5193285,1.4853937433145934,82558533787.18779,USD,Technology services,Strong buy,232.02013750284877,230.37203024548143,220.40132147453613,3.6983582897347955,-6.786669909997571,67.5191256830601,231.40600000000003,226.2610000000001,243.62759999999994,179.22772499999996,469.7037793667007,2.532359,41.43311181739381
MCO,Moody's Corporation,468.59,USD,1.452758292197103,1409288,1.9602385188132005,81159787427.80644,USD,Commercial services,Strong buy,483.33649551277585,480.8519072314605,476.98995285086903,-0.7897188346883508,-3.8691147810031827,-8.069135996233236,468.172,489.6244999999999,488.2933999999999,472.6242750000008,29.713825530592704,16.93174,34.02768924810688
AMT,American Tower Corporation (REIT),173.98,USD,-0.9112655199909001,3655391,1.5442547910924913,81067730777.24466,USD,Finance,Strong buy,175.11601201859182,175.28291316338647,176.1980760961038,-0.3493899994272373,0.5664739884393004,-0.7303434896724873,176.1200000000002,175.9855000000003,172.82159999999996,177.4655000000005,23.921681860055823,6.969845,164.01786038407087
INTU,Intuit Inc.,303.19,USD,-3.174400408775907,7697965,2.120245514419539,81023281808.80737,USD,Technology services,Buy,324.5002869595698,326.82028268721524,342.66297428322474,-3.1403744169701566,-13.205656704454368,-54.10384498940357,320.5739999999999,337.02849999999825,324.3588000000003,412.6294000000005,18.377156295838333,23.608833,20.323815775079325
REGN,"Regeneron Pharmaceuticals, Inc.",784.85,USD,-0.5826841471910853,2473413,3.342194367295691,80804222223.8328,USD,Health technology,Strong buy,778.1844012562116,758.8763353440601,741.4449723602974,-1.8937499999999972,-3.955113379101036,1.369066838876335,783.3519999999992,808.4189999999986,763.5692000000008,733.7967999999986,19.396684880792627,54.50926,1.954010824539639
CMCSA,Comcast Corporation,22.74,USD,-0.7420340462680127,64976538,2.019187341624957,80695993783.69183,USD,Consumer services,Buy,24.97169764083828,25.05881926282435,25.384243049280453,-9.797699325664427,-13.006885998469787,-18.777612323535564,23.73599999999999,25.72400000000001,24.987499999999997,26.88301185384993,7.3635127258597235,3.492697,-49.000049543375226
HPE,Hewlett Packard Enterprise Company,60.76,USD,-0.4587155963302771,26479579,0.9538693109823695,80656757699.35321,USD,Electronic technology,Strong buy,55.178151046935184,51.94208092202335,47.37809846652586,7.787830406244457,9.103968396480518,150.2471169686985,57.953999999999965,55.23299999999997,52.47079999999999,34.91920000000001,31.682135780581916,3.818972,142.2076281889366
CTAS,Cintas Corporation,197.64,USD,-0.16164881794302968,3986532,1.9675335145532395,79194570232.18266,USD,Commercial services,Buy,199.1968025406848,196.3356208975758,193.06745407163407,-1.4313500573537503,-1.4853952746485983,5.363045100756996,198.96599999999972,201.36800000000017,201.49119999999962,187.52917499999958,40.26648737852209,5.502115,11.516790112237015
BE,Bloom Energy Corporation,265.63,USD,-5.388944294058981,73401100,3.5296128178074784,78235301041.08995,USD,Electronic technology,Buy,244.13223748390106,239.65598116355486,231.12852168302234,-1.0744278718134894,24.97294754175487,193.28696036215084,266.5619999999999,240.44549999999998,225.4282,198.83875,361.9430440114457,2.698799,15514.893617021275
TRV,"The Travelers Companies, Inc.",374.62,USD,-1.2833012727608117,3290424,2.119850024152868,78136369062.6855,USD,Finance,Buy,368.7021764098354,360.4864973275965,347.96527638959435,1.0929109210135768,1.8542686242523092,29.801462180797614,377.8100000000002,370.9105000000003,369.93720000000036,316.18115500000016,10.03106089005516,34.075862,65.14110353488454
CDNS,"Cadence Design Systems, Inc.",282.9,USD,0.762216840005694,4134447,1.4216038276137903,77908683928.99025,USD,Technology services,Strong buy,311.5434058800172,321.7456738854238,327.41457878151687,-1.8424065785364847,-10.500174001075644,-10.389610389610393,279.31600000000003,304.2567499999997,324.77430000000004,326.084675,56.285066252835136,8.139418,35.99761891877266
SHW,Sherwin-Williams Company (The),320.73,USD,-0.06543279117591436,2853007,1.7360225126214215,77859826356.28726,USD,Process industries,Buy,334.0438136263738,334.6213721280136,334.11709113724527,-0.2581166811792462,-8.691567499857648,-0.7795823665893216,322.16999999999985,332.34050000000025,339.26980000000054,333.51349999999996,29.569634724245386,12.108098,7.709876665806048
MDLZ,"Mondelez International, Inc.",60.85,USD,-1.918117343649255,17743703,2.1311227912996906,77663341936.33383,USD,Consumer non-durables,Strong buy,61.91148169779689,61.72708557416716,61.30911722027423,-3.2129791633529443,-3.1821797931583133,12.810530218761594,61.948000000000015,62.375000000000014,61.9752,59.35242499999997,22.319627333749036,3.048867,-0.4418638621092528
ITW,Illinois Tool Works Inc.,269.42,USD,0.7139920002990636,2096273,1.640268255349622,76730815512.5443,USD,Producer manufacturing,Buy,274.94459891439874,274.520829570853,272.52794579546674,0.5523624692095314,-5.978014308148663,9.231704844921957,268.3800000000002,272.96100000000007,279.91979999999995,267.89390000000014,24.419468866128888,11.431316,-3.183629056318995
MSI,"Motorola Solutions, Inc.",458.67,USD,-0.2197180647406872,1747098,1.7848757885015292,75907028301.50403,USD,Electronic technology,Strong buy,459.9912822565163,452.0036737057802,443.74643773073,-1.9684534496024577,-2.3566228126197455,19.657205468016283,464.42999999999995,473.8999999999995,452.9816,426.8857499999999,36.12655755265355,17.710264,2.1851634244689984
SLB,SLB Limited,51.12,USD,-1.8433179723502322,25219518,1.7451480945614872,75869408702.77882,USD,Industrial services,Strong buy,53.6240847643981,53.01322617543906,52.109863742869344,-9.634081668729012,-4.8044692737430275,33.0903410570164,52.60400000000002,55.332000000000015,52.23540000000009,49.88679999999994,24.813124939326276,2.477941,-29.425870101397646
EOG,"EOG Resources, Inc.",144.23,USD,-0.8524094314979096,8274777,2.2120075657776557,75652843516.78539,USD,Energy minerals,Buy,144.23628080571115,142.49770208384513,139.63960144707954,-1.770755295239408,-3.75683971706928,37.36190476190475,147.3819999999999,147.01500000000019,144.2401999999999,130.48034999999993,11.219846128713563,16.889567,24.99538130937449
ECL,Ecolab Inc.,269.46,USD,-0.8171378091872892,2572202,1.9977293534730887,75537337875.04239,USD,Process industries,Strong buy,276.46682245858415,275.6967053300672,274.40242480165193,-1.7322490062360965,-3.884430176565023,3.16232771822358,273.06599999999986,279.3220000000001,277.743,273.1225499999999,36.14874835663116,8.154073,-0.31693389855440474
BAM,Brookfield Asset Management Inc,46.06,USD,1.4090708938793495,3545458,1.1421942173264235,75456971945.62776,USD,Finance,Buy,49.05362501110665,49.01292511197662,48.898440076991164,-4.141519250780426,-11.406039623004423,-12.082458484443592,45.82599999999998,49.26249999999997,49.73480000000006,48.93524999999997,27.322365473831276,1.8398267958,10.931106900430727
NOC,Northrop Grumman Corporation,527.39,USD,0.6469465648854935,1258928,1.4148997577786848,74922623531.45407,USD,Electronic technology,Strong buy,536.3217998271566,543.6673222881203,556.1946741115511,1.0325670498084265,-9.592868775177857,-7.408837936059278,528.162,531.8004999999996,543.0472000000002,601.0352749999998,16.722419691862807,28.943937,15.966068289956544
APO,"Apollo Global Management, Inc. (New)",125.91,USD,-0.07142857142857414,5418689,1.951993337697442,74355295934.84,USD,Finance,Strong buy,129.65789051853102,128.95208327312105,128.12987968348537,-3.1461538461538487,-5.798294179260811,-13.171505413419762,126.35000000000007,131.04800000000012,128.65139999999997,127.71169999999992,47.62463121264846,8.767614,-50.116981132075466
SNPS,"Synopsys, Inc.",384.97,USD,0.9969305034499072,3234751,1.5581878888604255,73774360844.98428,USD,Technology services,Strong buy,404.78827663095524,413.21368874720906,423.3531936249257,-3.6370463078848494,-4.999629839844037,-19.62041174259823,378.74800000000005,403.63699999999994,402.1586000000005,446.4778749999998,68.00869165812813,15.140179,-55.681346643178706
CMI,Cummins Inc.,532.23,USD,1.5938764602580788,1718234,1.4622736688632678,73269172060.08781,USD,Producer manufacturing,Strong buy,581.5833083143431,599.252215490695,606.1967200819422,-4.69684489488952,-14.355368177136977,4.266823391125483,532.546,555.3675,608.1594000000007,602.7476400000002,27.197747446202907,29.543556,-7.964331234156232
ET,Energy Transfer LP,21.14,USD,0.4275534441805218,14172001,1.7711530454213367,72791350071.21521,USD,Industrial services,Strong buy,21.007482690063746,20.68140357747145,20.24993805882857,-2.174919018972693,-1.7657992565055716,28.510638297872347,21.223999999999982,21.37050000000001,20.819399999999987,19.10955000000001,14.484412470023981,1.690831,12.650509416486564
CI,The Cigna Group,275.28,USD,-0.2608695652174012,2331708,1.6113566495616956,72740127326.49652,USD,Health services,Strong buy,280.2186505117445,281.14118295691856,281.54440651715765,-2.731352249037143,-1.548585529845156,-0.49880720017351704,282.1360000000001,280.59049999999985,282.9374000000001,279.85269999999997,11.384474138037989,30.510317,32.04187280888568
ROST,"Ross Stores, Inc.",226.61,USD,-1.2506536517343456,3980231,1.936012375751578,72391271308.32144,USD,Retail trade,Strong buy,232.8700840727697,232.51730691755446,228.82881238147215,0.2832234367393967,-2.9881416156513505,25.483138601251458,227.4379999999998,230.77099999999973,236.98029999999983,215.17232499999992,27.38125445560107,8.485218,31.42299080558334
GM,General Motors Company,82.2,USD,-5.102747633341032,21146908,2.6033433441083598,72126518717.68414,USD,Consumer durables,Strong buy,84.8041219668285,83.91960936741584,82.42284693132221,-5.787965616045842,-2.6988636363636376,0.9703967571551484,85.12799999999994,85.91150000000007,84.83900000000007,80.51014999999995,41.46070816100071,13.521397,-68.57106623125456
TGT,Target Corporation,158.19,USD,-1.0260902208596725,6815022,1.9286119856890944,71865204169.6557,USD,Retail trade,Buy,155.3198546972536,150.3169772816867,143.4091992974349,1.1833184085966446,7.029769959404591,61.56674496987029,157.16000000000003,161.29900000000004,151.7132000000001,125.64697500000004,16.415540750887242,10.078599,12.33563368460318
FDX,FedEx Corporation,303.65,USD,-0.7290440695697719,3030539,1.9984443921292427,71864980457.87187,USD,Transportation,Strong buy,316.80768366466395,316.9609469389118,312.75015031390143,-3.737636317524734,-8.248980208490712,30.510543957505494,306.4159999999995,319.2979999999999,318.4789999999993,295.66541365749976,16.380752009494525,17.690825,9.927059242127733
CVNA,Carvana Co.,65.11,USD,-1.10874848116647,14450838,2.015854269637251,71651193894.23482,USD,Retail trade,Strong buy,69.32391623493767,69.18231287535956,69.28102721010444,-8.975255137704462,-1.0937262646209918,-22.79690760766458,66.82400000000003,71.47999999999999,69.211,73.0761850000001,30.202245106225064,1.619303,169.87981972959443
KMI,"Kinder Morgan, Inc.",31.84,USD,1.6927499201533094,35877597,2.3579964050765225,70901374532.90579,USD,Industrial services,Buy,31.61022755483273,31.736718347167294,31.73522091409922,2.5112685125563465,-3.5151515151515156,15.823935976718811,31.121999999999996,31.407999999999994,31.773000000000003,31.269325000000013,20.539285253515676,1.531711,27.19067935674433
NSC,Norfolk Southern Corporation,314.16,USD,-1.5079788067843376,1898257,1.5944419801229066,70562965136.16454,USD,Transportation,Buy,328.7525098718802,328.0146632395872,323.845105601549,-3.634857826447031,-8.735438514946399,8.747274048945979,318.07999999999964,332.62600000000015,335.3997999999998,310.49615000000017,26.81964861957691,12.982846,-20.859119530848844
WBD,"Warner Bros. Discovery, Inc. - Series A",27.8,USD,-1.558073654390927,42046292,2.1284168982412144,69797553096.52975,USD,Consumer services,Buy,27.79604052210144,27.56756183100686,27.26595333009628,-1.5580736543909268,-2.6099141706078157,-3.4386939909690812,28.048000000000002,28.346000000000004,27.372,27.50432500000001,nan,-1.146103,-521.58940397351
CL,Colgate-Palmolive Company,87.47,USD,-0.29636384361108525,10844482,1.9727885525718507,69728706655.53209,USD,Consumer non-durables,Strong buy,89.40111062840617,89.82029184952935,89.68661033990924,-0.9960384833050318,-5.0168313606254795,10.819713670340798,87.42199999999967,89.26950000000032,90.86480000000036,88.07717500000014,34.601843427350765,3.867289,-28.947664286918883
HLT,Hilton Worldwide Holdings Inc.,305.73,USD,1.0544060289548483,2947096,1.6755617696448812,68809097149.00836,USD,Consumer services,Buy,315.73716594382284,318.8949364662845,319.24188266881686,-1.2149019354421762,-7.334889218925223,6.574406525603937,306.458,314.37949999999995,319.6722000000001,314.1776000000004,44.92263837665487,9.04184,4.542242703533027
ORLY,"O'Reilly Automotive, Inc.",84.71,USD,-0.2120391094357484,18010979,2.514550828114132,68527070182.26975,USD,Retail trade,Strong buy,87.5669482254801,88.29436250024278,89.22185278320522,-1.6486706141878575,-6.845549018529729,-6.6453603702887385,85.13200000000006,87.19699999999982,88.47200000000008,91.5079,26.939100015900777,3.287014,12.468257090740005
DLR,"Digital Realty Trust, Inc.",182.12,USD,-1.161402366221636,4561189,2.1496306191235774,67566284555.5882,USD,Finance,Strong buy,187.60561105462983,187.7694025434602,186.76675562872518,-2.437456473991527,-7.637691449437064,17.770305225038815,181.172,186.484,187.57999999999976,180.0367499999998,88.58838408405487,2.708176,-46.11977460359062
RSG,"Republic Services, Inc.",218.07,USD,-0.39281962271046167,3639363,1.9797157849043097,66775862789.13874,USD,Industrial services,Buy,219.1252766220539,217.83114395563874,216.8058008755081,-1.6151590345138789,0.13776002204159568,3.571598195203031,221.13799999999992,221.82200000000043,218.37300000000008,215.22864999999976,30.888539497726597,7.27582,4.356116596700759
SPG,"Simon Property Group, Inc.",205.32,USD,0.41570890595197063,3098743,2.1213558635127336,66431597183.261116,USD,Finance,Buy,212.62691587375116,213.78911434582585,212.05006765057408,0.009741841207979449,-7.530174743289498,11.302650837534555,204.35999999999987,210.38149999999968,219.16000000000025,202.7806499999998,38.96015180265655,6.705816,-25.407991394318557
NU,Nu Holdings Ltd.,13.65,USD,-1.372832369942193,70796120,1.0081080565607752,65936113975.33959,USD,Finance,Strong buy,14.308516979804649,14.204697897240724,14.189992365450038,-9.542743538767391,-5.405405405405402,-19.988276670574436,13.97999999999999,14.707999999999988,14.388600000000022,14.885600000000002,18.57648339684268,0.872276,56.40698169433802
RCL,Royal Caribbean Cruises Ltd.,245.81,USD,-1.5736365820453297,3200287,1.4669557288170307,65925008698.965355,USD,Consumer services,Strong buy,274.437684345053,280.49083178728836,283.82256873244864,-6.890151515151515,-18.5816965320791,-11.737881508078994,250.82200000000003,267.9899999999999,289.2776,287.6134999999997,15.181516113492346,17.761253,22.036223309239748
HON,Honeywell International Inc.,206.46,USD,-0.01452854859799561,7045865,2.0534733421353235,65435434644.67383,USD,Producer manufacturing,Buy,216.86130503068208,221.83729671144718,225.43152453992016,1.3947549356644746,-9.009175767511957,0.6483273265889024,205.08599999999942,209.74,224.83700000000022,229.8977500880004,7.634197477453493,8.321164,53.73390557939914
AEP,"American Electric Power Company, Inc.",120.0,USD,-1.3320177602368068,8020685,2.0230145417100642,65327689463.24617,USD,Utilities,Buy,124.27242096625888,125.94873646076144,126.9530468936793,-3.6144578313253013,-5.778894472361809,3.9501039501039523,121.03000000000006,122.7139999999999,126.71559999999995,126.91302499999992,20.795064637992585,6.383186,-15.46518611839503
APD,"Air Products and Chemicals, Inc.",284.18,USD,-0.6780371871941834,2526582,2.1341860677861044,63282773295.03501,USD,Process industries,Strong buy,296.19793850071403,296.1654224128381,294.10749017951014,-3.369716753374807,-6.556622385900302,15.85942596216569,287.0139999999998,298.91150000000005,299.0496,284.02125000000035,nan,13.445015,-103.09207216272551
ALL,Allstate Corporation (The),249.83,USD,-0.9436580627255047,3798336,2.077458273609868,63171504811.86427,USD,Finance,Buy,254.3608154942193,250.59427785312798,243.50265564048374,-1.8079628974570585,-4.557610024449869,20.667503863987644,254.516,256.723,258.1707999999999,223.6323499999999,4.989156178980961,35.268495,135.47341938821094
URI,"United Rentals, Inc.",1013.91,USD,1.1351281258416204,599193,1.3347014628650398,63108283724.93363,USD,Finance,Strong buy,1044.2583545780485,1045.7893650740743,1026.26227802936,1.3899861001389964,-9.266550927997429,25.082964260600292,1001.1239999999995,1020.0045000000009,1070.1562000000001,936.4123999999996,24.36024650721382,49.47657,7.655638525983063
BSX,Boston Scientific Corporation,43.34,USD,-0.4822043628013634,29275896,1.224749651157839,62809605090.97268,USD,Health technology,Strong buy,46.19253956724571,47.588459214770545,51.11033803936926,0.34730261634638965,-14.685039370078728,-54.72210614291684,43.94400000000008,46.307999999999986,46.83479999999995,64.27759999999999,17.57430761120798,3.282808,46.7741935483871
AON,Aon plc,295.64,USD,-0.13849011991218543,3187660,1.2915471378685626,62712763236.159294,USD,Finance,Buy,328.0019558817335,333.3619524087715,335.40168025451794,-4.8930352259932555,-14.115562269412901,-15.800865800865806,301.6939999999996,324.8090000000001,345.55660000000057,335.2379500000007,16.30118934059693,18.785677,51.84785156904115
TRGP,"Targa Resources, Inc.",292.19,USD,2.4976321605219787,3843215,3.3216719754554016,62654599887.13646,USD,Utilities,Strong buy,285.28444992149076,279.86131691699154,270.74647906416965,0.09249109345025411,-2.048273550117336,58.94576510906815,286.99199999999985,291.03100000000006,281.4749999999997,243.24715000000012,27.89509861951769,11.271792,49.97780673243511
COHR,Coherent Corp.,317.36,USD,7.223461044665178,10164596,1.4464897279707116,62149323539.79674,USD,Electronic technology,Strong buy,306.6219375006719,310.49813626189234,307.77850314168666,4.67708951777822,2.668952799974119,68.80851063829788,288.18800000000016,286.58599999999984,296.76780000000025,282.96645000000007,77.17335797485592,9.442466,nan
MET,"MetLife, Inc.",97.04,USD,-0.31843862352335706,7313752,2.2926574606587766,61666680195.1885,USD,Finance,Strong buy,95.91832141335674,93.95870481902081,90.93880356684129,-0.9795918367346875,0.25829114577952267,22.928806688624285,97.51799999999993,96.56299999999995,95.84599999999992,82.91830000000002,18.569405641241534,10.027122,-11.437626044367619
MRNA,"Moderna, Inc.",154.04,USD,-2.5495033845764543,20232720,1.620944407342742,61498296319.89675,USD,Health technology,Buy,122.033934939294,105.69117245694927,89.96580756012142,11.700083390739996,32.7702120324082,416.3928930606772,149.63799999999998,145.8915,98.1666,60.251325000000016,nan,-8.314348,-6.204860141255336
AJG,Arthur J. Gallagher & Co.,239.48,USD,-0.7994697816991868,1709708,1.3579363530576698,61378722008.05335,USD,Finance,Strong buy,249.01060262642952,246.00319639516613,242.11493371420949,-2.630615978857491,-3.992944194996796,-6.856987281708227,245.20200000000006,256.0189999999999,254.00359999999998,233.72760000000017,39.62407756709355,13.251295,-8.900712961427725
PCAR,PACCAR Inc.,116.06,USD,-1.1077027948193567,10714584,3.398984338337668,61089914000.4833,USD,Producer manufacturing,Buy,123.95256528942889,124.09924556663056,122.9900391204161,-6.741663318601848,-10.065865943432785,5.710902632298019,119.39200000000021,123.79299999999955,127.58859999999997,120.68617499999999,24.431626810373864,5.94766,-18.58504147528622
NBIS,Nebius Group N.V.,223.54,USD,2.545988348089354,21308677,1.2716298055925515,60770519645.51923,USD,Technology services,Strong buy,220.45380595598564,215.68589673452715,204.07764158702605,-4.795570698466788,-3.7792699724517913,156.98683681094442,214.09199999999993,217.3959999999999,211.95880000000005,160.70507499999997,nan,-2.083291,-114.14427157001417
MPLX,MPLX LP,59.44,USD,1.3988399863527812,2487639,1.8143918491058812,60263734849.47663,USD,Industrial services,Buy,59.06167245121256,58.5737674208624,57.94292922157377,-0.4021447721179658,-0.033636057854024765,11.645379413974446,58.66000000000004,59.11999999999991,58.629200000000026,56.672449999999955,12.794076497556985,4.285736,10.254402202287725
TDG,Transdigm Group Inc.,1086.05,USD,0.9330768301409805,809483,1.8606712946521642,60033068989.8815,USD,Electronic technology,Buy,1173.0886104276199,1196.2350900197844,1216.4502384506657,-4.577604006501791,-12.060728744939274,-18.28250679066688,1087.678000000002,1147.4539999999993,1203.3768000000005,1258.6087000000014,32.93306041998332,41.123341,9.481962989768064
MPWR,"Monolithic Power Systems, Inc.",1217.8,USD,4.122847517912415,1427315,1.8724867380582175,59846345047.02355,USD,Electronic technology,Strong buy,1283.9799798512133,1313.73069797786,1320.555369511328,1.4157228514323785,-7.82063703524282,31.284328997795388,1164.1379999999983,1229.5379999999998,1303.0658999999996,1263.5966,74.62741445239729,27.420919,-57.50593725261448
GWW,"W.W. Grainger, Inc.",1266.61,USD,0.316804080436556,355312,1.329518160425102,59658521813.63233,USD,Distribution services,Buy,1303.6849401186482,1303.5280642735431,1282.8875672283202,-1.7370054305663383,-4.040335166750015,25.745572234135487,1266.9040000000005,1294.674000000001,1324.7226,1192.6684500000001,32.14933866697802,46.521955,-0.5866737992742951
TEL,TE Connectivity plc,205.42,USD,-0.5711519845111359,4230974,1.993974963324962,59471806199.25866,USD,Electronic technology,Strong buy,207.63967772489866,207.88517048375695,208.9372660537432,-1.6187739463601647,-1.2593731974620288,-10.842013888888896,203.802,204.84099999999998,206.69259999999966,215.36344999999974,20.13664925058571,11.446214,110.62705180352239
TFC,Truist Financial Corporation,48.56,USD,0.22703818369452927,17198163,2.1042391378677,59322170211.39318,USD,Finance,Buy,50.55825547648111,50.62889624898642,50.37398094535245,-4.690873405299314,-7.345926349933208,-1.4110242614962953,49.202000000000005,50.173,51.347200000000086,49.85945000000012,11.148353918912713,4.63597,18.367346938775523
MSTR,Strategy Inc,153.92,USD,16.38563327032135,54518228,2.3154705369137414,59139990538.18918,USD,Technology services,Strong buy,127.65990253765754,124.13828265911359,127.74379145322854,17.79291344608556,62.809392849587454,-0.43340448929427255,135.77800000000002,131.644,110.81520000000002,137.04237500000022,nan,-23.455469,-955.7415004313606
COR,"Cencora, Inc.",308.78,USD,-0.20361332859314576,3344621,2.3917484267734554,58923617014.83604,USD,Distribution services,Strong buy,315.54708258726123,312.353945992201,310.94932333310123,-4.6945893391771465,-1.6718147947648316,-8.422800877869397,317.2420000000001,323.83799999999985,316.62439999999987,319.83514999999994,22.95642605961028,17.875464,38.36887530989928
