Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
PLDGP,"Prologis, Inc.",52.76,USD,-0.8084226358338029,989,0.97534516765286,128570489581.0,USD,Finance,,53.41010252438682,53.88463870490261,54.32415479579838,-0.5466540999057478,-1.3462976813762133
CB,Chubb Limited,326.53,USD,0.6565967940813796,378489,0.21882002914177795,127397817564.89069,USD,Finance,Buy,324.4741672420301,318.7537212349173,311.3649574435717,0.11651080791046926,-1.6416651605518542
VRTX,Vertex Pharmaceuticals Incorporated,501.25,USD,8.761689847462408,1852063,1.541115128617576,127334638867.20767,USD,Health technology,Strong buy,478.24532945038385,470.3775526221943,460.9730704628775,10.022169055510444,9.040875372533664
BTAFF,British American Tobacco p.l.c.,58.366,USD,0.47512480633499093,857,0.01895833148985497,126544698701.43248,USD,Consumer non-durables,Buy,60.05601473254863,59.23414921320386,57.90256049228666,-0.9234425394669784,-8.885697336788546
MSBHF,Mitsubishi Corp.,33.3,USD,4.964539007092185,10672,0.6564314535970867,126199683105.47128,USD,Distribution services,Buy,31.099089252119477,29.513197627761105,27.75981972862452,16.678346180798872,6.970767748152902
INTU,Intuit Inc.,456.105,USD,-3.7082779150041163,2023983,0.35104433357740716,126135835757.72427,USD,Technology services,Strong buy,470.613431631307,505.0616769423808,546.2909269321814,-4.121208299173858,4.343200951683751
BBVXF,"Banco Bilbao Vizcaya Argentaria, S.A.",22.1,USD,0.913242009132433,4849,0.7471379485678187,125851013518.73218,USD,Finance,Buy,22.921103282732602,22.86343214861161,22.256906465883763,6.096975516082589,-7.897478641383619
DBSDF,DBS Group Holdings Ltd.,44.0,USD,2.923976608187134,2011,0.40496999476418705,125027335193.00313,USD,Finance,Buy,44.81218169552388,44.629055619845026,43.860236224789425,3.3577163582378478,-6.221560089601037
SNEJF,Sony Group Corporation,20.432,USD,-1.579961464354542,603435,2.8529829767075063,124840078687.50304,USD,Electronic technology,Strong buy,22.460388332710888,23.48704698395543,24.547891361229304,-4.077819404148244,-12.869936034115142
ACN,Accenture plc,202.44,USD,-3.305311425296148,2097754,0.2795722730297279,124562701402.7499,USD,Technology services,Strong buy,226.1316677202376,235.81544917434024,244.49462590044965,-4.8862995677504255,-12.854068015497207
NOW,"ServiceNow, Inc.",118.205,USD,-3.0550315754941426,11342732,0.5849024624898134,123642430309.25444,USD,Technology services,Strong buy,119.24677058058346,126.8124938571678,137.85508653716676,-3.9452299691207573,16.251966955153414
BMYMP,Bristol-Myers Squibb Co.,960.0,USD,-3.138904864243123,7,1.2727272727272727,123471405934.0,USD,Health technology,,962.6255603879458,935.4642381066244,905.6878813930291,0,-4.0
BMY,Bristol-Myers Squibb Company,60.56,USD,-0.11545439551377253,2469039,0.19127224361702883,123328852768.64653,USD,Health technology,Buy,59.38145870232279,57.63190850112654,55.4652950507992,1.0680907877169568,0.9333333333333371
PGR,Progressive Corporation (The),208.325,USD,0.7374274661508594,678220,0.2457539752033507,122058946762.59137,USD,Finance,Buy,209.432995863721,211.9154371249996,217.02254007993082,-0.7077832324484122,-0.2179327521793335
UNCFF,UniCredito Spa,80.39,USD,4.899849938017871,15744,3.114232024527742,121224335084.66461,USD,Finance,Strong buy,82.89144337425692,82.52918675228669,80.97887210548394,5.762399684252065,-9.992722387057043
UBS,UBS Group AG Registered,39.195,USD,1.4625938389852386,1843488,0.6755937237649142,121179154312.27312,USD,Finance,Buy,41.75332490253874,42.317530645494365,42.04609602985991,4.048314308468274,-9.459459459459458
PH,Parker-Hannifin Corporation,948.865,USD,1.790982331548972,299864,0.36522445974941786,119762445397.15561,USD,Producer manufacturing,Strong buy,957.3342806078164,938.749672507485,905.1650449888813,5.326458573838915,-2.933383800151396
IVSBF,Investors AB,39.24,USD,-0.15267175572517858,933,0.2672663210060443,119703656185.48395,USD,Finance,Buy,39.24105055700271,38.2841963659452,36.88692826118627,4.891740176423431,-1.4070351758793849
HCA,"HCA Healthcare, Inc.",531.035,USD,-2.5856217782914217,333734,0.32107726273393344,118751220099.04799,USD,Health services,Buy,517.9751856420177,505.82987000056266,488.33321591565874,0.021660513825060106,3.314202334630344
ESOCF,ENEL Societa per Azioni,11.63,USD,7.9350348027842275,10272,0.8006609818074111,118121200988.22896,USD,Utilities,Buy,11.384882847029393,11.167930971652256,10.84933539855858,8.79326473339571,-2.681896154972588
ENB,Enbridge Inc,54.06,USD,0.22246941045607074,1262928,0.26682821786238514,117949752132.01639,USD,Industrial services,Buy,52.03685406769917,50.96207777989291,49.92067044520223,-0.01849454410948402,6.837944664031623
BYDDF,"BYD Co., Ltd.",12.35,USD,-1.2000000000000028,67496,0.31214693511352415,117946264569.57317,USD,Producer manufacturing,Strong buy,12.276027537931776,12.40256799647013,12.67236800650211,2.7454242928452586,7.3446327683615715
GLW,Corning Incorporated,137.4292,USD,6.4929872142580365,9782340,0.6318675828303296,117907126577.06436,USD,Electronic technology,Strong buy,125.71696846090991,116.88812677030072,106.52310219435986,13.577851239669428,19.607658833768493
EBRGF,Enbridge Inc.,15.73,USD,0.006993496048681021,200,0.34019391052900155,117723125407.008,USD,Industrial services,,15.141799759439317,14.688406115732015,14.226533873786552,0,1.1575562700964612
EBBGF,Enbridge Inc.,24.6,USD,-0.6462035541195482,1183,0.30598520511096167,117723125407.008,USD,Industrial services,,24.683163899456126,24.626057922043266,24.539598708321204,-1.0060362173038229,0.024396194193706706
EBGEF,Enbridge Inc.,25.08,USD,0.003987399816570315,1020,1.1274455620647728,117723125407.008,USD,Industrial services,,25.01251277887783,24.964088987210104,24.866878650116025,0.3199999999999932,0.3199999999999932
ENNPF,Enbridge Inc.,18.1358,USD,0.2044334431011947,760,0.45211183819155265,117723125407.008,USD,Industrial services,,18.10281343036698,17.879518432061047,17.602340588099576,-0.7079074300168114,1.5129719291371575
EBBNF,Enbridge Inc.,24.32,USD,0.20601565718994935,5352,0.772885467962511,117723125407.008,USD,Industrial services,,24.38978966738908,24.31543418716915,24.190293079388958,-0.16420361247947104,-0.04110152075625981
CEG,Constellation Energy Corporation,324.2,USD,0.37462460138084136,796817,0.24506502680818257,117357270011.05481,USD,Utilities,Strong buy,313.358239061446,317.01986351277196,321.2295809235855,3.8237366297316333,27.564972751775553
IVSXF,Investors AB,38.0,USD,-7.067742724382491,4050,4.00355871886121,117106906855.70604,USD,Finance,Buy,37.945814468671614,36.83510308382634,35.41507580430194,0,-2.3136246786632353
IBKR,"Interactive Brokers Group, Inc.",68.92,USD,2.1188324196177315,1507730,0.3309844958461361,116898736017.44,USD,Finance,Strong buy,70.78286391236497,70.4656463028343,69.13682199387162,5.4790327517600215,-4.117401585756007
COF,Capital One Financial Corporation,186.37,USD,0.34458622731923483,2261174,0.38635635827504294,115909385821.7811,USD,Finance,Strong buy,203.98857069821904,210.7138175366242,214.43609751838778,1.7803506089235928,-15.493787974970521
MDT,Medtronic plc.,90.18,USD,-1.2699802934092363,3500438,0.4570058083653558,115780745538.38625,USD,Health technology,Strong buy,95.58812716177782,96.48438444260792,96.44882215536006,0.2000000000000076,-12.438100786484114
COF/PN,"Capital One Financial Corporation Depositary Shares, Each Representing a 1/40th Ownership Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred S",16.48,USD,0.48780487804879175,13743,0.5529981731705551,115511349620.0,USD,Finance,,16.61006733281865,16.66574851560744,16.744527214835916,0.36540803897684965,-1.6119402985074602
COF/PJ,"Capital One Financial Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of Fixed Rate Non- Cumulative Perpetual Preferred Stock, Ser",18.41,USD,0.3816793893129786,43711,0.5057457699285424,115511349620.0,USD,Finance,,18.518292110187165,18.53794512388953,18.579453333549182,-0.16268980477224043,-0.9149623250807221
COF/PI,"Capital One Financial Corporation Depositary shares each representing a 1/40th interest in a share of Fixed Rate Non-Cumulative Perpetual Preferred Stock, Serie",19.4401,USD,0.6737441740031193,31076,0.27539366956127187,115511349620.0,USD,Finance,,19.580987494730703,19.577893976299222,19.58329255882243,0.05198147195059872,-1.9167507568112978
COF/PK,"Capital One Financial Corporation Depositary Shares, Each Representing a 1/40th Ownership Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred S",17.85,USD,0,872,0.1362265860555217,115511349620.0,USD,Finance,,17.935722390078556,17.947522512494352,17.98203950585203,0.28089887640449834,-0.3350083752093731
COF/PL,"Capital One Financial Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock, Seri",17.07,USD,0.5892751915144456,11346,0.2786229455057132,115511349620.0,USD,Finance,,17.119883330647706,17.102194336370104,17.10084081067483,1.125592417061619,-0.1754385964912347
TOELF,Tokyo Electron Ltd.,251.23,USD,-1.2169468200137616,408,0.08876898307297307,115102472016.60318,USD,Producer manufacturing,Strong buy,260.7961122794384,253.0349918744061,239.2589903811203,5.558823529411761,-4.428007923311108
AEM,Agnico Eagle Mines Limited,229.265,USD,2.0088987764182367,956442,0.3861396175778829,114868557219.41222,USD,Non-energy minerals,Strong buy,218.63230427900498,208.5211999376505,195.46639701970082,6.36772756796882,17.81951796084073
XIACF,Xiaomi Corp.,4.38,USD,1.0846988229863768,22178,0.30776019738394117,114489619071.69833,USD,Electronic technology,Strong buy,4.57359892425931,4.764834541742243,5.050597782845863,9.499999999999996,1.1547344110854463
PROSF,Prosus NV,52.4047,USD,2.6448259111849266,680,0.055810441477006915,114467152044.2919,USD,Technology services,Strong buy,55.412715603134856,57.558080129154774,58.57440628812584,0.29991578625019283,0.8752646775745822
BNPQF,BNP Paribas,103.45,USD,1.891066679799076,3410,1.0475225017663503,114276060105.77641,USD,Finance,Strong buy,104.74038607444501,102.2099149807412,98.8163687361156,2.9046055903710353,-7.983099844340667
MCK,McKesson Corporation,930.98,USD,-1.186634966460044,237624,0.32381805062416574,114033362620.99179,USD,Distribution services,Strong buy,916.440051826037,893.8940620832575,863.7076013154881,1.1813804871156715,-2.5151832460732964
SBUX,Starbucks Corporation,99.91,USD,0.1403227423073074,3055949,0.42121436916306504,113827464048.46918,USD,Consumer services,Buy,96.59626672093884,94.54606590429839,92.55374450565455,1.6895674300254417,3.748701973001038
SNPMF,China Petroleum & Chemical Corp.,0.64,USD,3.6605118237771403,2000,0.026726426957343286,113800042288.60922,USD,Energy minerals,Strong buy,0.6513086058157525,0.6358963348517519,0.6143329030183322,-1.5384615384615397,-5.8823529411764754
ESLOF,EssilorLuxottica,245.96,USD,-1.501742020744063,420,0.1308288944958415,113654951590.57954,USD,Health technology,Strong buy,276.79494001598556,290.4035275414037,300.8854136835135,1.572356263098669,-18.499618940322744
ADBE,Adobe Inc.,275.16,USD,-2.5775385922673744,2451862,0.5109320821766732,112953180976.17308,USD,Technology services,Buy,281.22010325847185,292.0719487073377,306.4577632055541,-2.1896772358879457,1.2827827367258722
AAIGF,"AIA Group, Ltd.",10.72,USD,1.1893524636586863,4858,0.2516511694164573,112648182483.84547,USD,Finance,Strong buy,10.652024323127721,10.58301995495714,10.38301318109598,0.6572769953051669,-1.3980868285503978
AIQUF,L'Air Liquide SA,194.525,USD,1.3916760053165234,758,2.6690140845070425,112446791904.92307,USD,Process industries,Strong buy,196.78139698724036,195.75059090833255,195.55086840597585,1.853548708013714,-1.6358211974109957
MO,"Altria Group, Inc.",66.76,USD,-0.41766109785203026,2009775,0.23946335330478705,111615916763.64558,USD,Consumer non-durables,Buy,65.60980346353652,64.36818527317313,63.304248013198595,0.3758833258156668,2.1107372285102626
CMCSA,Comcast Corporation,30.975,USD,-0.209407216494838,6952007,0.257666166731057,111443282713.99002,USD,Consumer services,Buy,30.642164733570386,30.01564390515203,29.612582791349475,-2.101769911504422,0.5355404089581393
SPOT,Spotify Technology S.A.,540.44,USD,-0.8148583174276797,779647,0.28362224303949635,111240136098.34615,USD,Technology services,Strong buy,522.2740691594024,532.2607258388613,553.6196363621976,-2.2482681281313783,27.513389802515178
CRWD,"CrowdStrike Holdings, Inc.",438.49,USD,1.0043074655057274,1751431,0.33153779096687,110542643764.5572,USD,Technology services,Strong buy,425.14206976354905,436.0364147929752,446.7849835162715,3.0347177348293535,13.911258897490521
CME,CME Group Inc.,307.02,USD,-3.7826318593500248,1182002,0.4659605182307927,110105194518.21419,USD,Finance,Buy,303.4967082050753,296.7494940601695,289.8514163282308,-3.248800772950769,2.5245441795231427
IITSF,Intesa Sanpaolo S.p.A.,6.29,USD,3.013429413691454,6741,0.06268481838977849,109265234609.62346,USD,Finance,Strong buy,6.6761990803657705,6.726654742188345,6.674849700642087,4.833333333333334,-12.482085959566447
GLAXF,GSK plc,27.23,USD,2.368421052631575,3141,0.6880914826498422,109092137116.09529,USD,Health technology,Buy,27.398862095385393,26.35876630335391,25.078952565578955,-1.5189873417721453,-2.5760286225402464
ADTTF,Advantest Corp.,155.685,USD,-0.8628374936321891,1077,1.743282615733247,108601224599.30215,USD,Electronic technology,Strong buy,156.72814894337176,148.7471480139449,135.0211407379928,-4.004809470958197,-7.170115079601696
SO,Southern Company (The),96.95,USD,-0.30848329048842893,1161030,0.21839404841371923,108524980267.39433,USD,Utilities,Buy,94.29437311647533,92.97868219365884,92.17098641527798,-0.5641025641025612,5.956284153005467
SNYNF,Sanofi,89.23,USD,0.620207487595847,897,0.03818532440497729,108080019188.56998,USD,Health technology,Buy,92.87398489690636,93.9109743843673,95.07215365637892,0.620207487595847,-4.821333333333329
MITSF,"Mitsui & Co., Ltd.",37.635,USD,3.024911032028461,1135,0.23868606998654107,107396783298.3378,USD,Process industries,Strong buy,35.573469364974066,33.97912593614103,31.891298205632,-0.9605263157894789,10.544867087678062
CFRHF,Compagnie Financiere Richemont AG,180.19,USD,-1.2657534246575355,166,0.24977430033102618,105728975807.4993,USD,Consumer durables,Strong buy,194.79585137364904,197.54989471858943,197.90913654696155,2.136945924498362,-9.539766808489274
MZHOF,Mizuho Financial Group Inc.,42.29,USD,2.0757904899831026,8605,0.4679173463839043,105112177014.15672,USD,Finance,Strong buy,43.32025692865697,42.1397183364535,40.05373105363259,1.8300024078979003,-13.270851705256257
DLEGF,"Delta Electronics Thailand Public Co., Ltd.",8.49,USD,6.926952141057932,100,0.27670171555063644,104918418595.59134,USD,Electronic technology,,7.488935260452131,7.0250743539803855,6.767440924986247,6.926952141057932,42.21105527638192
NOC,Northrop Grumman Corporation,737.51,USD,-1.3153317097974202,268751,0.2704010140276984,104668625736.51776,USD,Electronic technology,Buy,710.1336800656078,684.780346544663,655.7418815281062,-3.3407601572739196,5.058404558404557
BSX,Boston Scientific Corporation,70.45,USD,-2.016689847009739,4331544,0.32933591590691447,104539735556.1655,USD,Health technology,Strong buy,77.86879419073485,82.23017366556773,86.78114429304335,0.1848691695108215,-8.790781978249601
VRT,"Vertiv Holdings, LLC",271.82,USD,2.825799129941354,5902730,0.7547184816686375,103997921296.27788,USD,Electronic technology,Strong buy,232.37360972015296,216.54300765874567,199.6837201306904,8.08382043023579,50.243201414990054
BPAQF,BP Plc,6.695,USD,1.5933232169954543,67751,4.7153764241618585,102901631566.76767,USD,Energy minerals,Buy,6.32745800702582,6.184338459293592,6.035127470076243,-0.8148148148148106,6.608280254777069
MHVYF,Mitsubishi Heavy Industries Ltd.,30.565,USD,1.0079312623925964,13403,0.21125750466159868,102755336267.09068,USD,Producer manufacturing,Strong buy,30.465944990901537,29.790843423928766,28.79841876645144,4.4957264957265,0.21311475409836486
BN,Brookfield Corporation,41.925,USD,2.0569620253164533,1943889,0.3024617121356062,102709232801.99756,USD,Finance,Strong buy,44.171999966527146,44.76647515232866,44.88576436538233,3.9548723034961544,-6.708945260347131
ZFSVF,Zurich Insurance Group Ltd,684.88,USD,2.3736920777279513,6,0.025094102885821833,102304833571.49895,USD,Finance,Buy,713.6990618042065,718.3106756419188,719.7152310109311,1.463703703703703,-7.151445444356823
HWM,Howmet Aerospace Inc.,254.83,USD,0.27150389549068477,659112,0.3046641470585353,102171556130.13383,USD,Electronic technology,Strong buy,243.31692942192225,234.07468343015955,222.85308004294305,3.024054982817877,19.09613497219237
DUK/PA,"Duke Energy Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.75% Series A Cumulative Redeemable Perpetual Preferred Stock",25.015,USD,0.10004001600641109,20907,0.22270085098631967,101937102791.0,USD,Utilities,,25.043205670038645,25.044410722195117,25.03216243121806,0.060000000000002274,-0.5367793240556581
WEBNF,Westpac Banking Corp. Ltd.,29.75,USD,0.6768189509306236,750,0.16862268986914877,101624209389.78802,USD,Finance,Buy,27.47654211609387,26.75428431954177,25.95597153520722,0.9843856076035273,18.762475049900196
BMO,Bank Of Montreal,143.66,USD,1.183265248626572,166479,0.18992217684429993,101452082863.41328,USD,Finance,Buy,141.08601958261855,138.48266517497527,134.65524629508747,2.5556824671616103,2.0312499999999893
DUK,Duke Energy Corporation (Holding Company),130.23,USD,-0.6484589563625439,3386990,0.7666591773629934,101276082518.09528,USD,Utilities,Buy,127.15006935175565,125.25988330053983,123.79181957628607,-1.2361595631730802,5.024193548387088
ITOCF,Itochu Corp.,12.742,USD,-6.032448377581118,2119,0.06583710055770456,99114250502.92784,USD,Distribution services,Strong buy,13.443320325422121,13.210933945468529,12.82026479314882,6.183333333333341,-4.810996563573871
CVS,CVS Health Corporation,77.34,USD,-1.1755686174290847,1582095,0.19608326499337125,98392815473.94095,USD,Retail trade,Strong buy,78.1763732350287,78.18720169875019,77.52210200145036,0.12946659761782564,1.2701322508838533
CHGCF,"Chugai Pharmaceutical Co., Ltd.",59.505,USD,0.9500381711765242,405,0.34194528875379937,97841699144.89943,USD,Health technology,Buy,59.55900126508542,57.94164875957072,55.88142086399781,-3.5809770720246306,1.0958205912334407
CHDRF,Christian Dior S.E.,536.17,USD,-4.25535714285715,28,3.010752688172043,96730740060.72574,USD,Consumer non-durables,,606.2498202932348,617.5516061096862,616.9246063928706,-1.7553825011452207,-17.124706318783243
GD,General Dynamics Corporation,357.52,USD,-1.2321122713962196,334170,0.26849389603629026,96669742775.04568,USD,Electronic technology,Buy,355.95238464134786,353.09528961089893,347.41279552713667,-1.381954596860947,0.8376815681850149
TT,Trane Technologies plc,434.91,USD,1.7285741017964171,520843,0.4114653149472186,96259458147.8076,USD,Producer manufacturing,Buy,435.9001782639006,430.0213758215879,424.68021465882515,4.208748157998777,-2.201484146615688
DELL,Dell Technologies Inc.,144.615,USD,-1.293427069824573,4060294,0.3451585468316608,95834854959.24216,USD,Electronic technology,Strong buy,134.46785980817083,132.15828318281999,131.01253175756946,0.01037344398341271,23.70829769033362
WM,"Waste Management, Inc.",237.29,USD,-3.7402133787675957,1039527,0.40240154124884153,95707546268.98166,USD,Industrial services,Strong buy,234.07432670080118,230.24609194643284,227.018633709169,-2.4982536878004735,4.468609668046142
ATLFF,Atlas Copco AB,17.9275,USD,11.906991260923839,386,0.20986244767030937,95547817884.44203,USD,Producer manufacturing,Buy,15.818368775101925,15.396573981864385,14.969091411782912,0,11.906991260923839
CNQ,Canadian Natural Resources Limited,45.775,USD,-1.0056228373702494,5705658,0.5297846713132539,95354220580.46239,USD,Energy minerals,Buy,41.93694321458081,39.798970915733676,37.69348493942271,-2.001712695354319,20.23903335960073
KYCCF,Keyence Corp.,389.79,USD,5.631283705048651,9218,1.626007655536152,94534328875.12119,USD,Electronic technology,Strong buy,385.3415676278745,380.94005737112957,378.76453376354385,5.125611877503133,7.552011478395233
WDC,Western Digital Corporation,278.26,USD,6.181790429672589,4378092,0.5127439370767494,94340694455.10324,USD,Electronic technology,Strong buy,258.836239416592,240.9570927497396,214.4388930407848,16.334294911994647,2.8725646049761475
ATLPF,Atlas Copco AB,20.115,USD,0.17430278884462222,3683,0.19075884001222349,94072752718.12007,USD,Producer manufacturing,Buy,20.371178368050842,19.845870589698567,19.148583759244854,-3.5251798561151215,-0.4700643245917982
SNDK,Sandisk Corporation,624.215,USD,6.027380972602043,9502335,0.5418295545399476,92134734813.69676,USD,Electronic technology,Strong buy,558.3051004909979,497.73573699342774,417.3169110497242,20.737911025145074,1.5809601301871492
CM,Canadian Imperial Bank of Commerce,99.39,USD,1.5427053534940796,400188,0.33855784415601775,92095822877.10359,USD,Finance,Buy,97.39742988189398,95.2671517452624,91.97926468142306,1.408019589837767,3.7149118230199334
ICE,Intercontinental Exchange Inc.,161.365,USD,-2.6749095295536804,1092744,0.2851862599467655,91638617887.45074,USD,Finance,Strong buy,162.9464075141099,163.12155545598083,163.60516150280142,-2.179316197866149,-4.995584339122747
GMBXF,Grupo Mexico S.A.B. de C.V.,11.69,USD,5.672316384180787,7924,0.2313684726877752,91006653421.37413,USD,Non-energy minerals,Buy,11.414826368653195,10.968898142656787,10.270726010108849,9.765258215962433,4.843049327354252
WMB,"Williams Companies, Inc. (The)",74.24,USD,1.4484831921289805,2328110,0.34346276876480586,90688845690.36783,USD,Industrial services,Strong buy,71.0097121672602,68.65051524549855,66.27887145195034,0.7327001356851994,9.790002957704807
AXAHF,AXA,43.6199,USD,-1.579648014440431,4305,3.974702243560152,89779433398.78294,USD,Finance,Strong buy,45.82149252893821,46.063355806490044,46.17999200988858,1.4651162790697734,-6.425185026279097
NGGTF,National Grid PLC,18.04,USD,2.093944538766256,342,0.17520491803278687,89682414556.3077,USD,Utilities,Buy,17.795017695178792,17.304512505272694,16.71795397059192,1.5194147439504762,0.5854474491218312
FCX,"Freeport-McMoRan, Inc.",62.18,USD,2.793850223177381,6010880,0.3121890155408208,89365201708.05588,USD,Non-energy minerals,Strong buy,61.096399366141256,58.580306770152724,55.13883529214928,8.592385609500527,3.0152418820410873
MELI,"MercadoLibre, Inc.",1762.405,USD,-0.4020864415208649,185551,0.22396295331130853,89348967503.21092,USD,Retail trade,Strong buy,1896.515647082609,1953.8297409863537,2017.2281244354183,1.1301363967613622,-13.714824289753603
MGCOF,Midea Group Co Ltd.,11.736,USD,9.990627928772264,1960,0.38562181517697286,88956197528.84601,USD,Consumer durables,Strong buy,11.578424109389436,11.570982882891922,11.51611822362792,9.990627928772264,-2.508722379132743
BNS,Bank Nova Scotia Halifax Pfd 3,71.96,USD,1.5380273740651744,536599,0.25105004003661424,88693153880.1197,USD,Finance,Buy,73.8871896621223,73.25638712035408,71.41532121657947,1.79657660206535,-4.814814814814816
RNMBF,Rheinmetall AG,1903.22,USD,-1.8958762886597924,121,0.38744796669868714,88300154139.12054,USD,Electronic technology,Strong buy,1956.2849001276375,1965.7605237082914,1964.0718268310222,0.9665782493368715,4.2986003792238
BAESF,BAE Systems PLC,30.12,USD,-0.26490066225165,8139,0.22368186003050583,87815625358.66666,USD,Electronic technology,Buy,28.546106974029176,27.627520351503293,26.730162419253656,-3.615999999999997,10.532110091743123
ADP,"Automatic Data Processing, Inc.",217.59,USD,-2.4435078909612575,982924,0.2459027569281454,87611387715.359,USD,Technology services,Buy,227.55829119683867,235.78809166030823,246.4331134147827,-3.108162265663263,-7.084294132718424
MAR,Marriott International,326.17,USD,-0.8179772547588633,322714,0.18939964384786567,86430009467.44661,USD,Consumer services,Buy,330.1194615978981,324.4256753223114,314.77896666061946,2.855430995064884,-0.07046568627449797
STX,Seagate Technology Holdings PLC,394.72,USD,5.447065423556766,1743228,0.5155043760538106,86077794793.18292,USD,Electronic technology,Strong buy,380.76182471618625,361.1208323525181,329.72878703274114,15.2736405583786,-7.398153687346769
FDX,FedEx Corporation,366.095,USD,1.3832733314871237,483875,0.26892912270498764,86077289507.72124,USD,Transportation,Buy,356.54095684726866,340.2975485498146,319.57670435009805,4.1196211711839865,0.5534497912546812
UPS,"United Parcel Service, Inc.",101.24,USD,1.3007804682809658,2309542,0.3284923585774729,85963060026.31418,USD,Transportation,Buy,108.1022761597177,106.82652946867422,104.41584816701327,0.2674061602456136,-12.945526462874591
MRSH,Marsh,176.455,USD,-1.9531032949936027,818223,0.32683893361149946,85426142830.18518,USD,Finance,Buy,181.54883549498584,182.8826142673865,185.79562977839856,-3.1743854258121136,-6.280539621839807
PWR,"Quanta Services, Inc.",569.01,USD,0.1707626223505435,406424,0.3805091574738343,85134940197.21095,USD,Industrial services,Strong buy,528.4394617821483,506.96340989247284,482.13673739471125,7.1158298977805305,16.28586609989373
ANZGF,ANZ GROUP HLDGS LTD,28.1225,USD,-2.0974760661444827,237,0.3741120757695343,84643023539.31505,USD,Finance,Buy,25.64242660261201,24.47745663269123,23.15538028667349,0,13.39717741935483
SNPS,"Synopsys, Inc.",437.47,USD,0.05717945199213211,532336,0.18740541911797476,83802640175.87813,USD,Technology services,Strong buy,443.76092679620075,450.4937736678227,458.77023512516985,1.1327646392491468,2.9365396832866697
PNC,"PNC Financial Services Group, Inc. (The)",207.66,USD,1.1298334469660043,1039798,0.3862283440741768,83764008147.80588,USD,Finance,Strong buy,216.23402337494363,215.05038435366777,211.10801033759026,2.2703767544939595,-13.766039616295005
NKE,"Nike, Inc.",56.4183,USD,-0.19759419777109327,6943519,0.4659943757884334,83520724564.83997,USD,Consumer non-durables,Strong buy,60.8803948379011,62.07910438409684,63.424319824939076,1.2168998923573737,-10.46135534042215
JCI,Johnson Controls International plc,135.395,USD,1.7319107370952036,1224612,0.28800539824916577,82870695738.84763,USD,Producer manufacturing,Buy,133.19987141917116,129.32411627948184,124.4507684605739,3.9980029188109785,-0.4814406468210225
RACE,Ferrari N.V.,349.19,USD,0.7530728836055207,187175,0.3284828261439161,82556908348.41766,USD,Consumer durables,Strong buy,359.1123006648384,365.3875823181924,378.2692120007937,2.624463645447601,5.155539494684857
SHW,Sherwin-Williams Company (The),332.74,USD,-0.1979604079184068,402203,0.2587305136592219,82444573802.08328,USD,Process industries,Strong buy,346.68817795057043,346.7925364214713,346.20860732694524,2.532971773696545,-8.39413044076756
MRVL,"Marvell Technology, Inc.",94.26,USD,1.7377226119805713,13883180,0.5103178607549734,82331382247.01285,USD,Electronic technology,Strong buy,85.52670357148469,84.58553468622041,83.61392698403529,7.205004264998588,22.678466844537013
REGN,"Regeneron Pharmaceuticals, Inc.",777.59,USD,-0.5130501535312169,144847,0.22759641268570271,82193326143.45312,USD,Health technology,Strong buy,771.3836166614251,759.9437425544435,736.743517915521,2.3333245597873318,1.0342632173901791
GLCNF,Glencore Plc,7.012,USD,0.4584527220630249,4617,0.03351047846605186,82016889403.21547,USD,Distribution services,Strong buy,6.715421302888722,6.410563323324921,5.991209311486753,4.035608308605331,8.713178294573634
CIXPF,Caixabank SA,11.672,USD,2.746478873239447,404,0.546167365148033,81907265573.04422,USD,Finance,Buy,12.062746716459012,11.892658755243488,11.41600197436321,-1.2938689217758874,-12.042200452147695
NPPXF,NTT Inc.,0.96,USD,2.36724248240563,8850,0.04805739519143677,81825900000.0,USD,Communications,Buy,0.97540371411785,0.9830188068937796,0.9916977505533098,0.8933263268523334,-4.0000000000000036
MMM,3M Company,154.87,USD,2.136780320517054,2224199,0.5384979218115776,81570033517.5098,USD,Producer manufacturing,Buy,161.38440506065257,162.33273689072095,161.9418070524998,2.2311703742821276,-7.252365552760802
USB,U.S. Bancorp,52.305,USD,0.33569921350469434,3252375,0.33662346904826185,81266060524.70688,USD,Finance,Buy,54.687880721027405,54.352894119615314,53.226953960376704,1.5039782650882954,-12.752293577981657
STOHF,Equinor ASA,32.02,USD,-1.0928590403350846,294117,0.7258492018834958,81167806045.88109,USD,Energy minerals,Buy,29.127635078239354,27.80098989508417,26.681514264545388,-4.417910447761185,16.754785779398368
KKR/PD,KKR & Co. Inc. 6.25% Series D Mandatory Convertible Preferred Stock,39.95,USD,-0.8930786405358456,37620,0.05114771697229988,81077641325.0,USD,Finance,,43.66126034808224,45.66164765221233,47.41346771119273,-1.3580246913580178,-10.76613803886531
