Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
INTU,Intuit Inc.,456.94,USD,-3.5319948487343544,2168756,0.37330690617501017,126366755004.07697,USD,Technology services,Strong buy,470.7989871868625,505.18096265666657,546.3668360230904,-3.94568119232305,4.534224011713029
MSBHF,Mitsubishi Corp.,33.2331,USD,4.753664302600469,10958,0.669853534489082,125946146805.17831,USD,Distribution services,Buy,31.08422258545281,29.50364048490396,27.7537379104427,16.443938332165388,6.755862512046262
BBVXF,"Banco Bilbao Vizcaya Argentaria, S.A.",22.1,USD,0.913242009132433,4860,0.7049608355091384,125851013518.73218,USD,Finance,Buy,22.921103282732602,22.86343214861161,22.256906465883763,6.096975516082589,-7.897478641383619
DBSDF,DBS Group Holdings Ltd.,44.0,USD,2.923976608187134,2117,0.41371897596247803,125027335193.00313,USD,Finance,Buy,44.81218169552388,44.629055619845026,43.860236224789425,3.3577163582378478,-6.221560089601037
SNEJF,Sony Group Corporation,20.432,USD,-1.579961464354542,603835,2.4863798505376207,124840078687.50304,USD,Electronic technology,Strong buy,22.460388332710888,23.48704698395543,24.547891361229304,-4.077819404148244,-12.869936034115142
ACN,Accenture plc,202.63,USD,-3.2145586549484224,2326473,0.3077287559305932,124679609688.00243,USD,Technology services,Strong buy,226.17388994245982,235.84259203148312,244.51189862772236,-4.797030633339602,-12.77227722772278
NOW,"ServiceNow, Inc.",118.36,USD,-2.9279094562453927,11973784,0.612028961831056,123804560309.65996,USD,Technology services,Strong buy,119.2812150250279,126.83463671431065,137.86917744625765,-3.8192751503331728,16.404405979543657
BMY,Bristol-Myers Squibb Company,60.78,USD,0.24740227610093776,2750480,0.21183743240782923,123776877002.61453,USD,Health technology,Buy,59.43034759121168,57.66333707255511,55.4852950507992,1.4352469959946585,1.3000000000000018
BMYMP,Bristol-Myers Squibb Co.,960.0,USD,-3.138904864243123,7,1.2727272727272727,123471405934.0,USD,Health technology,,962.6255603879458,935.4642381066244,905.6878813930291,0,-4.0
PGR,Progressive Corporation (The),208.49,USD,0.8172147001934225,733137,0.2641993592218581,122155621315.40947,USD,Finance,Buy,209.4696625303877,211.93900855357103,217.03754007993084,-0.6291406510652462,-0.13890219369671042
UNCFF,UniCredito Spa,80.39,USD,4.899849938017871,16139,2.9477087176489927,121224335084.66461,USD,Finance,Strong buy,82.89144337425692,82.52918675228669,80.97887210548394,5.762399684252065,-9.992722387057043
UBS,UBS Group AG Registered,39.19,USD,1.4496505306756282,2093618,0.7528601679982808,121163695815.74138,USD,Finance,Buy,41.75221379142763,42.31681635978008,42.045641484405365,4.035041146801157,-9.471009471009474
PH,Parker-Hannifin Corporation,951.42,USD,2.065073967194825,340491,0.410407287868968,120084928625.00122,USD,Producer manufacturing,Strong buy,957.9020583855942,939.114672507485,905.397317716154,5.61007015362756,-2.67201342144567
HCA,"HCA Healthcare, Inc.",535.975,USD,-1.679415919138549,369642,0.3518944832527349,119855913814.6963,USD,Health services,Buy,519.0729634197954,506.53558428627696,488.7823068247497,0.9521208468319265,4.275291828793779
IVSBF,Investors AB,39.24,USD,-0.15267175572517858,933,0.2672663210060443,119703656185.48395,USD,Finance,Buy,39.24105055700271,38.2841963659452,36.88692826118627,4.891740176423431,-1.4070351758793849
GLW,Corning Incorporated,137.945,USD,6.892677256877165,10323980,0.6597626752883833,118349656227.88419,USD,Electronic technology,Strong buy,125.83159068313213,116.96181248458642,106.56999310345078,14.004132231404952,20.056570931244547
BYDDF,"BYD Co., Ltd.",12.3875,USD,-0.9000000000000057,69972,0.3214149386380058,118304401000.45242,USD,Producer manufacturing,Strong buy,12.284360871265111,12.407925139327274,12.6757770974112,3.057404326123126,7.670578009561048
ESOCF,ENEL Societa per Azioni,11.6125,USD,7.772621809744782,17968,1.2302804557405784,117943460574.01624,USD,Utilities,Buy,11.380993958140504,11.165430971652256,10.847744489467672,8.629560336763342,-2.8283335425295943
ENB,Enbridge Inc,53.97,USD,0.055617352614017686,1416862,0.2972138823267867,117753387394.83766,USD,Industrial services,Buy,52.016854067699164,50.949220637035765,49.91248862702041,-0.18494544109487965,6.660079051383395
EBGEF,Enbridge Inc.,25.08,USD,0.003987399816570315,1020,1.1274455620647728,117723125407.008,USD,Industrial services,,25.01251277887783,24.964088987210104,24.866878650116025,0.3199999999999932,0.3199999999999932
EBRGF,Enbridge Inc.,15.73,USD,0.006993496048681021,200,0.34019391052900155,117723125407.008,USD,Industrial services,,15.141799759439317,14.688406115732015,14.226533873786552,0,1.1575562700964612
EBBGF,Enbridge Inc.,24.6,USD,-0.6462035541195482,1283,0.3279317043247112,117723125407.008,USD,Industrial services,,24.683163899456126,24.626057922043266,24.539598708321204,-1.0060362173038229,0.024396194193706706
ENNPF,Enbridge Inc.,18.1358,USD,0.2044334431011947,760,0.45211183819155265,117723125407.008,USD,Industrial services,,18.10281343036698,17.879518432061047,17.602340588099576,-0.7079074300168114,1.5129719291371575
EBBNF,Enbridge Inc.,24.32,USD,0.20601565718994935,5352,0.7436741840010005,117723125407.008,USD,Industrial services,,24.38978966738908,24.31543418716915,24.190293079388958,-0.16420361247947104,-0.04110152075625981
IVSXF,Investors AB,38.0,USD,-7.067742724382491,4050,4.00355871886121,117106906855.70604,USD,Finance,Buy,37.945814468671614,36.83510308382634,35.41507580430194,0,-2.3136246786632353
IBKR,"Interactive Brokers Group, Inc.",68.965,USD,2.1855089642910186,1644481,0.3559270822624194,116975062818.38,USD,Finance,Strong buy,70.79064169014275,70.47064630283431,69.14000381205345,5.547903275176002,-4.0687160940325455
CEG,Constellation Energy Corporation,322.78,USD,-0.065017492801646,880142,0.26915962869181176,116843243720.445,USD,Utilities,Strong buy,313.04268350589047,316.8170063699148,321.1004900144946,3.368987382309608,27.00623659721811
MDT,Medtronic plc.,90.36,USD,-1.0729143858112589,3735409,0.48322037024702125,116011844830.87804,USD,Health technology,Strong buy,95.6259049395556,96.50867015689363,96.46427670081461,0.3999999999999994,-12.273036217108459
COF,Capital One Financial Corporation,186.22,USD,0.2638238302912879,2441768,0.41363372793765024,115816096086.98865,USD,Finance,Strong buy,203.9552373648857,210.69238896519562,214.42246115475143,1.6984326361203566,-15.561802847555995
COF/PJ,"Capital One Financial Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of Fixed Rate Non- Cumulative Perpetual Preferred Stock, Ser",18.41,USD,0.3816793893129786,46885,0.5361557796415183,115511349620.0,USD,Finance,,18.518292110187165,18.53794512388953,18.579453333549182,-0.16268980477224043,-0.9149623250807221
COF/PK,"Capital One Financial Corporation Depositary Shares, Each Representing a 1/40th Ownership Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred S",17.89,USD,0.22408963585433694,3150,0.4970257348880509,115511349620.0,USD,Finance,,17.944611278967443,17.95323679820864,17.985675869488393,0.5056179775280891,-0.11166945840312437
COF/PL,"Capital One Financial Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock, Seri",17.02,USD,0.2946375957572228,16696,0.3982168965509017,115511349620.0,USD,Finance,,17.108772219536597,17.095051479227244,17.09629535612937,0.8293838862559275,-0.46783625730995226
COF/PI,"Capital One Financial Corporation Depositary shares each representing a 1/40th interest in a share of Fixed Rate Non-Cumulative Perpetual Preferred Stock, Serie",19.38,USD,0.3625064733298824,32893,0.2896198920518081,115511349620.0,USD,Finance,,19.567631939175147,19.569308262013507,19.577828922458792,-0.25733401955738916,-2.219979818365294
COF/PN,"Capital One Financial Corporation Depositary Shares, Each Representing a 1/40th Ownership Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred S",16.48,USD,0.48780487804879175,13743,0.5366975701576937,115511349620.0,USD,Finance,,16.61006733281865,16.66574851560744,16.744527214835916,0.36540803897684965,-1.6119402985074602
TOELF,Tokyo Electron Ltd.,251.23,USD,-1.2169468200137616,415,0.0897918559868447,115102472016.60318,USD,Producer manufacturing,Strong buy,260.7961122794384,253.0349918744061,239.2589903811203,5.558823529411761,-4.428007923311108
XIACF,Xiaomi Corp.,4.38,USD,1.0846988229863768,24678,0.33797655063416826,114489619071.69833,USD,Electronic technology,Strong buy,4.57359892425931,4.764834541742243,5.050597782845863,9.499999999999996,1.1547344110854463
PROSF,Prosus NV,52.4047,USD,2.6448259111849266,680,0.05562190194185875,114467152044.2919,USD,Technology services,Strong buy,55.412715603134856,57.558080129154774,58.57440628812584,0.29991578625019283,0.8752646775745822
AEM,Agnico Eagle Mines Limited,228.43,USD,1.6373748609566214,1025587,0.4102819824279792,114450197481.64934,USD,Non-energy minerals,Strong buy,218.44674872344942,208.4019142233648,195.39048792879174,5.980328477312803,17.39041060691711
MCK,McKesson Corporation,933.485,USD,-0.920756559395427,252457,0.34210601916445244,114340193673.60901,USD,Distribution services,Strong buy,916.9967184927036,894.2519192261146,863.9353285882154,1.453630544174066,-2.252879581151831
BNPQF,BNP Paribas,103.45,USD,1.891066679799076,3591,1.018636711769211,114276060105.77641,USD,Finance,Strong buy,104.74038607444501,102.2099149807412,98.8163687361156,2.9046055903710353,-7.983099844340667
SBUX,Starbucks Corporation,100.205,USD,0.43600280645484846,3264997,0.4439955288181308,114163557551.56496,USD,Consumer services,Buy,96.66182227649439,94.58820876144125,92.58056268747274,1.9898218829516523,4.0550363447559725
SNPMF,China Petroleum & Chemical Corp.,0.64,USD,3.6605118237771403,2000,0.026726426957343286,113800042288.60922,USD,Energy minerals,Strong buy,0.6513086058157525,0.6358963348517519,0.6143329030183322,-1.5384615384615397,-5.8823529411764754
ESLOF,EssilorLuxottica,245.04,USD,-1.8701693964999464,422,0.13117811625738265,113229831426.88084,USD,Health technology,Strong buy,276.5904955715411,290.27209896997516,300.80177731987715,1.1924303899402189,-18.804466682129966
ADBE,Adobe Inc.,275.27,USD,-2.538592267384229,2676179,0.5525756458704403,112998335976.56331,USD,Technology services,Buy,281.2445477029163,292.08766299305194,306.4677632055541,-2.150575856675676,1.3232722922609625
AAIGF,"AIA Group, Ltd.",10.72,USD,1.1893524636586863,4960,0.25301604305353637,112648182483.84547,USD,Finance,Strong buy,10.652024323127721,10.58301995495714,10.38301318109598,0.6572769953051669,-1.3980868285503978
AIQUF,L'Air Liquide SA,194.5,USD,1.3786453311094369,766,2.14987370193657,112432340447.28203,USD,Process industries,Strong buy,196.7758414316848,195.74701947976112,195.54859567870312,1.8404586747650264,-1.6484627831715166
MO,"Altria Group, Inc.",66.89,USD,-0.22374701670645236,2216684,0.2627201649866572,111833263515.88155,USD,Consumer non-durables,Buy,65.63869235242541,64.38675670174456,63.316066195016774,0.5713426552398068,2.3095747935148445
CMCSA,Comcast Corporation,31.015,USD,-0.08054123711339749,7660965,0.28221164467074505,111587196557.68848,USD,Consumer services,Buy,30.651053622459276,30.021358190866312,29.61621915498584,-1.9753476611883691,0.6653683868873802
SPOT,Spotify Technology S.A.,539.285,USD,-1.0268315959477365,841201,0.3043135893546226,111002399518.53413,USD,Technology services,Strong buy,522.0174024927358,532.0957258388613,553.5146363621977,-2.4571779984444873,27.240874879078874
CRWD,"CrowdStrike Holdings, Inc.",437.42,USD,0.7578375141086818,1875736,0.353185743176135,110272898436.66359,USD,Technology services,Strong buy,424.90429198577124,435.88355765011806,446.68771078899874,2.7832931915643604,13.633293500285763
CME,CME Group Inc.,307.12,USD,-3.751292738725742,1238660,0.48404686406480174,110141057066.09975,USD,Finance,Buy,303.51893042729756,296.76377977445526,289.8605072373217,-3.2172877773064887,2.557937621051234
IITSF,Intesa Sanpaolo S.p.A.,6.29,USD,3.013429413691454,6956,0.06468411166285407,109265234609.62346,USD,Finance,Strong buy,6.6761990803657705,6.726654742188345,6.674849700642087,4.833333333333334,-12.482085959566447
GLAXF,GSK plc,27.23,USD,2.368421052631575,3141,0.6880914826498422,109092137116.09529,USD,Health technology,Buy,27.398862095385393,26.35876630335391,25.078952565578955,-1.5189873417721453,-2.5760286225402464
SO,Southern Company (The),97.06,USD,-0.19537275064267118,1279247,0.23942545541851137,108648113303.28308,USD,Utilities,Buy,94.31881756091977,92.99439647937314,92.18098641527799,-0.451282051282049,6.0765027322404395
ADTTF,Advantest Corp.,155.685,USD,-0.8628374936321891,1089,1.5220125786163523,108601224599.30215,USD,Electronic technology,Strong buy,156.72814894337176,148.7471480139449,135.0211407379928,-4.004809470958197,-7.170115079601696
SNYNF,Sanofi,89.23,USD,0.620207487595847,897,0.03818532440497729,108080019188.56998,USD,Health technology,Buy,92.87398489690636,93.9109743843673,95.07215365637892,0.620207487595847,-4.821333333333329
MITSF,"Mitsui & Co., Ltd.",37.635,USD,3.024911032028461,1135,0.23868606998654107,107396783298.3378,USD,Process industries,Strong buy,35.573469364974066,33.97912593614103,31.891298205632,-0.9605263157894789,10.544867087678062
CFRHF,Compagnie Financiere Richemont AG,181.2525,USD,-0.6835616438356177,196,0.2903703703703704,106352412384.4207,USD,Consumer durables,Strong buy,195.03196248476016,197.70168043287515,198.00572745605245,2.739201904545976,-9.006363191385217
MZHOF,Mizuho Financial Group Inc.,42.29,USD,2.0757904899831026,8605,0.4679173463839043,105112177014.15672,USD,Finance,Strong buy,43.32025692865697,42.1397183364535,40.05373105363259,1.8300024078979003,-13.270851705256257
BSX,Boston Scientific Corporation,70.815,USD,-1.5090403337969511,4787318,0.36094029807692296,105081353774.44797,USD,Health technology,Strong buy,77.94990530184594,82.28231652271059,86.81432611122518,0.7039249146757744,-8.318228896944586
DLEGF,"Delta Electronics Thailand Public Co., Ltd.",8.49,USD,6.926952141057932,100,0.27670171555063644,104918418595.59134,USD,Electronic technology,,7.488935260452131,7.0250743539803855,6.767440924986247,6.926952141057932,42.21105527638192
NOC,Northrop Grumman Corporation,738.34,USD,-1.204271148339444,294435,0.29466315768299395,104786420694.36418,USD,Electronic technology,Buy,710.3181245100523,684.8989179732343,655.8173360735608,-3.2319790301441635,5.176638176638181
VRT,"Vertiv Holdings, LLC",270.93,USD,2.489124267070166,6405232,0.8064406044769166,103657408641.01451,USD,Electronic technology,Strong buy,232.17583194237517,216.4158648016028,199.6028110397813,7.72992961946797,49.751271280123824
BPAQF,BP Plc,6.695,USD,1.5933232169954543,67751,4.7153764241618585,102901631566.76767,USD,Energy minerals,Buy,6.32745800702582,6.184338459293592,6.035127470076243,-0.8148148148148106,6.608280254777069
BN,Brookfield Corporation,41.975,USD,2.1786757546251296,2187087,0.33689424238294624,102831724433.24623,USD,Finance,Strong buy,44.18311107763826,44.77361800947152,44.890309819927786,4.0788494916935365,-6.597685803293273
MHVYF,Mitsubishi Heavy Industries Ltd.,30.565,USD,1.0079312623925964,13491,0.2105294368247835,102755336267.09068,USD,Producer manufacturing,Strong buy,30.465944990901537,29.790843423928766,28.79841876645144,4.4957264957265,0.21311475409836486
HWM,Howmet Aerospace Inc.,255.4182,USD,0.5029511292988221,699018,0.3218096525125321,102407389074.90385,USD,Electronic technology,Strong buy,243.44764053303336,234.15871200158813,222.90655277021577,3.2618556701031003,19.371033322428385
ZFSVF,Zurich Insurance Group Ltd,684.88,USD,2.3736920777279513,6,0.025094102885821833,102304833571.49895,USD,Finance,Buy,713.6990618042065,718.3106756419188,719.7152310109311,1.463703703703703,-7.151445444356823
DUK/PA,"Duke Energy Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.75% Series A Cumulative Redeemable Perpetual Preferred Stock",25.0122,USD,0.08883553421369168,21496,0.2276913625362123,101937102791.0,USD,Utilities,,25.042583447816423,25.044010722195118,25.031907885763516,0.048799999999999955,-0.547912524850889
WEBNF,Westpac Banking Corp. Ltd.,29.75,USD,0.6768189509306236,750,0.16862268986914877,101624209389.78802,USD,Finance,Buy,27.47654211609387,26.75428431954177,25.95597153520722,0.9843856076035273,18.762475049900196
DUK,Duke Energy Corporation (Holding Company),130.56,USD,-0.3967043027159065,3886817,0.8563774980459595,101532713918.16417,USD,Utilities,Buy,127.22340268508898,125.30702615768269,123.82181957628607,-0.9858941301380337,5.290322580645163
BMO,Bank Of Montreal,143.62,USD,1.1550922665164212,184573,0.209675973696016,101423835033.01836,USD,Finance,Buy,141.07713069372966,138.476950889261,134.6516099314511,2.5271273557966816,2.0028409090909043
ITOCF,Itochu Corp.,12.742,USD,-6.032448377581118,2216,0.06853636509841278,99114250502.92784,USD,Distribution services,Strong buy,13.443320325422121,13.210933945468529,12.82026479314882,6.183333333333341,-4.810996563573871
CVS,CVS Health Corporation,77.49,USD,-0.9838998211091364,1715858,0.21112461906447713,98583647156.39622,USD,Retail trade,Strong buy,78.20970656836204,78.20863027017876,77.53573836508673,0.32366649404453657,1.4665444546287683
CHGCF,"Chugai Pharmaceutical Co., Ltd.",59.505,USD,0.9500381711765242,409,0.3377931945820945,97841699144.89943,USD,Health technology,Buy,59.55900126508542,57.94164875957072,55.88142086399781,-3.5809770720246306,1.0958205912334407
GD,General Dynamics Corporation,358.63,USD,-0.92546549533124,360882,0.2884350479250463,96969875395.54329,USD,Electronic technology,Buy,356.19905130801453,353.25386103947034,347.5137046180458,-1.0757730394725893,1.150754477506694
CHDRF,Christian Dior S.E.,536.17,USD,-4.25535714285715,28,3.010752688172043,96730740060.72574,USD,Consumer non-durables,,606.2498202932348,617.5516061096862,616.9246063928706,-1.7553825011452207,-17.124706318783243
TT,Trane Technologies plc,435.14,USD,1.782372754491019,558927,0.43727208909498905,96310364485.61081,USD,Producer manufacturing,Buy,435.95128937501175,430.054232964445,424.7011237497342,4.263858438462174,-2.1497638857656853
WM,"Waste Management, Inc.",237.43,USD,-3.683420550890424,1141690,0.43742032008934684,95764013277.61102,USD,Industrial services,Strong buy,234.1054378119123,230.26609194643282,227.03136098189628,-2.440728109462957,4.530245663467475
ATLFF,Atlas Copco AB,17.9275,USD,11.906991260923839,386,0.20986244767030937,95547817884.44203,USD,Producer manufacturing,Buy,15.818368775101925,15.396573981864385,14.969091411782912,0,11.906991260923839
DELL,Dell Technologies Inc.,144.14,USD,-1.6176370213637326,4276680,0.3618493171408553,95520077404.31602,USD,Electronic technology,Strong buy,134.36230425261527,132.09042603996284,130.96934993938763,-0.31811894882434855,23.301967493584243
CNQ,Canadian Natural Resources Limited,45.555,USD,-1.4814013840830498,6235558,0.5722049123676626,94895937051.73051,USD,Energy minerals,Buy,41.88805432569192,39.767542344305106,37.673484939422714,-2.4727039177906254,19.66115051221434
KYCCF,Keyence Corp.,390.26,USD,5.758651527058888,9874,1.7152187885420467,94648316239.01279,USD,Electronic technology,Strong buy,385.4460120723189,381.00720022827244,378.80726103627114,5.252369971816542,7.681695270680418
ATLPF,Atlas Copco AB,20.115,USD,0.17430278884462222,3683,0.19075884001222349,94072752718.12007,USD,Producer manufacturing,Buy,20.371178368050842,19.845870589698567,19.148583759244854,-3.5251798561151215,-0.4700643245917982
WDC,Western Digital Corporation,277.3014,USD,5.815996336716782,4673693,0.5418845110514833,94015692695.22162,USD,Electronic technology,Strong buy,258.6232171943697,240.82014989259673,214.35174758623936,15.933525649065597,2.5181707271987843
SNDK,Sandisk Corporation,624.975,USD,6.156472406705961,10297267,0.5820774844033338,92246911545.20499,USD,Electronic technology,Strong buy,558.4739893798868,497.8443084219992,417.3860019588151,20.88491295938105,1.7046379170056993
CM,Canadian Imperial Bank of Commerce,99.47,USD,1.624438087454029,425338,0.3572985935386394,92169951721.35521,USD,Finance,Buy,97.41520765967176,95.27858031669096,91.98653740869578,1.4896439138863315,3.7983929875821776
ICE,Intercontinental Exchange Inc.,161.645,USD,-2.5060313630880584,1166207,0.30282695916532026,91797628906.00177,USD,Finance,Strong buy,163.0086297363321,163.16155545598082,163.63061604825597,-2.0095780795344313,-4.830732999705614
AXAHF,AXA,44.2199,USD,1.3755189718454224,416,0.3840827255101099,91014366537.99852,USD,Finance,Strong buy,45.9525814178271,46.14762723506147,46.23361928261585,2.8369767441860527,-5.138045693446314
NGGTF,National Grid PLC,18.276,USD,3.429541595925286,553,0.2832991803278688,90855643482.87581,USD,Utilities,Buy,17.84746213962324,17.33822679098698,16.739408516046467,2.84749577940349,1.9013102871480407
GMBXF,Grupo Mexico S.A.B. de C.V.,11.6665,USD,5.45988700564971,8888,0.25562413358719344,90823705914.49626,USD,Non-energy minerals,Buy,11.409604146430972,10.965540999799643,10.268589646472485,9.544600938967125,4.632286995515685
WMB,"Williams Companies, Inc. (The)",73.98,USD,1.0931948619841447,2536464,0.3713884975901647,90371239280.35309,USD,Industrial services,Strong buy,70.95193438948243,68.6133723883557,66.25523508831398,0.3799185888738143,9.40550133096717
FCX,"Freeport-McMoRan, Inc.",62.355,USD,3.0831542403703005,6439810,0.3321696324409818,89616712005.56166,USD,Non-energy minerals,Strong buy,61.13528825503015,58.60530677015272,55.15474438305837,8.898009081383162,3.305168986083495
MELI,"MercadoLibre, Inc.",1767.08,USD,-0.1378905013789081,196687,0.23679879837434767,89585976830.28246,USD,Retail trade,Strong buy,1897.575647082609,1954.5111695577823,2017.6617607990547,1.3983967498895336,-13.481278382315143
MGCOF,Midea Group Co Ltd.,11.736,USD,9.990627928772264,1960,0.381612507544635,88956197528.84601,USD,Consumer durables,Strong buy,11.578424109389436,11.570982882891922,11.51611822362792,9.990627928772264,-2.508722379132743
BNS,Bank Nova Scotia Halifax Pfd 3,72.02,USD,1.6226894313531697,577640,0.26828320254271765,88767105926.1565,USD,Finance,Buy,73.90052299545563,73.2649585489255,71.42077576203401,1.8814542368085985,-4.735449735449733
BAESF,BAE Systems PLC,30.35,USD,0.49668874172186134,8428,0.22960323427811738,88486196203.03896,USD,Electronic technology,Buy,28.597218085140288,27.660377494360436,26.75107151016275,-2.8799999999999955,11.37614678899083
RNMBF,Rheinmetall AG,1903.22,USD,-1.8958762886597924,121,0.3753101736972705,88300154139.12054,USD,Electronic technology,Strong buy,1956.2849001276375,1965.7605237082914,1964.0718268310222,0.9665782493368715,4.2986003792238
ADP,"Automatic Data Processing, Inc.",217.61,USD,-2.4345408895265326,1064332,0.26500387770957884,87619440602.6898,USD,Technology services,Buy,227.54940230794978,235.78237737459395,246.42947705114634,-3.09925635659259,-7.101375010675547
MAR,Marriott International,327.5301,USD,-0.4043970078452865,355007,0.20751327021196392,86790414948.87247,USD,Consumer services,Buy,330.4217060423425,324.6199753223114,314.9026121151649,3.284329028901186,0.34623161764706717
UPS,"United Parcel Service, Inc.",101.675,USD,1.7360416249749846,2499769,0.3534967167019159,86332419282.65009,USD,Transportation,Buy,108.19894282638437,106.88867232581708,104.45539362155873,0.6982271961968884,-12.571477707554068
FDX,FedEx Corporation,366.275,USD,1.4331210191082677,550067,0.3039149645634114,86119611615.67514,USD,Transportation,Buy,356.5809568472686,340.3232628355289,319.5930679864617,4.170814254429613,0.6028894748406926
STX,Seagate Technology Holdings PLC,392.67,USD,4.899420297598384,1923380,0.5596826379629575,85630745038.10077,USD,Electronic technology,Strong buy,380.3062691606307,360.82797520966096,329.5424233963775,14.674960574732784,-7.879086462328884
MRSH,Marsh,176.54,USD,-1.9058732010890742,884350,0.34949855543100045,85467293390.61455,USD,Finance,Buy,181.56772438387472,182.89475712452935,185.80335705112583,-3.1277436347673495,-6.235394093902703
PWR,"Quanta Services, Inc.",568.83,USD,0.13907471304839047,464078,0.4307223047789239,85108008703.50171,USD,Industrial services,Strong buy,528.3994617821483,506.93769560675855,482.1203737583476,7.081944993505394,16.24908035641299
ANZGF,ANZ GROUP HLDGS LTD,28.1225,USD,-2.0974760661444827,237,0.3741120757695343,84643023539.31505,USD,Finance,Buy,25.64242660261201,24.47745663269123,23.15538028667349,0,13.39717741935483
PNC,"PNC Financial Services Group, Inc. (The)",208.31,USD,1.4463816109866559,1145323,0.4189508288973039,84026199254.88512,USD,Finance,Strong buy,216.37846781938808,215.14324149652492,211.16710124668114,2.5904949519822655,-13.496117270877455
NKE,"Nike, Inc.",56.64,USD,0.1945869449849627,7543208,0.5015452493541678,83848925603.0851,USD,Consumer non-durables,Strong buy,60.92966150456777,62.110775812668265,63.44447437039362,1.6146393972012891,-10.10950642755118
SNPS,"Synopsys, Inc.",436.26,USD,-0.2195690956497956,586770,0.2056324442628033,83570850122.58803,USD,Technology services,Strong buy,443.49203790731184,450.3209165249656,458.66023512516983,0.8530411262916979,2.651827101814156
JCI,Johnson Controls International plc,135.41,USD,1.743181305883232,1351146,0.31569080345328726,82879876731.02667,USD,Producer manufacturing,Buy,133.2032047525045,129.32625913662469,124.45213209693753,4.00952454105538,-0.47041528849688696
RACE,Ferrari N.V.,350.44,USD,1.113739973454906,223835,0.3879935635727198,82852438390.61682,USD,Consumer durables,Strong buy,359.3900784426162,365.5661537467638,378.38284836443006,2.9918297772291798,5.531966151715001
SHW,Sherwin-Williams Company (The),333.31,USD,-0.026994601079776543,428446,0.27450710793922667,82585805415.55682,USD,Process industries,Strong buy,346.8148446172371,346.87396499289986,346.2604255087634,2.7086158017995876,-8.237205076673186
MRVL,"Marvell Technology, Inc.",94.375,USD,1.861845655693464,14641448,0.5327516086461299,82431828979.01376,USD,Electronic technology,Strong buy,85.55225912704024,84.60196325764899,83.62438152948984,7.335797554734152,22.82813821825992
GLCNF,Glencore Plc,7.016,USD,0.515759312320911,4827,0.0350056819871218,82063675991.58011,USD,Distribution services,Strong buy,6.716310191777612,6.411134751896349,5.99157294785039,4.09495548961424,8.775193798449608
REGN,"Regeneron Pharmaceuticals, Inc.",776.26,USD,-0.6832139201637707,153880,0.24081004065821202,82052741614.62587,USD,Health technology,Strong buy,771.0880611058695,759.7537425544434,736.6226088246119,2.158292317005761,0.8614529059418156
MMM,3M Company,155.7,USD,2.684165402624806,2459256,0.5876298045205273,82007194541.72064,USD,Producer manufacturing,Buy,161.56884950509703,162.45130831929237,162.01726159795433,2.7790613241798,-6.755300035932447
CIXPF,Caixabank SA,11.672,USD,2.746478873239447,455,0.6151142355008787,81907265573.04422,USD,Finance,Buy,12.062746716459012,11.892658755243488,11.41600197436321,-1.2938689217758874,-12.042200452147695
NPPXF,NTT Inc.,0.96,USD,2.36724248240563,8850,0.04805739519143677,81825900000.0,USD,Communications,Buy,0.97540371411785,0.9830188068937796,0.9916977505533098,0.8933263268523334,-4.0000000000000036
USB,U.S. Bancorp,52.47,USD,0.6522156148091239,3664861,0.37541916140368453,81522420337.08766,USD,Finance,Buy,54.72454738769407,54.37646554818674,53.2419539603767,1.8241800892683828,-12.477064220183493
ABNB,"Airbnb, Inc.",133.56,USD,-0.3506677609490404,1260744,0.2550270196420591,81299835183.4246,USD,Consumer services,Buy,130.84351934188246,130.0032869060072,129.2271312931718,1.6206345583200148,10.134410818834013
KKR,KKR & Co. Inc.,91.17,USD,0.25291400923686386,2143562,0.19923262663671817,81282698038.26974,USD,Finance,Strong buy,100.90323542199322,107.25616013943164,113.38237062825664,2.0712046574115637,-11.10569422776911
STOHF,Equinor ASA,32.02,USD,-1.0928590403350846,294117,0.8294523449216819,81167806045.88109,USD,Energy minerals,Buy,29.127635078239354,27.80098989508417,26.681514264545388,-4.417910447761185,16.754785779398368
KKR/PD,KKR & Co. Inc. 6.25% Series D Mandatory Convertible Preferred Stock,40.1603,USD,-0.3713718680228301,38465,0.05226228506770116,81077641325.0,USD,Finance,,43.70799368141557,45.69169050935518,47.43258589301091,-0.8387654320987669,-10.296403841858394
MCO,Moody's Corporation,456.9,USD,-1.251377812358171,487116,0.31314415915969296,81008371821.91208,USD,Commercial services,Strong buy,471.51772250558804,478.2837794780451,483.2536696887363,-1.6234605115838474,-0.9924590448123517
