Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
AEM,Agnico Eagle Mines Limited,212.0,USD,-2.8592375366568956,410096,0.17675779932540017,106218276506.08351,USD,Non-energy minerals,Strong buy,214.7956376123383,206.05477136622193,193.89685156515537,-1.6423865639788402,-2.344649684462667
CFRHF,Compagnie Financiere Richemont AG,178.844,USD,0.6721080776808265,124,0.15312422820449495,104939191626.0817,USD,Consumer durables,Strong buy,194.49674026253794,197.35760900430373,197.78677291059793,1.3739938782451007,-14.334435024189307
AAIGF,"AIA Group, Ltd.",9.98,USD,-8.524289642529787,5661,0.35845675533632626,104872089450.58923,USD,Finance,Strong buy,10.487579878683276,10.477305669242853,10.315740453823251,-6.291079812206572,-8.61726382873519
ADBE,Adobe Inc.,253.5,USD,-6.034546667655117,7682914,1.4162258384752664,104061749529.23308,USD,Technology services,Buy,276.4067699251385,288.977662993052,304.48867229646316,-9.889094269870608,-3.6396464886439186
DUK,Duke Energy Corporation (Holding Company),133.81,USD,1.5096343498710432,860982,0.18021567306309627,104060148701.87894,USD,Utilities,Buy,127.9456249073112,125.7713118719684,124.11727412174062,1.478841195207029,7.676832702985441
NOC,Northrop Grumman Corporation,732.44,USD,-0.49586327758833526,90420,0.10457977770378107,103949077582.9667,USD,Electronic technology,Buy,709.0070133989411,684.0560608303772,655.2809724371972,-4.005242463958053,7.342380631356804
MITSF,"Mitsui & Co., Ltd.",36.3728,USD,-0.39624837406722885,2719,0.6849211547181218,103794917485.15625,USD,Process industries,Strong buy,35.29298047608518,33.79881165042675,31.776552751086545,-4.2821052631579,-2.5706823813031674
IITSF,Intesa Sanpaolo S.p.A.,5.9563,USD,-2.4357084357084475,3149,0.02936396112282416,103468449202.90282,USD,Finance,Strong buy,6.602043524810215,6.678983313616916,6.644513337005723,-0.7283333333333382,-17.84413793103449
SNYNF,Sanofi,85.7424,USD,-1.327563984533232,326,0.2699792960662526,103228057040.8921,USD,Health technology,Buy,92.09896267468413,93.41274581293872,94.75509911092436,-3.3125845737483117,-12.308480598257463
DUK/PA,"Duke Energy Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.75% Series A Cumulative Redeemable Perpetual Preferred Stock",25.0399,USD,0.19927891445011273,10088,0.17485535607192504,102512583528.0,USD,Utilities,,25.048739003371978,25.04796786505226,25.0344260675817,0.15959999999999752,-0.7927892234548299
CHDRF,Christian Dior S.E.,568.0,USD,5.9365499748214265,1,0.10989010989010989,102473208769.20984,USD,Consumer non-durables,,613.3231536265682,622.098748966829,619.818242756507,4.07695831424645,-12.204773092617787
BSX,Boston Scientific Corporation,68.72,USD,0.24799416484318268,1425356,0.12138625440053659,101972615965.89935,USD,Health technology,Strong buy,77.48434974629039,81.98303080842489,86.62387156577063,-2.2753128555176256,-7.2854830005396725
MZHOF,Mizuho Financial Group Inc.,40.55,USD,0.87064676616914,3,0.0007238508867173362,100787391296.38847,USD,Finance,Strong buy,42.9335902619903,41.89114690788207,39.895549235450765,-2.3597399470262554,-21.35223724277042
CNQ,Canadian Natural Resources Limited,48.175,USD,-0.8030474621641112,2528032,0.21052229403706313,100491694649.48618,USD,Energy minerals,Buy,42.47027654791414,40.14182805859082,37.91166675760453,3.136373367587232,21.53128153380423
VRT,"Vertiv Holdings, LLC",262.46,USD,-1.1003089908810069,1487692,0.19203857015446663,100416798967.19044,USD,Electronic technology,Strong buy,230.29360972015294,215.20586480160281,198.83281103978132,4.36200246530676,12.523043944265801
ZFSVF,Zurich Insurance Group Ltd,669.01,USD,-5.3776915330565025,10,0.041631973355537054,99934241019.35933,USD,Finance,Buy,710.1723951375399,716.043532784776,718.2725037382038,-0.8874074074074088,-9.583468483079248
ITOCF,Itochu Corp.,12.8,USD,-5.771495877502937,1405,0.043056159942142326,99565406250.00195,USD,Distribution services,Strong buy,13.45620921431101,13.219219659754243,12.825537520421546,6.666666666666672,-8.964830553678736
CHGCF,"Chugai Pharmaceutical Co., Ltd.",60.2825,USD,0.15368001329124628,1324,1.14582431847685,99120111397.39955,USD,Health technology,Buy,59.731779042863195,58.052720188142146,55.95210268217963,-2.3211536903508136,-0.4746574211655959
DELL,Dell Technologies Inc.,149.35,USD,-0.37355746781402327,1665502,0.21206793581481,98972696293.00313,USD,Electronic technology,Strong buy,135.52008203039304,132.83471175424856,131.44298630302399,3.2849239280774554,16.962957161876417
MHVYF,Mitsubishi Heavy Industries Ltd.,29.24,USD,-2.2890559732665072,1885,0.028541664773983327,98300868066.40872,USD,Producer manufacturing,Strong buy,30.17150054645709,29.60155770964305,28.677964220996895,-0.034188034188039534,-12.455089820359282
BMO,Bank Of Montreal,138.57,USD,-0.2447627960550021,133358,0.18811991385513505,97857539873.1698,USD,Finance,Buy,139.95490847150745,137.75552231783243,134.1925190223602,-1.0779554540262843,-5.0890410958904155
CVS,CVS Health Corporation,76.81,USD,0.9727882213750613,744621,0.10576848995832787,97718540469.63574,USD,Retail trade,Strong buy,78.05859545725093,78.1114874130359,77.47392018326855,-0.5567063697565933,1.466314398943196
WM,"Waste Management, Inc.",238.7825,USD,0.07229370101839203,417836,0.16959345076620574,96309527307.07526,USD,Industrial services,Strong buy,234.40599336746786,230.45930623214713,227.15431552735083,-1.8849899330237934,3.1814449917898244
WEBNF,Westpac Banking Corp. Ltd.,28.05,USD,-4.591836734693871,170,0.03732408281555317,95817117520.31573,USD,Finance,Buy,27.603977201406344,26.939386559607232,26.14633775927929,-4.591836734693871,-0.21344717182496878
BN,Brookfield Corporation,39.11,USD,0.9029927760577953,1340672,0.20929340838600488,95812958551.45445,USD,Finance,Strong buy,43.546444410971596,44.364332295185804,44.62985527447324,-3.0250433920158666,-18.55476884631404
ATLFF,Atlas Copco AB,17.9275,USD,11.906991260923839,386,0.20986244767030937,95561146319.96727,USD,Producer manufacturing,Buy,15.818368775101925,15.396573981864385,14.969091411782912,0,11.906991260923839
GD,General Dynamics Corporation,351.78,USD,-0.9712017566084074,125455,0.10530064591334787,95117705675.18637,USD,Electronic technology,Buy,354.6768290857923,352.27528961089894,346.8909773453185,-2.9652718395718978,-2.578304577806088
BAMGF,BROOKFIELD CORP.,16.55,USD,10.333333333333337,100,0.159846547314578,94832363999.693,USD,Finance,,14.721369902654496,13.810093489164087,12.994358061511184,0,10.333333333333337
HWM,Howmet Aerospace Inc.,234.81,USD,-3.6953490279714507,593063,0.28203265258295446,94144739132.57538,USD,Electronic technology,Strong buy,238.86804053303337,231.21468343015957,221.03308004294306,-5.069739235900542,2.389569615837435
SNDK,Sandisk Corporation,632.3,USD,2.1783394201867914,4963805,0.3108366821081251,93328092796.19855,USD,Electronic technology,Strong buy,560.1017671576645,498.8907369934277,418.0519110497242,22.3017408123791,9.299913569576484
KYCCF,Keyence Corp.,384.01,USD,-1.0283505154639199,927,0.16942027926017983,93132526825.56128,USD,Electronic technology,Strong buy,384.05712318343,380.11434308541527,378.23907921808933,3.5667570155211146,6.669444444444442
TT,Trane Technologies plc,418.83,USD,-0.7088331515812454,117930,0.10492255188942003,92700445131.0638,USD,Producer manufacturing,Buy,432.3268449305673,427.72423296444504,423.21839647700693,0.355820723861543,-10.514058627467746
WDC,Western Digital Corporation,268.09,USD,2.645684968221138,2349514,0.3269189285822272,90892677002.7468,USD,Electronic technology,Strong buy,256.57623941659193,239.50423560688245,213.51434758623935,12.082444918265804,-2.5410789588483387
ICE,Intercontinental Exchange Inc.,159.86,USD,0.7880965891179622,381932,0.1082816992355397,90783932341.19778,USD,Finance,Strong buy,162.61196306966545,162.90655545598082,163.46834332098322,-3.0916585838991235,-2.7497262440686105
NGGTF,National Grid PLC,18.235,USD,3.3144475920679937,2359,1.158303054109791,90651823132.7021,USD,Utilities,Buy,17.838351028512125,17.332369648129838,16.735681243319195,2.6167698368036008,2.7555505466020556
MGCOF,Midea Group Co Ltd.,11.832,USD,0.8179959100204505,391,0.07626589685573847,90342039943.19833,USD,Consumer durables,Strong buy,11.599757442722769,11.584697168606207,11.524845496355193,10.890346766635433,-3.6011080332409846
AXAHF,AXA,43.71,USD,0.41350792556857274,3878,3.014848791106274,89964878851.32379,USD,Finance,Strong buy,45.83927030671598,46.07478437791862,46.18726473716131,1.6511627906976765,-5.290390799018888
WMB,"Williams Companies, Inc. (The)",73.525,USD,0.006800870511438607,882716,0.14451508006435626,89815423587.27287,USD,Industrial services,Strong buy,70.85082327837132,68.5483723883557,66.21387145195034,-0.23744911804612912,5.3366762177650555
CM,Canadian Imperial Bank of Commerce,96.75,USD,-0.14449375580555326,121272,0.10317926776684168,89649575548.53531,USD,Finance,Buy,96.81076321522733,94.89000888811954,91.73926468142307,-1.285583103764927,-1.6268429079816924
BAESF,BAE Systems PLC,30.45,USD,-1.0447979461514725,6775,0.21803424827262166,88768766004.641,USD,Electronic technology,Buy,28.61944030736251,27.67466320864615,26.760162419253657,-2.5600000000000023,16.354604508979737
ATLPF,Atlas Copco AB,18.6275,USD,1.5814587593728846,737,0.040620831817630654,87111058202.30853,USD,Producer manufacturing,Buy,19.983694286261766,19.67181764831306,19.101212508404412,1.5814587593728846,-11.75982946470866
STOHF,Equinor ASA,34.126,USD,5.132470733210095,600887,1.1437042467957412,86506327329.14163,USD,Energy minerals,Buy,29.595635078239354,28.101847037941315,26.872968809999932,1.8686567164179035,22.052932761087256
BNS,Bank Nova Scotia Halifax Pfd 3,69.92,USD,0.02861230329040918,194060,0.10177093808827965,86178781860.43457,USD,Finance,Buy,73.43385632878896,72.9649585489255,71.22986667112492,-1.089262979204974,-10.450819672131143
RNMBF,Rheinmetall AG,1846.995,USD,2.8966573816155927,52,0.12609117361784675,85691587517.20561,USD,Electronic technology,Strong buy,1943.790455683193,1957.7283808511486,1958.9604631946586,-2.016180371352791,-7.895248638621269
MELI,"MercadoLibre, Inc.",1682.8,USD,0.16666666666666397,177437,0.2988371863895415,85313217367.765,USD,Retail trade,Strong buy,1878.84675819372,1942.4711695577823,2009.9999426172365,-3.437749252600839,-18.041330001996858
PWR,"Quanta Services, Inc.",566.73,USD,-0.031751071598657636,195392,0.1981810012303142,84793807206.52484,USD,Industrial services,Strong buy,527.9327951154817,506.63769560675854,481.9294646674385,6.68662111029536,8.779439144705274
MAR,Marriott International,319.0,USD,0.8504315386804077,177647,0.1186718019613744,84530073382.79851,USD,Consumer services,Buy,328.52612826456476,323.4013896080257,314.12714847880125,0.5944215820759001,-11.05038619189694
STX,Seagate Technology Holdings PLC,386.53,USD,3.35579442750948,1174139,0.38374493330361353,84291782002.8676,USD,Electronic technology,Strong buy,378.9418247161862,359.95083235251815,328.9842415781957,12.881841013959452,-5.641538912215608
GMBXF,Grupo Mexico S.A.B. de C.V.,10.8,USD,-0.9174311926605472,17970,0.778781772086069,84077998665.00313,USD,Non-energy minerals,Buy,11.217048590875416,10.84175528551393,10.189816919199759,1.4084507042253553,-13.944223107569721
ADP,"Automatic Data Processing, Inc.",208.765,USD,0.6338876837792228,578924,0.16391102851251316,84058052475.15366,USD,Technology services,Buy,225.59718008572753,234.52737737459393,245.63084068751,-7.037894643095697,-7.433600851327989
MRSH,Marsh,172.3,USD,0.8309925093633052,162058,0.06883643579684956,83414608429.27142,USD,Finance,Buy,180.6255021616525,182.28904283881505,185.4179025056713,-5.454345917471465,-1.050938953655306
UPS,"United Parcel Service, Inc.",97.585,USD,-0.31157421595669305,880761,0.12647615902123108,82859590630.63647,USD,Transportation,Buy,107.29005393749549,106.30438661153136,104.08357543974054,-3.352480934931173,-18.47535505430243
FDX,FedEx Corporation,350.43,USD,-0.7645909438450397,248617,0.15680489551018054,82394090248.6404,USD,Transportation,Buy,353.0598457361575,338.0596914069575,318.15261344100713,-0.33559910127698495,-5.289189189189187
PNC,"PNC Financial Services Group, Inc. (The)",204.02,USD,0.6561744535990984,354677,0.13751068810747355,82295740407.20796,USD,Finance,Strong buy,215.42513448605473,214.53038435366778,210.77710124668116,0.4777148485594675,-15.10839262680481
FCX,"Freeport-McMoRan, Inc.",57.155,USD,-3.4706975173112644,3971624,0.2120665172545446,82143259616.04813,USD,Non-energy minerals,Strong buy,59.97973269947459,57.86244962729558,54.682017110331095,-0.1833740831295789,-12.204301075268807
ENGQF,ENGIE SA,32.41,USD,0.9405755574934584,1748,0.27160570558438735,81951685702.83076,USD,Utilities,Strong buy,30.971254132804226,29.789684924389533,28.266411999809225,6.0883797054009685,1.503288443470081
NPPXF,NTT Inc.,0.9556,USD,-2.370249284838578,166,0.0038235720916091017,81450863028.5404,USD,Communications,Buy,0.9744259363400722,0.9823902354652082,0.9912977505533098,0.4308985811875977,-5.3861386138613865
GLCNF,Glencore Plc,6.9564,USD,-1.2576295244854445,3973,0.0813967543735646,81366555300.80331,USD,Distribution services,Strong buy,6.703065747333167,6.402620466182064,5.986154766032208,3.2106824925816047,2.1497797356828308
ANZGF,ANZ GROUP HLDGS LTD,27.03,USD,-3.8847897590896885,218,0.3378273671160701,81354823735.14262,USD,Finance,Buy,25.950776246476007,24.84210568516391,23.507618442430445,0,8.99193548387097
CIXPF,Caixabank SA,11.5875,USD,0.5422993492407809,2170,2.654758991925618,81314300094.04239,USD,Finance,Buy,12.043968938681234,11.88058732667206,11.408320156181391,-2.0084566596194415,-8.035714285714281
USB,U.S. Bancorp,51.85,USD,0.7187257187257277,1462337,0.15199618072355314,80559126554.17735,USD,Finance,Buy,54.58676960991629,54.28789411961531,53.18559032401306,0.6209974771977494,-14.999999999999998
BK,The Bank of New York Mellon Corporation,117.26,USD,0.11953551912568354,394122,0.1439208467112727,80546757590.06439,USD,Finance,Strong buy,117.80546246833033,117.08510556079545,114.83874067884749,3.6323464427750767,-7.596532702915681
BK/PK,"The Bank Of New York Mellon Corporation Depositary Shares, each representing a 1/4,000th interest in a share of Series K Noncumulative Perpetual Preferred Stoc",25.259,USD,0.035643564356436994,5796,0.04169802171807936,80450590559.0,USD,Finance,,25.59235814465069,25.631978027861887,25.64143086389171,-0.6724341329138789,-2.248452012383899
NKE,"Nike, Inc.",54.19,USD,0.11084426380933894,4215572,0.2617578250018099,80221989163.08054,USD,Consumer non-durables,Strong buy,60.385217060123324,61.760775812668264,63.221747097666345,-2.7807678507355655,-15.195618153364634
USB/PP,"U.S. Bancorp Depositary Shares each representing a 1/1,000th interest in a share of Series K Non-Cumulative Perpetual Preferred Stock",22.8101,USD,-0.08760364606376286,4042,0.10558680086621927,79984259113.0,USD,Finance,,23.195200461984893,23.23202690163662,23.271059734090038,-0.9548415110725257,-1.8075764098149028
USB/PA,"U.S. Bancorp Depositary Shares, Each representing a 1/100th interest in a share of Series A Non-CumulativePerpetual Pfd Stock",777.0,USD,0.001287017850936422,471,0.49767540152155537,79984259113.0,USD,Finance,,780.5560220853578,782.0158539893938,787.2004981572767,0.25806451612903225,-0.38461538461538464
USB/PH,U.S. Bancorp Depositary Shares repstg 1/1000th Pfd Ser B,18.88,USD,-0.21141649048627217,3097,0.04713893886397745,79984259113.0,USD,Finance,,18.968630756841847,18.95730382225131,19.052077164443755,0.21231422505307404,-2.880658436214003
USB/PS,"U.S. Bancorp Depositary Shares, each representing a 1/1,000th interest in a share of Series O Non-Cumulative Perpetual Preferred Stock",18.395,USD,-0.1357220412595121,2182,0.0877581061623726,79984259113.0,USD,Finance,,18.535385797164572,18.577605251761106,18.667146758984206,-0.1899077590884435,-0.5675675675675699
USB/PQ,"U.S. Bancorp Depositary Shares, Each Representing a 1/1,000th Interest in a Share of Series L Non-Cumulative Perpetual Preferred Stock",15.37,USD,0.19556714471968295,7640,0.24695907396812158,79984259113.0,USD,Finance,,15.469410579099684,15.488652594233251,15.519748616875475,0,0
USB/PR,"U.S. Bancorp Depositary Shares, Each Representing a 1/1,000th Interest in a Share of Series M Non-Cumulative Perpetual Preferred Stock",16.36,USD,0,8478,0.15241019519578905,79984259113.0,USD,Finance,,16.5046771156116,16.520826347983334,16.550523117643692,-0.9085402786190315,-0.4866180048661912
MURGF,Muenchener Rueckver Ges,611.983,USD,-3.026543259761398,52,0.1589727911953531,79952562662.02208,USD,Finance,Buy,627.4650792572701,630.0879191885724,632.1347191957952,0.8096292342867626,-5.337592228804786
EPD,Enterprise Products Partners L.P.,36.915,USD,0.888220825362109,399967,0.10295615631310769,79801398130.13638,USD,Industrial services,Buy,35.802301803935904,34.94334662616241,34.078983131033596,-1.7695582756785504,4.309126871997735
SHW,Sherwin-Williams Company (The),321.925,USD,1.3298709474346941,405066,0.2662935045293084,79764894292.41345,USD,Process industries,Strong buy,344.2848446172371,345.2475364214713,345.2254255087634,-0.7996425489954304,-11.534762297334423
SNPS,"Synopsys, Inc.",415.785,USD,-0.7009457393962557,284033,0.13261878168969662,79648617619.18095,USD,Technology services,Strong buy,438.9420379073118,447.3959165249656,456.7988714888062,-3.8802968305707672,-5.950145897894083
JCI,Johnson Controls International plc,129.96,USD,-0.7484343974339314,484218,0.12426337806443276,79544119910.94823,USD,Producer manufacturing,Buy,131.99209364139338,128.54768770805327,123.95667755148298,-0.17666487441430967,-7.921212980019823
MMM,3M Company,151.015,USD,1.2843729040912086,761152,0.17736738051053247,79539605599.66815,USD,Producer manufacturing,Buy,160.5277383939859,161.78202260500666,161.59135250704526,-0.3135520496402553,-13.209770114942536
RACE,Ferrari N.V.,335.38,USD,0.24809445523837512,136195,0.25632667380216995,79291894096.20294,USD,Consumer durables,Strong buy,356.04341177594955,363.41472517533526,377.01375745533915,-1.4341973784752822,-12.001469353484469
REGN,"Regeneron Pharmaceuticals, Inc.",749.44,USD,0.37904662407415396,55011,0.09971546895780288,79217797374.181,USD,Health technology,Strong buy,765.1280611058695,755.9223139830149,734.1844270064302,-1.3713052404390227,-0.18778717453552216
CDNS,"Cadence Design Systems, Inc.",288.41,USD,-0.6578947368420943,229767,0.09919003032421754,78635277175.00002,USD,Technology services,Strong buy,298.8536380916377,303.906459198304,309.34008292245665,-1.8212145969498796,-4.243168763903175
MSI,"Motorola Solutions, Inc.",473.72,USD,2.397164040377847,182555,0.20506666477949845,78475937319.17508,USD,Electronic technology,Strong buy,449.2823884451458,436.4902798035013,428.48632735276317,3.545355191256837,12.911452746990827
SHECF,"Shin-Etsu Chemical Co., Ltd.",39.728,USD,-3.465033775574675,867,0.19134004237288135,78406859755.85971,USD,Process industries,Strong buy,37.22628325067563,35.984068894856534,34.724302365541504,4.6079309073674235,11.030063189431349
MRVL,"Marvell Technology, Inc.",89.4401,USD,2.0190487053724184,3077875,0.10979879025429308,78197476705.07121,USD,Electronic technology,Strong buy,84.4556146825958,83.89697754336328,83.17575425676256,1.7231731589422847,6.992164603146124
ECL,Ecolab Inc.,277.155,USD,0.45851607524737625,274441,0.18286457742671486,78149247591.5962,USD,Process industries,Buy,287.0291622370337,283.9330632166638,279.8605647472063,-0.8567340368449432,-7.571866871206576
ABNB,"Airbnb, Inc.",128.0,USD,0.2349256068911489,672124,0.17849781749660185,77915384468.34769,USD,Consumer services,Buy,129.6079637863269,129.20900119172148,128.72167674771725,-2.6097542418017246,5.8244801785788125
LLDTF,Lloyds Banking Group plc,1.32,USD,1.5384615384615397,92081,7.492351505288853,77526831614.32462,USD,Finance,Strong buy,1.3111869008978831,1.2991555748597436,1.2647396087376703,3.5294117647058942,-5.714285714285704
CTAS,Cintas Corporation,193.87,USD,0.3156369657456347,263841,0.11617943031255336,77526603938.61224,USD,Commercial services,Buy,196.65502778532525,195.53247729377907,195.63680990746857,-4.591535433070859,-2.8074397152453976
ORLY,"O'Reilly Automotive, Inc.",91.965,USD,-1.0916326091632615,828260,0.16687632487020182,77111465306.82254,USD,Retail trade,Strong buy,94.29545865783602,94.92157328316321,95.55927620972638,-2.92906903103229,-1.5996148084742032
ITW,Illinois Tool Works Inc.,267.19,USD,0.591069949551989,274501,0.23590261425551295,77004159845.84613,USD,Producer manufacturing,Buy,276.9204873034394,272.8161511409472,267.85504022439596,-2.3249862913544193,-8.484038909439644
KKR,KKR & Co. Inc.,85.88,USD,2.3843586075345735,1445843,0.1660535093299646,76566389070.25943,USD,Finance,Strong buy,99.72767986643765,106.50044585371737,112.90146153734754,-3.8513210927004007,-20.185873605947958
MCO,Moody's Corporation,431.09,USD,1.0833118390508,255920,0.16864034251016985,76432258534.44466,USD,Commercial services,Strong buy,465.7821669500325,474.59663662090225,480.9073060523727,-7.180690724313156,3.0403709635012
MNST,Monster Beverage Corporation,77.0,USD,0.012988699831153546,472587,0.07751415151940416,75326845810.24808,USD,Consumer non-durables,Strong buy,79.5020494439688,78.5916833714055,76.4378090912121,2.7214514407684183,-4.073751090071005
NET,"Cloudflare, Inc.",213.805,USD,0.7991136674367041,687744,0.22068328183209635,75255144478.25133,USD,Technology services,Buy,191.26723051899597,191.4130897802411,192.54808048937312,11.24668296997763,5.296724944594925
LLOBF,Lloyds Banking Group plc,2.036,USD,-4.637002341920364,1,0.002027986209693774,74851421768.028,USD,Finance,,2.0960588874356327,2.0950144147383183,2.0921356051432487,0,1.8000000000000016
EMR,Emerson Electric Company,133.05,USD,0.6581933726736303,634017,0.24527704440575396,74814285334.6902,USD,Electronic technology,Strong buy,142.83468553889506,142.44085793519164,140.54726568103808,-2.147532543943508,-18.52418860992039
KKR/PD,KKR & Co. Inc. 6.25% Series D Mandatory Convertible Preferred Stock,38.43,USD,2.0717131474103616,35370,0.0528496131907375,74783287322.0,USD,Finance,,43.32348257030446,45.44450479506947,47.27528589301091,-5.1111111111111125,-17.15887044621686
AMXOF,America Movil S.A.B. de CV,1.215,USD,-4.330708661417318,3544,0.11050240554756997,74372578068.11455,USD,Communications,Strong buy,1.1795106929314918,1.138980338789143,1.0888392357813867,0,14.622641509433965
RCL,Royal Caribbean Cruises Ltd.,274.85,USD,3.075192199512487,552492,0.18593558182795125,74354706112.92842,USD,Consumer services,Strong buy,297.0302864908725,297.8024461139951,297.00914003803376,2.5444912882886435,-20.99514214263128
KMI,"Kinder Morgan, Inc.",33.355,USD,-0.014988009592333805,1948739,0.1550944934900415,74208418712.814,USD,Industrial services,Buy,31.96522164733016,30.93175234290001,29.92704462468824,-0.9061200237670819,6.019695044472679
NTDOF,"Nintendo Co., Ltd.",63.6,USD,0.3629477670822218,1702,0.05605008282371228,74045562451.1708,USD,Consumer durables,Strong buy,60.562037930623234,63.628014554133216,67.91758774971335,14.471048364017939,6.247911794186439
CMI,Cummins Inc.,535.67,USD,-0.5716937354988475,96434,0.11180866404101698,74011095337.76811,USD,Producer manufacturing,Buy,558.9463466771105,548.8585356975941,525.2931989856882,2.815738963531662,-10.554702110606472
MIELF,Mitsubishi Electric Corp.,35.16,USD,1.049001293289251,183,0.002529087966654735,73873863955.08041,USD,Producer manufacturing,Strong buy,35.156731302185214,33.94272977415151,32.13129994299323,1.267281105990777,-9.029754204398454
CP,Canadian Pacific Kansas City Limited,81.12,USD,-0.06159911297276969,258671,0.11406321662671656,72825845985.08026,USD,Transportation,Strong buy,81.18506932022302,79.5284089787054,78.08818428578206,-1.2056996711728107,-2.6871401151631416
B,Barrick Mining Corporation,43.42,USD,-2.4050348392897285,3388916,0.2891476551992648,72744145732.52507,USD,Non-energy minerals,Strong buy,46.2349162367501,45.28288132664993,42.77741100682401,-1.4972776769509906,-9.616985845129054
NETTF,"NetEase, Inc.",23.64,USD,0.6385696040868546,144,0.013922190424626807,72582055964.22847,USD,Technology services,Strong buy,24.956551738291576,25.715121312411068,25.94630758871925,0,-14.09883720930232
CSX,CSX Corporation,39.005,USD,-0.5481896991330859,1962411,0.1640505978897697,72532013786.57611,USD,Transportation,Strong buy,39.70935227185403,38.93444100978147,37.9161891765599,-2.353235699086238,-4.7031517224529615
AEP,"American Electric Power Company, Inc.",133.75,USD,1.1571623052488287,709350,0.20490215737837547,72340227794.82114,USD,Utilities,Buy,128.31829396821428,125.4580518540346,122.3424781208947,1.471815491996053,10.118557549810644
EIPAF,ENI S.p.A.,24.7225,USD,1.7805681350349978,918,0.006974205316653993,72308306821.32552,USD,Energy minerals,Buy,22.414505282952142,21.419589269486686,20.398118226734894,1.7805681350349978,12.785127737226269
INGVF,ING Groep N.V.,25.465,USD,-3.3586337760910876,673,0.5089231699939504,72186894391.03299,USD,Finance,Buy,27.7124469168259,27.548596138767582,26.69643035949725,-6.188985080125253,-11.579861111111114
TKOMF,"Tokio Marine Holdings, Inc.",37.713,USD,-6.27982107355865,3183,1.6145067207709864,71779504617.91812,USD,Finance,Strong buy,39.49883781877754,39.46802490458822,39.47973035729823,-1.1972753471312567,-9.885304659498209
BAM,Brookfield Asset Management Inc,43.735,USD,1.379230412610104,508818,0.12452950962292951,71645313177.3168,USD,Finance,Buy,48.213680096979814,49.62401244187299,51.074998435228984,-2.8111111111111127,-17.01138519924099
EOG,"EOG Resources, Inc.",133.28,USD,0.18039687312087274,637900,0.10354250412490028,71503585659.36981,USD,Energy minerals,Buy,122.76289809316275,118.92542748712965,116.3734206441847,-0.15357530808706032,16.239316239316242
SU,Suncor Energy Inc.,60.02,USD,0.45188284518828975,552084,0.08489753619164142,71238398063.7977,USD,Energy minerals,Buy,55.19911290368218,52.779475964039776,49.980887504861734,5.150665732305545,8.55489238560319
DASH,"DoorDash, Inc.",163.88,USD,1.3168469860896417,380792,0.11257431561256748,71193790550.56248,USD,Transportation,Strong buy,181.49904229425275,190.96306995409736,201.18526564770272,-7.2079723684955646,-11.721611721611717
VOLVF,Volvo AB,35.0,USD,-0.4975124378109372,2255,1.8192819685356998,71147656429.58694,USD,Producer manufacturing,Strong buy,35.90374897812374,35.02879498716419,33.75169745690962,-0.8498583569405018,-11.39240506329114
CL,Colgate-Palmolive Company,88.72,USD,0.8697629469615151,555429,0.0887175660506048,71113333753.28255,USD,Consumer non-durables,Buy,91.53112005611396,89.52304075204364,87.58023587363209,-4.2830941849174655,-4.929275610801537
PSX,Phillips 66,175.51,USD,0.8156700557182993,521996,0.14785644049320415,70334581217.38025,USD,Energy minerals,Buy,158.35995312246447,152.69835163656006,146.9185082787892,4.457802642542543,10.05141710559318
CI,The Cigna Group,266.17,USD,0.10907176169701388,174579,0.10276325125529205,70143326182.44357,USD,Health services,Strong buy,277.62674809095574,278.70212410681785,280.83257463948314,-0.9305095470279525,-7.241679735145486
VLO,Valero Energy Corporation,234.55,USD,-0.5343284847970785,612692,0.13610884371150786,70136597908.50366,USD,Energy minerals,Buy,207.95156215679708,198.6299191897624,188.4913812621794,3.6135530326456715,15.445193680169329
MDLZ,"Mondelez International, Inc.",54.665,USD,0.5795768169273188,1339514,0.14868744051038282,70072086720.69383,USD,Consumer non-durables,Strong buy,58.140488795690935,58.17614752781622,58.57992896693879,-6.057741880048116,-9.4350563286945
RSG,"Republic Services, Inc.",224.975,USD,-0.35654176632120066,110186,0.10942142870903847,69473395985.80708,USD,Industrial services,Strong buy,223.1557478949995,221.37281632616572,221.1426433651987,-2.0101049697286504,0.9988776655443297
BCLYF,Barclays Plc,5.04,USD,-4.091341579448142,16433,0.1995533637972092,69422296097.72185,USD,Finance,Strong buy,5.837086733188817,5.90499066781226,5.804862550866478,-5.040037682524731,-23.053435114503813
TDG,Transdigm Group Inc.,1226.34,USD,0.03181206411353421,89583,0.3084101435239998,69255787899.14058,USD,Electronic technology,Strong buy,1304.4902125298706,1319.0334998359622,1330.902294247045,-4.773219651967295,-6.707442316908968
NU,Nu Holdings Ltd.,14.165,USD,1.3958482462419364,7295709,0.12476108223228313,68780619218.82248,USD,Finance,Strong buy,15.786050202640148,16.071211411201283,16.00462748496591,-1.7002081887578138,-21.064363332404575
