Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
SO,Southern Company (The),98.01,USD,0.1737530662305823,6966519,1.1955782962037227,109711530869.88625,USD,Utilities,Buy,94.52992867203088,93.13011076508742,92.26735005164163,0.5230769230769283,8.047624297210906
CEG,Constellation Energy Corporation,301.77,USD,0.07295639197478708,1988198,0.6445967021009328,109237825442.19394,USD,Utilities,Strong buy,308.3737946170016,313.81557779848623,319.19049001449457,-3.359380003842954,10.698629885732089
UNCFF,UniCredito Spa,72.38,USD,-4.395205230657465,4428,0.8112861854159032,109145637839.66805,USD,Finance,Strong buy,81.11144337425692,81.38490103800098,80.25069028730212,-4.775687409551387,-18.16383062920459
BPAQF,BP Plc,7.1,USD,0,3365,0.2080962746747143,109126448470.06802,USD,Energy minerals,Buy,6.41745800702582,6.242195602150735,6.071945651894424,5.18518518518518,11.811023622047244
TOELF,Tokyo Electron Ltd.,238.0,USD,-6.158820282312122,416,0.5207159844786496,109041071289.06062,USD,Producer manufacturing,Strong buy,257.8561122794384,251.1449918744061,238.05626310839304,0,-14.990284603954743
CCZ,Comcast Holdings ZONES,63.67,USD,-1.1028269648959208,103,0.5401153644467751,108511034399.0,USD,Consumer services,,63.37939948162402,62.89065293148446,62.26750467616398,0,-1.1028269648959208
CMCSA,Comcast Corporation,30.16,USD,0,20250026,0.7780740744087837,108511034399.0,USD,Consumer services,Buy,30.461053622459275,29.899215333723458,29.538491882258565,-4.67762326169406,-6.596469495199749
GLAXF,GSK plc,27.0,USD,-0.14792899408283708,591,0.19230769230769232,108129255701.47711,USD,Health technology,Buy,27.310226074188638,26.450371117160493,25.253593241435414,1.8867924528301887,-10.447761194029848
ESLOF,EssilorLuxottica,233.25,USD,-4.577810505645556,746,0.8426522082909749,107781824092.69212,USD,Health technology,Strong buy,273.9704955715411,288.5878132556894,299.7299591380589,-3.676402267166353,-22.164380818900796
BNPQF,BNP Paribas,97.16,USD,0.7882771905838292,3741,0.5489522803310442,107327812049.33847,USD,Finance,Strong buy,103.34260829666722,101.31134355216977,98.24455055429742,-3.3522331642295877,-13.91294717022926
DLEGF,"Delta Electronics Thailand Public Co., Ltd.",8.4,USD,-1.0600706713780903,479,1.2425421530479897,107321548598.66942,USD,Electronic technology,,7.691394091462769,7.221492303411759,6.915855386351134,-1.17647058823529,19.148936170212774
SPOT,Spotify Technology S.A.,516.06,USD,1.2696481485115427,1163063,0.4870612671039595,106221937140.52277,USD,Technology services,Strong buy,516.8562913816246,528.7778686960041,551.4032727258341,-6.6579846980302895,5.3753560599099375
ADTTF,Advantest Corp.,150.5025,USD,-1.3551156846037855,809,0.7403678960373387,104986066771.08968,USD,Electronic technology,Strong buy,155.5764822767051,148.00679087108773,134.55000437435643,-7.200332963374034,-18.647297297297296
NOC,Northrop Grumman Corporation,733.71,USD,-0.32333002757814877,481439,0.5302568299179843,104129318051.16937,USD,Electronic technology,Buy,709.2892356211634,684.2374894018058,655.3964269826516,-3.8387942332896414,7.52850485095407
AEM,Agnico Eagle Mines Limited,207.54,USD,-4.902859237536664,2876960,1.1157016973172837,103983684462.60646,USD,Non-energy minerals,Strong buy,213.8045265012272,205.41762850907907,193.49139701970083,-3.7116080541894774,-4.399097148648031
MITSF,"Mitsui & Co., Ltd.",36.3728,USD,-0.39624837406722885,3487,0.8265775375717062,103794917485.15625,USD,Process industries,Strong buy,35.29298047608518,33.79881165042675,31.776552751086545,-4.2821052631579,-2.5706823813031674
DUK,Duke Energy Corporation (Holding Company),133.15,USD,1.0089516006675867,4709349,0.9012867503346083,103546885880.39146,USD,Utilities,Buy,127.79895824064454,125.67702615768269,124.05727412174062,0.9783103291369574,7.14573106944557
SNYNF,Sanofi,85.7424,USD,-1.327563984533232,456,0.3711843711843712,103228057040.8921,USD,Health technology,Buy,92.09896267468413,93.41274581293872,94.75509911092436,-3.3125845737483117,-11.70590052517763
BSX,Boston Scientific Corporation,69.13,USD,0.8460977388767299,11660539,0.9056775114257082,102581009047.186,USD,Health technology,Strong buy,77.57546085740151,82.04160223699631,86.66114429304336,-1.692263936291237,-6.73232595790611
DUK/PA,"Duke Energy Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.75% Series A Cumulative Redeemable Perpetual Preferred Stock",24.93,USD,-0.24049523611350912,63737,0.9974194820498294,102512583528.0,USD,Utilities,,25.024316781149757,25.03226786505226,25.02443515849079,-0.28000000000000114,-1.2282091917591076
CHDRF,Christian Dior S.E.,568.0,USD,5.9365499748214265,1,0.10989010989010989,102473208769.20984,USD,Consumer non-durables,,613.3231536265682,622.098748966829,619.818242756507,4.07695831424645,-12.204773092617787
ADBE,Adobe Inc.,249.32,USD,-7.583957298539544,17388607,2.5930053482969235,102345859536.99562,USD,Technology services,Buy,275.47788103624964,288.3805201359091,304.10867229646317,-11.374946679937437,-5.228546992302574
CFRHF,Compagnie Financiere Richemont AG,173.98,USD,-2.0658598367576784,313,0.3908103383693345,102085172323.9566,USD,Consumer durables,Strong buy,193.41585137364905,196.66275186144657,197.3445910924161,-1.3830631447681656,-16.66427168654501
IITSF,Intesa Sanpaolo S.p.A.,5.86,USD,-4.013104013104014,18302,0.16794908853987436,101795596650.43912,USD,Finance,Strong buy,6.580643524810215,6.665226170759774,6.6357587915511775,-2.3333333333333277,-16.997167138810187
ZFSVF,Zurich Insurance Group Ltd,678.73,USD,1.4528930808209186,1374,6.432584269662922,101386178692.5005,USD,Finance,Buy,712.33239513754,717.4321042133473,719.1561401018402,0.5525925925925953,-4.035234069025968
CNQ,Canadian Natural Resources Limited,48.44,USD,-0.2573870071038814,10103159,0.783569995590811,101044477194.00333,USD,Energy minerals,Buy,42.52916543680303,40.17968520144796,37.93575766669544,3.703703703703697,22.19979818365287
DELL,Dell Technologies Inc.,151.62,USD,1.1406844106463931,6421155,0.7595935736598944,100477001753.90114,USD,Electronic technology,Strong buy,136.0245264748375,133.15899746853427,131.64934993938763,4.854771784232372,18.740700133134943
MHVYF,Mitsubishi Heavy Industries Ltd.,29.7665,USD,-0.5296574770258984,8007,0.12003777884384745,100070888826.90683,USD,Producer manufacturing,Strong buy,30.28850054645709,29.67677199535734,28.72582785736053,1.765811965811968,-10.878742514970055
ITOCF,Itochu Corp.,12.8,USD,-5.771495877502937,3667,0.12805514717437083,99565406250.00195,USD,Distribution services,Strong buy,13.45620921431101,13.219219659754243,12.825537520421546,6.666666666666672,-8.964830553678736
VRT,"Vertiv Holdings, LLC",258.88,USD,-2.449317959152913,6973572,0.8313748707305002,99047096382.78696,USD,Electronic technology,Strong buy,229.4980541645974,214.69443623017423,198.50735649432676,2.9384866197463064,10.988210075026794
CHGCF,"Chugai Pharmaceutical Co., Ltd.",59.755,USD,-0.7227114138561144,1856,1.4868220780261157,98252764177.85611,USD,Health technology,Buy,59.61455682064098,57.977363045285,55.904148136725084,-3.1758891679494465,-1.3455506026085484
SNDK,Sandisk Corporation,661.62,USD,6.91638925697294,18742303,1.0627952895827928,97655753211.7996,USD,Electronic technology,Strong buy,566.6173227132201,503.07930842199914,420.71736559517876,27.972920696324955,14.36819360414866
CVS,CVS Health Corporation,76.13,USD,0.07887472065203402,4537584,0.6072512770910355,96853436869.59209,USD,Retail trade,Strong buy,77.90748434613982,78.01434455589305,77.41210200145036,-1.4370792335577416,0.5680317040951025
WM,"Waste Management, Inc.",238.53,USD,-0.033527513515784126,2240633,0.8360316966492137,96207685021.12451,USD,Industrial services,Strong buy,234.34988225635675,230.4232348035757,227.13136098189628,-1.9887414225253741,3.0723360124449113
WEBNF,Westpac Banking Corp. Ltd.,28.05,USD,-4.591836734693871,170,0.03732408281555317,95817117520.31573,USD,Finance,Buy,27.603977201406344,26.939386559607232,26.14633775927929,-4.591836734693871,-0.21344717182496878
BMO,Bank Of Montreal,135.55,USD,-2.418832337484692,708471,0.9118245642078829,95724828821.5932,USD,Finance,Buy,139.28379736039633,137.32409374640386,133.91797356781476,-3.2338663620788126,-7.157534246575334
GD,General Dynamics Corporation,351.52,USD,-1.0443937730484576,985396,0.7670371640900293,95047404340.61491,USD,Electronic technology,Buy,354.6190513080145,352.2381467537561,346.86734098168216,-3.0369900422034015,-2.650308787282947
HWM,Howmet Aerospace Inc.,236.75,USD,-2.8996800918710495,2636511,1.1202809133567777,94922562879.08191,USD,Electronic technology,Strong buy,239.29915164414447,231.49182628730242,221.20944367930667,-4.285425510410348,3.2355121440718557
BAMGF,BROOKFIELD CORP.,16.55,USD,10.333333333333337,100,0.159846547314578,94832363999.693,USD,Finance,,14.721369902654496,13.810093489164087,12.994358061511184,0,10.333333333333337
BN,Brookfield Corporation,38.37,USD,-1.006191950464398,8741954,1.2079044400241892,94000082322.15053,USD,Finance,Strong buy,43.38199996652715,44.25861800947152,44.56258254720051,-4.859905777336972,-20.09579341940859
TT,Trane Technologies plc,422.4,USD,0.13749940733013705,1262138,1.0124538258829185,93490600060.55284,USD,Producer manufacturing,Buy,433.12017826390064,428.234232964445,423.54294193155243,1.2112281206196192,-9.751303307409632
MGCOF,Midea Group Co Ltd.,12.116,USD,2.40027045300878,649,0.12695618153364632,92510493234.60031,USD,Consumer durables,Strong buy,11.66286855383388,11.625268597177635,11.550663678173374,13.552014995313963,-0.9645250940003296
WDC,Western Digital Corporation,272.29,USD,4.253771345432274,8189038,1.0354679836466874,92316636282.88234,USD,Electronic technology,Strong buy,257.5095727499253,240.10423560688247,213.89616576805753,13.838371169363278,-1.014250399883657
KYCCF,Keyence Corp.,380.0,USD,-2.0618556701030926,3069,0.5346131066439048,92159996337.89038,USD,Electronic technology,Strong buy,383.1660120723189,379.54148594255815,377.87453376354387,2.485267742761971,5.555555555555555
MZHOF,Mizuho Financial Group Inc.,36.86,USD,-8.308457711442795,2634,0.6090455049944505,91615862963.86879,USD,Finance,Strong buy,42.113590261990296,41.36400405073921,39.56009468999622,-11.244883216951605,-28.509086677398706
NGGTF,National Grid PLC,18.384,USD,0.81710995338635,659,0.35932388222464556,91392548202.4456,USD,Utilities,Buy,17.871462139623237,17.35365536241555,16.74922669786465,3.455261676983685,0.18528610354222844
ICE,Intercontinental Exchange Inc.,159.2,USD,0.3719815900636624,2483633,0.6611537709408943,90409120660.06934,USD,Finance,Strong buy,162.46529640299877,162.8122697416951,163.40834332098322,-3.4917555771096143,-3.1512349434237783
AXAHF,AXA,43.71,USD,0.41350792556857274,3878,3.0064346073339014,89964878851.32379,USD,Finance,Strong buy,45.83927030671598,46.07478437791862,46.18726473716131,1.6511627906976765,-5.290390799018888
WMB,"Williams Companies, Inc. (The)",73.34,USD,-0.2448313384113066,4884615,0.7436348102049474,89589434422.17738,USD,Industrial services,Strong buy,70.80971216726022,68.52194381692712,66.19705327013216,-0.48846675712347276,5.0716332378223585
BAESF,BAE Systems PLC,30.45,USD,-1.0447979461514725,17813,0.5507954422473369,88768766004.641,USD,Electronic technology,Buy,28.61944030736251,27.67466320864615,26.760162419253657,-2.5600000000000023,16.354604508979737
CM,Canadian Imperial Bank of Commerce,95.29,USD,-1.6513572092063105,1086334,0.8481434336406114,88296724072.55742,USD,Finance,Buy,96.48631877078287,94.6814374595481,91.60653740869579,-2.775227017651259,-3.1113370615149853
STOHF,Equinor ASA,34.8,USD,1.9750336986461923,602034,1.1039086059301848,88214856445.35336,USD,Energy minerals,Buy,29.745412856017133,28.19813275222703,26.93424153727266,3.880597014925365,24.463519313304708
ATLPF,Atlas Copco AB,18.6275,USD,1.5814587593728846,737,0.040620831817630654,87111058202.30853,USD,Producer manufacturing,Buy,19.983694286261766,19.67181764831306,19.101212508404412,1.5814587593728846,-11.75982946470866
RNMBF,Rheinmetall AG,1869.0,USD,4.1225626740947074,202,0.470752738289443,86712512524.21219,USD,Electronic technology,Strong buy,1948.680455683193,1960.87195227972,1960.960917740113,-0.8488063660477453,-4.983172514768532
BNS,Bank Nova Scotia Halifax Pfd 3,68.75,USD,-1.6452074391988636,2299665,1.111999066945229,84736717003.78827,USD,Finance,Buy,73.17385632878897,72.79781569178265,71.12350303476128,-2.7443768566982567,-11.949282786885243
ATLFF,Atlas Copco AB,15.89,USD,-11.365221029145157,478,0.25464812743061105,84700410822.71819,USD,Producer manufacturing,Buy,15.834286825079275,15.467063413026617,15.052810374348102,0,-0.8114856429463109
MELI,"MercadoLibre, Inc.",1670.0,USD,-0.5952380952380952,678316,1.0371456980263198,84664293441.98215,USD,Retail trade,Strong buy,1876.0023137492756,1940.642598129211,2008.8363062536002,-4.172237492181719,-18.66473799817848
NPPXF,NTT Inc.,0.99,USD,3.599832565927165,54033,1.1332994949410204,84382957721.07053,USD,Communications,Buy,0.9820703807845167,0.987304521179494,0.9944250232805826,4.046242774566472,-1.980198019801982
ADP,"Automatic Data Processing, Inc.",208.52,USD,0.5157869366112421,3135269,0.8194123161609528,83959404603.83226,USD,Technology services,Buy,225.54273564128312,234.49237737459393,245.60856796023725,-7.146992029211374,-7.542233849155319
STX,Seagate Technology Holdings PLC,383.71,USD,2.601743408738425,2909811,0.8850186897064667,83676815958.19296,USD,Electronic technology,Strong buy,378.31515804951954,359.547975209661,328.72787794183205,12.058290987675942,-6.329948247241483
PWR,"Quanta Services, Inc.",559.02,USD,-1.3917553050748772,2016280,1.7054087189600142,83640241569.33905,USD,Industrial services,Strong buy,526.2194617821483,505.53626703533,481.2285555765294,5.235217710509957,7.299564291061244
MURGF,Muenchener Rueckver Ges,639.144,USD,1.277328021829147,153,0.4811320754716981,83501013443.27448,USD,Finance,Buy,633.5008570350478,633.9680620457153,634.6039010139771,5.283757338551863,-1.13628981113397
MRSH,Marsh,172.15,USD,0.7432116104868973,1800802,0.7145159580343755,83341989791.63712,USD,Finance,Buy,180.59216882831916,182.26761426738648,185.40426614203494,-5.536654960491661,-1.137081490840171
MAR,Marriott International,313.81,USD,-0.7903638835319782,1082167,0.6767309334687921,83154803536.85266,USD,Consumer services,Buy,327.37279493123145,322.6599610365971,313.6553302969831,-1.0422086624726066,-12.497560159495857
FDX,FedEx Corporation,351.68,USD,-0.4106136550278902,1704875,0.9749473904406175,82687993775.19577,USD,Transportation,Buy,353.33762351393534,338.23826283552893,318.2662498046435,0.01990842126219197,-4.95135135135135
UPS,"United Parcel Service, Inc.",97.21,USD,-0.6946572683624546,4426976,0.5997151209037386,82541177488.38625,USD,Transportation,Buy,107.20672060416216,106.25081518295994,104.04948453064964,-3.7238783797167523,-18.78863826232248
GMBXF,Grupo Mexico S.A.B. de C.V.,10.52,USD,-3.486238532110099,27621,1.0757265370025626,81898198699.61415,USD,Non-energy minerals,Buy,11.154826368653195,10.801755285513929,10.164362373745213,-1.2206572769953123,-11.744966442953023
SHECF,"Shin-Etsu Chemical Co., Ltd.",41.302,USD,0.35962482383242483,2785,0.5840288554292664,81513293436.27965,USD,Process industries,Strong buy,37.5760610284534,36.208926037713674,34.86739327463242,8.75243562062246,15.429009007498324
ENGQF,ENGIE SA,32.234,USD,0.3924255637224517,2866,0.4314315821165136,81506653407.74599,USD,Utilities,Strong buy,30.93214302169312,29.764542067246676,28.250411999809227,5.512274959083473,0.9520826808643973
PNC,"PNC Financial Services Group, Inc. (The)",201.13,USD,-0.7696482312891619,2930986,1.0238646130822995,81129998373.20723,USD,Finance,Strong buy,214.78291226383251,214.11752721081064,210.5143739739539,-0.9455799064269962,-16.310905837806356
FCX,"Freeport-McMoRan, Inc.",56.38,USD,-4.7795980408714716,21419985,1.0302733481604298,81029428346.65022,USD,Non-energy minerals,Strong buy,59.80751047725237,57.751735341581295,54.61156256487655,-1.536849458609842,-13.394777265744997
BK/PK,"The Bank Of New York Mellon Corporation Depositary Shares, each representing a 1/4,000th interest in a share of Series K Noncumulative Perpetual Preferred Stoc",25.16,USD,-0.35643564356435586,31407,0.2211888292140814,80450590559.0,USD,Finance,,25.570358144650687,25.61783517071903,25.632430863891713,-1.0617381046008634,-2.63157894736842
GLCNF,Glencore Plc,6.86,USD,-2.6259758694109245,14049,0.2808665299219116,80238998528.47891,USD,Distribution services,Strong buy,6.681643525110945,6.388849037610635,5.977391129668572,1.7804154302670638,0
USB/PS,"U.S. Bancorp Depositary Shares, each representing a 1/1,000th interest in a share of Series O Non-Cumulative Perpetual Preferred Stock",18.28,USD,-0.760043431053206,33496,1.191528112749806,79984259113.0,USD,Finance,,18.509830241609016,18.561176680332533,18.65669221352966,-0.8138903960933185,-1.189189189189183
USB/PQ,"U.S. Bancorp Depositary Shares, Each Representing a 1/1,000th Interest in a Share of Series L Non-Cumulative Perpetual Preferred Stock",15.28,USD,-0.39113428943937745,90179,2.2823019667293476,79984259113.0,USD,Finance,,15.449410579099684,15.475795451376108,15.511566798693655,-0.5855562784645404,-0.5855562784645404
USB/PA,"U.S. Bancorp Depositary Shares, Each representing a 1/100th interest in a share of Series A Non-CumulativePerpetual Pfd Stock",776.0,USD,-0.1287001287001287,338,0.4716717834217136,79984259113.0,USD,Finance,,780.3337998631355,781.8729968465366,787.1095890663677,0.12903225806451613,-0.2519409738289933
USB/PH,U.S. Bancorp Depositary Shares repstg 1/1000th Pfd Ser B,18.85,USD,-0.36997885835095284,32238,0.4682699807828903,79984259113.0,USD,Finance,,18.961964090175183,18.953018107965594,19.04934989171648,0.05307855626327793,-3.034979423868312
USB/PP,"U.S. Bancorp Depositary Shares each representing a 1/1,000th interest in a share of Series K Non-Cumulative Perpetual Preferred Stock",22.74,USD,-0.394654425517204,32613,0.790422731833583,79984259113.0,USD,Finance,,23.179622684207114,23.22201261592233,23.264687006817308,-1.2592270950933682,-2.1093413689195093
USB/PR,"U.S. Bancorp Depositary Shares, Each Representing a 1/1,000th Interest in a Share of Series M Non-Cumulative Perpetual Preferred Stock",16.23,USD,-0.7946210268948595,42957,0.7202257401439881,79984259113.0,USD,Finance,,16.47578822672271,16.502254919411907,16.53870493582551,-1.695941853422175,-1.2773722627737276
EPD,Enterprise Products Partners L.P.,36.99,USD,1.0931948619841447,2440919,0.5932163207512618,79963530186.47554,USD,Industrial services,Buy,35.81896847060257,34.954060911876695,34.08580131285178,-1.5699840340606608,4.521051144391075
NKE,"Nike, Inc.",53.98,USD,-0.27711065952338015,14345197,0.8241867148361229,79911108599.79861,USD,Consumer non-durables,Strong buy,60.33855039345666,61.73077581266826,63.20265618857544,-3.157517043415868,-15.524256651017218
BK,The Bank of New York Mellon Corporation,116.17,USD,-0.8111338797814233,2984182,0.9857087879200167,79798028562.49173,USD,Finance,Strong buy,117.56324024610811,116.92939127508117,114.73964976975657,2.669023420238618,-8.455476753349098
JCI,Johnson Controls International plc,130.16,USD,-0.5956926836719117,4120559,0.9591385590292922,79666533145.65266,USD,Producer manufacturing,Buy,132.0365380858378,128.57625913662469,123.9748593696648,-0.023043244488824898,-7.779509706674219
MMM,3M Company,150.96,USD,1.2474849094567495,4009264,0.8575940827209575,79510637097.81085,USD,Producer manufacturing,Buy,160.5155161717637,161.7741654621495,161.58635250704526,-0.3498580764406899,-13.241379310344822
USB,U.S. Bancorp,51.0,USD,-0.9324009324009264,10742434,1.0072955935495629,79238485135.25641,USD,Finance,Buy,54.3978807210274,54.16646554818674,53.108317596740335,-1.0285270716087738,-16.39344262295082
SHW,Sherwin-Williams Company (The),319.78,USD,0.65470569719861,1451042,0.8826575166544303,79233417401.03432,USD,Process industries,Strong buy,343.80817795057044,344.9411078500427,345.0304255087634,-1.460618760014794,-12.124209947787854
SNPS,"Synopsys, Inc.",412.63,USD,-1.4544325563622542,1487534,0.6518352522413309,79044239422.30391,USD,Technology services,Strong buy,438.2409267962007,446.94520223925133,456.51205330698804,-4.609658552373026,-6.663801488384714
REGN,"Regeneron Pharmaceuticals, Inc.",745.77,USD,-0.11250853859445116,438133,0.7381049970880658,78829868632.23602,USD,Health technology,Strong buy,764.312505550314,755.3980282687291,733.8507906427938,-1.8542889479641027,-0.6765665579010509
RACE,Ferrari N.V.,331.86,USD,-0.8040651621581222,879075,1.4316310374579788,78459681480.01045,USD,Consumer durables,Strong buy,355.2611895537273,362.91186803247814,376.69375745533915,-2.468700405572203,-12.925062972292189
MSI,"Motorola Solutions, Inc.",473.12,USD,2.2674707649741714,1537232,1.479293972281618,78376541975.1079,USD,Electronic technology,Strong buy,449.14905511181246,436.40456551778703,428.4317818982177,3.4142076502732253,12.768442378739122
CDNS,"Cadence Design Systems, Inc.",287.03,USD,-1.1332322953981884,1838377,0.7368661505011828,78259018784.1623,USD,Technology services,Strong buy,298.546971424971,303.7093163411611,309.2146283770021,-2.290985838779963,-4.701351306484288
CIXPF,Caixabank SA,11.1,USD,-3.687635574837316,3619,3.7607814610828227,77893310122.44836,USD,Finance,Buy,11.935635605347901,11.810944469529202,11.36400197436321,-6.131078224101477,-11.904761904761905
CTAS,Cintas Corporation,194.28,USD,0.5277864017385958,2265020,0.9106577455963955,77690558689.81062,USD,Commercial services,Buy,196.74613889643635,195.59104872235048,195.6740826347413,-4.389763779527553,-2.6018950218077896
LLDTF,Lloyds Banking Group plc,1.32,USD,1.5384615384615397,92081,7.492351505288853,77526831614.32462,USD,Finance,Strong buy,1.3111869008978831,1.2991555748597436,1.2647396087376703,3.5294117647058942,-5.714285714285704
ECL,Ecolab Inc.,274.18,USD,-0.6198122440102866,1342505,0.8262827214432523,77310388427.64464,USD,Process industries,Buy,286.3680511259226,283.5080632166638,279.59011020175177,-1.9209443748882147,-8.563996531714803
ITW,Illinois Tool Works Inc.,266.99,USD,0.5157744145772173,1159430,0.9090046679953022,76946519844.46446,USD,Producer manufacturing,Buy,276.87604285899494,272.7875797123758,267.8368584062141,-2.3980990678121006,-8.552541444033421
ABNB,"Airbnb, Inc.",126.3,USD,-1.0963194988253764,3000568,0.7417384556235516,76880570768.37744,USD,Consumer services,Buy,129.23018600854914,128.96614404886432,128.5671312931718,-3.903218443277798,4.41899880120706
MRVL,"Marvell Technology, Inc.",87.86,USD,0.21672179765027688,14092249,0.4806837401409173,76815995323.21136,USD,Electronic technology,Strong buy,84.10448134926247,83.6712489719347,83.03210880221711,-0.07392664202445008,5.101979783479874
ORLY,"O'Reilly Automotive, Inc.",91.54,USD,-1.5487201548720129,4899339,0.9013080093179865,76755108293.22607,USD,Retail trade,Strong buy,94.20101421339157,94.86085899744893,95.52063984609002,-3.3776651889381344,-2.0543548041942943
KKR,KKR & Co. Inc.,85.93,USD,2.4439675727229515,7303568,0.7775222812592611,76610966613.96593,USD,Finance,Strong buy,99.73879097754877,106.50758871086022,112.90600699189301,-3.795342588446022,-20.139405204460957
MCO,Moody's Corporation,430.01,USD,0.830070110441523,1264976,0.7730719921520398,76240774530.60045,USD,Commercial services,Strong buy,465.5421669500325,474.4423509066165,480.80912423419085,-7.413228834725692,2.782226259052988
MNST,Monster Beverage Corporation,77.11,USD,0.15586439797376875,4004483,0.6176902900232153,75434455589.977,USD,Consumer non-durables,Strong buy,79.52649388841324,78.60739765711978,76.44780909121211,2.8681963713980867,-3.9367135916282505
LLOBF,Lloyds Banking Group plc,2.036,USD,-4.637002341920364,1,0.002027986209693774,74851421768.028,USD,Finance,,2.0960588874356327,2.0950144147383183,2.0921356051432487,0,1.8000000000000016
KKR/PD,KKR & Co. Inc. 6.25% Series D Mandatory Convertible Preferred Stock,38.32,USD,1.779548472775569,141178,0.2071782909060385,74783287322.0,USD,Finance,,43.299038125860015,45.42879050935518,47.26528589301091,-5.382716049382715,-17.39599051519724
NET,"Cloudflare, Inc.",212.45,USD,0.16029418697844278,2540231,0.7572178506638677,74778211194.33359,USD,Technology services,Buy,190.96611940788483,191.21951835166968,192.4248986711913,10.541651490712312,4.629401625215452
NTDOF,"Nintendo Co., Ltd.",64.0062,USD,1.0039450844248217,4178,0.13586638396399445,74518476090.59952,USD,Consumer durables,Strong buy,60.652304597289906,63.68604312556179,67.95451502244062,15.202151191776817,6.926495155362525
TKOMF,"Tokio Marine Holdings, Inc.",39.12,USD,3.7308090048524285,651,0.3913670794757725,74457460839.84187,USD,Finance,Strong buy,39.8115044854442,39.66902490458822,39.607639448207316,2.4888656012575208,-6.523297491039436
AMXOF,America Movil S.A.B. de CV,1.215,USD,-4.330708661417318,3544,0.11050240554756997,74372578068.11455,USD,Communications,Strong buy,1.1795106929314918,1.138980338789143,1.0888392357813867,0,14.622641509433965
EMR,Emerson Electric Company,132.24,USD,0.04539264639128633,3531073,1.2064470843978217,74358820688.90967,USD,Electronic technology,Strong buy,142.65468553889505,142.32514364947738,140.4736293174017,-2.7432521879826357,-19.020208205756276
KMI,"Kinder Morgan, Inc.",33.39,USD,0.08992805755396024,10509809,0.776762213555044,74286286938.11601,USD,Industrial services,Buy,31.968554980663495,30.933895200042866,29.928408261051874,-0.8021390374331434,6.067344345616264
ANZGF,ANZ GROUP HLDGS LTD,24.61,USD,-8.95301516833149,7143,5.57959693797844,74071114025.96596,USD,Finance,Buy,25.41299846869823,24.496391399449625,23.287618442430446,-8.95301516833149,-0.7661290322580696
CMI,Cummins Inc.,535.71,USD,-0.5642691415313157,671521,0.7249404088471271,74016621956.42049,USD,Producer manufacturing,Buy,558.9552355659994,548.8642499833084,525.2968353493245,2.8234165067178574,-10.548022976222276
MIELF,Mitsubishi Electric Corp.,35.16,USD,1.049001293289251,450,0.00622893409095628,73873863955.08041,USD,Producer manufacturing,Strong buy,35.156731302185214,33.94272977415151,32.13129994299323,1.267281105990777,-9.029754204398454
RCL,Royal Caribbean Cruises Ltd.,272.54,USD,2.2088880555034853,2248183,0.7077764415702077,73729785715.90872,USD,Consumer services,Strong buy,296.5169531575392,297.47244611399503,296.7991400380338,1.6826474648360439,-21.65914513208197
CSX,CSX Corporation,39.3,USD,0.20397756246812418,11890211,0.909108313837613,73080583048.6461,USD,Transportation,Strong buy,39.774907827409585,38.97658386692433,37.943007358378075,-1.6147202403304621,-3.9824089909601823
CP,Canadian Pacific Kansas City Limited,81.36,USD,0.2340766292965353,2111453,0.853786797554173,73041307067.87636,USD,Transportation,Strong buy,81.23840265355635,79.56269469299112,78.11000246760025,-0.9134088417975886,-2.399232245681382
NETTF,"NetEase, Inc.",23.64,USD,0.6385696040868546,144,0.013922190424626807,72582055964.22847,USD,Technology services,Strong buy,24.956551738291576,25.715121312411068,25.94630758871925,0,-14.09883720930232
EIPAF,ENI S.p.A.,24.7225,USD,1.7805681350349978,918,0.006974205316653993,72308306821.32552,USD,Energy minerals,Buy,22.414505282952142,21.419589269486686,20.398118226734894,1.7805681350349978,12.785127737226269
AEP,"American Electric Power Company, Inc.",133.61,USD,1.0512781727424103,3631744,0.9581963952970665,72264507182.54993,USD,Utilities,Buy,128.28718285710318,125.4380518540346,122.32975084816742,1.365602002882946,10.003293265272536
INGVF,ING Groep N.V.,25.465,USD,-3.3586337760910876,673,0.5281330926783332,72186894391.03299,USD,Finance,Buy,27.7124469168259,27.548596138767582,26.69643035949725,-6.188985080125253,-11.579861111111114
EOG,"EOG Resources, Inc.",133.6,USD,0.4209260372820222,4134154,0.6315322350520025,71675262935.8629,USD,Energy minerals,Buy,122.83400920427385,118.97114177284394,116.40251155327562,0.08615200209759948,16.518402232687947
CL,Colgate-Palmolive Company,88.84,USD,1.0061963504064637,5705187,0.8380833941591043,71209519506.78114,USD,Consumer non-durables,Buy,91.55778672278063,89.5401836091865,87.59114496454119,-4.153630380839351,-4.800685812258884
B,Barrick Mining Corporation,42.34,USD,-4.83254663969431,14468638,1.107646928229665,70934756571.05278,USD,Non-energy minerals,Strong buy,45.99491623675011,45.128595612364215,42.67922918864219,-3.9473684210526203,-11.86511240632805
