Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
SPOT,Spotify Technology S.A.,511.55,USD,0.3846229321611563,347877,0.151528476322034,105293632415.28975,USD,Technology services,Strong buy,515.8540691594025,528.1335829817184,550.993272725834,-7.473728001157595,4.454449855534115
AEM,Agnico Eagle Mines Limited,209.495,USD,-4.007056451612905,773066,0.3289758184691939,104963197342.65077,USD,Non-energy minerals,Strong buy,214.23897094567164,205.6969142233648,193.6691242924281,-2.8045838359469184,-3.4985489888986128
NOC,Northrop Grumman Corporation,737.97,USD,0.25540355119618463,136540,0.15689363923494645,104733904188.60512,USD,Electronic technology,Buy,710.23590228783,684.8460608303773,655.7836997099245,-3.280471821756222,8.152827036374827
ADBE,Adobe Inc.,253.09,USD,-6.186522351545693,9649785,1.677298776152973,103893444529.99448,USD,Technology services,Buy,276.3156588140274,288.91909156448054,304.4513995691904,-10.034835774207306,-3.7954955811080437
MITSF,"Mitsui & Co., Ltd.",36.3728,USD,-0.39624837406722885,3129,0.755468636824569,103794917485.15625,USD,Process industries,Strong buy,35.29298047608518,33.79881165042675,31.776552751086545,-4.2821052631579,-2.5706823813031674
DUK,Duke Energy Corporation (Holding Company),133.4,USD,1.1986041571840484,1440514,0.2974806575949956,103741303615.80339,USD,Utilities,Buy,127.8545137962001,125.71274044339697,124.08000139446789,1.1679053541635005,7.346905930634915
IITSF,Intesa Sanpaolo S.p.A.,5.9563,USD,-2.4357084357084475,3151,0.029323029792049374,103468449202.90282,USD,Finance,Strong buy,6.602043524810215,6.678983313616916,6.644513337005723,-0.7283333333333382,-15.633144475920679
SNYNF,Sanofi,85.7424,USD,-1.327563984533232,326,0.26820238584944467,103228057040.8921,USD,Health technology,Buy,92.09896267468413,93.41274581293872,94.75509911092436,-3.3125845737483117,-12.308480598257463
DUK/PA,"Duke Energy Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.75% Series A Cumulative Redeemable Perpetual Preferred Stock",25.04,USD,0.19967907291286302,15762,0.2688710384508443,102512583528.0,USD,Utilities,,25.048761225594202,25.047982150766547,25.034435158490787,0.1599999999999966,-0.7923930269413602
CHDRF,Christian Dior S.E.,568.0,USD,5.9365499748214265,1,0.10989010989010989,102473208769.20984,USD,Consumer non-durables,,613.3231536265682,622.098748966829,619.818242756507,4.07695831424645,-12.204773092617787
BSX,Boston Scientific Corporation,68.615,USD,0.0948212983223891,2622825,0.22123586449531996,101816807981.6674,USD,Health technology,Strong buy,77.46101641295706,81.96803080842488,86.61432611122518,-2.424630261660976,-7.427145169994615
MZHOF,Mizuho Financial Group Inc.,40.55,USD,0.87064676616914,2608,0.6420956742250782,100787391296.38847,USD,Finance,Strong buy,42.9335902619903,41.89114690788207,39.895549235450765,-2.3597399470262554,-21.35223724277042
CNQ,Canadian Natural Resources Limited,48.115,USD,-0.9265932255739642,3367049,0.27727078441415004,100366536337.52003,USD,Energy minerals,Buy,42.456943214580804,40.13325663001939,37.90621221214999,3.007921216013704,21.37991927346115
MHVYF,Mitsubishi Heavy Industries Ltd.,29.735,USD,-0.6349206349206392,4061,0.061444838845363565,99964990148.9283,USD,Producer manufacturing,Strong buy,30.281500546457092,29.672271995357338,28.722964220996897,1.6581196581196562,-10.973053892215566
ZFSVF,Zurich Insurance Group Ltd,669.01,USD,-5.3776915330565025,10,0.041631973355537054,99934241019.35933,USD,Finance,Buy,710.1723951375399,716.043532784776,718.2725037382038,-0.8874074074074088,-9.583468483079248
ITOCF,Itochu Corp.,12.8,USD,-5.771495877502937,1893,0.06663170232911766,99565406250.00195,USD,Distribution services,Strong buy,13.45620921431101,13.219219659754243,12.825537520421546,6.666666666666672,-8.964830553678736
CHGCF,"Chugai Pharmaceutical Co., Ltd.",60.2825,USD,0.15368001329124628,1404,1.1747970881097818,99120111397.39955,USD,Health technology,Buy,59.731779042863195,58.052720188142146,55.95210268217963,-2.3211536903508136,-0.4746574211655959
VRT,"Vertiv Holdings, LLC",256.685,USD,-3.276433793051471,2824679,0.35998054992035244,98207292703.24347,USD,Electronic technology,Strong buy,229.0102763868196,214.3808648016028,198.3078110397813,2.065688496560497,10.047159699892818
DELL,Dell Technologies Inc.,147.82,USD,-1.3941698352344762,2580326,0.3232030212708483,97958781158.56526,USD,Electronic technology,Strong buy,135.18008203039307,132.61614032567712,131.3038953939331,2.2268326417704003,15.764742736314508
CVS,CVS Health Corporation,76.8368,USD,1.0080189299329612,1155161,0.16282578696125674,97752635729.16687,USD,Retail trade,Strong buy,78.06455101280649,78.11531598446447,77.47635654690491,-0.5220093215950262,1.5017173051519073
BMO,Bank Of Montreal,137.98,USD,-0.6694982362680922,189743,0.2634154197066992,97440884402.82867,USD,Finance,Buy,139.82379736039633,137.6712366035467,134.13888265872384,-1.4991433466590682,-5.493150684931514
WM,"Waste Management, Inc.",238.465,USD,-0.060768618247353516,705899,0.28248697902858355,96181468195.03818,USD,Industrial services,Strong buy,234.3354378119123,230.41394908928999,227.1254518909872,-2.0154497267535034,3.0442485524155285
GD,General Dynamics Corporation,354.84,USD,-0.10978802466009153,193344,0.16123797244984248,95945098305.14279,USD,Electronic technology,Buy,355.3568290857923,352.7124324680418,347.16915916350035,-2.1212037624472453,-1.7308704201168685
WEBNF,Westpac Banking Corp. Ltd.,28.05,USD,-4.591836734693871,170,0.03732408281555317,95817117520.31573,USD,Finance,Buy,27.603977201406344,26.939386559607232,26.14633775927929,-4.591836734693871,-0.21344717182496878
ATLFF,Atlas Copco AB,17.9275,USD,11.906991260923839,386,0.20986244767030937,95561146319.96727,USD,Producer manufacturing,Buy,15.818368775101925,15.396573981864385,14.969091411782912,0,11.906991260923839
HWM,Howmet Aerospace Inc.,237.9,USD,-2.4280206709867884,907448,0.42147747490660314,95383643965.92856,USD,Electronic technology,Strong buy,239.55470719970003,231.65611200158813,221.31398913385215,-3.820497271073373,3.7369729211180363
BN,Brookfield Corporation,38.745,USD,-0.03869969040247825,2133706,0.3282879013255227,94918769600.514,USD,Finance,Strong buy,43.46533329986048,44.31218943804295,44.59667345629142,-3.9300768658566847,-19.314868804664734
BAMGF,BROOKFIELD CORP.,16.55,USD,10.333333333333337,100,0.159846547314578,94832363999.693,USD,Finance,,14.721369902654496,13.810093489164087,12.994358061511184,0,10.333333333333337
KYCCF,Keyence Corp.,388.0,USD,0,1141,0.20621724200253028,94100206787.10913,USD,Electronic technology,Strong buy,384.9437898500967,380.68434308541526,378.6018064908166,4.642852326820117,7.777777777777778
TT,Trane Technologies plc,419.89,USD,-0.4575411312882288,194954,0.1721283366784142,92935056958.86726,USD,Producer manufacturing,Buy,432.56240048612284,427.87566153587363,423.3147601133706,0.6098072338233258,-10.28758225792668
SNDK,Sandisk Corporation,629.396,USD,1.709059177143581,7431841,0.4565924261110963,92899459581.77477,USD,Electronic technology,Strong buy,559.4564338243313,498.4758798505706,417.7879110497242,21.74003868471953,8.797925669835776
WDC,Western Digital Corporation,270.07,USD,3.4037828317635292,3796535,0.5177912045072148,91563972091.95355,USD,Electronic technology,Strong buy,257.016239416592,239.7870927497396,213.69434758623933,12.910238722354611,-1.8212883524792756
NGGTF,National Grid PLC,18.235,USD,3.3144475920679937,2359,1.158303054109791,90651823132.7021,USD,Utilities,Buy,17.838351028512125,17.332369648129838,16.735681243319195,2.6167698368036008,2.7555505466020556
MGCOF,Midea Group Co Ltd.,11.832,USD,0.8179959100204505,391,0.07626589685573847,90342039943.19833,USD,Consumer durables,Strong buy,11.599757442722769,11.584697168606207,11.524845496355193,10.890346766635433,-3.6011080332409846
AXAHF,AXA,43.71,USD,0.41350792556857274,3878,3.0064346073339014,89964878851.32379,USD,Finance,Strong buy,45.83927030671598,46.07478437791862,46.18726473716131,1.6511627906976765,-5.290390799018888
ICE,Intercontinental Exchange Inc.,158.015,USD,-0.3751339764201672,595986,0.1675659160333899,89736163323.49785,USD,Finance,Strong buy,162.20196306966542,162.6429840274094,163.30061604825596,-4.21011154219206,-3.872125562720531
BAESF,BAE Systems PLC,30.742,USD,-0.0958679297401776,8436,0.2700669404898725,89620013284.55415,USD,Electronic technology,Buy,28.684329196251397,27.716377494360437,26.786707873799113,-1.6255999999999973,17.470385938097053
WMB,"Williams Companies, Inc. (The)",73.32,USD,-0.2720348204570224,1577010,0.2555211127233882,89565003161.08597,USD,Industrial services,Strong buy,70.80526772281576,68.51908667406998,66.19523508831398,-0.5156037991859018,5.042979942693404
CM,Canadian Imperial Bank of Commerce,96.38,USD,-0.5263701104345186,240957,0.20334088782491405,89306729626.54091,USD,Finance,Buy,96.7285409930051,94.83715174526239,91.70562831778669,-1.6630956024895516,-2.0030503304524645
ATLPF,Atlas Copco AB,18.6275,USD,1.5814587593728846,737,0.040620831817630654,87111058202.30853,USD,Producer manufacturing,Buy,19.983694286261766,19.67181764831306,19.101212508404412,1.5814587593728846,-11.75982946470866
STOHF,Equinor ASA,34.126,USD,5.132470733210095,600887,1.1437042467957412,86506327329.14163,USD,Energy minerals,Buy,29.595635078239354,28.101847037941315,26.872968809999932,1.8686567164179035,22.052932761087256
BNS,Bank Nova Scotia Halifax Pfd 3,69.61,USD,-0.41487839771102464,288599,0.15045454268203198,85796696300.12657,USD,Finance,Buy,73.36496743990008,72.92067283463979,71.2016848529431,-1.5277974253784103,-10.847848360655737
MELI,"MercadoLibre, Inc.",1672.9925,USD,-0.4171130952380915,245431,0.40611955119364046,84816004758.22473,USD,Retail trade,Strong buy,1876.6673137492758,1941.070098129211,2009.1083517081456,-4.000522175232826,-18.51899202719617
PWR,"Quanta Services, Inc.",564.38,USD,-0.44627895080347374,641374,0.6365862349271132,84442201597.26587,USD,Industrial services,Strong buy,527.4105728932594,506.30198132104425,481.71582830380214,6.244234860036512,8.32837482485268
MAR,Marriott International,318.1699,USD,0.5879991147924447,269839,0.17882973846716554,84310109702.814,USD,Consumer services,Buy,328.3416615978981,323.28280389374,314.0516848424376,0.33265534585244316,-11.281850375038344
RNMBF,Rheinmetall AG,1809.8,USD,0.8245125348189389,67,0.16179666747162522,83965920367.212,USD,Electronic technology,Strong buy,1935.5249001276375,1952.414809422577,1955.579099558295,-3.9893899204244057,-7.992801293326964
ADP,"Automatic Data Processing, Inc.",207.06,USD,-0.18799710773679748,897421,0.25123768197088464,83371543819.63126,USD,Technology services,Buy,225.21829119683866,234.2838059460225,245.47584068751,-7.79712339137017,-8.189597836208042
MRSH,Marsh,172.065,USD,0.6934691011235968,304693,0.12874023915728344,83300839230.311,USD,Finance,Buy,180.57327993943028,182.25547141024364,185.39653886930765,-5.583296751536442,-1.1858955952449306
STX,Seagate Technology Holdings PLC,381.28,USD,1.951976041499533,1445092,0.4636936246217768,83146898409.05844,USD,Electronic technology,Strong buy,377.7751580495196,359.20083235251815,328.50696885092293,11.34863617779334,-6.923152035933994
GMBXF,Grupo Mexico S.A.B. de C.V.,10.67,USD,-2.11009174311927,19728,0.7983327600509884,83065948681.07253,USD,Non-energy minerals,Buy,11.188159701986528,10.823183856942501,10.177998737381577,0.18779342723004294,-10.486577181208053
UPS,"United Parcel Service, Inc.",97.49,USD,-0.4086219225661515,1326339,0.18868189181244677,82778925967.93309,USD,Transportation,Buy,107.26894282638438,106.29081518295993,104.07493907610417,-3.4465682876101855,-18.55472013366751
FDX,FedEx Corporation,351.25,USD,-0.5323818423809915,463085,0.2887722870395972,82586890962.06073,USD,Transportation,Buy,353.2420679583798,338.17683426410036,318.22715889555263,-0.10238616649128683,-5.0675675675675675
PNC,"PNC Financial Services Group, Inc. (The)",203.47,USD,0.38482411564458097,624502,0.23961240390978664,82073886386.89641,USD,Finance,Strong buy,215.30291226383252,214.45181292509633,210.72710124668114,0.20684560453089756,-15.337244621978119
NPPXF,NTT Inc.,0.9556,USD,-2.370249284838578,166,0.0038235720916091017,81450863028.5404,USD,Communications,Buy,0.9744259363400722,0.9823902354652082,0.9912977505533098,0.4308985811875977,-5.3861386138613865
ANZGF,ANZ GROUP HLDGS LTD,27.03,USD,-3.8847897590896885,218,0.3378273671160701,81354823735.14262,USD,Finance,Buy,25.950776246476007,24.84210568516391,23.507618442430445,0,8.99193548387097
CIXPF,Caixabank SA,11.5875,USD,0.5422993492407809,2229,2.7269390751162224,81314300094.04239,USD,Finance,Buy,12.043968938681234,11.88058732667206,11.408320156181391,-2.0084566596194415,-8.035714285714281
FCX,"Freeport-McMoRan, Inc.",56.49,USD,-4.593818611720992,6996012,0.36708362961407154,81187520526.82283,USD,Non-energy minerals,Strong buy,59.83195492169681,57.76744962729558,54.621562564876555,-1.3447432762836116,-13.225806451612891
BK,The Bank of New York Mellon Corporation,117.48,USD,0.3073770491803274,690906,0.24916031287541412,80697877210.30841,USD,Finance,Strong buy,117.83212913499699,117.10224841793831,114.84964976975657,3.8267786124613323,-7.501970055161553
BK/PK,"The Bank Of New York Mellon Corporation Depositary Shares, each representing a 1/4,000th interest in a share of Series K Noncumulative Perpetual Preferred Stoc",25.25,USD,0,7816,0.05605652126827162,80450590559.0,USD,Finance,,25.590358144650686,25.630692313576173,25.64061268207353,-0.7078254030672423,-2.2832817337461293
USB,U.S. Bancorp,51.745,USD,0.5147630147630159,2619003,0.2687968227697723,80395988496.54593,USD,Finance,Buy,54.563436276582955,54.27289411961531,53.17604486946761,0.41723267999223035,-15.172131147540988
GLCNF,Glencore Plc,6.87,USD,-2.484031227821147,4559,0.09301689769569457,80355964998.63704,USD,Distribution services,Strong buy,6.683865747333167,6.390277609039207,5.978300220577663,1.9287833827893157,0.1457725947521835
NKE,"Nike, Inc.",54.1275,USD,-0.0046185109920650865,5755571,0.3509610286534452,80129465185.9133,USD,Consumer non-durables,Strong buy,60.37132817123443,61.751847241239695,63.21606527948453,-2.8928955866523216,-15.29342723004695
SHW,Sherwin-Williams Company (The),323.325,USD,1.7705382436260624,562429,0.3650272828248325,80111778976.76346,USD,Process industries,Strong buy,344.5959557283482,345.4475364214713,345.35269823603613,-0.3682361641809421,-11.150041220115414
USB/PR,"U.S. Bancorp Depositary Shares, Each Representing a 1/1,000th Interest in a Share of Series M Non-Cumulative Perpetual Preferred Stock",16.37,USD,0.06112469437653768,13290,0.2364133480150351,79984259113.0,USD,Finance,,16.506899337833822,16.522254919411907,16.551432208552782,-0.8479709267110875,-0.42579075425790924
USB/PA,"U.S. Bancorp Depositary Shares, Each representing a 1/100th interest in a share of Series A Non-CumulativePerpetual Pfd Stock",776.0,USD,-0.1287001287001287,196,0.20710059171597633,79984259113.0,USD,Finance,,780.3337998631355,781.8729968465366,787.1095890663677,0.12903225806451613,-0.2519409738289933
USB/PS,"U.S. Bancorp Depositary Shares, each representing a 1/1,000th interest in a share of Series O Non-Cumulative Perpetual Preferred Stock",18.375,USD,-0.2442996742671102,3893,0.15584218026933114,79984259113.0,USD,Finance,,18.530941352720127,18.574748108903965,18.665328577166026,-0.2984264785675514,-0.6756756756756757
USB/PQ,"U.S. Bancorp Depositary Shares, Each Representing a 1/1,000th Interest in a Share of Series L Non-Cumulative Perpetual Preferred Stock",15.37,USD,0.19556714471968295,22701,0.7262367875515061,79984259113.0,USD,Finance,,15.469410579099684,15.488652594233251,15.519748616875475,0,0
USB/PP,"U.S. Bancorp Depositary Shares each representing a 1/1,000th interest in a share of Series K Non-Cumulative Perpetual Preferred Stock",22.845,USD,0.06526471631748108,9166,0.2386165136372748,79984259113.0,USD,Finance,,23.202956017540448,23.237012615922332,23.274232461362764,-0.8033000434216339,-1.6573396470081858
USB/PH,U.S. Bancorp Depositary Shares repstg 1/1000th Pfd Ser B,18.8349,USD,-0.449788583509517,9483,0.143832624509334,79984259113.0,USD,Finance,,18.958608534619625,18.95086096510845,19.047977164443754,-0.027070063694261,-3.112654320987655
EPD,Enterprise Products Partners L.P.,36.98,USD,1.065864990434527,670344,0.17136626263899812,79941912578.96364,USD,Industrial services,Buy,35.81659069282479,34.95253234044812,34.084828585579054,-1.5965939329430585,4.490816614862959
MURGF,Muenchener Rueckver Ges,611.895,USD,-3.0404875428430156,58,0.18837284832737902,79941065895.74873,USD,Finance,Buy,627.4455237017145,630.075347760001,632.1267191957952,0.7951333293799043,-5.351204194960483
MMM,3M Company,151.4,USD,1.542588866532536,1161119,0.2666261816058547,79742385112.66934,USD,Producer manufacturing,Buy,160.61329394954146,161.83702260500667,161.62635250704525,-0.05940986203710041,-12.988505747126434
JCI,Johnson Controls International plc,129.91,USD,-0.7866198258744471,774271,0.19668554034561853,79513516602.27211,USD,Producer manufacturing,Buy,131.98098253028226,128.5405448509104,123.95213209693753,-0.2150702818956918,-7.956638798356236
ENGQF,ENGIE SA,31.316,USD,-2.4666749719695966,2106,0.32245222929936307,79185405414.06506,USD,Utilities,Strong buy,30.728143021693118,29.633399210103818,28.16695745435468,2.507364975450076,-1.9229564672721602
SNPS,"Synopsys, Inc.",412.27,USD,-1.5404088651127352,468289,0.21654223634612024,78975277092.39084,USD,Technology services,Strong buy,438.1609267962007,446.89377366782276,456.47932603426074,-4.692882076889292,-6.745232871134835
RACE,Ferrari N.V.,333.61,USD,-0.2809744432820199,255678,0.4734559461980364,78873423547.71979,USD,Consumer durables,Strong buy,355.65007844261623,363.16186803247814,376.8528483644301,-1.9543878210779926,-12.465890008396302
REGN,"Regeneron Pharmaceuticals, Inc.",743.235,USD,-0.452043235424117,105788,0.19033859102878165,78561912403.12689,USD,Health technology,Strong buy,763.7491722169807,755.0358854115864,733.6203360973392,-2.1879030347695627,-1.0141839248851314
MSI,"Motorola Solutions, Inc.",472.7499,USD,2.187471629596012,316355,0.34942669964380796,78315231613.70912,USD,Electronic technology,Strong buy,449.06681066736803,436.3516940892156,428.3981364436723,3.3333114754098414,12.680228816589207
SHECF,"Shin-Etsu Chemical Co., Ltd.",39.576,USD,-3.8343781892404207,1085,0.23706519839188953,78106873784.18002,USD,Process industries,Strong buy,37.19250547289785,35.962354609142245,34.710484183723324,4.207699194270364,10.605260289592605
ECL,Ecolab Inc.,276.1201,USD,0.08340280546594407,390277,0.2560065207778623,77857437390.3278,USD,Process industries,Buy,286.7991844592559,283.78522035952096,279.7664829290245,-1.2269361473797287,-7.916994597478834
CDNS,"Cadence Design Systems, Inc.",285.12,USD,-1.7911270322402826,477627,0.204564257577583,77738255359.16231,USD,Technology services,Strong buy,298.1225269805266,303.43645919830396,309.0409920133657,-2.9411764705882306,-5.335502506723328
LLDTF,Lloyds Banking Group plc,1.32,USD,1.5384615384615397,92081,7.492351505288853,77526831614.32462,USD,Finance,Strong buy,1.3111869008978831,1.2991555748597436,1.2647396087376703,3.5294117647058942,-5.714285714285704
CTAS,Cintas Corporation,193.34,USD,0.0413950119010724,436272,0.190693890567639,77314662430.96555,USD,Commercial services,Buy,196.53725000754747,195.45676300806477,195.58862808928677,-4.852362204724402,-3.073143831152552
ABNB,"Airbnb, Inc.",126.78,USD,-0.7204385277995315,1065098,0.2792415124552016,77172753460.13374,USD,Consumer services,Buy,129.3368526752158,129.03471547743575,128.61076765680815,-3.538005021684551,4.815840601876733
ORLY,"O'Reilly Automotive, Inc.",91.6601,USD,-1.4195525919552636,1493608,0.296809134089227,76855810592.83298,USD,Retail trade,Strong buy,94.22770310228046,94.87801614030606,95.53155802790819,-3.250897192315807,-1.9258506312861052
ITW,Illinois Tool Works Inc.,266.43,USD,0.3049469166478436,385490,0.32454515773640596,76785127840.59576,USD,Producer manufacturing,Buy,276.75159841455053,272.7075797123758,267.78594931530506,-2.6028148418936223,-8.744348540896004
KKR,KKR & Co. Inc.,85.82,USD,2.3128278493085337,2219951,0.2518168847469819,76512896017.81165,USD,Finance,Strong buy,99.71434653310432,106.49187442514594,112.896006991893,-3.918495297805643,-20.241635687732344
MCO,Moody's Corporation,430.43,USD,0.9285530049006915,389853,0.2537761648307934,76315240532.09543,USD,Commercial services,Strong buy,465.63550028336584,474.5023509066165,480.8473060523727,-7.322797347343036,2.882615866338409
MRVL,"Marvell Technology, Inc.",87.14,USD,-0.6045397513402545,5470034,0.19377157967001465,76186499345.14725,USD,Electronic technology,Strong buy,83.94448134926246,83.56839182907756,82.96665425676257,-0.8928063690645398,4.240684251450448
MNST,Monster Beverage Corporation,77.0,USD,0.012988699831153546,797904,0.13013824317775502,75326845810.24808,USD,Consumer non-durables,Strong buy,79.5020494439688,78.5916833714055,76.4378090912121,2.7214514407684183,-4.073751090071005
LLOBF,Lloyds Banking Group plc,2.036,USD,-4.637002341920364,1,0.002027986209693774,74851421768.028,USD,Finance,,2.0960588874356327,2.0950144147383183,2.0921356051432487,0,1.8000000000000016
KKR/PD,KKR & Co. Inc. 6.25% Series D Mandatory Convertible Preferred Stock,38.25,USD,1.5936254980079718,41481,0.06183319987144729,74783287322.0,USD,Finance,,43.28348257030446,45.41879050935518,47.258922256647274,-5.555555555555555,-17.546885104548394
EMR,Emerson Electric Company,132.963154,USD,0.5924905431986655,1030025,0.3903642404109352,74765451652.43407,USD,Electronic technology,Strong buy,142.81538642778395,142.4284513637631,140.53937059012898,-2.2114039861734174,-18.577370483772203
RCL,Royal Caribbean Cruises Ltd.,275.49,USD,3.3152072004500406,854572,0.28376894699609473,74527844231.58324,USD,Consumer services,Strong buy,297.17250871309477,297.8938746854236,297.0673218562156,2.7832705294183624,-20.81117594641984
AMXOF,America Movil S.A.B. de CV,1.215,USD,-4.330708661417318,3544,0.11050240554756997,74372578068.11455,USD,Communications,Strong buy,1.1795106929314918,1.138980338789143,1.0888392357813867,0,14.622641509433965
KMI,"Kinder Morgan, Inc.",33.33,USD,-0.08992805755396024,2958221,0.23331237438264088,74152798551.884,USD,Industrial services,Buy,31.95522164733016,30.925323771471437,29.92295371559733,-0.9803921568627401,5.876747141041924
CMI,Cummins Inc.,535.74,USD,-0.5587006960556828,166399,0.19146595222435525,74020766920.40976,USD,Producer manufacturing,Buy,558.961902232666,548.8685356975941,525.2995626220518,2.8291746641074873,-10.54301362543414
MIELF,Mitsubishi Electric Corp.,35.16,USD,1.049001293289251,192,0.002658661142559626,73873863955.08041,USD,Producer manufacturing,Strong buy,35.156731302185214,33.94272977415151,32.13129994299323,1.267281105990777,-9.029754204398454
NTDOF,"Nintendo Co., Ltd.",63.25,USD,-0.18936405239071713,1821,0.05969865456738965,73638079010.0087,USD,Consumer durables,Strong buy,60.48426015284546,63.57801455413321,67.88576956789517,13.841097626165636,5.66321416638824
NET,"Cloudflare, Inc.",208.37,USD,-1.7632360567630043,1129990,0.3562260959928749,73342131638.3304,USD,Technology services,Buy,190.0594527412182,190.63666120881254,192.0539895802822,8.418752276393155,2.62004432405811
CSX,CSX Corporation,39.165,USD,-0.14023457419683763,2866830,0.23711081559229297,72829542877.86832,USD,Transportation,Strong buy,39.744907827409584,38.957298152638614,37.93073463110535,-1.9526849417949708,-4.312240410456879
CP,Canadian Pacific Kansas City Limited,80.97,USD,-0.24639645189109627,610442,0.2667644502618167,72691182808.3327,USD,Transportation,Strong buy,81.15173598688969,79.50698040727683,78.0745479221457,-1.3883814395323353,-2.8670825335892522
NETTF,"NetEase, Inc.",23.64,USD,0.6385696040868546,144,0.013922190424626807,72582055964.22847,USD,Technology services,Strong buy,24.956551738291576,25.715121312411068,25.94630758871925,0,-14.09883720930232
EIPAF,ENI S.p.A.,24.7225,USD,1.7805681350349978,918,0.006974205316653993,72308306821.32552,USD,Energy minerals,Buy,22.414505282952142,21.419589269486686,20.398118226734894,1.7805681350349978,12.785127737226269
INGVF,ING Groep N.V.,25.465,USD,-3.3586337760910876,673,0.5281330926783332,72186894391.03299,USD,Finance,Buy,27.7124469168259,27.548596138767582,26.69643035949725,-6.188985080125253,-11.579861111111114
AEP,"American Electric Power Company, Inc.",133.455,USD,0.934049311753149,1147053,0.3277251868711528,72180673647.53537,USD,Utilities,Buy,128.25273841265874,125.41590899689174,122.31565993907651,1.2480084970791367,9.875679235962473
TKOMF,"Tokio Marine Holdings, Inc.",37.713,USD,-6.27982107355865,3183,1.6145067207709864,71779504617.91812,USD,Finance,Strong buy,39.49883781877754,39.46802490458822,39.47973035729823,-1.1972753471312567,-9.885304659498209
B,Barrick Mining Corporation,42.81,USD,-3.776129467296021,5316083,0.44438204208315824,71722175928.36017,USD,Non-energy minerals,Strong buy,46.09936068119455,45.19573846950707,42.721956461369466,-2.881125226860245,-10.886761032472933
EOG,"EOG Resources, Inc.",133.06,USD,0.01503307276007985,1131364,0.18252857782803827,71385557531.78082,USD,Energy minerals,Buy,122.71400920427386,118.89399891570108,116.35342064418471,-0.3183878338390166,16.047444618873193
VOLVF,Volvo AB,35.105,USD,-0.19900497512437892,2838,2.009203539823009,71361099398.8757,USD,Producer manufacturing,Strong buy,35.92708231145707,35.04379498716419,33.76124291145507,-0.5524079320113323,-11.12658227848102
CL,Colgate-Palmolive Company,88.97,USD,1.1539992041384806,986963,0.15677244051295322,71313720739.73793,USD,Consumer non-durables,Buy,91.58667561166952,89.55875503775793,87.60296314635937,-4.013377926421404,-4.6613801971710185
BCLYF,Barclays Plc,5.17,USD,-1.6175071360608937,16659,0.20662146189118358,71212950560.5599,USD,Finance,Strong buy,5.865975622077706,5.923562096383689,5.8166807326846595,-2.590673575129537,-21.068702290076338
BAM,Brookfield Asset Management Inc,43.31,USD,0.3940658321743201,1027607,0.24896086921929447,70949091430.42393,USD,Finance,Buy,48.11923565253537,49.56329815615871,51.03636207159263,-3.75555555555555,-17.81783681214421
SU,Suncor Energy Inc.,59.64,USD,-0.1841004184100409,1035418,0.15824531886496399,70787371884.78665,USD,Energy minerals,Buy,55.11466845923773,52.72519024975406,49.94634205031628,4.484933426769451,7.867607162235488
DASH,"DoorDash, Inc.",161.8,USD,0.030911901081923564,643742,0.18879760926319009,70290183738.59538,USD,Transportation,Strong buy,181.0368200720305,190.6659270969545,200.9961747386118,-8.385708623520753,-12.842059900883417
CI,The Cigna Group,266.4301,USD,0.20689784865352273,320203,0.18695188492092307,70211869891.87758,USD,Health services,Strong buy,277.6845480909558,278.73928124967495,280.8562200940286,-0.833699333755177,-7.151036765987109
PSX,Phillips 66,174.82,USD,0.41932333850306724,1110947,0.31120102912451164,70058067850.39265,USD,Energy minerals,Buy,158.20661978913114,152.59978020798863,146.85578100606193,4.0471372455659935,9.618760973162782
MDLZ,"Mondelez International, Inc.",54.65,USD,0.5519779208831594,2092783,0.22984065394063077,70052859037.51793,USD,Consumer non-durables,Strong buy,58.13937768457983,58.17543324210193,58.57947442148424,-6.0835195050695985,-9.443339960238573
VLO,Valero Energy Corporation,232.535,USD,-1.3888299902463872,1382958,0.3046782754157167,69534060092.32103,USD,Energy minerals,Buy,207.50378437901932,198.34206204690526,188.30819944399758,2.7234174139682787,14.453413397647296
RSG,"Republic Services, Inc.",225.06,USD,-0.31889449906989054,234149,0.2305737238381654,69499644407.44858,USD,Industrial services,Strong buy,223.17463678388842,221.38495918330858,221.150370637926,-1.9730824513262777,1.037037037037038
TDG,Transdigm Group Inc.,1227.75,USD,0.14682491129327904,153678,0.5164175051951578,69335415621.41809,USD,Electronic technology,Strong buy,1304.803545863204,1319.2349284073907,1331.0304760652268,-4.663731451068089,-6.600178013099939
COR,"Cencora, Inc.",351.72,USD,-0.26371756699275484,151359,0.1594494994942375,68420331493.685425,USD,Distribution services,Strong buy,357.27402682190666,354.0016011100171,346.9180204791607,-1.7816252443451537,-2.424679576097196
AON,Aon plc,319.305,USD,1.0746731664081484,243244,0.1751970718571319,68412534344.4928,USD,Finance,Buy,333.5721733746369,337.42385997481,341.9131182016646,-6.512955643390426,1.2637955093238658
