Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
MPLX,MPLX LP,58.81,USD,-0.1358464934623846,435333,0.3910424736228026,59625004614.731865,USD,Industrial services,Buy,58.92167245121256,58.4837674208624,57.885656494301045,-1.6883985289200902,-0.3220338983050809,10.46205860255447,59.48000000000003,59.172499999999935,58.56000000000003,56.60854999999996,12.658473062269959,4.285736,10.254402202287725
FANG,"Diamondback Energy, Inc.",211.54,USD,2.8290880808866388,853467,0.4856271287550002,59236351991.3007,USD,Energy minerals,Strong buy,202.42347417631942,199.38272644267292,195.13284977853115,4.810979537234296,5.411600558102445,40.004632846884405,206.04999999999987,204.1475000000001,198.67590000000018,182.58957499999988,40.984210016468076,20.65187,-63.303828516583124
CRH,CRH PLC,88.5,USD,-0.5394470667565789,2114243,0.47721359336333125,58877679131.2205,USD,Non-energy minerals,Strong buy,94.22503538376509,97.20674840932315,100.68377538145002,-4.623343032654387,-9.453652547575196,-29.48207171314741,88.60799999999992,92.73700000000002,97.46060000000006,110.81244999999994,15.60653887527113,5.881169,18.52726626674749
AFL,AFLAC Incorporated,117.4,USD,0.33330484573968083,761100,0.39957187902259184,58857707165.44227,USD,Finance,Buy,118.3050460105476,118.61752209917474,117.98382032777373,0.6947422591989041,-2.951144911961638,6.591610677319779,115.78000000000002,116.70750000000001,121.037,114.71785000000001,12.58131235733499,7.010224,110.97696081756314
TEL,TE Connectivity plc,203.135,USD,-0.11555293307764845,991882,0.499860506201225,58810265336.31754,USD,Electronic technology,Strong buy,207.13189994712087,207.55874191232837,208.72953878101592,-2.573141486810556,-5.404209742013606,-11.833767361111116,205.555,204.66975,206.30229999999963,215.68407499999972,19.912658190622764,11.445897,110.62705180352239
NUE,Nucor Corporation,258.725,USD,1.608215842595149,419601,0.4301904828886915,58698409205.14443,USD,Non-energy minerals,Strong buy,255.43208722307415,250.49860221178525,240.69263538978245,-0.3984447182014044,-5.228937728937721,56.63215885700449,257.23099999999994,253.82625000000007,252.31810000000007,209.19582500000016,20.640866082683136,19.123555,126.28899480069322
MRNA,"Moderna, Inc.",144.25,USD,-1.6633717363146758,4672335,0.3661351437376267,57589775258.10553,USD,Health technology,Buy,119.85837938373845,104.29260102837785,89.07580756012142,-1.1850938484723865,129.36873906821435,383.57358364063026,141.428,141.56199999999998,93.6242,58.34082500000002,nan,-8.314348,-6.204860141255336
FAST,Fastenal Company,49.615,USD,0.353964401294507,2264054,0.3820503783507898,56933095844.53762,USD,Distribution services,Buy,49.41059894543254,48.83255187916801,48.01138522744547,0.31338455317428454,-3.4539793734189503,23.236462990561364,49.23299999999999,49.932499999999955,48.847399999999965,45.65235000000003,42.22193855842056,1.268263,13.569150478399544
NXPI,NXP Semiconductors N.V.,225.765,USD,0.6845649556259183,1252266,0.3862895714253325,56929842599.51547,USD,Electronic technology,Strong buy,236.33349716940998,243.55993597089704,247.68399755563175,-1.9351055512118898,-2.523638875696225,2.339022234310191,227.28000000000014,225.5762499999998,244.08930000000018,244.81585000000013,19.267992933405022,15.083894,39.66719511759026
CTVA,"Corteva, Inc.",84.99,USD,2.9682578143930076,2211360,0.464049334074852,56704987299.65822,USD,Process industries,Strong buy,83.58250972987342,82.88642128382428,81.77357856113143,-3.694050991501422,11.873107805712776,26.85074626865671,84.13400000000001,83.90750000000006,83.35559999999998,77.95404999999991,56.18802062673542,3.752486,-26.404904393519196
NBIS,Nebius Group N.V.,208.22,USD,-1.8709647014468158,6213022,0.48340110883870085,56605696642.47118,USD,Technology services,Strong buy,217.0493615115412,213.4973253059557,202.68491431429877,-11.337265004577487,-19.322716881707922,139.37460481692247,222.6839999999999,219.51549999999992,211.51520000000005,158.90337499999995,nan,-2.110214,-114.14427157001417
D,"Dominion Energy, Inc.",64.26,USD,-0.31026993484329607,2014215,0.43388946611378015,56518336097.51134,USD,Utilities,Buy,66.11414842320917,66.53801992536128,66.30544594339479,-2.5182038834951403,-6.02515355367065,9.081649974537447,64.64600000000027,66.19949999999952,68.2602,64.22790000000003,22.347417840375588,3.586569,-0.6529850746268628
DVN,Devon Energy Corporation,51.225,USD,3.006233661773587,5807337,0.5527347288528061,56347499480.84859,USD,Energy minerals,Strong buy,48.075456470432506,47.07508243083981,46.11943445568811,5.292908530318608,14.341517857142868,39.65376226826609,50.03700000000004,48.644250000000014,45.85349999999991,43.93474999999998,12.130289611404486,5.160688,-5.407342696503363
MPWR,"Monolithic Power Systems, Inc.",1145.62,USD,0.20818025961301928,292500,0.5006831543483775,56299204961.704254,USD,Electronic technology,Strong buy,1267.9399798512134,1303.4192694064316,1313.99355132951,-6.908600403042336,-15.763235294117655,23.502999660415785,1182.6299999999983,1250.1424999999997,1311.6782999999998,1259.8448,70.2041866849691,27.420919,-57.50593725261448
LNG,"Cheniere Energy, Inc.",272.073436,USD,-0.8044932186087057,696965,0.2990665907562928,56192455365.70097,USD,Industrial services,Strong buy,273.74240771166535,268.63177252422696,262.1088019435797,-3.0663260652700552,1.2215618140555804,39.91228838835751,275.6926871999999,281.52867180000004,269.86906872000003,242.3828671800001,20.24476427168284,5.502616,-21.674311258239555
BKR,Baker Hughes Company,56.56,USD,-0.3874603733709032,4324773,0.6308407431959488,56145644319.79852,USD,Industrial services,Strong buy,60.1238758013248,60.29115015076135,60.06705633792242,-11.334064900454612,-10.985206169342142,23.709536307961514,59.08799999999998,62.13499999999998,60.58290000000001,58.833750000000016,18.174807197943444,2.643682,1.8091405764386397
FIX,"Comfort Systems USA, Inc.",1581.7675,USD,-0.06523249936820996,144093,0.5056139560441874,55669246419.90057,USD,Industrial services,Strong buy,1652.2952003357295,1673.2895396022611,1656.5360302852791,-3.4919158023184913,-8.673931870669751,68.56004901960783,1612.2674999999992,1612.2598750000006,1681.4373500000008,1512.7886375000003,38.91617768264629,49.007236,108.88515440711674
PSA,Public Storage,297.57,USD,0.7345971563981096,456154,0.5914850754900278,55601636250.59929,USD,Finance,Buy,308.85040521620124,311.13968890050256,310.1610074151889,-1.3623707239459075,-9.6053950606033,14.847549208799679,295.73400000000026,309.1185000000006,317.1649999999993,298.5821499999995,28.37594286095721,10.026551,14.418670623663427
O,Realty Income Corporation,58.755,USD,-0.8689050109667631,3577523,0.6319681883656209,55595043638.746666,USD,Finance,Buy,61.17901356188529,61.75230129868344,62.02071853777638,-3.916598528209315,-6.70107185391028,4.267968056787934,59.44099999999996,61.416249999999955,62.87410000000002,61.94657500000001,42.97469280280866,1.520759,33.38536585365854
F,Ford Motor Company,13.595,USD,-1.9119769119769032,24084535,0.5456602099910495,54211359264.8622,USD,Consumer durables,Buy,14.077412072942558,14.07994687124593,13.961991115088018,-6.88356164383561,-2.6843235504652827,3.148710166919582,13.75099999999998,14.007249999999988,14.111099999999992,13.527900000000011,nan,1.850104,-320.88809493428613
GRMN,Garmin Ltd.,279.89,USD,-0.17476282188458844,193556,0.290672677269921,53977493827.690056,USD,Electronic technology,Buy,280.58121213053386,274.41519603673856,265.5055397115637,2.1570917585225082,-10.712348869110293,37.4232827613296,277.4639999999999,283.86800000000034,277.23420000000004,240.96314999999998,28.86297075444458,10.169199,19.64318762260799
CAH,"Cardinal Health, Inc.",231.815,USD,-1.30912341947294,839760,0.6260861785526595,53914542564.042534,USD,Distribution services,Strong buy,234.02819021001278,231.20661708034785,226.41773782776656,-4.954899548995494,0.39192759083625706,13.318179596226233,235.45899999999997,236.96025000000031,234.06329999999988,216.5620749999999,32.0292638443683,12.544261,12.39381939591583
AME,"AMETEK, Inc.",235.04,USD,0.5949069120479291,470554,0.3801936122845083,53885561788.2371,USD,Producer manufacturing,Strong buy,239.53172521792132,238.67564601261068,235.79301433491005,-1.1065763453527981,-7.971808927173067,14.097087378640772,236.21400000000003,238.5745,241.21140000000028,227.28474999999978,34.35554126348408,8.341968,10.327366553781657
NKE,"Nike, Inc.",36.28,USD,-2.0782726045883835,19865644,0.7598294958872015,53821332232.80216,USD,Consumer non-durables,Buy,39.09829333501097,40.53247270189651,42.85612428146171,-5.815160955347876,-12.0058210041232,-43.3125,36.81999999999998,38.686500000000045,40.87500000000002,50.65545000000004,17.291011343055956,1.708114,-2.8296207104154196
KEYS,Keysight Technologies Inc.,314.57,USD,-0.12382524765049098,583421,0.7824208145949354,53553889861.92028,USD,Electronic technology,Strong buy,326.86365503036296,326.9317106995877,321.2082138807299,-4.6757575757575776,-11.153476811839804,53.21708635721592,324.9660000000001,323.15800000000047,325.52179999999976,292.98040000000003,43.328604289197116,11.458355,131.29440249769027
SRE,DBA Sempra,81.59,USD,-1.686950234968058,1267204,0.3767846892217024,53351731497.69118,USD,Utilities,Strong buy,84.79614256233477,86.4438883982578,87.99165568373341,-3.053707224334593,-5.5561986341011655,-8.036519386834982,83.38599999999988,84.33700000000007,87.655,90.75836500000003,23.644477932013796,5.117898,-16.443895588164086
COHR,Coherent Corp.,270.55,USD,1.5196998123827434,2833648,0.48862685763348584,52982413850.7409,USD,Electronic technology,Strong buy,296.21971527844966,303.81099340474947,303.5230485962321,-3.7359900373599,-17.660843630166163,43.90957446808512,287.81400000000014,285.58799999999985,297.85840000000024,280.85580000000004,65.79043357731683,9.442466,nan
DAL,"Delta Air Lines, Inc.",79.04,USD,-0.952380952380941,3302173,0.6741999149556269,51978522788.64761,USD,Transportation,Strong buy,82.06046768417706,82.271322075292,80.78280232559159,-0.2146193662416204,-13.181019332161686,13.15676449534719,79.14799999999998,80.44949999999997,84.92980000000003,74.8112,13.131094977821341,6.343438,-12.686577989236861
TER,"Teradyne, Inc.",328.15,USD,-0.31895504252734247,1424110,0.591830272863798,51303217051.69456,USD,Electronic technology,Strong buy,362.2683495427181,364.2712993140931,357.11143432014035,-10.103279182532942,-20.062848651677186,64.65954137187013,358.19000000000017,362.49149999999975,363.99430000000035,322.2027999999999,45.02174599036865,9.218135,152.82528009989946
STT,State Street Corporation,184.85,USD,-1.759141156462586,906164,0.6555255687192357,50778619792.13861,USD,Finance,Strong buy,187.54074185221592,182.8684591333481,174.6809939522396,-4.2674400538608985,-2.3507659799260523,43.7514581227156,189.92000000000016,190.548,186.80880000000005,151.25800000000012,16.298405868660506,13.644805,27.095263175588595
AU,AngloGold Ashanti PLC,100.495,USD,0.014928343949045152,765772,0.3535586951517288,50750728077.405205,USD,Non-energy minerals,Strong buy,101.80829598042882,99.06554452022006,96.71849304845308,-7.335177501152603,5.043378279502459,15.359008207541766,103.561,110.55324999999998,94.80049999999997,95.89397500000003,13.449364971025549,8.982361,9056.985294117647
BDX,"Becton, Dickinson and Company",186.2,USD,1.7986988136241826,933689,0.6526830854595004,50718425093.8385,USD,Health technology,Buy,179.62950652402128,174.51846497727547,169.26159546585504,2.4484181568087973,2.2402811333186823,21.951404854624553,180.6359999999995,185.68800000000016,173.0682000000002,160.66650322124937,56.16215237980334,12.670374,-40.38122639812983
VMRK,Vivmark Residential,65.395,USD,-1.3947527141133853,3291325,0.5748213365883882,50601284912.057526,USD,Finance,Buy,66.00713320368588,66.11464978477157,65.82529044927763,-0.5323598752756993,-1.1114471495539082,4.934210526315782,65.45100000000005,65.65124999999999,66.81889999999997,64.04432500000006,28.700899714724596,1.286,-12.81472411418075
MSTR,Strategy Inc,131.2996,USD,-4.118884182853804,11274901,0.5398946349138412,50448656705.335724,USD,Technology services,Strong buy,122.63314698210199,120.90679694482786,125.68739145322854,-4.592646417671855,38.246485917346675,-15.065916294715056,132.09392,126.56948,108.30459200000004,137.61032300000022,nan,-23.455469,-955.7415004313606
NTRA,"Natera, Inc.",349.23,USD,2.1767752128499946,1352931,1.4436609010119907,50339468014.69324,USD,Health technology,Strong buy,319.214369056965,301.6859300750362,280.8139629957411,7.030555640687731,13.382682380442203,52.53548809783798,335.28,329.28725000000003,299.3823000000002,238.83270000000002,nan,-1.347542,28.01767211907642
NDAQ,"Nasdaq, Inc.",89.34,USD,-2.4352954024243636,1054590,0.3869275369135716,49939036814.37983,USD,Finance,Strong buy,93.23642300350444,92.61149963131237,91.67258970901146,-6.748082041647098,-8.612929623567924,-8.133676092544984,91.66599999999994,96.26549999999989,94.11439999999986,90.53535000000011,26.0345028558107,4.129092,31.852762621993403
FITB,Fifth Third Bancorp,54.965,USD,1.0757631482162575,6088819,1.4935646032376697,49847351535.62257,USD,Finance,Strong buy,55.29792582439774,55.02813530381923,54.093683105337284,0.2827951103813193,-5.0690846286701134,17.32123799359659,54.53699999999999,54.703250000000004,56.30629999999994,51.274475000000024,18.707668220959125,3.060225,-8.564404195064261
ETR,Entergy Corporation,103.335,USD,-0.2942879197221216,875335,0.3100937300796746,49371134139.783,USD,Utilities,Strong buy,106.6137527757962,107.78239559994711,108.10542022261124,-3.6862708546929,-3.053757388122722,11.629037485146377,105.04099999999998,106.41824999999979,109.21089999999991,105.84412500000009,26.421631296343644,4.39967,-2.653325368379127
EW,Edwards Lifesciences Corporation,85.61,USD,0.10523854069223973,1664690,0.642005812989345,49345604153.16102,USD,Health technology,Strong buy,87.57670741325634,87.51416888713248,86.842639507158,-3.8845851577410957,-7.866982350408956,0.17552071144395706,85.69000000000013,89.11750000000005,88.86099999999999,84.96965,50.80109185853311,3.001079,15.046422719825225
AMP,"Ameriprise Financial, Inc.",557.42,USD,-0.20052279156372055,260462,0.5430485585430248,49238702355.88355,USD,Finance,Buy,549.701121478153,536.7114574343209,521.1566360538121,-0.08424599831508493,-2.3782837127845955,13.75918367346938,555.7959999999999,556.5114999999995,545.4462,490.8445000000001,13.446193035440327,46.473846,28.977620972132762
TEAM,Atlassian Corporation,191.29,USD,-0.7677543186180517,1338327,0.4412502755491878,48422925998.72744,USD,Technology services,Strong buy,166.1409236164685,149.26205148025883,134.3782371551658,3.7420684418894767,15.089344804765044,17.978290366350073,184.21400000000006,180.78324999999992,138.09580000000003,110.35382499999996,nan,5.494336,80.95723014256619
EBAY,eBay Inc.,108.06,USD,-0.8532892925956442,1625352,0.38893555503596766,48086699057.114784,USD,Retail trade,Buy,107.29309217780263,107.43644458340397,106.24839176191641,5.2908506284712145,3.3177167989291507,24.20689655172414,106.66800000000003,105.0629999999998,108.68370000000003,99.4121,22.37128128687659,6.14079,6.7398846485316035
ADSK,"Autodesk, Inc.",228.79,USD,-0.06115406456122604,1402964,0.6179585657619706,47817108469.936264,USD,Technology services,Strong buy,230.36786250956146,230.2228036564606,232.1134261720362,6.597400177048873,-12.003846153846156,-22.706081081081084,217.66999999999993,239.92475000000005,232.67150000000015,244.77810000000005,29.636778154874477,12.593708,60.05888329082955
VST,Vistra Corp.,142.36,USD,1.1582462872166732,2699666,0.6213891814958251,47781024606.773544,USD,Utilities,Strong buy,145.8362765245753,147.7749306831638,150.56269366714668,-5.721854304635753,-3.090537780803262,-13.136860089084125,145.9239999999999,142.18799999999996,148.35040000000023,156.96055000000013,24.030248809965904,8.609632,-6.008345364832065
HUM,Humana Inc.,397.26,USD,-2.397916564296593,400341,0.49437644188652413,47703101474.239944,USD,Health services,Buy,391.4320143637313,378.92018572513825,356.5491831318661,0.4323094425483452,3.453124999999998,55.15544446180282,402.96599999999984,393.5119999999999,389.3262,284.91130000000015,37.62145576453207,9.153903,-18.957127726526167
XYZ,"Block, Inc.",79.05,USD,-0.5535287457541801,1624047,0.4727532310612939,47492999914.340164,USD,Commercial services,Strong buy,80.22652814190693,79.01877328018793,76.8162064893175,-3.1131266086530287,-4.609629540243764,20.283018867924525,79.24399999999999,81.15150000000004,80.52819999999996,69.32415000000003,140.73348762684708,4.057084,-87.9842556741609
CIEN,Ciena Corporation,333.235,USD,4.253222375172077,1619448,0.5573167107326368,47255568564.5989,USD,Electronic technology,Strong buy,369.5244443735521,388.0365000133172,396.79067979566236,1.7760063526968413,-24.540884490840334,38.27178423236515,334.99500000000006,364.3612500000001,389.71049999999997,381.63929999999993,74.35957513277101,7.166445,362.8589134476348
WAB,Westinghouse Air Brake Technologies Corporation,278.355,USD,-0.023346023992528452,196609,0.29565423211313624,47017179941.6823,USD,Producer manufacturing,Strong buy,284.4265375374576,281.73772182715527,275.5368737501795,-1.2855521668203418,-6.595416261199279,30.303810504634406,280.14700000000005,287.7927500000001,285.23009999999994,256.6697249999996,37.48787911436729,10.862538,10.817264640916962
LHX,"L3Harris Technologies, Inc.",252.33,USD,1.3658458201100734,629875,0.43639442559685493,46987532386.919815,USD,Electronic technology,Buy,265.24928476232606,274.8002010007238,285.47001076957457,-0.5007886435331159,-13.45520647551104,-14.173469387755098,249.1159999999994,260.88049999999976,277.36280000000005,313.1760499999994,25.485819327731093,11.94412,10.543180930050802
AZO,"AutoZone, Inc.",2873.07,USD,-3.1174971000026916,123219,0.3945097323542548,46903889521.31684,USD,Retail trade,Strong buy,2962.181740988688,3017.3035187342452,3105.0999951408303,-3.4262184873949524,-5.871348631187179,-14.879818446305666,2901.5559999999964,2965.1205000000077,3009.2541999999994,3352.8191499999994,19.753122918083257,150.850461,-1.5630245048673954
COIN,"Coinbase Global, Inc.",176.6,USD,-7.756594411073385,7933660,0.9916997275533853,46593614200.00001,USD,Finance,Strong buy,172.53324295272867,171.22610788873635,174.82112324014554,-2.2581359309276134,16.629243164707443,-23.415512044927254,178.0620000000003,178.477,165.72260000000003,190.56800000000007,nan,-3.122227,-137.16237133348812
WDAY,"Workday, Inc.",193.2851,USD,-0.4762370629730745,1031610,0.40677966903692253,46581710710.29449,USD,Technology services,Buy,184.66718537657962,175.24275092238852,167.53445236757986,0.6850549565036209,-7.007409189319217,-10.183503717472114,188.86702000000005,194.95100500000004,172.92330200000015,159.07477550000007,39.22659008807891,11.072095,127.87772279517178
ROK,"Rockwell Automation, Inc.",419.04,USD,0.04536230153993022,303666,0.4615578233918829,46533840872.10906,USD,Producer manufacturing,Buy,436.34873070325176,440.12580213346445,437.79522015146557,-3.4803639295174382,-5.778657192966675,6.897959183673474,422.7460000000002,428.12199999999973,446.8317999999996,421.94139999999976,39.27567202789338,13.225617,25.185680594177896
VTR,"Ventas, Inc.",88.35,USD,-0.8417508417508417,1055158,0.35490732386064394,46325999238.15825,USD,Finance,Strong buy,90.77201378952468,90.59257928220791,89.42225091827176,-1.9205150976909457,-2.040137487526337,14.19154711128343,89.45200000000004,91.45500000000003,92.75040000000014,85.47014999999993,162.05062362435802,0.582831,26.057803468208096
PYPL,"PayPal Holdings, Inc.",53.885,USD,-0.2683694243938611,4829079,0.4576430387349403,46096508286.71542,USD,Commercial services,Buy,54.86119983376505,53.841116298630084,52.71457242544588,-0.8738042678440056,-10.963317911434244,-8.155786603033924,53.423000000000044,56.91149999999992,56.09979999999999,50.81580000000006,10.18273555311992,5.386972,13.295366960691968
CCEP,Coca-Cola Europacific Partners plc,103.72,USD,-0.9076144071844874,537180,0.3964474272098524,45970530830.55661,USD,Consumer non-durables,Buy,105.2494107650886,104.49986277686662,102.85931731698015,-1.6872037914691953,-3.164970590981235,14.430714916151807,103.57199999999993,106.85649999999983,106.90640000000003,98.12549999999996,20.03786561570264,5.17268506296,42.72872663100424
CARR,Carrier Global Corporation,55.595,USD,-2.9077890324834077,8191992,1.6197474294838254,45828351103.29112,USD,Producer manufacturing,Strong buy,60.07286665516006,61.67546954496678,62.54134980837863,-7.295314323828581,-11.851910575550978,4.678968179250611,56.98099999999998,58.69275000000003,62.961099999999966,61.54755000000003,39.1762384609964,2.894994,-43.37642646237332
XEL,Xcel Energy Inc.,72.67,USD,-2.009169363538289,3453652,0.6228515857336095,45392179611.84924,USD,Utilities,Strong buy,76.17120140445986,77.13631755867891,77.84509245911931,-4.002642007926025,-7.954401519949336,-1.557843402871839,74.78599999999992,76.46799999999993,78.0357999999999,78.48052500000003,19.89214934851637,4.115166,1.3426542387927207
CRWV,"CoreWeave, Inc.",81.175,USD,-2.1752229452880294,9761895,0.43794339301383406,44770984145.75228,USD,Technology services,Strong buy,86.95832157636262,88.4980701854299,90.3642414539562,-12.668101129639595,-23.596404536684087,9.799810631678602,87.44100000000006,87.68025,85.44770000000004,91.97815000000004,nan,-4.069666,-47.0942608136873
IQV,"IQVIA Holdings, Inc.",270.69,USD,1.889562238867761,750308,0.5916566809730981,44555577904.40803,USD,Health technology,Strong buy,251.9371352840209,238.76292308380786,225.07929873434162,2.5340909090909083,12.529619621700263,20.08783993611641,262.48199999999986,260.2434999999999,237.68579999999986,203.06135000000003,33.57728518798764,12.968094,16.773614148934634
ALAB,"Astera Labs, Inc.",256.41,USD,-0.2450980392156845,1666357,0.441329065100074,44483317872.69117,USD,Electronic technology,Strong buy,296.19053782712854,300.01255766821987,289.60638572356186,-15.651830652324083,-20.564453669568447,49.34909863995108,277.9480000000002,286.741,312.00469999999996,229.26114999999993,126.24815361890694,3.994019,256.1283534981589
CMG,"Chipotle Mexican Grill, Inc.",34.729,USD,-6.213880637321096,12092752,1.2452802493585562,43946699187.89905,USD,Consumer services,Strong buy,35.54324564911695,35.15733332152412,34.94558377900462,-5.499319727891159,6.400122549019604,-6.767785234899331,36.02380000000001,36.69595000000005,35.11898,34.99421999999998,32.03486763213726,1.149666,-4.172191284363114
EXC,Exelon Corporation,42.485,USD,-0.5500936329588002,2653297,0.3297409593701832,43855308460.10007,USD,Utilities,Buy,44.08330418248491,44.69712331262151,45.20383340003274,-2.333333333333335,-6.585312225153909,-2.4678604224058835,43.09100000000002,43.97625000000003,45.327700000000085,45.85887500000002,15.565121817182636,2.857226,3.6177966745121837
VEEV,Veeva Systems Inc.,270.72,USD,1.9008544434825203,717905,0.6244911202661136,43831964461.49645,USD,Technology services,Strong buy,250.4354988616363,234.92437043984742,221.3391092904736,-0.3313452617627484,7.513899920571888,21.17631260910435,264.114,264.08350000000047,229.83219999999994,198.8635,44.54023461279019,9.235162,24.69687955193567
RVMD,"Revolution Medicines, Inc.",203.64,USD,-0.7166886061138059,677238,0.5291267047498802,43647469876.16264,USD,Health technology,Strong buy,201.22609205284877,193.20875252279578,178.98631808707344,-2.1290911712404514,1.0620347394540874,153.63058911446004,204.7100000000001,209.78575000000006,198.8311,138.05097500000002,nan,-9.715244,-95.67340777410264
KDP,Keurig Dr Pepper Inc.,31.405,USD,-0.5541481950601557,3538496,0.4394092460427961,42736741990.85957,USD,Consumer non-durables,Strong buy,31.552272329700678,31.300117550993864,30.84651290889407,-3.3840947546531344,0.43814762696686854,12.886412652767797,31.58299999999999,31.922000000000004,31.1386,29.2685,31.828316610925306,2.291986,-12.456747404844288
A,"Agilent Technologies, Inc.",150.59,USD,2.5817438692098036,713431,0.3778256985830775,42455663845.31431,USD,Health technology,Strong buy,147.69605512208577,143.98497070899919,139.58225419683566,1.7362518578570416,1.393751683274975,10.53288314738696,146.43800000000005,151.4359999999996,143.9832,131.50795000000005,29.648953554763636,6.202199,19.1074736768051
PAYX,"Paychex, Inc.",118.95,USD,0.37127668551176923,1020937,0.4443024465037289,42343877521.073326,USD,Technology services,Buy,118.54889284878229,115.67283364981998,112.23902623477434,-1.130413099492976,-5.407554671968189,6.091687477702459,116.63799999999996,122.15525000000002,118.1261,104.22127499999992,24.323163749386556,5.961195,6.805276491657191
MDLN,Medline Inc.,32.195,USD,-1.2120282295182667,4102783,0.6756714405716361,42327007203.80837,USD,Health technology,Strong buy,34.94219058170026,36.06463631383367,37.42444196186424,-11.01437258153676,-9.513771781899937,-23.18062514912908,32.75099999999999,34.38925000000003,36.845,nan,37.75211069418386,1.492612,-46.20915857196922
FERG,Ferguson Enterprises Inc.,217.615,USD,-2.1119157932616583,662787,0.5654551004658015,42098211680.370514,USD,Distribution services,Strong buy,229.3066713154513,231.80563968615613,233.7905807297347,-5.058679813271672,-12.167016467549235,-2.48476429467646,221.33099999999968,229.25924999999998,234.2665,239.19557500000036,19.479304665401557,11.364762,37.48477054284554
ADM,Archer-Daniels-Midland Company,86.93,USD,0.566867191115235,1179241,0.3437286452303887,41896748753.08711,USD,Process industries,Buy,83.46972049823702,81.96018896761687,79.72326796378265,1.672514619883049,8.068125310790663,51.34052924791088,86.71000000000004,83.076,82.10380000000005,72.94097499999997,23.795576480893466,5.372481,60.792253521126774
WAT,Waters Corporation,420.715,USD,2.6109119289773384,349733,0.6831978299136618,41334453704.236626,USD,Health technology,Strong buy,405.57315547823936,395.70949342007526,383.6790779510823,3.7956726617817558,1.3881023243484212,10.962679678227616,409.10299999999995,410.59124999999983,395.58109999999994,361.3276749999995,105.05268677586893,14.573043,-63.8963263466306
PRU,"Prudential Financial, Inc.",119.43,USD,-0.058577405857734875,503159,0.3731891028802726,41203350000.0,USD,Finance,Buy,119.5990399389079,117.66515403535183,114.74862637978464,-1.338289962825271,-4.371847225558486,5.8119961017099335,118.84800000000033,120.25700000000013,120.09099999999991,108.39455000000038,10.817934782608697,14.389104,144.26399982299708
CBRE,CBRE Group Inc,140.27,USD,-0.44712562100780373,789431,0.49335139175999293,40618728009.9506,USD,Finance,Strong buy,144.5493936891475,143.9842581489055,143.62305707475613,-3.680560324109033,-7.741383846356211,-12.500779739255186,139.87000000000018,146.44300000000015,145.04180000000008,146.73009999999988,32.1631661010731,7.834381,22.18642310817247
IDXX,"IDEXX Laboratories, Inc.",510.5,USD,0.1844728785618961,282868,0.5915929915174498,40217761720.72769,USD,Health technology,Buy,535.8190901856062,544.7251882730536,556.0050779559322,-3.391241815222732,-10.303264574621355,-24.541409841396533,509.2879999999999,537.674999999999,553.993699999999,600.9691000000003,35.87970284156001,14.770758,18.42736095620182
LYV,"Live Nation Entertainment, Inc.",170.085,USD,-0.8192897545046365,641341,0.3531527481544777,40077787272.5724,USD,Consumer services,Strong buy,175.35559228058656,175.07489668477353,172.51656019772727,-1.565484113663976,-8.786936236391908,19.416555500947833,170.35899999999992,177.7037499999999,180.0345,161.6716249999999,nan,-0.341203,-148.655692133953
TTWO,"Take-Two Interactive Software, Inc.",214.1301,USD,-3.938764523798842,1128553,0.5213120463851236,40038140594.39794,USD,Technology services,Strong buy,226.2302461721028,228.52746962979208,228.64316892350155,0.13566217732884184,-11.640628868531817,-16.908829863603728,216.12201999999994,225.13600499999993,235.5581019999997,227.19835049999972,nan,6.945867,92.76511480231275
MSCI,MSCI Inc.,547.8,USD,-1.0566242210783026,236629,0.5307106075286181,39825060084.10187,USD,Commercial services,Strong buy,564.5774060335074,569.4303175407589,572.226706784268,-3.7833280640742046,-4.314410480349353,-4.1587207166226525,551.6400000000003,562.5685000000001,575.2904,572.8470000000007,29.962751672345988,19.722014,21.125612826288588
FLEX,Flex Ltd.,107.71,USD,-0.5631462333825696,967046,0.3349421452200574,39788392074.63035,USD,Electronic technology,Strong buy,114.89433352151089,116.85814183360239,114.55276904557188,-2.7580914548819635,-13.562314420993504,75.30924479166667,110.49999999999993,110.69150000000009,118.4242,96.4727,41.59008417638427,4.698455,13.732378902990646
AIG,"American International Group, Inc. New",75.55,USD,-0.9699829597588269,1312455,0.2950510718881676,39504576252.05204,USD,Finance,Buy,76.47287261322097,76.75148946760699,76.9418585008566,0.2787363950092829,-0.9699829597588269,-11.357503226563423,75.4459999999999,76.06649999999982,77.68379999999993,77.35802499999983,13.841052323025062,8.040637,1.1714116251482827
DHI,"D.R. Horton, Inc.",140.47,USD,0.7603471773904328,1184426,0.556386154894712,39289641792.36862,USD,Consumer durables,Buy,144.32616361909552,146.01453294441131,147.3100015350099,-0.37588652482269586,-5.756457564575654,-2.681169460994876,138.45399999999987,144.04999999999995,146.61400000000026,149.68530000000004,13.363586201647735,10.46909,-15.746358980113653
