date,price,total_return_index
2001-12-20,114.650002,303.86960595
2001-12-21,114.949997,305.71272067
2001-12-24,114.730003,305.12754211
2001-12-26,115.360001,306.80315560
2001-12-27,116.059998,308.66471634
2001-12-28,116.000000,308.50531490
2001-12-31,114.300003,303.98404720
2002-01-02,115.529999,307.25522542
2002-01-03,116.839996,310.73924473
2002-01-04,117.620003,312.81374149
2002-01-07,116.790001,310.60626255
2002-01-08,116.519997,309.88816508
2002-01-09,115.570000,307.36159851
2002-01-10,116.080002,308.71787124
2002-01-11,114.940002,305.68601666
2002-01-14,114.220001,303.77126938
2002-01-15,115.150002,306.24458613
2002-01-16,112.820000,300.04792642
2002-01-17,113.669998,302.30856027
2002-01-18,113.150002,300.92552025
2002-01-22,112.370003,298.85111841
2002-01-23,113.230003,301.13826643
2002-01-24,113.580002,302.06914172
2002-01-25,113.550003,301.98940936
2002-01-28,113.860001,302.81375336
2002-01-29,110.279999,293.29282381
2002-01-30,111.870003,297.52148641
2002-01-31,113.180000,301.00531589
2002-02-01,112.650002,299.59576169
2002-02-04,109.849998,292.14913906
2002-02-05,109.169998,290.34057503
2002-02-06,108.699997,289.09070703
2002-02-07,108.019997,287.28226956
2002-02-08,110.089996,292.78744089
2002-02-11,111.440002,296.37780166
2002-02-12,111.089996,295.44695801
2002-02-13,112.269997,298.58521732
2002-02-14,112.059998,298.02655293
2002-02-15,110.889999,294.91493435
2002-02-19,108.760002,289.25036158
2002-02-20,110.589996,294.11719945
2002-02-21,108.300003,288.02678628
2002-02-22,109.639999,291.59063287
2002-02-25,111.449997,296.40431583
2002-02-26,111.220001,295.79271802
2002-02-27,111.650002,296.93624457
2002-02-28,111.150002,295.60658093
2002-03-01,113.739998,302.49472900
2002-03-04,115.750000,307.84030906
2002-03-05,115.379997,306.85640542
2002-03-06,116.750000,310.49982618
2002-03-07,116.500000,309.83497854
2002-03-08,116.989998,311.13812801
2002-03-11,117.239998,311.80303893
2002-03-12,117.169998,311.61690184
2002-03-13,116.040001,308.61165635
2002-03-14,115.879997,308.18603742
2002-03-15,116.650002,311.12256121
2002-03-18,116.669998,311.17587432
2002-03-19,117.449997,313.25612952
2002-03-20,115.239998,307.36194655
2002-03-21,115.290001,307.49521349
2002-03-22,115.040001,306.82856238
2002-03-25,113.610001,303.01438149
2002-03-26,114.269997,304.77475806
2002-03-27,114.570000,305.57496088
2002-03-28,114.519997,305.44163065
2002-04-01,114.570000,305.57496088
2002-04-02,113.940002,303.89447486
2002-04-03,113.139999,301.76100146
2002-04-04,112.669998,300.50743160
2002-04-05,112.690002,300.56068143
2002-04-08,112.930000,301.20081836
2002-04-09,112.139999,299.09382751
2002-04-10,113.410004,302.48106060
2002-04-11,110.589996,294.95973635
2002-04-12,111.419998,297.17347997
2002-04-15,110.570000,294.90626504
2002-04-16,113.199997,301.92090914
2002-04-17,112.959999,301.28070892
2002-04-18,112.470001,299.97385759
2002-04-19,112.879997,301.06758306
2002-04-22,111.000000,296.05324033
2002-04-23,110.519997,294.77287154
2002-04-24,109.410004,291.81245968
2002-04-25,109.470001,291.97249392
2002-04-26,107.389999,286.42476702
2002-04-29,106.860001,285.01128949
2002-04-30,107.860001,287.67840016
2002-05-01,109.180000,291.19899512
2002-05-02,108.760002,290.07894532
2002-05-03,107.580002,286.93144718
2002-05-06,105.470001,281.30386136
2002-05-07,105.099998,280.31711014
2002-05-08,109.010002,290.74562807
2002-05-09,107.750000,287.38487751
2002-05-10,105.720001,281.97063903
2002-05-13,107.870003,287.70504090
2002-05-14,110.220001,293.97298513
2002-05-15,109.790001,292.82585164
2002-05-16,110.360001,294.34630342
2002-05-17,110.900002,295.78642169
2002-05-20,109.699997,292.58595848
2002-05-21,108.699997,289.91875288
2002-05-22,108.940002,290.55885818
2002-05-23,110.099998,293.65266354
2002-05-24,108.690002,289.89208051
2002-05-28,108.099998,288.31860038
2002-05-29,107.300003,286.18493715
2002-05-30,107.000000,285.38467106
2002-05-31,107.220001,285.97149489
2002-06-03,104.370003,278.37012188
2002-06-04,104.629997,279.06350864
2002-06-05,105.610001,281.67724294
2002-06-06,103.459999,275.94299927
2002-06-07,103.339996,275.62277261
2002-06-10,103.739998,276.68969914
2002-06-11,101.959999,271.94214342
2002-06-12,102.580002,273.59576722
2002-06-13,101.550003,270.84876599
2002-06-14,101.400002,270.44871204
2002-06-17,104.120003,277.70315437
2002-06-18,104.970001,279.97040094
2002-06-19,102.519997,273.43582791
2002-06-20,101.209999,269.94177877
2002-06-21,99.279999,265.72089957
2002-06-24,99.800003,267.11283038
2002-06-25,97.559998,261.11733669
2002-06-26,97.720001,261.54558172
2002-06-27,99.430000,266.12247223
2002-06-28,98.959999,264.86444115
2002-07-01,97.029999,259.69890752
2002-07-02,94.970001,254.18535163
2002-07-03,95.510002,255.63067465
2002-07-05,99.309998,265.80123308
2002-07-08,98.070000,262.48248439
2002-07-09,95.599998,255.87161192
2002-07-10,92.120003,246.55746445
2002-07-11,92.870003,248.56482150
2002-07-12,91.849998,245.83479503
2002-07-15,92.339996,247.14631323
2002-07-16,90.559998,242.38206750
2002-07-17,90.739998,242.86383129
2002-07-18,87.800003,234.99503848
2002-07-19,84.709999,226.72470465
2002-07-22,82.199997,220.00668391
2002-07-23,79.949997,213.98467604
2002-07-24,84.720001,226.75145612
2002-07-25,84.000000,224.82435349
2002-07-26,85.599998,229.10685125
2002-07-29,89.769997,240.26770456
2002-07-30,90.940002,243.39917713
2002-07-31,91.160004,243.98808919
2002-08-01,88.779999,237.61796414
2002-08-02,86.790001,232.29182676
2002-08-05,83.769997,224.20886398
2002-08-06,86.589996,231.75644928
2002-08-07,88.099998,235.79797814
2002-08-08,90.949997,243.42596024
2002-08-09,91.290001,244.33600070
2002-08-12,90.620003,242.54267125
2002-08-13,88.970001,238.12659015
2002-08-14,92.220001,246.82510573
2002-08-15,93.500000,250.25114507
2002-08-16,93.220001,249.50164507
2002-08-19,95.400002,255.33621862
2002-08-20,94.389999,252.63300690
2002-08-21,95.750000,256.27307384
2002-08-22,96.680000,258.76225796
2002-08-23,94.599998,253.19507257
2002-08-26,95.260002,254.96158728
2002-08-27,94.160004,252.01745411
2002-08-28,92.099998,246.50394568
2002-08-29,92.139999,246.61085665
2002-08-30,91.779999,245.64739234
2002-09-03,88.279999,236.27972611
2002-09-04,89.540001,239.65221504
2002-09-05,88.779999,237.61796414
2002-09-06,90.000000,240.88324153
2002-09-09,90.660004,242.64978787
2002-09-10,91.699997,245.43336475
2002-09-11,91.129997,243.90769239
2002-09-12,89.449997,239.41118286
2002-09-13,89.669998,239.99998418
2002-09-16,89.889999,240.58891206
2002-09-17,87.830002,235.07530872
2002-09-18,86.949997,232.72005597
2002-09-19,84.699997,226.69777916
2002-09-20,84.349998,226.77325596
2002-09-23,83.660004,224.91818139
2002-09-24,82.309998,221.28868216
2002-09-25,84.349998,226.77325596
2002-09-26,85.730003,230.48335765
2002-09-27,82.750000,222.47177431
2002-09-30,81.790001,219.89070813
2002-10-01,85.720001,230.45633724
2002-10-02,83.150002,223.54708540
2002-10-03,82.309998,221.28868216
2002-10-04,80.800003,217.22913443
2002-10-07,79.129997,212.73930089
2002-10-08,80.370003,216.07311014
2002-10-09,78.099998,209.97027834
2002-10-10,80.629997,216.77214461
2002-10-11,84.160004,226.26244681
2002-10-14,84.629997,227.52607814
2002-10-15,88.699997,238.46820534
2002-10-16,86.550003,232.68792573
2002-10-17,88.269997,237.31207032
2002-10-18,88.639999,238.30677895
2002-10-21,90.169998,242.42016185
2002-10-22,89.519997,240.67264686
2002-10-23,90.199997,242.50082758
2002-10-24,88.360001,237.55394096
2002-10-25,90.199997,242.50082758
2002-10-28,89.610001,240.91467570
2002-10-29,88.570000,238.11874347
2002-10-30,89.430000,240.43074458
2002-10-31,88.519997,237.98427422
2002-11-01,90.269997,242.68905290
2002-11-04,91.129997,245.00102236
2002-11-05,91.849998,246.93690505
2002-11-06,93.040001,250.13607102
2002-11-07,90.760002,244.00626627
2002-11-08,89.650002,241.02201380
2002-11-11,88.260002,237.28516065
2002-11-12,88.959999,239.16719235
2002-11-13,89.050003,239.40909463
2002-11-14,90.730003,243.92569545
2002-11-15,91.400002,245.72704560
2002-11-18,90.480003,243.25372885
2002-11-19,90.360001,242.93098682
2002-11-20,92.370003,248.33491071
2002-11-21,94.089996,252.95897620
2002-11-22,93.419998,251.15776843
2002-11-25,93.480003,251.31906825
2002-11-26,91.699997,246.53357638
2002-11-27,94.279999,253.46992773
2002-11-29,93.980003,252.66323876
2002-12-02,94.129997,253.06644086
2002-12-03,92.870003,249.67906539
2002-12-04,92.449997,248.54998242
2002-12-05,91.430000,245.80772716
2002-12-06,92.029999,247.42069379
2002-12-09,89.500000,240.61890661
2002-12-10,90.699997,243.84506136
2002-12-11,90.779999,244.06011725
2002-12-12,90.769997,244.03320758
2002-12-13,89.339996,240.18876320
2002-12-16,91.650002,246.39915458
2002-12-17,90.849998,244.24837421
2002-12-18,89.800003,241.42527919
2002-12-19,89.160004,239.70481625
2002-12-20,89.989998,243.12511296
2002-12-23,90.019997,243.20612674
2002-12-24,89.349998,241.39602817
2002-12-26,89.389999,241.50410982
2002-12-27,87.379997,236.07381413
2002-12-30,88.110001,238.04594023
2002-12-31,88.230003,238.37016934
2003-01-02,91.070000,246.04300090
2003-01-03,91.349998,246.79946165
2003-01-06,92.959999,251.14916239
2003-01-07,92.730003,250.52781951
2003-01-08,91.389999,246.90755911
2003-01-09,92.809998,250.74385624
2003-01-10,93.059998,251.41938232
2003-01-13,93.029999,251.33833691
2003-01-14,93.330002,252.14869610
2003-01-15,92.400002,249.63609851
2003-01-16,92.019997,248.60952857
2003-01-17,90.660004,244.93532227
2003-01-21,89.250000,241.12587153
2003-01-22,88.169998,238.20806270
2003-01-23,88.709999,239.66697502
2003-01-24,86.379997,233.37204202
2003-01-27,85.199997,230.18404491
2003-01-28,85.830002,231.88607765
2003-01-29,86.480003,233.64229359
2003-01-30,84.430000,228.10372642
2003-01-31,86.059998,232.50756291
2003-02-03,86.230003,232.96679915
2003-02-04,85.379997,230.67031738
2003-02-05,84.849998,229.23839382
2003-02-06,84.449997,228.15779888
2003-02-07,83.419998,225.37491808
2003-02-10,84.010002,226.96902738
2003-02-11,83.430000,225.40198595
2003-02-12,82.099998,221.80888834
2003-02-13,82.349998,222.48414548
2003-02-14,84.150002,227.34736059
2003-02-18,85.629997,231.34584346
2003-02-19,85.180000,230.12998827
2003-02-20,84.330002,227.83368051
2003-02-21,85.180000,230.12998827
2003-02-24,83.800003,226.40166204
2003-02-25,84.470001,228.21185552
2003-02-26,83.239998,224.88870889
2003-02-27,84.339996,227.86057437
2003-02-28,84.900002,229.37363825
2003-03-03,84.089996,227.18507992
2003-03-04,82.750000,223.56500936
2003-03-05,83.449997,225.45604259
2003-03-06,82.750000,223.56500936
2003-03-07,83.320000,225.10491964
2003-03-10,81.320000,219.70148616
2003-03-11,80.519997,217.54010644
2003-03-12,81.059998,218.99908205
2003-03-13,83.860001,226.56375286
2003-03-14,84.129997,227.29324067
2003-03-17,86.779999,234.45260532
2003-03-18,87.290001,235.83048806
2003-03-19,87.959999,237.64074482
2003-03-20,88.150002,238.15410098
2003-03-21,89.669998,243.23735524
2003-03-24,86.690002,235.15382294
2003-03-25,87.519997,237.40526542
2003-03-26,87.080002,236.21184287
2003-03-27,87.150002,236.40174509
2003-03-28,86.709999,235.20822762
2003-03-31,84.739998,229.86443522
2003-04-01,86.040001,233.39072534
2003-04-02,88.120003,239.03294457
2003-04-03,87.699997,237.89361030
2003-04-04,88.220001,239.30422443
2003-04-07,88.050003,238.84305816
2003-04-08,88.190002,239.22267278
2003-04-09,87.029999,236.07628204
2003-04-10,87.510002,237.37821337
2003-04-11,87.150002,236.40174509
2003-04-14,88.949997,241.28437123
2003-04-15,89.779999,243.53584535
2003-04-16,88.250000,239.38549132
2003-04-17,89.559998,242.93899169
2003-04-21,89.650002,243.18302966
2003-04-22,91.339996,247.76738717
2003-04-23,92.180000,250.04600826
2003-04-24,91.360001,247.82174439
2003-04-25,90.230003,244.75647816
2003-04-28,91.790001,248.98801998
2003-04-29,92.110001,249.85612185
2003-04-30,91.910004,249.31365705
2003-05-01,91.900002,249.28647844
2003-05-02,93.209999,252.84008956
2003-05-05,93.029999,252.35174468
2003-05-06,93.910004,254.73885873
2003-05-07,93.389999,253.32829205
2003-05-08,92.449997,250.77839111
2003-05-09,93.730003,254.25059295
2003-05-12,94.879997,257.36997911
2003-05-13,94.709999,256.90889194
2003-05-14,94.510002,256.36647460
2003-05-15,95.110001,257.99378989
2003-05-16,94.870003,257.34273722
2003-05-19,92.650002,251.32098246
2003-05-20,92.459999,250.80549062
2003-05-21,92.650002,251.32098246
2003-05-22,93.570000,253.81654201
2003-05-23,93.760002,254.33189148
2003-05-27,95.400002,258.78054578
2003-05-28,95.669998,259.51283371
2003-05-29,95.419998,258.83471316
2003-05-30,96.949997,262.98503555
2003-06-02,97.349998,264.07012334
2003-06-03,97.750000,265.15510040
2003-06-04,99.160004,268.97983317
2003-06-05,99.650002,270.30899057
2003-06-06,99.260002,269.25108139
2003-06-09,98.250000,266.51142059
2003-06-10,99.250000,269.22393442
2003-06-11,100.300003,272.07215146
2003-06-12,100.610001,272.91320128
2003-06-13,99.559998,270.06479441
2003-06-16,101.660004,275.76119684
2003-06-17,101.660004,275.76119684
2003-06-18,101.570000,275.51712723
2003-06-19,100.019997,271.31276402
2003-06-20,99.440002,270.71388541
2003-06-23,98.419998,267.93701618
2003-06-24,98.519997,268.20921360
2003-06-25,97.529999,265.51416495
2003-06-26,98.800003,268.97144862
2003-06-27,97.660004,265.86805639
2003-06-30,97.629997,265.78623581
2003-07-01,98.529999,268.23645549
2003-07-02,99.769997,271.61220332
2003-07-03,98.739998,268.80802892
2003-07-07,100.699997,274.14392719
2003-07-08,101.150002,275.36905285
2003-07-09,100.580002,273.81721436
2003-07-10,99.300003,270.33265716
2003-07-11,100.239998,272.89181276
2003-07-14,100.730003,274.22574778
2003-07-15,100.510002,273.62671097
2003-07-16,99.919998,272.02051526
2003-07-17,98.500000,268.15460326
2003-07-18,99.510002,270.90435716
2003-07-21,98.279999,267.55581957
2003-07-22,99.169998,269.97873408
2003-07-23,99.239998,270.16914255
2003-07-24,98.489998,268.12745629
2003-07-25,100.230003,272.86438103
2003-07-28,99.860001,271.85728541
2003-07-29,99.400002,270.60485458
2003-07-30,99.160004,269.95152383
2003-07-31,99.389999,270.57767597
2003-08-01,98.510002,268.18197171
2003-08-04,98.510002,268.18197171
2003-08-05,96.419998,262.49208708
2003-08-06,96.980003,264.01660458
2003-08-07,98.000000,266.79348963
2003-08-08,98.279999,267.55581957
2003-08-11,98.650002,268.56307340
2003-08-12,99.550003,271.01316652
2003-08-13,99.040001,269.62481100
2003-08-14,99.309998,270.35986741
2003-08-15,99.620003,271.20373318
2003-08-18,100.480003,273.54498531
2003-08-19,100.860001,274.57970250
2003-08-20,100.449997,273.46354440
2003-08-21,100.769997,274.33458878
2003-08-22,99.769997,271.61220332
2003-08-25,99.930000,272.04772551
2003-08-26,100.110001,272.53773148
2003-08-27,100.139999,272.61939387
2003-08-28,100.760002,274.30722033
2003-08-29,101.440002,276.15865632
2003-09-02,102.800003,279.86099043
2003-09-03,103.360001,281.38558703
2003-09-04,103.410004,281.52151172
2003-09-05,102.830002,279.94268446
2003-09-08,103.680000,282.25659977
2003-09-09,103.000000,280.40538526
2003-09-10,101.959999,277.57406389
2003-09-11,102.260002,278.39087761
2003-09-12,102.449997,278.90806218
2003-09-15,102.089996,277.92808189
2003-09-16,103.580002,281.98424416
2003-09-17,103.379997,281.43997589
2003-09-18,104.599998,284.76127159
2003-09-19,103.669998,283.31276877
2003-09-22,102.550003,280.25205866
2003-09-23,102.940002,281.31790945
2003-09-24,101.110001,276.31688708
2003-09-25,100.279999,274.04846984
2003-09-26,99.949997,273.14670319
2003-09-29,100.930000,275.82472961
2003-09-30,99.949997,273.14670319
2003-10-01,102.080002,278.96763997
2003-10-02,102.449997,279.97878550
2003-10-03,103.389999,282.54755960
2003-10-06,103.860001,283.83204157
2003-10-07,104.260002,284.92526080
2003-10-08,104.000000,284.21469361
2003-10-09,104.279999,284.97980786
2003-10-10,104.570000,285.77241711
2003-10-13,104.900002,286.67434196
2003-10-14,105.269997,287.68539257
2003-10-15,104.989998,286.92018340
2003-10-16,105.410004,288.06813953
2003-10-17,104.260002,284.92526080
2003-10-20,105.040001,287.05677252
2003-10-21,104.860001,286.56493145
2003-10-22,103.540001,282.95754845
2003-10-23,103.349998,282.43833893
2003-10-24,103.580002,283.06676913
2003-10-27,103.629997,283.20354809
2003-10-28,105.040001,287.05677252
2003-10-29,105.180000,287.43936129
2003-10-30,105.400002,288.04064452
2003-10-31,105.300003,287.76730807
2003-11-03,105.989998,289.65301000
2003-11-04,105.760002,289.02451651
2003-11-05,105.839996,289.24314770
2003-11-06,106.400002,290.77350275
2003-11-07,105.610001,288.61462258
2003-11-10,105.180000,287.43936129
2003-11-11,105.150002,287.35747742
2003-11-12,106.330002,290.58227165
2003-11-13,106.360001,290.66425044
2003-11-14,105.459999,288.20460209
2003-11-17,104.930000,286.75625747
2003-11-18,103.839996,283.77739959
2003-11-19,104.720001,286.18231104
2003-11-20,103.779999,283.61341038
2003-11-21,104.209999,284.78867168
2003-11-24,105.589996,288.55982241
2003-11-25,105.989998,289.65301000
2003-11-26,106.370003,290.69158725
2003-11-28,106.449997,290.91012352
2003-12-01,107.599998,294.05290732
2003-12-02,107.330002,293.31494005
2003-12-03,107.160004,292.85043578
2003-12-04,107.599998,294.05290732
2003-12-05,106.849998,292.00334275
2003-12-08,107.570000,293.97086526
2003-12-09,106.739998,291.70263785
2003-12-10,106.730003,291.67517448
2003-12-11,107.930000,294.95467397
2003-12-12,108.139999,295.52862040
2003-12-15,107.599998,294.05290732
2003-12-16,108.160004,295.58332565
2003-12-17,108.500000,296.51236583
2003-12-18,109.720001,299.84653894
2003-12-19,108.900002,299.01165888
2003-12-22,109.660004,301.09846353
2003-12-23,109.730003,301.29073875
2003-12-24,109.620003,300.98867334
2003-12-26,109.699997,301.20841192
2003-12-29,111.160004,305.21727266
2003-12-30,111.180000,305.27207283
2003-12-31,111.279999,305.54657995
2004-01-02,111.230003,305.40932639
2004-01-05,112.440002,308.73169784
2004-01-06,112.550003,309.03376325
2004-01-07,112.930000,310.07692828
2004-01-08,113.379997,311.31274820
2004-01-09,112.389999,308.59441264
2004-01-12,113.220001,310.87336595
2004-01-13,112.559998,309.06125826
2004-01-14,113.500000,311.64221370
2004-01-15,113.779999,312.41096652
2004-01-16,114.230003,313.64678644
2004-01-20,114.199997,313.56423814
2004-01-21,115.099998,316.03540338
2004-01-22,114.800003,315.21153398
2004-01-23,114.430000,314.19573740
2004-01-26,115.870003,318.14967140
2004-01-27,114.680000,314.88213176
2004-01-28,113.370003,311.28515827
2004-01-29,113.480003,311.58725532
2004-01-30,113.480003,311.58725532
2004-02-02,113.970001,312.93270723
2004-02-03,113.779999,312.41096652
2004-02-04,112.849998,309.85741117
2004-02-05,113.180000,310.76360740
2004-02-06,114.449997,314.25069578
2004-02-09,114.480003,314.33305424
2004-02-10,114.849998,315.34897738
2004-02-11,116.070000,318.69874892
2004-02-12,115.650002,317.54557222
2004-02-13,115.129997,316.11757201
2004-02-17,116.169998,318.97344588
2004-02-18,115.660004,317.57313051
2004-02-19,115.230003,316.39252209
2004-02-20,114.879997,315.43152568
2004-02-23,114.589996,314.63505637
2004-02-24,114.389999,314.08585229
2004-02-25,114.870003,315.40396740
2004-02-26,114.940002,315.59608441
2004-02-27,115.019997,315.81575972
2004-03-01,116.160004,318.94591923
2004-03-02,115.480003,317.07882153
2004-03-03,115.690002,317.65542570
2004-03-04,115.989998,318.47913690
2004-03-05,116.379997,319.54992349
2004-03-08,114.959999,315.65104279
2004-03-09,114.500000,314.38794934
2004-03-10,112.580002,309.11612172
2004-03-11,111.120003,305.10719770
2004-03-12,112.580002,309.11612172
2004-03-15,111.199997,305.32699957
2004-03-16,111.790001,306.94699024
2004-03-17,113.040001,310.37927845
2004-03-18,113.070000,310.46170019
2004-03-19,111.059998,306.01159046
2004-03-22,109.650002,302.12640980
2004-03-23,109.459999,301.60292890
2004-03-24,109.550003,301.85108005
2004-03-25,111.000000,305.84636729
2004-03-26,111.029999,305.92897888
2004-03-29,112.589996,310.22734401
2004-03-30,112.970001,311.27430581
2004-03-31,113.099998,311.63262683
2004-04-01,113.779999,313.50617906
2004-04-02,114.639999,315.87600194
2004-04-05,115.269997,317.61179438
2004-04-06,114.900002,316.59223266
2004-04-07,114.629997,315.84841202
2004-04-08,114.370003,315.13186490
2004-04-12,114.820000,316.37173472
2004-04-13,113.209999,311.93564143
2004-04-14,113.389999,312.43165897
2004-04-15,112.959999,311.24684244
2004-04-16,113.830002,313.64387558
2004-04-19,113.830002,313.64387558
2004-04-20,111.919998,308.38128678
2004-04-21,112.669998,310.44771539
2004-04-22,114.250000,314.80126037
2004-04-23,114.360001,315.10436989
2004-04-26,114.199997,314.66346894
2004-04-27,114.300003,314.93902017
2004-04-28,112.820000,310.86108970
2004-04-29,111.830002,308.13326220
2004-04-30,110.959999,305.73600758
2004-05-03,112.150002,309.01500084
2004-05-04,112.059998,308.76700789
2004-05-05,112.779999,310.75088819
2004-05-06,111.809998,308.07824054
2004-05-07,109.959999,302.98062179
2004-05-10,108.830002,299.86707319
2004-05-11,109.750000,302.40218252
2004-05-12,110.449997,304.33094624
2004-05-13,109.989998,303.06335994
2004-05-14,110.040001,303.20124629
2004-05-17,109.099998,300.61117859
2004-05-18,109.650002,302.12640980
2004-05-19,109.269997,301.07954292
2004-05-20,109.620003,302.04382986
2004-05-21,109.809998,302.56746896
2004-05-24,110.269997,303.83480215
2004-05-25,111.849998,308.18834713
2004-05-26,112.239998,309.26286722
2004-05-27,112.870003,310.99897606
2004-05-28,112.860001,310.97138613
2004-06-01,112.709999,310.55801182
2004-06-02,113.129997,311.71527005
2004-06-03,112.089996,308.84946127
2004-06-04,112.980003,311.30189574
2004-06-07,114.699997,316.04119347
2004-06-08,114.860001,316.48199951
2004-06-09,113.790001,313.53380063
2004-06-10,114.349998,315.07681161
2004-06-14,113.220001,311.96316808
2004-06-15,114.019997,314.16767288
2004-06-16,114.000000,314.11249302
2004-06-17,113.830002,313.64387558
2004-06-18,113.629997,314.23576178
2004-06-21,113.199997,313.04673716
2004-06-22,113.769997,314.62290668
2004-06-23,114.750000,317.33307916
2004-06-24,114.389999,316.33759535
2004-06-25,113.839996,314.81660569
2004-06-28,113.449997,313.73806734
2004-06-29,113.919998,315.03760986
2004-06-30,114.529999,316.72464533
2004-07-01,112.940002,312.32765886
2004-07-02,112.879997,312.16180290
2004-07-06,111.889999,309.42385065
2004-07-07,112.220001,310.33653304
2004-07-08,111.440002,308.17951962
2004-07-09,111.730003,308.98143098
2004-07-12,111.779999,309.11972866
2004-07-13,111.860001,309.34104923
2004-07-14,111.519997,308.40077692
2004-07-15,110.800003,306.40955618
2004-07-16,110.709999,306.16080387
2004-07-19,110.239998,304.86100823
2004-07-20,111.639999,308.73252048
2004-07-21,109.580002,303.03577001
2004-07-22,109.879997,303.86539786
2004-07-23,108.959999,301.32123954
2004-07-26,108.750000,300.74042727
2004-07-27,109.769997,303.56127586
2004-07-28,110.099998,304.47389497
2004-07-29,110.570000,305.77362734
2004-07-30,110.839996,306.52032720
2004-08-02,111.070000,307.15635096
2004-08-03,110.209999,304.77804861
2004-08-04,110.199997,304.75036376
2004-08-05,108.400002,299.77269159
2004-08-06,106.849998,295.48615975
2004-08-09,107.000000,295.90111606
2004-08-10,108.379997,299.71735353
2004-08-11,108.160004,299.10888806
2004-08-12,106.980003,295.84558816
2004-08-13,107.190002,296.42646371
2004-08-16,108.300003,299.49615952
2004-08-17,108.910004,301.18306842
2004-08-18,110.029999,304.28022760
2004-08-19,109.709999,303.39526170
2004-08-20,110.480003,305.52474847
2004-08-23,110.199997,304.75036376
2004-08-24,110.349998,305.16522514
2004-08-25,111.099998,307.23927894
2004-08-26,111.099998,307.23927894
2004-08-27,111.449997,308.20726775
2004-08-30,110.529999,305.66291959
2004-08-31,111.110001,307.26702707
2004-09-01,111.320000,307.84774442
2004-09-02,112.580002,311.33211177
2004-09-03,112.120003,310.06003261
2004-09-07,112.860001,312.10646485
2004-09-08,112.580002,311.33211177
2004-09-09,112.480003,311.05557970
2004-09-10,113.059998,312.65946571
2004-09-13,113.430000,313.68266600
2004-09-14,113.660004,314.31862648
2004-09-15,112.800003,311.94051397
2004-09-16,113.139999,312.88053316
2004-09-17,113.150002,314.21098780
2004-09-20,112.470001,312.32269141
2004-09-21,112.959999,313.68329880
2004-09-22,111.550003,309.76783883
2004-09-23,110.949997,308.10159073
2004-09-24,111.459999,309.51772601
2004-09-27,110.750000,307.54628017
2004-09-28,111.279999,309.01800662
2004-09-29,111.839996,310.57316729
2004-09-30,111.760002,310.35083424
2004-10-01,113.650002,315.59931168
2004-10-04,113.839996,316.12700068
2004-10-05,113.900002,316.29361599
2004-10-06,114.680000,318.45952021
2004-10-07,113.449997,315.04393783
2004-10-08,112.510002,312.43365228
2004-10-11,112.970001,313.71101529
2004-10-12,112.529999,312.48921181
2004-10-13,111.540001,309.74009070
2004-10-14,110.639999,307.24076602
2004-10-15,111.260002,308.96257365
2004-10-18,111.680000,310.12881759
2004-10-19,110.739998,307.51843712
2004-10-20,110.519997,306.90756702
2004-10-21,111.239998,308.90691919
2004-10-22,109.989998,305.43580893
2004-10-25,109.860001,305.07476688
2004-10-26,111.540001,309.74009070
2004-10-27,112.879997,313.46118723
2004-10-28,113.220001,314.40509812
2004-10-29,113.199997,314.34966515
2004-11-01,113.510002,315.21067971
2004-11-02,113.550003,315.32173549
2004-11-03,114.980003,319.29272335
2004-11-04,116.550003,323.65246975
2004-11-05,117.279999,325.67972825
2004-11-08,117.110001,325.20759878
2004-11-09,116.879997,324.56888563
2004-11-10,116.970001,324.81877697
2004-11-11,117.860001,327.29035353
2004-11-12,118.790001,329.87273276
2004-11-15,118.730003,330.68343999
2004-11-16,117.879997,328.31608501
2004-11-17,118.580002,330.26560447
2004-11-18,118.739998,330.71121976
2004-11-19,117.419998,327.03486195
2004-11-22,117.980003,328.59445219
2004-11-23,118.160004,329.09594342
2004-11-24,118.440002,329.87558034
2004-11-26,118.349998,329.62505621
2004-11-29,117.809998,328.12096221
2004-11-30,117.889999,328.34373822
2004-12-01,119.230003,332.07597197
2004-12-02,119.330002,332.35433914
2004-12-03,119.250000,332.13168970
2004-12-06,119.209999,332.02022259
2004-12-07,118.099998,328.92869530
2004-12-08,118.790001,330.85037171
2004-12-09,119.209999,332.02022259
2004-12-10,119.330002,332.35433914
2004-12-13,120.370003,335.25112331
2004-12-14,120.790001,336.42081600
2004-12-15,120.879997,336.67149833
2004-12-16,120.809998,336.47656537
2004-12-17,119.440002,334.23200455
2004-12-20,119.470001,334.31619813
2004-12-21,120.389999,336.89060412
2004-12-22,120.680000,337.70216563
2004-12-23,120.769997,337.95395535
2004-12-27,120.519997,337.25452538
2004-12-28,121.180000,339.10140524
2004-12-29,121.360001,339.60501634
2004-12-30,121.129997,338.96139902
2004-12-31,120.870003,338.23399944
2005-01-03,120.300003,336.63871947
2005-01-04,118.830002,332.52525748
2005-01-05,118.010002,330.23070574
2005-01-06,118.610001,331.90951485
2005-01-07,118.440002,331.43387336
2005-01-10,119.000000,333.00099389
2005-01-11,118.180000,330.70644215
2005-01-12,118.570000,331.79766807
2005-01-13,117.620003,329.13932162
2005-01-14,118.239998,330.87416486
2005-01-18,119.470001,334.31619813
2005-01-19,118.220001,330.81832057
2005-01-20,117.500000,328.80355980
2005-01-21,116.779999,326.78854591
