date,price,total_return_index
2002-01-04,117.620003,312.81374555
2002-01-07,116.790001,310.60645574
2002-01-08,116.519997,309.88835805
2002-01-09,115.570000,307.36163248
2002-01-10,116.080002,308.71803220
2002-01-11,114.940002,305.68620830
2002-01-14,114.220001,303.77133385
2002-01-15,115.150002,306.24461974
2002-01-16,112.820000,300.04792644
2002-01-17,113.669998,302.30856100
2002-01-18,113.150002,300.92571038
2002-01-22,112.370003,298.85130788
2002-01-23,113.230003,301.13842499
2002-01-24,113.580002,302.06926893
2002-01-25,113.550003,301.98947327
2002-01-28,113.860001,302.81381753
2002-01-29,110.279999,293.29285333
2002-01-30,111.870003,297.52148562
2002-01-31,113.180000,301.00528456
2002-02-01,112.650002,299.59585648
2002-02-04,109.849998,292.14910494
2002-02-05,109.169998,290.34069853
2002-02-06,108.699997,289.09067194
2002-02-07,108.019997,287.28220225
2002-02-08,110.089996,292.78756517
2002-02-11,111.440002,296.37783215
2002-02-12,111.089996,295.44705149
2002-02-13,112.269997,298.58518523
2002-02-14,112.059998,298.02686871
2002-02-15,110.889999,294.91509094
2002-02-19,108.760002,289.25038982
2002-02-20,110.589996,294.11729251
2002-02-21,108.300003,288.02697233
2002-02-22,109.639999,291.59066185
2002-02-25,111.449997,296.40440961
2002-02-26,111.220001,295.79277996
2002-02-27,111.650002,296.93630688
2002-02-28,111.150002,295.60670609
2002-03-01,113.739998,302.49463487
2002-03-04,115.750000,307.84046974
2002-03-05,115.379997,306.85637595
2002-03-06,116.750000,310.49982950
2002-03-07,116.500000,309.83510821
2002-03-08,116.989998,311.13819481
2002-03-11,117.239998,311.80323250
2002-03-12,117.169998,311.61693715
2002-03-13,116.040001,308.61162743
2002-03-14,115.879997,308.18616657
2002-03-15,116.650002,311.12272293
2002-03-18,116.669998,311.17587785
2002-03-19,117.449997,313.25622864
2002-03-20,115.239998,307.36213871
2002-03-21,115.290001,307.49550062
2002-03-22,115.040001,306.82853290
2002-03-25,113.610001,303.01457228
2002-03-26,114.269997,304.77485449
2002-03-27,114.570000,305.57496264
2002-03-28,114.519997,305.44160074
2002-04-01,114.570000,305.57496264
2002-04-02,113.940002,303.89472921
2002-04-03,113.139999,301.76100202
2002-04-04,112.669998,300.50746340
2002-04-05,112.690002,300.56087144
2002-04-08,112.930000,301.20097694
2002-04-09,112.139999,299.09376394
2002-04-10,113.410004,302.48121958
2002-04-11,110.589996,294.95970311
2002-04-12,111.419998,297.17351072
2002-04-15,110.570000,294.90642163
2002-04-16,113.199997,301.92097303
2002-04-17,112.959999,301.28112064
2002-04-18,112.470001,299.97401579
2002-04-19,112.879997,301.06745684
2002-04-22,111.000000,296.05330236
2002-04-23,110.519997,294.77315464
2002-04-24,109.410004,291.81255201
2002-04-25,109.470001,291.97252302
2002-04-26,107.389999,286.42485765
2002-04-29,106.860001,285.01144294
2002-04-30,107.860001,287.67849118
2002-05-01,109.180000,291.19905561
2002-05-02,108.760002,290.07900546
2002-05-03,107.580002,286.93160124
2002-05-06,105.470001,281.30398201
2002-05-07,105.099998,280.31700900
2002-05-08,109.010002,290.74559350
2002-05-09,107.750000,287.38506336
2002-05-10,105.720001,281.97085481
2002-05-13,107.870003,287.70525849
2002-05-14,110.220001,293.97288830
2002-05-15,109.790001,292.82610248
2002-05-16,110.360001,294.34623835
2002-05-17,110.900002,295.78657856
2002-05-20,109.699997,292.58598778
2002-05-21,108.699997,289.91884461
2002-05-22,108.940002,290.55904503
2002-05-23,110.099998,293.65272481
2002-05-24,108.690002,289.89226715
2002-05-28,108.099998,288.31862832
2002-05-29,107.300003,286.18490114
2002-05-30,107.000000,285.38463479
2002-05-31,107.220001,285.97152209
2002-06-03,104.370003,278.37008340
2002-06-04,104.629997,279.06340710
2002-06-05,105.610001,281.67726878
2002-06-06,103.459999,275.94311822
2002-06-07,103.339996,275.62298637
2002-06-10,103.739998,276.68981832
2002-06-11,101.959999,271.94216618
2002-06-12,102.580002,273.59607527
2002-06-13,101.550003,270.84872512
2002-06-14,101.400002,270.44873433
2002-06-17,104.120003,277.70333716
2002-06-18,104.970001,279.97048953
2002-06-19,102.519997,273.43585114
2002-06-20,101.209999,269.94189582
2002-06-21,99.279999,265.72117348
2002-06-24,99.800003,267.11278834
2002-06-25,97.559998,261.11749840
2002-06-26,97.720001,261.54577521
2002-06-27,99.430000,266.12249315
2002-06-28,98.959999,264.86471479
2002-07-01,97.029999,259.69902132
2002-07-02,94.970001,254.18547951
2002-07-03,95.510002,255.63070807
2002-07-05,99.309998,265.80141210
2002-07-08,98.070000,262.48251998
2002-07-09,95.599998,255.87175616
2002-07-10,92.120003,246.55760574
2002-07-11,92.870003,248.56501088
2002-07-12,91.849998,245.83492027
2002-07-15,92.339996,247.14637561
2002-07-16,90.559998,242.38212837
2002-07-17,90.739998,242.86403469
2002-07-18,87.800003,234.99514447
2002-07-19,84.709999,226.72468147
2002-07-22,82.199997,220.00681680
2002-07-23,79.949997,213.98474375
2002-07-24,84.720001,226.75152787
2002-07-25,84.000000,224.82448790
2002-07-26,85.599998,229.10674972
2002-07-29,89.769997,240.26781222
2002-07-30,90.940002,243.39925414
2002-07-31,91.160004,243.98805565
2002-08-01,88.779999,237.61811842
2002-08-02,86.790001,232.29185280
2002-08-05,83.769997,224.20884000
2002-08-06,86.589996,231.75657007
2002-08-07,88.099998,235.79806856
2002-08-08,90.949997,243.42597398
2002-08-09,91.290001,244.33599891
2002-08-12,90.620003,242.54290619
2002-08-13,88.970001,238.12663385
2002-08-14,92.220001,246.82521546
2002-08-15,93.500000,250.25109768
2002-08-16,93.220001,249.50162910
2002-08-19,95.400002,255.33645761
2002-08-20,94.389999,252.63316593
2002-08-21,95.750000,256.27324984
2002-08-22,96.680000,258.76226073
2002-08-23,94.599998,253.19518432
2002-08-26,95.260002,254.96162048
2002-08-27,94.160004,252.01751803
2002-08-28,92.099998,246.50388130
2002-08-29,92.139999,246.61106124
2002-08-30,91.779999,245.64758081
2002-09-03,88.279999,236.27978505
2002-09-04,89.540001,239.65222759
2002-09-05,88.779999,237.61811842
2002-09-06,90.000000,240.88323865
2002-09-09,90.660004,242.64988047
2002-09-10,91.699997,245.43345822
2002-09-11,91.129997,243.90786448
2002-09-12,89.449997,239.41140099
2002-09-13,89.669998,240.00007594
2002-09-16,89.889999,240.58901982
2002-09-17,87.830002,235.07550965
2002-09-18,86.949997,232.72014542
2002-09-19,84.699997,226.69799327
2002-09-20,84.349998,226.77321697
2002-09-23,83.660004,224.91820509
2002-09-24,82.309998,221.28879963
2002-09-25,84.349998,226.77321697
2002-09-26,85.730003,230.48331983
2002-09-27,82.750000,222.47182888
2002-09-30,81.790001,219.89082517
2002-10-01,85.720001,230.45650507
2002-10-02,83.150002,223.54712449
2002-10-03,82.309998,221.28879963
2002-10-04,80.800003,217.22913988
2002-10-07,79.129997,212.73941566
2002-10-08,80.370003,216.07308359
2002-10-09,78.099998,209.97034477
2002-10-10,80.629997,216.77219738
2002-10-11,84.160004,226.26248676
2002-10-14,84.629997,227.52608685
2002-10-15,88.699997,238.46815423
2002-10-16,86.550003,232.68785697
2002-10-17,88.269997,237.31203466
2002-10-18,88.639999,238.30685435
2002-10-21,90.169998,242.42012781
2002-10-22,89.519997,240.67283375
2002-10-23,90.199997,242.50088849
2002-10-24,88.360001,237.55406358
2002-10-25,90.199997,242.50088849
2002-10-28,89.610001,240.91465700
2002-10-29,88.570000,238.11869225
2002-10-30,89.430000,240.43080483
2002-10-31,88.519997,237.98427041
2002-11-01,90.269997,242.68908222
2002-11-04,91.129997,245.00122644
2002-11-05,91.849998,246.93699900
2002-11-06,93.040001,250.13624508
2002-11-07,90.760002,244.00643839
2002-11-08,89.650002,241.02221662
2002-11-11,88.260002,237.28536228
2002-11-12,88.959999,239.16722056
2002-11-13,89.050003,239.40928112
2002-11-14,90.730003,243.92588337
2002-11-15,91.400002,245.72694933
2002-11-18,90.480003,243.25360016
2002-11-19,90.360001,242.93111114
2002-11-20,92.370003,248.33489436
2002-11-21,94.089996,252.95907205
2002-11-22,93.419998,251.15786371
2002-11-25,93.480003,251.31905285
2002-11-26,91.699997,246.53370184
2002-11-27,94.279999,253.46992883
2002-11-29,93.980003,252.66335034
2002-12-02,94.129997,253.06658421
2002-12-03,92.870003,249.67930259
2002-12-04,92.449997,248.54998196
2002-12-05,91.430000,245.80769419
2002-12-06,92.029999,247.42085117
2002-12-09,89.500000,240.61907767
2002-12-10,90.699997,243.84520179
2002-12-11,90.779999,244.06024193
2002-12-12,90.769997,244.03333225
2002-12-13,89.339996,240.18879173
2002-12-16,91.650002,246.39920090
2002-12-17,90.849998,244.24838821
2002-12-18,89.800003,241.42548214
2002-12-19,89.160004,239.70490792
2002-12-20,89.989998,243.12525317
2002-12-23,90.019997,243.20633025
2002-12-24,89.349998,241.39612037
2002-12-26,89.389999,241.50424951
2002-12-27,87.379997,236.07374644
2002-12-30,88.110001,238.04612629
2002-12-31,88.230003,238.37016566
2003-01-02,91.070000,246.04303128
2003-01-03,91.349998,246.79949228
2003-01-06,92.959999,251.14921022
2003-01-07,92.730003,250.52788296
2003-01-08,91.389999,246.90751067
2003-01-09,92.809998,250.74396721
2003-01-10,93.059998,251.41938277
2003-01-13,93.029999,251.33840061
2003-01-14,93.330002,252.14883916
2003-01-15,92.400002,249.63636733
2003-01-16,92.019997,248.60962305
2003-01-17,90.660004,244.93538394
2003-01-21,89.250000,241.12609020
2003-01-22,88.169998,238.20823299
2003-01-23,88.709999,239.66711413
2003-01-24,86.379997,233.37216332
2003-01-27,85.199997,230.18416520
2003-01-28,85.830002,231.88618265
2003-01-29,86.480003,233.64232005
2003-01-30,84.430000,228.10379859
2003-01-31,86.059998,232.50757319
2003-02-03,86.230003,232.96688868
2003-02-04,85.379997,230.67046946
2003-02-05,84.849998,229.23857709
2003-02-06,84.449997,228.15787107
2003-02-07,83.419998,225.37506849
2003-02-10,84.010002,226.96911501
2003-02-11,83.430000,225.40208891
2003-02-12,82.099998,221.80887942
2003-02-13,82.349998,222.48432661
2003-02-14,84.150002,227.34744834
2003-02-18,85.629997,231.34596411
2003-02-19,85.180000,230.13007690
2003-02-20,84.330002,227.83364186
2003-02-21,85.180000,230.13007690
2003-02-24,83.800003,226.40187605
2003-02-25,84.470001,228.21191191
2003-02-26,83.239998,224.88868513
2003-02-27,84.339996,227.86064646
2003-02-28,84.900002,229.37364755
2003-03-03,84.089996,227.18521508
2003-03-04,82.750000,223.56509591
2003-03-05,83.449997,225.45609811
2003-03-06,82.750000,223.56509591
2003-03-07,83.320000,225.10492758
2003-03-10,81.320000,219.70168223
2003-03-11,80.519997,217.54014363
2003-03-12,81.059998,218.99918298
2003-03-13,83.860001,226.56385619
2003-03-14,84.129997,227.29320184
2003-03-17,86.779999,234.45285352
2003-03-18,87.290001,235.83075251
2003-03-19,87.959999,237.64078837
2003-03-20,88.150002,238.15397067
2003-03-21,89.669998,243.23743220
2003-03-24,86.690002,235.15391316
2003-03-25,87.519997,237.40546709
2003-03-26,87.080002,236.21199670
2003-03-27,87.150002,236.40183571
2003-03-28,86.709999,235.20833368
2003-03-31,84.739998,229.86452376
2003-04-01,86.040001,233.39083082
2003-04-02,88.120003,239.03306766
2003-04-03,87.699997,237.89373303
2003-04-04,88.220001,239.30431597
2003-04-07,88.050003,238.84311791
2003-04-08,88.190002,239.22292249
2003-04-09,87.029999,236.07619853
2003-04-10,87.510002,237.37846250
2003-04-11,87.150002,236.40183571
2003-04-14,88.949997,241.28443175
2003-04-15,89.779999,243.53579585
2003-04-16,88.250000,239.38559870
2003-04-17,89.559998,242.93908438
2003-04-21,89.650002,243.18321735
2003-04-22,91.339996,247.76756048
2003-04-23,92.180000,250.04608737
2003-04-24,91.360001,247.82183862
2003-04-25,90.230003,244.75655560
2003-04-28,91.790001,248.98808294
2003-04-29,92.110001,249.85613763
2003-04-30,91.910004,249.31362520
2003-05-01,91.900002,249.28650986
2003-05-02,93.209999,252.84018537
2003-05-05,93.029999,252.35182452
2003-05-06,93.910004,254.73882859
2003-05-07,93.389999,253.32824565
2003-05-08,92.449997,250.77847045
2003-05-09,93.730003,254.25061011
2003-05-12,94.879997,257.37010800
2003-05-13,94.709999,256.90884666
2003-05-14,94.510002,256.36655571
2003-05-15,95.110001,257.99382406
2003-05-16,94.870003,257.34289774
2003-05-19,92.650002,251.32099870
2003-05-20,92.459999,250.80566489
2003-05-21,92.650002,251.32099870
2003-05-22,93.570000,253.81655904
2003-05-23,93.760002,254.33194031
2003-05-27,95.400002,258.78070676
2003-05-28,95.669998,259.51297910
2003-05-29,95.419998,258.83495325
2003-05-30,96.949997,262.98515040
2003-06-02,97.349998,264.07017526
2003-06-03,97.750000,265.15516847
2003-06-04,99.160004,268.97991828
2003-06-05,99.650002,270.30910774
2003-06-06,99.260002,269.25129314
2003-06-09,98.250000,266.51141000
2003-06-10,99.250000,269.22414616
2003-06-11,100.300003,272.07233246
2003-06-12,100.610001,272.91322435
2003-06-13,99.559998,270.06494313
2003-06-16,101.660004,275.76141065
2003-06-17,101.660004,275.76141065
2003-06-18,101.570000,275.51734096
2003-06-19,100.019997,271.31269166
2003-06-20,99.440002,270.71384451
2003-06-23,98.419998,267.93678456
2003-06-24,98.519997,268.20920354
2003-06-25,97.529999,265.51396420
2003-06-26,98.800003,268.97147044
2003-06-27,97.660004,265.86810887
2003-06-30,97.629997,265.78644646
2003-07-01,98.529999,268.23641380
2003-07-02,99.769997,271.61219434
2003-07-03,98.739998,268.80820889
2003-07-07,100.699997,274.14398229
2003-07-08,101.150002,275.36913998
2003-07-09,100.580002,273.81720607
2003-07-10,99.300003,270.33286926
2003-07-11,100.239998,272.89174090
2003-07-14,100.730003,274.22573962
2003-07-15,100.510002,273.62670263
2003-07-16,99.919998,272.02063297
2003-07-17,98.500000,268.15481466
2003-07-18,99.510002,270.90444287
2003-07-21,98.279999,267.55584095
2003-07-22,99.169998,269.97878786
2003-07-23,99.239998,270.16951279
2003-07-24,98.489998,268.12757276
2003-07-25,100.230003,272.86453065
2003-07-28,99.860001,271.85708666
2003-07-29,99.400002,270.60500348
2003-07-30,99.160004,269.95145105
2003-07-31,99.389999,270.57782486
2003-08-01,98.510002,268.18202492
2003-08-04,98.510002,268.18202492
2003-08-05,96.419998,262.49224923
2003-08-06,96.980003,264.01668811
2003-08-07,98.000000,266.79357404
2003-08-08,98.279999,267.55584095
2003-08-11,98.650002,268.56312673
2003-08-12,99.550003,271.01344210
2003-08-13,99.040001,269.62470647
2003-08-14,99.309998,270.36001623
2003-08-15,99.620003,271.20385063
2003-08-18,100.480003,273.54513513
2003-08-19,100.860001,274.57956790
2003-08-20,100.449997,273.46340944
2003-08-21,100.769997,274.33461229
2003-08-22,99.769997,271.61219434
2003-08-25,99.930000,272.04774831
2003-08-26,100.110001,272.53778607
2003-08-27,100.139999,272.61960668
2003-08-28,100.760002,274.30740204
2003-08-29,101.440002,276.15868042
2003-09-02,102.800003,279.86114226
2003-09-03,103.360001,281.38558114
2003-09-04,103.410004,281.52172735
2003-09-05,102.830002,279.94274139
2003-09-08,103.680000,282.25684728
2003-09-09,103.000000,280.40550562
2003-09-10,101.959999,277.57430991
2003-09-11,102.260002,278.39090241
2003-09-12,102.449997,278.90815043
2003-09-15,102.089996,277.92820146
2003-09-16,103.580002,281.98449158
2003-09-17,103.379997,281.44003330
2003-09-18,104.599998,284.76136169
2003-09-19,103.669998,283.31289005
2003-09-22,102.550003,280.25224226
2003-09-23,102.940002,281.31793517
2003-09-24,101.110001,276.31697451
2003-09-25,100.279999,274.04865147
2003-09-26,99.949997,273.14682125
2003-09-29,100.930000,275.82500672
2003-09-30,99.949997,273.14682125
2003-10-01,102.080002,278.96769660
2003-10-02,102.449997,279.97887408
2003-10-03,103.389999,282.54771228
2003-10-06,103.860001,283.83228957
2003-10-07,104.260002,284.92531931
2003-10-08,104.000000,284.21468862
2003-10-09,104.279999,284.97999295
2003-10-10,104.570000,285.77257081
2003-10-13,104.900002,286.67433774
2003-10-14,105.269997,287.68545195
2003-10-15,104.989998,286.92033746
2003-10-16,105.410004,288.06807247
2003-10-17,104.260002,284.92531931
2003-10-20,105.040001,287.05680007
2003-10-21,104.860001,286.56492720
2003-10-22,103.540001,282.95770126
2003-10-23,103.349998,282.43827009
2003-10-24,103.580002,283.06701689
2003-10-27,103.629997,283.20360606
2003-10-28,105.040001,287.05680007
2003-10-29,105.180000,287.43942059
2003-10-30,105.400002,288.04079893
2003-10-31,105.300003,287.76739912
2003-11-03,105.989998,289.65307000
2003-11-04,105.760002,289.02454468
2003-11-05,105.839996,289.24320758
2003-11-06,106.400002,290.77356311
2003-11-07,105.610001,288.61458734
2003-11-10,105.180000,287.43942059
2003-11-11,105.150002,287.35759998
2003-11-12,106.330002,290.58223703
2003-11-13,106.360001,290.66434240
2003-11-14,105.459999,288.20466164
2003-11-17,104.930000,286.75628492
2003-11-18,103.839996,283.77758430
2003-11-19,104.720001,286.18246487
2003-11-20,103.779999,283.61362668
2003-11-21,104.209999,284.78860358
2003-11-24,105.589996,288.55994535
2003-11-25,105.989998,289.65307000
2003-11-26,106.370003,290.69152102
2003-11-28,106.449997,290.91015228
2003-12-01,107.599998,294.05296872
2003-12-02,107.330002,293.31506449
2003-12-03,107.160004,292.85059172
2003-12-04,107.599998,294.05296872
2003-12-05,106.849998,292.00337186
2003-12-08,107.570000,293.97105319
2003-12-09,106.739998,291.70276179
2003-12-10,106.730003,291.67529841
2003-12-11,107.930000,294.95486222
2003-12-12,108.139999,295.52874554
2003-12-15,107.599998,294.05296872
2003-12-16,108.160004,295.58335590
2003-12-17,108.500000,296.51261785
2003-12-18,109.720001,299.84653889
2003-12-19,108.900002,299.01191169
2003-12-22,109.660004,301.09865372
2003-12-23,109.730003,301.29073915
2003-12-24,109.620003,300.98873693
2003-12-26,109.699997,301.20841230
2003-12-29,111.160004,305.21711611
2003-12-30,111.180000,305.27226434
2003-12-31,111.279999,305.54677155
2004-01-02,111.230003,305.40951794
2004-01-05,112.440002,308.73182717
2004-01-06,112.550003,309.03370283
2004-01-07,112.930000,310.07740607
2004-01-08,113.379997,311.31287834
2004-01-09,112.389999,308.59454192
2004-01-12,113.220001,310.87346431
2004-01-13,112.559998,309.06129277
2004-01-14,113.500000,311.64228066
2004-01-15,113.779999,312.41100209
2004-01-16,114.230003,313.64679076
2004-01-20,114.199997,313.56430571
2004-01-21,115.099998,316.03531354
2004-01-22,114.800003,315.21185519
2004-01-23,114.430000,314.19583681
2004-01-26,115.870003,318.14980370
2004-01-27,114.680000,314.88232631
2004-01-28,113.370003,311.28547824
2004-01-29,113.480003,311.58741719
2004-01-30,113.480003,311.58741719
2004-02-02,113.970001,312.93271133
2004-02-03,113.779999,312.41100209
2004-02-04,112.849998,309.85763577
2004-02-05,113.180000,310.76373736
2004-02-06,114.449997,314.25063701
2004-02-09,114.480003,314.33321698
2004-02-10,114.849998,315.34904552
2004-02-11,116.070000,318.69884976
2004-02-12,115.650002,317.54570433
2004-02-13,115.129997,316.11789351
2004-02-17,116.169998,318.97354680
2004-02-18,115.660004,317.57326263
2004-02-19,115.230003,316.39240071
2004-02-20,114.879997,315.43137237
2004-02-23,114.589996,314.63518756
2004-02-24,114.389999,314.08610987
2004-02-25,114.870003,315.40387735
2004-02-26,114.940002,315.59612099
2004-02-27,115.019997,315.81566980
2004-03-01,116.160004,318.94608343
2004-03-02,115.480003,317.07892185
2004-03-03,115.690002,317.65549456
2004-03-04,115.989998,318.47920602
2004-03-05,116.379997,319.55005624
2004-03-08,114.959999,315.65104774
2004-03-09,114.500000,314.38808045
2004-03-10,112.580002,309.11612460
2004-03-11,111.120003,305.10745244
2004-03-12,112.580002,309.11612460
2004-03-15,111.199997,305.32703289
2004-03-16,111.790001,306.94715064
2004-03-17,113.040001,310.37918681
2004-03-18,113.070000,310.46173514
2004-03-19,111.059998,306.01171892
2004-03-22,109.650002,302.12666359
2004-03-23,109.459999,301.60308760
2004-03-24,109.550003,301.85114391
2004-03-25,111.000000,305.84627422
2004-03-26,111.029999,305.92894911
2004-03-29,112.589996,310.22747380
2004-03-30,112.970001,311.27456250
2004-03-31,113.099998,311.63282035
2004-04-01,113.779999,313.50627825
2004-04-02,114.639999,315.87600697
2004-04-05,115.269997,317.61189487
2004-04-06,114.900002,316.59233283
2004-04-07,114.629997,315.84851195
2004-04-08,114.370003,315.13196461
2004-04-12,114.820000,316.37183482
2004-04-13,113.209999,311.93564521
2004-04-14,113.389999,312.43182110
2004-04-15,112.959999,311.24690928
2004-04-16,113.830002,313.64400645
2004-04-19,113.830002,313.64400645
2004-04-20,111.919998,308.38128944
2004-04-21,112.669998,310.44790853
2004-04-22,114.250000,314.80120178
2004-04-23,114.360001,315.10440631
2004-04-26,114.199997,314.66353685
2004-04-27,114.300003,314.93924638
2004-04-28,112.820000,310.86118806
2004-04-29,111.830002,308.13339133
2004-04-30,110.959999,305.73623088
2004-05-03,112.150002,309.01490877
2004-05-04,112.059998,308.76710558
2004-05-05,112.779999,310.75089159
2004-05-06,111.809998,308.07817982
2004-05-07,109.959999,302.98081258
2004-05-10,108.830002,299.86729462
2004-05-11,109.750000,302.40227819
2004-05-12,110.449997,304.33097925
2004-05-13,109.989998,303.06345582
2004-05-14,110.040001,303.20124731
2004-05-17,109.099998,300.61121042
2004-05-18,109.650002,302.12666359
2004-05-19,109.269997,301.07966982
2004-05-20,109.620003,302.04402034
2004-05-21,109.809998,302.56731157
2004-05-24,110.269997,303.83502484
2004-05-25,111.849998,308.18857120
2004-05-26,112.239998,309.26299671
2004-05-27,112.870003,310.99907446
2004-05-28,112.860001,310.97145288
2004-06-01,112.709999,310.55804680
2004-06-02,113.129997,311.71527376
2004-06-03,112.089996,308.84981211
2004-06-04,112.980003,311.30208915
2004-06-07,114.699997,316.04142002
2004-06-08,114.860001,316.48206800
2004-06-09,113.790001,313.53408967
2004-06-10,114.349998,315.07694294
2004-06-14,113.220001,311.96333006
2004-06-15,114.019997,314.16755080
2004-06-16,114.000000,314.11237093
2004-06-17,113.830002,313.64400645
2004-06-18,113.629997,314.23589285
2004-06-21,113.199997,313.04674129
2004-06-22,113.769997,314.62306951
2004-06-23,114.750000,317.33321120
2004-06-24,114.389999,316.33772708
2004-06-25,113.839996,314.81661038
2004-06-28,113.449997,313.73807168
2004-06-29,113.919998,315.03796266
2004-06-30,114.529999,316.72474554
2004-07-01,112.940002,312.32791588
2004-07-02,112.879997,312.16174347
2004-07-06,111.889999,309.42407511
2004-07-07,112.220001,310.33659959
2004-07-08,111.440002,308.17952221
2004-07-09,111.730003,308.98159202
2004-07-12,111.779999,309.11995302
2004-07-13,111.860001,309.34111547
2004-07-14,111.519997,308.40084285
2004-07-15,110.800003,306.40977968
2004-07-16,110.709999,306.16080582
2004-07-19,110.239998,304.86107304
2004-07-20,111.639999,308.73274472
2004-07-21,109.580002,303.03596081
2004-07-22,109.879997,303.86543072
2004-07-23,108.959999,301.32130324
2004-07-26,108.750000,300.74061735
2004-07-27,109.769997,303.56124535
2004-07-28,110.099998,304.47386474
2004-07-29,110.570000,305.77366080
2004-07-30,110.839996,306.52032927
2004-08-02,111.070000,307.15647979
2004-08-03,110.209999,304.77820832
2004-08-04,110.199997,304.75055510
2004-08-05,108.400002,299.77265988
2004-08-06,106.849998,295.48625324
2004-08-09,107.000000,295.90095656
2004-08-10,108.379997,299.71738508
2004-08-11,108.160004,299.10904598
2004-08-12,106.980003,295.84590325
2004-08-13,107.190002,296.42665242
2004-08-16,108.300003,299.49619100
2004-08-17,108.910004,301.18300552
2004-08-18,110.029999,304.28032387
2004-08-19,109.709999,303.39538933
2004-08-20,110.480003,305.52487678
2004-08-23,110.199997,304.75055510
2004-08-24,110.349998,305.16535334
2004-08-25,111.099998,307.23940779
2004-08-26,111.099998,307.23940779
2004-08-27,111.449997,308.20723870
2004-08-30,110.529999,305.66295302
2004-08-31,111.110001,307.26696609
2004-09-01,111.320000,307.84774690
2004-09-02,112.580002,311.33214700
2004-09-03,112.120003,310.06013072
2004-09-07,112.860001,312.10653196
2004-09-08,112.580002,311.33214700
2004-09-09,112.480003,311.05564648
2004-09-10,113.059998,312.65943807
2004-09-13,113.430000,313.68276525
2004-09-14,113.660004,314.31901069
2004-09-15,112.800003,311.94064430
2004-09-16,113.139999,312.88082200
2004-09-17,113.150002,314.21099230
2004-09-20,112.470001,312.32275859
2004-09-21,112.959999,313.68333477
2004-09-22,111.550003,309.76790520
2004-09-23,110.949997,308.10171985
2004-09-24,111.459999,309.51795050
2004-09-27,110.750000,307.54625091
2004-09-28,111.279999,309.01816767
2004-09-29,111.839996,310.57323392
2004-09-30,111.760002,310.35102736
2004-10-01,113.650002,315.59950645
2004-10-04,113.839996,316.12716398
2004-10-05,113.900002,316.29365279
2004-10-06,114.680000,318.45971589
2004-10-07,113.449997,315.04416407
2004-10-08,112.510002,312.43365621
2004-10-11,112.970001,313.71120946
2004-10-12,112.529999,312.48937396
2004-10-13,111.540001,309.74006215
2004-10-14,110.639999,307.24095815
2004-10-15,111.260002,308.96267140
2004-10-18,111.680000,310.12891572
2004-10-19,110.739998,307.51856606
2004-10-20,110.519997,306.90753757
2004-10-21,111.239998,308.90708021
2004-10-22,109.989998,305.43581065
2004-10-25,109.860001,305.07483177
2004-10-26,111.540001,309.74006215
2004-10-27,112.879997,313.46122313
2004-10-28,113.220001,314.40541908
2004-10-29,113.199997,314.34995445
2004-11-01,113.510002,315.21077944
2004-11-02,113.550003,315.32189854
2004-11-03,114.980003,319.29282438
2004-11-04,116.550003,323.65266707
2004-11-05,117.279999,325.67989457
2004-11-08,117.110001,325.20763839
2004-11-09,116.879997,324.56901997
2004-11-10,116.970001,324.81891138
2004-11-11,117.860001,327.29033053
2004-11-12,118.790001,329.87290041
2004-11-15,118.730003,330.68335478
2004-11-16,117.879997,328.31606233
2004-11-17,118.580002,330.26558240
2004-11-18,118.739998,330.71126112
2004-11-19,117.419998,327.03480722
2004-11-22,117.980003,328.59452452
2004-11-23,118.160004,329.09582607
2004-11-24,118.440002,329.87577964
2004-11-26,118.349998,329.62519214
2004-11-29,117.809998,328.12097111
2004-11-30,117.889999,328.34381047
2004-12-01,119.230003,332.07604539
2004-12-02,119.330002,332.35444430
2004-12-03,119.250000,332.13169986
2004-12-06,119.209999,332.02029600
2004-12-07,118.099998,328.92867282
2004-12-08,118.790001,330.85053967
2004-12-09,119.209999,332.02029600
2004-12-10,119.330002,332.35444430
2004-12-13,120.370003,335.25116611
2004-12-14,120.790001,336.42092244
2004-12-15,120.879997,336.67163649
2004-12-16,120.809998,336.47664019
2004-12-17,119.440002,334.23236342
2004-12-20,119.470001,334.31630390
2004-12-21,120.389999,336.89086891
2004-12-22,120.680000,337.70227248
2004-12-23,120.769997,337.95396736
2004-12-27,120.519997,337.25450553
2004-12-28,121.180000,339.10144925
2004-12-29,121.360001,339.60512379
2004-12-30,121.129997,338.96156954
2004-12-31,120.870003,338.23391662
2005-01-03,120.300003,336.63904746
2005-01-04,118.830002,332.52536269
2005-01-05,118.010002,330.23065202
2005-01-06,118.610001,331.90980970
2005-01-07,118.440002,331.43410478
2005-01-10,119.000000,333.00109925
2005-01-11,118.180000,330.70645186
2005-01-12,118.570000,331.79774141
2005-01-13,117.620003,329.13939412
2005-01-14,118.239998,330.87439610
2005-01-18,119.470001,334.31630390
2005-01-19,118.220001,330.81842524
2005-01-20,117.500000,328.80366383
2005-01-21,116.779999,326.78883914
2005-01-24,116.550003,326.14515834
2005-01-25,116.879997,327.06853528
2005-01-26,117.230003,328.04800965
2005-01-27,117.430000,328.60771833
2005-01-28,117.430000,328.60771833
2005-01-31,118.160004,330.65057591
2005-02-01,118.910004,332.74934108
2005-02-02,119.269997,333.75656358
2005-02-03,118.959999,332.88912587
