date,price,total_return_index
1999-01-15,124.375000,319.76274643
1999-01-19,125.187500,321.85162454
1999-01-20,126.187500,324.42268563
1999-01-21,122.843750,315.82598656
1999-01-22,122.562500,315.10280724
1999-01-25,123.812500,318.31641950
1999-01-26,126.062500,324.10128317
1999-01-27,124.593750,320.32511351
1999-01-28,126.687500,325.70807344
1999-01-29,127.656250,328.19872841
1999-02-01,126.906250,326.27056739
1999-02-02,126.125000,324.26184166
1999-02-03,127.406250,327.55589177
1999-02-04,125.500000,322.65495624
1999-02-05,124.062500,318.95925614
1999-02-08,124.312500,319.60196591
1999-02-09,121.531250,312.45159377
1999-02-10,122.312500,314.46019263
1999-02-11,125.125000,321.69097088
1999-02-12,123.625000,317.83442682
1999-02-16,122.875000,315.90617065
1999-02-17,122.750000,315.58483163
1999-02-18,123.718750,318.07548660
1999-02-19,124.250000,319.44137569
1999-02-22,127.562500,327.95741489
1999-02-23,127.500000,327.79695155
1999-02-24,125.250000,322.01234163
1999-02-25,124.062500,318.95925614
1999-02-26,123.562500,317.67374145
1999-03-01,123.906250,318.55766959
1999-03-02,122.812500,315.74558044
1999-03-03,123.468750,317.43280855
1999-03-04,125.031250,321.44984767
1999-03-05,127.546875,327.91738628
1999-03-08,128.375000,330.04648330
1999-03-09,128.062500,329.24299301
1999-03-10,129.187500,332.13539313
1999-03-11,130.625000,335.83099807
1999-03-12,129.375000,332.61754439
1999-03-15,131.218750,337.35757253
1999-03-16,130.718750,336.07224815
1999-03-17,130.156250,334.62604809
1999-03-18,132.250000,340.00894459
1999-03-19,129.687500,334.22956820
1999-03-22,129.937500,334.87402248
1999-03-23,126.187500,325.20952376
1999-03-24,126.906250,327.06197298
1999-03-25,129.500000,333.74633851
1999-03-26,128.562500,331.33028520
1999-03-29,131.156250,338.01490447
1999-03-30,130.468750,336.24311513
1999-03-31,128.375000,330.84702378
1999-04-01,129.343750,333.34364181
1999-04-05,132.406250,341.23625602
1999-04-06,132.093750,340.43092607
1999-04-07,133.156250,343.16926995
1999-04-08,134.843750,347.51833720
1999-04-09,134.875000,347.59883847
1999-04-12,136.312500,351.30364175
1999-04-13,135.437500,349.04849583
1999-04-14,133.156250,343.16926995
1999-04-15,132.656250,341.88061515
1999-04-16,131.531250,338.98136386
1999-04-19,129.500000,333.74633851
1999-04-20,131.125000,337.93427632
1999-04-21,134.875000,347.59883847
1999-04-22,136.156250,350.90100849
1999-04-23,135.812500,350.01501866
1999-04-26,136.593750,352.02837527
1999-04-27,137.250000,353.71950475
1999-04-28,135.375000,348.88746156
1999-04-29,134.343750,346.22971411
1999-04-30,133.250000,343.41090066
1999-05-03,135.687500,349.69282324
1999-05-04,133.750000,344.69949203
1999-05-05,134.812500,347.43783592
1999-05-06,133.984375,345.30347364
1999-05-07,135.000000,347.92084358
1999-05-10,134.328125,346.18940003
1999-05-11,135.687500,349.69282324
1999-05-12,136.750000,352.43110369
1999-05-13,137.343750,353.96138920
1999-05-14,133.781250,344.78008846
1999-05-17,134.187500,345.82695397
1999-05-18,133.937500,345.18272172
1999-05-19,134.906250,347.67930803
1999-05-20,134.093750,345.58541842
1999-05-21,133.343750,343.65243621
1999-05-24,131.125000,337.93427632
1999-05-25,129.000000,332.45790573
1999-05-26,130.437500,336.16258213
1999-05-27,128.562500,331.33028520
1999-05-28,130.203125,335.55828334
1999-06-01,129.750000,334.39079279
1999-06-02,129.875000,334.71298821
1999-06-03,130.593750,336.56527883
1999-06-04,133.218750,343.33033595
1999-06-07,133.562500,344.21629405
1999-06-08,132.250000,340.83355933
1999-06-09,132.125000,340.51149078
1999-06-10,130.906250,337.37060879
1999-06-11,129.812500,334.55176362
1999-06-14,129.937500,334.87402248
1999-06-15,130.812500,337.12904152
1999-06-16,133.312500,343.57196665
1999-06-17,134.562500,346.79341336
1999-06-18,134.312500,347.19408008
1999-06-21,134.625000,348.00185235
1999-06-22,133.687500,345.57850381
1999-06-23,133.031250,343.88214080
1999-06-24,132.031250,341.29712362
1999-06-25,131.703125,340.44875180
1999-06-28,133.312500,344.60922149
1999-06-29,134.562500,347.84034230
1999-06-30,137.000000,354.14129592
1999-07-01,138.031250,356.80690953
1999-07-02,139.406250,360.36139935
1999-07-06,139.375000,360.28048574
1999-07-07,139.562500,360.76511104
1999-07-08,139.671875,361.04803909
1999-07-09,140.500000,363.18868161
1999-07-12,139.875000,361.57297847
1999-07-13,139.375000,360.28048574
1999-07-14,140.156250,362.29993228
1999-07-15,141.046875,364.60227516
1999-07-16,141.812500,366.58140763
1999-07-19,140.875000,364.15802737
1999-07-20,137.984375,356.68587215
1999-07-21,137.828125,356.28193844
1999-07-22,136.015625,351.59643422
1999-07-23,135.750000,350.90998479
1999-07-26,134.750000,348.32506276
1999-07-27,135.875000,351.23294145
1999-07-28,136.312500,352.36408273
1999-07-29,134.406250,347.43644031
1999-07-30,132.750000,343.15512355
1999-08-02,133.062500,343.96289583
1999-08-03,132.437500,342.34735128
1999-08-04,130.625000,337.66206909
1999-08-05,131.812500,340.73167985
1999-08-06,130.375000,337.01571171
1999-08-09,130.093750,336.28885305
1999-08-10,128.656250,332.57278974
1999-08-11,130.218750,336.61177799
1999-08-12,130.140625,336.40989043
1999-08-13,133.156250,344.20519262
1999-08-16,133.750000,345.74001386
1999-08-17,134.625000,348.00185235
1999-08-18,133.656250,345.49774879
1999-08-19,132.562500,342.67065684
1999-08-20,133.906250,346.14391586
1999-08-23,136.468750,352.76795301
1999-08-24,136.968750,354.06057261
1999-08-25,138.375000,357.69550027
1999-08-26,136.718750,353.41421523
1999-08-27,135.062500,349.13286676
1999-08-30,132.562500,342.67065684
1999-08-31,132.062500,341.37797380
1999-09-01,133.687500,345.57850381
1999-09-02,132.109375,341.49901118
1999-09-03,135.968750,351.47552371
1999-09-07,135.468750,350.18293582
1999-09-08,134.812500,348.48669969
1999-09-09,134.750000,348.32506276
1999-09-10,135.875000,351.23294145
1999-09-13,134.953125,348.85016073
1999-09-14,134.062500,346.54807160
1999-09-15,131.937500,341.05463652
1999-09-16,132.453125,342.38779223
1999-09-17,133.750000,346.71383191
1999-09-20,133.562500,346.22787444
1999-09-21,130.750000,338.93721186
1999-09-22,130.609375,338.57248208
1999-09-23,127.875000,331.48421455
1999-09-24,127.750000,331.16027462
1999-09-27,128.593750,333.34751145
1999-09-28,128.343750,332.69959987
1999-09-29,126.812500,328.73010662
1999-09-30,128.750000,333.75258703
1999-10-01,128.468750,333.02344465
1999-10-04,130.750000,338.93721186
1999-10-05,130.625000,338.61308162
1999-10-06,132.625000,343.79754785
1999-10-07,131.875000,341.85336905
1999-10-08,133.875000,347.03796216
1999-10-11,133.656250,346.47077388
1999-10-12,131.593750,341.12425838
1999-10-13,128.187500,332.29436570
1999-10-14,128.156250,332.21338865
1999-10-15,124.875000,323.70753106
1999-10-18,125.781250,326.05688059
1999-10-19,127.000000,329.21606410
1999-10-20,128.250000,332.45660528
1999-10-21,129.000000,334.40072064
1999-10-22,130.093750,337.23593250
1999-10-25,129.437500,335.53468485
1999-10-26,127.812500,331.32226044
1999-10-27,130.125000,337.31675096
1999-10-28,134.562500,348.81996482
1999-10-29,137.000000,355.13864902
1999-11-01,135.562500,351.41227724
1999-11-02,134.593750,348.90091016
1999-11-03,135.500000,351.25025969
1999-11-04,136.531250,353.92354916
1999-11-05,137.875000,357.40695806
1999-11-08,138.000000,357.73086628
1999-11-09,136.703125,354.36890710
1999-11-10,137.718750,357.00175561
1999-11-11,138.500000,359.02697491
1999-11-12,139.750000,362.26732577
1999-11-15,140.078125,363.11791788
1999-11-16,141.250000,366.15561994
1999-11-17,141.625000,367.12778864
1999-11-18,142.625000,369.72003762
1999-11-19,142.500000,369.39606597
1999-11-22,142.468750,369.31499376
1999-11-23,141.218750,366.07470633
1999-11-24,141.968750,368.01898029
1999-11-26,141.437500,366.64183117
1999-11-29,140.937500,365.34550051
1999-11-30,139.281250,361.05209904
1999-12-01,140.406250,363.96838311
1999-12-02,141.250000,366.15561994
1999-12-03,143.843750,372.87950659
1999-12-06,142.781250,370.12492288
1999-12-07,141.625000,367.12778864
1999-12-08,140.718750,364.77872457
1999-12-09,141.406250,366.56066380
1999-12-10,141.875000,367.77576366
1999-12-13,142.125000,368.42405586
1999-12-14,140.750000,364.85954303
1999-12-15,141.500000,366.80375355
1999-12-16,142.125000,368.42405586
1999-12-17,142.687500,370.78999412
1999-12-20,141.656250,368.11010722
1999-12-21,143.812500,373.71357341
1999-12-22,144.187500,374.68786724
1999-12-23,146.484375,380.65641211
1999-12-27,146.281250,380.12858636
1999-12-28,146.187500,379.88530630
1999-12-29,146.812500,381.50931966
1999-12-30,146.640625,381.06262955
1999-12-31,146.875000,381.67146407
2000-01-03,145.437500,377.93624286
2000-01-04,139.750000,363.15648744
2000-01-05,140.000000,363.80633385
2000-01-06,137.750000,357.95939729
2000-01-07,145.750000,378.74810681
2000-01-10,146.250000,380.04754587
2000-01-11,144.500000,375.49995322
2000-01-12,143.062500,371.76441482
2000-01-13,145.000000,376.79920197
2000-01-14,146.968750,381.91531507
2000-01-18,145.812500,378.91063185
2000-01-19,147.000000,381.99660930
2000-01-20,144.750000,376.14964103
2000-01-21,144.437500,375.33761849
2000-01-24,140.343750,364.69949203
2000-01-25,141.937500,368.84099412
2000-01-26,140.812500,365.91747826
2000-01-27,140.250000,364.45589478
2000-01-28,135.875000,353.08678628
2000-01-31,139.562500,362.66919779
2000-02-01,140.937500,366.24236974
2000-02-02,141.062500,366.56716607
2000-02-03,143.187500,372.08927458
2000-02-04,142.593750,370.54639687
2000-02-07,142.375000,369.97793986
2000-02-08,144.312500,375.01269529
2000-02-09,141.281250,367.13552793
2000-02-10,141.562500,367.86635139
2000-02-11,138.687500,360.39549662
2000-02-14,139.500000,362.50670447
2000-02-15,141.078125,366.60789249
2000-02-16,139.000000,361.20751916
2000-02-17,138.281250,359.33974996
2000-02-18,135.312500,351.62507593
2000-02-22,134.968750,350.73188602
2000-02-23,136.562500,354.87354670
2000-02-24,133.812500,347.72720280
2000-02-25,133.328125,346.46864875
2000-02-28,136.125000,353.73653753
2000-02-29,137.437500,357.14727959
2000-03-01,138.437500,359.74587225
2000-03-02,138.531250,359.98956465
2000-03-03,141.125000,366.72969111
2000-03-06,139.750000,363.15648744
2000-03-07,137.046875,356.13213248
2000-03-08,136.875000,355.68572783
2000-03-09,140.875000,366.07990814
2000-03-10,140.125000,364.13097158
2000-03-13,138.593750,360.15193109
2000-03-14,136.625000,355.03581799
2000-03-15,139.812500,363.31888561
2000-03-16,146.343750,380.29139686
2000-03-17,146.937500,382.80450845
2000-03-20,146.187500,380.85075070
2000-03-21,149.187500,388.66628922
2000-03-22,150.093750,391.02715253
2000-03-23,152.656250,397.70304925
2000-03-24,153.562500,400.06413459
2000-03-27,151.937500,395.83064916
2000-03-28,151.062500,393.55101665
2000-03-29,151.218750,393.95828080
2000-03-30,148.687500,387.36361488
2000-03-31,150.375000,391.75991081
2000-04-03,151.250000,394.03963847
2000-04-04,150.125000,391.10857364
2000-04-05,149.187500,388.66628922
2000-04-06,150.484375,392.04480540
2000-04-07,151.437500,394.52813342
2000-04-10,150.843750,392.98097372
2000-04-11,150.406250,391.84136364
2000-04-12,146.281250,381.09463341
2000-04-13,144.250000,375.80308588
2000-04-14,136.000000,354.31003776
2000-04-17,140.750000,366.68480959
2000-04-18,144.468750,376.37284335
2000-04-19,143.125000,372.87202105
2000-04-20,143.812500,374.66338064
2000-04-24,142.250000,370.59245197
2000-04-25,148.156250,385.97961459
2000-04-26,146.484375,381.62401336
2000-04-27,146.000000,380.36206544
2000-04-28,145.093750,378.00110697
2000-05-01,147.062500,383.13012946
2000-05-02,144.125000,375.47733800
2000-05-03,140.750000,366.68480959
2000-05-04,141.812500,369.45284189
2000-05-05,143.531250,373.93059064
2000-05-08,142.453125,371.12170505
2000-05-09,141.312500,368.15023099
2000-05-10,138.125000,359.84594377
2000-05-11,141.281250,368.06871472
2000-05-12,142.812500,372.05809541
2000-05-15,145.281250,378.48960192
2000-05-16,146.687500,382.15320300
2000-05-17,145.156250,378.16420294
2000-05-18,143.375000,373.52338993
2000-05-19,141.125000,367.66160917
2000-05-22,140.062500,364.89370374
2000-05-23,138.000000,359.52048136
2000-05-24,140.250000,365.38219869
2000-05-25,137.843750,359.11328065
2000-05-26,138.000000,359.52048136
2000-05-30,142.500000,371.24394773
2000-05-31,142.812500,372.05809541
2000-06-01,145.312500,378.57111818
2000-06-02,147.843750,385.16562551
2000-06-05,147.125000,383.29293996
2000-06-06,146.468750,381.58322351
2000-06-07,147.484375,384.22914000
2000-06-08,146.906250,382.72311906
2000-06-09,146.593750,381.90912998
2000-06-12,144.875000,377.43131779
2000-06-13,147.593750,384.51419319
2000-06-14,147.843750,385.16562551
2000-06-15,148.156250,385.97961459
2000-06-16,146.593750,382.80828294
2000-06-19,148.468750,387.70446072
2000-06-20,147.937500,386.31706656
2000-06-21,147.875000,386.15397059
2000-06-22,145.625000,380.27848748
2000-06-23,144.375000,377.01431610
2000-06-26,146.234375,381.86973574
2000-06-27,145.156250,379.05444303
2000-06-28,145.562500,380.11532807
2000-06-29,144.187500,376.52455241
2000-06-30,145.281250,379.38076184
2000-07-03,147.281250,384.60325843
2000-07-05,144.625000,377.66717575
2000-07-06,145.750000,380.60477457
2000-07-07,148.093750,386.72512366
2000-07-10,147.843750,386.07242260
2000-07-11,148.156250,386.88840994
2000-07-12,149.125000,389.41823712
2000-07-13,149.781250,391.13166463
2000-07-14,151.250000,394.96730627
2000-07-17,151.000000,394.31441490
2000-07-18,149.765625,391.09100165
2000-07-19,148.562500,387.94916811
2000-07-20,150.625000,393.33526816
2000-07-21,147.687500,385.66452409
2000-07-24,146.843750,383.46098400
2000-07-25,147.312500,384.68521875
2000-07-26,145.875000,380.93144228
2000-07-27,145.375000,379.62553267
2000-07-28,142.093750,371.05690438
2000-07-31,143.000000,373.42360388
2000-08-01,143.875000,375.70862851
2000-08-02,144.593750,377.58534230
2000-08-03,145.593750,380.19681262
2000-08-04,146.375000,382.23674925
2000-08-07,148.125000,386.80683024
2000-08-08,148.687500,388.27580410
2000-08-09,147.437500,385.01147413
2000-08-10,146.718750,383.13463347
2000-08-11,147.406250,384.92976755
2000-08-14,149.281250,389.82619907
2000-08-15,149.156250,389.49981683
2000-08-16,148.625000,388.11232751
2000-08-17,150.187500,392.19280341
2000-08-18,149.687500,390.88698896
2000-08-21,150.500000,393.00891763
2000-08-22,150.250000,392.35605797
2000-08-23,150.843750,393.90619920
2000-08-24,151.312500,395.13043396
2000-08-25,151.250000,394.96730627
2000-08-28,151.765625,396.31356167
2000-08-29,151.796875,396.39549028
2000-08-30,150.343750,392.60070193
2000-08-31,152.343750,397.82357914
2000-09-01,152.500000,398.23147765
2000-09-05,151.281250,395.04901284
2000-09-06,149.562500,390.56060671
2000-09-07,150.843750,393.90619920
2000-09-08,149.812500,391.21337121
2000-09-11,149.593750,390.64224985
2000-09-12,148.500000,387.78613557
2000-09-13,148.890625,388.80607217
2000-09-14,149.640625,390.76461940
2000-09-15,146.000000,382.21552964
2000-09-18,144.656250,378.69770628
2000-09-19,145.968750,382.13369619
2000-09-20,144.890625,379.31133029
2000-09-21,142.687500,373.54372142
2000-09-22,145.281250,380.33405810
2000-09-25,144.250000,377.63415690
2000-09-26,142.406250,372.80715694
2000-09-27,143.156250,374.77081083
2000-09-28,145.000000,379.59771564
2000-09-29,143.625000,375.99809055
2000-10-02,143.843750,376.57067095
2000-10-03,142.500000,373.05284760
2000-10-04,143.687500,376.16156714
2000-10-05,144.187500,377.47068031
2000-10-06,141.062500,369.28936530
2000-10-09,140.000000,366.50807471
2000-10-10,137.687500,360.45404877
2000-10-11,136.531250,357.42725783
2000-10-12,133.125000,348.51001270
2000-10-13,137.562500,360.12684185
2000-10-16,138.187500,361.76306679
2000-10-17,134.750000,352.76401993
2000-10-18,134.250000,351.45509707
2000-10-19,139.312500,364.70821459
2000-10-20,139.906250,366.26244749
2000-10-23,140.531250,367.89889446
2000-10-24,139.593750,365.44449361
2000-10-25,136.312500,356.85448712
2000-10-26,136.687500,357.83617134
2000-10-27,139.281250,364.62647629
2000-10-30,140.531250,367.89889446
2000-10-31,142.953125,374.23902028
2000-11-01,142.468750,372.97101415
2000-11-02,142.703125,373.58451128
2000-11-03,142.781250,373.78899974
2000-11-06,143.781250,376.40700406
2000-11-07,143.750000,376.32520232
2000-11-08,140.562500,367.98069619
2000-11-09,140.031250,366.58981300
2000-11-10,136.625000,357.67263131
2000-11-13,135.562500,354.89111869
2000-11-14,139.125000,364.21749935
2000-11-15,139.562500,365.36262844
2000-11-16,137.375000,359.63599974
2000-11-17,136.640625,357.71351632
2000-11-20,134.687500,352.60047990
2000-11-21,135.375000,354.40024487
2000-11-22,132.140625,345.93292512
2000-11-24,134.843750,353.00942512
2000-11-27,136.031250,356.11811295
2000-11-28,133.687500,349.98228528
2000-11-29,133.437500,349.32806174
2000-11-30,132.281250,346.30095361
2000-12-01,132.218750,346.13750874
2000-12-04,133.343750,349.08259311
2000-12-05,137.718750,360.53588222
2000-12-06,135.515625,354.76830508
2000-12-07,133.656250,349.90064214
2000-12-08,133.968750,350.71878633
2000-12-11,138.625000,362.90835447
2000-12-12,138.031250,361.35396298
2000-12-13,136.140625,356.40449830
2000-12-14,134.406250,351.86410572
2000-12-15,130.968750,343.91671385
2000-12-18,132.718750,348.51201096
2000-12-19,130.015625,341.41397417
2000-12-20,126.250000,331.52541674
2000-12-21,127.125000,333.82309702
2000-12-22,130.937500,343.83465837
2000-12-26,132.343750,347.52721834
2000-12-27,133.312500,350.07122365
2000-12-28,133.718750,351.13816690
2000-12-29,131.187500,344.49103876
2001-01-02,128.812500,338.25450520
2001-01-03,135.000000,354.50247324
2001-01-04,133.546875,350.68662388
2001-01-05,129.187500,339.23920266
2001-01-08,130.187500,341.86507313
2001-01-09,129.843750,340.96249459
2001-01-10,132.125000,346.95302030
2001-01-11,132.250000,347.28127394
2001-01-12,132.000000,346.62463980
2001-01-16,132.843750,348.84035975
2001-01-17,133.453125,350.44048916
2001-01-18,134.781250,353.92795802
2001-01-19,134.015625,351.91751949
2001-01-22,134.906250,354.25637024
2001-01-23,135.968750,357.04635167
2001-01-24,136.375000,358.11313633
2001-01-25,136.031250,357.21052607
2001-01-26,135.875000,356.80009008
2001-01-29,136.600006,358.70404996
2001-01-30,137.800003,361.85517700
2001-01-31,137.020004,359.80696187
2001-02-01,137.929993,362.19634001
2001-02-02,134.800003,353.97740699
2001-02-05,135.789993,356.57695120
2001-02-06,135.389999,355.52653323
2001-02-07,134.690002,353.68845244
2001-02-08,133.119995,349.56566421
2001-02-09,131.839996,346.20446627
2001-02-12,133.350006,350.16970925
2001-02-13,132.259995,347.30734646
2001-02-14,132.059998,346.78208989
2001-02-15,133.339996,350.14341471
2001-02-16,130.399994,342.42312651
2001-02-20,128.389999,337.14509102
2001-02-21,125.620003,329.87136606
2001-02-22,125.809998,330.37004261
2001-02-23,124.959999,328.13801941
2001-02-26,127.620003,335.12307529
2001-02-27,126.440002,332.02447391
2001-02-28,123.949997,325.48575924
2001-03-01,124.599998,327.19277963
2001-03-02,123.610001,324.59294995
2001-03-05,124.739998,327.56017375
2001-03-06,126.080002,331.07910725
2001-03-07,126.980003,333.44247632
2001-03-08,127.120003,333.81006076
2001-03-09,123.360001,323.93650612
2001-03-12,118.080002,310.07160427
2001-03-13,120.019997,315.16589512
2001-03-14,117.650002,308.94252469
2001-03-15,117.680000,309.02105943
2001-03-16,115.010002,302.82300027
2001-03-19,117.349998,308.98423437
2001-03-20,114.199997,300.69022392
2001-03-21,112.260002,295.58226244
2001-03-22,111.120003,292.58068762
2001-03-23,114.480003,301.42748621
2001-03-26,115.940002,305.27175525
2001-03-27,118.309998,311.51199986
2001-03-28,115.040001,302.90191563
2001-03-29,115.480003,304.06055675
2001-03-30,116.690002,307.24651058
2001-04-02,114.199997,300.69022392
2001-04-03,110.389999,290.65842623
2001-04-04,110.849998,291.86978332
2001-04-05,115.050003,302.92833705
2001-04-06,113.300003,298.32054289
2001-04-09,114.559998,301.63825492
2001-04-10,116.650002,307.14111037
2001-04-11,116.730003,307.35184736
2001-04-12,118.849998,312.93387191
2001-04-16,117.599998,309.64242271
2001-04-17,119.260002,314.01347080
2001-04-18,124.000000,326.49389659
2001-04-19,125.650002,330.83823779
2001-04-20,124.500000,327.81027327
2001-04-23,122.239998,321.85968101
2001-04-24,121.580002,320.12186206
2001-04-25,123.169998,324.30834083
2001-04-26,123.720001,325.75650742
2001-04-27,125.779999,331.18047923
2001-04-30,126.660004,333.49769804
2001-05-01,127.050003,334.52454924
2001-05-02,126.820000,333.91879140
2001-05-03,125.209999,329.67975526
2001-05-04,127.339996,335.28804264
2001-05-07,126.239998,332.39183632
2001-05-08,126.180000,332.23384701
2001-05-09,125.650002,330.83823779
2001-05-10,126.019997,331.81253162
2001-05-11,125.150002,329.52179767
2001-05-14,125.400002,330.18008117
2001-05-15,125.980003,331.70713140
2001-05-16,128.949997,339.52723738
2001-05-17,129.149994,340.05395298
2001-05-18,129.740005,341.60726605
2001-05-21,131.649994,346.63631217
2001-05-22,131.479996,346.18867051
2001-05-23,129.250000,340.31727907
2001-05-24,129.630005,341.31758198
2001-05-25,128.100006,337.28921939
2001-05-29,127.080002,334.60349632
2001-05-30,125.300003,329.91675508
2001-05-31,125.949997,331.62812089
2001-06-01,126.730003,333.68201361
2001-06-04,127.339996,335.28804264
2001-06-05,128.800003,339.13231168
2001-06-06,127.730003,336.31489385
2001-06-07,128.190002,337.52612406
2001-06-08,127.000000,334.39285448
2001-06-11,126.099998,332.02311002
2001-06-12,125.879997,331.44396391
2001-06-13,124.800003,328.60025153
2001-06-14,122.000000,321.22772378
2001-06-15,121.849998,321.74520933
2001-06-18,121.260002,320.18736054
2001-06-19,121.790001,321.58687112
2001-06-20,122.430000,323.27676358
2001-06-21,123.820000,326.94699381
2001-06-22,122.849998,324.38570198
2001-06-25,121.720001,321.40201634
2001-06-26,121.550003,320.95313766
2001-06-27,121.480003,320.76834631
2001-06-28,122.150002,322.53753475
2001-06-29,122.599998,323.72564226
2001-07-02,124.129997,327.76577237
2001-07-03,124.099998,327.68631780
2001-07-05,121.680000,321.29648925
2001-07-06,119.050003,314.35193776
2001-07-09,119.699997,316.06818820
2001-07-10,118.260002,312.26600946
2001-07-11,118.379997,312.58278104
2001-07-12,121.190002,320.00263263
2001-07-13,122.239998,322.77507378
2001-07-16,120.709999,318.73522914
2001-07-17,121.839996,321.71888307
2001-07-18,121.010002,319.52736425
2001-07-19,122.070000,322.32629026
2001-07-20,121.339996,320.39863674
2001-07-23,118.949997,314.08781871
2001-07-24,117.800003,311.05135366
2001-07-25,119.099998,314.48394970
2001-07-26,120.349998,317.78462895
2001-07-27,120.809998,318.99912616
2001-07-30,120.849998,319.10487528
2001-07-31,121.349998,320.42512160
2001-08-01,122.110001,322.43178563
2001-08-02,122.610001,323.75206368
2001-08-03,121.940002,321.98297040
2001-08-06,120.300003,317.65261701
2001-08-07,120.769997,318.89350391
2001-08-08,118.529999,312.97872172
2001-08-09,118.879997,313.90299564
2001-08-10,119.290001,314.98563950
2001-08-13,119.320000,315.06493548
2001-08-14,119.269997,314.93295525
2001-08-15,118.239998,312.21313490
2001-08-16,118.650002,313.29584219
2001-08-17,116.750000,308.27878563
2001-08-20,117.830002,311.13052277
2001-08-21,115.820000,305.82308433
2001-08-22,117.019997,308.99165648
2001-08-23,116.599998,307.88268636
2001-08-24,119.019997,314.27264178
2001-08-27,118.309998,312.39802141
2001-08-28,116.580002,307.82984352
2001-08-29,115.540001,305.08369691
2001-08-30,113.320000,299.22175755
2001-08-31,114.150002,301.41343496
2001-09-04,113.419998,299.48590831
2001-09-05,113.699997,300.22526402
2001-09-06,110.769997,292.48854570
2001-09-07,108.720001,287.07561189
2001-09-10,110.050003,290.58734531
2001-09-17,104.300003,275.40460773
2001-09-18,104.050003,274.74442113
2001-09-19,101.949997,269.19931679
2001-09-20,98.709999,260.64421639
2001-09-21,97.279999,257.83198451
2001-09-24,100.699997,266.89640298
2001-09-25,101.750000,269.67937464
2001-09-26,101.389999,268.72506340
2001-09-27,102.269997,271.05769734
2001-09-28,104.440002,276.80893951
2001-10-01,104.269997,276.35837976
2001-10-02,105.580002,279.83059207
2001-10-03,107.349998,284.52171045
2001-10-04,107.440002,284.76020103
2001-10-05,107.230003,284.20357498
2001-10-08,106.529999,282.34823939
2001-10-09,105.959999,280.83758756
2001-10-10,108.320000,287.09254951
2001-10-11,110.000000,291.54533589
2001-10-12,109.500000,290.21998290
2001-10-15,109.300003,289.68987343
2001-10-16,109.989998,291.51862900
2001-10-17,107.650002,285.31676365
2001-10-18,107.419998,284.70732647
2001-10-19,107.349998,284.52171045
2001-10-22,109.470001,290.14046490
2001-10-23,108.910004,288.65626621
2001-10-24,108.620003,287.88747583
2001-10-25,110.570000,293.05586085
2001-10-26,110.320000,292.39351740
2001-10-29,107.449997,284.78662245
2001-10-30,106.160004,281.36766532
2001-10-31,105.800003,280.41351267
2001-11-01,108.510002,287.59611069
2001-11-02,109.250000,289.55748086
2001-11-05,110.680000,293.34744802
2001-11-06,112.400002,297.90617383
2001-11-07,112.250000,297.50861551
2001-11-08,112.599998,298.43625158
2001-11-09,112.720001,298.75441877
2001-11-12,112.029999,296.92575835
2001-11-13,114.550003,303.60454144
2001-11-14,114.660004,303.89622377
2001-11-15,114.870003,304.45272294
2001-11-16,114.360001,303.10091682
2001-11-19,115.769997,306.83813629
2001-11-20,114.800003,304.26729723
2001-11-21,114.040001,302.25279875
2001-11-23,115.680000,306.59955055
2001-11-26,115.930000,307.26224290
2001-11-27,115.430000,305.93695335
2001-11-28,113.339996,300.39759004
2001-11-29,114.870003,304.45272294
2001-11-30,114.050003,302.27937876
2001-12-03,113.370003,300.47704461
2001-12-04,115.290001,305.56584817
2001-12-05,117.400002,311.15824464
2001-12-06,117.339996,310.99930378
2001-12-07,116.559998,308.93189903
2001-12-10,114.379997,303.15401341
2001-12-11,114.150002,302.54438592
2001-12-12,114.279999,302.88903797
2001-12-13,112.059998,297.00502261
2001-12-14,113.129997,299.84109086
2001-12-17,114.300003,302.94194424
2001-12-18,114.980003,304.74434184
2001-12-19,115.790001,306.89116944
2001-12-20,114.650002,303.86967547
2001-12-21,114.949997,305.71267261
2001-12-24,114.730003,305.12759516
2001-12-26,115.360001,306.80311919
2001-12-27,116.059998,308.66473502
2001-12-28,116.000000,308.50531838
2001-12-31,114.300003,303.98402027
2002-01-02,115.529999,307.25536001
2002-01-03,116.839996,310.73921297
2002-01-04,117.620003,312.81362749
2002-01-07,116.790001,310.60621776
2002-01-08,116.519997,309.88811337
2002-01-09,115.570000,307.36158490
2002-01-10,116.080002,308.71783160
2002-01-11,114.940002,305.68599744
2002-01-14,114.220001,303.77115815
2002-01-15,115.150002,306.24465347
2002-01-16,112.820000,300.04783133
2002-01-17,113.669998,302.30843281
2002-01-18,113.150002,300.92563782
2002-01-22,112.370003,298.85096955
2002-01-23,113.230003,301.13821448
2002-01-24,113.580002,302.06902239
2002-01-25,113.550003,301.98931407
2002-01-28,113.860001,302.81380194
2002-01-29,110.279999,293.29286067
2002-01-30,111.870003,297.52136630
2002-01-31,113.180000,301.00537785
2002-02-01,112.650002,299.59574910
2002-02-04,109.849998,292.14912719
2002-02-05,109.169998,290.34073482
2002-02-06,108.699997,289.09055442
2002-02-07,108.019997,287.28213033
2002-02-08,110.089996,292.78730122
2002-02-11,111.440002,296.37785485
2002-02-12,111.089996,295.44698350
2002-02-13,112.269997,298.58513771
2002-02-14,112.059998,298.02667200
2002-02-15,110.889999,294.91503436
2002-02-19,108.760002,289.25025652
2002-02-20,110.589996,294.11712650
