date,price,total_return_index
2002-05-13,107.870003,287.70514969
2002-05-14,110.220001,293.97309491
2002-05-15,109.790001,292.82596124
2002-05-16,110.360001,294.34628671
2002-05-17,110.900002,295.78662668
2002-05-20,109.699997,292.58609969
2002-05-21,108.699997,289.91892531
2002-05-22,108.940002,290.55890415
2002-05-23,110.099998,293.65277327
2002-05-24,108.690002,289.89218965
2002-05-28,108.099998,288.31851943
2002-05-29,107.300003,286.18479258
2002-05-30,107.000000,285.38465293
2002-05-31,107.220001,285.97147685
2002-06-03,104.370003,278.37016592
2002-06-04,104.629997,279.06361607
2002-06-05,105.610001,281.67747734
2002-06-06,103.459999,275.94297965
2002-06-07,103.339996,275.62291113
2002-06-10,103.739998,276.68955307
2002-06-11,101.959999,271.94224972
2002-06-12,102.580002,273.59590543
2002-06-13,101.550003,270.84874556
2002-06-14,101.400002,270.44862827
2002-06-17,104.120003,277.70326158
2002-06-18,104.970001,279.97028704
2002-06-19,102.519997,273.43590281
2002-06-20,101.209999,269.94197967
2002-06-21,99.279999,265.72116308
2002-06-24,99.800003,267.11287264
2002-06-25,97.559998,261.11742545
2002-06-26,97.720001,261.54573383
2002-06-27,99.430000,266.12260925
2002-06-28,98.959999,264.86454633
2002-07-01,97.029999,259.69893278
2002-07-02,94.970001,254.18553422
2002-07-03,95.510002,255.63071509
2002-07-05,99.309998,265.80133841
2002-07-08,98.070000,262.48254174
2002-07-09,95.599998,255.87152584
2002-07-10,92.120003,246.55748763
2002-07-11,92.870003,248.56489246
2002-07-12,91.849998,245.83470736
2002-07-15,92.339996,247.14632069
2002-07-16,90.559998,242.38221658
2002-07-17,90.739998,242.86377479
2002-07-18,87.800003,234.99512312
2002-07-19,84.709999,226.72488290
2002-07-22,82.199997,220.00670290
2002-07-23,79.949997,213.98467825
2002-07-24,84.720001,226.75163438
2002-07-25,84.000000,224.82448398
2002-07-26,85.599998,229.10677675
2002-07-29,89.769997,240.26775839
2002-07-30,90.940002,243.39927891
2002-07-31,91.160004,243.98806451
2002-08-01,88.779999,237.61795427
2002-08-02,86.790001,232.29189515
2002-08-05,83.769997,224.20886781
2002-08-06,86.589996,231.75651759
2002-08-07,88.099998,235.79803126
2002-08-08,90.949997,243.42596711
2002-08-09,91.290001,244.33603936
2002-08-12,90.620003,242.54282036
2002-08-13,88.970001,238.12653290
2002-08-14,92.220001,246.82506567
2002-08-15,93.500000,250.25105810
2002-08-16,93.220001,249.50158962
2002-08-19,95.400002,255.33640139
2002-08-20,94.389999,252.63311015
2002-08-21,95.750000,256.27300364
2002-08-22,96.680000,258.76226726
2002-08-23,94.599998,253.19519173
2002-08-26,95.260002,254.96169089
2002-08-27,94.160004,252.01773128
2002-08-28,92.099998,246.50393722
2002-08-29,92.139999,246.61108550
2002-08-30,91.779999,245.64736793
2002-09-03,88.279999,236.27974767
2002-09-04,89.540001,239.65222132
2002-09-05,88.779999,237.61795427
2002-09-06,90.000000,240.88331128
2002-09-09,90.660004,242.64984208
2002-09-10,91.699997,245.43335612
2002-09-11,91.129997,243.90787336
2002-09-12,89.449997,239.41131565
2002-09-13,89.669998,240.00008543
2002-09-16,89.889999,240.58891848
2002-09-17,87.830002,235.07542500
2002-09-18,86.949997,232.72006115
2002-09-19,84.699997,226.69797322
2002-09-20,84.349998,226.77314946
2002-09-23,83.660004,224.91826443
2002-09-24,82.309998,221.28882790
2002-09-25,84.349998,226.77314946
2002-09-26,85.730003,230.48337829
2002-09-27,82.750000,222.47177786
2002-09-30,81.790001,219.89079038
2002-10-01,85.720001,230.45643698
2002-10-02,83.150002,223.54694674
2002-10-03,82.309998,221.28882790
2002-10-04,80.800003,217.22912133
2002-10-07,79.129997,212.73942947
2002-10-08,80.370003,216.07312851
2002-10-09,78.099998,209.97020082
2002-10-10,80.629997,216.77224219
2002-10-11,84.160004,226.26248261
2002-10-14,84.629997,227.52601921
2002-10-15,88.699997,238.46814814
2002-10-16,86.550003,232.68794672
2002-10-17,88.269997,237.31212368
2002-10-18,88.639999,238.30670591
2002-10-21,90.169998,242.42021602
2002-10-22,89.519997,240.67263747
2002-10-23,90.199997,242.50083430
2002-10-24,88.360001,237.55410510
2002-10-25,90.199997,242.50083430
2002-10-28,89.610001,240.91479291
2002-10-29,88.570000,238.11873368
2002-10-30,89.430000,240.43079843
2002-10-31,88.519997,237.98426441
2002-11-01,90.269997,242.68896473
2002-11-04,91.129997,245.00126678
2002-11-05,91.849998,246.93675427
2002-11-06,93.040001,250.13620551
2002-11-07,90.760002,244.00647889
2002-11-08,89.650002,241.02222595
2002-11-11,88.260002,237.28513490
2002-11-12,88.959999,239.16726183
2002-11-13,89.050003,239.40902177
2002-11-14,90.730003,243.92574986
2002-11-15,91.400002,245.72695792
2002-11-18,90.480003,243.25360914
2002-11-19,90.360001,242.93096197
2002-11-20,92.370003,248.33476016
2002-11-21,94.089996,252.95896876
2002-11-22,93.419998,251.15796636
2002-11-25,93.480003,251.31904473
2002-11-26,91.699997,246.53350464
2002-11-27,94.279999,253.46987291
2002-11-29,93.980003,252.66343693
2002-12-02,94.129997,253.06660746
2002-12-03,92.870003,249.67915235
2002-12-04,92.449997,248.55002174
2002-12-05,91.430000,245.80767112
2002-12-06,92.029999,247.42079621
2002-12-09,89.500000,240.61892886
2002-12-10,90.699997,243.84503666
2002-12-11,90.779999,244.06021914
2002-12-12,90.769997,244.03334110
2002-12-13,89.339996,240.18886447
2002-12-16,91.650002,246.39913028
2002-12-17,90.849998,244.24846031
2002-12-18,89.800003,241.42534902
2002-12-19,89.160004,239.70483835
2002-12-20,89.989998,243.12518307
2002-12-23,90.019997,243.20618103
2002-12-24,89.349998,241.39619292
2002-12-26,89.389999,241.50419548
2002-12-27,87.379997,236.07375656
2002-12-30,88.110001,238.04599371
2002-12-31,88.230003,238.37015959
2003-01-02,91.070000,246.04299236
2003-01-03,91.349998,246.79937413
2003-01-06,92.959999,251.14913885
2003-01-07,92.730003,250.52778005
2003-01-08,91.389999,246.90761399
2003-01-09,92.809998,250.74391173
2003-01-10,93.059998,251.41937463
2003-01-13,93.029999,251.33839249
2003-01-14,93.330002,252.14889419
2003-01-15,92.400002,249.63621710
2003-01-16,92.019997,248.60964700
2003-01-17,90.660004,244.93536101
2003-01-21,89.250000,241.12600459
2003-01-22,88.169998,238.20810038
2003-01-23,88.709999,239.66713950
2003-01-24,86.379997,233.37211058
2003-01-27,85.199997,230.18404968
2003-01-28,85.830002,231.88616179
2003-01-29,86.480003,233.64221981
2003-01-30,84.430000,228.10377833
2003-01-31,86.059998,232.50756805
2003-02-03,86.230003,232.96688346
2003-02-04,85.379997,230.67030641
2003-02-05,84.849998,229.23854082
2003-02-06,84.449997,228.15775588
2003-02-07,83.419998,225.37508030
2003-02-10,84.010002,226.96918985
2003-02-11,83.430000,225.40213235
2003-02-12,82.099998,221.80886015
2003-02-13,82.349998,222.48419650
2003-02-14,84.150002,227.34730163
2003-02-18,85.629997,231.34575350
2003-02-19,85.180000,230.13000885
2003-02-20,84.330002,227.83363746
2003-02-21,85.180000,230.13000885
2003-02-24,83.800003,226.40184024
2003-02-25,84.470001,228.21179670
2003-02-26,83.239998,224.88874447
2003-02-27,84.339996,227.86064205
2003-02-28,84.900002,229.37370618
2003-03-03,84.089996,227.18513168
2003-03-04,82.750000,223.56496563
2003-03-05,83.449997,225.45601498
2003-03-06,82.750000,223.56496563
2003-03-07,83.320000,225.10478123
2003-03-10,81.320000,219.70147346
2003-03-11,80.519997,217.54017250
2003-03-12,81.059998,218.99914833
2003-03-13,83.860001,226.56378871
2003-03-14,84.129997,227.29321334
2003-03-17,86.779999,234.45280061
2003-03-18,87.290001,235.83060446
2003-03-19,87.959999,237.64081405
2003-03-20,88.150002,238.15413865
2003-03-21,89.669998,243.23744118
2003-03-24,86.690002,235.15401834
2003-03-25,87.519997,237.40536626
2003-03-26,87.080002,236.21191187
2003-03-27,87.150002,236.40168757
2003-03-28,86.709999,235.20823319
2003-03-31,84.739998,229.86443994
2003-04-01,86.040001,233.39082554
2003-04-02,88.120003,239.03288747
2003-04-03,87.699997,237.89372703
2003-04-04,88.220001,239.30410409
2003-04-07,88.050003,238.84306431
2003-04-08,88.190002,239.22290047
2003-04-09,87.029999,236.07624028
2003-04-10,87.510002,237.37828256
2003-04-11,87.150002,236.40168757
2003-04-14,88.949997,241.28431448
2003-04-15,89.779999,243.53583642
2003-04-16,88.250000,239.38549755
2003-04-17,89.559998,242.93917251
2003-04-21,89.650002,243.18319469
2003-04-22,91.339996,247.76750547
2003-04-23,92.180000,250.04609528
2003-04-24,91.360001,247.82176778
2003-04-25,90.230003,244.75659598
2003-04-28,91.790001,248.98807519
2003-04-29,92.110001,249.85603482
2003-04-30,91.910004,249.31379141
2003-05-01,91.900002,249.28661280
2003-05-02,93.209999,252.84005046
2003-05-05,93.029999,252.35165804
2003-05-06,93.910004,254.73880411
2003-05-07,93.389999,253.32825303
2003-05-08,92.449997,250.77852570
2003-05-09,93.730003,254.25077555
2003-05-12,94.879997,257.37000400
2003-05-13,94.709999,256.90874274
2003-05-14,94.510002,256.36629368
2003-05-15,95.110001,257.99405219
2003-05-16,94.870003,257.34271465
2003-05-19,92.650002,251.32100640
2003-05-20,92.459999,250.80545119
2003-05-21,92.650002,251.32100640
2003-05-22,93.570000,253.81656635
2003-05-23,93.760002,254.33207409
2003-05-27,95.400002,258.78057090
2003-05-28,95.669998,259.51293804
2003-05-29,95.419998,258.83481739
2003-05-30,96.949997,262.98514043
2003-06-02,97.349998,264.06992782
2003-06-03,97.750000,265.15514235
2003-06-04,99.160004,268.97987572
2003-06-05,99.650002,270.30897006
2003-06-06,99.260002,269.25106071
2003-06-09,98.250000,266.51152603
2003-06-10,99.250000,269.22404029
2003-06-11,100.300003,272.07222614
2003-06-12,100.610001,272.91314954
2003-06-13,99.559998,270.06490041
2003-06-16,101.660004,275.76136702
2003-06-17,101.660004,275.76136702
2003-06-18,101.570000,275.51717082
2003-06-19,100.019997,271.31271202
2003-06-20,99.440002,270.71377004
2003-06-23,98.419998,267.93696365
2003-06-24,98.519997,268.20916111
2003-06-25,97.529999,265.51404876
2003-06-26,98.800003,268.97152281
2003-06-27,97.660004,265.86790861
2003-06-30,97.629997,265.78627785
2003-07-01,98.529999,268.23643464
2003-07-02,99.769997,271.61215137
2003-07-03,98.739998,268.80813473
2003-07-07,100.699997,274.14393892
2003-07-08,101.150002,275.36912805
2003-07-09,100.580002,273.81725768
2003-07-10,99.300003,270.33273157
2003-07-11,100.239998,272.89169773
2003-07-14,100.730003,274.22566460
2003-07-15,100.510002,273.62681754
2003-07-16,99.919998,272.02062158
2003-07-17,98.500000,268.15474060
2003-07-18,99.510002,270.90433674
2003-07-21,98.279999,267.55595682
2003-07-22,99.169998,269.97868187
2003-07-23,99.239998,270.16924857
2003-07-24,98.489998,268.12756199
2003-07-25,100.230003,272.86451912
2003-07-28,99.860001,271.85704365
2003-07-29,99.400002,270.60499231
2003-07-30,99.160004,269.95150326
2003-07-31,99.389999,270.57765549
2003-08-01,98.510002,268.18195085
2003-08-04,98.510002,268.18195085
2003-08-05,96.419998,262.49204950
2003-08-06,96.980003,264.01678873
2003-08-07,98.000000,266.79365840
2003-08-08,98.279999,267.55595682
2003-08-11,98.650002,268.56308424
2003-08-12,99.550003,271.01327267
2003-08-13,99.040001,269.62498022
2003-08-14,99.309998,270.35981526
2003-08-15,99.620003,271.20383937
2003-08-18,100.480003,273.54506022
2003-08-19,100.860001,274.57955610
2003-08-20,100.449997,273.46327126
2003-08-21,100.769997,274.33456890
2003-08-22,99.769997,271.61215137
2003-08-25,99.930000,272.04770527
2003-08-26,100.110001,272.53777460
2003-08-27,100.139999,272.61940536
2003-08-28,100.760002,274.30729536
2003-08-29,101.440002,276.15851017
2003-09-02,102.800003,279.86103470
2003-09-03,103.360001,281.38556827
2003-09-04,103.410004,281.52161954
2003-09-05,102.830002,279.94272874
2003-09-08,103.680000,282.25683426
2003-09-09,103.000000,280.40555618
2003-09-10,101.959999,277.57413944
2003-09-11,102.260002,278.39089001
2003-09-12,102.449997,278.90807467
2003-09-15,102.089996,277.92812586
2003-09-16,103.580002,281.98447861
2003-09-17,103.379997,281.43995713
2003-09-18,104.599998,284.76125336
2003-09-19,103.669998,283.31278195
2003-09-22,102.550003,280.25219792
2003-09-23,102.940002,281.31785903
2003-09-24,101.110001,276.31680424
2003-09-25,100.279999,274.04857647
2003-09-26,99.949997,273.14684132
2003-09-29,100.930000,275.82502636
2003-09-30,99.949997,273.14684132
2003-10-01,102.080002,278.96765247
2003-10-02,102.449997,279.97870323
2003-10-03,103.389999,282.54769922
2003-10-06,103.860001,283.83211811
2003-10-07,104.260002,284.92530588
2003-10-08,104.000000,284.21470694
2003-10-09,104.279999,284.97997950
2003-10-10,104.570000,285.77249396
2003-10-13,104.900002,286.67435567
2003-10-14,105.269997,287.68534316
2003-10-15,104.989998,286.92029207
2003-10-16,105.410004,288.06812182
2003-10-17,104.260002,284.92530588
2003-10-20,105.040001,287.05681794
2003-10-21,104.860001,286.56500842
2003-10-22,103.540001,282.95759322
2003-10-23,103.349998,282.43851017
2003-10-24,103.580002,283.06700375
2003-10-27,103.629997,283.20359289
2003-10-28,105.040001,287.05681794
2003-10-29,105.180000,287.43947004
2003-10-30,105.400002,288.04081665
2003-10-31,105.300003,287.76741688
2003-11-03,105.989998,289.65305582
2003-11-04,105.760002,289.02443568
2003-11-05,105.839996,289.24319346
2003-11-06,106.400002,290.77354875
2003-11-07,105.610001,288.61460496
2003-11-10,105.180000,287.43947004
2003-11-11,105.150002,287.35745960
2003-11-12,106.330002,290.58234926
2003-11-13,106.360001,290.66429642
2003-11-14,105.459999,288.20461605
2003-11-17,104.930000,286.75623955
2003-11-18,103.839996,283.77747613
2003-11-19,104.720001,286.18219812
2003-11-20,103.779999,283.61361345
2003-11-21,104.209999,284.78859017
2003-11-24,105.589996,288.55993134
2003-11-25,105.989998,289.65305582
2003-11-26,106.370003,290.69160159
2003-11-28,106.449997,290.91020118
2003-12-01,107.599998,294.05295384
2003-12-02,107.330002,293.31511301
2003-12-03,107.160004,292.85054539
2003-12-04,107.599998,294.05295384
2003-12-05,106.849998,292.00329402
2003-12-08,107.570000,293.97103832
2003-12-09,106.739998,291.70265236
2003-12-10,106.730003,291.67541047
2003-12-11,107.930000,294.95481555
2003-12-12,108.139999,295.52847731
2003-12-15,107.599998,294.05295384
2003-12-16,108.160004,295.58340405
2003-12-17,108.500000,296.51244438
2003-12-18,109.720001,299.84661801
2003-12-19,108.900002,299.01180110
2003-12-22,109.660004,301.09854280
2003-12-23,109.730003,301.29075477
2003-12-24,109.620003,300.98868931
2003-12-26,109.699997,301.20836465
2003-12-29,111.160004,305.21716274
2003-12-30,111.180000,305.27212113
2003-12-31,111.279999,305.54665993
2004-01-02,111.230003,305.40953291
2004-01-05,112.440002,308.73190488
2004-01-06,112.550003,309.03381214
2004-01-07,112.930000,310.07716717
2004-01-08,113.379997,311.31270253
2004-01-09,112.389999,308.59452474
2004-01-12,113.220001,310.87351005
2004-01-13,112.559998,309.06111731
2004-01-14,113.500000,311.64229464
2004-01-15,113.779999,312.41104758
2004-01-16,114.230003,313.64664622
2004-01-20,114.199997,313.56425610
2004-01-21,115.099998,316.03548502
2004-01-22,114.800003,315.21177369
2004-01-23,114.430000,314.19581875
2004-01-26,115.870003,318.14965845
2004-01-27,114.680000,314.88221322
2004-01-28,113.370003,311.28546064
2004-01-29,113.480003,311.58736789
2004-01-30,113.480003,311.58736789
2004-02-02,113.970001,312.93275674
2004-02-03,113.779999,312.41104758
2004-02-04,112.849998,309.85752347
2004-02-05,113.180000,310.76365656
2004-02-06,114.449997,314.25052401
2004-02-09,114.480003,314.33313561
2004-02-10,114.849998,315.34902727
2004-02-11,116.070000,318.69889426
2004-02-12,115.650002,317.54568574
2004-02-13,115.129997,316.11784350
2004-02-17,116.169998,318.97324322
2004-02-18,115.660004,317.57299091
2004-02-19,115.230003,316.39247722
2004-02-20,114.879997,315.43135411
2004-02-23,114.589996,314.63494795
2004-02-24,114.389999,314.08593362
2004-02-25,114.870003,315.40395401
2004-02-26,114.940002,315.59607106
2004-02-27,115.019997,315.81571476
2004-03-01,116.160004,318.94590641
2004-03-02,115.480003,317.07890333
2004-03-03,115.690002,317.65541267
2004-03-04,115.989998,318.47915564
2004-03-05,116.379997,319.55000568
2004-03-08,114.959999,315.65115600
2004-03-09,114.500000,314.38806236
2004-03-10,112.580002,309.11617062
2004-03-11,111.120003,305.10746745
2004-03-12,112.580002,309.11617062
2004-03-15,111.199997,305.32701623
2004-03-16,111.790001,306.94694388
2004-03-17,113.040001,310.37923263
2004-03-18,113.070000,310.46140127
2004-03-19,111.059998,306.01148067
2004-03-22,109.650002,302.12661580
2004-03-23,109.459999,301.60300825
2004-03-24,109.550003,301.85109616
2004-03-25,111.000000,305.84651060
2004-03-26,111.029999,305.92905891
2004-03-29,112.589996,310.22742472
2004-03-30,112.970001,311.27435506
2004-03-31,113.099998,311.63261285
2004-04-01,113.779999,313.50622866
2004-04-02,114.639999,315.87595700
2004-04-05,115.269997,317.61181298
2004-04-06,114.900002,316.59221947
2004-04-07,114.629997,315.84836706
2004-04-08,114.370003,315.13181984
2004-04-12,114.820000,316.37194297
2004-04-13,113.209999,311.93565914
2004-04-14,113.389999,312.43170839
2004-04-15,112.959999,311.24698660
2004-04-16,113.830002,313.64398848
2004-04-19,113.830002,313.64398848
2004-04-20,111.919998,308.38120901
2004-04-21,112.669998,310.44789106
2004-04-22,114.250000,314.80121525
2004-04-23,114.360001,315.10438810
2004-04-26,114.199997,314.66361363
2004-04-27,114.300003,314.93903835
2004-04-28,112.820000,310.86129708
2004-04-29,111.830002,308.13324766
2004-04-30,110.959999,305.73615087
2004-05-03,112.150002,309.01508136
2004-05-04,112.059998,308.76705674
2004-05-05,112.779999,310.75093735
2004-05-06,111.809998,308.07832092
2004-05-07,109.959999,302.98066973
2004-05-10,108.830002,299.86727882
2004-05-11,109.750000,302.40219872
2004-05-12,110.449997,304.33089947
2004-05-13,109.989998,303.06340788
2004-05-14,110.040001,303.20129426
2004-05-17,109.099998,300.61113122
2004-05-18,109.650002,302.12661580
2004-05-19,109.269997,301.07949563
2004-05-20,109.620003,302.04384600
2004-05-21,109.809998,302.56735863
2004-05-24,110.269997,303.83500841
2004-05-25,111.849998,308.18839589
2004-05-26,112.239998,309.26294779
2004-05-27,112.870003,310.99893034
2004-05-28,112.860001,310.97143532
2004-06-01,112.709999,310.55799767
2004-06-02,113.129997,311.71541428
2004-06-03,112.089996,308.84960505
2004-06-04,112.980003,311.30194499
2004-06-07,114.699997,316.04130675
2004-06-08,114.860001,316.48217614
2004-06-09,113.790001,313.53388187
2004-06-10,114.349998,315.07682981
2004-06-14,113.220001,311.96321743
2004-06-15,114.019997,314.16759602
2004-06-16,114.000000,314.11247944
2004-06-17,113.830002,313.64398848
2004-06-18,113.629997,314.23571657
2004-06-21,113.199997,313.04678669
2004-06-22,113.769997,314.62292481
2004-06-23,114.750000,317.33312936
2004-06-24,114.389999,316.33751883
2004-06-25,113.839996,314.81652893
2004-06-28,113.449997,313.73802205
2004-06-29,113.919998,315.03778626
2004-06-30,114.529999,316.72469543
2004-07-01,112.940002,312.32773991
2004-07-02,112.879997,312.16185228
2004-07-06,111.889999,309.42402616
2004-07-07,112.220001,310.33658214
2004-07-08,111.440002,308.17960001
2004-07-09,111.730003,308.98160642
2004-07-12,111.779999,309.11971428
2004-07-13,111.860001,309.34103489
2004-07-14,111.519997,308.40079406
2004-07-15,110.800003,306.40969957
2004-07-16,110.709999,306.16078903
2004-07-19,110.239998,304.86108810
2004-07-20,111.639999,308.73282244
2004-07-21,109.580002,303.03591287
2004-07-22,109.879997,303.86544593
2004-07-23,108.959999,301.32131885
2004-07-26,108.750000,300.74047485
2004-07-27,109.769997,303.56116568
2004-07-28,110.099998,304.47394314
2004-07-29,110.570000,305.77367571
2004-07-30,110.839996,306.52015422
2004-08-02,111.070000,307.15633628
2004-08-03,110.209999,304.77797026
2004-08-04,110.199997,304.75044361
2004-08-05,108.400002,299.77261245
2004-08-06,106.849998,295.48614322
2004-08-09,107.000000,295.90103631
2004-08-10,108.379997,299.71733767
2004-08-11,108.160004,299.10890374
2004-08-12,106.980003,295.84576152
2004-08-13,107.190002,296.42666880
2004-08-16,108.300003,299.49617526
2004-08-17,108.910004,301.18314771
2004-08-18,110.029999,304.28024410
2004-08-19,109.709999,303.39540462
2004-08-20,110.480003,305.52479681
2004-08-23,110.199997,304.75044361
2004-08-24,110.349998,305.16521014
2004-08-25,111.099998,307.23926427
2004-08-26,111.099998,307.23926427
2004-08-27,111.449997,308.20728487
2004-08-30,110.529999,305.66303122
2004-08-31,111.110001,307.26685420
2004-09-01,111.320000,307.84772984
2004-09-02,112.580002,311.33219266
2004-09-03,112.120003,310.06011330
2004-09-07,112.860001,312.10641930
2004-09-08,112.580002,311.33219266
2004-09-09,112.480003,311.05556563
2004-09-10,113.059998,312.65945189
2004-09-13,113.430000,313.68281055
2004-09-14,113.660004,314.31870785
2004-09-15,112.800003,311.94053167
2004-09-16,113.139999,312.88067758
2004-09-17,113.150002,314.21100587
2004-09-20,112.470001,312.32258262
2004-09-21,112.959999,313.68322186
2004-09-22,111.550003,309.76782456
2004-09-23,110.949997,308.10157619
2004-09-24,111.459999,309.51793318
2004-09-27,110.750000,307.54639210
2004-09-28,111.279999,309.01821371
2004-09-29,111.839996,310.57315315
2004-09-30,111.760002,310.35107318
2004-10-01,113.650002,315.59936160
2004-10-04,113.839996,316.12698741
2004-10-05,113.900002,316.29363439
2004-10-06,114.680000,318.45963387
2004-10-07,113.449997,315.04398767
2004-10-08,112.510002,312.43373334
2004-10-11,112.970001,313.71112819
2004-10-12,112.529999,312.48929288
2004-10-13,111.540001,309.74007642
2004-10-14,110.639999,307.24081462
2004-10-15,111.260002,308.96246433
2004-10-18,111.680000,310.12877173
2004-10-19,110.739998,307.51851741
2004-10-20,110.519997,306.90761557
2004-10-21,111.239998,308.90693642
2004-10-22,109.989998,305.43582561
2004-10-25,109.860001,305.07478351
2004-10-26,111.540001,309.74007642
2004-10-27,112.879997,313.46123682
2004-10-28,113.220001,314.40533770
2004-10-29,113.199997,314.34987308
2004-11-01,113.510002,315.21072957
2004-11-02,113.550003,315.32175374
2004-11-03,114.980003,319.29277387
2004-11-04,116.550003,323.65258423
2004-11-05,117.279999,325.67984305
2004-11-08,117.110001,325.20758695
2004-11-09,116.879997,324.56890534
2004-11-10,116.970001,324.81879672
2004-11-11,117.860001,327.29046859
2004-11-12,118.790001,329.87294314
2004-11-15,118.730003,330.68339739
2004-11-16,117.879997,328.31597875
2004-11-17,118.580002,330.26559343
2004-11-18,118.739998,330.71130372
2004-11-19,117.419998,327.03488204
2004-11-22,117.980003,328.59444090
2004-11-23,118.160004,329.09574236
2004-11-24,118.440002,329.87566417
2004-11-26,118.349998,329.62504508
2004-11-29,117.809998,328.12104576
2004-11-30,117.889999,328.34388508
2004-12-01,119.230003,332.07589794
2004-12-02,119.330002,332.35445500
2004-12-03,119.250000,332.13171060
2004-12-06,119.209999,332.02021184
2004-12-07,118.099998,328.92884226
2004-12-08,118.790001,330.85048733
2004-12-09,119.209999,332.02021184
2004-12-10,119.330002,332.35445500
2004-12-13,120.370003,335.25111307
2004-12-14,120.790001,336.42083758
2004-12-15,120.879997,336.67142503
2004-12-16,120.809998,336.47649204
2004-12-17,119.440002,334.23240547
2004-12-20,119.470001,334.31618774
2004-12-21,120.389999,336.89068905
2004-12-22,120.680000,337.70234561
2004-12-23,120.769997,337.95407210
2004-12-27,120.519997,337.25454710
2004-12-28,121.180000,339.10139561
2004-12-29,121.360001,339.60500678
2004-12-30,121.129997,338.96145264
2004-12-31,120.870003,338.23379983
2005-01-03,120.300003,336.63883601
2005-01-04,118.830002,332.52531008
2005-01-05,118.010002,330.23072634
2005-01-06,118.610001,331.90966227
2005-01-07,118.440002,331.43395743
2005-01-10,119.000000,333.00114149
2005-01-11,118.180000,330.70649446
2005-01-12,118.570000,331.79775220
2005-01-13,117.620003,329.13943697
2005-01-14,118.239998,330.87431212
2005-01-18,119.470001,334.31618774
2005-01-19,118.220001,330.81846782
2005-01-20,117.500000,328.80354853
2005-01-21,116.779999,326.78866089
2005-01-24,116.550003,326.14510675
2005-01-25,116.879997,327.06845190
2005-01-26,117.230003,328.04798940
2005-01-27,117.430000,328.60776127
2005-01-28,117.430000,328.60776127
2005-01-31,118.160004,330.65052360
2005-02-01,118.910004,332.74913024
2005-02-02,119.269997,333.75663734
2005-02-03,118.959999,332.88907321
2005-02-04,120.230003,336.44292218
2005-02-07,120.070000,335.99531351
2005-02-08,120.209999,336.38704624
2005-02-09,119.309998,333.86845250
2005-02-10,119.739998,335.07181015
2005-02-11,120.769997,337.95407210
2005-02-14,120.680000,337.70234561
2005-02-15,121.129997,338.96145264
2005-02-16,121.209999,339.18533608
2005-02-17,120.230003,336.44292218
2005-02-18,120.389999,336.89068905
2005-02-22,118.599998,331.88166102
2005-02-23,119.449997,334.26018524
2005-02-24,120.239998,336.47095507
2005-02-25,121.430000,339.80104717
2005-02-28,120.629997,337.56233936
2005-03-01,121.230003,339.24127530
2005-03-02,121.169998,339.07348928
2005-03-03,121.220001,339.21330569
2005-03-04,122.730003,343.43877333
2005-03-07,122.790001,343.60668591
2005-03-08,122.330002,342.31948271
2005-03-09,120.970001,338.51381233
2005-03-10,121.239998,339.26943475
2005-03-11,120.389999,336.89068905
2005-03-14,121.139999,338.98948553
2005-03-15,120.139999,336.19106914
2005-03-16,119.120003,333.33671352
2005-03-17,119.360001,334.00836383
2005-03-18,118.540001,333.01677156
2005-03-21,118.099998,331.78057177
2005-03-22,116.900002,328.40941117
2005-03-23,117.000000,328.69040450
2005-03-24,117.139999,329.08362431
2005-03-28,117.309998,329.56122754
2005-03-29,116.529999,327.37004276
2005-03-30,118.180000,332.00553096
2005-03-31,117.959999,331.38728868
2005-04-01,117.430000,329.89828665
2005-04-04,117.629997,330.46011511
2005-04-05,118.190002,332.03334237
2005-04-06,118.599998,333.18538022
2005-04-07,119.239998,334.98328191
2005-04-08,118.000000,331.49954680
2005-04-11,118.089996,331.75244396
2005-04-12,118.699997,333.46615207
2005-04-13,117.300003,329.53325793
2005-04-14,115.769997,325.23492376
2005-04-15,114.150002,320.68391391
2005-04-18,114.500000,321.66715326
2005-04-19,115.410004,324.22368316
2005-04-20,113.800003,319.70054799
2005-04-21,116.010002,325.90923181
2005-04-22,115.570000,324.67312694
2005-04-25,116.330002,326.80811938
2005-04-26,115.199997,323.63356869
2005-04-27,115.650002,324.89776973
2005-04-28,114.199997,320.82436311
2005-04-29,115.750000,325.17873142
2005-05-02,116.400002,327.00479256
2005-05-03,116.599998,327.56668430
2005-05-04,117.500000,330.09511803
2005-05-05,117.459999,329.98270171
2005-05-06,117.089996,328.94317510
2005-05-09,117.820000,330.99391068
2005-05-10,116.599998,327.56668430
2005-05-11,117.239998,329.36452272
2005-05-12,115.949997,325.74062316
2005-05-13,115.720001,325.09447455
2005-05-16,116.800003,328.12848112
2005-05-17,117.580002,330.31988738
2005-05-18,118.790001,333.71908087
2005-05-19,119.290001,335.12382603
2005-05-20,119.120003,334.64612788
2005-05-23,119.779999,336.50025355
2005-05-24,119.500000,335.71365574
2005-05-25,119.410004,335.46085350
2005-05-26,120.050003,337.25888176
2005-05-27,120.250000,337.82067857
2005-05-31,119.480003,335.65749504
2005-06-01,120.500000,338.52298788
2005-06-02,120.760002,339.25339335
2005-06-03,120.150002,337.53965361
2005-06-06,120.040001,337.23062739
2005-06-07,120.129997,337.48349291
2005-06-08,119.910004,336.86553539
2005-06-09,120.480003,338.46676390
2005-06-10,120.199997,337.68029265
