date,price,total_return_index
1998-05-01,112.593750,286.58770739
1998-05-04,112.312500,285.87182489
1998-05-05,111.531250,283.88329400
1998-05-06,110.218750,280.54250896
1998-05-07,109.343750,278.31531894
1998-05-08,111.125000,282.84920985
1998-05-11,110.750000,281.89476312
1998-05-12,111.937500,284.91728323
1998-05-13,112.218750,285.63326066
1998-05-14,111.656250,284.20133745
1998-05-15,111.031250,282.61067727
1998-05-18,110.593750,281.49698734
1998-05-19,111.343750,283.40603900
1998-05-20,112.406250,286.11038911
1998-05-21,111.687500,284.28081667
1998-05-22,111.250000,283.16741149
1998-05-26,109.468750,278.63355222
1998-05-27,109.625000,279.03126473
1998-05-28,110.125000,280.30384982
1998-05-29,109.031250,277.51989393
1998-06-01,109.531250,278.79263722
1998-06-02,109.625000,279.03126473
1998-06-03,107.875000,274.57701124
1998-06-04,109.875000,279.66757309
1998-06-05,112.000000,285.07639988
1998-06-08,111.875000,284.75813495
1998-06-09,112.218750,285.63326066
1998-06-10,111.500000,283.80375150
1998-06-11,109.406250,278.47453050
1998-06-12,110.437500,281.09927483
1998-06-15,107.531250,273.70194881
1998-06-16,109.187500,277.91776463
1998-06-17,111.468750,283.72427228
1998-06-18,110.968750,282.45146571
1998-06-19,110.062500,281.03637487
1998-06-22,110.593750,282.39283713
1998-06-23,111.906250,285.74406330
1998-06-24,113.406250,289.57425304
1998-06-25,113.218750,289.09557424
1998-06-26,113.687500,290.29247689
1998-06-29,114.093750,291.32972502
1998-06-30,113.312500,289.33483454
1998-07-01,114.625000,292.68625055
1998-07-02,114.843750,293.24478825
1998-07-06,116.000000,296.19728945
1998-07-07,115.781250,295.63862519
1998-07-08,116.625000,297.79317020
1998-07-09,115.843750,295.79834299
1998-07-10,116.468750,297.39416046
1998-07-13,116.500000,297.47395608
1998-07-14,117.812500,300.82543538
1998-07-15,117.593750,300.26673948
1998-07-16,118.406250,302.34139395
1998-07-17,118.562500,302.74040368
1998-07-20,118.562500,302.74040368
1998-07-21,116.500000,297.47395608
1998-07-22,116.500000,297.47395608
1998-07-23,114.187500,291.56914352
1998-07-24,114.093750,291.32972502
1998-07-27,114.906250,293.40441113
1998-07-28,112.968750,288.45714600
1998-07-29,112.531250,287.34007061
1998-07-30,114.218750,291.64906570
1998-07-31,111.781250,285.42491246
1998-08-03,111.312500,284.22800981
1998-08-04,107.000000,273.21646745
1998-08-05,108.468750,276.96667172
1998-08-06,108.937500,278.16363766
1998-08-07,109.125000,278.64241137
1998-08-10,108.500000,277.04656226
1998-08-11,106.875000,272.89719005
1998-08-12,108.687500,277.52530434
1998-08-13,107.375000,274.17382504
1998-08-14,106.125000,270.98212683
1998-08-17,108.375000,276.72753798
1998-08-18,110.375000,281.83417287
1998-08-19,110.093750,281.11601229
1998-08-20,109.437500,279.44036757
1998-08-21,108.562500,277.20621678
1998-08-24,109.250000,278.96168877
1998-08-25,109.500000,279.59986389
1998-08-26,108.875000,278.00410970
1998-08-27,103.750000,264.91786541
1998-08-28,103.375000,263.96031797
1998-08-31,96.000000,245.12878909
1998-09-01,100.062500,255.50209305
1998-09-02,99.343750,253.66674635
1998-09-03,98.562500,251.67190332
1998-09-04,97.750000,249.59728049
1998-09-08,103.000000,263.00267562
1998-09-09,100.500000,256.61929500
1998-09-10,98.500000,251.51242282
1998-09-11,101.687500,259.65141780
1998-09-14,103.437500,264.11976683
1998-09-15,104.062500,265.71574250
1998-09-16,105.000000,268.10954781
1998-09-17,102.000000,260.44923162
1998-09-18,102.093750,261.60927388
1998-09-21,102.031250,261.44930297
1998-09-22,102.875000,263.61140989
1998-09-23,107.000000,274.18148188
1998-09-24,104.375000,267.45482506
1998-09-25,104.250000,267.13478831
1998-09-28,105.187500,269.53697817
1998-09-29,104.937500,268.89639842
1998-09-30,101.750000,260.72846883
1998-10-01,98.812500,253.20141955
1998-10-02,100.718750,258.08606948
1998-10-05,98.687500,252.88112968
1998-10-06,98.593750,252.64079363
1998-10-07,97.125000,248.87717407
1998-10-08,96.593750,247.51590257
1998-10-09,98.531250,252.48068033
1998-10-12,99.968750,256.16429861
1998-10-13,99.625000,255.28341446
1998-10-14,100.562500,257.68568341
1998-10-15,105.968750,271.53873449
1998-10-16,106.000000,271.61897307
1998-10-19,106.375000,272.57984268
1998-10-20,107.000000,274.18148188
1998-10-21,106.625000,273.22051735
1998-10-22,108.218750,277.30445841
1998-10-23,106.843750,273.78114327
1998-10-26,107.625000,275.78286796
1998-10-27,107.000000,274.18148188
1998-10-28,106.812500,273.70109453
1998-10-29,109.406250,280.34732293
1998-10-30,110.000000,281.86869191
1998-11-02,111.875000,286.67329310
1998-11-03,111.062500,284.59139312
1998-11-04,112.250000,287.63428927
1998-11-05,113.781250,291.55794303
1998-11-06,114.125000,292.43885882
1998-11-09,113.312500,290.35689556
1998-11-10,113.000000,289.55599686
1998-11-11,112.250000,287.63428927
1998-11-12,112.125000,287.31384120
1998-11-13,113.218750,290.11668606
1998-11-16,114.062500,292.27879299
1998-11-17,114.062500,292.27879299
1998-11-18,114.750000,294.04030818
1998-11-19,115.750000,296.60297519
1998-11-20,116.625000,298.84490937
1998-11-23,119.375000,305.89179277
1998-11-24,118.625000,303.96989535
1998-11-25,118.625000,303.96989535
1998-11-27,119.500000,306.21201937
1998-11-30,116.125000,297.56371824
1998-12-01,117.625000,301.40732326
1998-12-02,117.281250,300.52650238
1998-12-03,115.343750,295.56177208
1998-12-04,118.375000,303.32925232
1998-12-07,118.937500,304.77063584
1998-12-08,118.406250,303.40930106
1998-12-09,118.625000,303.96989535
1998-12-10,116.890625,299.52567168
1998-12-11,117.125000,300.12616377
1998-12-14,113.750000,291.47798921
1998-12-15,116.687500,299.00507012
1998-12-16,116.531250,298.60469987
1998-12-17,118.390625,303.36921341
1998-12-18,118.500000,304.65821957
1998-12-21,120.156250,308.91646440
1998-12-22,120.687500,310.28226039
1998-12-23,123.218750,316.79006459
1998-12-24,122.687500,315.42414203
1998-12-28,122.375000,314.62061723
1998-12-29,124.312500,319.60186352
1998-12-30,123.312500,317.03106508
1998-12-31,123.312500,317.03106508
1999-01-04,123.031250,316.30812689
1999-01-05,124.437500,319.92341899
1999-01-06,127.437500,327.63632055
1999-01-07,126.812500,326.02936586
1999-01-08,127.750000,328.43968715
1999-01-11,126.531250,325.30639604
1999-01-12,124.250000,319.44125981
1999-01-13,123.375000,317.19176371
1999-01-14,121.218750,311.64805639
1999-01-15,124.375000,319.76268871
1999-01-19,125.187500,321.85164438
1999-01-20,126.187500,324.42241118
1999-01-21,122.843750,315.82584116
1999-01-22,122.562500,315.10287133
1999-01-25,123.812500,318.31652758
1999-01-26,126.062500,324.10120375
1999-01-27,124.593750,320.32502319
1999-01-28,126.687500,325.70793696
1999-01-29,127.656250,328.19868666
1999-02-01,126.906250,326.27039799
1999-02-02,126.125000,324.26164927
1999-02-03,127.406250,327.55573393
1999-02-04,125.500000,322.65507426
1999-02-05,124.062500,318.95925883
1999-02-08,124.312500,319.60186352
1999-02-09,121.531250,312.45151791
1999-02-10,122.312500,314.46001352
1999-02-11,125.125000,321.69085082
1999-02-12,123.625000,317.83446332
1999-02-16,122.875000,315.90620629
1999-02-17,122.750000,315.58484067
1999-02-18,123.718750,318.07546381
1999-02-19,124.250000,319.44125981
1999-02-22,127.562500,327.95765453
1999-02-23,127.500000,327.79689262
1999-02-24,125.250000,322.01227973
1999-02-25,124.062500,318.95925883
1999-02-26,123.562500,317.67360649
1999-03-01,123.906250,318.55752807
1999-03-02,122.812500,315.74557094
1999-03-03,123.468750,317.43276420
1999-03-04,125.031250,321.44985034
1999-03-05,127.546875,327.91731377
1999-03-08,128.375000,330.04661020
1999-03-09,128.062500,329.24314867
1999-03-10,129.187500,332.13543930
1999-03-11,130.625000,335.83112817
1999-03-12,129.375000,332.61744028
1999-03-15,131.218750,337.35755952
1999-03-16,130.718750,336.07197046
1999-03-17,130.156250,334.62593589
1999-03-18,132.250000,340.00897622
1999-03-19,129.687500,334.22952061
1999-03-22,129.937500,334.87380222
1999-03-23,126.187500,325.20938836
1999-03-24,126.906250,327.06177310
1999-03-25,129.500000,333.74625404
1999-03-26,128.562500,331.33026923
1999-03-29,131.156250,338.01478181
1999-03-30,130.468750,336.24301531
1999-03-31,128.375000,330.84703430
1999-04-01,129.343750,333.34370065
1999-04-05,132.406250,341.23618981
1999-04-06,132.093750,340.43092482
1999-04-07,133.156250,343.16928774
1999-04-08,134.843750,347.51833883
1999-04-09,134.875000,347.59870397
1999-04-12,136.312500,351.30375822
1999-04-13,135.437500,349.04844040
1999-04-14,133.156250,343.16928774
1999-04-15,132.656250,341.88059797
1999-04-16,131.531250,338.98115675
1999-04-19,129.500000,333.74625404
1999-04-20,131.125000,337.93441667
1999-04-21,134.875000,347.59870397
1999-04-22,136.156250,350.90073023
1999-04-23,135.812500,350.01481534
1999-04-26,136.593750,352.02840496
1999-04-27,137.250000,353.71942664
1999-04-28,135.375000,348.88733045
1999-04-29,134.343750,346.22955415
1999-04-30,133.250000,343.41092102
1999-05-03,135.687500,349.69272200
1999-05-04,133.750000,344.69942094
1999-05-05,134.812500,347.43768894
1999-05-06,133.984375,345.30348834
1999-05-07,135.000000,347.92089223
1999-05-10,134.328125,346.18937158
1999-05-11,135.687500,349.69272200
1999-05-12,136.750000,352.43092672
1999-05-13,137.343750,353.96124977
1999-05-14,133.781250,344.77991264
1999-05-17,134.187500,345.82693748
1999-05-18,133.937500,345.18275079
1999-05-19,134.906250,347.67932222
1999-05-20,134.093750,345.58530419
1999-05-21,133.343750,343.65249103
1999-05-24,131.125000,337.93441667
1999-05-25,129.000000,332.45769084
1999-05-26,130.437500,336.16252362
1999-05-27,128.562500,331.33026923
1999-05-28,130.203125,335.55858278
1999-06-01,129.750000,334.39069384
1999-06-02,129.875000,334.71272391
1999-06-03,130.593750,336.56514029
1999-06-04,133.218750,343.33036605
1999-06-07,133.562500,344.21621765
1999-06-08,132.250000,340.83363642
1999-06-09,132.125000,340.51151144
1999-06-10,130.906250,337.37053184
1999-06-11,129.812500,334.55174051
1999-06-14,129.937500,334.87380222
1999-06-15,130.812500,337.12889856
1999-06-16,133.312500,343.57184113
1999-06-17,134.562500,346.79321750
1999-06-18,134.312500,347.19418890
1999-06-21,134.625000,348.00173196
1999-06-22,133.687500,345.57850163
1999-06-23,133.031250,343.88216446
1999-06-24,132.031250,341.29706482
1999-06-25,131.703125,340.44895952
1999-06-28,133.312500,344.60889943
1999-06-29,134.562500,347.84021070
1999-06-30,137.000000,354.14109049
1999-07-01,138.031250,356.80699822
1999-07-02,139.406250,360.36132039
1999-07-06,139.375000,360.28051229
1999-07-07,139.562500,360.76520266
1999-07-08,139.671875,361.04780950
1999-07-09,140.500000,363.18855955
1999-07-12,139.875000,361.57277735
1999-07-13,139.375000,360.28051229
1999-07-14,140.156250,362.29989200
1999-07-15,141.046875,364.60210003
1999-07-16,141.812500,366.58132881
1999-07-19,140.875000,364.15790863
1999-07-20,137.984375,356.68572280
1999-07-21,137.828125,356.28193545
1999-07-22,136.015625,351.59639490
1999-07-23,135.750000,350.90993742
1999-07-26,134.750000,348.32496434
1999-07-27,135.875000,351.23297995
1999-07-28,136.312500,352.36397687
1999-07-29,134.406250,347.43636007
1999-07-30,132.750000,343.15485998
1999-08-02,133.062500,343.96290927
1999-08-03,132.437500,342.34728528
1999-08-04,130.625000,337.66199784
1999-08-05,131.812500,340.73150309
1999-08-06,130.375000,337.01578621
1999-08-09,130.093750,336.28870321
1999-08-10,128.656250,332.57279650
1999-08-11,130.218750,336.61177738
1999-08-12,130.140625,336.40975715
1999-08-13,133.156250,344.20514372
1999-08-16,133.750000,345.73989634
1999-08-17,134.625000,348.00173196
1999-08-18,133.656250,345.49756698
1999-08-19,132.562500,342.67042273
1999-08-20,133.906250,346.14384189
1999-08-23,136.468750,352.76789077
1999-08-24,136.968750,354.06028239
1999-08-25,138.375000,357.69566577
1999-08-26,136.718750,353.41416568
1999-08-27,135.062500,349.13266560
1999-08-30,132.562500,342.67042273
1999-08-31,132.062500,341.37784128
1999-09-01,133.687500,345.57850163
1999-09-02,132.109375,341.49908506
1999-09-03,135.968750,351.47540423
1999-09-07,135.468750,350.18298097
1999-09-08,134.812500,348.48658053
1999-09-09,134.750000,348.32496434
1999-09-10,135.875000,351.23297995
1999-09-13,134.953125,348.84996383
1999-09-14,134.062500,346.54778744
1999-09-15,131.937500,341.05479874
1999-09-16,132.453125,342.38765769
1999-09-17,133.750000,346.71367500
1999-09-20,133.562500,346.22771904
1999-09-21,130.750000,338.93701920
1999-09-22,130.609375,338.57249687
1999-09-23,127.875000,331.48422858
1999-09-24,127.750000,331.16017357
1999-09-27,128.593750,333.34737087
1999-09-28,128.343750,332.69929249
1999-09-29,126.812500,328.72988756
1999-09-30,128.750000,333.75242381
1999-10-01,128.468750,333.02334750
1999-10-04,130.750000,338.93701920
1999-10-05,130.625000,338.61299583
1999-10-06,132.625000,343.79752795
1999-10-07,131.875000,341.85319789
1999-10-08,133.875000,347.03782493
1999-10-11,133.656250,346.47064956
1999-10-12,131.593750,341.12427978
1999-10-13,128.187500,332.29430282
1999-10-14,128.156250,332.21343145
1999-10-15,124.875000,323.70747787
1999-10-18,125.781250,326.05670267
1999-10-19,127.000000,329.21619155
1999-10-20,128.250000,332.45629869
1999-10-21,129.000000,334.40059711
1999-10-22,130.093750,337.23587278
1999-10-25,129.437500,335.53466308
1999-10-26,127.812500,331.32220107
1999-10-27,130.125000,337.31696563
1999-10-28,134.562500,348.81993764
1999-10-29,137.000000,355.13847245
1999-11-01,135.562500,351.41221952
1999-11-02,134.593750,348.90099885
1999-11-03,135.500000,351.25016037
1999-11-04,136.531250,353.92353510
1999-11-05,137.875000,357.40679424
1999-11-08,138.000000,357.73081761
1999-11-09,136.703125,354.36896045
1999-11-10,137.718750,357.00174130
1999-11-11,138.500000,359.02687945
1999-11-12,139.750000,362.26708151
1999-11-15,140.078125,363.11806604
1999-11-16,141.250000,366.15548850
1999-11-17,141.625000,367.12781173
1999-11-18,142.625000,369.71996705
1999-11-19,142.500000,369.39597532
1999-11-22,142.468750,369.31497739
1999-11-23,141.218750,366.07474369
1999-11-24,141.968750,368.01885227
1999-11-26,141.437500,366.64166594
1999-11-29,140.937500,365.34554082
1999-11-30,139.281250,361.05211252
1999-12-01,140.406250,363.96841777
1999-12-02,141.250000,366.15548850
1999-12-03,143.843750,372.87932938
1999-12-06,142.781250,370.12508327
1999-12-07,141.625000,367.12781173
1999-12-08,140.718750,364.77849201
1999-12-09,141.406250,366.56079456
1999-12-10,141.875000,367.77592175
1999-12-13,142.125000,368.42406341
1999-12-14,140.750000,364.85955322
1999-12-15,141.500000,366.80359852
1999-12-16,142.125000,368.42406341
1999-12-17,142.687500,370.78999403
1999-12-20,141.656250,368.10991166
1999-12-21,143.812500,373.71341824
1999-12-22,144.187500,374.68763986
1999-12-23,146.484375,380.65645977
1999-12-27,146.281250,380.12864433
1999-12-28,146.187500,379.88504938
1999-12-29,146.812500,381.50899465
1999-12-30,146.640625,381.06246190
1999-12-31,146.875000,381.67152839
2000-01-03,145.437500,377.93616319
2000-01-04,139.750000,363.15638185
2000-01-05,140.000000,363.80601058
2000-01-06,137.750000,357.95919381
2000-01-07,145.750000,378.74800926
2000-01-10,146.250000,380.04758312
2000-01-11,144.500000,375.49992889
2000-01-12,143.062500,371.76440549
2000-01-13,145.000000,376.79931291
2000-01-14,146.968750,381.91537646
2000-01-18,145.812500,378.91060628
2000-01-19,147.000000,381.99650095
2000-01-20,144.750000,376.14962090
2000-01-21,144.437500,375.33742679
2000-01-24,140.343750,364.69939247
2000-01-25,141.937500,368.84101292
2000-01-26,140.812500,365.91752544
2000-01-27,140.250000,364.45598735
2000-01-28,135.875000,353.08672521
2000-01-31,139.562500,362.66916031
2000-02-01,140.937500,366.24227652
2000-02-02,141.062500,366.56699597
2000-02-03,143.187500,372.08909330
2000-02-04,142.593750,370.54633580
2000-02-07,142.375000,369.97786320
2000-02-08,144.312500,375.01251750
2000-02-09,141.281250,367.13569005
2000-02-10,141.562500,367.86669639
2000-02-11,138.687500,360.39539647
2000-02-14,139.500000,362.50694296
2000-02-15,141.078125,366.60771641
2000-02-16,139.000000,361.20746402
2000-02-17,138.281250,359.33973396
2000-02-18,135.312500,351.62509221
2000-02-22,134.968750,350.73196345
2000-02-23,136.562500,354.87320422
2000-02-24,133.812500,347.72719327
2000-02-25,133.328125,346.46846641
2000-02-28,136.125000,353.73629066
2000-02-29,137.437500,357.14718954
2000-03-01,138.437500,359.74579938
2000-03-02,138.531250,359.98945761
2000-03-03,141.125000,366.72959299
2000-03-06,139.750000,363.15638185
2000-03-07,137.046875,356.13227912
2000-03-08,136.875000,355.68549325
2000-03-09,140.875000,366.07999590
2000-03-10,140.125000,364.13091987
2000-03-13,138.593750,360.15170660
2000-03-14,136.625000,355.03576960
2000-03-15,139.812500,363.31891560
2000-03-16,146.343750,380.29105152
2000-03-17,146.937500,382.80477173
2000-03-20,146.187500,380.85050677
2000-03-21,149.187500,388.66611118
2000-03-22,150.093750,391.02729583
2000-03-23,152.656250,397.70291762
2000-03-24,153.562500,400.06391243
2000-03-27,151.937500,395.83044159
2000-03-28,151.062500,393.55098258
2000-03-29,151.218750,393.95809211
2000-03-30,148.687500,387.36362645
2000-03-31,150.375000,391.75994744
2000-04-03,151.250000,394.03937480
2000-04-04,150.125000,391.10829376
2000-04-05,149.187500,388.66611118
2000-04-06,150.484375,392.04476908
2000-04-07,151.437500,394.52798850
2000-04-10,150.843750,392.98108619
2000-04-11,150.406250,391.84138833
2000-04-12,146.281250,381.09486108
2000-04-13,144.250000,375.80294342
2000-04-14,136.000000,354.30976235
2000-04-17,140.750000,366.68469609
2000-04-18,144.468750,376.37268161
2000-04-19,143.125000,372.87202058
2000-04-20,143.812500,374.66315064
2000-04-24,142.250000,370.59246665
2000-04-25,148.156250,385.97935280
2000-04-26,146.484375,381.62387882
2000-04-27,146.000000,380.36217783
2000-04-28,145.093750,378.00105645
2000-05-01,147.062500,383.13037709
2000-05-02,144.125000,375.47733806
2000-05-03,140.750000,366.68469609
2000-05-04,141.812500,369.45270551
2000-05-05,143.531250,373.93046739
2000-05-08,142.453125,371.12180080
2000-05-09,141.312500,368.15006259
2000-05-10,138.125000,359.84600268
2000-05-11,141.281250,368.06877990
2000-05-12,142.812500,372.05786480
2000-05-15,145.281250,378.48979671
2000-05-16,146.687500,382.15330789
2000-05-17,145.156250,378.16381167
2000-05-18,143.375000,373.52329458
2000-05-19,141.125000,367.66170201
2000-05-22,140.062500,364.89337619
2000-05-23,138.000000,359.52030240
2000-05-24,140.250000,365.38214809
2000-05-25,137.843750,359.11331943
2000-05-26,138.000000,359.52030240
2000-05-30,142.500000,371.24405705
2000-05-31,142.812500,372.05786480
2000-06-01,145.312500,378.57095284
2000-06-02,147.843750,385.16529194
2000-06-05,147.125000,383.29287919
2000-06-06,146.468750,381.58325330
2000-06-07,147.484375,384.22922795
2000-06-08,146.906250,382.72298280
2000-06-09,146.593750,381.90885866
2000-06-12,144.875000,377.43119170
2000-06-13,147.593750,384.51420778
2000-06-14,147.843750,385.16529194
2000-06-15,148.156250,385.97935280
2000-06-16,146.593750,382.80796735
2000-06-19,148.468750,387.70426073
2000-06-20,147.937500,386.31713949
2000-06-21,147.875000,386.15381476
2000-06-22,145.625000,380.27845887
2000-06-23,144.375000,377.01433711
2000-06-26,146.234375,381.86968856
2000-06-27,145.156250,379.05415614
2000-06-28,145.562500,380.11532397
2000-06-29,144.187500,376.52461602
2000-06-30,145.281250,379.38077397
2000-07-03,147.281250,384.60343207
2000-07-05,144.625000,377.66716146
2000-07-06,145.750000,380.60453883
2000-07-07,148.093750,386.72519822
2000-07-10,147.843750,386.07212075
2000-07-11,148.156250,386.88833312
2000-07-12,149.125000,389.41796816
2000-07-13,149.781250,391.13180215
2000-07-14,151.250000,394.96714917
2000-07-17,151.000000,394.31422990
2000-07-18,149.765625,391.09089186
2000-07-19,148.562500,387.94905800
2000-07-20,150.625000,393.33516739
2000-07-21,147.687500,385.66444170
2000-07-24,146.843750,383.46088662
2000-07-25,147.312500,384.68487296
2000-07-26,145.875000,380.93106174
2000-07-27,145.375000,379.62538140
2000-07-28,142.093750,371.05703409
2000-07-31,143.000000,373.42359751
2000-08-01,143.875000,375.70840365
2000-08-02,144.593750,377.58553073
2000-08-03,145.593750,380.19685978
2000-08-04,146.375000,382.23677373
2000-08-07,148.125000,386.80660747
2000-08-08,148.687500,388.27580239
2000-08-09,147.437500,385.01158571
2000-08-10,146.718750,383.13442698
2000-08-11,147.406250,384.92989170
2000-08-14,149.281250,389.82615344
2000-08-15,149.156250,389.49982036
2000-08-16,148.625000,388.11244601
2000-08-17,150.187500,392.19274850
2000-08-18,149.687500,390.88700488
2000-08-21,150.500000,393.00867611
2000-08-22,150.250000,392.35597832
2000-08-23,150.843750,393.90623445
2000-08-24,151.312500,395.13044227
2000-08-25,151.250000,394.96714917
2000-08-28,151.765625,396.31373980
2000-08-29,151.796875,396.39524397
2000-08-30,150.343750,392.60077559
2000-08-31,152.343750,397.82327548
2000-09-01,152.500000,398.23139749
2000-09-05,151.281250,395.04862170
2000-09-06,149.562500,390.56064016
2000-09-07,150.843750,393.90623445
2000-09-08,149.812500,391.21336959
2000-09-11,149.593750,390.64217597
2000-09-12,148.500000,387.78608130
2000-09-13,148.890625,388.80611737
2000-09-14,149.640625,390.76459042
2000-09-15,146.000000,382.21560669
2000-09-18,144.656250,378.69767031
2000-09-19,145.968750,382.13369120
2000-09-20,144.890625,379.31113473
2000-09-21,142.687500,373.54367062
2000-09-22,145.281250,380.33401839
2000-09-25,144.250000,377.63397129
2000-09-26,142.406250,372.80741207
2000-09-27,143.156250,374.77085258
2000-09-28,145.000000,379.59769656
2000-09-29,143.625000,375.99800289
2000-10-02,143.843750,376.57046211
2000-10-03,142.500000,373.05277885
2000-10-04,143.687500,376.16158075
2000-10-05,144.187500,377.47045672
2000-10-06,141.062500,369.28941242
2000-10-09,140.000000,366.50798771
2000-10-10,137.687500,360.45399341
2000-10-11,136.531250,357.42707536
2000-10-12,133.125000,348.50977251
2000-10-13,137.562500,360.12683770
2000-10-16,138.187500,361.76293266
2000-10-17,134.750000,352.76380924
2000-10-18,134.250000,351.45493327
2000-10-19,139.312500,364.70821998
2000-10-20,139.906250,366.26249437
2000-10-23,140.531250,367.89862096
2000-10-24,139.593750,365.44444689
2000-10-25,136.312500,356.85442631
2000-10-26,136.687500,357.83614656
2000-10-27,139.281250,364.62646269
2000-10-30,140.531250,367.89862096
2000-10-31,142.953125,374.23908217
2000-11-01,142.468750,372.97111649
2000-11-02,142.703125,373.58451762
2000-11-03,142.781250,373.78906904
2000-11-06,143.781250,376.40697917
2000-11-07,143.750000,376.32515861
2000-11-08,140.562500,367.98028333
2000-11-09,140.031250,366.58983992
2000-11-10,136.625000,357.67250543
2000-11-13,135.562500,354.89101744
2000-11-14,139.125000,364.21739149
2000-11-15,139.562500,365.36256304
2000-11-16,137.375000,359.63594593
2000-11-17,136.640625,357.71332079
2000-11-20,134.687500,352.60029466
2000-11-21,135.375000,354.40028387
2000-11-22,132.140625,345.93274103
2000-11-24,134.843750,353.00949242
2000-11-27,136.031250,356.11810448
2000-11-28,133.687500,349.98244781
2000-11-29,133.437500,349.32772507
2000-11-30,132.281250,346.30096522
2000-12-01,132.218750,346.13748228
2000-12-04,133.343750,349.08257977
2000-12-05,137.718750,360.53578234
2000-12-06,135.515625,354.76828659
2000-12-07,133.656250,349.90050068
2000-12-08,133.968750,350.71880128
2000-12-11,138.625000,362.90826241
2000-12-12,138.031250,361.35395638
2000-12-13,136.140625,356.40466630
2000-12-14,134.406250,351.86394119
2000-12-15,130.968750,343.91662022
2000-12-18,132.718750,348.51211386
2000-12-19,130.015625,341.41359427
2000-12-20,126.250000,331.52539198
2000-12-21,127.125000,333.82294896
2000-12-22,130.937500,343.83451490
2000-12-26,132.343750,347.52722962
2000-12-27,133.312500,350.07110258
2000-12-28,133.718750,351.13793394
2000-12-29,131.187500,344.49110439
2001-01-02,128.812500,338.25435850
2001-01-03,135.000000,354.50244884
2001-01-04,133.546875,350.68662359
2001-01-05,129.187500,339.23924274
2001-01-08,130.187500,341.86509446
2001-01-09,129.843750,340.96253703
2001-01-10,132.125000,346.95284038
2001-01-11,132.250000,347.28119840
2001-01-12,132.000000,346.62473547
2001-01-16,132.843750,348.84025040
2001-01-17,133.453125,350.44037089
2001-01-18,134.781250,353.92802796
2001-01-19,134.015625,351.91757068
2001-01-22,134.906250,354.25610122
2001-01-23,135.968750,357.04638508
2001-01-24,136.375000,358.11315316
2001-01-25,136.031250,357.21031097
2001-01-26,135.875000,356.80013238
2001-01-29,136.600006,358.70390019
2001-01-30,137.800003,361.85506780
2001-01-31,137.020004,359.80689587
2001-02-01,137.929993,362.19636652
2001-02-02,134.800003,353.97735443
2001-02-05,135.789993,356.57675527
2001-02-06,135.389999,355.52650317
2001-02-07,134.690002,353.68841962
2001-02-08,133.119995,349.56565650
2001-02-09,131.839996,346.20446378
2001-02-12,133.350006,350.16956569
2001-02-13,132.259995,347.30736453
2001-02-14,132.059998,346.78223848
2001-02-15,133.339996,350.14320972
2001-02-16,130.399994,342.42299936
2001-02-20,128.389999,337.14493995
2001-02-21,125.620003,329.87104085
2001-02-22,125.809998,330.37009569
2001-02-23,124.959999,328.13803313
2001-02-26,127.620003,335.12293414
2001-02-27,126.440002,332.02435190
2001-02-28,123.949997,325.48569888
2001-03-01,124.599998,327.19260375
2001-03-02,123.610001,324.59279160
2001-03-05,124.739998,327.56035335
2001-03-06,126.080002,331.07892252
2001-03-07,126.980003,333.44232196
2001-03-08,127.120003,333.81007156
2001-03-09,123.360001,323.93648686
2001-03-12,118.080002,310.07150757
2001-03-13,120.019997,315.16580293
2001-03-14,117.650002,308.94234577
2001-03-15,117.680000,309.02100235
2001-03-16,115.010002,302.82304689
2001-03-19,117.349998,308.98433180
2001-03-20,114.199997,300.69023844
2001-03-21,112.260002,295.58211648
2001-03-22,111.120003,292.58057356
2001-03-23,114.480003,301.42731962
2001-03-26,115.940002,305.27165235
2001-03-27,118.309998,311.51187862
2001-03-28,115.040001,302.90186167
2001-03-29,115.480003,304.06048014
2001-03-30,116.690002,307.24638828
2001-04-02,114.199997,300.69023844
2001-04-03,110.389999,290.65832810
2001-04-04,110.849998,291.86959523
2001-04-05,115.050003,302.92828092
2001-04-06,113.300003,298.32060595
2001-04-09,114.559998,301.63819900
2001-04-10,116.650002,307.14112260
2001-04-11,116.730003,307.35187543
2001-04-12,118.849998,312.93367709
2001-04-16,117.599998,309.64250329
2001-04-17,119.260002,314.01325930
2001-04-18,124.000000,326.49387002
2001-04-19,125.650002,330.83820679
2001-04-20,124.500000,327.81030790
2001-04-23,122.239998,321.85980745
2001-04-24,121.580002,320.12195884
2001-04-25,123.169998,324.30847620
2001-04-26,123.720001,325.75656736
2001-04-27,125.779999,331.18048633
2001-04-30,126.660004,333.49759672
2001-05-01,127.050003,334.52437207
2001-05-02,126.820000,333.91881761
2001-05-03,125.209999,329.67965159
2001-05-04,127.339996,335.28799906
2001-05-07,126.239998,332.39165854
2001-05-08,126.180000,332.23374421
2001-05-09,125.650002,330.83820679
2001-05-10,126.019997,331.81249168
2001-05-11,125.150002,329.52176891
2001-05-14,125.400002,330.17984547
2001-05-15,125.980003,331.70735257
2001-05-16,128.949997,339.52710180
2001-05-17,129.149994,340.05377820
2001-05-18,129.740005,341.60732487
2001-05-21,131.649994,346.63634728
2001-05-22,131.479996,346.18864387
2001-05-23,129.250000,340.31711640
2001-05-24,129.630005,341.31759906
2001-05-25,128.100006,337.28905932
2001-05-29,127.080002,334.60337670
2001-05-30,125.300003,329.91657055
