date,price,total_return_index
1999-01-11,126.531250,325.30662981
1999-01-12,124.250000,319.44161005
1999-01-13,123.375000,317.19194999
1999-01-14,121.218750,311.64842805
1999-01-15,124.375000,319.76282241
1999-01-19,125.187500,321.85195558
1999-01-20,126.187500,324.42263768
1999-01-21,122.843750,315.82621863
1999-01-22,122.562500,315.10300713
1999-01-25,123.812500,318.31674830
1999-01-26,126.062500,324.10152049
1999-01-27,124.593750,320.32547531
1999-01-28,126.687500,325.70821662
1999-01-29,127.656250,328.19874630
1999-02-01,126.906250,326.27086953
1999-02-02,126.125000,324.26217424
1999-02-03,127.406250,327.55613128
1999-02-04,125.500000,322.65516092
1999-02-05,124.062500,318.95952191
1999-02-08,124.312500,319.60232724
1999-02-09,121.531250,312.45163339
1999-02-10,122.312500,314.46023352
1999-02-11,125.125000,321.69117495
1999-02-12,123.625000,317.83481876
1999-02-16,122.875000,315.90652965
1999-02-17,122.750000,315.58509526
1999-02-18,123.718750,318.07587869
1999-02-19,124.250000,319.44161005
1999-02-22,127.562500,327.95790840
1999-02-23,127.500000,327.79719121
1999-02-24,125.250000,322.01245075
1999-02-25,124.062500,318.95952191
1999-02-26,123.562500,317.67400641
1999-03-01,123.906250,318.55783995
1999-03-02,122.812500,315.74581246
1999-03-03,123.468750,317.43310508
1999-03-04,125.031250,321.45024190
1999-03-05,127.546875,327.91775289
1999-03-08,128.375000,330.04681955
1999-03-09,128.062500,329.24332875
1999-03-10,129.187500,332.13563554
1999-03-11,130.625000,335.83133798
1999-03-12,129.375000,332.61772368
1999-03-15,131.218750,337.35797685
1999-03-16,130.718750,336.07239791
1999-03-17,130.156250,334.62632381
1999-03-18,132.250000,340.00909684
1999-03-19,129.687500,334.22971679
1999-03-22,129.937500,334.87417148
1999-03-23,126.187500,325.20963491
1999-03-24,126.906250,327.06218046
1999-03-25,129.500000,333.74661366
1999-03-26,128.562500,331.33046366
1999-03-29,131.156250,338.01499202
1999-03-30,130.468750,336.24329671
1999-03-31,128.375000,330.84723366
1999-04-01,129.343750,333.34398015
1999-04-05,132.406250,341.23659937
1999-04-06,132.093750,340.43114202
1999-04-07,133.156250,343.16945593
1999-04-08,134.843750,347.51846249
1999-04-09,134.875000,347.59902726
1999-04-12,136.312500,351.30373773
1999-04-13,135.437500,349.04865382
1999-04-14,133.156250,343.16945593
1999-04-15,132.656250,341.88092718
1999-04-16,131.531250,338.98148374
1999-04-19,129.500000,333.74661366
1999-04-20,131.125000,337.93455413
1999-04-21,134.875000,347.59902726
1999-04-22,136.156250,350.90113593
1999-04-23,135.812500,350.01527242
1999-04-26,136.593750,352.02869374
1999-04-27,137.250000,353.71988773
1999-04-28,135.375000,348.88761945
1999-04-29,134.343750,346.23006062
1999-04-30,133.250000,343.41111851
1999-05-03,135.687500,349.69294992
1999-05-04,133.750000,344.69971070
1999-05-05,134.812500,347.43811976
1999-05-06,133.984375,345.30369269
1999-05-07,135.000000,347.92109601
1999-05-10,134.328125,346.18965136
1999-05-11,135.687500,349.69294992
1999-05-12,136.750000,352.43132726
1999-05-13,137.343750,353.96164546
1999-05-14,133.781250,344.78024374
1999-05-17,134.187500,345.82714164
1999-05-18,133.937500,345.18287726
1999-05-19,134.906250,347.67959203
1999-05-20,134.093750,345.58563765
1999-05-21,133.343750,343.65268593
1999-05-24,131.125000,337.93455413
1999-05-25,129.000000,332.45798976
1999-05-26,130.437500,336.16270023
1999-05-27,128.562500,331.33046366
1999-05-28,130.203125,335.55865480
1999-06-01,129.750000,334.39087804
1999-06-02,129.875000,334.71310538
1999-06-03,130.593750,336.56542890
1999-06-04,133.218750,343.33058546
1999-06-07,133.562500,344.21641726
1999-06-08,132.250000,340.83393413
1999-06-09,132.125000,340.51180195
1999-06-10,130.906250,337.37088624
1999-06-11,129.812500,334.55197585
1999-06-14,129.937500,334.87417148
1999-06-15,130.812500,337.12928710
1999-06-16,133.312500,343.57227976
1999-06-17,134.562500,346.79363335
1999-06-18,134.312500,347.19436377
1999-06-21,134.625000,348.00219999
1999-06-22,133.687500,345.57872304
1999-06-23,133.031250,343.88239067
1999-06-24,132.031250,341.29734013
1999-06-25,131.703125,340.44918980
1999-06-28,133.312500,344.60934494
1999-06-29,134.562500,347.84053125
1999-06-30,137.000000,354.14145714
1999-07-01,138.031250,356.80732619
1999-07-02,139.406250,360.36156452
1999-07-06,139.375000,360.28087288
1999-07-07,139.562500,360.76546677
1999-07-08,139.671875,361.04823641
1999-07-09,140.500000,363.18888029
1999-07-12,139.875000,361.57317612
1999-07-13,139.375000,360.28087288
1999-07-14,140.156250,362.30019383
1999-07-15,141.046875,364.60256989
1999-07-16,141.812500,366.58154502
1999-07-19,140.875000,364.15832182
1999-07-20,137.984375,356.68609842
1999-07-21,137.828125,356.28219617
1999-07-22,136.015625,351.59694273
1999-07-23,135.750000,350.91020740
1999-07-26,134.750000,348.32531545
1999-07-27,135.875000,351.23322770
1999-07-28,136.312500,352.36417938
1999-07-29,134.406250,347.43650212
1999-07-30,132.750000,343.15537296
1999-08-02,133.062500,343.96311402
1999-08-03,132.437500,342.34763189
1999-08-04,130.625000,337.66218813
1999-08-05,131.812500,340.73205459
1999-08-06,130.375000,337.01598893
1999-08-09,130.093750,336.28900294
1999-08-10,128.656250,332.57300072
1999-08-11,130.218750,336.61205496
1999-08-12,130.140625,336.41019899
1999-08-13,133.156250,344.20556956
1999-08-16,133.750000,345.74045522
1999-08-17,134.625000,348.00219999
1999-08-18,133.656250,345.49790452
1999-08-19,132.562500,342.67065219
1999-08-20,133.906250,346.14419888
1999-08-23,136.468750,352.76811335
1999-08-24,136.968750,354.06082894
1999-08-25,138.375000,357.69575890
1999-08-26,136.718750,353.41453458
1999-08-27,135.062500,349.13292964
1999-08-30,132.562500,342.67065219
1999-08-31,132.062500,341.37812692
1999-09-01,133.687500,345.57872304
1999-09-02,132.109375,341.49932297
1999-09-03,135.968750,351.47555636
1999-09-07,135.468750,350.18306281
1999-09-08,134.812500,348.48692075
1999-09-09,134.750000,348.32531545
1999-09-10,135.875000,351.23322770
1999-09-13,134.953125,348.85031860
1999-09-14,134.062500,346.54803769
1999-09-15,131.937500,341.05497974
1999-09-16,132.453125,342.38788255
1999-09-17,133.750000,346.71421045
1999-09-20,133.562500,346.22790377
1999-09-21,130.750000,338.93726828
1999-09-22,130.609375,338.57279201
1999-09-23,127.875000,331.48451999
1999-09-24,127.750000,331.16032610
1999-09-27,128.593750,333.34778636
1999-09-28,128.343750,332.69958890
1999-09-29,126.812500,328.73028344
1999-09-30,128.750000,333.75286219
1999-10-01,128.468750,333.02371935
1999-10-04,130.750000,338.93726828
1999-10-05,130.625000,338.61316955
1999-10-06,132.625000,343.79767079
1999-10-07,131.875000,341.85368106
1999-10-08,133.875000,347.03811887
1999-10-11,133.656250,346.47099367
1999-10-12,131.593750,341.12456994
1999-10-13,128.187500,332.29467166
1999-10-14,128.156250,332.21382142
1999-10-15,124.875000,323.70779984
1999-10-18,125.781250,326.05696056
1999-10-19,127.000000,329.21636810
1999-10-20,128.250000,332.45668930
1999-10-21,129.000000,334.40083762
1999-10-22,130.093750,337.23608299
1999-10-25,129.437500,335.53492942
1999-10-26,127.812500,331.32250234
1999-10-27,130.125000,337.31702838
1999-10-28,134.562500,348.82021782
1999-10-29,137.000000,355.13884259
1999-11-01,135.562500,351.41259532
1999-11-02,134.593750,348.90113149
1999-11-03,135.500000,351.25035564
1999-11-04,136.531250,353.92358337
1999-11-05,137.875000,357.40705792
1999-11-08,138.000000,357.73118837
1999-11-09,136.703125,354.36935392
1999-11-10,137.718750,357.00198208
1999-11-11,138.500000,359.02720266
1999-11-12,139.750000,362.26749215
1999-11-15,140.078125,363.11814823
1999-11-16,141.250000,366.15610597
1999-11-17,141.625000,367.12805325
1999-11-18,142.625000,369.72043075
1999-11-19,142.500000,369.39639546
1999-11-22,142.468750,369.31529148
1999-11-23,141.218750,366.07493855
1999-11-24,141.968750,368.01905515
1999-11-26,141.437500,366.64206375
1999-11-29,140.937500,365.34582743
1999-11-30,139.281250,361.05255011
1999-12-01,140.406250,363.96886774
1999-12-02,141.250000,366.15610597
1999-12-03,143.843750,372.87961626
1999-12-06,142.781250,370.12544315
1999-12-07,141.625000,367.12805325
1999-12-08,140.718750,364.77882910
1999-12-09,141.406250,366.56095977
1999-12-10,141.875000,367.77593353
1999-12-13,142.125000,368.42409927
1999-12-14,140.750000,364.85974277
1999-12-15,141.500000,366.80401796
1999-12-16,142.125000,368.42409927
1999-12-17,142.687500,370.79013418
1999-12-20,141.656250,368.11030902
1999-12-21,143.812500,373.71352502
1999-12-22,144.187500,374.68800977
1999-12-23,146.484375,380.65674874
1999-12-27,146.281250,380.12885922
1999-12-28,146.187500,379.88538869
1999-12-29,146.812500,381.50952996
1999-12-30,146.640625,381.06296644
1999-12-31,146.875000,381.67192822
2000-01-03,145.437500,377.93629230
2000-01-04,139.750000,363.15678125
2000-01-05,140.000000,363.80653291
2000-01-06,137.750000,357.95959265
2000-01-07,145.750000,378.74844223
2000-01-10,146.250000,380.04772352
2000-01-11,144.500000,375.50009627
2000-01-12,143.062500,371.76474581
2000-01-13,145.000000,376.79950443
2000-01-14,146.968750,381.91558906
2000-01-18,145.812500,378.91090393
2000-01-19,147.000000,381.99672476
2000-01-20,144.750000,376.14978449
2000-01-21,144.437500,375.33792003
2000-01-24,140.343750,364.69962823
2000-01-25,141.937500,368.84125982
2000-01-26,140.812500,365.91771039
2000-01-27,140.250000,364.45609426
2000-01-28,135.875000,353.08707370
2000-01-31,139.562500,362.66955473
2000-02-01,140.937500,366.24269723
2000-02-02,141.062500,366.56743033
2000-02-03,143.187500,372.08932032
2000-02-04,142.593750,370.54666365
2000-02-07,142.375000,369.97817456
2000-02-08,144.312500,375.01293318
2000-02-09,141.281250,367.13598286
2000-02-10,141.562500,367.86687021
2000-02-11,138.687500,360.39559837
2000-02-14,139.500000,362.50725162
2000-02-15,141.078125,366.60806161
2000-02-16,139.000000,361.20771658
2000-02-17,138.281250,359.33985104
2000-02-18,135.312500,351.62526727
2000-02-22,134.968750,350.73226711
2000-02-23,136.562500,354.87380354
2000-02-24,133.812500,347.72755026
2000-02-25,133.328125,346.46861479
2000-02-28,136.125000,353.73688880
2000-02-29,137.437500,357.14731585
2000-03-01,138.437500,359.74606874
2000-03-02,138.531250,359.98966614
2000-03-03,141.125000,366.72970172
2000-03-06,139.750000,363.15678125
2000-03-07,137.046875,356.13245355
2000-03-08,136.875000,355.68576316
2000-03-09,140.875000,366.08026725
2000-03-10,140.125000,364.13117086
2000-03-13,138.593750,360.15215956
2000-03-14,136.625000,355.03613837
2000-03-15,139.812500,363.31930639
2000-03-16,146.343750,380.29135264
2000-03-17,146.937500,382.80471957
2000-03-20,146.187500,380.85080198
2000-03-21,149.187500,388.66659921
2000-03-22,150.093750,391.02749574
2000-03-23,152.656250,397.70336497
2000-03-24,153.562500,400.06445181
2000-03-27,151.937500,395.83096370
2000-03-28,151.062500,393.55142490
2000-03-29,151.218750,393.95846728
2000-03-30,148.687500,387.36405092
2000-03-31,150.375000,391.76006417
2000-04-03,151.250000,394.03982500
2000-04-04,150.125000,391.10894862
2000-04-05,149.187500,388.66659921
2000-04-06,150.484375,392.04527613
2000-04-07,151.437500,394.52838370
2000-04-10,150.843750,392.98131817
2000-04-11,150.406250,391.84183424
2000-04-12,146.281250,381.09503375
2000-04-13,144.250000,375.80326084
2000-04-14,136.000000,354.31010393
2000-04-17,140.750000,366.68494704
2000-04-18,144.468750,376.37336757
2000-04-19,143.125000,372.87241618
2000-04-20,143.812500,374.66339629
2000-04-24,142.250000,370.59290910
2000-04-25,148.156250,385.98004975
2000-04-26,146.484375,381.62412858
2000-04-27,146.000000,380.36246532
2000-04-28,145.093750,378.00150536
2000-05-01,147.062500,383.13046766
2000-05-02,144.125000,375.47751276
2000-05-03,140.750000,366.68494704
2000-05-04,141.812500,369.45301282
2000-05-05,143.531250,373.93063754
2000-05-08,142.453125,371.12200392
2000-05-09,141.312500,368.15040110
2000-05-10,138.125000,359.84620377
2000-05-11,141.281250,368.06894821
2000-05-12,142.812500,372.05810940
2000-05-15,145.281250,378.48987374
2000-05-16,146.687500,382.15350887
2000-05-17,145.156250,378.16418909
2000-05-18,143.375000,373.52375376
2000-05-19,141.125000,367.66215959
2000-05-22,140.062500,364.89377663
2000-05-23,138.000000,359.52055083
2000-05-24,140.250000,365.38227188
2000-05-25,137.843750,359.11357190
2000-05-26,138.000000,359.52055083
2000-05-30,142.500000,371.24434183
2000-05-31,142.812500,372.05810940
2000-06-01,145.312500,378.57129490
2000-06-02,147.843750,385.16571126
2000-06-05,147.125000,383.29315139
2000-06-06,146.468750,381.58362416
2000-06-07,147.484375,384.22935203
2000-06-08,146.906250,382.72339357
2000-06-09,146.593750,381.90927710
2000-06-12,144.875000,377.43130347
2000-06-13,147.593750,384.51450055
2000-06-14,147.843750,385.16571126
2000-06-15,148.156250,385.98004975
2000-06-16,146.593750,382.80836719
2000-06-19,148.468750,387.70470666
2000-06-20,147.937500,386.31747022
2000-06-21,147.875000,386.15408868
2000-06-22,145.625000,380.27869699
2000-06-23,144.375000,377.01430151
2000-06-26,146.234375,381.86985111
2000-06-27,145.156250,379.05452490
2000-06-28,145.562500,380.11556920
2000-06-29,144.187500,376.52469611
2000-06-30,145.281250,379.38097079
2000-07-03,147.281250,384.60369272
2000-07-05,144.625000,377.66732017
2000-07-06,145.750000,380.60511117
2000-07-07,148.093750,386.72543243
2000-07-10,147.843750,386.07257236
2000-07-11,148.156250,386.88865537
2000-07-12,149.125000,389.41851588
2000-07-13,149.781250,391.13210306
2000-07-14,151.250000,394.96758854
2000-07-17,151.000000,394.31482363
2000-07-18,149.765625,391.09131318
2000-07-19,148.562500,387.94954108
2000-07-20,150.625000,393.33561283
2000-07-21,147.687500,385.66451500
2000-07-24,146.843750,383.46119554
2000-07-25,147.312500,384.68527248
2000-07-26,145.875000,380.93152534
2000-07-27,145.375000,379.62590037
2000-07-28,142.093750,371.05739351
2000-07-31,143.000000,373.42380905
2000-08-01,143.875000,375.70877169
2000-08-02,144.593750,377.58570870
2000-08-03,145.593750,380.19705380
2000-08-04,146.375000,382.23721375
2000-08-07,148.125000,386.80707562
2000-08-08,148.687500,388.27611385
2000-08-09,147.437500,385.01168665
2000-08-10,146.718750,383.13493996
2000-08-11,147.406250,384.93017033
2000-08-14,149.281250,389.82647809
2000-08-15,149.156250,389.50012735
2000-08-16,148.625000,388.11270059
2000-08-17,150.187500,392.19283018
2000-08-18,149.687500,390.88726864
2000-08-21,150.500000,393.00884975
2000-08-22,150.250000,392.35618000
2000-08-23,150.843750,393.90651252
2000-08-24,151.312500,395.13090664
2000-08-25,151.250000,394.96758854
2000-08-28,151.765625,396.31406683
2000-08-29,151.796875,396.39561487
2000-08-30,150.343750,392.60110957
2000-08-31,152.343750,397.82376806
2000-09-01,152.500000,398.23173027
2000-09-05,151.281250,395.04910486
2000-09-06,149.562500,390.56113993
2000-09-07,150.843750,393.90651252
2000-09-08,149.812500,391.21387313
2000-09-11,149.593750,390.64249766
2000-09-12,148.500000,387.78634985
2000-09-13,148.890625,388.80628710
2000-09-14,149.640625,390.76512104
2000-09-15,146.000000,382.21586726
2000-09-18,144.656250,378.69800996
2000-09-19,145.968750,382.13406548
2000-09-20,144.890625,379.31147575
2000-09-21,142.687500,373.54399011
2000-09-22,145.281250,380.33417250
2000-09-25,144.250000,377.63433302
2000-09-26,142.406250,372.80752031
2000-09-27,143.156250,374.77098514
2000-09-28,145.000000,379.59773442
2000-09-29,143.625000,375.99829736
2000-10-02,143.843750,376.57081468
2000-10-03,142.500000,373.05311597
2000-10-04,143.687500,376.16186920
2000-10-05,144.187500,377.47072946
2000-10-06,141.062500,369.28982159
2000-10-09,140.000000,366.50821206
2000-10-10,137.687500,360.45434087
2000-10-11,136.531250,357.42710395
2000-10-12,133.125000,348.51001176
2000-10-13,137.562500,360.12710202
2000-10-16,138.187500,361.76326456
2000-10-17,134.750000,352.76411683
2000-10-18,134.250000,351.45528830
2000-10-19,139.312500,364.70850938
2000-10-20,139.906250,366.26283842
2000-10-23,140.531250,367.89915956
2000-10-24,139.593750,365.44463028
2000-10-25,136.312500,356.85452319
2000-10-26,136.687500,357.83658865
2000-10-27,139.281250,364.62667588
2000-10-30,140.531250,367.89915956
2000-10-31,142.953125,374.23928941
2000-11-01,142.468750,372.97115559
2000-11-02,142.703125,373.58487514
2000-11-03,142.781250,373.78939546
2000-11-06,143.781250,376.40730627
2000-11-07,143.750000,376.32547277
2000-11-08,140.562500,367.98083447
2000-11-09,140.031250,366.59017243
2000-11-10,136.625000,357.67273133
2000-11-13,135.562500,354.89134382
2000-11-14,139.125000,364.21750837
2000-11-15,139.562500,365.36286021
2000-11-16,137.375000,359.63641819
2000-11-17,136.640625,357.71377496
2000-11-20,134.687500,352.60057670
2000-11-21,135.375000,354.40034281
2000-11-22,132.140625,345.93295426
2000-11-24,134.843750,353.00964906
2000-11-27,136.031250,356.11849745
2000-11-28,133.687500,349.98266589
2000-11-29,133.437500,349.32815647
2000-11-30,132.281250,346.30123673
2000-12-01,132.218750,346.13753801
2000-12-04,133.343750,349.08262424
2000-12-05,137.718750,360.53604750
2000-12-06,135.515625,354.76853013
2000-12-07,133.656250,349.90092754
2000-12-08,133.968750,350.71900881
2000-12-11,138.625000,362.90864812
2000-12-12,138.031250,361.35428736
2000-12-13,136.140625,356.40485127
2000-12-14,134.406250,351.86417034
2000-12-15,130.968750,343.91680514
2000-12-18,132.718750,348.51239064
2000-12-19,130.015625,341.41412732
2000-12-20,126.250000,331.52572220
2000-12-21,127.125000,333.82346737
2000-12-22,130.937500,343.83484477
2000-12-26,132.343750,347.52772427
2000-12-27,133.312500,350.07150916
2000-12-28,133.718750,351.13810418
2000-12-29,131.187500,344.49132073
2001-01-02,128.812500,338.25465634
2001-01-03,135.000000,354.50266641
2001-01-04,133.546875,350.68700494
2001-01-05,129.187500,339.23938615
2001-01-08,130.187500,341.86519485
2001-01-09,129.843750,340.96271088
2001-01-10,132.125000,346.95324040
2001-01-11,132.250000,347.28127221
2001-01-12,132.000000,346.62479625
2001-01-16,132.843750,348.84039073
2001-01-17,133.453125,350.44067975
2001-01-18,134.781250,353.92824598
2001-01-19,134.015625,351.91780618
2001-01-22,134.906250,354.25643638
2001-01-23,135.968750,357.04641958
2001-01-24,136.375000,358.11336351
2001-01-25,136.031250,357.21078439
2001-01-26,135.875000,356.80037986
2001-01-29,136.600006,358.70430923
2001-01-30,137.800003,361.85540655
2001-01-31,137.020004,359.80722184
2001-02-01,137.929993,362.19682353
2001-02-02,134.800003,353.97753639
2001-02-05,135.789993,356.57711396
2001-02-06,135.389999,355.52698079
2001-02-07,134.690002,353.68870853
2001-02-08,133.119995,349.56582252
2001-02-09,131.839996,346.20481276
2001-02-12,133.350006,350.16989967
2001-02-13,132.259995,347.30769365
2001-02-14,132.059998,346.78240504
2001-02-15,133.339996,350.14357339
2001-02-16,130.399994,342.42356576
2001-02-20,128.389999,337.14530490
2001-02-21,125.620003,329.87135329
2001-02-22,125.809998,330.37041078
2001-02-23,124.959999,328.13825929
2001-02-26,127.620003,335.12309757
2001-02-27,126.440002,332.02468454
2001-02-28,123.949997,325.48599743
2001-03-01,124.599998,327.19282859
2001-03-02,123.610001,324.59315586
2001-03-05,124.739998,327.56057186
2001-03-06,126.080002,331.07931728
2001-03-07,126.980003,333.44252925
2001-03-08,127.120003,333.81033595
2001-03-09,123.360001,323.93667990
2001-03-12,118.080002,310.07173753
2001-03-13,120.019997,315.16593646
2001-03-14,117.650002,308.94243521
2001-03-15,117.680000,309.02122374
2001-03-16,115.010002,302.82328753
2001-03-19,117.349998,308.98452554
2001-03-20,114.199997,300.69044638
2001-03-21,112.260002,295.58241823
2001-03-22,111.120003,292.58071463
2001-03-23,114.480003,301.42761399
2001-03-26,115.940002,305.27182203
2001-03-27,118.309998,311.51216576
2001-03-28,115.040001,302.90220294
2001-03-29,115.480003,304.06065448
2001-03-30,116.690002,307.24676892
2001-04-02,114.199997,300.69044638
2001-04-03,110.389999,290.65870577
2001-04-04,110.849998,291.86977816
2001-04-05,115.050003,302.92859266
2001-04-06,113.300003,298.32070042
2001-04-09,114.559998,301.63835111
2001-04-10,116.650002,307.14111490
2001-04-11,116.730003,307.35201061
2001-04-12,118.849998,312.93410215
2001-04-16,117.599998,309.64271430
2001-04-17,119.260002,314.01344797
2001-04-18,124.000000,326.49400855
2001-04-19,125.650002,330.83851110
2001-04-20,124.500000,327.81067153
2001-04-23,122.239998,321.85994862
2001-04-24,121.580002,320.12225545
2001-04-25,123.169998,324.30860999
2001-04-26,123.720001,325.75674579
2001-04-27,125.779999,331.18081620
2001-04-30,126.660004,333.49784616
2001-05-01,127.050003,334.52479317
2001-05-02,126.820000,333.91925698
2001-05-03,125.209999,329.67990096
2001-05-04,127.339996,335.28831878
2001-05-07,126.239998,332.39211062
2001-05-08,126.180000,332.23415293
2001-05-09,125.650002,330.83851110
2001-05-10,126.019997,331.81264696
2001-05-11,125.150002,329.52194327
2001-05-14,125.400002,330.18016375
2001-05-15,125.980003,331.70737355
2001-05-16,128.949997,339.52751620
2001-05-17,129.149994,340.05397839
2001-05-18,129.740005,341.60757791
2001-05-21,131.649994,346.63665893
2001-05-22,131.479996,346.18901699
2001-05-23,129.250000,340.31733636
2001-05-24,129.630005,341.31808397
2001-05-25,128.100006,337.28946508
2001-05-29,127.080002,334.60386717
2001-05-30,125.300003,329.91683750
2001-05-31,125.949997,331.62839470
2001-06-01,126.730003,333.68225701
2001-06-04,127.339996,335.28831878
2001-06-05,128.800003,339.13262197
2001-06-06,127.730003,336.31529750
2001-06-07,128.190002,337.52649677
2001-06-08,127.000000,334.39300317
2001-06-11,126.099998,332.02341580
2001-06-12,125.879997,331.44414245
2001-06-13,124.800003,328.60049170
2001-06-14,122.000000,321.22808615
2001-06-15,121.849998,321.74554031
2001-06-18,121.260002,320.18769053
2001-06-19,121.790001,321.58704341
2001-06-20,122.430000,323.27712725
2001-06-21,123.820000,326.94739153
2001-06-22,122.849998,324.38600292
2001-06-25,121.720001,321.40218851
2001-06-26,121.550003,320.95346814
2001-06-27,121.480003,320.76867667
2001-06-28,122.150002,322.53761249
2001-06-29,122.599998,323.72594277
2001-07-02,124.129997,327.76598029
2001-07-03,124.099998,327.68655739
2001-07-05,121.680000,321.29666135
2001-07-06,119.050003,314.35213717
2001-07-09,119.699997,316.06835698
2001-07-10,118.260002,312.26620755
2001-07-11,118.379997,312.58288417
2001-07-12,121.190002,320.00264532
2001-07-13,122.239998,322.77531026
2001-07-16,120.709999,318.73536790
2001-07-17,121.839996,321.71924575
2001-07-18,121.010002,319.52756695
2001-07-19,122.070000,322.32646302
2001-07-20,121.339996,320.39887171
2001-07-23,118.949997,314.08817655
2001-07-24,117.800003,311.05142411
2001-07-25,119.099998,314.48411748
2001-07-26,120.349998,317.78483054
2001-07-27,120.809998,318.99948711
2001-07-30,120.849998,319.10501427
2001-07-31,121.349998,320.42542002
2001-08-01,122.110001,322.43211705
2001-08-02,122.610001,323.75233249
2001-08-03,121.940002,321.98320637
2001-08-06,120.300003,317.65269164
2001-08-07,120.769997,318.89380137
2001-08-08,118.529999,312.97898370
2001-08-09,118.879997,313.90328993
2001-08-10,119.290001,314.98580760
2001-08-13,119.320000,315.06510363
2001-08-14,119.269997,314.93302816
2001-08-15,118.239998,312.21317437
2001-08-16,118.650002,313.29588235
2001-08-17,116.750000,308.27910807
2001-08-20,117.830002,311.13068842
2001-08-21,115.820000,305.82321490
2001-08-22,117.019997,308.99182077
2001-08-23,116.599998,307.88281823
2001-08-24,119.019997,314.27306317
2001-08-27,118.309998,312.39815615
2001-08-28,116.580002,307.83000708
2001-08-29,115.540001,305.08392216
2001-08-30,113.320000,299.22207424
2001-08-31,114.150002,301.41372132
2001-09-04,113.419998,299.48613001
2001-09-05,113.699997,300.22542275
2001-09-06,110.769997,292.48879468
2001-09-07,108.720001,287.07569884
2001-09-10,110.050003,290.58762481
2001-09-17,104.300003,275.40478244
2001-09-18,104.050003,274.74462714
2001-09-19,101.949997,269.19951928
2001-09-20,98.709999,260.64422314
2001-09-21,97.279999,257.83213221
2001-09-24,100.699997,266.89657229
2001-09-25,101.750000,269.67948228
2001-09-26,101.389999,268.72532902
2001-09-27,102.269997,271.05761554
2001-09-28,104.440002,276.80911511
2001-10-01,104.269997,276.35852336
2001-10-02,105.580002,279.83067443
2001-10-03,107.349998,284.52185922
2001-10-04,107.440002,284.76041339
2001-10-05,107.230003,284.20381871
2001-10-08,106.529999,282.34857710
2001-10-09,105.959999,280.83770228
2001-10-10,108.320000,287.09276335
2001-10-11,110.000000,291.54539396
2001-10-12,109.500000,290.22026217
2001-10-15,109.300003,289.69008892
2001-10-16,109.989998,291.51890909
2001-10-17,107.650002,285.31697636
2001-10-18,107.419998,284.70738021
2001-10-19,107.349998,284.52185922
2001-10-22,109.470001,290.14064895
2001-10-23,108.910004,288.65648104
2001-10-24,108.620003,287.88775362
2001-10-25,110.570000,293.05617362
2001-10-26,110.320000,292.39354429
2001-10-29,107.449997,284.78689827
2001-10-30,106.160004,281.36793897
2001-10-31,105.800003,280.41369055
2001-11-01,108.510002,287.59629313
2001-11-02,109.250000,289.55766455
2001-11-05,110.680000,293.34769754
2001-11-06,112.400002,297.90633109
2001-11-07,112.250000,297.50893111
2001-11-08,112.599998,298.43650434
2001-11-09,112.720001,298.75451313
2001-11-12,112.029999,296.92575640
2001-11-13,114.550003,303.60486091
2001-11-14,114.660004,303.89622624
2001-11-15,114.870003,304.45301123
2001-11-16,114.360001,303.10110910
2001-11-19,115.769997,306.83829922
2001-11-20,114.800003,304.26742681
2001-11-21,114.040001,302.25305393
2001-11-23,115.680000,306.59968161
2001-11-26,115.930000,307.26221579
2001-11-27,115.430000,305.93724259
2001-11-28,113.339996,300.39771716
2001-11-29,114.870003,304.45301123
2001-11-30,114.050003,302.27957052
2001-12-03,113.370003,300.47726694
2001-12-04,115.290001,305.56604201
2001-12-05,117.400002,311.15844203
2001-12-06,117.339996,310.99943763
2001-12-07,116.559998,308.93209500
2001-12-10,114.379997,303.15411056
2001-12-11,114.150002,302.54464129
2001-12-12,114.279999,302.88913495
2001-12-13,112.059998,297.00517930
2001-12-14,113.129997,299.84102732
2001-12-17,114.300003,302.94200955
2001-12-18,114.980003,304.74444000
2001-12-19,115.790001,306.89133240
2001-12-20,114.650002,303.86974136
2001-12-21,114.949997,305.71280311
2001-12-24,114.730003,305.12788388
2001-12-26,115.360001,306.80328209
2001-12-27,116.059998,308.66493082
2001-12-28,116.000000,308.50532378
2001-12-31,114.300003,303.98408624
2002-01-02,115.529999,307.25536461
2002-01-03,116.839996,310.73931494
2002-01-04,117.620003,312.81385765
2002-01-07,116.790001,310.60641479
2002-01-08,116.519997,309.88843683
2002-01-09,115.570000,307.36181160
2002-01-10,116.080002,308.71805916
2002-01-11,114.940002,305.68631823
2002-01-14,114.220001,303.77150944
2002-01-15,115.150002,306.24481602
2002-01-16,112.820000,300.04805339
2002-01-17,113.669998,302.30865630
2002-01-18,113.150002,300.92573356
2002-01-22,112.370003,298.85122257
2002-01-23,113.230003,301.13846895
2002-01-24,113.580002,302.06930917
2002-01-25,113.550003,301.98934705
2002-01-28,113.860001,302.81405747
2002-01-29,110.279999,293.29291985
2002-01-30,111.870003,297.52161848
2002-01-31,113.180000,301.00553708
2002-02-01,112.650002,299.59600259
2002-02-04,109.849998,292.14912221
2002-02-05,109.169998,290.34079213
2002-02-06,108.699997,289.09083297
2002-02-07,108.019997,287.28224914
2002-02-08,110.089996,292.78758212
2002-02-11,111.440002,296.37794771
2002-02-12,111.089996,295.44710749
2002-02-13,112.269997,298.58535884
