date,price,total_return_index
2002-04-19,112.879997,301.06747249
2002-04-22,111.000000,296.05328717
2002-04-23,110.519997,294.77310801
2002-04-24,109.410004,291.81260077
2002-04-25,109.470001,291.97241355
2002-04-26,107.389999,286.42487561
2002-04-29,106.860001,285.01127129
2002-04-30,107.860001,287.67841403
2002-05-01,109.180000,291.19919939
2002-05-02,108.760002,290.07883301
2002-05-03,107.580002,286.93165077
2002-05-06,105.470001,281.30393751
2002-05-07,105.099998,280.31712285
2002-05-08,109.010002,290.74561078
2002-05-09,107.750000,287.38504953
2002-05-10,105.720001,281.97065200
2002-05-13,107.870003,287.70502313
2002-05-14,110.220001,293.97299999
2002-05-15,109.790001,292.82602452
2002-05-16,110.360001,294.34631835
2002-05-17,110.900002,295.78637356
2002-05-20,109.699997,292.58590985
2002-05-21,108.699997,289.91870383
2002-05-22,108.940002,290.55887251
2002-05-23,110.099998,293.65283655
2002-05-24,108.690002,289.89212637
2002-05-28,108.099998,288.31858271
2002-05-29,107.300003,286.18472931
2002-05-30,107.000000,285.38452637
2002-05-31,107.220001,285.97144521
2002-06-03,104.370003,278.37007100
2002-06-04,104.629997,279.06345787
2002-06-05,105.610001,281.67725586
2002-06-06,103.459999,275.94313785
2002-06-07,103.339996,275.62291113
2002-06-10,103.739998,276.68977455
2002-06-11,101.959999,271.94221808
2002-06-12,102.580002,273.59590543
2002-06-13,101.550003,270.84871392
2002-06-14,101.400002,270.44853335
2002-06-17,104.120003,277.70310338
2002-06-18,104.970001,279.97047687
2002-06-19,102.519997,273.43583953
2002-06-20,101.209999,269.94182147
2002-06-21,99.279999,265.72122636
2002-06-24,99.800003,267.11290428
2002-06-25,97.559998,261.11742545
2002-06-26,97.720001,261.54581293
2002-06-27,99.430000,266.12264088
2002-06-28,98.959999,264.86453051
2002-07-01,97.029999,259.69898024
2002-07-02,94.970001,254.18543930
2002-07-03,95.510002,255.63066763
2002-07-05,99.309998,265.80133841
2002-07-08,98.070000,262.48257337
2002-07-09,95.599998,255.87149420
2002-07-10,92.120003,246.55756673
2002-07-11,92.870003,248.56479754
2002-07-12,91.849998,245.83478646
2002-07-15,92.339996,247.14625741
2002-07-16,90.559998,242.38215330
2002-07-17,90.739998,242.86393299
2002-07-18,87.800003,234.99504402
2002-07-19,84.709999,226.72475634
2002-07-22,82.199997,220.00675036
2002-07-23,79.949997,213.98477317
2002-07-24,84.720001,226.75136544
2002-07-25,84.000000,224.82453144
2002-07-26,85.599998,229.10684003
2002-07-29,89.769997,240.26769511
2002-07-30,90.940002,243.39918399
2002-07-31,91.160004,243.98793795
2002-08-01,88.779999,237.61801755
2002-08-02,86.790001,232.29186351
2002-08-05,83.769997,224.20882035
2002-08-06,86.589996,231.75654923
2002-08-07,88.099998,235.79799962
2002-08-08,90.949997,243.42606203
2002-08-09,91.290001,244.33605518
2002-08-12,90.620003,242.54270962
2002-08-13,88.970001,238.12661200
2002-08-14,92.220001,246.82516059
2002-08-15,93.500000,250.25102646
2002-08-16,93.220001,249.50149471
2002-08-19,95.400002,255.33640139
2002-08-20,94.389999,252.63296777
2002-08-21,95.750000,256.27303528
2002-08-22,96.680000,258.76225144
2002-08-23,94.599998,253.19514427
2002-08-26,95.260002,254.96159597
2002-08-27,94.160004,252.01752562
2002-08-28,92.099998,246.50398468
2002-08-29,92.139999,246.61095895
2002-08-30,91.779999,245.64762104
2002-09-03,88.279999,236.27985841
2002-09-04,89.540001,239.65217386
2002-09-05,88.779999,237.61801755
2002-09-06,90.000000,240.88345366
2002-09-09,90.660004,242.65001610
2002-09-10,91.699997,245.43329284
2002-09-11,91.129997,243.90781008
2002-09-12,89.449997,239.41123655
2002-09-13,89.669998,240.00000633
2002-09-16,89.889999,240.58899758
2002-09-17,87.830002,235.07533008
2002-09-18,86.949997,232.72007697
2002-09-19,84.699997,226.69797322
2002-09-20,84.349998,226.77321274
2002-09-23,83.660004,224.91818533
2002-09-24,82.309998,221.28885954
2002-09-25,84.349998,226.77321274
2002-09-26,85.730003,230.48340993
2002-09-27,82.750000,222.47161967
2002-09-30,81.790001,219.89071128
2002-10-01,85.720001,230.45638952
2002-10-02,83.150002,223.54707330
2002-10-03,82.309998,221.28885954
2002-10-04,80.800003,217.22918461
2002-10-07,79.129997,212.73939783
2002-10-08,80.370003,216.07317597
2002-10-09,78.099998,209.97024828
2002-10-10,80.629997,216.77221055
2002-10-11,84.160004,226.26246679
2002-10-14,84.629997,227.52605085
2002-10-15,88.699997,238.46811650
2002-10-16,86.550003,232.68788344
2002-10-17,88.269997,237.31199712
2002-10-18,88.639999,238.30686411
2002-10-21,90.169998,242.42021602
2002-10-22,89.519997,240.67270075
2002-10-23,90.199997,242.50081848
2002-10-24,88.360001,237.55404182
2002-10-25,90.199997,242.50081848
2002-10-28,89.610001,240.91469799
2002-10-29,88.570000,238.11865458
2002-10-30,89.430000,240.43059277
2002-10-31,88.519997,237.98412203
2002-11-01,90.269997,242.68907547
2002-11-04,91.129997,245.00110858
2002-11-05,91.849998,246.93686501
2002-11-06,93.040001,250.13618969
2002-11-07,90.760002,244.00633651
2002-11-08,89.650002,241.02238415
2002-11-11,88.260002,237.28516654
2002-11-12,88.959999,239.16719855
2002-11-13,89.050003,239.40929070
2002-11-14,90.730003,243.92570240
2002-11-15,91.400002,245.72698956
2002-11-18,90.480003,243.25367242
2002-11-19,90.360001,242.93102525
2002-11-20,92.370003,248.33488672
2002-11-21,94.089996,252.95900040
2002-11-22,93.419998,251.15783980
2002-11-25,93.480003,251.31902891
2002-11-26,91.699997,246.53361538
2002-11-27,94.279999,253.46976217
2002-11-29,93.980003,252.66337365
2002-12-02,94.129997,253.06662328
2002-12-03,92.870003,249.67915235
2002-12-04,92.449997,248.55000592
2002-12-05,91.430000,245.80760784
2002-12-06,92.029999,247.42073293
2002-12-09,89.500000,240.61896050
2002-12-10,90.699997,243.84509994
2002-12-11,90.779999,244.06018750
2002-12-12,90.769997,244.03332528
2002-12-13,89.339996,240.18881701
2002-12-16,91.650002,246.39905118
2002-12-17,90.849998,244.24836539
2002-12-18,89.800003,241.42547558
2002-12-19,89.160004,239.70475926
2002-12-20,89.989998,243.12515143
2002-12-23,90.019997,243.20618103
2002-12-24,89.349998,241.39598726
2002-12-26,89.389999,241.50419548
2002-12-27,87.379997,236.07375656
2002-12-30,88.110001,238.04602535
2002-12-31,88.230003,238.37033361
2003-01-02,91.070000,246.04311892
2003-01-03,91.349998,246.79951651
2003-01-06,92.959999,251.14920213
2003-01-07,92.730003,250.52795407
2003-01-08,91.389999,246.90767727
2003-01-09,92.809998,250.74399083
2003-01-10,93.059998,251.41935881
2003-01-13,93.029999,251.33837667
2003-01-14,93.330002,252.14876763
2003-01-15,92.400002,249.63639112
2003-01-16,92.019997,248.60971028
2003-01-17,90.660004,244.93540847
2003-01-21,89.250000,241.12602041
2003-01-22,88.169998,238.20803710
2003-01-23,88.709999,239.66699712
2003-01-24,86.379997,233.37195238
2003-01-27,85.199997,230.18403386
2003-01-28,85.830002,231.88614597
2003-01-29,86.480003,233.64225145
2003-01-30,84.430000,228.10374669
2003-01-31,86.059998,232.50750477
2003-02-03,86.230003,232.96685182
2003-02-04,85.379997,230.67032223
2003-02-05,84.849998,229.23847755
2003-02-06,84.449997,228.15777170
2003-02-07,83.419998,225.37503284
2003-02-10,84.010002,226.96903165
2003-02-11,83.430000,225.40202161
2003-02-12,82.099998,221.80892343
2003-02-13,82.349998,222.48427560
2003-02-14,84.150002,227.34731745
2003-02-18,85.629997,231.34580096
2003-02-19,85.180000,230.13018287
2003-02-20,84.330002,227.83370074
2003-02-21,85.180000,230.13018287
2003-02-24,83.800003,226.40166622
2003-02-25,84.470001,228.21178089
2003-02-26,83.239998,224.88877611
2003-02-27,84.339996,227.86057877
2003-02-28,84.900002,229.37364290
2003-03-03,84.089996,227.18517914
2003-03-04,82.750000,223.56487071
2003-03-05,83.449997,225.45609408
2003-03-06,82.750000,223.56487071
2003-03-07,83.320000,225.10493943
2003-03-10,81.320000,219.70156838
2003-03-11,80.519997,217.54014086
2003-03-12,81.059998,218.99914833
2003-03-13,83.860001,226.56369379
2003-03-14,84.129997,227.29333990
2003-03-17,86.779999,234.45275315
2003-03-18,87.290001,235.83062028
2003-03-19,87.959999,237.64076659
2003-03-20,88.150002,238.15402791
2003-03-21,89.669998,243.23744118
2003-03-24,86.690002,235.15392342
2003-03-25,87.519997,237.40541372
2003-03-26,87.080002,236.21188023
2003-03-27,87.150002,236.40168757
2003-03-28,86.709999,235.20820155
2003-03-31,84.739998,229.86437666
2003-04-01,86.040001,233.39076226
2003-04-02,88.120003,239.03288747
2003-04-03,87.699997,237.89360047
2003-04-04,88.220001,239.30418319
2003-04-07,88.050003,238.84314341
2003-04-08,88.190002,239.22278973
2003-04-09,87.029999,236.07620864
2003-04-10,87.510002,237.37834584
2003-04-11,87.150002,236.40168757
2003-04-14,88.949997,241.28437776
2003-04-15,89.779999,243.53588388
2003-04-16,88.250000,239.38552919
2003-04-17,89.559998,242.93890357
2003-04-21,89.650002,243.18336871
2003-04-22,91.339996,247.76742637
2003-04-23,92.180000,250.04609528
2003-04-24,91.360001,247.82176778
2003-04-25,90.230003,244.75656434
2003-04-28,91.790001,248.98810683
2003-04-29,92.110001,249.85624048
2003-04-30,91.910004,249.31368067
2003-05-01,91.900002,249.28650206
2003-05-02,93.209999,252.84003464
2003-05-05,93.029999,252.35175296
2003-05-06,93.910004,254.73880411
2003-05-07,93.389999,253.32836377
2003-05-08,92.449997,250.77846242
2003-05-09,93.730003,254.25041169
2003-05-12,94.879997,257.37003564
2003-05-13,94.709999,256.90882184
2003-05-14,94.510002,256.36635696
2003-05-15,95.110001,257.99389399
2003-05-16,94.870003,257.34295195
2003-05-19,92.650002,251.32089566
2003-05-20,92.459999,250.80560939
2003-05-21,92.650002,251.32089566
2003-05-22,93.570000,253.81640815
2003-05-23,93.760002,254.33208991
2003-05-27,95.400002,258.78065000
2003-05-28,95.669998,259.51296968
2003-05-29,95.419998,258.83480157
2003-05-30,96.949997,262.98517207
2003-06-02,97.349998,264.07013348
2003-06-03,97.750000,265.15517399
2003-06-04,99.160004,268.97997064
2003-06-05,99.650002,270.30915990
2003-06-06,99.260002,269.25128218
2003-06-09,98.250000,266.51130456
2003-06-10,99.250000,269.22404029
2003-06-11,100.300003,272.07232106
2003-06-12,100.610001,272.91311790
2003-06-13,99.559998,270.06486877
2003-06-16,101.660004,275.76143030
2003-06-17,101.660004,275.76143030
2003-06-18,101.570000,275.51732902
2003-06-19,100.019997,271.31271202
2003-06-20,99.440002,270.71386496
2003-06-23,98.419998,267.93690037
2003-06-24,98.519997,268.20912947
2003-06-25,97.529999,265.51420696
2003-06-26,98.800003,268.97142789
2003-06-27,97.660004,265.86790861
2003-06-30,97.629997,265.78627785
2003-07-01,98.529999,268.23649792
2003-07-02,99.769997,271.61218301
2003-07-03,98.739998,268.80816637
2003-07-07,100.699997,274.14397056
2003-07-08,101.150002,275.36912805
2003-07-09,100.580002,273.81728932
2003-07-10,99.300003,270.33257337
2003-07-11,100.239998,272.89166609
2003-07-14,100.730003,274.22572788
2003-07-15,100.510002,273.62672262
2003-07-16,99.919998,272.02065322
2003-07-17,98.500000,268.15477224
2003-07-18,99.510002,270.90427346
2003-07-21,98.279999,267.55583026
2003-07-22,99.169998,269.97871351
2003-07-23,99.239998,270.16931185
2003-07-24,98.489998,268.12756199
2003-07-25,100.230003,272.86445584
2003-07-28,99.860001,271.85720185
2003-07-29,99.400002,270.60492903
2003-07-30,99.160004,269.95150326
2003-07-31,99.389999,270.57771877
2003-08-01,98.510002,268.18198249
2003-08-04,98.510002,268.18198249
2003-08-05,96.419998,262.49236590
2003-08-06,96.980003,264.01678873
2003-08-07,98.000000,266.79346856
2003-08-08,98.279999,267.55583026
2003-08-11,98.650002,268.56308424
2003-08-12,99.550003,271.01339923
2003-08-13,99.040001,269.62488530
2003-08-14,99.309998,270.35991018
2003-08-15,99.620003,271.20393429
2003-08-18,100.480003,273.54499694
2003-08-19,100.860001,274.57955610
2003-08-20,100.449997,273.46346110
2003-08-21,100.769997,274.33450562
2003-08-22,99.769997,271.61218301
2003-08-25,99.930000,272.04776855
2003-08-26,100.110001,272.53790115
2003-08-27,100.139999,272.61943700
2003-08-28,100.760002,274.30713716
2003-08-29,101.440002,276.15844689
2003-09-02,102.800003,279.86100306
2003-09-03,103.360001,281.38544171
2003-09-04,103.410004,281.52158790
2003-09-05,102.830002,279.94266546
2003-09-08,103.680000,282.25670770
2003-09-09,103.000000,280.40539798
2003-09-10,101.959999,277.57417108
2003-09-11,102.260002,278.39085837
2003-09-12,102.449997,278.90816959
2003-09-15,102.089996,277.92809422
2003-09-16,103.580002,281.98457353
2003-09-17,103.379997,281.43986221
2003-09-18,104.599998,284.76122172
2003-09-19,103.669998,283.31297178
2003-09-22,102.550003,280.25219792
2003-09-23,102.940002,281.31789067
2003-09-24,101.110001,276.31680424
2003-09-25,100.279999,274.04851319
2003-09-26,99.949997,273.14665148
2003-09-29,100.930000,275.82499472
2003-09-30,99.949997,273.14665148
2003-10-01,102.080002,278.96777903
2003-10-02,102.449997,279.97879815
2003-10-03,103.389999,282.54773086
2003-10-06,103.860001,283.83221303
2003-10-07,104.260002,284.92524260
2003-10-08,104.000000,284.21477022
2003-10-09,104.279999,284.97985294
2003-10-10,104.570000,285.77246232
2003-10-13,104.900002,286.67419747
2003-10-14,105.269997,287.68543808
2003-10-15,104.989998,286.92013387
2003-10-16,105.410004,288.06799526
2003-10-17,104.260002,284.92524260
2003-10-20,105.040001,287.05681794
2003-10-21,104.860001,286.56488186
2003-10-22,103.540001,282.95752994
2003-10-23,103.349998,282.43835197
2003-10-24,103.580002,283.06694047
2003-10-27,103.629997,283.20371945
2003-10-28,105.040001,287.05681794
2003-10-29,105.180000,287.43956496
2003-10-30,105.400002,288.04062681
2003-10-31,105.300003,287.76744852
2003-11-03,105.989998,289.65305582
2003-11-04,105.760002,289.02456224
2003-11-05,105.839996,289.24319346
2003-11-06,106.400002,290.77351711
2003-11-07,105.610001,288.61463660
2003-11-10,105.180000,287.43956496
2003-11-11,105.150002,287.35742796
2003-11-12,106.330002,290.58222270
2003-11-13,106.360001,290.66432806
2003-11-14,105.459999,288.20464769
2003-11-17,104.930000,286.75620791
2003-11-18,103.839996,283.77741285
2003-11-19,104.720001,286.18245124
2003-11-20,103.779999,283.61355017
2003-11-21,104.209999,284.78859017
2003-11-24,105.589996,288.55983642
2003-11-25,105.989998,289.65305582
2003-11-26,106.370003,290.69160159
2003-11-28,106.449997,290.91007462
2003-12-01,107.599998,294.05292220
2003-12-02,107.330002,293.31498645
2003-12-03,107.160004,292.85048211
2003-12-04,107.599998,294.05292220
2003-12-05,106.849998,292.00326238
2003-12-08,107.570000,293.97094340
2003-12-09,106.739998,291.70274728
2003-12-10,106.730003,291.67537883
2003-12-11,107.930000,294.95481555
2003-12-12,108.139999,295.52860387
2003-12-15,107.599998,294.05292220
2003-12-16,108.160004,295.58324586
2003-12-17,108.500000,296.51250766
2003-12-18,109.720001,299.84655473
2003-12-19,108.900002,299.01173782
2003-12-22,109.660004,301.09857444
2003-12-23,109.730003,301.29075477
2003-12-24,109.620003,300.98878423
2003-12-26,109.699997,301.20852285
2003-12-29,111.160004,305.21728930
2003-12-30,111.180000,305.27215277
2003-12-31,111.279999,305.54653337
2004-01-02,111.230003,305.40937471
2004-01-05,112.440002,308.73168341
2004-01-06,112.550003,309.03381214
2004-01-07,112.930000,310.07729373
2004-01-08,113.379997,311.31286073
2004-01-09,112.389999,308.59455638
2004-01-12,113.220001,310.87354169
2004-01-13,112.559998,309.06127551
2004-01-14,113.500000,311.64235792
2004-01-15,113.779999,312.41120578
2004-01-16,114.230003,313.64667786
2004-01-20,114.199997,313.56438266
2004-01-21,115.099998,316.03539010
2004-01-22,114.800003,315.21174205
2004-01-23,114.430000,314.19575547
2004-01-26,115.870003,318.14972173
2004-01-27,114.680000,314.88233978
2004-01-28,113.370003,311.28530244
2004-01-29,113.480003,311.58730461
2004-01-30,113.480003,311.58730461
2004-02-02,113.970001,312.93278838
2004-02-03,113.779999,312.41120578
2004-02-04,112.849998,309.85752347
2004-02-05,113.180000,310.76375148
2004-02-06,114.449997,314.25061893
2004-02-09,114.480003,314.33304069
2004-02-10,114.849998,315.34893235
2004-02-11,116.070000,318.69886262
2004-02-12,115.650002,317.54559082
2004-02-13,115.129997,316.11781186
2004-02-17,116.169998,318.97346470
2004-02-18,115.660004,317.57302255
2004-02-19,115.230003,316.39241394
2004-02-20,114.879997,315.43138575
2004-02-23,114.589996,314.63510615
2004-02-24,114.389999,314.08593362
2004-02-25,114.870003,315.40392237
2004-02-26,114.940002,315.59610270
2004-02-27,115.019997,315.81568312
2004-03-01,116.160004,318.94590641
2004-03-02,115.480003,317.07880841
2004-03-03,115.690002,317.65550759
2004-03-04,115.989998,318.47915564
2004-03-05,116.379997,319.55003732
2004-03-08,114.959999,315.65109273
2004-03-09,114.500000,314.38796744
2004-03-10,112.580002,309.11623390
2004-03-11,111.120003,305.10740417
2004-03-12,112.580002,309.11623390
2004-03-15,111.199997,305.32704787
2004-03-16,111.790001,306.94713372
2004-03-17,113.040001,310.37926427
2004-03-18,113.070000,310.46159111
2004-03-19,111.059998,306.01176543
2004-03-22,109.650002,302.12652088
2004-03-23,109.459999,301.60307153
2004-03-24,109.550003,301.85106452
2004-03-25,111.000000,305.84632076
2004-03-26,111.029999,305.92896399
2004-03-29,112.589996,310.22736144
2004-03-30,112.970001,311.27457653
2004-03-31,113.099998,311.63267613
2004-04-01,113.779999,313.50629194
2004-04-02,114.639999,315.87598864
2004-04-05,115.269997,317.61171806
2004-04-06,114.900002,316.59231438
2004-04-07,114.629997,315.84833542
2004-04-08,114.370003,315.13197804
2004-04-12,114.820000,316.37194297
2004-04-13,113.209999,311.93565914
2004-04-14,113.389999,312.43167675
2004-04-15,112.959999,311.24692332
2004-04-16,113.830002,313.64424159
2004-04-19,113.830002,313.64424159
2004-04-20,111.919998,308.38130393
2004-04-21,112.669998,310.44776450
2004-04-22,114.250000,314.80134181
2004-04-23,114.360001,315.10426154
2004-04-26,114.199997,314.66364527
2004-04-27,114.300003,314.93894343
2004-04-28,112.820000,310.86117052
2004-04-29,111.830002,308.13334258
2004-04-30,110.959999,305.73611923
2004-05-03,112.150002,309.01511300
2004-05-04,112.059998,308.76708838
2004-05-05,112.779999,310.75090571
2004-05-06,111.809998,308.07813108
2004-05-07,109.959999,302.98082792
2004-05-10,108.830002,299.86715226
2004-05-11,109.750000,302.40204052
2004-05-12,110.449997,304.33083619
2004-05-13,109.989998,303.06337624
2004-05-14,110.040001,303.20110442
2004-05-17,109.099998,300.61116286
2004-05-18,109.650002,302.12652088
2004-05-19,109.269997,301.07952727
2004-05-20,109.620003,302.04384600
2004-05-21,109.809998,302.56742191
2004-05-24,110.269997,303.83500841
2004-05-25,111.849998,308.18836425
2004-05-26,112.239998,309.26294779
2004-05-27,112.870003,310.99896198
2004-05-28,112.860001,310.97130876
2004-06-01,112.709999,310.55802931
2004-06-02,113.129997,311.71528773
2004-06-03,112.089996,308.84963669
2004-06-04,112.980003,311.30191335
2004-06-07,114.699997,316.04130675
2004-06-08,114.860001,316.48198630
2004-06-09,113.790001,313.53378695
2004-06-10,114.349998,315.07692473
2004-06-14,113.220001,311.96324907
2004-06-15,114.019997,314.16756438
2004-06-16,114.000000,314.11244780
2004-06-17,113.830002,313.64424159
2004-06-18,113.629997,314.23587477
2004-06-21,113.199997,313.04659685
2004-06-22,113.769997,314.62292481
2004-06-23,114.750000,317.33322428
2004-06-24,114.389999,316.33751883
2004-06-25,113.839996,314.81668713
2004-06-28,113.449997,313.73811697
2004-06-29,113.919998,315.03788118
2004-06-30,114.529999,316.72463215
2004-07-01,112.940002,312.32770827
2004-07-02,112.879997,312.16166245
2004-07-06,111.889999,309.42402616
2004-07-07,112.220001,310.33651886
2004-07-08,111.440002,308.17978985
2004-07-09,111.730003,308.98160642
2004-07-12,111.779999,309.11993576
2004-07-13,111.860001,309.34103489
2004-07-14,111.519997,308.40069915
2004-07-15,110.800003,306.40969957
2004-07-16,110.709999,306.16075739
2004-07-19,110.239998,304.86096154
2004-07-20,111.639999,308.73272752
2004-07-21,109.580002,303.03578631
2004-07-22,109.879997,303.86550921
2004-07-23,108.959999,301.32125557
2004-07-26,108.750000,300.74053813
2004-07-27,109.769997,303.56126060
2004-07-28,110.099998,304.47391150
2004-07-29,110.570000,305.77358079
2004-07-30,110.839996,306.52031241
2004-08-02,111.070000,307.15643119
2004-08-03,110.209999,304.77812846
2004-08-04,110.199997,304.75034869
2004-08-05,108.400002,299.77273901
2004-08-06,106.849998,295.48620650
2004-08-09,107.000000,295.90087811
2004-08-10,108.379997,299.71736931
2004-08-11,108.160004,299.10899866
2004-08-12,106.980003,295.84579316
2004-08-13,107.190002,296.42651060
2004-08-16,108.300003,299.49598542
2004-08-17,108.910004,301.18305279
2004-08-18,110.029999,304.28033902
2004-08-19,109.709999,303.39546789
2004-08-20,110.480003,305.52479681
2004-08-23,110.199997,304.75034869
2004-08-24,110.349998,305.16533670
2004-08-25,111.099998,307.23926427
2004-08-26,111.099998,307.23926427
2004-08-27,111.449997,308.20722159
2004-08-30,110.529999,305.66296794
2004-08-31,111.110001,307.26694912
2004-09-01,111.320000,307.84772984
2004-09-02,112.580002,311.33219266
2004-09-03,112.120003,310.06014494
2004-09-07,112.860001,312.10641930
2004-09-08,112.580002,311.33219266
2004-09-09,112.480003,311.05562891
2004-09-10,113.059998,312.65957845
2004-09-13,113.430000,313.68281055
2004-09-14,113.660004,314.31886605
2004-09-15,112.800003,311.94050003
2004-09-16,113.139999,312.88083578
2004-09-17,113.150002,314.21100587
2004-09-20,112.470001,312.32267754
2004-09-21,112.959999,313.68347498
2004-09-22,111.550003,309.76798275
2004-09-23,110.949997,308.10167111
2004-09-24,111.459999,309.51790154
2004-09-27,110.750000,307.54632882
2004-09-28,111.279999,309.01799223
2004-09-29,111.839996,310.57315315
2004-09-30,111.760002,310.35107318
2004-10-01,113.650002,315.59951980
2004-10-04,113.839996,316.12705069
2004-10-05,113.900002,316.29360275
2004-10-06,114.680000,318.45972878
2004-10-07,113.449997,315.04405095
2004-10-08,112.510002,312.43385990
2004-10-11,112.970001,313.71103328
2004-10-12,112.529999,312.48926124
2004-10-13,111.540001,309.74017134
2004-10-14,110.639999,307.24081462
2004-10-15,111.260002,308.96262252
2004-10-18,111.680000,310.12886665
2004-10-19,110.739998,307.51851741
2004-10-20,110.519997,306.90758393
2004-10-21,111.239998,308.90699970
2004-10-22,109.989998,305.43569905
2004-10-25,109.860001,305.07487843
2004-10-26,111.540001,309.74017134
2004-10-27,112.879997,313.46120518
2004-10-28,113.220001,314.40533770
2004-10-29,113.199997,314.34977816
2004-11-01,113.510002,315.21069793
2004-11-02,113.550003,315.32191193
2004-11-03,114.980003,319.29280551
2004-11-04,116.550003,323.65252095
2004-11-05,117.279999,325.67968485
2004-11-08,117.110001,325.20771351
2004-11-09,116.879997,324.56896862
2004-11-10,116.970001,324.81892328
2004-11-11,117.860001,327.29040531
2004-11-12,118.790001,329.87297478
2004-11-15,118.730003,330.68336575
2004-11-16,117.879997,328.31601039
2004-11-17,118.580002,330.26568835
2004-11-18,118.739998,330.71133536
2004-11-19,117.419998,327.03485040
2004-11-22,117.980003,328.59459910
2004-11-23,118.160004,329.09580564
2004-11-24,118.440002,329.87575909
2004-11-26,118.349998,329.62507672
2004-11-29,117.809998,328.12098248
2004-11-30,117.889999,328.34382181
2004-12-01,119.230003,332.07608778
2004-12-02,119.330002,332.35439172
2004-12-03,119.250000,332.13167896
2004-12-06,119.209999,332.02014856
2004-12-07,118.099998,328.92871570
2004-12-08,118.790001,330.85051897
2004-12-09,119.209999,332.02014856
2004-12-10,119.330002,332.35439172
2004-12-13,120.370003,335.25108143
2004-12-14,120.790001,336.42077430
2004-12-15,120.879997,336.67158323
2004-12-16,120.809998,336.47658696
2004-12-17,119.440002,334.23237383
2004-12-20,119.470001,334.31609282
2004-12-21,120.389999,336.89072069
2004-12-22,120.680000,337.70225069
2004-12-23,120.769997,337.95400882
2004-12-27,120.519997,337.25451546
2004-12-28,121.180000,339.10152217
2004-12-29,121.360001,339.60513334
2004-12-30,121.129997,338.96138936
2004-12-31,120.870003,338.23383147
2005-01-03,120.300003,336.63886765
2005-01-04,118.830002,332.52527844
2005-01-05,118.010002,330.23066306
2005-01-06,118.610001,331.90969391
2005-01-07,118.440002,331.43408399
2005-01-10,119.000000,333.00085673
2005-01-11,118.180000,330.70636790
2005-01-12,118.570000,331.79781548
2005-01-13,117.620003,329.13940533
2005-01-14,118.239998,330.87424884
2005-01-18,119.470001,334.31609282
2005-01-19,118.220001,330.81821470
2005-01-20,117.500000,328.80358017
2005-01-21,116.779999,326.78878745
2005-01-24,116.550003,326.14507511
2005-01-25,116.879997,327.06857846
2005-01-26,117.230003,328.04805268
2005-01-27,117.430000,328.60763471
2005-01-28,117.430000,328.60763471
2005-01-31,118.160004,330.65042868
2005-02-01,118.910004,332.74913024
2005-02-02,119.269997,333.75654242
2005-02-03,118.959999,332.88904157
2005-02-04,120.230003,336.44301710
2005-02-07,120.070000,335.99528187
2005-02-08,120.209999,336.38701460
2005-02-09,119.309998,333.86851578
2005-02-10,119.739998,335.07171523
2005-02-11,120.769997,337.95400882
2005-02-14,120.680000,337.70225069
2005-02-15,121.129997,338.96138936
2005-02-16,121.209999,339.18533608
2005-02-17,120.230003,336.44301710
2005-02-18,120.389999,336.89072069
2005-02-22,118.599998,331.88172430
2005-02-23,119.449997,334.26031180
2005-02-24,120.239998,336.47098671
2005-02-25,121.430000,339.80101553
2005-02-28,120.629997,337.56227608
2005-03-01,121.230003,339.24130694
2005-03-02,121.169998,339.07339436
2005-03-03,121.220001,339.21333733
2005-03-04,122.730003,343.43889989
2005-03-07,122.790001,343.60665427
2005-03-08,122.330002,342.31938779
2005-03-09,120.970001,338.51374905
2005-03-10,121.239998,339.26927655
2005-03-11,120.389999,336.89072069
2005-03-14,121.139999,338.98942225
2005-03-15,120.139999,336.19116406
2005-03-16,119.120003,333.33677680
2005-03-17,119.360001,334.00836383
2005-03-18,118.540001,333.01686648
2005-03-21,118.099998,331.78060341
2005-03-22,116.900002,328.40937953
2005-03-23,117.000000,328.69030958
2005-03-24,117.139999,329.08371923
2005-03-28,117.309998,329.56129082
2005-03-29,116.529999,327.37004276
2005-03-30,118.180000,332.00530948
2005-03-31,117.959999,331.38722540
2005-04-01,117.430000,329.89838157
2005-04-04,117.629997,330.46024167
2005-04-05,118.190002,332.03350057
2005-04-06,118.599998,333.18531694
2005-04-07,119.239998,334.98328191
2005-04-08,118.000000,331.49970500
2005-04-11,118.089996,331.75260216
2005-04-12,118.699997,333.46621535
2005-04-13,117.300003,329.53316301
2005-04-14,115.769997,325.23492376
2005-04-15,114.150002,320.68391391
2005-04-18,114.500000,321.66718490
2005-04-19,115.410004,324.22371480
2005-04-20,113.800003,319.70064291
2005-04-21,116.010002,325.90923181
2005-04-22,115.570000,324.67306366
2005-04-25,116.330002,326.80818266
2005-04-26,115.199997,323.63353705
2005-04-27,115.650002,324.89789629
2005-04-28,114.199997,320.82433147
2005-04-29,115.750000,325.17879470
2005-05-02,116.400002,327.00476092
2005-05-03,116.599998,327.56658938
2005-05-04,117.500000,330.09511803
2005-05-05,117.459999,329.98254351
2005-05-06,117.089996,328.94320674
2005-05-09,117.820000,330.99394232
2005-05-10,116.599998,327.56658938
2005-05-11,117.239998,329.36449108
2005-05-12,115.949997,325.74052824
2005-05-13,115.720001,325.09453783
2005-05-16,116.800003,328.12844948
2005-05-17,117.580002,330.31979246
2005-05-18,118.790001,333.71914415
