date,price,total_return_index
2001-01-23,135.968750,357.04642873
2001-01-24,136.375000,358.11305446
2001-01-25,136.031250,357.21028589
2001-01-26,135.875000,356.79997691
2001-01-29,136.600006,358.70387275
2001-01-30,137.800003,361.85490363
2001-01-31,137.020004,359.80678431
2001-02-01,137.929993,362.19654232
2001-02-02,134.800003,353.97719956
2001-02-05,135.789993,356.57686981
2001-02-06,135.389999,355.52661077
2001-02-07,134.690002,353.68837198
2001-02-08,133.119995,349.56545818
2001-02-09,131.839996,346.20441989
2001-02-12,133.350006,350.16953475
2001-02-13,132.259995,347.30733145
2001-02-14,132.059998,346.78191646
2001-02-15,133.339996,350.14320849
2001-02-16,130.399994,342.42295447
2001-02-20,128.389999,337.14488893
2001-02-21,125.620003,329.87119800
2001-02-22,125.809998,330.36987439
2001-02-23,124.959999,328.13788361
2001-02-26,127.620003,335.12284212
2001-02-27,126.440002,332.02424172
2001-02-28,123.949997,325.48575115
2001-03-01,124.599998,327.19264413
2001-03-02,123.610001,324.59300559
2001-03-05,124.739998,327.56016501
2001-03-06,126.080002,331.07881193
2001-03-07,126.980003,333.44230712
2001-03-08,127.120003,333.80989144
2001-03-09,123.360001,323.93637166
2001-03-12,118.080002,310.07150592
2001-03-13,120.019997,315.16566828
2001-03-14,117.650002,308.94220467
2001-03-15,117.680000,309.02099313
2001-03-16,115.010002,302.82296766
2001-03-19,117.349998,308.98410465
2001-03-20,114.199997,300.69003339
2001-03-21,112.260002,295.58210525
2001-03-22,111.120003,292.58056310
2001-03-23,114.480003,301.42751747
2001-03-26,115.940002,305.27159498
2001-03-27,118.309998,311.51193277
2001-03-28,115.040001,302.90191471
2001-03-29,115.480003,304.06055546
2001-03-30,116.690002,307.24641313
2001-04-02,114.199997,300.69003339
2001-04-03,110.389999,290.65839747
2001-04-04,110.849998,291.86940527
2001-04-05,115.050003,302.92836784
2001-04-06,113.300003,298.32054342
2001-04-09,114.559998,301.63819096
2001-04-10,116.650002,307.14101295
2001-04-11,116.730003,307.35168643
2001-04-12,118.849998,312.93374094
2001-04-16,117.599998,309.64238794
2001-04-17,119.260002,314.01337120
2001-04-18,124.000000,326.49366616
2001-04-19,125.650002,330.83819629
2001-04-20,124.500000,327.81032789
2001-04-23,122.239998,321.85976923
2001-04-24,121.580002,320.12185568
2001-04-25,123.169998,324.30833312
2001-04-26,123.720001,325.75653097
2001-04-27,125.779999,331.18040591
2001-04-30,126.660004,333.49756054
2001-05-01,127.050003,334.52437970
2001-05-02,126.820000,333.91871721
2001-05-03,125.209999,329.67968241
2001-05-04,127.339996,335.28796801
2001-05-07,126.239998,332.39169917
2001-05-08,126.180000,332.23370992
2001-05-09,125.650002,330.83819629
2001-05-10,126.019997,331.81242637
2001-05-11,125.150002,329.52159800
2001-05-14,125.400002,330.17994472
2001-05-15,125.980003,331.70705791
2001-05-16,128.949997,339.52700281
2001-05-17,129.149994,340.05378169
2001-05-18,129.740005,341.60728457
2001-05-21,131.649994,346.63613878
2001-05-22,131.479996,346.18865586
2001-05-23,129.250000,340.31701253
2001-05-24,129.630005,341.31766403
2001-05-25,128.100006,337.28904898
2001-05-29,127.080002,334.60348534
2001-05-30,125.300003,329.91668216
2001-05-31,125.949997,331.62826945
2001-06-01,126.730003,333.68197121
2001-06-04,127.339996,335.28796801
2001-06-05,128.800003,339.13214068
2001-06-06,127.730003,336.31481889
2001-06-07,128.190002,337.52614388
2001-06-08,127.000000,334.39274842
2001-06-11,126.099998,332.02303643
2001-06-12,125.879997,331.44370019
2001-06-13,124.800003,328.60011558
2001-06-14,122.000000,321.22774876
2001-06-15,121.849998,321.74523415
2001-06-18,121.260002,320.18738585
2001-06-19,121.790001,321.58680084
2001-06-20,122.430000,323.27672448
2001-06-21,123.820000,326.94714385
2001-06-22,122.849998,324.38572597
2001-06-25,121.720001,321.40197783
2001-06-26,121.550003,320.95309930
2001-06-27,121.480003,320.76821285
2001-06-28,122.150002,322.53730557
2001-06-29,122.599998,323.72557130
2001-07-02,124.129997,327.76550981
2001-07-03,124.099998,327.68649932
2001-07-05,121.680000,321.29641906
2001-07-06,119.050003,314.35177461
2001-07-09,119.699997,316.06818310
2001-07-10,118.260002,312.26581526
2001-07-11,118.379997,312.58265017
2001-07-12,121.190002,320.00243597
2001-07-13,122.239998,322.77500312
2001-07-16,120.709999,318.73509633
2001-07-17,121.839996,321.71874931
2001-07-18,121.010002,319.52716775
2001-07-19,122.070000,322.32615631
2001-07-20,121.339996,320.39856684
2001-07-23,118.949997,314.08787768
2001-07-24,117.800003,311.05119156
2001-07-25,119.099998,314.48381823
2001-07-26,120.349998,317.78446472
2001-07-27,120.809998,318.99908841
2001-07-30,120.849998,319.10467891
2001-07-31,121.349998,320.42505169
2001-08-01,122.110001,322.43165165
2001-08-02,122.610001,323.75202443
2001-08-03,121.940002,321.98286827
2001-08-06,120.300003,317.65248453
2001-08-07,120.769997,318.89365651
2001-08-08,118.529999,312.97859073
2001-08-09,118.879997,313.90292780
2001-08-10,119.290001,314.98544443
2001-08-13,119.320000,315.06477211
2001-08-14,119.269997,314.93279192
2001-08-15,118.239998,312.21303587
2001-08-16,118.650002,313.29567939
2001-08-17,116.750000,308.27865613
2001-08-20,117.830002,311.13042408
2001-08-21,115.820000,305.82301904
2001-08-22,117.019997,308.99168534
2001-08-23,116.599998,307.88249355
2001-08-24,119.019997,314.27257381
2001-08-27,118.309998,312.39789060
2001-08-28,116.580002,307.82990447
2001-08-29,115.540001,305.08360014
2001-08-30,113.320000,299.22175779
2001-08-31,114.150002,301.41333936
2001-09-04,113.419998,299.48584504
2001-09-05,113.699997,300.22494676
2001-09-06,110.769997,292.48838949
2001-09-07,108.720001,287.07545739
2001-09-10,110.050003,290.58722143
2001-09-17,104.300003,275.40442522
2001-09-18,104.050003,274.74433399
2001-09-19,101.949997,269.19913625
2001-09-20,98.709999,260.64418129
2001-09-21,97.279999,257.83196617
2001-09-24,100.699997,266.89641348
2001-09-25,101.750000,269.67916223
2001-09-26,101.389999,268.72520019
2001-09-27,102.269997,271.05748449
2001-09-28,104.440002,276.80881999
2001-10-01,104.269997,276.35819695
2001-10-02,105.580002,279.83024957
2001-10-03,107.349998,284.52171536
2001-10-04,107.440002,284.75995212
2001-10-05,107.230003,284.20351655
2001-10-08,106.529999,282.34824499
2001-10-09,105.959999,280.83749849
2001-10-10,108.320000,287.09249017
2001-10-11,110.000000,291.54517998
2001-10-12,109.500000,290.21995429
2001-10-15,109.300003,289.68978154
2001-10-16,109.989998,291.51853654
2001-10-17,107.650002,285.31664143
2001-10-18,107.419998,284.70698242
2001-10-19,107.349998,284.52171536
2001-10-22,109.470001,290.14049974
2001-10-23,108.910004,288.65614293
2001-10-24,108.620003,287.88757483
2001-10-25,110.570000,293.05592648
2001-10-26,110.320000,292.39320262
2001-10-29,107.449997,284.78646868
2001-10-30,106.160004,281.36763951
2001-10-31,105.800003,280.41329685
2001-11-01,108.510002,287.59601947
2001-11-02,109.250000,289.55738902
2001-11-05,110.680000,293.34738669
2001-11-06,112.400002,297.90607934
2001-11-07,112.250000,297.50867974
2001-11-08,112.599998,298.43628380
2001-11-09,112.720001,298.75426057
2001-11-12,112.029999,296.92537870
2001-11-13,114.550003,303.60444514
2001-11-14,114.660004,303.89600050
2001-11-15,114.870003,304.45262638
2001-11-16,114.360001,303.10113787
2001-11-19,115.769997,306.83800725
2001-11-20,114.800003,304.26720072
2001-11-21,114.040001,302.25267116
2001-11-23,115.680000,306.59954846
2001-11-26,115.930000,307.26205029
2001-11-27,115.430000,305.93676116
2001-11-28,113.339996,300.39746304
2001-11-29,114.870003,304.45262638
2001-11-30,114.050003,302.27944148
2001-12-03,113.370003,300.47701274
2001-12-04,115.290001,305.56584641
2001-12-05,117.400002,311.15839969
2001-12-06,117.339996,310.99920514
2001-12-07,116.559998,308.93186448
2001-12-10,114.379997,303.15407584
2001-12-11,114.150002,302.54435340
2001-12-12,114.279999,302.88878330
2001-12-13,112.059998,297.00502356
2001-12-14,113.129997,299.84090060
2001-12-17,114.300003,302.94191159
2001-12-18,114.980003,304.74415002
2001-12-19,115.790001,306.89100866
2001-12-20,114.650002,303.86961081
2001-12-21,114.949997,305.71248049
2001-12-24,114.730003,305.12749838
2001-12-26,115.360001,306.80292672
2001-12-27,116.059998,308.66470055
2001-12-28,116.000000,308.50512537
2001-12-31,114.300003,303.98386042
2002-01-02,115.529999,307.25507224
2002-01-03,116.839996,310.73905097
2002-01-04,117.620003,312.81349655
2002-01-07,116.790001,310.60618267
2002-01-08,116.519997,309.88795165
2002-01-09,115.570000,307.36148741
2002-01-10,116.080002,308.71770197
2002-01-11,114.940002,305.68596392
2002-01-14,114.220001,303.77109352
2002-01-15,115.150002,306.24455633
2002-01-16,112.820000,300.04789476
2002-01-17,113.669998,302.30849551
2002-01-18,113.150002,300.92541549
2002-01-22,112.370003,298.85096992
2002-01-23,113.230003,301.13811896
2002-01-24,113.580002,302.06908517
2002-01-25,113.550003,301.98915485
2002-01-28,113.860001,302.81373761
2002-01-29,110.279999,293.29251389
2002-01-30,111.870003,297.52120850
2002-01-31,113.180000,301.00525066
2002-02-01,112.650002,299.59565407
2002-02-04,109.849998,292.14890765
2002-02-05,109.169998,290.34045242
2002-02-06,108.699997,289.09062132
2002-02-07,108.019997,287.28207093
2002-02-08,110.089996,292.78730351
2002-02-11,111.440002,296.37769741
2002-02-12,111.089996,295.44673120
2002-02-13,112.269997,298.58507473
2002-02-14,112.059998,298.02654575
2002-02-15,110.889999,294.91484566
2002-02-19,108.760002,289.25025993
2002-02-20,110.589996,294.11700150
2002-02-21,108.300003,288.02672337
2002-02-22,109.639999,291.59060070
2002-02-25,111.449997,296.40418226
2002-02-26,111.220001,295.79262015
2002-02-27,111.650002,296.93625811
2002-02-28,111.150002,295.60643325
2002-03-01,113.739998,302.49439695
2002-03-04,115.750000,307.84018123
2002-03-05,115.379997,306.85602329
2002-03-06,116.750000,310.49967235
2002-03-07,116.500000,309.83479164
2002-03-08,116.989998,311.13806821
2002-03-11,117.239998,311.80275861
2002-03-12,117.169998,311.61673030
2002-03-13,116.040001,308.61157226
2002-03-14,115.879997,308.18594330
2002-03-15,116.650002,311.12252620
2002-03-18,116.669998,311.17584480
2002-03-19,117.449997,313.25615828
2002-03-20,115.239998,307.36174116
2002-03-21,115.290001,307.49518039
2002-03-22,115.040001,306.82833314
2002-03-25,113.610001,303.01426122
2002-03-26,114.269997,304.77463138
2002-03-27,114.570000,305.57475927
2002-03-28,114.519997,305.44132004
2002-04-01,114.570000,305.57475927
2002-04-02,113.940002,303.89447802
2002-04-03,113.139999,301.76068735
2002-04-04,112.669998,300.50727207
2002-04-05,112.690002,300.56049552
2002-04-08,112.930000,301.20060417
2002-04-09,112.139999,299.09367897
2002-04-10,113.410004,302.48107523
2002-04-11,110.589996,294.95950514
2002-04-12,111.419998,297.17316270
2002-04-15,110.570000,294.90615483
2002-04-16,113.199997,301.92070658
2002-04-17,112.959999,301.28066137
2002-04-18,112.470001,299.97392749
2002-04-19,112.879997,301.06751384
2002-04-22,111.000000,296.05315493
2002-04-23,110.519997,294.77300106
2002-04-24,109.410004,291.81231219
2002-04-25,109.470001,291.97239486
2002-04-26,107.389999,286.42465965
2002-04-29,106.860001,285.01109826
2002-04-30,107.860001,287.67823351
2002-05-01,109.180000,291.19884697
2002-05-02,108.760002,290.07893436
2002-05-03,107.580002,286.93155110
2002-05-06,105.470001,281.30385385
2002-05-07,105.099998,280.31690469
2002-05-08,109.010002,290.74555959
2002-05-09,107.750000,287.38480677
2002-05-10,105.720001,281.97054250
2002-05-13,107.870003,287.70490867
2002-05-14,110.220001,293.97271458
2002-05-15,109.790001,292.82590478
2002-05-16,110.360001,294.34619852
2002-05-17,110.900002,295.78627647
2002-05-20,109.699997,292.58573320
2002-05-21,108.699997,289.91869310
2002-05-22,108.940002,290.55880176
2002-05-23,110.099998,293.65254924
2002-05-24,108.690002,289.89204966
2002-05-28,108.099998,288.31840561
2002-05-29,107.300003,286.18471009
2002-05-30,107.000000,285.38461392
2002-05-31,107.220001,285.97118195
2002-06-03,104.370003,278.36993529
2002-06-04,104.629997,279.06345770
2002-06-05,105.610001,281.67721091
2002-06-06,103.459999,275.94284475
2002-06-07,103.339996,275.62277456
2002-06-10,103.739998,276.68955888
2002-06-11,101.959999,271.94230046
2002-06-12,102.580002,273.59562109
2002-06-13,101.550003,270.84858723
2002-06-14,101.400002,270.44852329
2002-06-17,104.120003,277.70308804
2002-06-18,104.970001,279.97028622
2002-06-19,102.519997,273.43572873
2002-06-20,101.209999,269.94172699
2002-06-21,99.279999,265.72088268
2002-06-24,99.800003,267.11266940
2002-06-25,97.559998,261.11748298
2002-06-26,97.720001,261.54574457
2002-06-27,99.430000,266.12238982
2002-06-28,98.959999,264.86448639
2002-07-01,97.029999,259.69894181
2002-07-02,94.970001,254.18530386
2002-07-03,95.510002,255.63053605
2002-07-05,99.309998,265.80128878
2002-07-08,98.070000,262.48232493
2002-07-09,95.599998,255.87150059
2002-07-10,92.120003,246.55741376
2002-07-11,92.870003,248.56463223
2002-07-12,91.849998,245.83467872
2002-07-15,92.339996,247.14615450
2002-07-16,90.559998,242.38199018
2002-07-17,90.739998,242.86376067
2002-07-18,87.800003,234.99495361
2002-07-19,84.709999,226.72463941
2002-07-22,82.199997,220.00655936
2002-07-23,79.949997,213.98455505
2002-07-24,84.720001,226.75140972
2002-07-25,84.000000,224.82428017
2002-07-26,85.599998,229.10668985
2002-07-29,89.769997,240.26748428
2002-07-30,90.940002,243.39923039
2002-07-31,91.160004,243.98793940
2002-08-01,88.779999,237.61804789
2002-08-02,86.790001,232.29170698
2002-08-05,83.769997,224.20875326
2002-08-06,86.589996,231.75645929
2002-08-07,88.099998,235.79793615
2002-08-08,90.949997,243.42584211
2002-08-09,91.290001,244.33579489
2002-08-12,90.620003,242.54261206
2002-08-13,88.970001,238.12647768
2002-08-14,92.220001,246.82499002
2002-08-15,93.500000,250.25090826
2002-08-16,93.220001,249.50137119
2002-08-19,95.400002,255.33615775
2002-08-20,94.389999,252.63294284
2002-08-21,95.750000,256.27308702
2002-08-22,96.680000,258.76206012
2002-08-23,94.599998,253.19491326
2002-08-26,95.260002,254.96142093
2002-08-27,94.160004,252.01735249
2002-08-28,92.099998,246.50377798
2002-08-29,92.139999,246.61085923
2002-08-30,91.779999,245.64739754
2002-09-03,88.279999,236.27964321
2002-09-04,89.540001,239.65202081
2002-09-05,88.779999,237.61804789
2002-09-06,90.000000,240.88318564
2002-09-09,90.660004,242.64958230
2002-09-10,91.699997,245.43317159
2002-09-11,91.129997,243.90756502
2002-09-12,89.449997,239.41126244
2002-09-13,89.669998,239.99986044
2002-09-16,89.889999,240.58883906
2002-09-17,87.830002,235.07513767
2002-09-18,86.949997,232.71998442
2002-09-19,84.699997,226.69785324
2002-09-20,84.349998,226.77304166
2002-09-23,83.660004,224.91805556
2002-09-24,82.309998,221.28866391
2002-09-25,84.349998,226.77304166
2002-09-26,85.730003,230.48318831
2002-09-27,82.750000,222.47163267
2002-09-30,81.790001,219.89061282
2002-10-01,85.720001,230.45627526
2002-10-02,83.150002,223.54696509
2002-10-03,82.309998,221.28866391
2002-10-04,80.800003,217.22904414
2002-10-07,79.129997,212.73933898
2002-10-08,80.370003,216.07295672
2002-10-09,78.099998,209.97018155
2002-10-10,80.629997,216.77199812
2002-10-11,84.160004,226.26237572
2002-10-14,84.629997,227.52587744
2002-10-15,88.699997,238.46808465
2002-10-16,86.550003,232.68766339
2002-10-17,88.269997,237.31198136
2002-10-18,88.639999,238.30676496
2002-10-21,90.169998,242.42013153
2002-10-22,89.519997,240.67260731
2002-10-23,90.199997,242.50077551
2002-10-24,88.360001,237.55407191
2002-10-25,90.199997,242.50077551
2002-10-28,89.610001,240.91447583
2002-10-29,88.570000,238.11850051
2002-10-30,89.430000,240.43050090
2002-10-31,88.519997,237.98409387
2002-11-01,90.269997,242.68889723
2002-11-04,91.129997,245.00102450
2002-11-05,91.849998,246.93671802
2002-11-06,93.040001,250.13600842
2002-11-07,90.760002,244.00633606
2002-11-08,89.650002,241.02214387
2002-11-11,88.260002,237.28498902
2002-11-12,88.959999,239.16696746
2002-11-13,89.050003,239.40893113
2002-11-14,90.730003,243.92559692
2002-11-15,91.400002,245.72683622
2002-11-18,90.480003,243.25354786
2002-11-19,90.360001,242.93087677
2002-11-20,92.370003,248.33468982
2002-11-21,94.089996,252.95889678
2002-11-22,93.419998,251.15760991
2002-11-25,93.480003,251.31896131
2002-11-26,91.699997,246.53349810
2002-11-27,94.279999,253.46968960
2002-11-29,93.980003,252.66317046
2002-12-02,94.129997,253.06639038
2002-12-03,92.870003,249.67897826
2002-12-04,92.449997,248.54988318
2002-12-05,91.430000,245.80763880
2002-12-06,92.029999,247.42066123
2002-12-09,89.500000,240.61884465
2002-12-10,90.699997,243.84500052
2002-12-11,90.779999,244.06005114
2002-12-12,90.769997,244.03305880
2002-12-13,89.339996,240.18879098
2002-12-16,91.650002,246.39905974
2002-12-17,90.849998,244.24836317
2002-12-18,89.800003,241.42530036
2002-12-19,89.160004,239.70478434
2002-12-20,89.989998,243.12504084
2002-12-23,90.019997,243.20611302
2002-12-24,89.349998,241.39592914
2002-12-26,89.389999,241.50408882
2002-12-27,87.379997,236.07369576
2002-12-30,88.110001,238.04583370
2002-12-31,88.230003,238.37007485
2003-01-02,91.070000,246.04279888
2003-01-03,91.349998,246.79944087
2003-01-06,92.959999,251.14915696
2003-01-07,92.730003,250.52760356
2003-01-08,91.389999,246.90742610
2003-01-09,92.809998,250.74384362
2003-01-10,93.059998,251.41908038
2003-01-13,93.029999,251.33815093
2003-01-14,93.330002,252.14885690
2003-01-15,92.400002,249.63625360
2003-01-16,92.019997,248.60951374
2003-01-17,90.660004,244.93514543
2003-01-21,89.250000,241.12575196
2003-01-22,88.169998,238.20799392
2003-01-23,88.709999,239.66684915
2003-01-24,86.379997,233.37195575
2003-01-27,85.199997,230.18397296
2003-01-28,85.830002,231.88607646
2003-01-29,86.480003,233.64205363
2003-01-30,84.430000,228.10370705
2003-01-31,86.059998,232.50742369
2003-02-03,86.230003,232.96670585
2003-02-04,85.379997,230.67026332
2003-02-05,84.849998,229.23836871
2003-02-06,84.449997,228.15762830
2003-02-07,83.419998,225.37492713
2003-02-10,84.010002,226.96901368
2003-02-11,83.430000,225.40195119
2003-02-12,82.099998,221.80873435
2003-02-13,82.349998,222.48417729
2003-02-14,84.150002,227.34716022
2003-02-18,85.629997,231.34570625
2003-02-19,85.180000,230.12994069
2003-02-20,84.330002,227.83351402
2003-02-21,85.180000,230.12994069
2003-02-24,83.800003,226.40147668
2003-02-25,84.470001,228.21191431
2003-02-26,83.239998,224.88858919
2003-02-27,84.339996,227.86049051
2003-02-28,84.900002,229.37360003
2003-03-03,84.089996,227.18504757
2003-03-04,82.750000,223.56483840
2003-03-05,83.449997,225.45599931
2003-03-06,82.750000,223.56483840
2003-03-07,83.320000,225.10489269
2003-03-10,81.320000,219.70141267
2003-03-11,80.519997,217.53993186
2003-03-12,81.059998,218.99888224
2003-03-13,83.860001,226.56379550
2003-03-14,84.129997,227.29314382
2003-03-17,86.779999,234.45261686
2003-03-18,87.290001,235.83055850
2003-03-19,87.959999,237.64059966
2003-03-20,88.150002,238.15399338
2003-03-21,89.669998,243.23721289
2003-03-24,86.690002,235.15392613
2003-03-25,87.519997,237.40528098
2003-03-26,87.080002,236.21181345
2003-03-27,87.150002,236.40164796
2003-03-28,86.709999,235.20803769
2003-03-31,84.739998,229.86433097
2003-04-01,86.040001,233.39060616
2003-04-02,88.120003,239.03286215
2003-04-03,87.699997,237.89355375
2003-04-04,88.220001,239.30397501
2003-04-07,88.050003,238.84275803
2003-04-08,88.190002,239.22269666
2003-04-09,87.029999,236.07615393
2003-04-10,87.510002,237.37816177
2003-04-11,87.150002,236.40164796
2003-04-14,88.949997,241.28431215
2003-04-15,89.779999,243.53561943
2003-04-16,88.250000,239.38547539
2003-04-17,89.559998,242.93896495
2003-04-21,89.650002,243.18313305
2003-04-22,91.339996,247.76735899
2003-04-23,92.180000,250.04592822
2003-04-24,91.360001,247.82164500
2003-04-25,90.230003,244.75647578
2003-04-28,91.790001,248.98800918
2003-04-29,92.110001,249.85601441
2003-04-30,91.910004,249.31361423
2003-05-01,91.900002,249.28654259
2003-05-02,93.209999,252.83985770
2003-05-05,93.029999,252.35169595
2003-05-06,93.910004,254.73869446
2003-05-07,93.389999,253.32816218
2003-05-08,92.449997,250.77830564
2003-05-09,93.730003,254.25031068
2003-05-12,94.879997,257.36986107
2003-05-13,94.709999,256.90870752
2003-05-14,94.510002,256.36632320
2003-05-15,95.110001,257.99374577
2003-05-16,94.870003,257.34272599
2003-05-19,92.650002,251.32076926
2003-05-20,92.459999,250.80547244
2003-05-21,92.650002,251.32076926
2003-05-22,93.570000,253.81638737
2003-05-23,93.760002,254.33182692
2003-05-27,95.400002,258.78037749
2003-05-28,95.669998,259.51269148
2003-05-29,95.419998,258.83467936
2003-05-30,96.949997,262.98485511
2003-06-02,97.349998,264.07000437
2003-06-03,97.750000,265.15510606
2003-06-04,99.160004,268.97983536
2003-06-05,99.650002,270.30905756
2003-06-06,99.260002,269.25096408
2003-06-09,98.250000,266.51128889
2003-06-10,99.250000,269.22394002
2003-06-11,100.300003,272.07209207
2003-06-12,100.610001,272.91291465
2003-06-13,99.559998,270.06466744
2003-06-16,101.660004,275.76113014
2003-06-17,101.660004,275.76113014
2003-06-18,101.570000,275.51724750
2003-06-19,100.019997,271.31262715
2003-06-20,99.440002,270.71372067
2003-06-23,98.419998,267.93671295
2003-06-24,98.519997,268.20907869
2003-06-25,97.529999,265.51380923
2003-06-26,98.800003,268.97136655
2003-06-27,97.660004,265.86786566
2003-06-30,97.629997,265.78622255
2003-07-01,98.529999,268.23632478
2003-07-02,99.769997,271.61204867
2003-07-03,98.739998,268.80792173
2003-07-07,100.699997,274.14396846
2003-07-08,101.150002,275.36890063
2003-07-09,100.580002,273.81717398
2003-07-10,99.300003,270.33246573
2003-07-11,100.239998,272.89163161
2003-07-14,100.730003,274.22551642
2003-07-15,100.510002,273.62670510
2003-07-16,99.919998,272.02035939
2003-07-17,98.500000,268.15455479
2003-07-18,99.510002,270.90428471
2003-07-21,98.279999,267.55571175
2003-07-22,99.169998,269.97867890
2003-07-23,99.239998,270.16921122
2003-07-24,98.489998,268.12734042
2003-07-25,100.230003,272.86435380
2003-07-28,99.860001,271.85700973
2003-07-29,99.400002,270.60473632
2003-07-30,99.160004,269.95146453
2003-07-31,99.389999,270.57752194
2003-08-01,98.510002,268.18183260
2003-08-04,98.510002,268.18183260
2003-08-05,96.419998,262.49196732
2003-08-06,96.980003,264.01665405
2003-08-07,98.000000,266.79348733
2003-08-08,98.279999,267.55571175
2003-08-11,98.650002,268.56289723
2003-08-12,99.550003,271.01314219
2003-08-13,99.040001,269.62463833
2003-08-14,99.309998,270.35964838
2003-08-15,99.620003,271.20383310
2003-08-18,100.480003,273.54487168
2003-08-19,100.860001,274.57936669
2003-08-20,100.449997,273.46335544
2003-08-21,100.769997,274.33440563
2003-08-22,99.769997,271.61204867
2003-08-25,99.930000,272.04760548
2003-08-26,100.110001,272.53762276
2003-08-27,100.139999,272.61936103
2003-08-28,100.760002,274.30722297
2003-08-29,101.440002,276.15859318
2003-09-02,102.800003,279.86098468
2003-09-03,103.360001,281.38524321
2003-09-04,103.410004,281.52163225
2003-09-05,102.830002,279.94256436
2003-09-08,103.680000,282.25642028
2003-09-09,103.000000,280.40530382
2003-09-10,101.959999,277.57412110
2003-09-11,102.260002,278.39071083
2003-09-12,102.449997,278.90794247
2003-09-15,102.089996,277.92784449
2003-09-16,103.580002,281.98424485
2003-09-17,103.379997,281.43983055
2003-09-18,104.599998,284.76115742
2003-09-19,103.669998,283.31273753
2003-09-22,102.550003,280.25194545
2003-09-23,102.940002,281.31761962
2003-09-24,101.110001,276.31667759
2003-09-25,100.279999,274.04849614
2003-09-26,99.949997,273.14661568
2003-09-29,100.930000,275.82478893
2003-09-30,99.949997,273.14661568
2003-10-01,102.080002,278.96763647
2003-10-02,102.449997,279.97862815
2003-10-03,103.389999,282.54756330
2003-10-06,103.860001,283.83187228
2003-10-07,104.260002,284.92510973
2003-10-08,104.000000,284.21445940
2003-10-09,104.279999,284.97976050
2003-10-10,104.570000,285.77224426
2003-10-13,104.900002,286.67409300
2003-10-14,105.269997,287.68527500
2003-10-15,104.989998,286.92013248
2003-10-16,105.410004,288.06786211
2003-10-17,104.260002,284.92510973
2003-10-20,105.040001,287.05664839
2003-10-21,104.860001,286.56491833
2003-10-22,103.540001,282.95742822
2003-10-23,103.349998,282.43816660
2003-10-24,103.580002,283.06676148
2003-10-27,103.629997,283.20349943
2003-10-28,105.040001,287.05664839
2003-10-29,105.180000,287.43942582
2003-10-30,105.400002,288.04058430
2003-10-31,105.300003,287.76710842
2003-11-03,105.989998,289.65298822
2003-11-04,105.760002,289.02442506
2003-11-05,105.839996,289.24302814
2003-11-06,106.400002,290.77334489
2003-11-07,105.610001,288.61449670
2003-11-10,105.180000,287.43942582
2003-11-11,105.150002,287.35737037
2003-11-12,106.330002,290.58201961
2003-11-13,106.360001,290.66394819
2003-11-14,105.459999,288.20460005
2003-11-17,104.930000,286.75608501
2003-11-18,103.839996,283.77744354
2003-11-19,104.720001,286.18226778
2003-11-20,103.779999,283.61336435
2003-11-21,104.209999,284.78853038
2003-11-24,105.589996,288.55981421
2003-11-25,105.989998,289.65298822
2003-11-26,106.370003,290.69128943
2003-11-28,106.449997,290.91005111
2003-12-01,107.599998,294.05274006
2003-12-02,107.330002,293.31484363
2003-12-03,107.160004,292.85026450
2003-12-04,107.599998,294.05274006
2003-12-05,106.849998,292.00319341
2003-12-08,107.570000,293.97081148
2003-12-09,106.739998,291.70250315
2003-12-10,106.730003,291.67519362
2003-12-11,107.930000,294.95458879
2003-12-12,108.139999,295.52862806
2003-12-15,107.599998,294.05274006
2003-12-16,108.160004,295.58321539
2003-12-17,108.500000,296.51231022
2003-12-18,109.720001,299.84632444
2003-12-19,108.900002,299.01156008
2003-12-22,109.660004,301.09840755
2003-12-23,109.730003,301.29074781
2003-12-24,109.620003,300.98863023
2003-12-26,109.699997,301.20818486
2003-12-29,111.160004,305.21710280
2003-12-30,111.180000,305.27200732
2003-12-31,111.279999,305.54656163
2004-01-02,111.230003,305.40934791
2004-01-05,112.440002,308.73162633
2004-01-06,112.550003,309.03368048
2004-01-07,112.930000,310.07715179
2004-01-08,113.379997,311.31261446
2004-01-09,112.389999,308.59428574
2004-01-12,113.220001,310.87328316
2004-01-13,112.559998,309.06108516
2004-01-14,113.500000,311.64210501
2004-01-15,113.779999,312.41092686
2004-01-16,114.230003,313.64648468
2004-01-20,114.199997,313.56411205
2004-01-21,115.099998,316.03535458
2004-01-22,114.800003,315.21159649
2004-01-23,114.430000,314.19556158
2004-01-26,115.870003,318.14947985
2004-01-27,114.680000,314.88207423
2004-01-28,113.370003,311.28524150
2004-01-29,113.480003,311.58729565
2004-01-30,113.480003,311.58729565
2004-02-02,113.970001,312.93253564
2004-02-03,113.779999,312.41092686
2004-02-04,112.849998,309.85740684
2004-02-05,113.180000,310.76353756
2004-02-06,114.449997,314.25059298
2004-02-09,114.480003,314.33302905
2004-02-10,114.849998,315.34890537
2004-02-11,116.070000,318.69865191
2004-02-12,115.650002,317.54537156
2004-02-13,115.129997,316.11772721
2004-02-17,116.169998,318.97320621
2004-02-18,115.660004,317.57283968
2004-02-19,115.230003,316.39221809
2004-02-20,114.879997,315.43124628
2004-02-23,114.589996,314.63489288
2004-02-24,114.389999,314.08584770
2004-02-25,114.870003,315.40374645
2004-02-26,114.940002,315.59599156
2004-02-27,115.019997,315.81551448
