date,price,total_return_index
1998-06-03,107.875000,274.57722843
1998-06-04,109.875000,279.66785759
1998-06-05,112.000000,285.07665701
1998-06-08,111.875000,284.75851839
1998-06-09,112.218750,285.63326512
1998-06-10,111.500000,283.80400763
1998-06-11,109.406250,278.47459257
1998-06-12,110.437500,281.09959210
1998-06-15,107.531250,273.70219694
1998-06-16,109.187500,277.91788955
1998-06-17,111.468750,283.72421195
1998-06-18,110.968750,282.45168912
1998-06-19,110.062500,281.03643897
1998-06-22,110.593750,282.39306050
1998-06-23,111.906250,285.74444752
1998-06-24,113.406250,289.57451373
1998-06-25,113.218750,289.09577127
1998-06-26,113.687500,290.29261159
1998-06-29,114.093750,291.33011366
1998-06-30,113.312500,289.33509504
1998-07-01,114.625000,292.68641879
1998-07-02,114.843750,293.24517840
1998-07-06,116.000000,296.19749210
1998-07-07,115.781250,295.63898560
1998-07-08,116.625000,297.79337411
1998-07-09,115.843750,295.79848205
1998-07-10,116.468750,297.39458554
1998-07-13,116.500000,297.47409646
1998-07-14,117.812500,300.82557841
1998-07-15,117.593750,300.26688207
1998-07-16,118.406250,302.34156982
1998-07-17,118.562500,302.74064315
1998-07-20,118.562500,302.74064315
1998-07-21,116.500000,297.47409646
1998-07-22,116.500000,297.47409646
1998-07-23,114.187500,291.56953235
1998-07-24,114.093750,291.33011366
1998-07-27,114.906250,293.40467485
1998-07-28,112.968750,288.45731089
1998-07-29,112.531250,287.34032954
1998-07-30,114.218750,291.64935967
1998-07-31,111.781250,285.42532807
1998-08-03,111.312500,284.22817136
1998-08-04,107.000000,273.21662028
1998-08-05,108.468750,276.96704900
1998-08-06,108.937500,278.16385768
1998-08-07,109.125000,278.64269506
1998-08-10,108.500000,277.04674977
1998-08-11,106.875000,272.89750083
1998-08-12,108.687500,277.52536566
1998-08-13,107.375000,274.17420011
1998-08-14,106.125000,270.98249937
1998-08-17,108.375000,276.72772523
1998-08-18,110.375000,281.83455400
1998-08-19,110.093750,281.11632958
1998-08-20,109.437500,279.44058860
1998-08-21,108.562500,277.20637277
1998-08-24,109.250000,278.96203599
1998-08-25,109.500000,279.60040145
1998-08-26,108.875000,278.00429796
1998-08-27,103.750000,264.91796422
1998-08-28,103.375000,263.96036857
1998-08-31,96.000000,245.12884060
1998-09-01,100.062500,255.50215277
1998-09-02,99.343750,253.66699446
1998-09-03,98.562500,251.67200747
1998-09-04,97.750000,249.59750956
1998-09-08,103.000000,263.00291530
1998-09-09,100.500000,256.61938725
1998-09-10,98.500000,251.51251103
1998-09-11,101.687500,259.65160737
1998-09-14,103.437500,264.11999157
1998-09-15,104.062500,265.71592104
1998-09-16,105.000000,268.10979152
1998-09-17,102.000000,260.44939017
1998-09-18,102.093750,261.60963901
1998-09-21,102.031250,261.44950977
1998-09-22,102.875000,263.61152348
1998-09-23,107.000000,274.18169876
1998-09-24,104.375000,267.45516318
1998-09-25,104.250000,267.13503125
1998-09-28,105.187500,269.53725465
1998-09-29,104.937500,268.89654784
1998-09-30,101.750000,260.72886490
1998-10-01,98.812500,253.20171475
1998-10-02,100.718750,258.08614706
1998-10-05,98.687500,252.88136135
1998-10-06,98.593750,252.64115166
1998-10-07,97.125000,248.87759241
1998-10-08,96.593750,247.51624073
1998-10-09,98.531250,252.48092750
1998-10-12,99.968750,256.16440632
1998-10-13,99.625000,255.28355310
1998-10-14,100.562500,257.68585560
1998-10-15,105.968750,271.53907584
1998-10-16,106.000000,271.61912464
1998-10-19,106.375000,272.58002665
1998-10-20,107.000000,274.18169876
1998-10-21,106.625000,273.22073346
1998-10-22,108.218750,277.30464612
1998-10-23,106.843750,273.78135983
1998-10-26,107.625000,275.78311774
1998-10-27,107.000000,274.18169876
1998-10-28,106.812500,273.70124775
1998-10-29,109.406250,280.34748141
1998-10-30,110.000000,281.86894651
1998-11-02,111.875000,286.67361478
1998-11-03,111.062500,284.59152331
1998-11-04,112.250000,287.63451679
1998-11-05,113.781250,291.55833185
1998-11-06,114.125000,292.43909014
1998-11-09,113.312500,290.35706195
1998-11-10,113.000000,289.55628918
1998-11-11,112.250000,287.63451679
1998-11-12,112.125000,287.31419503
1998-11-13,113.218750,290.11691555
1998-11-16,114.062500,292.27892926
1998-11-17,114.062500,292.27892926
1998-11-18,114.750000,294.04060404
1998-11-19,115.750000,296.60305160
1998-11-20,116.625000,298.84520903
1998-11-23,119.375000,305.89181325
1998-11-24,118.625000,303.97000923
1998-11-25,118.625000,303.97000923
1998-11-27,119.500000,306.21219830
1998-11-30,116.125000,297.56382705
1998-12-01,117.625000,301.40775151
1998-12-02,117.281250,300.52667682
1998-12-03,115.343750,295.56200586
1998-12-04,118.375000,303.32939734
1998-12-07,118.937500,304.77065544
1998-12-08,118.406250,303.40944614
1998-12-09,118.625000,303.97000923
1998-12-10,116.890625,299.52590860
1998-12-11,117.125000,300.12646445
1998-12-14,113.750000,291.47812485
1998-12-15,116.687500,299.00543319
1998-12-16,116.531250,298.60484115
1998-12-17,118.390625,303.36954830
1998-12-18,118.500000,304.65849220
1998-12-21,120.156250,308.91651891
1998-12-22,120.687500,310.28247419
1998-12-23,123.218750,316.79018861
1998-12-24,122.687500,315.42435989
1998-12-28,122.375000,314.62099266
1998-12-29,124.312500,319.60221125
1998-12-30,123.312500,317.03125257
1998-12-31,123.312500,317.03125257
1999-01-04,123.031250,316.30812397
1999-01-05,124.437500,319.92357712
1999-01-06,127.437500,327.63651643
1999-01-07,126.812500,326.02968703
1999-01-08,127.750000,328.43991531
1999-01-11,126.531250,325.30652679
1999-01-12,124.250000,319.44151249
1999-01-13,123.375000,317.19198297
1999-01-14,121.218750,311.64836618
1999-01-15,124.375000,319.76281509
1999-01-19,125.187500,321.85180404
1999-01-20,126.187500,324.42273108
1999-01-21,122.843750,315.82618589
1999-01-22,122.562500,315.10318385
1999-01-25,123.812500,318.31674773
1999-01-26,126.062500,324.10127028
1999-01-27,124.593750,320.32543476
1999-01-28,126.687500,325.70825787
1999-01-29,127.656250,328.19891463
1999-02-01,126.906250,326.27056115
1999-02-02,126.125000,324.26225379
1999-02-03,127.406250,327.55596139
1999-02-04,125.500000,322.65529784
1999-02-05,124.062500,318.95947949
1999-02-08,124.312500,319.60221125
1999-02-09,121.531250,312.45163850
1999-02-10,122.312500,314.46032554
1999-02-11,125.125000,321.69101036
1999-02-12,123.625000,317.83461981
1999-02-16,122.875000,315.90655109
1999-02-17,122.750000,315.58509029
1999-02-18,123.718750,318.07581033
1999-02-19,124.250000,319.44151249
1999-02-22,127.562500,327.95781903
1999-02-23,127.500000,327.79718355
1999-02-24,125.250000,322.01243952
1999-02-25,124.062500,318.95947949
1999-02-26,123.562500,317.67401597
1999-03-01,123.906250,318.55771677
1999-03-02,122.812500,315.74575741
1999-03-03,123.468750,317.43292037
1999-03-04,125.031250,321.45007296
1999-03-05,127.546875,327.91754151
1999-03-08,128.375000,330.04683962
1999-03-09,128.062500,329.24337746
1999-03-10,129.187500,332.13573366
1999-03-11,130.625000,335.83133053
1999-03-12,129.375000,332.61776666
1999-03-15,131.218750,337.35801621
1999-03-16,130.718750,336.07255269
1999-03-17,130.156250,334.62639041
1999-03-18,132.250000,340.00915024
1999-03-19,129.687500,334.22991155
1999-03-22,129.937500,334.87432022
1999-03-23,126.187500,325.20974052
1999-03-24,126.906250,327.06206345
1999-03-25,129.500000,333.74673951
1999-03-26,128.562500,331.33053131
1999-03-29,131.156250,338.01495426
1999-03-30,130.468750,336.24334456
1999-03-31,128.375000,330.84720108
1999-04-01,129.343750,333.34383776
1999-04-05,132.406250,341.23677613
1999-04-06,132.093750,340.43113082
1999-04-07,133.156250,343.16936934
1999-04-08,134.843750,347.51851880
1999-04-09,134.875000,347.59888400
1999-04-12,136.312500,351.30371971
1999-04-13,135.437500,349.04865322
1999-04-14,133.156250,343.16936934
1999-04-15,132.656250,341.88090004
1999-04-16,131.531250,338.98148816
1999-04-19,129.500000,333.74673951
1999-04-20,131.125000,337.93468397
1999-04-21,134.875000,347.59888400
1999-04-22,136.156250,350.90103943
1999-04-23,135.812500,350.01537696
1999-04-26,136.593750,352.02865178
1999-04-27,137.250000,353.71992791
1999-04-28,135.375000,348.88751150
1999-04-29,134.343750,346.22989130
1999-04-30,133.250000,343.41103446
1999-05-03,135.687500,349.69287205
1999-05-04,133.750000,344.69978852
1999-05-05,134.812500,347.43796376
1999-05-06,133.984375,345.30366655
1999-05-07,135.000000,347.92138891
1999-05-10,134.328125,346.18958214
1999-05-11,135.687500,349.69287205
1999-05-12,136.750000,352.43120549
1999-05-13,137.343750,353.96137155
1999-05-14,133.781250,344.78024864
1999-05-17,134.187500,345.82724266
1999-05-18,133.937500,345.18289727
1999-05-19,134.906250,347.67943904
1999-05-20,134.093750,345.58548263
1999-05-21,133.343750,343.65263629
1999-05-24,131.125000,337.93468397
1999-05-25,129.000000,332.45789053
1999-05-26,130.437500,336.16282116
1999-05-27,128.562500,331.33053131
1999-05-28,130.203125,335.55853181
1999-06-01,129.750000,334.39083179
1999-06-02,129.875000,334.71311522
1999-06-03,130.593750,336.56537488
1999-06-04,133.218750,343.33051106
1999-06-07,133.562500,344.21633173
1999-06-08,132.250000,340.83377946
1999-06-09,132.125000,340.51171750
1999-06-10,130.906250,337.37079870
1999-06-11,129.812500,334.55197350
1999-06-14,129.937500,334.87432022
1999-06-15,130.812500,337.12910195
1999-06-16,133.312500,343.57208126
1999-06-17,134.562500,346.79383985
1999-06-18,134.312500,347.19427369
1999-06-21,134.625000,348.00207051
1999-06-22,133.687500,345.57861678
1999-06-23,133.031250,343.88224663
1999-06-24,132.031250,341.29736643
1999-06-25,131.703125,340.44913389
1999-06-28,133.312500,344.60929857
1999-06-29,134.562500,347.84067568
1999-06-30,137.000000,354.14140225
1999-07-01,138.031250,356.80728045
1999-07-02,139.406250,360.36154215
1999-07-06,139.375000,360.28086055
1999-07-07,139.562500,360.76536146
1999-07-08,139.671875,361.04819001
1999-07-09,140.500000,363.18894175
1999-07-12,139.875000,361.57328484
1999-07-13,139.375000,360.28086055
1999-07-14,140.156250,362.30014694
1999-07-15,141.046875,364.60248335
1999-07-16,141.812500,366.58158713
1999-07-19,140.875000,364.15832324
1999-07-20,137.984375,356.68606822
1999-07-21,137.828125,356.28202743
1999-07-22,136.015625,351.59683121
1999-07-23,135.750000,350.91012007
1999-07-26,134.750000,348.32523986
1999-07-27,135.875000,351.23325778
1999-07-28,136.312500,352.36419230
1999-07-29,134.406250,347.43672981
1999-07-30,132.750000,343.15528961
1999-08-02,133.062500,343.96321299
1999-08-03,132.437500,342.34746116
1999-08-04,130.625000,337.66223329
1999-08-05,131.812500,340.73189916
1999-08-06,130.375000,337.01595787
1999-08-09,130.093750,336.28903249
1999-08-10,128.656250,332.57315448
1999-08-11,130.218750,336.61207528
1999-08-12,130.140625,336.41002325
1999-08-13,133.156250,344.20535270
1999-08-16,133.750000,345.74035966
1999-08-17,134.625000,348.00207051
1999-08-18,133.656250,345.49780862
1999-08-19,132.562500,342.67059887
1999-08-20,133.906250,346.14430552
1999-08-23,136.468750,352.76807489
1999-08-24,136.968750,354.06072065
1999-08-25,138.375000,357.69566395
1999-08-26,136.718750,353.41441359
1999-08-27,135.062500,349.13313160
1999-08-30,132.562500,342.67059887
1999-08-31,132.062500,341.37795310
1999-09-01,133.687500,345.57861678
1999-09-02,132.109375,341.49938682
1999-09-03,135.968750,351.47568225
1999-09-07,135.468750,350.18316305
1999-09-08,134.812500,348.48688782
1999-09-09,134.750000,348.32523986
1999-09-10,135.875000,351.23325778
1999-09-13,134.953125,348.85030305
1999-09-14,134.062500,346.54802991
1999-09-15,131.937500,341.05497359
1999-09-16,132.453125,342.38780195
1999-09-17,133.750000,346.71404417
1999-09-20,133.562500,346.22792963
1999-09-21,130.750000,338.93706582
1999-09-22,130.609375,338.57273304
1999-09-23,127.875000,331.48461734
1999-09-24,127.750000,331.16056208
1999-09-27,128.593750,333.34779274
1999-09-28,128.343750,332.69965057
1999-09-29,126.812500,328.73046398
1999-09-30,128.750000,333.75278272
1999-10-01,128.468750,333.02354764
1999-10-04,130.750000,338.93706582
1999-10-05,130.625000,338.61316876
1999-10-06,132.625000,343.79789481
1999-10-07,131.875000,341.85337338
1999-10-08,133.875000,347.03813107
1999-10-11,133.656250,346.47092362
1999-10-12,131.593750,341.12432813
1999-10-13,128.187500,332.29456567
1999-10-14,128.156250,332.21350439
1999-10-15,124.875000,323.70767064
1999-10-18,125.781250,326.05699222
1999-10-19,127.000000,329.21619884
1999-10-20,128.250000,332.45656166
1999-10-21,129.000000,334.40070342
1999-10-22,130.093750,337.23617117
1999-10-25,129.437500,335.53486521
1999-10-26,127.812500,331.32249479
1999-10-27,130.125000,337.31716917
1999-10-28,134.562500,348.82034012
1999-10-29,137.000000,355.13887992
1999-11-01,135.562500,351.41249748
1999-11-02,134.593750,348.90114827
1999-11-03,135.500000,351.25050149
1999-11-04,136.531250,353.92359358
1999-11-05,137.875000,357.40691875
1999-11-08,138.000000,357.73110057
1999-11-09,136.703125,354.36930404
1999-11-10,137.718750,357.00221352
1999-11-11,138.500000,359.02722672
1999-11-12,139.750000,362.26752626
1999-11-15,140.078125,363.11828998
1999-11-16,141.250000,366.15599961
1999-11-17,141.625000,367.12807049
1999-11-18,142.625000,369.72041770
1999-11-19,142.500000,369.39639407
1999-11-22,142.468750,369.31542771
1999-11-23,141.218750,366.07490669
1999-11-24,141.968750,368.01911173
1999-11-26,141.437500,366.64192431
1999-11-29,140.937500,365.34582981
1999-11-30,139.281250,361.05230319
1999-12-01,140.406250,363.96873730
1999-12-02,141.250000,366.15599961
1999-12-03,143.843750,372.87971924
1999-12-06,142.781250,370.12524948
1999-12-07,141.625000,367.12807049
1999-12-08,140.718750,364.77884383
1999-12-09,141.406250,366.56092631
1999-12-10,141.875000,367.77608610
1999-12-13,142.125000,368.42416499
1999-12-14,140.750000,364.85974691
1999-12-15,141.500000,366.80404686
1999-12-16,142.125000,368.42416499
1999-12-17,142.687500,370.79047717
1999-12-20,141.656250,368.11045596
1999-12-21,143.812500,373.71361893
1999-12-22,144.187500,374.68818935
1999-12-23,146.484375,380.65672922
1999-12-27,146.281250,380.12885009
1999-12-28,146.187500,379.88538151
1999-12-29,146.812500,381.50948626
1999-12-30,146.640625,381.06285824
1999-12-31,146.875000,381.67189357
2000-01-03,145.437500,377.93649377
2000-01-04,139.750000,363.15682731
2000-01-05,140.000000,363.80636163
2000-01-06,137.750000,357.95950860
2000-01-07,145.750000,378.74843541
2000-01-10,146.250000,380.04791538
2000-01-11,144.500000,375.50032083
2000-01-12,143.062500,371.76460463
2000-01-13,145.000000,376.79948440
2000-01-14,146.968750,381.91552036
2000-01-18,145.812500,378.91087436
2000-01-19,147.000000,381.99686639
2000-01-20,144.750000,376.14985515
2000-01-21,144.437500,375.33775532
2000-01-24,140.343750,364.69961766
2000-01-25,141.937500,368.84133632
2000-01-26,140.812500,365.91778324
2000-01-27,140.250000,364.45608580
2000-01-28,135.875000,353.08706778
2000-01-31,139.562500,362.66938390
2000-02-01,140.937500,366.24247130
2000-02-02,141.062500,366.56753904
2000-02-03,143.187500,372.08938762
2000-02-04,142.593750,370.54662890
2000-02-07,142.375000,369.97812421
2000-02-08,144.312500,375.01322545
2000-02-09,141.281250,367.13588553
2000-02-10,141.562500,367.86695573
2000-02-11,138.687500,360.39571318
2000-02-14,139.500000,362.50703986
2000-02-15,141.078125,366.60800640
2000-02-16,139.000000,361.20771810
2000-02-17,138.281250,359.34001820
2000-02-18,135.312500,351.62546526
2000-02-22,134.968750,350.73205103
2000-02-23,136.562500,354.87370641
2000-02-24,133.812500,347.72740504
2000-02-25,133.328125,346.46874047
2000-02-28,136.125000,353.73669703
2000-02-29,137.437500,357.14759860
2000-03-01,138.437500,359.74611558
2000-03-02,138.531250,359.98971072
2000-03-03,141.125000,366.72988307
2000-03-06,139.750000,363.15682731
2000-03-07,137.046875,356.13240262
2000-03-08,136.875000,355.68564804
2000-03-09,140.875000,366.08034875
2000-03-10,140.125000,364.13142937
2000-03-13,138.593750,360.15208639
2000-03-14,136.625000,355.03601880
2000-03-15,139.812500,363.31907642
2000-03-16,146.343750,380.29132068
2000-03-17,146.937500,382.80478977
2000-03-20,146.187500,380.85083966
2000-03-21,149.187500,388.66654517
2000-03-22,150.093750,391.02760513
2000-03-23,152.656250,397.70329548
2000-03-24,153.562500,400.06432380
2000-03-27,151.937500,395.83091289
2000-03-28,151.062500,393.55126224
2000-03-29,151.218750,393.95840373
2000-03-30,148.687500,387.36390122
2000-03-31,150.375000,391.76028896
2000-04-03,151.250000,394.03981305
2000-04-04,150.125000,391.10869805
2000-04-05,149.187500,388.66654517
2000-04-06,150.484375,392.04520574
2000-04-07,151.437500,394.52839549
2000-04-10,150.843750,392.98146032
2000-04-11,150.406250,391.84169827
2000-04-12,146.281250,381.09506760
2000-04-13,144.250000,375.80327232
2000-04-14,136.000000,354.31007425
2000-04-17,140.750000,366.68508105
2000-04-18,144.468750,376.37323244
2000-04-19,143.125000,372.87231552
2000-04-20,143.812500,374.66341536
2000-04-24,142.250000,370.59260159
2000-04-25,148.156250,385.98003779
2000-04-26,146.484375,381.62414905
2000-04-27,146.000000,380.36228885
2000-04-28,145.093750,378.00145037
2000-05-01,147.062500,383.13058522
2000-05-02,144.125000,375.47741358
2000-05-03,140.750000,366.68508105
2000-05-04,141.812500,369.45290283
2000-05-05,143.531250,373.93073153
2000-05-08,142.453125,371.12184124
2000-05-09,141.312500,368.15054364
2000-05-10,138.125000,359.84619240
2000-05-11,141.281250,368.06903940
2000-05-12,142.812500,372.05822237
2000-05-15,145.281250,378.48984298
2000-05-16,146.687500,382.15345197
2000-05-17,145.156250,378.16411080
2000-05-18,143.375000,373.52368495
2000-05-19,141.125000,367.66177135
2000-05-22,140.062500,364.89382302
2000-05-23,138.000000,359.52065006
2000-05-24,140.250000,365.38237382
2000-05-25,137.843750,359.11357185
2000-05-26,138.000000,359.52065006
2000-05-30,142.500000,371.24428743
2000-05-31,142.812500,372.05822237
2000-06-01,145.312500,378.57131557
2000-06-02,147.843750,385.16578645
2000-06-05,147.125000,383.29324565
2000-06-06,146.468750,381.58361841
2000-06-07,147.484375,384.22959515
2000-06-08,146.906250,382.72328553
2000-06-09,146.593750,381.90931895
2000-06-12,144.875000,377.43149025
2000-06-13,147.593750,384.51457521
2000-06-14,147.843750,385.16578645
2000-06-15,148.156250,385.98003779
2000-06-16,146.593750,382.80849163
2000-06-19,148.468750,387.70478888
2000-06-20,147.937500,386.31744507
2000-06-21,147.875000,386.15415184
2000-06-22,145.625000,380.27872803
2000-06-23,144.375000,377.01444549
2000-06-26,146.234375,381.87005390
2000-06-27,145.156250,379.05445597
2000-06-28,145.562500,380.11533988
2000-06-29,144.187500,376.52481893
2000-06-30,145.281250,379.38101078
2000-07-03,147.281250,384.60379957
2000-07-05,144.625000,377.66733363
2000-07-06,145.750000,380.60518792
2000-07-07,148.093750,386.72544084
2000-07-10,147.843750,386.07261597
2000-07-11,148.156250,386.88876570
2000-07-12,149.125000,389.41837110
2000-07-13,149.781250,391.13192169
2000-07-14,151.250000,394.96746159
2000-07-17,151.000000,394.31470000
2000-07-18,149.765625,391.09135941
2000-07-19,148.562500,387.94964962
2000-07-20,150.625000,393.33535196
2000-07-21,147.687500,385.66462020
2000-07-24,146.843750,383.46118994
2000-07-25,147.312500,384.68533544
2000-07-26,145.875000,380.93139470
2000-07-27,145.375000,379.62574496
2000-07-28,142.093750,371.05742252
2000-07-31,143.000000,373.42389289
2000-08-01,143.875000,375.70885903
2000-08-02,144.593750,377.58576612
2000-08-03,145.593750,380.19700231
2000-08-04,146.375000,382.23720263
2000-08-07,148.125000,386.80710327
2000-08-08,148.687500,388.27588804
2000-08-09,147.437500,385.01176369
2000-08-10,146.718750,383.13473004
2000-08-11,147.406250,384.93000634
2000-08-14,149.281250,389.82643015
2000-08-15,149.156250,389.49987534
2000-08-16,148.625000,388.11281629
2000-08-17,150.187500,392.19302708
2000-08-18,149.687500,390.88737735
2000-08-21,150.500000,393.00892370
2000-08-22,150.250000,392.35606719
2000-08-23,150.843750,393.90667259
2000-08-24,151.312500,395.13091301
2000-08-25,151.250000,394.96746159
2000-08-28,151.765625,396.31411656
2000-08-29,151.796875,396.39552587
2000-08-30,150.343750,392.60102285
2000-08-31,152.343750,397.82362180
2000-09-01,152.500000,398.23168085
2000-09-05,151.281250,395.04906074
2000-09-06,149.562500,390.56091745
2000-09-07,150.843750,393.90667259
2000-09-08,149.812500,391.21364740
2000-09-11,149.593750,390.64232677
2000-09-12,148.500000,387.78619819
2000-09-13,148.890625,388.80623507
2000-09-14,149.640625,390.76505772
2000-09-15,146.000000,382.21568754
2000-09-18,144.656250,378.69787494
2000-09-19,145.968750,382.13399347
2000-09-20,144.890625,379.31165624
2000-09-21,142.687500,373.54409265
2000-09-22,145.281250,380.33416103
2000-09-25,144.250000,377.63439656
2000-09-26,142.406250,372.80761204
2000-09-27,143.156250,374.77108574
2000-09-28,145.000000,379.59774370
2000-09-29,143.625000,375.99807883
2000-10-02,143.843750,376.57091818
2000-10-03,142.500000,373.05326378
2000-10-04,143.687500,376.16175173
2000-10-05,144.187500,377.47078693
2000-10-06,141.062500,369.28986272
2000-10-09,140.000000,366.50818270
2000-10-10,137.687500,360.45437345
2000-10-11,136.531250,357.42745301
2000-10-12,133.125000,348.50992162
2000-10-13,137.562500,360.12702764
2000-10-16,138.187500,361.76334537
2000-10-17,134.750000,352.76405663
2000-10-18,134.250000,351.45527455
2000-10-19,139.312500,364.70847682
2000-10-20,139.906250,366.26291064
2000-10-23,140.531250,367.89900689
2000-10-24,139.593750,365.44470431
2000-10-25,136.312500,356.85470858
2000-10-26,136.687500,357.83636633
2000-10-27,139.281250,364.62652963
2000-10-30,140.531250,367.89900689
2000-10-31,142.953125,374.23921999
2000-11-01,142.468750,372.97119003
2000-11-02,142.703125,373.58484477
2000-11-03,142.781250,373.78926979
2000-11-06,143.781250,376.40730855
2000-11-07,143.750000,376.32536136
2000-11-08,140.562500,367.98073260
2000-11-09,140.031250,366.58997169
2000-11-10,136.625000,357.67288326
2000-11-13,135.562500,354.89117160
2000-11-14,139.125000,364.21774286
2000-11-15,139.562500,365.36291532
2000-11-16,137.375000,359.63623040
2000-11-17,136.640625,357.71363538
2000-11-20,134.687500,352.60066849
2000-11-21,135.375000,354.40040600
2000-11-22,132.140625,345.93304630
2000-11-24,134.843750,353.00977165
2000-11-27,136.031250,356.11844945
2000-11-28,133.687500,349.98272465
2000-11-29,133.437500,349.32819123
2000-11-30,132.281250,346.30127078
2000-12-01,132.218750,346.13762952
2000-12-04,133.343750,349.08285589
2000-12-05,137.718750,360.53609916
2000-12-06,135.515625,354.76847229
2000-12-07,133.656250,349.90077745
2000-12-08,133.968750,350.71898378
2000-12-11,138.625000,362.90864438
2000-12-12,138.031250,361.35443205
2000-12-13,136.140625,356.40466346
2000-12-14,134.406250,351.86431443
2000-12-15,130.968750,343.91698718
2000-12-18,132.718750,348.51229461
2000-12-19,130.015625,341.41402253
2000-12-20,126.250000,331.52578078
2000-12-21,127.125000,333.82346613
2000-12-22,130.937500,343.83481851
2000-12-26,132.343750,347.52750452
2000-12-27,133.312500,350.07141112
2000-12-28,133.718750,351.13805349
2000-12-29,131.187500,344.49118704
2001-01-02,128.812500,338.25465770
2001-01-03,135.000000,354.50288745
2001-01-04,133.546875,350.68683770
2001-01-05,129.187500,339.23935288
2001-01-08,130.187500,341.86530160
2001-01-09,129.843750,340.96252197
2001-01-10,132.125000,346.95305154
2001-01-11,132.250000,347.28134654
2001-01-12,132.000000,346.62494637
2001-01-16,132.843750,348.84043142
2001-01-17,133.453125,350.44058481
2001-01-18,134.781250,353.92818135
2001-01-19,134.015625,351.91772249
2001-01-22,134.906250,354.25634980
2001-01-23,135.968750,357.04660422
2001-01-24,136.375000,358.11340479
2001-01-25,136.031250,357.21081500
2001-01-26,135.875000,356.80041461
2001-01-29,136.600006,358.70421557
2001-01-30,137.800003,361.85535403
2001-01-31,137.020004,359.80705391
2001-02-01,137.929993,362.19681121
2001-02-02,134.800003,353.97741295
2001-02-05,135.789993,356.57722716
2001-02-06,135.389999,355.52687931
2001-02-07,134.690002,353.68869939
2001-02-08,133.119995,349.56602792
2001-02-09,131.839996,346.20454778
2001-02-12,133.350006,350.16993759
2001-02-13,132.259995,347.30767089
2001-02-14,132.059998,346.78238623
2001-02-15,133.339996,350.14364488
2001-02-16,130.399994,342.42342842
2001-02-20,128.389999,337.14514335
2001-02-21,125.620003,329.87130178
2001-02-22,125.809998,330.37035701
2001-02-23,124.959999,328.13819777
2001-02-26,127.620003,335.12326250
2001-02-27,126.440002,332.02464617
2001-02-28,123.949997,325.48608290
2001-03-01,124.599998,327.19283092
2001-03-02,123.610001,324.59301671
2001-03-05,124.739998,327.56051753
2001-03-06,126.080002,331.07927932
2001-03-07,126.980003,333.44258571
2001-03-08,127.120003,333.81027232
2001-03-09,123.360001,323.93674310
2001-03-12,118.080002,310.07175283
2001-03-13,120.019997,315.16595730
2001-03-14,117.650002,308.94249522
2001-03-15,117.680000,309.02134171
2001-03-16,115.010002,302.82309658
2001-03-19,117.349998,308.98441801
2001-03-20,114.199997,300.69044464
2001-03-21,112.260002,295.58250848
2001-03-22,111.120003,292.58074171
2001-03-23,114.480003,301.42774789
2001-03-26,115.940002,305.27179890
2001-03-27,118.309998,311.51221994
2001-03-28,115.040001,302.90232274
2001-03-29,115.480003,304.06087885
2001-03-30,116.690002,307.24666295
2001-04-02,114.199997,300.69044464
2001-04-03,110.389999,290.65865293
2001-04-04,110.849998,291.86982609
2001-04-05,115.050003,302.92848889
2001-04-06,113.300003,298.32077864
2001-04-09,114.559998,301.63837432
2001-04-10,116.650002,307.14127063
2001-04-11,116.730003,307.35199198
2001-04-12,118.849998,312.93405118
2001-04-16,117.599998,309.64274821
2001-04-17,119.260002,314.01338112
2001-04-18,124.000000,326.49397008
2001-04-19,125.650002,330.83843684
2001-04-20,124.500000,327.81047228
2001-04-23,122.239998,321.85990384
2001-04-24,121.580002,320.12208550
2001-04-25,123.169998,324.30860616
2001-04-26,123.720001,325.75685667
2001-04-27,125.779999,331.18062174
2001-04-30,126.660004,333.49795543
2001-05-01,127.050003,334.52473160
2001-05-02,126.820000,333.91914502
2001-05-03,125.209999,329.67997565
2001-05-04,127.339996,335.28829592
2001-05-07,126.239998,332.39198474
2001-05-08,126.180000,332.23407029
2001-05-09,125.650002,330.83843684
2001-05-10,126.019997,331.81272251
2001-05-11,125.150002,329.52199792
2001-05-14,125.400002,330.18016992
2001-05-15,125.980003,331.70745675
2001-05-16,128.949997,339.52752856
2001-05-17,129.149994,340.05417374
2001-05-18,129.740005,341.60759508
2001-05-21,131.649994,346.63662147
2001-05-22,131.479996,346.18894934
2001-05-23,129.250000,340.31735395
2001-05-24,129.630005,341.31796396
2001-05-25,128.100006,337.28942103
2001-05-29,127.080002,334.60370465
2001-05-30,125.300003,329.91698971
2001-05-31,125.949997,331.62842043
2001-06-01,126.730003,333.68216260
2001-06-04,127.339996,335.28829592
2001-06-05,128.800003,339.13256841
2001-06-06,127.730003,336.31529356
2001-06-07,128.190002,337.52643509
2001-06-08,127.000000,334.39292002
2001-06-11,126.099998,332.02338058
2001-06-12,125.879997,331.44411834
2001-06-13,124.800003,328.60048751
2001-06-14,122.000000,321.22802455
2001-06-15,121.849998,321.74546253
2001-06-18,121.260002,320.18761161
2001-06-19,121.790001,321.58716840
2001-06-20,122.430000,323.27692582
2001-06-21,123.820000,326.94743230
2001-06-22,122.849998,324.38596558
2001-06-25,121.720001,321.40232844
2001-06-26,121.550003,320.95345400
2001-06-27,121.480003,320.76861404
2001-06-28,122.150002,322.53759762
2001-06-29,122.599998,323.72592683
