date,price,total_return_index
1999-03-23,126.187500,325.20942268
1999-03-24,126.906250,327.06184032
1999-03-25,129.500000,333.74649185
1999-03-26,128.562500,331.33031147
1999-03-29,131.156250,338.01499471
1999-03-30,130.468750,336.24311007
1999-03-31,128.375000,330.84724033
1999-04-01,129.343750,333.34385855
1999-04-05,132.406250,341.23637824
1999-04-06,132.093750,340.43095306
1999-04-07,133.156250,343.16920201
1999-04-08,134.843750,347.51842819
1999-04-09,134.875000,347.59883432
1999-04-12,136.312500,351.30357445
1999-04-13,135.437500,349.04852351
1999-04-14,133.156250,343.16920201
1999-04-15,132.656250,341.88073741
1999-04-16,131.531250,338.98129558
1999-04-19,129.500000,333.74649185
1999-04-20,131.125000,337.93436655
1999-04-21,134.875000,347.59883432
1999-04-22,136.156250,350.90084600
1999-04-23,135.812500,350.01482438
1999-04-26,136.593750,352.02837147
1999-04-27,137.250000,353.71962795
1999-04-28,135.375000,348.88745751
1999-04-29,134.343750,346.22967812
1999-04-30,133.250000,343.41076930
1999-05-03,135.687500,349.69281925
1999-05-04,133.750000,344.69951936
1999-05-05,134.812500,347.43770488
1999-05-06,133.984375,345.30353274
1999-05-07,135.000000,347.92090289
1999-05-10,134.328125,346.18949092
1999-05-11,135.687500,349.69281925
1999-05-12,136.750000,352.43100476
1999-05-13,137.343750,353.96125868
1999-05-14,133.781250,344.78002065
1999-05-17,134.187500,345.82704483
1999-05-18,133.937500,345.18281253
1999-05-19,134.906250,347.67939904
1999-05-20,134.093750,345.58538239
1999-05-21,133.343750,343.65249518
1999-05-24,131.125000,337.93436655
1999-05-25,129.000000,332.45777350
1999-05-26,130.437500,336.16248191
1999-05-27,128.562500,331.33031147
1999-05-28,130.203125,335.55843682
1999-06-01,129.750000,334.39072415
1999-06-02,129.875000,334.71285615
1999-06-03,130.593750,336.56533724
1999-06-04,133.218750,343.33036317
1999-06-07,133.562500,344.21622619
1999-06-08,132.250000,340.83364979
1999-06-09,132.125000,340.51142263
1999-06-10,130.906250,337.37076241
1999-06-11,129.812500,334.55185359
1999-06-14,129.937500,334.87408075
1999-06-15,130.812500,337.12897310
1999-06-16,133.312500,343.57196218
1999-06-17,134.562500,346.79344086
1999-06-18,134.312500,347.19423448
1999-06-21,134.625000,348.00191167
1999-06-22,133.687500,345.57846778
1999-06-23,133.031250,343.88213635
1999-06-24,132.031250,341.29718240
1999-06-25,131.703125,340.44893739
1999-06-28,133.312500,344.60905850
1999-06-29,134.562500,347.84030645
1999-06-30,137.000000,354.14135572
1999-07-01,138.031250,356.80706470
1999-07-02,139.406250,360.36139621
1999-07-06,139.375000,360.28051430
1999-07-07,139.562500,360.76507621
1999-07-08,139.671875,361.04800428
1999-07-09,140.500000,363.18858354
1999-07-12,139.875000,361.57297542
1999-07-13,139.375000,360.28051430
1999-07-14,140.156250,362.30002445
1999-07-15,141.046875,364.60233579
1999-07-16,141.812500,366.58146842
1999-07-19,140.875000,364.15808796
1999-07-20,137.984375,356.68590044
1999-07-21,137.828125,356.28199841
1999-07-22,136.015625,351.59668413
1999-07-23,135.750000,350.91007605
1999-07-26,134.750000,348.32496351
1999-07-27,135.875000,351.23325477
1999-07-28,136.312500,352.36417411
1999-07-29,134.406250,347.43640442
1999-07-30,132.750000,343.15499217
1999-08-02,133.062500,343.96292310
1999-08-03,132.437500,342.34728327
1999-08-04,130.625000,337.66203242
1999-08-05,131.812500,340.73173859
1999-08-06,130.375000,337.01577015
1999-08-09,130.093750,336.28887971
1999-08-10,128.656250,332.57297471
1999-08-11,130.218750,336.61186812
1999-08-12,130.140625,336.41001226
1999-08-13,133.156250,344.20515648
1999-08-16,133.750000,345.74010471
1999-08-17,134.625000,348.00191167
1999-08-18,133.656250,345.49787134
1999-08-19,132.562500,342.67033511
1999-08-20,133.906250,346.14413362
1999-08-23,136.468750,352.76798098
1999-08-24,136.968750,354.06050553
1999-08-25,138.375000,357.69543348
1999-08-26,136.718750,353.41440185
1999-08-27,135.062500,349.13276757
1999-08-30,132.562500,342.67033511
1999-08-31,132.062500,341.37796915
1999-09-01,133.687500,345.57846778
1999-09-02,132.109375,341.49913341
1999-09-03,135.968750,351.47542471
1999-09-07,135.468750,350.18309046
1999-09-08,134.812500,348.48660045
1999-09-09,134.750000,348.32496351
1999-09-10,135.875000,351.23325477
1999-09-13,134.953125,348.85025183
1999-09-14,134.062500,346.54794049
1999-09-15,131.937500,341.05482215
1999-09-16,132.453125,342.38766078
1999-09-17,133.750000,346.71392284
1999-09-20,133.562500,346.22780674
1999-09-21,130.750000,338.93708014
1999-09-22,130.609375,338.57269923
1999-09-23,127.875000,331.48439943
1999-09-24,127.750000,331.16033260
1999-09-27,128.593750,333.34741101
1999-09-28,128.343750,332.69940423
1999-09-29,126.812500,328.72997410
1999-09-30,128.750000,333.75245490
1999-10-01,128.468750,333.02362965
1999-10-04,130.750000,338.93708014
1999-10-05,130.625000,338.61307675
1999-10-06,132.625000,343.79751168
1999-10-07,131.875000,341.85345959
1999-10-08,133.875000,347.03795796
1999-10-11,133.656250,346.47076964
1999-10-12,131.593750,341.12444403
1999-10-13,128.187500,332.29436033
1999-10-14,128.156250,332.21344671
1999-10-15,124.875000,323.70765188
1999-10-18,125.781250,326.05681129
1999-10-19,127.000000,329.21609020
1999-10-20,128.250000,332.45653648
1999-10-21,129.000000,334.40062028
1999-10-22,130.093750,337.23586408
1999-10-25,129.437500,335.53490177
1999-10-26,127.812500,331.32247703
1999-10-27,130.125000,337.31687286
1999-10-28,134.562500,348.82008764
1999-10-29,137.000000,355.13870890
1999-11-01,135.562500,351.41240026
1999-11-02,134.593750,348.90103298
1999-11-03,135.500000,351.25025583
1999-11-04,136.531250,353.92367238
1999-11-05,137.875000,357.40670094
1999-11-08,138.000000,357.73086293
1999-11-09,136.703125,354.36915722
1999-11-10,137.718750,357.00184736
1999-11-11,138.500000,359.02700338
1999-11-12,139.750000,362.26732278
1999-11-15,140.078125,363.11807355
1999-11-16,141.250000,366.15580757
1999-11-17,141.625000,367.12772260
1999-11-18,142.625000,369.72016209
1999-11-19,142.500000,369.39606354
1999-11-22,142.468750,369.31524507
1999-11-23,141.218750,366.07476707
1999-11-24,141.968750,368.01885088
1999-11-26,141.437500,366.64170165
1999-11-29,140.937500,365.34578323
1999-11-30,139.281250,361.05206424
1999-12-01,140.406250,363.96866572
1999-12-02,141.250000,366.15580757
1999-12-03,143.843750,372.87944100
1999-12-06,142.781250,370.12517426
1999-12-07,141.625000,367.12772260
1999-12-08,140.718750,364.77853147
1999-12-09,141.406250,366.56075631
1999-12-10,141.875000,367.77572939
1999-12-13,142.125000,368.42383133
1999-12-14,140.750000,364.85963540
1999-12-15,141.500000,366.80400467
1999-12-16,142.125000,368.42383133
1999-12-17,142.687500,370.79002352
1999-12-20,141.656250,368.11013641
1999-12-21,143.812500,373.71338102
1999-12-22,144.187500,374.68780180
1999-12-23,146.484375,380.65656917
1999-12-27,146.281250,380.12861650
1999-12-28,146.187500,379.88524126
1999-12-29,146.812500,381.50931819
1999-12-30,146.640625,381.06278664
1999-12-31,146.875000,381.67177980
2000-01-03,145.437500,377.93624111
2000-01-04,139.750000,363.15657968
2000-01-05,140.000000,363.80614067
2000-01-06,137.750000,357.95942567
2000-01-07,145.750000,378.74839059
2000-01-10,146.250000,380.04751257
2000-01-11,144.500000,375.50001471
2000-01-12,143.062500,371.76453945
2000-01-13,145.000000,376.79923184
2000-01-14,146.968750,381.91528191
2000-01-18,145.812500,378.91072533
2000-01-19,147.000000,381.99663959
2000-01-20,144.750000,376.14976601
2000-01-21,144.437500,375.33761653
2000-01-24,140.343750,364.69945751
2000-01-25,141.937500,368.84105508
2000-01-26,140.812500,365.91763415
2000-01-27,140.250000,364.45601884
2000-01-28,135.875000,353.08697287
2000-01-31,139.562500,362.66928999
2000-02-01,140.937500,366.24246222
2000-02-02,141.062500,366.56722686
2000-02-03,143.187500,372.08939924
2000-02-04,142.593750,370.54645797
2000-02-07,142.375000,369.97793748
2000-02-08,144.312500,375.01259815
2000-02-09,141.281250,367.13581079
2000-02-10,141.562500,367.86663430
2000-02-11,138.687500,360.39555692
2000-02-14,139.500000,362.50686009
2000-02-15,141.078125,366.60792156
2000-02-16,139.000000,361.20757952
2000-02-17,138.281250,359.33984189
2000-02-18,135.312500,351.62507209
2000-02-22,134.968750,350.73204071
2000-02-23,136.562500,354.87338453
2000-02-24,133.812500,347.72732553
2000-02-25,133.328125,346.46858107
2000-02-28,136.125000,353.73666073
2000-02-29,137.437500,357.14730791
2000-03-01,138.437500,359.74593249
2000-03-02,138.531250,359.98946632
2000-03-03,141.125000,366.72972019
2000-03-06,139.750000,363.15657968
2000-03-07,137.046875,356.13216071
2000-03-08,136.875000,355.68559745
2000-03-09,140.875000,366.08003233
2000-03-10,140.125000,364.13122248
2000-03-13,138.593750,360.15202309
2000-03-14,136.625000,355.03594130
2000-03-15,139.812500,363.31891442
2000-03-16,146.343750,380.29126843
2000-03-17,146.937500,382.80472912
2000-03-20,146.187500,380.85074918
2000-03-21,149.187500,388.66628832
2000-03-22,150.093750,391.02731041
2000-03-23,152.656250,397.70320766
2000-03-24,153.562500,400.06422975
2000-03-27,151.937500,395.83058540
2000-03-28,151.062500,393.55101614
2000-03-29,151.218750,393.95799486
2000-03-30,148.687500,387.36351872
2000-03-31,150.375000,391.76006875
2000-04-03,151.250000,394.03941597
2000-04-04,150.125000,391.10844606
2000-04-05,149.187500,388.66628832
2000-04-06,150.484375,392.04518539
2000-04-07,151.437500,394.52813299
2000-04-10,150.843750,392.98106832
2000-04-11,150.406250,391.84148986
2000-04-12,146.281250,381.09482222
2000-04-13,144.250000,375.80305225
2000-04-14,136.000000,354.30987555
2000-04-17,140.750000,366.68474351
2000-04-18,144.468750,376.37277804
2000-04-19,143.125000,372.87211405
2000-04-20,143.812500,374.66318832
2000-04-24,142.250000,370.59270339
2000-04-25,148.156250,385.97974035
2000-04-26,146.484375,381.62391675
2000-04-27,146.000000,380.36209560
2000-04-28,145.093750,378.00132726
2000-05-01,147.062500,383.13025499
2000-05-02,144.125000,375.47727262
2000-05-03,140.750000,366.68474351
2000-05-04,141.812500,369.45283947
2000-05-05,143.531250,373.93068373
2000-05-08,142.453125,371.12179792
2000-05-09,141.312500,368.15032362
2000-05-10,138.125000,359.84594059
2000-05-11,141.281250,368.06890250
2000-05-12,142.812500,372.05799803
2000-05-15,145.281250,378.48956849
2000-05-16,146.687500,382.15342362
2000-05-17,145.156250,378.16416949
2000-05-18,143.375000,373.52335612
2000-05-19,141.125000,367.66170176
2000-05-22,140.062500,364.89376439
2000-05-23,138.000000,359.52057330
2000-05-24,140.250000,365.38232282
2000-05-25,137.843750,359.11327741
2000-05-26,138.000000,359.52057330
2000-05-30,142.500000,371.24385030
2000-05-31,142.812500,372.05799803
2000-06-01,145.312500,378.57105305
2000-06-02,147.843750,385.16581464
2000-06-05,147.125000,383.29306551
2000-06-06,146.468750,381.58331720
2000-06-07,147.484375,384.22920219
2000-06-08,146.906250,382.72314941
2000-06-09,146.593750,381.90906511
2000-06-12,144.875000,377.43144287
2000-06-13,147.593750,384.51447742
2000-06-14,147.843750,385.16581464
2000-06-15,148.156250,385.97974035
2000-06-16,146.593750,382.80828158
2000-06-19,148.468750,387.70452318
2000-06-20,147.937500,386.31728750
2000-06-21,147.875000,386.15377918
2000-06-22,145.625000,380.27858107
2000-06-23,144.375000,377.01415568
2000-06-26,146.234375,381.86963915
2000-06-27,145.156250,379.05440965
2000-06-28,145.562500,380.11532649
2000-06-29,144.187500,376.52448712
2000-06-30,145.281250,379.38079193
2000-07-03,147.281250,384.60360611
2000-07-05,144.625000,377.66701538
2000-07-06,145.750000,380.60502678
2000-07-07,148.093750,386.72521776
2000-07-10,147.843750,386.07254837
2000-07-11,148.156250,386.88856749
2000-07-12,149.125000,389.41823628
2000-07-13,149.781250,391.13182252
2000-07-14,151.250000,394.96724243
2000-07-17,151.000000,394.31425586
2000-07-18,149.765625,391.09119125
2000-07-19,148.562500,387.94919887
2000-07-20,150.625000,393.33510903
2000-07-21,147.687500,385.66452295
2000-07-24,146.843750,383.46120472
2000-07-25,147.312500,384.68518582
2000-07-26,145.875000,380.93147249
2000-07-27,145.375000,379.62568965
2000-07-28,142.093750,371.05712411
2000-07-31,143.000000,373.42376036
2000-08-01,143.875000,375.70853143
2000-08-02,144.593750,377.58556255
2000-08-03,145.593750,380.19700136
2000-08-04,146.375000,382.23677956
2000-08-07,148.125000,386.80667060
2000-08-08,148.687500,388.27554942
2000-08-09,147.437500,385.01150466
2000-08-10,146.718750,383.13456870
2000-08-11,147.406250,384.92982979
2000-08-14,149.281250,389.82619827
2000-08-15,149.156250,389.49981599
2000-08-16,148.625000,388.11232657
2000-08-17,150.187500,392.19273936
2000-08-18,149.687500,390.88686136
2000-08-21,150.500000,393.00901223
2000-08-22,150.250000,392.35593050
2000-08-23,150.843750,393.90645246
2000-08-24,151.312500,395.13071903
2000-08-25,151.250000,394.96724243
2000-08-28,151.765625,396.31384685
2000-08-29,151.796875,396.39555343
2000-08-30,150.343750,392.60085993
2000-08-31,152.343750,397.82348381
2000-09-01,152.500000,398.23166782
2000-09-05,151.281250,395.04891730
2000-09-06,149.562500,390.56066940
2000-09-07,150.843750,393.90645246
2000-09-08,149.812500,391.21349738
2000-09-11,149.593750,390.64228083
2000-09-12,148.500000,387.78600773
2000-09-13,148.890625,388.80619815
2000-09-14,149.640625,390.76471383
2000-09-15,146.000000,382.21549651
2000-09-18,144.656250,378.69792662
2000-09-19,145.968750,382.13353618
2000-09-20,144.890625,379.31136036
2000-09-21,142.687500,373.54371933
2000-09-22,145.281250,380.33386623
2000-09-25,144.250000,377.63425028
2000-09-26,142.406250,372.80740853
2000-09-27,143.156250,374.77074540
2000-09-28,145.000000,379.59758715
2000-09-29,143.625000,375.99799349
2000-10-02,143.843750,376.57079597
2000-10-03,142.500000,373.05287718
2000-10-04,143.687500,376.16162869
2000-10-05,144.187500,377.47048822
2000-10-06,141.062500,369.28961661
2000-10-09,140.000000,366.50810377
2000-10-10,137.687500,360.45414079
2000-10-11,136.531250,357.42728618
2000-10-12,133.125000,348.50991347
2000-10-13,137.562500,360.12683869
2000-10-16,138.187500,361.76309547
2000-10-17,134.750000,352.76395274
2000-10-18,134.250000,351.45515665
2000-10-19,139.312500,364.70811663
2000-10-20,139.906250,366.26253997
2000-10-23,140.531250,367.89889191
2000-10-24,139.593750,365.44455430
2000-10-25,136.312500,356.85432511
2000-10-26,136.687500,357.83632658
2000-10-27,139.281250,364.62631490
2000-10-30,140.531250,367.89889191
2000-10-31,142.953125,374.23901824
2000-11-01,142.468750,372.97113888
2000-11-02,142.703125,373.58457262
2000-11-03,142.781250,373.78921969
2000-11-06,143.781250,376.40709734
2000-11-07,143.750000,376.32520045
2000-11-08,140.562500,367.98082052
2000-11-09,140.031250,366.58984207
2000-11-10,136.625000,357.67269139
2000-11-13,135.562500,354.89105168
2000-11-14,139.125000,364.21727449
2000-11-15,139.562500,365.36253054
2000-11-16,137.375000,359.63593310
2000-11-17,136.640625,357.71354468
2000-11-20,134.687500,352.60034927
2000-11-21,135.375000,354.40027297
2000-11-22,132.140625,345.93285739
2000-11-24,134.843750,353.00951655
2000-11-27,136.031250,356.11826806
2000-11-28,133.687500,349.98234475
2000-11-29,133.437500,349.32796256
2000-11-30,132.281250,346.30107623
2000-12-01,132.218750,346.13737760
2000-12-04,133.343750,349.08243048
2000-12-05,137.718750,360.53587909
2000-12-06,135.515625,354.76833321
2000-12-07,133.656250,349.90076504
2000-12-08,133.968750,350.71875070
2000-12-11,138.625000,362.90847840
2000-12-12,138.031250,361.35405507
2000-12-13,136.140625,356.40439969
2000-12-14,134.406250,351.86419706
2000-12-15,130.968750,343.91674112
2000-12-18,132.718750,348.51216547
2000-12-19,130.015625,341.41390609
2000-12-20,126.250000,331.52563334
2000-12-21,127.125000,333.82318692
2000-12-22,130.937500,343.83471735
2000-12-26,132.343750,347.52724590
2000-12-27,133.312500,350.07112453
2000-12-28,133.718750,351.13800443
2000-12-29,131.187500,344.49103436
2001-01-02,128.812500,338.25443687
2001-01-03,135.000000,354.50253307
2001-01-04,133.546875,350.68677856
2001-01-05,129.187500,339.23929300
2001-01-08,130.187500,341.86519540
2001-01-09,129.843750,340.96239475
2001-01-10,132.125000,346.95288922
2001-01-11,132.250000,347.28107945
2001-01-12,132.000000,346.62469900
2001-01-16,132.843750,348.84032397
2001-01-17,133.453125,350.44042179
2001-01-18,134.781250,353.92798608
2001-01-19,134.015625,351.91776943
2001-01-22,134.906250,354.25639833
2001-01-23,135.968750,357.04631655
2001-01-24,136.375000,358.11329160
2001-01-25,136.031250,357.21052267
2001-01-26,135.875000,356.80024525
2001-01-29,136.600006,358.70404669
2001-01-30,137.800003,361.85523741
2001-01-31,137.020004,359.80692696
2001-02-01,137.929993,362.19643217
2001-02-02,134.800003,353.97746678
2001-02-05,135.789993,356.57701119
2001-02-06,135.389999,355.52649798
2001-02-07,134.690002,353.68841705
2001-02-08,133.119995,349.56569193
2001-02-09,131.839996,346.20439856
2001-02-12,133.350006,350.16980046
2001-02-13,132.259995,347.30740571
2001-02-14,132.059998,346.78224427
2001-02-15,133.339996,350.14337904
2001-02-16,130.399994,342.42315367
2001-02-20,128.389999,337.14489573
2001-02-21,125.620003,329.87110676
2001-02-22,125.809998,330.37003709
2001-02-23,124.959999,328.13807715
2001-02-26,127.620003,335.12310186
2001-02-27,126.440002,332.02434165
2001-02-28,123.949997,325.48594364
2001-03-01,124.599998,327.19264698
2001-03-02,123.610001,324.59297569
2001-03-05,124.739998,327.56029488
2001-03-06,126.080002,331.07897492
2001-03-07,126.980003,333.44262963
2001-03-08,127.120003,333.81008723
2001-03-09,123.360001,323.93643666
2001-03-12,118.080002,310.07153370
2001-03-13,120.019997,315.16582495
2001-03-14,117.650002,308.94235888
2001-03-15,117.680000,309.02111565
2001-03-16,115.010002,302.82305601
2001-03-19,117.349998,308.98438575
2001-03-20,114.199997,300.69037463
2001-03-21,112.260002,295.58219072
2001-03-22,111.120003,292.58064739
2001-03-23,114.480003,301.42763698
2001-03-26,115.940002,305.27181117
2001-03-27,118.309998,311.51205628
2001-03-28,115.040001,302.90203481
2001-03-29,115.480003,304.06061258
2001-03-30,116.690002,307.24656666
2001-04-02,114.199997,300.69037463
2001-04-03,110.389999,290.65860787
2001-04-04,110.849998,291.86971130
2001-04-05,115.050003,302.92829764
2001-04-06,113.300003,298.32053483
2001-04-09,114.559998,301.63824712
2001-04-10,116.650002,307.14129331
2001-04-11,116.730003,307.35177657
2001-04-12,118.849998,312.93386501
2001-04-16,117.599998,309.64260586
2001-04-17,119.260002,314.01365429
2001-04-18,124.000000,326.49398591
2001-04-19,125.650002,330.83829574
2001-04-20,124.500000,327.81048957
2001-04-23,122.239998,321.85986512
2001-04-24,121.580002,320.12201432
2001-04-25,123.169998,324.30862029
2001-04-26,123.720001,325.75656497
2001-04-27,125.779999,331.18063237
2001-04-30,126.660004,333.49781964
2001-05-01,127.050003,334.52448061
2001-05-02,126.820000,333.91888132
2001-05-03,125.209999,329.67971797
2001-05-04,127.339996,335.28813267
2001-05-07,126.239998,332.39173580
2001-05-08,126.180000,332.23390508
2001-05-09,125.650002,330.83829574
2001-05-10,126.019997,331.81246278
2001-05-11,125.150002,329.52176036
2001-05-14,125.400002,330.18007563
2001-05-15,125.980003,331.70722114
2001-05-16,128.949997,339.52726430
2001-05-17,129.149994,340.05401167
2001-05-18,129.740005,341.60735657
2001-05-21,131.649994,346.63640309
2001-05-22,131.479996,346.18876140
2001-05-23,129.250000,340.31714746
2001-05-24,129.630005,341.31783107
2001-05-25,128.100006,337.28918270
2001-05-29,127.080002,334.60355457
2001-05-30,125.300003,329.91678124
2001-05-31,125.949997,331.62821063
2001-06-01,126.730003,333.68200835
2001-06-04,127.339996,335.28813267
2001-06-05,128.800003,339.13227514
2001-06-06,127.730003,336.31498395
2001-06-07,128.190002,337.52630942
2001-06-08,127.000000,334.39281756
2001-06-11,126.099998,332.02323150
2001-06-12,125.879997,331.44395847
2001-06-13,124.800003,328.60043618
2001-06-14,122.000000,321.22797128
2001-06-15,121.849998,321.74548859
2001-06-18,121.260002,320.18748108
2001-06-19,121.790001,321.58699178
2001-06-20,122.430000,323.27682094
2001-06-21,123.820000,326.94727348
2001-06-22,122.849998,324.38588630
2001-06-25,121.720001,321.40210526
2001-06-26,121.550003,320.95319483
2001-06-27,121.480003,320.76834003
2001-06-28,122.150002,322.53756033
2001-06-29,122.599998,323.72560449
2001-07-02,124.129997,327.76554461
2001-07-03,124.099998,327.68647065
2001-07-05,121.680000,321.29638785
2001-07-06,119.050003,314.35199440
2001-07-09,119.699997,316.06834013
2001-07-10,118.260002,312.26606594
2001-07-11,118.379997,312.58264723
2001-07-12,121.190002,320.00256285
2001-07-13,122.239998,322.77519453
2001-07-16,120.709999,318.73515926
2001-07-17,121.839996,321.71887686
2001-07-18,121.010002,319.52738959
2001-07-19,122.070000,322.32625239
2001-07-20,121.339996,320.39878902
2001-07-23,118.949997,314.08774846
2001-07-24,117.800003,311.05134661
2001-07-25,119.099998,314.48403808
2001-07-26,120.349998,317.78468587
2001-07-27,120.809998,318.99921489
2001-07-30,120.849998,319.10486886
2001-07-31,121.349998,320.42502014
2001-08-01,122.110001,322.43196979
2001-08-02,122.610001,323.75218451
2001-08-03,121.940002,321.98296421
2001-08-06,120.300003,317.65254704
2001-08-07,120.769997,318.89368779
2001-08-08,118.529999,312.97890513
2001-08-09,118.879997,313.90305225
2001-08-10,119.290001,314.98572791
2001-08-13,119.320000,315.06480187
2001-08-14,119.269997,314.93294850
2001-08-15,118.239998,312.21303279
2001-08-16,118.650002,313.29593047
2001-08-17,116.750000,308.27890523
2001-08-20,117.830002,311.13048400
2001-08-21,115.820000,305.82314030
2001-08-22,117.019997,308.99164926
2001-08-23,116.599998,307.88274249
2001-08-24,119.019997,314.27273013
2001-08-27,118.309998,312.39804618
2001-08-28,116.580002,307.82989965
2001-08-29,115.540001,305.08368938
2001-08-30,113.320000,299.22190815
2001-08-31,114.150002,301.41368089
2001-09-04,113.419998,299.48593206
2001-09-05,113.699997,300.22516095
2001-09-06,110.769997,292.48860061
2001-09-07,108.720001,287.07541262
2001-09-10,110.050003,290.58743179
2001-09-17,104.300003,275.40447098
2001-09-18,104.050003,274.74431604
2001-09-19,101.949997,269.19936985
2001-09-20,98.709999,260.64399917
2001-09-21,97.279999,257.83206839
2001-09-24,100.699997,266.89642414
2001-09-25,101.750000,269.67939602
2001-09-26,101.389999,268.72511642
2001-09-27,102.269997,271.05752852
2001-09-28,104.440002,276.80902490
2001-10-01,104.269997,276.35833824
2001-10-02,105.580002,279.83036051
2001-10-03,107.349998,284.52173301
2001-10-04,107.440002,284.76019189
2001-10-05,107.230003,284.20350236
2001-10-08,106.529999,282.34826178
2001-10-09,105.959999,280.83764155
2001-10-10,108.320000,287.09244540
2001-10-11,110.000000,291.54529557
2001-10-12,109.500000,290.21994248
2001-10-15,109.300003,289.68976953
2001-10-16,109.989998,291.51865212
2001-10-17,107.650002,285.31691314
2001-10-18,107.419998,284.70719046
2001-10-19,107.349998,284.52173301
2001-10-22,109.470001,290.14045619
2001-10-23,108.910004,288.65635253
2001-10-24,108.620003,287.88772069
2001-10-25,110.570000,293.05588408
2001-10-26,110.320000,292.39335027
2001-10-29,107.449997,284.78674019
2001-10-30,106.160004,281.36768763
2001-10-31,105.800003,280.41356662
2001-11-01,108.510002,287.59619693
2001-11-02,109.250000,289.55744039
2001-11-05,110.680000,293.34743956
2001-11-06,112.400002,297.90622917
2001-11-07,112.250000,297.50876597
2001-11-08,112.599998,298.43627525
2001-11-09,112.720001,298.75441074
2001-11-12,112.029999,296.92559158
2001-11-13,114.550003,303.60456551
2001-11-14,114.660004,303.89608927
2001-11-15,114.870003,304.45271537
2001-11-16,114.360001,303.10116288
2001-11-19,115.769997,306.83812890
2001-11-20,114.800003,304.26722620
2001-11-21,114.040001,302.25288616
2001-11-23,115.680000,306.59954314
2001-11-26,115.930000,307.26217211
2001-11-27,115.430000,305.93697761
2001-11-28,113.339996,300.39767729
2001-11-29,114.870003,304.45271537
2001-11-30,114.050003,302.27946617
2001-12-03,113.370003,300.47716359
2001-12-04,115.290001,305.56584069
2001-12-05,117.400002,311.15826931
2001-12-06,117.339996,310.99923329
2001-12-07,116.559998,308.93186009
2001-12-10,114.379997,303.15403745
2001-12-11,114.150002,302.54456851
2001-12-12,114.279999,302.88896683
2001-12-13,112.059998,297.00504616
2001-12-14,113.129997,299.84101948
2001-12-17,114.300003,302.94203170
2001-12-18,114.980003,304.74433428
2001-12-19,115.790001,306.89106690
2001-12-20,114.650002,303.86963613
2001-12-21,114.949997,305.71269685
2001-12-24,114.730003,305.12761935
2001-12-26,115.360001,306.80317523
2001-12-27,116.059998,308.66460090
2001-12-28,116.000000,308.50524769
2001-12-31,114.300003,303.98401266
2002-01-02,115.529999,307.25522578
2002-01-03,116.839996,310.73917418
2002-01-04,117.620003,312.81374745
2002-01-07,116.790001,310.60614723
2002-01-08,116.519997,309.88801107
2002-01-09,115.570000,307.36164100
2002-01-10,116.080002,308.71788780
2002-01-11,114.940002,305.68608512
2002-01-14,114.220001,303.77127739
2002-01-15,115.150002,306.24464603
2002-01-16,112.820000,300.04798200
2002-01-17,113.669998,302.30836163
2002-01-18,113.150002,300.92547137
2002-01-22,112.370003,298.85121528
2002-01-23,113.230003,301.13833351
2002-01-24,113.580002,302.06904634
2002-01-25,113.550003,301.98936974
2002-01-28,113.860001,302.81385767
2002-01-29,110.279999,293.29263018
2002-01-30,111.870003,297.52135818
2002-01-31,113.180000,301.00533828
2002-02-01,112.650002,299.59583629
2002-02-04,109.849998,292.14911864
2002-02-05,109.169998,290.34066269
2002-02-06,108.699997,289.09070422
2002-02-07,108.019997,287.28221655
2002-02-08,110.089996,292.78738788
2002-02-11,111.440002,296.37775148
2002-02-12,111.089996,295.44697521
2002-02-13,112.269997,298.58522483
2002-02-14,112.059998,298.02663219
2002-02-15,110.889999,294.91496259
2002-02-19,108.760002,289.25018430
2002-02-20,110.589996,294.11724498
2002-02-21,108.300003,288.02683757
2002-02-22,109.639999,291.59043085
2002-02-25,111.449997,296.40429978
2002-02-26,111.220001,295.79270571
2002-02-27,111.650002,296.93628068
2002-02-28,111.150002,295.60645530
2002-03-01,113.739998,302.49464375
2002-03-04,115.750000,307.84030328
2002-03-05,115.379997,306.85639870
2002-03-06,116.750000,310.49992233
2002-03-07,116.500000,309.83504136
2002-03-08,116.989998,311.13803298
2002-03-11,117.239998,311.80307254
2002-03-12,117.169998,311.61691729
2002-03-13,116.040001,308.61159946
2002-03-14,115.879997,308.18609721
2002-03-15,116.650002,311.12264956
2002-03-18,116.669998,311.17593646
2002-03-19,117.449997,313.25634592
2002-03-20,115.239998,307.36186302
2002-03-21,115.290001,307.49517543
2002-03-22,115.040001,306.82854995
2002-03-25,113.610001,303.01431792
2002-03-26,114.269997,304.77465707
2002-03-27,114.570000,305.57491215
2002-03-28,114.519997,305.44159974
2002-04-01,114.570000,305.57491215
2002-04-02,113.940002,303.89469366
2002-04-03,113.139999,301.76096558
2002-04-04,112.669998,300.50726434
2002-04-05,112.690002,300.56074156
2002-04-08,112.930000,301.20069187
2002-04-09,112.139999,299.09367068
2002-04-10,113.410004,302.48110000
2002-04-11,110.589996,294.95965381
2002-04-12,111.419998,297.17343911
2002-04-15,110.570000,294.90624003
2002-04-16,113.199997,301.92098488
2002-04-17,112.959999,301.28084425
2002-04-18,112.470001,299.97385611
2002-04-19,112.879997,301.06734775
2002-04-22,111.000000,296.05320887
2002-04-23,110.519997,294.77292762
2002-04-24,109.410004,291.81252304
2002-04-25,109.470001,291.97251062
