date,price,total_return_index
1998-05-06,110.218750,280.54273374
1998-05-07,109.343750,278.31547990
1998-05-08,111.125000,282.84911877
1998-05-11,110.750000,281.89473509
1998-05-12,111.937500,284.91728757
1998-05-13,112.218750,285.63326516
1998-05-14,111.656250,284.20149981
1998-05-15,111.031250,282.61074433
1998-05-18,110.593750,281.49702249
1998-05-19,111.343750,283.40604297
1998-05-20,112.406250,286.11029880
1998-05-21,111.687500,284.28101069
1998-05-22,111.250000,283.16741541
1998-05-26,109.468750,278.63368162
1998-05-27,109.625000,279.03129930
1998-05-28,110.125000,280.30413782
1998-05-29,109.031250,277.51999143
1998-06-01,109.531250,278.79276666
1998-06-02,109.625000,279.03129930
1998-06-03,107.875000,274.57701311
1998-06-04,109.875000,279.66757618
1998-06-05,112.000000,285.07643588
1998-06-08,111.875000,284.75826581
1998-06-09,112.218750,285.63326516
1998-06-10,111.500000,283.80391377
1998-06-11,109.406250,278.47437510
1998-06-12,110.437500,281.09940482
1998-06-15,107.531250,273.70195048
1998-06-16,109.187500,277.91786222
1998-06-17,111.468750,283.72418141
1998-06-18,110.968750,282.45156437
1998-06-19,110.062500,281.03640992
1998-06-22,110.593750,282.39280922
1998-06-23,111.906250,285.74416275
1998-06-24,113.406250,289.57429011
1998-06-25,113.218750,289.09564284
1998-06-26,113.687500,290.29241922
1998-06-29,114.093750,291.32982580
1998-06-30,113.312500,289.33499812
1998-07-01,114.625000,292.68638329
1998-07-02,114.843750,293.24488948
1998-07-06,116.000000,296.19729646
1998-07-07,115.781250,295.63872699
1998-07-08,116.625000,297.79317758
1998-07-09,115.843750,295.79838154
1998-07-10,116.468750,297.39435759
1998-07-13,116.500000,297.47415323
1998-07-14,117.812500,300.82544348
1998-07-15,117.593750,300.26671581
1998-07-16,118.406250,302.34159225
1998-07-17,118.562500,302.74050716
1998-07-20,118.562500,302.74050716
1998-07-21,116.500000,297.47415323
1998-07-22,116.500000,297.47415323
1998-07-23,114.187500,291.56918107
1998-07-24,114.093750,291.32982580
1998-07-27,114.906250,293.40444911
1998-07-28,112.968750,288.45721445
1998-07-29,112.531250,287.34013880
1998-07-30,114.218750,291.64891343
1998-07-31,111.781250,285.42504348
1998-08-03,111.312500,284.22807726
1998-08-04,107.000000,273.21640572
1998-08-05,108.468750,276.96689565
1998-08-06,108.937500,278.16383022
1998-08-07,109.125000,278.64250913
1998-08-10,108.500000,277.04656473
1998-08-11,106.875000,272.89731809
1998-08-12,108.687500,277.52543348
1998-08-13,107.375000,274.17392174
1998-08-14,106.125000,270.98231769
1998-08-17,108.375000,276.72738217
1998-08-18,110.375000,281.83420811
1998-08-19,110.093750,281.11604736
1998-08-20,109.437500,279.44033896
1998-08-21,108.562500,277.20618764
1998-08-24,109.250000,278.96162841
1998-08-25,109.500000,279.60008843
1998-08-26,108.875000,278.00417567
1998-08-27,103.750000,264.91792827
1998-08-28,103.375000,263.96009585
1998-08-31,96.000000,245.12884725
1998-09-01,100.062500,255.50209040
1998-09-02,99.343750,253.66683818
1998-09-03,98.562500,251.67204214
1998-09-04,97.750000,249.59737136
1998-09-08,103.000000,263.00288041
1998-09-09,100.500000,256.61919770
1998-09-10,98.500000,251.51221357
1998-09-11,101.687500,259.65146360
1998-09-14,103.437500,264.11995607
1998-09-15,104.062500,265.71590048
1998-09-16,105.000000,268.10964307
1998-09-17,102.000000,260.44940416
1998-09-18,102.093750,261.60950998
1998-09-21,102.031250,261.44922263
1998-09-22,102.875000,263.61156736
1998-09-23,107.000000,274.18151530
1998-09-24,104.375000,267.45504673
1998-09-25,104.250000,267.13469350
1998-09-28,105.187500,269.53713705
1998-09-29,104.937500,268.89643059
1998-09-30,101.750000,260.72878382
1998-10-01,98.812500,253.20152710
1998-10-02,100.718750,258.08617818
1998-10-05,98.687500,252.88126879
1998-10-06,98.593750,252.64101178
1998-10-07,97.125000,248.87751789
1998-10-08,96.593750,247.51611950
1998-10-09,98.531250,252.48075607
1998-10-12,99.968750,256.16435940
1998-10-13,99.625000,255.28350667
1998-10-14,100.562500,257.68572874
1998-10-15,105.968750,271.53889385
1998-10-16,106.000000,271.61900588
1998-10-19,106.375000,272.58019212
1998-10-20,107.000000,274.18151530
1998-10-21,106.625000,273.22055054
1998-10-22,108.218750,277.30452422
1998-10-23,106.843750,273.78105004
1998-10-26,107.625000,275.78293340
1998-10-27,107.000000,274.18151530
1998-10-28,106.812500,273.70093800
1998-10-29,109.406250,280.34723126
1998-10-30,110.000000,281.86879044
1998-11-02,111.875000,286.67342441
1998-11-03,111.062500,284.59146065
1998-11-04,112.250000,287.63438917
1998-11-05,113.781250,291.55810713
1998-11-06,114.125000,292.43873838
1998-11-09,113.312500,290.35690118
1998-11-10,113.000000,289.55616049
1998-11-11,112.250000,287.63438917
1998-11-12,112.125000,287.31422578
1998-11-13,113.218750,290.11659671
1998-11-16,114.062500,292.27870414
1998-11-17,114.062500,292.27870414
1998-11-18,114.750000,294.04040959
1998-11-19,115.750000,296.60304557
1998-11-20,116.625000,298.84504356
1998-11-23,119.375000,305.89161224
1998-11-24,118.625000,303.96984092
1998-11-25,118.625000,303.96984092
1998-11-27,119.500000,306.21212367
1998-11-30,116.125000,297.56388377
1998-12-01,117.625000,301.40748970
1998-12-02,117.281250,300.52670025
1998-12-03,115.343750,295.56174729
1998-12-04,118.375000,303.32926102
1998-12-07,118.937500,304.77051833
1998-12-08,118.406250,303.40937306
1998-12-09,118.625000,303.96984092
1998-12-10,116.890625,299.52577439
1998-12-11,117.125000,300.12626663
1998-12-14,113.750000,291.47802673
1998-12-15,116.687500,299.00510944
1998-12-16,116.531250,298.60477073
1998-12-17,118.390625,303.36934868
1998-12-18,118.500000,304.65826023
1998-12-21,120.156250,308.91653770
1998-12-22,120.687500,310.28223910
1998-12-23,123.218750,316.78998157
1998-12-24,122.687500,315.42421688
1998-12-28,122.375000,314.62085009
1998-12-29,124.312500,319.60203428
1998-12-30,123.312500,317.03107703
1998-12-31,123.312500,317.03107703
1999-01-04,123.031250,316.30807539
1999-01-05,124.437500,319.92327342
1999-01-06,127.437500,327.63636666
1999-01-07,126.812500,326.02928503
1999-01-08,127.750000,328.43967017
1999-01-11,126.531250,325.30628339
1999-01-12,124.250000,319.44139889
1999-01-13,123.375000,317.19164914
1999-01-14,121.218750,311.64819362
1999-01-15,124.375000,319.76266967
1999-01-19,125.187500,321.85156255
1999-01-20,126.187500,324.42258308
1999-01-21,122.843750,315.82591610
1999-01-22,122.562500,315.10307266
1999-01-25,123.812500,318.31663476
1999-01-26,126.062500,324.10121738
1999-01-27,124.593750,320.32519412
1999-01-28,126.687500,325.70801425
1999-01-29,127.656250,328.19866962
1999-02-01,126.906250,326.27044378
1999-02-02,126.125000,324.26191605
1999-02-03,127.406250,327.55596986
1999-02-04,125.500000,322.65505591
1999-02-05,124.062500,318.95930288
1999-02-08,124.312500,319.60203428
1999-02-09,121.531250,312.45156042
1999-02-10,122.312500,314.46011978
1999-02-11,125.125000,321.69092716
1999-02-12,123.625000,317.83441219
1999-02-16,122.875000,315.90624962
1999-02-17,122.750000,315.58485228
1999-02-18,123.718750,318.07557093
1999-02-19,124.250000,319.44139889
1999-02-22,127.562500,327.95754252
1999-02-23,127.500000,327.79700205
1999-02-24,125.250000,322.01222958
1999-02-25,124.062500,318.95930288
1999-02-26,123.562500,317.67384007
1999-03-01,123.906250,318.55769858
1999-03-02,122.812500,315.74561423
1999-03-03,123.468750,317.43283953
1999-03-04,125.031250,321.45005317
1999-03-05,127.546875,327.91751814
1999-03-08,128.375000,330.04656196
1999-03-09,128.062500,329.24297368
1999-03-10,129.187500,332.13545484
1999-03-11,130.625000,335.83123950
1999-03-12,129.375000,332.61764577
1999-03-15,131.218750,337.35763957
1999-03-16,130.718750,336.07198693
1999-03-17,130.156250,334.62611021
1999-03-18,132.250000,340.00893034
1999-03-19,129.687500,334.22966321
1999-03-22,129.937500,334.87394496
1999-03-23,126.187500,325.20946553
1999-03-24,126.906250,327.06178744
1999-03-25,129.500000,333.74642816
1999-03-26,128.562500,331.33031621
1999-03-29,131.156250,338.01498858
1999-03-30,130.468750,336.24315838
1999-03-31,128.375000,330.84720773
1999-04-01,129.343750,333.34365319
1999-04-05,132.406250,341.23655555
1999-04-06,132.093750,340.43106888
1999-04-07,133.156250,343.16930589
1999-04-08,134.843750,347.51826310
1999-04-09,134.875000,347.59859662
1999-04-12,136.312500,351.30362011
1999-04-13,135.437500,349.04852323
1999-04-14,133.156250,343.16930589
1999-04-15,132.656250,341.88071074
1999-04-16,131.531250,338.98126883
1999-04-19,129.500000,333.74642816
1999-04-20,131.125000,337.93437030
1999-04-21,134.875000,347.59859662
1999-04-22,136.156250,350.90087678
1999-04-23,135.812500,350.01496168
1999-04-26,136.593750,352.02845686
1999-04-27,137.250000,353.71966878
1999-04-28,135.375000,348.88744488
1999-04-29,134.343750,346.22979451
1999-04-30,133.250000,343.41093923
1999-05-03,135.687500,349.69293154
1999-05-04,133.750000,344.69950274
1999-05-05,134.812500,347.43777139
1999-05-06,133.984375,345.30353864
1999-05-07,135.000000,347.92091151
1999-05-10,134.328125,346.18951701
1999-05-11,135.687500,349.69293154
1999-05-12,136.750000,352.43094707
1999-05-13,137.343750,353.96123884
1999-05-14,133.781250,344.78002609
1999-05-17,134.187500,345.82692462
1999-05-18,133.937500,345.18273779
1999-05-19,134.906250,347.67937309
1999-05-20,134.093750,345.58541784
1999-05-21,133.343750,343.65254094
1999-05-24,131.125000,337.93437030
1999-05-25,129.000000,332.45780137
1999-05-26,130.437500,336.16257175
1999-05-27,128.562500,331.33031621
1999-05-28,130.203125,335.55853585
1999-06-01,129.750000,334.39074155
1999-06-02,129.875000,334.71305645
1999-06-03,130.593750,336.56522016
1999-06-04,133.218750,343.33025768
1999-06-07,133.562500,344.21629933
1999-06-08,132.250000,340.83368566
1999-06-09,132.125000,340.51152896
1999-06-10,130.906250,337.37054862
1999-06-11,129.812500,334.55172498
1999-06-14,129.937500,334.87394496
1999-06-15,130.812500,337.12901020
1999-06-16,133.312500,343.57211250
1999-06-17,134.562500,346.79352127
1999-06-18,134.312500,347.19420801
1999-06-21,134.625000,348.00190946
1999-06-22,133.687500,345.57845708
1999-06-23,133.031250,343.88205622
1999-06-24,132.031250,341.29711417
1999-06-25,131.703125,340.44897703
1999-06-28,133.312500,344.60923432
1999-06-29,134.562500,347.84029324
1999-06-30,137.000000,354.14101633
1999-07-01,138.031250,356.80695633
1999-07-02,139.406250,360.36121606
1999-07-06,139.375000,360.28066107
1999-07-07,139.562500,360.76513007
1999-07-08,139.671875,361.04802174
1999-07-09,140.500000,363.18858245
1999-07-12,139.875000,361.57298971
1999-07-13,139.375000,360.28066107
1999-07-14,140.156250,362.30007289
1999-07-15,141.046875,364.60224983
1999-07-16,141.812500,366.58135252
1999-07-19,140.875000,364.15805833
1999-07-20,137.984375,356.68599728
1999-07-21,137.828125,356.28183016
1999-07-22,136.015625,351.59657325
1999-07-23,135.750000,350.91014725
1999-07-26,134.750000,348.32504700
1999-07-27,135.875000,351.23309494
1999-07-28,136.312500,352.36406048
1999-07-29,134.406250,347.43641087
1999-07-30,132.750000,343.15500469
1999-08-02,133.062500,343.96280106
1999-08-03,132.437500,342.34723996
1999-08-04,130.625000,337.66210961
1999-08-05,131.812500,340.73180542
1999-08-06,130.375000,337.01570799
1999-08-09,130.093750,336.28871973
1999-08-10,128.656250,332.57287542
1999-08-11,130.218750,336.61188890
1999-08-12,130.140625,336.40993190
1999-08-13,133.156250,344.20522540
1999-08-16,133.750000,345.73997838
1999-08-17,134.625000,348.00190946
1999-08-18,133.656250,345.49780716
1999-08-19,132.562500,342.67044077
1999-08-20,133.906250,346.14379747
1999-08-23,136.468750,352.76794285
1999-08-24,136.968750,354.06052461
1999-08-25,138.375000,357.69575065
1999-08-26,136.718750,353.41421791
1999-08-27,135.062500,349.13306484
1999-08-30,132.562500,342.67044077
1999-08-31,132.062500,341.37798556
1999-09-01,133.687500,345.57845708
1999-09-02,132.109375,341.49910281
1999-09-03,135.968750,351.47542436
1999-09-07,135.468750,350.18300079
1999-09-08,134.812500,348.48656830
1999-09-09,134.750000,348.32504700
1999-09-10,135.875000,351.23309494
1999-09-13,134.953125,348.85023645
1999-09-14,134.062500,346.54786967
1999-09-15,131.937500,341.05491131
1999-09-16,132.453125,342.38773894
1999-09-17,133.750000,346.71382055
1999-09-20,133.562500,346.22780120
1999-09-21,130.750000,338.93700471
1999-09-22,130.609375,338.57257721
1999-09-23,127.875000,331.48437052
1999-09-24,127.750000,331.16012559
1999-09-27,128.593750,333.34751325
1999-09-28,128.343750,332.69943471
1999-09-29,126.812500,328.72999720
1999-09-30,128.750000,333.75269285
1999-10-01,128.468750,333.02352144
1999-10-04,130.750000,338.93700471
1999-10-05,130.625000,338.61313947
1999-10-06,132.625000,343.79741969
1999-10-07,131.875000,341.85340557
1999-10-08,133.875000,347.03790728
1999-10-11,133.656250,346.47082670
1999-10-12,131.593750,341.12420253
1999-10-13,128.187500,332.29438168
1999-10-14,128.156250,332.21338373
1999-10-15,124.875000,323.70771288
1999-10-18,125.781250,326.05681168
1999-10-19,127.000000,329.21601655
1999-10-20,128.250000,332.45637758
1999-10-21,129.000000,334.40070810
1999-10-22,130.093750,337.23592117
1999-10-25,129.437500,335.53464778
1999-10-26,127.812500,331.32227970
1999-10-27,130.125000,337.31691912
1999-10-28,134.562500,348.82008370
1999-10-29,137.000000,355.13849345
1999-11-01,135.562500,351.41227127
1999-11-02,134.593750,348.90108165
1999-11-03,135.500000,351.25024373
1999-11-04,136.531250,353.92349253
1999-11-05,137.875000,357.40684741
1999-11-08,138.000000,357.73080758
1999-11-09,136.703125,354.36901290
1999-11-10,137.718750,357.00182601
1999-11-11,138.500000,359.02712284
1999-11-12,139.750000,362.26713583
1999-11-15,140.078125,363.11799400
1999-11-16,141.250000,366.15573359
1999-11-17,141.625000,367.12780393
1999-11-18,142.625000,369.72002314
1999-11-19,142.500000,369.39590478
1999-11-22,142.468750,369.31484355
1999-11-23,141.218750,366.07473564
1999-11-24,141.968750,368.01884468
1999-11-26,141.437500,366.64178458
1999-11-29,140.937500,365.34562751
1999-11-30,139.281250,361.05229312
1999-12-01,140.406250,363.96853578
1999-12-02,141.250000,366.15573359
1999-12-03,143.843750,372.87948114
1999-12-06,142.781250,370.12526602
1999-12-07,141.625000,367.12780393
1999-12-08,140.718750,364.77854693
1999-12-09,141.406250,366.56088155
1999-12-10,141.875000,367.77578754
1999-12-13,142.125000,368.42392936
1999-12-14,140.750000,364.85970308
1999-12-15,141.500000,366.80362229
1999-12-16,142.125000,368.42392936
1999-12-17,142.687500,370.78998710
1999-12-20,141.656250,368.11015721
1999-12-21,143.812500,373.71347528
1999-12-22,144.187500,374.68788697
1999-12-23,146.484375,380.65667666
1999-12-27,146.281250,380.12873454
1999-12-28,146.187500,379.88513953
1999-12-29,146.812500,381.50918010
1999-12-30,146.640625,381.06264725
1999-12-31,146.875000,381.67177716
2000-01-03,145.437500,377.93618959
2000-01-04,139.750000,363.15637311
2000-01-05,140.000000,363.80628675
2000-01-06,137.750000,357.95927875
2000-01-07,145.750000,378.74847882
2000-01-10,146.250000,380.04751511
2000-01-11,144.500000,375.50001800
2000-01-12,143.062500,371.76449371
2000-01-13,145.000000,376.79927576
2000-01-14,146.968750,381.91537217
2000-01-18,145.812500,378.91066456
2000-01-19,147.000000,381.99655996
2000-01-20,144.750000,376.14955196
2000-01-21,144.437500,375.33757913
2000-01-24,140.343750,364.69960557
2000-01-25,141.937500,368.84103717
2000-01-26,140.812500,365.91745407
2000-01-27,140.250000,364.45601056
2000-01-28,135.875000,353.08687228
2000-01-31,139.562500,362.66934129
2000-02-01,140.937500,366.24242671
2000-02-02,141.062500,366.56717787
2000-02-03,143.187500,372.08946635
2000-02-04,142.593750,370.54607569
2000-02-07,142.375000,369.97788772
2000-02-08,144.312500,375.01276469
2000-02-09,141.281250,367.13574553
2000-02-10,141.562500,367.86649892
2000-02-11,138.687500,360.39548199
2000-02-14,139.500000,362.50674423
2000-02-15,141.078125,366.60792997
2000-02-16,139.000000,361.20773958
2000-02-17,138.281250,359.33985087
2000-02-18,135.312500,351.62514401
2000-02-22,134.968750,350.73195175
2000-02-23,136.562500,354.87350991
2000-02-24,133.812500,347.72737070
2000-02-25,133.328125,346.46864355
2000-02-28,136.125000,353.73659608
2000-02-29,137.437500,357.14721101
2000-03-01,138.437500,359.74575819
2000-03-02,138.531250,359.98957468
2000-03-03,141.125000,366.72964837
2000-03-06,139.750000,363.15637311
2000-03-07,137.046875,356.13214215
2000-03-08,136.875000,355.68545110
2000-03-09,140.875000,366.07998785
2000-03-10,140.125000,364.13094300
2000-03-13,138.593750,360.15201354
2000-03-14,136.625000,355.03582221
2000-03-15,139.812500,363.31903345
2000-03-16,146.343750,380.29111012
2000-03-17,146.937500,382.80429305
2000-03-20,146.187500,380.85066042
2000-03-21,149.187500,388.66629833
2000-03-22,150.093750,391.02748354
2000-03-23,152.656250,397.70304363
2000-03-24,153.562500,400.06407065
2000-03-27,151.937500,395.83072535
2000-03-28,151.062500,393.55094941
2000-03-29,151.218750,393.95818560
2000-03-30,148.687500,387.36362346
2000-03-31,150.375000,391.75994548
2000-04-03,151.250000,394.03949995
2000-04-04,150.125000,391.10857641
2000-04-05,149.187500,388.66629833
2000-04-06,150.484375,392.04489375
2000-04-07,151.437500,394.52805048
2000-04-10,150.843750,392.98111617
2000-04-11,150.406250,391.84144967
2000-04-12,146.281250,381.09498315
2000-04-13,144.250000,375.80322244
2000-04-14,136.000000,354.30987807
2000-04-17,140.750000,366.68475146
2000-04-18,144.468750,376.37302404
2000-04-19,143.125000,372.87207742
2000-04-20,143.812500,374.66330283
2000-04-24,142.250000,370.59249132
2000-04-25,148.156250,385.97963424
2000-04-26,146.484375,381.62409594
2000-04-27,146.000000,380.36217317
2000-04-28,145.093750,378.00130435
2000-05-01,147.062500,383.13021489
2000-05-02,144.125000,375.47736388
2000-05-03,140.750000,366.68475146
2000-05-04,141.812500,369.45285646
2000-05-05,143.531250,373.93046120
2000-05-08,142.453125,371.12182559
2000-05-09,141.312500,368.15008667
2000-05-10,138.125000,359.84611971
2000-05-11,141.281250,368.06886724
2000-05-12,142.812500,372.05795309
2000-05-15,145.281250,378.48966505
2000-05-16,146.687500,382.15324037
2000-05-17,145.156250,378.16402797
2000-05-18,143.375000,373.52369961
2000-05-19,141.125000,367.66169434
2000-05-22,140.062500,364.89374754
2000-05-23,138.000000,359.52038771
2000-05-24,140.250000,365.38220315
2000-05-25,137.843750,359.11334137
2000-05-26,138.000000,359.52038771
2000-05-30,142.500000,371.24392367
2000-05-31,142.812500,372.05795309
2000-06-01,145.312500,378.57097940
2000-06-02,147.843750,385.16554154
2000-06-05,147.125000,383.29306506
2000-06-06,146.468750,381.58318565
2000-06-07,147.484375,384.22928748
2000-06-08,146.906250,382.72313690
2000-06-09,146.593750,381.90920240
2000-06-12,144.875000,377.43140783
2000-06-13,147.593750,384.51429903
2000-06-14,147.843750,385.16554154
2000-06-15,148.156250,385.97963424
2000-06-16,146.593750,382.80834295
2000-06-19,148.468750,387.70438437
2000-06-20,147.937500,386.31726281
2000-06-21,147.875000,386.15406459
2000-06-22,145.625000,380.27848583
2000-06-23,144.375000,377.01411018
2000-06-26,146.234375,381.86977918
2000-06-27,145.156250,379.05430936
2000-06-28,145.562500,380.11538253
2000-06-29,144.187500,376.52467372
2000-06-30,145.281250,379.38080072
2000-07-03,147.281250,384.60349169
2000-07-05,144.625000,377.66725108
2000-07-06,145.750000,380.60497718
2000-07-07,148.093750,386.72510015
2000-07-10,147.843750,386.07237056
2000-07-11,148.156250,386.88842493
2000-07-12,149.125000,389.41818713
2000-07-13,149.781250,391.13173676
2000-07-14,151.250000,394.96733781
2000-07-17,151.000000,394.31441839
2000-07-18,149.765625,391.09095303
2000-07-19,148.562500,387.94940317
2000-07-20,150.625000,393.33519745
2000-07-21,147.687500,385.66431174
2000-07-24,146.843750,383.46097762
2000-07-25,147.312500,384.68496424
2000-07-26,145.875000,380.93140526
2000-07-27,145.375000,379.62537656
2000-07-28,142.093750,371.05709050
2000-07-31,143.000000,373.42355957
2000-08-01,143.875000,375.70871428
2000-08-02,144.593750,377.58546213
2000-08-03,145.593750,380.19701328
2000-08-04,146.375000,382.23702263
2000-08-07,148.125000,386.80682582
2000-08-08,148.687500,388.27564141
2000-08-09,147.437500,385.01136067
2000-08-10,146.718750,383.13480266
2000-08-11,147.406250,384.93004632
2000-08-14,149.281250,389.82618267
2000-08-15,149.156250,389.49978623
2000-08-16,148.625000,388.11247483
2000-08-17,150.187500,392.19284157
2000-08-18,149.687500,390.88716092
2000-08-21,150.500000,393.00889593
2000-08-22,150.250000,392.35588159
2000-08-23,150.843750,393.90645448
2000-08-24,151.312500,395.13056767
2000-08-25,151.250000,394.96733781
2000-08-28,151.765625,396.31370728
2000-08-29,151.796875,396.39533803
2000-08-30,150.343750,392.60067891
2000-08-31,152.343750,397.82359137
2000-09-01,152.500000,398.23158691
2000-09-05,151.281250,395.04893692
2000-09-06,149.562500,390.56063792
2000-09-07,150.843750,393.90645448
2000-09-08,149.812500,391.21339915
2000-09-11,149.593750,390.64236359
2000-09-12,148.500000,387.78607840
2000-09-13,148.890625,388.80595651
2000-09-14,149.640625,390.76474643
2000-09-15,146.000000,382.21569739
2000-09-18,144.656250,378.69779182
2000-09-19,145.968750,382.13375024
2000-09-20,144.890625,379.31125638
2000-09-21,142.687500,373.54366434
2000-09-22,145.281250,380.33388716
2000-09-25,144.250000,377.63428238
2000-09-26,142.406250,372.80724742
2000-09-27,143.156250,374.77078331
2000-09-28,145.000000,379.59772336
2000-09-29,143.625000,375.99796556
2000-10-02,143.843750,376.57077295
2000-10-03,142.500000,373.05277246
2000-10-04,143.687500,376.16167001
2000-10-05,144.187500,377.47067285
2000-10-06,141.062500,369.28943677
2000-10-09,140.000000,366.50816960
2000-10-10,137.687500,360.45404731
2000-10-11,136.531250,357.42703362
2000-10-12,133.125000,348.50979193
2000-10-13,137.562500,360.12676496
2000-10-16,138.187500,361.76314506
2000-10-17,134.750000,352.76395623
2000-10-18,134.250000,351.45498503
2000-10-19,139.312500,364.70817996
2000-10-20,139.906250,366.26261292
2000-10-23,140.531250,367.89883482
2000-10-24,139.593750,365.44447033
2000-10-25,136.312500,356.85460591
2000-10-26,136.687500,357.83613656
2000-10-27,139.281250,364.62658085
2000-10-30,140.531250,367.89883482
2000-10-31,142.953125,374.23910769
2000-11-01,142.468750,372.97092023
2000-11-02,142.703125,373.58444808
2000-11-03,142.781250,373.78928430
2000-11-06,143.781250,376.40722669
2000-11-07,143.750000,376.32534283
2000-11-08,140.562500,367.98056049
2000-11-09,140.031250,366.58983199
2000-11-10,136.625000,357.67252702
2000-11-13,135.562500,354.89103838
2000-11-14,139.125000,364.21728808
2000-11-15,139.562500,365.36271302
2000-11-16,137.375000,359.63612619
2000-11-17,136.640625,357.71356387
2000-11-20,134.687500,352.60044161
2000-11-21,135.375000,354.40024141
2000-11-22,132.140625,345.93291803
2000-11-24,134.843750,353.00944963
2000-11-27,136.031250,356.11803078
2000-11-28,133.687500,349.98253086
2000-11-29,133.437500,349.32787124
2000-11-30,132.281250,346.30104740
2000-12-01,132.218750,346.13740622
2000-12-04,133.343750,349.08266260
2000-12-05,137.718750,360.53586789
2000-12-06,135.515625,354.76827585
2000-12-07,133.656250,349.90048880
2000-12-08,133.968750,350.71866303
2000-12-11,138.625000,362.90838016
2000-12-12,138.031250,361.35397885
2000-12-13,136.140625,356.40462432
2000-12-14,134.406250,351.86408797
2000-12-15,130.968750,343.91670183
2000-12-18,132.718750,348.51207000
2000-12-19,130.015625,341.41396004
2000-12-20,126.250000,331.52550229
2000-12-21,127.125000,333.82318638
2000-12-22,130.937500,343.83465977
2000-12-26,132.343750,347.52731209
2000-12-27,133.312500,350.07128057
2000-12-28,133.718750,351.13808055
2000-12-29,131.187500,344.49121777
2001-01-02,128.812500,338.25453369
2001-01-03,135.000000,354.50250133
2001-01-04,133.546875,350.68686500
2001-01-05,129.187500,339.23925996
2001-01-08,130.187500,341.86520723
2001-01-09,129.843750,340.96249138
2001-01-10,132.125000,346.95298599
2001-01-11,132.250000,347.28121753
2001-01-12,132.000000,346.62469117
2001-01-16,132.843750,348.84017498
2001-01-17,133.453125,350.44042241
2001-01-18,134.781250,353.92801703
2001-01-19,134.015625,351.91749599
2001-01-22,134.906250,354.25637513
2001-01-23,135.968750,357.04631161
2001-01-24,136.375000,358.11320650
2001-01-25,136.031250,357.21042738
2001-01-26,135.875000,356.80015377
2001-01-29,136.600006,358.70414351
2001-01-30,137.800003,361.85512203
2001-01-31,137.020004,359.80691797
2001-02-01,137.929993,362.19629426
2001-02-02,134.800003,353.97728023
2001-02-05,135.789993,356.57693480
2001-02-06,135.389999,355.52668246
2001-02-07,134.690002,353.68840863
2001-02-08,133.119995,349.56567617
2001-02-09,131.839996,346.20451429
2001-02-12,133.350006,350.16968043
2001-02-13,132.259995,347.30738367
2001-02-14,132.059998,346.78213093
2001-02-15,133.339996,350.14345101
2001-02-16,130.399994,342.42320718
2001-02-20,128.389999,337.14501995
2001-02-21,125.620003,329.87121405
2001-02-22,125.809998,330.37004753
2001-02-23,124.959999,328.13807936
2001-02-26,127.620003,335.12304530
2001-02-27,126.440002,332.02443069
2001-02-28,123.949997,325.48580776
2001-03-01,124.599998,327.19271303
2001-03-02,123.610001,324.59277370
2001-03-05,124.739998,327.56027288
2001-03-06,126.080002,331.07912764
2001-03-07,126.980003,333.44240108
2001-03-08,127.120003,333.81015077
2001-03-09,123.360001,323.93650045
2001-03-12,118.080002,310.07142295
2001-03-13,120.019997,315.16581443
2001-03-14,117.650002,308.94232416
2001-03-15,117.680000,309.02126552
2001-03-16,115.010002,302.82305547
2001-03-19,117.349998,308.98446841
2001-03-20,114.199997,300.69030979
2001-03-21,112.260002,295.58215498
2001-03-22,111.120003,292.58061135
2001-03-23,114.480003,301.42764427
2001-03-26,115.940002,305.27185135
2001-03-27,118.309998,311.51195254
2001-03-28,115.040001,302.90215503
2001-03-29,115.480003,304.06055230
2001-03-30,116.690002,307.24646118
2001-04-02,114.199997,300.69030979
2001-04-03,110.389999,290.65852363
2001-04-04,110.849998,291.86982269
2001-04-05,115.050003,302.92835280
2001-04-06,113.300003,298.32064510
2001-04-09,114.559998,301.63804910
2001-04-10,116.650002,307.14110057
2001-04-11,116.730003,307.35185344
2001-04-12,118.849998,312.93387791
2001-04-16,117.599998,309.64254512
2001-04-17,119.260002,314.01333381
2001-04-18,124.000000,326.49388422
2001-04-19,125.650002,330.83825366
2001-04-20,124.500000,327.81038569
2001-04-23,122.239998,321.85978891
2001-04-24,121.580002,320.12184497
2001-04-25,123.169998,324.30823676
2001-04-26,123.720001,325.75667630
2001-04-27,125.779999,331.18069148
2001-04-30,126.660004,333.49758094
2001-05-01,127.050003,334.52451473
2001-05-02,126.820000,333.91886521
2001-05-03,125.209999,329.67976147
2001-05-04,127.339996,335.28804699
2001-05-07,126.239998,332.39183234
2001-05-08,126.180000,332.23385469
2001-05-09,125.650002,330.83825366
2001-05-10,126.019997,331.81253878
2001-05-11,125.150002,329.52187874
2001-05-14,125.400002,330.18005038
2001-05-15,125.980003,331.70724145
2001-05-16,128.949997,339.52721401
2001-05-17,129.149994,340.05385889
2001-05-18,129.740005,341.60737429
2001-05-21,131.649994,346.63639790
2001-05-22,131.479996,346.18878930
2001-05-23,129.250000,340.31703896
2001-05-24,129.630005,341.31774334
2001-05-25,128.100006,337.28920263
2001-05-29,127.080002,334.60355102
2001-05-30,125.300003,329.91677540
2001-05-31,125.949997,331.62814188
2001-06-01,126.730003,333.68191456
2001-06-04,127.339996,335.28804699
