date,price,total_return_index
1998-07-15,117.593750,300.26704816
1998-07-16,118.406250,302.34154590
1998-07-17,118.562500,302.74052428
1998-07-20,118.562500,302.74052428
1998-07-21,116.500000,297.47410457
1998-07-22,116.500000,297.47410457
1998-07-23,114.187500,291.56925617
1998-07-24,114.093750,291.32996406
1998-07-27,114.906250,293.40474656
1998-07-28,112.968750,288.45750955
1998-07-29,112.531250,287.34030681
1998-07-30,114.218750,291.64924168
1998-07-31,111.781250,285.42511566
1998-08-03,111.312500,284.22840199
1998-08-04,107.000000,273.21656703
1998-08-05,108.468750,276.96699545
1998-08-06,108.937500,278.16383568
1998-08-07,109.125000,278.64279958
1998-08-10,108.500000,277.04672785
1998-08-11,106.875000,272.89732105
1998-08-12,108.687500,277.52540699
1998-08-13,107.375000,274.17408351
1998-08-14,106.125000,270.98231974
1998-08-17,108.375000,276.72745023
1998-08-18,110.375000,281.83443679
1998-08-19,110.093750,281.11630734
1998-08-20,109.437500,279.44059814
1998-08-21,108.562500,277.20638248
1998-08-24,109.250000,278.96176080
1998-08-25,109.500000,279.60022113
1998-08-26,108.875000,278.00437089
1998-08-27,103.750000,264.91786416
1998-08-28,103.375000,263.96034769
1998-08-31,96.000000,245.12896359
1998-09-01,100.062500,255.50232240
1998-09-02,99.343750,253.66697439
1998-09-03,98.562500,251.67209830
1998-09-04,97.750000,249.59734744
1998-09-08,103.000000,263.00298941
1998-09-09,100.500000,256.61936695
1998-09-10,98.500000,251.51245949
1998-09-11,101.687500,259.65153937
1998-09-14,103.437500,264.12012888
1998-09-15,104.062500,265.71583674
1998-09-16,105.000000,268.10961211
1998-09-17,102.000000,260.44941703
1998-09-18,102.093750,261.60966578
1998-09-21,102.031250,261.44939417
1998-09-22,102.875000,263.61155009
1998-09-23,107.000000,274.18155051
1998-09-24,104.375000,267.45520530
1998-09-25,104.250000,267.13482028
1998-09-28,105.187500,269.53726497
1998-09-29,104.937500,268.89668477
1998-09-30,101.750000,260.72874936
1998-10-01,98.812500,253.20169472
1998-10-02,100.718750,258.08633231
1998-10-05,98.687500,252.88130971
1998-10-06,98.593750,252.64105258
1998-10-07,97.125000,248.87755690
1998-10-08,96.593750,247.51614205
1998-10-09,98.531250,252.48098663
1998-10-12,99.968750,256.16440187
1998-10-13,99.625000,255.28362783
1998-10-14,100.562500,257.68578776
1998-10-15,105.968750,271.53914928
1998-10-16,106.000000,271.61922971
1998-10-19,106.375000,272.58022657
1998-10-20,107.000000,274.18155051
1998-10-21,106.625000,273.22074349
1998-10-22,108.218750,277.30452927
1998-10-23,106.843750,273.78111669
1998-10-26,107.625000,275.78303265
1998-10-27,107.000000,274.18155051
1998-10-28,106.812500,273.70128938
1998-10-29,109.406250,280.34755415
1998-10-30,110.000000,281.86901913
1998-11-02,111.875000,286.67362374
1998-11-03,111.062500,284.59165899
1998-11-04,112.250000,287.63433584
1998-11-05,113.781250,291.55827714
1998-11-06,114.125000,292.43916193
1998-11-09,113.312500,290.35707062
1998-11-10,113.000000,289.55636119
1998-11-11,112.250000,287.63433584
1998-11-12,112.125000,287.31414066
1998-11-13,113.218750,290.11692424
1998-11-16,114.062500,292.27887450
1998-11-17,114.062500,292.27887450
1998-11-18,114.750000,294.04048586
1998-11-19,115.750000,296.60299650
1998-11-20,116.625000,298.84518539
1998-11-23,119.375000,305.89188398
1998-11-24,118.625000,303.97020666
1998-11-25,118.625000,303.97020666
1998-11-27,119.500000,306.21223736
1998-11-30,116.125000,297.56393008
1998-12-01,117.625000,301.40763275
1998-12-02,117.281250,300.52677960
1998-12-03,115.343750,295.56210905
1998-12-04,118.375000,303.32956318
1998-12-07,118.937500,304.77085281
1998-12-08,118.406250,303.40945378
1998-12-09,118.625000,303.97020666
1998-12-10,116.890625,299.52575835
1998-12-11,117.125000,300.12647235
1998-12-14,113.750000,291.47813343
1998-12-15,116.687500,299.00521970
1998-12-16,116.531250,298.60497573
1998-12-17,118.390625,303.36952430
1998-12-18,118.500000,304.65840482
1998-12-21,120.156250,308.91665267
1998-12-22,120.687500,310.28248128
1998-12-23,123.218750,316.79016355
1998-12-24,122.687500,315.42430330
1998-12-28,122.375000,314.62087285
1998-12-29,124.312500,319.60215433
1998-12-30,123.312500,317.03113257
1998-12-31,123.312500,317.03113257
1999-01-04,123.031250,316.30816223
1999-01-05,124.437500,319.92364674
1999-01-06,127.437500,327.63642723
1999-01-07,126.812500,326.02947140
1999-01-08,127.750000,328.43979441
1999-01-11,126.531250,325.30665926
1999-01-12,124.250000,319.44151886
1999-01-13,123.375000,317.19195788
1999-01-14,121.218750,311.64824661
1999-01-15,124.375000,319.76294799
1999-01-19,125.187500,321.85174694
1999-01-20,126.187500,324.42270541
1999-01-21,122.843750,315.82612927
1999-01-22,122.562500,315.10293745
1999-01-25,123.812500,318.31665927
1999-01-26,126.062500,324.10133956
1999-01-27,124.593750,320.32518795
1999-01-28,126.687500,325.70829539
1999-01-29,127.656250,328.19873047
1999-02-01,126.906250,326.27053534
1999-02-02,126.125000,324.26200667
1999-02-03,127.406250,327.55612532
1999-02-04,125.500000,322.65517740
1999-02-05,124.062500,318.95951754
1999-02-08,124.312500,319.60215433
1999-02-09,121.531250,312.45170871
1999-02-10,122.312500,314.46020574
1999-02-11,125.125000,321.69111148
1999-02-12,123.625000,317.83472123
1999-02-16,122.875000,315.90643119
1999-02-17,122.750000,315.58500205
1999-02-18,123.718750,318.07565861
1999-02-19,124.250000,319.44151886
1999-02-22,127.562500,327.95779309
1999-02-23,127.500000,327.79709434
1999-02-24,125.250000,322.01263553
1999-02-25,124.062500,318.95951754
1999-02-26,123.562500,317.67402248
1999-03-01,123.906250,318.55778649
1999-03-02,122.812500,315.74573244
1999-03-03,123.468750,317.43299018
1999-03-04,125.031250,321.45014245
1999-03-05,127.546875,327.91748393
1999-03-08,128.375000,330.04675024
1999-03-09,128.062500,329.24325650
1999-03-10,129.187500,332.13558083
1999-03-11,130.625000,335.83136725
1999-03-12,129.375000,332.61761379
1999-03-15,131.218750,337.35789460
1999-03-16,130.718750,336.07239955
1999-03-17,130.156250,334.62620574
1999-03-18,132.250000,340.00924991
1999-03-19,129.687500,334.22988511
1999-03-22,129.937500,334.87413553
1999-03-23,126.187500,325.20952495
1999-03-24,126.906250,327.06197430
1999-03-25,129.500000,333.74649164
1999-03-26,128.562500,331.33047346
1999-03-29,131.156250,338.01492752
1999-03-30,130.468750,336.24309648
1999-03-31,128.375000,330.84714327
1999-04-01,129.343750,333.34387467
1999-04-05,132.406250,341.23643274
1999-04-06,132.093750,340.43123045
1999-04-07,133.156250,343.16956368
1999-04-08,134.843750,347.51836475
1999-04-09,134.875000,347.59907798
1999-04-12,136.312500,351.30369192
1999-04-13,135.437500,349.04881545
1999-04-14,133.156250,343.16956368
1999-04-15,132.656250,341.88077808
1999-04-16,131.531250,338.98161955
1999-04-19,129.500000,333.74649164
1999-04-20,131.125000,337.93440413
1999-04-21,134.875000,347.59907798
1999-04-22,136.156250,350.90110660
1999-04-23,135.812500,350.01512780
1999-04-26,136.593750,352.02862393
1999-04-27,137.250000,353.71977337
1999-04-28,135.375000,348.88757882
1999-04-29,134.343750,346.22983227
1999-04-30,133.250000,343.41100729
1999-05-03,135.687500,349.69293931
1999-05-04,133.750000,344.69957141
1999-05-05,134.812500,347.43787300
1999-05-06,133.984375,345.30363924
1999-05-07,135.000000,347.92117155
1999-05-10,134.328125,346.18949148
1999-05-11,135.687500,349.69293931
1999-05-12,136.750000,352.43120925
1999-05-13,137.343750,353.96150175
1999-05-14,133.781250,344.78018973
1999-05-17,134.187500,345.82721531
1999-05-18,133.937500,345.18280669
1999-05-19,134.906250,347.67956974
1999-05-20,134.093750,345.58551857
1999-05-21,133.343750,343.65267239
1999-05-24,131.125000,337.93440413
1999-05-25,129.000000,332.45827555
1999-05-26,130.437500,336.16276293
1999-05-27,128.562500,331.33047346
1999-05-28,130.203125,335.55872675
1999-06-01,129.750000,334.39077370
1999-06-02,129.875000,334.71308875
1999-06-03,130.593750,336.56531661
1999-06-04,133.218750,343.33054718
1999-06-07,133.562500,344.21639942
1999-06-08,132.250000,340.83378414
1999-06-09,132.125000,340.51175384
1999-06-10,130.906250,337.37070874
1999-06-11,129.812500,334.55201032
1999-06-14,129.937500,334.87413553
1999-06-15,130.812500,337.12913856
1999-06-16,133.312500,343.57208572
1999-06-17,134.562500,346.79365422
1999-06-18,134.312500,347.19427787
1999-06-21,134.625000,348.00204298
1999-06-22,133.687500,345.57865273
1999-06-23,133.031250,343.88221943
1999-06-24,132.031250,341.29746599
1999-06-25,131.703125,340.44901204
1999-06-28,133.312500,344.60930295
1999-06-29,134.562500,347.84052160
1999-06-30,137.000000,354.14134260
1999-07-01,138.031250,356.80722059
1999-07-02,139.406250,360.36151365
1999-07-06,139.375000,360.28064222
1999-07-07,139.562500,360.76526964
1999-07-08,139.671875,361.04809817
1999-07-09,140.500000,363.18884974
1999-07-12,139.875000,361.57319296
1999-07-13,139.375000,360.28064222
1999-07-14,140.156250,362.30014992
1999-07-15,141.046875,364.60245451
1999-07-16,141.812500,366.58158977
1999-07-19,140.875000,364.15810460
1999-07-20,137.984375,356.68591344
1999-07-21,137.828125,356.28212581
1999-07-22,136.015625,351.59689831
1999-07-23,135.750000,350.91025051
1999-07-26,134.750000,348.32521231
1999-07-27,135.875000,351.23348311
1999-07-28,136.312500,352.36422771
1999-07-29,134.406250,347.43673396
1999-07-30,132.750000,343.15523083
1999-08-02,133.062500,343.96309086
1999-08-03,132.437500,342.34765556
1999-08-04,130.625000,337.66226986
1999-08-05,131.812500,340.73184057
1999-08-06,130.375000,337.01593121
1999-08-09,130.093750,336.28891097
1999-08-10,128.656250,332.57312817
1999-08-11,130.218750,336.61211194
1999-08-12,130.140625,336.41021812
1999-08-13,133.156250,344.20538876
1999-08-16,133.750000,345.74014247
1999-08-17,134.625000,348.00204298
1999-08-18,133.656250,345.49787622
1999-08-19,132.562500,342.67069832
1999-08-20,133.906250,346.14411995
1999-08-23,136.468750,352.76817355
1999-08-24,136.968750,354.06059773
1999-08-25,138.375000,357.69569894
1999-08-26,136.718750,353.41451220
1999-08-27,135.062500,349.13304070
1999-08-30,132.562500,342.67069832
1999-08-31,132.062500,341.37811594
1999-09-01,133.687500,345.57865273
1999-09-02,132.109375,341.49932817
1999-09-03,135.968750,351.47571773
1999-09-07,135.468750,350.18316699
1999-09-08,134.812500,348.48679697
1999-09-09,134.750000,348.32521231
1999-09-10,135.875000,351.23348311
1999-09-13,134.953125,348.85021217
1999-09-14,134.062500,346.54806578
1999-09-15,131.937500,341.05497826
1999-09-16,132.453125,342.38793307
1999-09-17,133.750000,346.71401674
1999-09-20,133.562500,346.22799716
1999-09-21,130.750000,338.93722885
1999-09-22,130.609375,338.57264298
1999-09-23,127.875000,331.48455948
1999-09-24,127.750000,331.16050424
1999-09-27,128.593750,333.34748162
1999-09-28,128.343750,332.69978245
1999-09-29,126.812500,328.73024814
1999-09-30,128.750000,333.75262977
1999-10-01,128.468750,333.02361621
1999-10-04,130.750000,338.93722885
1999-10-05,130.625000,338.61311033
1999-10-06,132.625000,343.79783598
1999-10-07,131.875000,341.85356782
1999-10-08,133.875000,347.03810362
1999-10-11,133.656250,346.47099113
1999-10-12,131.593750,341.12442770
1999-10-13,128.187500,332.29466594
1999-10-14,128.156250,332.21369959
1999-10-15,124.875000,323.70770831
1999-10-18,125.781250,326.05712462
1999-10-19,127.000000,329.21620444
1999-10-20,128.250000,332.45663028
1999-10-21,129.000000,334.40083517
1999-10-22,130.093750,337.23614450
1999-10-25,129.437500,335.53499687
1999-10-26,127.812500,331.32240530
1999-10-27,130.125000,337.31717413
1999-10-28,134.562500,348.82012269
1999-10-29,137.000000,355.13863035
1999-11-01,135.562500,351.41250133
1999-11-02,134.593750,348.90118395
1999-11-03,135.500000,351.25028387
1999-11-04,136.531250,353.92366050
1999-11-05,137.875000,357.40717524
1999-11-08,138.000000,357.73100900
1999-11-09,136.703125,354.36924437
1999-11-10,137.718750,357.00196381
1999-11-11,138.500000,359.02726160
1999-11-12,139.750000,362.26762416
1999-11-15,140.078125,363.11813470
1999-11-16,141.250000,366.15616049
1999-11-17,141.625000,367.12800981
1999-11-18,142.625000,369.72029353
1999-11-19,142.500000,369.39614337
1999-11-22,142.468750,369.31514538
1999-11-23,141.218750,366.07503594
1999-11-24,141.968750,368.01905098
1999-11-26,141.437500,366.64202187
1999-11-29,140.937500,365.34586419
1999-11-30,139.281250,361.05246447
1999-12-01,140.406250,363.96883507
1999-12-02,141.250000,366.15616049
1999-12-03,143.843750,372.87953155
1999-12-06,142.781250,370.12525184
1999-12-07,141.625000,367.12800981
1999-12-08,140.718750,364.77868842
1999-12-09,141.406250,366.56099224
1999-12-10,141.875000,367.77612029
1999-12-13,142.125000,368.42410421
1999-12-14,140.750000,364.85987625
1999-12-15,141.500000,366.80382801
1999-12-16,142.125000,368.42410421
1999-12-17,142.687500,370.79028964
1999-12-20,141.656250,368.11030028
1999-12-21,143.812500,373.71358937
1999-12-22,144.187500,374.68803316
1999-12-23,146.484375,380.65663584
1999-12-27,146.281250,380.12894659
1999-12-28,146.187500,379.88525654
1999-12-29,146.812500,381.50945608
1999-12-30,146.640625,381.06276482
1999-12-31,146.875000,381.67195830
2000-01-03,145.437500,377.93630568
2000-01-04,139.750000,363.15679858
2000-01-05,140.000000,363.80636450
2000-01-06,137.750000,357.95948028
2000-01-07,145.750000,378.74853201
2000-01-10,146.250000,380.04775876
2000-01-11,144.500000,375.50016457
2000-01-12,143.062500,371.76454359
2000-01-13,145.000000,376.79932803
2000-01-14,146.968750,381.91558507
2000-01-18,145.812500,378.91087603
2000-01-19,147.000000,381.99655142
2000-01-20,144.750000,376.14973048
2000-01-21,144.437500,375.33769399
2000-01-24,140.343750,364.69971538
2000-01-25,141.937500,368.84118058
2000-01-26,140.812500,365.91778593
2000-01-27,140.250000,364.45602533
2000-01-28,135.875000,353.08713477
2000-01-31,139.562500,362.66957669
2000-02-01,140.937500,366.24244233
2000-02-02,141.062500,366.56741513
2000-02-03,143.187500,372.08938982
2000-02-04,142.593750,370.54666287
2000-02-07,142.375000,369.97815823
2000-02-08,144.312500,375.01287939
2000-02-09,141.281250,367.13585649
2000-02-10,141.562500,367.86667351
2000-02-11,138.687500,360.39581123
2000-02-14,139.500000,362.50691627
2000-02-15,141.078125,366.60804068
2000-02-16,139.000000,361.20772117
2000-02-17,138.281250,359.33995814
2000-02-18,135.312500,351.62543745
2000-02-22,134.968750,350.73214985
2000-02-23,136.562500,354.87361505
2000-02-24,133.812500,347.72737753
2000-02-25,133.328125,346.46874470
2000-02-28,136.125000,353.73676397
2000-02-29,137.437500,357.14741215
2000-03-01,138.437500,359.74602384
2000-03-02,138.531250,359.98971389
2000-03-03,141.125000,366.72985406
2000-03-06,139.750000,363.15679858
2000-03-07,137.046875,356.13243773
2000-03-08,136.875000,355.68571483
2000-03-09,140.875000,366.08019323
2000-03-10,140.125000,364.13127401
2000-03-13,138.593750,360.15208955
2000-03-14,136.625000,355.03599071
2000-03-15,139.812500,363.31907932
2000-03-16,146.343750,380.29125896
2000-03-17,146.937500,382.80469621
2000-03-20,146.187500,380.85071461
2000-03-21,149.187500,388.66654607
2000-03-22,150.093750,391.02751092
2000-03-23,152.656250,397.70332730
2000-03-24,153.562500,400.06426051
2000-03-27,151.937500,395.83094486
2000-03-28,151.062500,393.55142095
2000-03-29,151.218750,393.95846749
2000-03-30,148.687500,387.36396550
2000-03-31,150.375000,391.76003649
2000-04-03,151.250000,394.03978188
2000-04-04,150.125000,391.10892023
2000-04-05,149.187500,388.66654607
2000-04-06,150.484375,392.04507981
2000-04-07,151.437500,394.52839593
2000-04-10,150.843750,392.98139759
2000-04-11,150.406250,391.84176220
2000-04-12,146.281250,381.09500582
2000-04-13,144.250000,375.80327423
2000-04-14,136.000000,354.31029935
2000-04-17,140.750000,366.68505205
2000-04-18,144.468750,376.37294955
2000-04-19,143.125000,372.87238094
2000-04-20,143.812500,374.66338572
2000-04-24,142.250000,370.59273048
2000-04-25,148.156250,385.97984906
2000-04-26,146.484375,381.62427706
2000-04-27,146.000000,380.36222713
2000-04-28,145.093750,378.00126227
2000-05-01,147.062500,383.13036508
2000-05-02,144.125000,375.47738388
2000-05-03,140.750000,366.68505205
2000-05-04,141.812500,369.45312672
2000-05-05,143.531250,373.93070195
2000-05-08,142.453125,371.12187516
2000-05-09,141.312500,368.15035632
2000-05-10,138.125000,359.84625885
2000-05-11,141.281250,368.06885209
2000-05-12,142.812500,372.05816130
2000-05-15,145.281250,378.48993960
2000-05-16,146.687500,382.15339010
2000-05-17,145.156250,378.16420745
2000-05-18,143.375000,373.52362377
2000-05-19,141.125000,367.66196375
2000-05-22,140.062500,364.89379415
2000-05-23,138.000000,359.52058998
2000-05-24,140.250000,365.38237656
2000-05-25,137.843750,359.11351180
2000-05-26,138.000000,359.52058998
2000-05-30,142.500000,371.24409986
2000-05-31,142.812500,372.05816130
2000-06-01,145.312500,378.57122235
2000-06-02,147.843750,385.16585090
2000-06-05,147.125000,383.29321533
2000-06-06,146.468750,381.58339839
2000-06-07,147.484375,384.22950148
2000-06-08,146.906250,382.72331854
2000-06-09,146.593750,381.90925710
2000-06-12,144.875000,377.43158695
2000-06-13,147.593750,384.51460807
2000-06-14,147.843750,385.16585090
2000-06-15,148.156250,385.97984906
2000-06-16,146.593750,382.80839807
2000-06-19,148.468750,387.70478985
2000-06-20,147.937500,386.31728795
2000-06-21,147.875000,386.15421622
2000-06-22,145.625000,380.27860303
2000-06-23,144.375000,377.01428911
2000-06-26,146.234375,381.87002370
2000-06-27,145.156250,379.05452090
2000-06-28,145.562500,380.11537309
2000-06-29,144.187500,376.52485242
2000-06-30,145.281250,379.38107569
2000-07-03,147.281250,384.60367422
2000-07-05,144.625000,377.66727212
2000-07-06,145.750000,380.60506290
2000-07-07,148.093750,386.72534697
2000-07-10,147.843750,386.07255379
2000-07-11,148.156250,386.88854526
2000-07-12,149.125000,389.41840358
2000-07-13,149.781250,391.13189075
2000-07-14,151.250000,394.96752526
2000-07-17,151.000000,394.31470045
2000-07-18,149.765625,391.09110700
2000-07-19,148.562500,387.94949237
2000-07-20,150.625000,393.33538412
2000-07-21,147.687500,385.66452642
2000-07-24,146.843750,383.46109633
2000-07-25,147.312500,384.68533665
2000-07-26,145.875000,380.93145948
2000-07-27,145.375000,379.62558837
2000-07-28,142.093750,371.05742481
2000-07-31,143.000000,373.42392663
2000-08-01,143.875000,375.70876603
2000-08-02,144.593750,377.58541986
2000-08-03,145.593750,380.19700388
2000-08-04,146.375000,382.23717240
2000-08-07,148.125000,386.80710431
2000-08-08,148.687500,388.27601552
2000-08-09,147.437500,385.01195472
2000-08-10,146.718750,383.13488958
2000-08-11,147.406250,384.92984933
2000-08-14,149.281250,389.82643096
2000-08-15,149.156250,389.49997109
2000-08-16,148.625000,388.11265903
2000-08-17,150.187500,392.19299606
2000-08-18,149.687500,390.88734643
2000-08-21,150.500000,393.00908245
2000-08-22,150.250000,392.35625764
2000-08-23,150.843750,393.90664143
2000-08-24,151.312500,395.13088176
2000-08-25,151.250000,394.96752526
2000-08-28,151.765625,396.31411685
2000-08-29,151.796875,396.39552616
2000-08-30,150.343750,392.60099180
2000-08-31,152.343750,397.82359033
2000-09-01,152.500000,398.23168099
2000-09-05,151.281250,395.04909277
2000-09-06,149.562500,390.56076000
2000-09-07,150.843750,393.90664143
2000-09-08,149.812500,391.21380630
2000-09-11,149.593750,390.64239079
2000-09-12,148.500000,387.78619916
2000-09-13,148.890625,388.80629924
2000-09-14,149.640625,390.76493189
2000-09-15,146.000000,382.21562567
2000-09-18,144.656250,378.69778171
2000-09-19,145.968750,382.13361520
2000-09-20,144.890625,379.31165788
2000-09-21,142.687500,373.54403146
2000-09-22,145.281250,380.33416259
2000-09-25,144.250000,377.63449325
2000-09-26,142.406250,372.80761419
2000-09-27,143.156250,374.77111938
2000-09-28,145.000000,379.59780859
2000-09-29,143.625000,375.99823893
2000-10-02,143.843750,376.57095167
2000-10-03,142.500000,373.05307607
2000-10-04,143.687500,376.16178526
2000-10-05,144.187500,377.47082036
2000-10-06,141.062500,369.28977023
2000-10-09,140.000000,366.50821699
2000-10-10,137.687500,360.45431330
2000-10-11,136.531250,357.42736145
2000-10-12,133.125000,348.51002061
2000-10-13,137.562500,360.12722063
2000-10-16,138.187500,361.76325347
2000-10-17,134.750000,352.76409201
2000-10-18,134.250000,351.45524675
2000-10-19,139.312500,364.70838469
2000-10-20,139.906250,366.26269183
2000-10-23,140.531250,367.89888287
2000-10-24,139.593750,365.44461213
2000-10-25,136.312500,356.85461707
2000-10-26,136.687500,357.83633802
2000-10-27,139.281250,364.62675391
2000-10-30,140.531250,367.89888287
2000-10-31,142.953125,374.23931695
2000-11-01,142.468750,372.97135036
2000-11-02,142.703125,373.58472030
2000-11-03,142.781250,373.78943006
2000-11-06,143.781250,376.40731042
2000-11-07,143.750000,376.32542651
2000-11-08,140.562500,367.98076677
2000-11-09,140.031250,366.59010089
2000-11-10,136.625000,357.67272841
2000-11-13,135.562500,354.89104861
2000-11-14,139.125000,364.21761914
2000-11-15,139.562500,365.36298134
2000-11-16,137.375000,359.63617032
2000-11-17,136.640625,357.71376528
2000-11-20,134.687500,352.60057732
2000-11-21,135.375000,354.40047289
2000-11-22,132.140625,345.93308221
2000-11-24,134.843750,353.00942733
2000-11-27,136.031250,356.11851620
2000-11-28,133.687500,349.98272860
2000-11-29,133.437500,349.32813195
2000-11-30,132.281250,346.30102191
2000-12-01,132.218750,346.13760214
2000-12-04,133.343750,349.08282828
2000-12-05,137.718750,360.53607064
2000-12-06,135.515625,354.76844423
2000-12-07,133.656250,349.90090798
2000-12-08,133.968750,350.71895604
2000-12-11,138.625000,362.90861568
2000-12-12,138.031250,361.35415034
2000-12-13,136.140625,356.40476183
2000-12-14,134.406250,351.86428660
2000-12-15,130.968750,343.91689669
2000-12-18,132.718750,348.51229868
2000-12-19,130.015625,341.41383732
2000-12-20,126.250000,331.52565963
2000-12-21,127.125000,333.82337645
2000-12-22,130.937500,343.83475967
2000-12-26,132.343750,347.52766686
2000-12-27,133.312500,350.07132015
2000-12-28,133.718750,351.13812064
2000-12-29,131.187500,344.49128635
2001-01-02,128.812500,338.25463095
2001-01-03,135.000000,354.50263793
2001-01-04,133.546875,350.68674668
2001-01-05,129.187500,339.23929440
2001-01-08,130.187500,341.86533784
2001-01-09,129.843750,340.96258992
2001-01-10,132.125000,346.95305573
2001-01-11,132.250000,347.28125579
2001-01-12,132.000000,346.62488731
2001-01-16,132.843750,348.84040382
2001-01-17,133.453125,350.44058873
2001-01-18,134.781250,353.92831156
2001-01-19,134.015625,351.91763137
2001-01-22,134.906250,354.25638506
2001-01-23,135.968750,357.04648106
2001-01-24,136.375000,358.11343974
2001-01-25,136.031250,357.21069183
2001-01-26,135.875000,356.80044967
2001-01-29,136.600006,358.70431375
2001-01-30,137.800003,361.85523049
2001-01-31,137.020004,359.80705709
2001-02-01,137.929993,362.19671928
2001-02-02,134.800003,353.97751151
2001-02-05,135.789993,356.57716732
2001-02-06,135.389999,355.52688283
2001-02-07,134.690002,353.68870305
2001-02-08,133.119995,349.56584207
2001-02-09,131.839996,346.20483680
2001-02-12,133.350006,350.16994154
2001-02-13,132.259995,347.30754850
2001-02-14,132.059998,346.78242208
2001-02-15,133.339996,350.14374375
2001-02-16,130.399994,342.42343297
2001-02-20,128.389999,337.14517996
2001-02-21,125.620003,329.87121240
2001-02-22,125.809998,330.37014104
2001-02-23,124.959999,328.13814017
2001-02-26,127.620003,335.12323599
2001-02-27,126.440002,332.02465155
2001-02-28,123.949997,325.48602551
2001-03-01,124.599998,327.19271012
2001-03-02,123.610001,324.59311759
2001-03-05,124.739998,327.56020686
2001-03-06,126.080002,331.07918985
2001-03-07,126.980003,333.44255933
2001-03-08,127.120003,333.81030919
2001-03-09,123.360001,323.93668583
2001-03-12,118.080002,310.07182323
2001-03-13,120.019997,315.16605893
2001-03-14,117.650002,308.94256570
2001-03-15,117.680000,309.02131726
2001-03-16,115.010002,302.82307263
2001-03-19,117.349998,308.98445685
2001-03-20,114.199997,300.69048414
2001-03-21,112.260002,295.58229526
2001-03-22,111.120003,292.58090841
2001-03-23,114.480003,301.42766077
2001-03-26,115.940002,305.27177476
2001-03-27,118.309998,311.51213202
2001-03-28,115.040001,302.90220387
2001-03-29,115.480003,304.06066496
2001-03-30,116.690002,307.24673356
2001-04-02,114.199997,300.69048414
2001-04-03,110.389999,290.65875650
2001-04-04,110.849998,291.86980301
2001-04-05,115.050003,302.92852821
2001-04-06,113.300003,298.32081833
2001-04-09,114.559998,301.63835046
2001-04-10,116.650002,307.14115142
2001-04-11,116.730003,307.35196767
2001-04-12,118.849998,312.93402643
2001-04-16,117.599998,309.64275536
2001-04-17,119.260002,314.01335628
2001-04-18,124.000000,326.49394425
2001-04-19,125.650002,330.83853723
2001-04-20,124.500000,327.81063619
2001-04-23,122.239998,321.85997330
2001-04-24,121.580002,320.12212345
2001-04-25,123.169998,324.30867543
2001-04-26,123.720001,325.75660942
2001-04-27,125.779999,331.18078538
2001-04-30,126.660004,333.49792905
2001-05-01,127.050003,334.52473678
2001-05-02,126.820000,333.91911860
2001-05-03,125.209999,329.67994957
2001-05-04,127.339996,335.28830103
2001-05-07,126.239998,332.39202173
2001-05-08,126.180000,332.23404401
2001-05-09,125.650002,330.83853723
2001-05-10,126.019997,331.81256970
2001-05-11,125.150002,329.52200349
2001-05-14,125.400002,330.18020708
2001-05-15,125.980003,331.70727231
2001-05-16,128.949997,339.52740679
2001-05-17,129.149994,340.05395700
2001-05-18,129.740005,341.60756806
2001-05-21,131.649994,346.63659405
2001-05-22,131.479996,346.18889032
2001-05-23,129.250000,340.31742195
2001-05-24,129.630005,341.31777877
2001-05-25,128.100006,337.28945763
2001-05-29,127.080002,334.60380474
2001-05-30,125.300003,329.91699525
2001-05-31,125.949997,331.62833091
2001-06-01,126.730003,333.68216784
2001-06-04,127.339996,335.28830103
2001-06-05,128.800003,339.13250994
2001-06-06,127.730003,336.31517204
2001-06-07,128.190002,337.52650331
2001-06-08,127.000000,334.39292521
2001-06-11,126.099998,332.02313284
2001-06-12,125.879997,331.44409213
2001-06-13,124.800003,328.60036660
2001-06-14,122.000000,321.22796750
2001-06-15,121.849998,321.74550036
2001-06-18,121.260002,320.18771284
2001-06-19,121.790001,321.58695312
2001-06-20,122.430000,323.27693189
2001-06-21,123.820000,326.94724824
2001-06-22,122.849998,324.38597156
2001-06-25,121.720001,321.40233466
2001-06-26,121.550003,320.95349189
2001-06-27,121.480003,320.76855702
2001-06-28,122.150002,322.53769867
2001-06-29,122.599998,323.72590122
2001-07-02,124.129997,327.76583418
2001-07-03,124.099998,327.68667130
2001-07-05,121.680000,321.29653103
2001-07-06,119.050003,314.35202913
2001-07-09,119.699997,316.06839553
2001-07-10,118.260002,312.26601449
2001-07-11,118.379997,312.58282420
2001-07-12,121.190002,320.00280962
2001-07-13,122.239998,322.77531387
2001-07-16,120.709999,318.73538091
2001-07-17,121.839996,321.71920765
2001-07-18,121.010002,319.52751594
2001-07-19,122.070000,322.32650274
2001-07-20,121.339996,320.39887713
2001-07-23,118.949997,314.08799467
2001-07-24,117.800003,311.05161415
2001-07-25,119.099998,314.48412546
2001-07-26,120.349998,317.78460372
2001-07-27,120.809998,318.99947865
2001-07-30,120.849998,319.10512408
2001-07-31,121.349998,320.42520148
2001-08-01,122.110001,322.43205325
2001-08-02,122.610001,323.75235213
2001-08-03,121.940002,321.98324212
2001-08-06,120.300003,317.65272887
2001-08-07,120.769997,318.89380159
2001-08-08,118.529999,312.97901828
2001-08-09,118.879997,313.90305980
2001-08-10,119.290001,314.98587004
