date,price,total_return_index
2000-10-30,140.531250,367.89852858
2000-10-31,142.953125,374.23892601
2000-11-01,142.468750,372.97096042
2000-11-02,142.703125,373.58448807
2000-11-03,142.781250,373.78907112
2000-11-06,143.781250,376.40701268
2000-11-07,143.750000,376.32506556
2000-11-08,140.562500,367.98044406
2000-11-09,140.031250,366.58974764
2000-11-10,136.625000,357.67241385
2000-11-13,135.562500,354.89089445
2000-11-14,139.125000,364.21726776
2000-11-15,139.562500,365.36262906
2000-11-16,137.375000,359.63585421
2000-11-17,136.640625,357.71341905
2000-11-20,134.687500,352.60029841
2000-11-21,135.375000,354.40009764
2000-11-22,132.140625,345.93277694
2000-11-24,134.843750,353.00930630
2000-11-27,136.031250,356.11810795
2000-11-28,133.687500,349.98229357
2000-11-29,133.437500,349.32785564
2000-11-30,132.281250,346.30096947
2000-12-01,132.218750,346.13732835
2000-12-04,133.343750,349.08248887
2000-12-05,137.718750,360.53581710
2000-12-06,135.515625,354.76810033
2000-12-07,133.656250,349.90047301
2000-12-08,133.968750,350.71861534
2000-12-11,138.625000,362.90829698
2000-12-12,138.031250,361.35389615
2000-12-13,136.140625,356.40454319
2000-12-14,134.406250,351.86403992
2000-12-15,130.968750,343.91662466
2000-12-18,132.718750,348.51189645
2000-12-19,130.015625,341.41369382
2000-12-20,126.250000,331.52539740
2000-12-21,127.125000,333.82311239
2000-12-22,130.937500,343.83458262
2000-12-26,132.343750,347.52726541
2000-12-27,133.312500,350.07107489
2000-12-28,133.718750,351.13781125
2000-12-29,131.187500,344.49091894
2001-01-02,128.812500,338.25436339
2001-01-03,135.000000,354.50219932
2001-01-04,133.546875,350.68646929
2001-01-05,129.187500,339.23921591
2001-01-08,130.187500,341.86509906
2001-01-09,129.843750,340.96238350
2001-01-10,132.125000,346.95278129
2001-01-11,132.250000,347.28117093
2001-01-12,132.000000,346.62464477
2001-01-16,132.843750,348.84028609
2001-01-17,133.453125,350.44024825
2001-01-18,134.781250,353.92809488
2001-01-19,134.015625,351.91744793
2001-01-22,134.906250,354.25626304
2001-01-23,135.968750,357.04629356
2001-01-24,136.375000,358.11296664
2001-01-25,136.031250,357.21025108
2001-01-26,135.875000,356.80013580
2001-01-29,136.600006,358.70393510
2001-01-30,137.800003,361.85494426
2001-01-31,137.020004,359.80674085
2001-02-01,137.929993,362.19646442
2001-02-02,134.800003,353.97735807
2001-02-05,135.789993,356.57698018
2001-02-06,135.389999,355.52656997
2001-02-07,134.690002,353.68836000
2001-02-08,133.119995,349.56562885
2001-02-09,131.839996,346.20430983
2001-02-12,133.350006,350.16966455
2001-02-13,132.259995,347.30727378
2001-02-14,132.059998,346.78217941
2001-02-15,133.339996,350.14327695
2001-02-16,130.399994,342.42309884
2001-02-20,128.389999,337.14494492
2001-02-21,125.620003,329.87104640
2001-02-22,125.809998,330.36987972
2001-02-23,124.959999,328.13791226
2001-02-26,127.620003,335.12287599
2001-02-27,126.440002,332.02435728
2001-02-28,123.949997,325.48564150
2001-03-01,124.599998,327.19270443
2001-03-02,123.610001,324.59273428
2001-03-05,124.739998,327.56023252
2001-03-06,126.080002,331.07889633
2001-03-07,126.980003,333.44235886
2001-03-08,127.120003,333.80985531
2001-03-09,123.360001,323.93636632
2001-03-12,118.080002,310.07145140
2001-03-13,120.019997,315.16580964
2001-03-14,117.650002,308.94235297
2001-03-15,117.680000,309.02104119
2001-03-16,115.010002,302.82302293
2001-03-19,117.349998,308.98430736
2001-03-20,114.199997,300.69030957
2001-03-21,112.260002,295.58215638
2001-03-22,111.120003,292.58045550
2001-03-23,114.480003,301.42739070
2001-03-26,115.940002,305.27165985
2001-03-27,118.309998,311.51179070
2001-03-28,115.040001,302.90202755
2001-03-29,115.480003,304.06032953
2001-03-30,116.690002,307.24633233
2001-04-02,114.199997,300.69030957
2001-04-03,110.389999,290.65849495
2001-04-04,110.849998,291.86957214
2001-04-05,115.050003,302.92825696
2001-04-06,113.300003,298.32039252
2001-04-09,114.559998,301.63798531
2001-04-10,116.650002,307.14119323
2001-04-11,116.730003,307.35178784
2001-04-12,118.849998,312.93365234
2001-04-16,117.599998,309.64254207
2001-04-17,119.260002,314.01323446
2001-04-18,124.000000,326.49381256
2001-04-19,125.650002,330.83824390
2001-04-20,124.500000,327.81021870
2001-04-23,122.239998,321.85965543
2001-04-24,121.580002,320.12177532
2001-04-25,123.169998,324.30838726
2001-04-26,123.720001,325.75628847
2001-04-27,125.779999,331.18049178
2001-04-30,126.660004,333.49753870
2001-05-01,127.050003,334.52434561
2001-05-02,126.820000,333.91882283
2001-05-03,125.209999,329.67962552
2001-05-04,127.339996,335.28797254
2001-05-07,126.239998,332.39163225
2001-05-08,126.180000,332.23378121
2001-05-09,125.650002,330.83824390
2001-05-10,126.019997,331.81259200
2001-05-11,125.150002,329.52180612
2001-05-14,125.400002,330.17988263
2001-05-15,125.980003,331.70707322
2001-05-16,128.949997,339.52713822
2001-05-17,129.149994,340.05368802
2001-05-18,129.740005,341.60720293
2001-05-21,131.649994,346.63622495
2001-05-22,131.479996,346.18845829
2001-05-23,129.250000,340.31708948
2001-05-24,129.630005,341.31763534
2001-05-25,128.100006,337.28919083
2001-05-29,127.080002,334.60347679
2001-05-30,125.300003,329.91651281
2001-05-31,125.949997,331.62806860
2001-06-01,126.730003,333.68180898
2001-06-04,127.339996,335.28797254
2001-06-05,128.800003,339.13217841
2001-06-06,127.730003,336.31490602
2001-06-07,128.190002,337.52604649
2001-06-08,127.000000,334.39278726
2001-06-11,126.099998,332.02312333
2001-06-12,125.879997,331.44367176
2001-06-13,124.800003,328.60016995
2001-06-14,122.000000,321.22752357
2001-06-15,121.849998,321.74530914
2001-06-18,121.260002,320.18726974
2001-06-19,121.790001,321.58688859
2001-06-20,122.430000,323.27670782
2001-06-21,123.820000,326.94705291
2001-06-22,122.849998,324.38577825
2001-06-25,121.720001,321.40189059
2001-06-26,121.550003,320.95304818
2001-06-27,121.480003,320.76827166
2001-06-28,122.150002,322.53753847
2001-06-29,122.599998,323.72561351
2001-07-02,124.129997,327.76538508
2001-07-03,124.099998,327.68628554
2001-07-05,121.680000,321.29640345
2001-07-06,119.050003,314.35190704
2001-07-09,119.699997,316.06824044
2001-07-10,118.260002,312.26583076
2001-07-11,118.379997,312.58270351
2001-07-12,121.190002,320.00258814
2001-07-13,122.239998,322.77493200
2001-07-16,120.709999,318.73506551
2001-07-17,121.839996,321.71888989
2001-07-18,121.010002,319.52723156
2001-07-19,122.070000,322.32605794
2001-07-20,121.339996,320.39846550
2001-07-23,118.949997,314.08774622
2001-07-24,117.800003,311.05124155
2001-07-25,119.099998,314.48384507
2001-07-26,120.349998,317.78454219
2001-07-27,120.809998,318.99922633
2001-07-30,120.849998,319.10490331
2001-07-31,121.349998,320.42491639
2001-08-01,122.110001,322.43167164
2001-08-02,122.610001,323.75200112
2001-08-03,121.940002,321.98298743
2001-08-06,120.300003,317.65250925
2001-08-07,120.769997,318.89351771
2001-08-08,118.529999,312.97873907
2001-08-09,118.879997,313.90296971
2001-08-10,119.290001,314.98568417
2001-08-13,119.320000,315.06484699
2001-08-14,119.269997,314.93271912
2001-08-15,118.239998,312.21296063
2001-08-16,118.650002,313.29561182
2001-08-17,116.750000,308.27877113
2001-08-20,117.830002,311.13030945
2001-08-21,115.820000,305.82301526
2001-08-22,117.019997,308.99161616
2001-08-23,116.599998,307.88264065
2001-08-24,119.019997,314.27264930
2001-08-27,118.309998,312.39773715
2001-08-28,116.580002,307.82973888
2001-08-29,115.540001,305.08368771
2001-08-30,113.320000,299.22184248
2001-08-31,114.150002,301.41346918
2001-09-04,113.419998,299.48578182
2001-09-05,113.699997,300.22523593
2001-09-06,110.769997,292.48835200
2001-09-07,108.720001,287.07534919
2001-09-10,110.050003,290.58717880
2001-09-17,104.300003,275.40443396
2001-09-18,104.050003,274.74433250
2001-09-19,101.949997,269.19907526
2001-09-20,98.709999,260.64398572
2001-09-21,97.279999,257.83188643
2001-09-24,100.699997,266.89623462
2001-09-25,101.750000,269.67924109
2001-09-26,101.389999,268.72526904
2001-09-27,102.269997,271.05753471
2001-09-28,104.440002,276.80898862
2001-10-01,104.269997,276.35818454
2001-10-02,105.580002,279.83036946
2001-10-03,107.349998,284.52154153
2001-10-04,107.440002,284.76004246
2001-10-05,107.230003,284.20362467
2001-10-08,106.529999,282.34807609
2001-10-09,105.959999,280.83752805
2001-10-10,108.320000,287.09243469
2001-10-11,110.000000,291.54523240
2001-10-12,109.500000,290.21996711
2001-10-15,109.300003,289.68981037
2001-10-16,109.989998,291.51856003
2001-10-17,107.650002,285.31671336
2001-10-18,107.419998,284.70726725
2001-10-19,107.349998,284.52154153
2001-10-22,109.470001,290.14036134
2001-10-23,108.910004,288.65629582
2001-10-24,108.620003,287.88757488
2001-10-25,110.570000,293.05590700
2001-10-26,110.320000,292.39327436
2001-10-29,107.449997,284.78668318
2001-10-30,106.160004,281.36749495
2001-10-31,105.800003,280.41336469
2001-11-01,108.510002,287.59595070
2001-11-02,109.250000,289.55730283
2001-11-05,110.680000,293.34753117
2001-11-06,112.400002,297.90616406
2001-11-07,112.250000,297.50857815
2001-11-08,112.599998,298.43613096
2001-11-09,112.720001,298.75430094
2001-11-12,112.029999,296.92555128
2001-11-13,114.550003,303.60471620
2001-11-14,114.660004,303.89602397
2001-11-15,114.870003,304.45266324
2001-11-16,114.360001,303.10097871
2001-11-19,115.769997,306.83798888
2001-11-20,114.800003,304.26722228
2001-11-21,114.040001,302.25290511
2001-11-23,115.680000,306.59942468
2001-11-26,115.930000,307.26199404
2001-11-27,115.430000,305.93698187
2001-11-28,113.339996,300.39757800
2001-11-29,114.870003,304.45266324
2001-11-30,114.050003,302.27935599
2001-12-03,113.370003,300.47712050
2001-12-04,115.290001,305.56575193
2001-12-05,117.400002,311.15818412
2001-12-06,117.339996,310.99909914
2001-12-07,116.559998,308.93181691
2001-12-10,114.379997,303.15397540
2001-12-11,114.150002,302.54424452
2001-12-12,114.279999,302.88902359
2001-12-13,112.059998,297.00503049
2001-12-14,113.129997,299.84097038
2001-12-17,114.300003,302.94202028
2001-12-18,114.980003,304.74419249
2001-12-19,115.790001,306.89111213
2001-12-20,114.650002,303.86960473
2001-12-21,114.949997,305.71256067
2001-12-24,114.730003,305.12741393
2001-12-26,115.360001,306.80296361
2001-12-27,116.059998,308.66452375
2001-12-28,116.000000,308.50502745
2001-12-31,114.300003,303.98404594
2002-01-02,115.529999,307.25509656
2002-01-03,116.839996,310.73908314
2002-01-04,117.620003,312.81351596
2002-01-07,116.790001,310.60622755
2002-01-08,116.519997,309.88806704
2002-01-09,115.570000,307.36146962
2002-01-10,116.080002,308.71783684
2002-01-11,114.940002,305.68604650
2002-01-14,114.220001,303.77107835
2002-01-15,115.150002,306.24452087
2002-01-16,112.820000,300.04773657
2002-01-17,113.669998,302.30846462
2002-01-18,113.150002,300.92542504
2002-01-22,112.370003,298.85089729
2002-01-23,113.230003,301.13820279
2002-01-24,113.580002,302.06907778
2002-01-25,113.550003,301.98928217
2002-01-28,113.860001,302.81356263
2002-01-29,110.279999,293.29276265
2002-01-30,111.870003,297.52113915
2002-01-31,113.180000,301.00512573
2002-02-01,112.650002,299.59566690
2002-02-04,109.849998,292.14898335
2002-02-05,109.169998,290.34048317
2002-02-06,108.699997,289.09061556
2002-02-07,108.019997,287.28214702
2002-02-08,110.089996,292.78719005
2002-02-11,111.440002,296.37767624
2002-02-12,111.089996,295.44667469
2002-02-13,112.269997,298.58509121
2002-02-14,112.059998,298.02664848
2002-02-15,110.889999,294.91503088
2002-02-19,108.760002,289.25017515
2002-02-20,110.589996,294.11688491
2002-02-21,108.300003,288.02672678
2002-02-22,109.639999,291.59044569
2002-02-25,111.449997,296.40428533
2002-02-26,111.220001,295.79249787
2002-02-27,111.650002,296.93615062
2002-02-28,111.150002,295.60648740
2002-03-01,113.739998,302.49453837
2002-03-04,115.750000,307.84008510
2002-03-05,115.379997,306.85624505
2002-03-06,116.750000,310.49985450
2002-03-07,116.500000,309.83491215
2002-03-08,116.989998,311.13806120
2002-03-11,117.239998,311.80294027
2002-03-12,117.169998,311.61673996
2002-03-13,116.040001,308.61146379
2002-03-14,115.879997,308.18609811
2002-03-15,116.650002,311.12252605
2002-03-18,116.669998,311.17574422
2002-03-19,117.449997,313.25615697
2002-03-20,115.239998,307.36169110
2002-03-21,115.290001,307.49530604
2002-03-22,115.040001,306.82830710
2002-03-25,113.610001,303.01428561
2002-03-26,114.269997,304.77459835
2002-03-27,114.570000,305.57489583
2002-03-28,114.519997,305.44143909
2002-04-01,114.570000,305.57489583
2002-04-02,113.940002,303.89447362
2002-04-03,113.139999,301.76087435
2002-04-04,112.669998,300.50711504
2002-04-05,112.690002,300.56049141
2002-04-08,112.930000,301.20062815
2002-04-09,112.139999,299.09373287
2002-04-10,113.410004,302.48086997
2002-04-11,110.589996,294.95961138
2002-04-12,111.419998,297.17319611
2002-04-15,110.570000,294.90632993
2002-04-16,113.199997,301.92081361
2002-04-17,112.959999,301.28089836
2002-04-18,112.470001,299.97392088
2002-04-19,112.879997,301.06739288
2002-04-22,111.000000,296.05314666
2002-04-23,110.519997,294.77284155
2002-04-24,109.410004,291.81233572
2002-04-25,109.470001,291.97233826
2002-04-26,107.389999,286.42461312
2002-04-29,106.860001,285.01123095
2002-04-30,107.860001,287.67837242
2002-05-01,109.180000,291.19890298
2002-05-02,108.760002,290.07863206
2002-05-03,107.580002,286.93145131
2002-05-06,105.470001,281.30383564
2002-05-07,105.099998,280.31686325
2002-05-08,109.010002,290.74544116
2002-05-09,107.750000,287.38494478
2002-05-10,105.720001,281.97054982
2002-05-13,107.870003,287.70494987
2002-05-14,110.220001,293.97270228
2002-05-15,109.790001,292.82582227
2002-05-16,110.360001,294.34624193
2002-05-17,110.900002,295.78639138
2002-05-20,109.699997,292.58583427
2002-05-21,108.699997,289.91862952
2002-05-22,108.940002,290.55895609
2002-05-23,110.099998,293.65266555
2002-05-24,108.690002,289.89195715
2002-05-28,108.099998,288.31841424
2002-05-29,107.300003,286.18468840
2002-05-30,107.000000,285.38445420
2002-05-31,107.220001,285.97121457
2002-06-03,104.370003,278.37003380
2002-06-04,104.629997,279.06351527
2002-06-05,105.610001,281.67705890
2002-06-06,103.459999,275.94272213
2002-06-07,103.339996,275.62265376
2002-06-10,103.739998,276.68964324
2002-06-11,101.959999,271.94202573
2002-06-12,102.580002,273.59571230
2002-06-13,101.550003,270.84864865
2002-06-14,101.400002,270.44846827
2002-06-17,104.120003,277.70325635
2002-06-18,104.970001,279.97040728
2002-06-19,102.519997,273.43558320
2002-06-20,101.209999,269.94172500
2002-06-21,99.279999,265.72103697
2002-06-24,99.800003,267.11290407
2002-06-25,97.559998,261.11734899
2002-06-26,97.720001,261.54565716
2002-06-27,99.430000,266.12226147
2002-06-28,98.959999,264.86456300
2002-07-01,97.029999,259.69885699
2002-07-02,94.970001,254.18541359
2002-07-03,95.510002,255.63060959
2002-07-05,99.309998,265.80127554
2002-07-08,98.070000,262.48254372
2002-07-09,95.599998,255.87148350
2002-07-10,92.120003,246.55744972
2002-07-11,92.870003,248.56480613
2002-07-12,91.849998,245.83479635
2002-07-15,92.339996,247.14621921
2002-07-16,90.559998,242.38203827
2002-07-17,90.739998,242.86375445
2002-07-18,87.800003,234.99505905
2002-07-19,84.709999,226.72469620
2002-07-22,82.199997,220.00681996
2002-07-23,79.949997,213.98456088
2002-07-24,84.720001,226.75136856
2002-07-25,84.000000,224.82440891
2002-07-26,85.599998,229.10674712
2002-07-29,89.769997,240.26764436
2002-07-30,90.940002,243.39906848
2002-07-31,91.160004,243.98793289
2002-08-01,88.779999,237.61792060
2002-08-02,86.790001,232.29172162
2002-08-05,83.769997,224.20882468
2002-08-06,86.589996,231.75639178
2002-08-07,88.099998,235.79790353
2002-08-08,90.949997,243.42589904
2002-08-09,91.290001,244.33593921
2002-08-12,90.620003,242.54265779
2002-08-13,88.970001,238.12651481
2002-08-14,92.220001,246.82499599
2002-08-15,93.500000,250.25095515
2002-08-16,93.220001,249.50155031
2002-08-19,95.400002,255.33634349
2002-08-20,94.389999,252.63287951
2002-08-21,95.750000,256.27292947
2002-08-22,96.680000,258.76204953
2002-08-23,94.599998,253.19500828
2002-08-26,95.260002,254.96150661
2002-08-27,94.160004,252.01742183
2002-08-28,92.099998,246.50367785
2002-08-29,92.139999,246.61084190
2002-08-30,91.779999,245.64742536
2002-09-03,88.279999,236.27973045
2002-09-04,89.540001,239.65198102
2002-09-05,88.779999,237.61792060
2002-09-06,90.000000,240.88310204
2002-09-09,90.660004,242.64967946
2002-09-10,91.699997,245.43335037
2002-09-11,91.129997,243.90772596
2002-09-12,89.449997,239.41120203
2002-09-13,89.669998,239.99993988
2002-09-16,89.889999,240.58874102
2002-09-17,87.830002,235.07528180
2002-09-18,86.949997,232.71991906
2002-09-19,84.699997,226.69784981
2002-09-20,84.349998,226.77305765
2002-09-23,83.660004,224.91820515
2002-09-24,82.309998,221.28869124
2002-09-25,84.349998,226.77305765
2002-09-26,85.730003,230.48326891
2002-09-27,82.750000,222.47162482
2002-09-30,81.790001,219.89060692
2002-10-01,85.720001,230.45637506
2002-10-02,83.150002,223.54693557
2002-10-03,82.309998,221.28869124
2002-10-04,80.800003,217.22908151
2002-10-07,79.129997,212.73934432
2002-10-08,80.370003,216.07316834
2002-10-09,78.099998,209.97016445
2002-10-10,80.629997,216.77199693
2002-10-11,84.160004,226.26240686
2002-10-14,84.629997,227.52600615
2002-10-15,88.699997,238.46808243
2002-10-16,86.550003,232.68780465
2002-10-17,88.269997,237.31202687
2002-10-18,88.639999,238.30679847
2002-10-21,90.169998,242.42011678
2002-10-22,89.519997,240.67263399
2002-10-23,90.199997,242.50071921
2002-10-24,88.360001,237.55403982
2002-10-25,90.199997,242.50071921
2002-10-28,89.610001,240.91459947
2002-10-29,88.570000,238.11852575
2002-10-30,89.430000,240.43070014
2002-10-31,88.519997,237.98413564
2002-11-01,90.269997,242.68900775
2002-11-04,91.129997,245.00111886
2002-11-05,91.849998,246.93685856
2002-11-06,93.040001,250.13605516
2002-11-07,90.760002,244.00634726
2002-11-08,89.650002,241.02212738
2002-11-11,88.260002,237.28495901
2002-11-12,88.959999,239.16708504
2002-11-13,89.050003,239.40911380
2002-11-14,90.730003,243.92558664
2002-11-15,91.400002,245.72693622
2002-11-18,90.480003,243.25349369
2002-11-19,90.360001,242.93084668
2002-11-20,92.370003,248.33476886
2002-11-21,94.089996,252.95883288
2002-11-22,93.419998,251.15778388
2002-11-25,93.480003,251.31903620
2002-11-26,91.699997,246.53357748
2002-11-27,94.279999,253.46968933
2002-11-29,93.980003,252.66319045
2002-12-02,94.129997,253.06636079
2002-12-03,92.870003,249.67908131
2002-12-04,92.449997,248.54977722
2002-12-05,91.430000,245.80755446
2002-12-06,92.029999,247.42072625
2002-12-09,89.500000,240.61879884
2002-12-10,90.699997,243.84501585
2002-12-11,90.779999,244.06005585
2002-12-12,90.769997,244.03313037
2002-12-13,89.339996,240.18865556
2002-12-16,91.650002,246.39906080
2002-12-17,90.849998,244.24832857
2002-12-18,89.800003,241.42539264
2002-12-19,89.160004,239.70469295
2002-12-20,89.989998,243.12506768
2002-12-23,90.019997,243.20612889
2002-12-24,89.349998,241.39592016
2002-12-26,89.389999,241.50412832
2002-12-27,87.379997,236.07366034
2002-12-30,88.110001,238.04589656
2002-12-31,88.230003,238.37004646
2003-01-02,91.070000,246.04293887
2003-01-03,91.349998,246.79925700
2003-01-06,92.959999,251.14908293
2003-01-07,92.730003,250.52764533
2003-01-08,91.389999,246.90759173
2003-01-09,92.809998,250.74380854
2003-01-10,93.059998,251.41927113
2003-01-13,93.029999,251.33811501
2003-01-14,93.330002,252.14867960
2003-01-15,92.400002,249.63624100
2003-01-16,92.019997,248.60956065
2003-01-17,90.660004,244.93524477
2003-01-21,89.250000,241.12573196
2003-01-22,88.169998,238.20803479
2003-01-23,88.709999,239.66693083
2003-01-24,86.379997,233.37198400
2003-01-27,85.199997,230.18400372
2003-01-28,85.830002,231.88606756
2003-01-29,86.480003,233.64209310
2003-01-30,84.430000,228.10359097
2003-01-31,86.059998,232.50748934
2003-02-03,86.230003,232.96669380
2003-02-04,85.379997,230.67019693
2003-02-05,84.849998,229.23838457
2003-02-06,84.449997,228.15760013
2003-02-07,83.419998,225.37492587
2003-02-10,84.010002,226.96903467
2003-02-11,83.430000,225.40204120
2003-02-12,82.099998,221.80873906
2003-02-13,82.349998,222.48420165
2003-02-14,84.150002,227.34727283
2003-02-18,85.629997,231.34577026
2003-02-19,85.180000,230.12997873
2003-02-20,84.330002,227.83349769
2003-02-21,85.180000,230.12997873
2003-02-24,83.800003,226.40157459
2003-02-25,84.470001,228.21172004
2003-02-26,83.239998,224.88876430
2003-02-27,84.339996,227.86040735
2003-02-28,84.900002,229.37351822
2003-03-03,84.089996,227.18524534
2003-03-04,82.750000,223.56487534
2003-03-05,83.449997,225.45605036
2003-03-06,82.750000,223.56487534
2003-03-07,83.320000,225.10473767
2003-03-10,81.320000,219.70151157
2003-03-11,80.519997,217.54019581
2003-03-12,81.059998,218.99907604
2003-03-13,83.860001,226.56364954
2003-03-14,84.129997,227.29313711
2003-03-17,86.779999,234.45270516
2003-03-18,87.290001,235.83046090
2003-03-19,87.959999,237.64071709
2003-03-20,88.150002,238.15385161
2003-03-21,89.669998,243.23732574
2003-03-24,86.690002,235.15376436
2003-03-25,87.519997,237.40542760
2003-03-26,87.080002,236.21178395
2003-03-27,87.150002,236.40165448
2003-03-28,86.709999,235.20812156
2003-03-31,84.739998,229.86426757
2003-04-01,86.040001,233.39068313
2003-04-02,88.120003,239.03274238
2003-04-03,87.699997,237.89362995
2003-04-04,88.220001,239.30414872
2003-04-07,88.050003,238.84299841
2003-04-08,88.190002,239.22273947
2003-04-09,87.029999,236.07606496
2003-04-10,87.510002,237.37820154
2003-04-11,87.150002,236.40165448
2003-04-14,88.949997,241.28427907
2003-04-15,89.779999,243.53570502
2003-04-16,88.250000,239.38551050
2003-04-17,89.559998,242.93885155
2003-04-21,89.650002,243.18312674
2003-04-22,91.339996,247.76741952
2003-04-23,92.180000,250.04591333
2003-04-24,91.360001,247.82163434
2003-04-25,90.230003,244.75641653
2003-04-28,91.790001,248.98803612
2003-04-29,92.110001,249.85609026
2003-04-30,91.910004,249.31351489
2003-05-01,91.900002,249.28624137
2003-05-02,93.209999,252.83989882
2003-05-05,93.029999,252.35150664
2003-05-06,93.910004,254.73869903
2003-05-07,93.389999,253.32808534
2003-05-08,92.449997,250.77821684
2003-05-09,93.730003,254.25038595
2003-05-12,94.879997,257.37002423
2003-05-13,94.709999,256.90881065
2003-05-14,94.510002,256.36628275
2003-05-15,95.110001,257.99373990
2003-05-16,94.870003,257.34273489
2003-05-19,92.650002,251.32079221
2003-05-20,92.459999,250.80545872
2003-05-21,92.650002,251.32079221
2003-05-22,93.570000,253.81633515
2003-05-23,93.760002,254.33177937
2003-05-27,95.400002,258.78062210
2003-05-28,95.669998,259.51281488
2003-05-29,95.419998,258.83464708
2003-05-30,96.949997,262.98499980
2003-06-02,97.349998,264.06991323
2003-06-03,97.750000,265.15504814
2003-06-04,99.160004,268.97965315
2003-06-05,99.650002,270.30890505
2003-06-06,99.260002,269.25112276
2003-06-09,98.250000,266.51127299
2003-06-10,99.250000,269.22378596
2003-06-11,100.300003,272.07209701
2003-06-12,100.610001,272.91305165
2003-06-13,99.559998,270.06496208
2003-06-16,101.660004,275.76126779
2003-06-17,101.660004,275.76126779
2003-06-18,101.570000,275.51700842
2003-06-19,100.019997,271.31258326
2003-06-20,99.440002,270.71373648
2003-06-23,98.419998,267.93696305
2003-06-24,98.519997,268.20897054
2003-06-25,97.529999,265.51395438
2003-06-26,98.800003,268.97130024
2003-06-27,97.660004,265.86778243
2003-06-30,97.629997,265.78608843
2003-07-01,98.529999,268.23621242
2003-07-02,99.769997,271.61211738
2003-07-03,98.739998,268.80797551
2003-07-07,100.699997,274.14393537
2003-07-08,101.150002,275.36890244
2003-07-09,100.580002,273.81731756
2003-07-10,99.300003,270.33260327
2003-07-11,100.239998,272.89150494
2003-07-14,100.730003,274.22559773
2003-07-15,100.510002,273.62662440
2003-07-16,99.919998,272.02046084
2003-07-17,98.500000,268.15458169
2003-07-18,99.510002,270.90401833
2003-07-21,98.279999,267.55564000
2003-07-22,99.169998,269.97852210
2003-07-23,99.239998,270.16927855
2003-07-24,98.489998,268.12740309
2003-07-25,100.230003,272.86423142
2003-07-28,99.860001,271.85694627
2003-07-29,99.400002,270.60470568
2003-07-30,99.160004,269.95134350
2003-07-31,99.389999,270.57755872
2003-08-01,98.510002,268.18179194
2003-08-04,98.510002,268.18179194
2003-08-05,96.419998,262.49209894
2003-08-06,96.980003,264.01660015
2003-08-07,98.000000,266.79346850
2003-08-08,98.279999,267.55564000
2003-08-11,98.650002,268.56289351
2003-08-12,99.550003,271.01298585
2003-08-13,99.040001,269.62475733
2003-08-14,99.309998,270.35968695
2003-08-15,99.620003,271.20355246
2003-08-18,100.480003,273.54502532
2003-08-19,100.860001,274.57948906
2003-08-20,100.449997,273.46320475
2003-08-21,100.769997,274.33447034
2003-08-22,99.769997,271.61211738
2003-08-25,99.930000,272.04760780
2003-08-26,100.110001,272.53767689
2003-08-27,100.139999,272.61924433
2003-08-28,100.760002,274.30710190
2003-08-29,101.440002,276.15834747
2003-09-02,102.800003,279.86087024
2003-09-03,103.360001,281.38546636
2003-09-04,103.410004,281.52154921
2003-09-05,102.830002,279.94246932
2003-09-08,103.680000,282.25663702
2003-09-09,103.000000,280.40526490
2003-09-10,101.959999,277.57400770
2003-09-11,102.260002,278.39075788
2003-09-12,102.449997,278.90794230
2003-09-15,102.089996,277.92799395
2003-09-16,103.580002,281.98431314
2003-09-17,103.379997,281.43979192
2003-09-18,104.599998,284.76124477
2003-09-19,103.669998,283.31271077
2003-09-22,102.550003,280.25200163
2003-09-23,102.940002,281.31775716
2003-09-24,101.110001,276.31667310
2003-09-25,100.279999,274.04854133
2003-09-26,99.949997,273.14658513
2003-09-29,100.930000,275.82473726
2003-09-30,99.949997,273.14658513
2003-10-01,102.080002,278.96758335
2003-10-02,102.449997,279.97879183
2003-10-03,103.389999,282.54753348
2003-10-06,103.860001,283.83198341
2003-10-07,104.260002,284.92510737
2003-10-08,104.000000,284.21460369
2003-10-09,104.279999,284.97978097
2003-10-10,104.570000,285.77229505
2003-10-13,104.900002,286.67412470
2003-10-14,105.269997,287.68517498
2003-10-15,104.989998,286.92006098
2003-10-16,105.410004,288.06789018
2003-10-17,104.260002,284.92510737
2003-10-20,105.040001,287.05671334
2003-10-21,104.860001,286.56484078
2003-10-22,103.540001,282.95745892
2003-10-23,103.349998,282.43828120
2003-10-24,103.580002,283.06680612
2003-10-27,103.629997,283.20330029
2003-10-28,105.040001,287.05671334
2003-10-29,105.180000,287.43939690
2003-10-30,105.400002,288.04058502
2003-10-31,105.300003,287.76731194
2003-11-03,105.989998,289.65307655
2003-11-04,105.760002,289.02439343
2003-11-05,105.839996,289.24308783
2003-11-06,106.400002,290.77344239
2003-11-07,105.610001,288.61440471
2003-11-10,105.180000,287.43939690
2003-11-11,105.150002,287.35735486
2003-11-12,106.330002,290.58211643
2003-11-13,106.360001,290.66415847
2003-11-14,105.459999,288.20441598
2003-11-17,104.930000,286.75619838
2003-11-18,103.839996,283.77730981
2003-11-19,104.720001,286.18225214
2003-11-20,103.779999,283.61341557
2003-11-21,104.209999,284.78848665
2003-11-24,105.589996,288.55973111
2003-11-25,105.989998,289.65307655
2003-11-26,106.370003,290.69136871
2003-11-28,106.449997,290.91006311
2003-12-01,107.599998,294.05275101
2003-12-02,107.330002,293.31494216
2003-12-03,107.160004,292.85031148
2003-12-04,107.599998,294.05275101
