date,price,total_return_index
2002-08-15,93.500000,250.25119787
2002-08-16,93.220001,249.50159682
2002-08-19,95.400002,255.33638755
2002-08-20,94.389999,252.63309141
2002-08-21,95.750000,256.27317475
2002-08-22,96.680000,258.76237166
2002-08-23,94.599998,253.19514153
2002-08-26,95.260002,254.96169804
2002-08-27,94.160004,252.01748477
2002-08-28,92.099998,246.50390632
2002-08-29,92.139999,246.61100351
2002-08-30,91.779999,245.64749355
2002-09-03,88.279999,236.27974839
2002-09-04,89.540001,239.65216012
2002-09-05,88.779999,237.61810645
2002-09-06,90.000000,240.88335755
2002-09-09,90.660004,242.64994578
2002-09-10,91.699997,245.43347362
2002-09-11,91.129997,243.90783425
2002-09-12,89.449997,239.41132228
2002-09-13,89.669998,240.00003172
2002-09-16,89.889999,240.58899490
2002-09-17,87.830002,235.07547989
2002-09-18,86.949997,232.72003949
2002-09-19,84.699997,226.69793573
2002-09-20,84.349998,226.77334623
2002-09-23,83.660004,224.91832709
2002-09-24,82.309998,221.28869497
2002-09-25,84.349998,226.77334623
2002-09-26,85.730003,230.48338451
2002-09-27,82.750000,222.47169628
2002-09-30,81.790001,219.89078561
2002-10-01,85.720001,230.45663004
2002-10-02,83.150002,223.54720392
2002-10-03,82.309998,221.28869497
2002-10-04,80.800003,217.22924675
2002-10-07,79.129997,212.73947494
2002-10-08,80.370003,216.07312678
2002-10-09,78.099998,209.97036312
2002-10-10,80.629997,216.77218455
2002-10-11,84.160004,226.26253719
2002-10-14,84.629997,227.52605568
2002-10-15,88.699997,238.46822312
2002-10-16,86.550003,232.68797218
2002-10-17,88.269997,237.31203971
2002-10-18,88.639999,238.30679230
2002-10-21,90.169998,242.42027282
2002-10-22,89.519997,240.67277907
2002-10-23,90.199997,242.50086928
2002-10-24,88.360001,237.55401942
2002-10-25,90.199997,242.50086928
2002-10-28,89.610001,240.91474291
2002-10-29,88.570000,238.11863873
2002-10-30,89.430000,240.43079936
2002-10-31,88.519997,237.98421613
2002-11-01,90.269997,242.68908629
2002-11-04,91.129997,245.00124693
2002-11-05,91.849998,246.93673566
2002-11-06,93.040001,250.13625037
2002-11-07,90.760002,244.00646262
2002-11-08,89.650002,241.02225244
2002-11-11,88.260002,237.28536453
2002-11-12,88.959999,239.16728088
2002-11-13,89.050003,239.40918129
2002-11-14,90.730003,243.92588202
2002-11-15,91.400002,245.72702745
2002-11-18,90.480003,243.25359459
2002-11-19,90.360001,242.93109771
2002-11-20,92.370003,248.33499392
2002-11-21,94.089996,252.95904559
2002-11-22,93.419998,251.15778915
2002-11-25,93.480003,251.31909309
2002-11-26,91.699997,246.53367404
2002-11-27,94.279999,253.46994979
2002-11-29,93.980003,252.66325562
2002-12-02,94.129997,253.06665028
2002-12-03,92.870003,249.67917231
2002-12-04,92.449997,248.55002884
2002-12-05,91.430000,245.80778251
2002-12-06,92.029999,247.42091710
2002-12-09,89.500000,240.61904809
2002-12-10,90.699997,243.84515868
2002-12-11,90.779999,244.06027290
2002-12-12,90.769997,244.03320124
2002-12-13,89.339996,240.18874036
2002-12-16,91.650002,246.39929902
2002-12-17,90.849998,244.24837889
2002-12-18,89.800003,241.42548851
2002-12-19,89.160004,239.70479681
2002-12-20,89.989998,243.12524607
2002-12-23,90.019997,243.20625487
2002-12-24,89.349998,241.39600626
2002-12-26,89.389999,241.50421359
2002-12-27,87.379997,236.07376908
2002-12-30,88.110001,238.04611459
2002-12-31,88.230003,238.37034012
2003-01-02,91.070000,246.04302205
2003-01-03,91.349998,246.79953770
2003-01-06,92.959999,251.14920932
2003-01-07,92.730003,250.52790922
2003-01-08,91.389999,246.90753887
2003-01-09,92.809998,250.74400671
2003-01-10,93.059998,251.41943426
2003-01-13,93.029999,251.33836202
2003-01-14,93.330002,252.14886240
2003-01-15,92.400002,249.63635246
2003-01-16,92.019997,248.60969116
2003-01-17,90.660004,244.93532023
2003-01-21,89.250000,241.12606678
2003-01-22,88.169998,238.20813220
2003-01-23,88.709999,239.66719465
2003-01-24,86.379997,233.37209058
2003-01-27,85.199997,230.18415309
2003-01-28,85.830002,231.88625780
2003-01-29,86.480003,233.64239482
2003-01-30,84.430000,228.10377469
2003-01-31,86.059998,232.50747860
2003-02-03,86.230003,232.96682453
2003-02-04,85.379997,230.67039622
2003-02-05,84.849998,229.23850059
2003-02-06,84.449997,228.15772769
2003-02-07,83.419998,225.37513555
2003-02-10,84.010002,226.96903293
2003-02-11,83.430000,225.40211205
2003-02-12,82.099998,221.80894023
2003-02-13,82.349998,222.48428849
2003-02-14,84.150002,227.34730661
2003-02-18,85.629997,231.34580792
2003-02-19,85.180000,230.13008907
2003-02-20,84.330002,227.83356560
2003-02-21,85.180000,230.13008907
2003-02-24,83.800003,226.40178099
2003-02-25,84.470001,228.21187101
2003-02-26,83.239998,224.88871796
2003-02-27,84.339996,227.86071656
2003-02-28,84.900002,229.37362099
2003-03-03,84.089996,227.18516213
2003-03-04,82.750000,223.56501381
2003-03-05,83.449997,225.45606505
2003-03-06,82.750000,223.56501381
2003-03-07,83.320000,225.10487889
2003-03-10,81.320000,219.70164876
2003-03-11,80.519997,217.54018226
2003-03-12,81.059998,218.99914955
2003-03-13,83.860001,226.56384617
2003-03-14,84.129997,227.29329017
2003-03-17,86.779999,234.45289520
2003-03-18,87.290001,235.83063165
2003-03-19,87.959999,237.64081683
2003-03-20,88.150002,238.15417920
2003-03-21,89.669998,243.23756093
2003-03-24,86.690002,235.15399880
2003-03-25,87.519997,237.40546627
2003-03-26,87.080002,236.21202960
2003-03-27,87.150002,236.40184839
2003-03-28,86.709999,235.20818969
2003-03-31,84.739998,229.86439986
2003-04-01,86.040001,233.39093131
2003-04-02,88.120003,239.03287414
2003-04-03,87.699997,237.89370766
2003-04-04,88.220001,239.30424095
2003-04-07,88.050003,238.84318223
2003-04-08,88.190002,239.22288324
2003-04-09,87.029999,236.07640171
2003-04-10,87.510002,237.37833118
2003-04-11,87.150002,236.40184839
2003-04-14,88.949997,241.28453193
2003-04-15,89.779999,243.53595182
2003-04-16,88.250000,239.38561451
2003-04-17,89.559998,242.93909075
2003-04-21,89.650002,243.18324317
2003-04-22,91.339996,247.76755168
2003-04-23,92.180000,250.04605909
2003-04-24,91.360001,247.82190116
2003-04-25,90.230003,244.75665046
2003-04-28,91.790001,248.98807586
2003-04-29,92.110001,249.85635131
2003-04-30,91.910004,249.31374458
2003-05-01,91.900002,249.28649847
2003-05-02,93.209999,252.84003814
2003-05-05,93.029999,252.35179675
2003-05-06,93.910004,254.73874938
2003-05-07,93.389999,253.32824782
2003-05-08,92.449997,250.77846875
2003-05-09,93.730003,254.25052385
2003-05-12,94.879997,257.37001302
2003-05-13,94.709999,256.90885915
2003-05-14,94.510002,256.36645858
2003-05-15,95.110001,257.99402505
2003-05-16,94.870003,257.34306824
2003-05-19,92.650002,251.32102791
2003-05-20,92.459999,250.80561971
2003-05-21,92.650002,251.32102791
2003-05-22,93.570000,253.81656850
2003-05-23,93.760002,254.33188156
2003-05-27,95.400002,258.78057803
2003-05-28,95.669998,259.51301941
2003-05-29,95.419998,258.83486408
2003-05-30,96.949997,262.98502693
2003-06-02,97.349998,264.07016111
2003-06-03,97.750000,265.15524771
2003-06-04,99.160004,268.97986873
2003-06-05,99.650002,270.30918704
2003-06-06,99.260002,269.25112452
2003-06-09,98.250000,266.51157424
2003-06-10,99.250000,269.22413215
2003-06-11,100.300003,272.07231796
2003-06-12,100.610001,272.91314113
2003-06-13,99.559998,270.06514564
2003-06-16,101.660004,275.76139038
2003-06-17,101.660004,275.76139038
2003-06-18,101.570000,275.51731726
2003-06-19,100.019997,271.31272562
2003-06-20,99.440002,270.71381872
2003-06-23,98.419998,267.93696760
2003-06-24,98.519997,268.20920666
2003-06-25,97.529999,265.51414145
2003-06-26,98.800003,268.97152679
2003-06-27,97.660004,265.86792853
2003-06-30,97.629997,265.78622192
2003-07-01,98.529999,268.23642105
2003-07-02,99.769997,271.61224251
2003-07-03,98.739998,268.80814529
2003-07-07,100.699997,274.14410067
2003-07-08,101.150002,275.36897028
2003-07-09,100.580002,273.81727424
2003-07-10,99.300003,270.33278553
2003-07-11,100.239998,272.89173121
2003-07-14,100.730003,274.22571213
2003-07-15,100.510002,273.62677350
2003-07-16,99.919998,272.02064868
2003-07-17,98.500000,268.15477788
2003-07-18,99.510002,270.90454148
2003-07-21,98.279999,267.55590270
2003-07-22,99.169998,269.97874470
2003-07-23,99.239998,270.16940403
2003-07-24,98.489998,268.12769036
2003-07-25,100.230003,272.86451682
2003-07-28,99.860001,271.85717203
2003-07-29,99.400002,270.60483428
2003-07-30,99.160004,269.95143516
2003-07-31,99.389999,270.57781020
2003-08-01,98.510002,268.18202399
2003-08-04,98.510002,268.18202399
2003-08-05,96.419998,262.49232910
2003-08-06,96.980003,264.01682661
2003-08-07,98.000000,266.79358257
2003-08-08,98.279999,267.55590270
2003-08-11,98.650002,268.56305718
2003-08-12,99.550003,271.01330389
2003-08-13,99.040001,269.62483075
2003-08-14,99.309998,270.36006336
2003-08-15,99.620003,271.20383634
2003-08-18,100.480003,273.54509861
2003-08-19,100.860001,274.57975295
2003-08-20,100.449997,273.46345544
2003-08-21,100.769997,274.33456969
2003-08-22,99.769997,271.61224251
2003-08-25,99.930000,272.04786307
2003-08-26,100.110001,272.53765867
2003-08-27,100.139999,272.61946043
2003-08-28,100.760002,274.30735530
2003-08-29,101.440002,276.15875854
2003-09-02,102.800003,279.86099409
2003-09-03,103.360001,281.38560262
2003-09-04,103.410004,281.52170629
2003-09-05,102.830002,279.94270070
2003-09-08,103.680000,282.25671687
2003-09-09,103.000000,280.40553565
2003-09-10,101.959999,277.57435091
2003-09-11,102.260002,278.39097294
2003-09-12,102.449997,278.90839527
2003-09-15,102.089996,277.92826486
2003-09-16,103.580002,281.98454124
2003-09-17,103.379997,281.44009484
2003-09-18,104.599998,284.76132892
2003-09-19,103.669998,283.31306659
2003-09-22,102.550003,280.25220889
2003-09-23,102.940002,281.31801070
2003-09-24,101.110001,276.31700166
2003-09-25,100.279999,274.04866000
2003-09-26,99.949997,273.14687405
2003-09-29,100.930000,275.82501749
2003-09-30,99.949997,273.14687405
2003-10-01,102.080002,278.96774040
2003-10-02,102.449997,279.97895484
2003-10-03,103.389999,282.54770151
2003-10-06,103.860001,283.83223343
2003-10-07,104.260002,284.92531307
2003-10-08,104.000000,284.21475738
2003-10-09,104.279999,284.97999560
2003-10-10,104.570000,285.77257508
2003-10-13,104.900002,286.67439274
2003-10-14,105.269997,287.68548031
2003-10-15,104.989998,286.92027381
2003-10-16,105.410004,288.06800426
2003-10-17,104.260002,284.92531307
2003-10-20,105.040001,287.05694841
2003-10-21,104.860001,286.56509112
2003-10-22,103.540001,282.95772531
2003-10-23,103.349998,282.43852676
2003-10-24,103.580002,283.06696350
2003-10-27,103.629997,283.20373326
2003-10-28,105.040001,287.05694841
2003-10-29,105.180000,287.43956752
2003-10-30,105.400002,288.04082159
2003-10-31,105.300003,287.76747238
2003-11-03,105.989998,289.65316322
2003-11-04,105.760002,289.02459960
2003-11-05,105.839996,289.24307597
2003-11-06,106.400002,290.77371099
2003-11-07,105.610001,288.61467095
2003-11-10,105.180000,287.43956752
2003-11-11,105.150002,287.35757545
2003-11-12,106.330002,290.58229043
2003-11-13,106.360001,290.66431422
2003-11-14,105.459999,288.20480573
2003-11-17,104.930000,286.75635310
2003-11-18,103.839996,283.77761434
2003-11-19,104.720001,286.18244030
2003-11-20,103.779999,283.61350332
2003-11-21,104.209999,284.78870190
2003-11-24,105.589996,288.56005186
2003-11-25,105.989998,289.65316322
2003-11-26,106.370003,290.69178236
2003-11-28,106.449997,290.91010013
2003-12-01,107.599998,294.05291819
2003-12-02,107.330002,293.31521155
2003-12-03,107.160004,292.85060037
2003-12-04,107.599998,294.05291819
2003-12-05,106.849998,292.00333836
2003-12-08,107.570000,293.97095784
2003-12-09,106.739998,291.70274305
2003-12-10,106.730003,291.67537006
2003-12-11,107.930000,294.95486273
2003-12-12,108.139999,295.52845835
2003-12-15,107.599998,294.05291819
2003-12-16,108.160004,295.58336290
2003-12-17,108.500000,296.51258527
2003-12-18,109.720001,299.84666531
2003-12-19,108.900002,299.01193207
2003-12-22,109.660004,301.09859071
2003-12-23,109.730003,301.29080424
2003-12-24,109.620003,300.98878160
2003-12-26,109.699997,301.20855842
2003-12-29,111.160004,305.21735235
2003-12-30,111.180000,305.27216175
2003-12-31,111.279999,305.54681141
2004-01-02,111.230003,305.40943900
2004-01-05,112.440002,308.73178323
2004-01-06,112.550003,309.03374243
2004-01-07,112.930000,310.07730964
2004-01-08,113.379997,311.31274148
2004-01-09,112.389999,308.59444254
2004-01-12,113.220001,310.87353674
2004-01-13,112.559998,309.06133745
2004-01-14,113.500000,311.64242257
2004-01-15,113.779999,312.41105466
2004-01-16,114.230003,313.64680368
2004-01-20,114.199997,313.56446270
2004-01-21,115.099998,316.03558012
2004-01-22,114.800003,315.21182145
2004-01-23,114.430000,314.19588097
2004-01-26,115.870003,318.14980206
2004-01-27,114.680000,314.88223551
2004-01-28,113.370003,311.28549537
2004-01-29,113.480003,311.58739114
2004-01-30,113.480003,311.58739114
2004-02-02,113.970001,312.93279068
2004-02-03,113.779999,312.41105466
2004-02-04,112.849998,309.85765970
2004-02-05,113.180000,310.76369591
2004-02-06,114.449997,314.25065865
2004-02-09,114.480003,314.33322166
2004-02-10,114.849998,315.34897183
2004-02-11,116.070000,318.69881591
2004-02-12,115.650002,317.54566162
2004-02-13,115.129997,316.11792110
2004-02-17,116.169998,318.97346557
2004-02-18,115.660004,317.57325663
2004-02-19,115.230003,316.39250732
2004-02-20,114.879997,315.43147140
2004-02-23,114.589996,314.63524430
2004-02-24,114.389999,314.08616701
2004-02-25,114.870003,315.40409841
2004-02-26,114.940002,315.59618507
2004-02-27,115.019997,315.81586674
2004-03-01,116.160004,318.94583884
2004-03-02,115.480003,317.07892530
2004-03-03,115.690002,317.65550245
2004-03-04,115.989998,318.47926112
2004-03-05,116.379997,319.55010616
2004-03-08,114.959999,315.65115306
2004-03-09,114.500000,314.38806278
2004-03-10,112.580002,309.11624200
2004-03-11,111.120003,305.10751151
2004-03-12,112.580002,309.11624200
2004-03-15,111.199997,305.32709802
2004-03-16,111.790001,306.94711551
2004-03-17,113.040001,310.37923713
2004-03-18,113.070000,310.46151467
2004-03-19,111.059998,306.01161290
2004-03-22,109.650002,302.12655247
2004-03-23,109.459999,301.60310365
2004-03-24,109.550003,301.85107813
2004-03-25,111.000000,305.84636002
2004-03-26,111.029999,305.92911333
2004-03-29,112.589996,310.22733770
2004-03-30,112.970001,311.27455252
2004-03-31,113.099998,311.63271674
2004-04-01,113.779999,313.50629115
2004-04-02,114.639999,315.87597311
2004-04-05,115.269997,317.61182621
2004-04-06,114.900002,316.59239670
2004-04-07,114.629997,315.84840982
2004-04-08,114.370003,315.13198623
2004-04-12,114.820000,316.37198551
2004-04-13,113.209999,311.93575437
2004-04-14,113.389999,312.43176677
2004-04-15,112.959999,311.24686236
2004-04-16,113.830002,313.64410761
2004-04-19,113.830002,313.64410761
2004-04-20,111.919998,308.38135830
2004-04-21,112.669998,310.44797091
2004-04-22,114.250000,314.80122671
2004-04-23,114.360001,315.10458153
2004-04-26,114.199997,314.66350540
2004-04-27,114.300003,314.93917005
2004-04-28,112.820000,310.86110313
2004-04-29,111.830002,308.13344726
2004-04-30,110.959999,305.73617028
2004-05-03,112.150002,309.01509201
2004-05-04,112.059998,308.76699066
2004-05-05,112.779999,310.75088167
2004-05-06,111.809998,308.07825723
2004-05-07,109.959999,302.98101455
2004-05-10,108.830002,299.86721883
2004-05-11,109.750000,302.40218540
2004-05-12,110.449997,304.33094983
2004-05-13,109.989998,303.06332381
2004-05-14,110.040001,303.20129887
2004-05-17,109.099998,300.61114228
2004-05-18,109.650002,302.12655247
2004-05-19,109.269997,301.07968654
2004-05-20,109.620003,302.04395774
2004-05-21,109.809998,302.56759687
2004-05-24,110.269997,303.83506430
2004-05-25,111.849998,308.18851040
2004-05-26,112.239998,309.26319337
2004-05-27,112.870003,310.99904647
2004-05-28,112.860001,310.97135630
2004-06-01,112.709999,310.55806549
2004-06-02,113.129997,311.71531146
2004-06-03,112.089996,308.84977569
2004-06-04,112.980003,311.30208410
2004-06-07,114.699997,316.04132115
2004-06-08,114.860001,316.48227040
2004-06-09,113.790001,313.53398131
2004-06-10,114.349998,315.07679620
2004-06-14,113.220001,311.96331767
2004-06-15,114.019997,314.16761987
2004-06-16,114.000000,314.11265188
2004-06-17,113.830002,313.64410761
2004-06-18,113.629997,314.23587788
2004-06-21,113.199997,313.04685007
2004-06-22,113.769997,314.62312787
2004-06-23,114.750000,317.33314831
2004-06-24,114.389999,316.33766620
2004-06-25,113.839996,314.81664185
2004-06-28,113.449997,313.73824784
2004-06-29,113.919998,315.03784600
2004-06-30,114.529999,316.72485276
2004-07-01,112.940002,312.32760354
2004-07-02,112.879997,312.16177972
2004-07-06,111.889999,309.42391052
2004-07-07,112.220001,310.33667103
2004-07-08,111.440002,308.17966097
2004-07-09,111.730003,308.98150222
2004-07-12,111.779999,309.11992134
2004-07-13,111.860001,309.34106205
2004-07-14,111.519997,308.40086512
2004-07-15,110.800003,306.40977403
2004-07-16,110.709999,306.16094315
2004-07-19,110.239998,304.86105951
2004-07-20,111.639999,308.73251275
2004-07-21,109.580002,303.03607770
2004-07-22,109.879997,303.86557740
2004-07-23,108.959999,301.32134906
2004-07-26,108.750000,300.74052165
2004-07-27,109.769997,303.56127104
2004-07-28,110.099998,304.47406327
2004-07-29,110.570000,305.77375659
2004-07-30,110.839996,306.52034438
2004-08-02,111.070000,307.15645697
2004-08-03,110.209999,304.77811589
2004-08-04,110.199997,304.75048916
2004-08-05,108.400002,299.77266627
2004-08-06,106.849998,295.48627287
2004-08-09,107.000000,295.90118131
2004-08-10,108.379997,299.71738109
2004-08-11,108.160004,299.10911726
2004-08-12,106.980003,295.84586442
2004-08-13,107.190002,296.42646980
2004-08-16,108.300003,299.49620866
2004-08-17,108.910004,301.18308854
2004-08-18,110.029999,304.28026382
2004-08-19,109.709999,303.39547894
2004-08-20,110.480003,305.52495743
2004-08-23,110.199997,304.75048916
2004-08-24,110.349998,305.16542932
2004-08-25,111.099998,307.23952748
2004-08-26,111.099998,307.23952748
2004-08-27,111.449997,308.20731942
2004-08-30,110.529999,305.66305936
2004-08-31,111.110001,307.26709077
2004-09-01,111.320000,307.84782303
2004-09-02,112.580002,311.33221658
2004-09-03,112.120003,310.06021343
2004-09-07,112.860001,312.10646282
2004-09-08,112.580002,311.33221658
2004-09-09,112.480003,311.05575897
2004-09-10,113.059998,312.65953663
2004-09-13,113.430000,313.68274063
2004-09-14,113.660004,314.31891666
2004-09-15,112.800003,311.94063901
2004-09-16,113.139999,312.88070906
2004-09-17,113.150002,314.21107408
2004-09-20,112.470001,312.32268718
2004-09-21,112.959999,313.68324812
2004-09-22,111.550003,309.76789661
2004-09-23,110.949997,308.10169713
2004-09-24,111.459999,309.51814590
2004-09-27,110.750000,307.54640303
2004-09-28,111.279999,309.01813698
2004-09-29,111.839996,310.57332205
2004-09-30,111.760002,310.35103947
2004-10-01,113.650002,315.59954722
2004-10-04,113.839996,316.12711943
2004-10-05,113.900002,316.29370449
2004-10-06,114.680000,318.45965915
2004-10-07,113.449997,315.04409453
2004-10-08,112.510002,312.43376503
2004-10-11,112.970001,313.71125547
2004-10-12,112.529999,312.48943083
2004-10-13,111.540001,309.74011129
2004-10-14,110.639999,307.24085965
2004-10-15,111.260002,308.96266149
2004-10-18,111.680000,310.12891549
2004-10-19,110.739998,307.51849084
2004-10-20,110.519997,306.90759438
2004-10-21,111.239998,308.90712257
2004-10-22,109.989998,305.43570184
2004-10-25,109.860001,305.07484156
2004-10-26,111.540001,309.74011129
2004-10-27,112.879997,313.46118758
2004-10-28,113.220001,314.40541275
2004-10-29,113.199997,314.34990554
2004-11-01,113.510002,315.21077474
2004-11-02,113.550003,315.32188431
2004-11-03,114.980003,319.29290162
2004-11-04,116.550003,323.65272312
2004-11-05,117.279999,325.67984632
2004-11-08,117.110001,325.20771788
2004-11-09,116.879997,324.56900438
2004-11-10,116.970001,324.81891368
2004-11-11,117.860001,327.29044344
2004-11-12,118.790001,329.87301933
2004-11-15,118.730003,330.68345628
2004-11-16,117.879997,328.31612147
2004-11-17,118.580002,330.26569318
2004-11-18,118.739998,330.71130503
2004-11-19,117.419998,327.03488826
2004-11-22,117.980003,328.59457734
2004-11-23,118.160004,329.09588672
2004-11-24,118.440002,329.87584227
2004-11-26,118.349998,329.62514001
2004-11-29,117.809998,328.12114844
2004-11-30,117.889999,328.34393851
2004-12-01,119.230003,332.07595765
2004-12-02,119.330002,332.35466726
2004-12-03,119.250000,332.13175032
2004-12-06,119.209999,332.02029185
2004-12-07,118.099998,328.92885760
2004-12-08,118.790001,330.85058055
2004-12-09,119.209999,332.02029185
2004-12-10,119.330002,332.35466726
2004-12-13,120.370003,335.25112848
2004-12-14,120.790001,336.42093494
2004-12-15,120.879997,336.67160549
2004-12-16,120.809998,336.47660074
2004-12-17,119.440002,334.23233334
2004-12-20,119.470001,334.31638712
2004-12-21,120.389999,336.89081138
2004-12-22,120.680000,337.70219987
2004-12-23,120.769997,337.95410743
2004-12-27,120.519997,337.25455803
2004-12-28,121.180000,339.10126695
2004-12-29,121.360001,339.60514552
2004-12-30,121.129997,338.96154738
2004-12-31,120.870003,338.23392719
2005-01-03,120.300003,336.63890381
2005-01-04,118.830002,332.52537571
2005-01-05,118.010002,330.23077121
2005-01-06,118.610001,331.90975321
2005-01-07,118.440002,331.43413574
2005-01-10,119.000000,333.00108834
2005-01-11,118.180000,330.70657899
2005-01-12,118.570000,331.79781896
2005-01-13,117.620003,329.13949952
2005-01-14,118.239998,330.87440107
2005-01-18,119.470001,334.31638712
2005-01-19,118.220001,330.81841808
2005-01-20,117.500000,328.80356991
2005-01-21,116.779999,326.78875345
2005-01-24,116.550003,326.14515531
2005-01-25,116.879997,327.06860493
2005-01-26,117.230003,328.04810096
2005-01-27,117.430000,328.60767704
2005-01-28,117.430000,328.60767704
2005-01-31,118.160004,330.65046914
2005-02-01,118.910004,332.74933937
2005-02-02,119.269997,333.75662072
2005-02-03,118.959999,332.88909065
2005-02-04,120.230003,336.44301095
2005-02-07,120.070000,335.99524224
2005-02-08,120.209999,336.38709140
2005-02-09,119.309998,333.86855497
2005-02-10,119.739998,335.07195122
2005-02-11,120.769997,337.95410743
2005-02-14,120.680000,337.70219987
2005-02-15,121.129997,338.96154738
2005-02-16,121.209999,339.18532072
2005-02-17,120.230003,336.44301095
2005-02-18,120.389999,336.89081138
2005-02-22,118.599998,331.88177758
2005-02-23,119.449997,334.26027726
2005-02-24,120.239998,336.47098658
2005-02-25,121.430000,339.80110182
2005-02-28,120.629997,337.56228999
2005-03-01,121.230003,339.24130371
2005-03-02,121.169998,339.07354507
2005-03-03,121.220001,339.21348667
2005-03-04,122.730003,343.43882214
2005-03-07,122.790001,343.60680280
2005-03-08,122.330002,342.31966997
2005-03-09,120.970001,338.51377867
2005-03-10,121.239998,339.26931106
2005-03-11,120.389999,336.89081138
2005-03-14,121.139999,338.98949130
2005-03-15,120.139999,336.19123026
2005-03-16,119.120003,333.33698624
2005-03-17,119.360001,334.00856000
2005-03-18,118.540001,333.01672551
2005-03-21,118.099998,331.78075446
2005-03-22,116.900002,328.40950045
2005-03-23,117.000000,328.69033520
2005-03-24,117.139999,329.08380201
2005-03-28,117.309998,329.56119570
2005-03-29,116.529999,327.37024695
2005-03-30,118.180000,332.00544764
2005-03-31,117.959999,331.38741453
2005-04-01,117.430000,329.89836234
2005-04-04,117.629997,330.46022215
2005-04-05,118.190002,332.03348671
2005-04-06,118.599998,333.18534055
2005-04-07,119.239998,334.98333000
2005-04-08,118.000000,331.49972940
2005-04-11,118.089996,331.75252508
2005-04-12,118.699997,333.46633389
2005-04-13,117.300003,329.53315664
2005-04-14,115.769997,325.23502743
2005-04-15,114.150002,320.68378535
2005-04-18,114.500000,321.66705588
2005-04-19,115.410004,324.22365440
2005-04-20,113.800003,319.70070514
2005-04-21,116.010002,325.90926554
2005-04-22,115.570000,324.67304074
2005-04-25,116.330002,326.80826027
2005-04-26,115.199997,323.63362864
2005-04-27,115.650002,324.89786079
2005-04-28,114.199997,320.82436132
2005-04-29,115.750000,325.17875898
2005-05-02,116.400002,327.00507296
2005-05-03,116.599998,327.56671074
2005-05-04,117.500000,330.09507988
2005-05-05,117.459999,329.98279673
2005-05-06,117.089996,328.94328948
2005-05-09,117.820000,330.99410632
2005-05-10,116.599998,327.56671074
2005-05-11,117.239998,329.36470019
2005-05-12,115.949997,325.74068222
2005-05-13,115.720001,325.09454662
2005-05-16,116.800003,328.12847540
2005-05-17,117.580002,330.31980477
2005-05-18,118.790001,333.71909785
2005-05-19,119.290001,335.12384253
2005-05-20,119.120003,334.64629024
2005-05-23,119.779999,336.50029439
2005-05-24,119.500000,335.71367797
2005-05-25,119.410004,335.46091401
2005-05-26,120.050003,337.25887174
2005-05-27,120.250000,337.82079498
2005-05-31,119.480003,335.65759983
2005-06-01,120.500000,338.52316732
2005-06-02,120.760002,339.25357873
2005-06-03,120.150002,337.53964305
2005-06-06,120.040001,337.23086439
2005-06-07,120.129997,337.48366007
2005-06-08,119.910004,336.86553181
2005-06-09,120.480003,338.46696231
2005-06-10,120.199997,337.68031417
2005-06-13,120.580002,338.74770190
2005-06-14,120.860001,339.53441348
2005-06-15,121.089996,340.18061252
2005-06-16,121.400002,341.05134615
2005-06-17,121.360001,342.31516596
2005-06-20,121.400002,342.42789316
2005-06-21,121.470001,342.62537195
2005-06-22,121.570000,342.90741200
2005-06-23,119.860001,338.08405774
2005-06-24,118.980003,335.60202918
2005-06-27,119.150002,336.08138942
2005-06-28,120.150002,338.90198022
2005-06-29,119.830002,337.99959163
2005-06-30,119.180000,336.16614100
2005-07-01,119.529999,337.15328117
2005-07-05,120.489998,339.86111304
2005-07-06,119.480003,337.01229286
2005-07-07,119.949997,338.33790012
2005-07-08,121.320000,342.20228016
2005-07-11,121.940002,343.95120124
2005-07-12,122.260002,344.85352639
2005-07-13,122.430000,345.33326725
2005-07-14,122.910004,346.68726248
2005-07-15,122.839996,346.48965683
2005-07-18,122.349998,345.10774940
2005-07-19,123.019997,346.99743676
2005-07-20,123.440002,348.18202399
2005-07-21,122.720001,346.15115802
2005-07-22,123.540001,348.46403232
2005-07-25,123.190002,347.47698731
2005-07-26,123.339996,347.89985707
2005-07-27,123.790001,349.16922760
2005-07-28,124.570000,351.36937469
2005-07-29,123.739998,349.02823929
2005-08-01,123.650002,348.77449206
2005-08-02,124.389999,350.86181679
2005-08-03,124.720001,351.79252992
2005-08-04,123.720001,348.97178053
2005-08-05,122.879997,346.60251091
2005-08-08,122.650002,345.95374267
2005-08-09,123.389999,348.04100397
2005-08-10,123.330002,347.87178628
2005-08-11,123.820000,349.25382058
2005-08-12,123.059998,347.11019568
2005-08-15,123.820000,349.25382058
2005-08-16,122.209999,344.71272840
2005-08-17,122.199997,344.68434043
2005-08-18,122.190002,344.65623792
2005-08-19,122.470001,345.44596274
2005-08-22,122.470001,345.44596274
2005-08-23,122.239998,344.79728966
2005-08-24,121.150002,341.72282476
2005-08-25,121.589996,342.96393419
2005-08-26,120.760002,340.62279879
2005-08-29,121.690002,343.24591080
2005-08-30,121.050003,341.44059440
2005-08-31,122.580002,345.75626389
2005-09-01,122.489998,345.50248494
2005-09-02,122.269997,344.88188265
2005-09-06,123.699997,348.91535349
2005-09-07,123.910004,349.50775812
2005-09-08,123.500000,348.35136855
2005-09-09,124.599998,351.45403111
2005-09-12,124.349998,350.74886755
2005-09-13,123.660004,348.80275316
2005-09-14,123.209999,347.53338263
