date,price,total_return_index
2002-04-01,114.570000,305.57487294
2002-04-02,113.940002,303.89468604
2002-04-03,113.139999,301.76086264
2002-04-04,112.669998,300.50722474
2002-04-05,112.690002,300.56073367
2002-04-08,112.930000,301.20087435
2002-04-09,112.139999,299.09385299
2002-04-10,113.410004,302.48118742
2002-04-11,110.589996,294.95977235
2002-04-12,111.419998,297.17352611
2002-04-15,110.570000,294.90642201
2002-04-16,113.199997,301.92100882
2002-04-17,112.959999,301.28083643
2002-04-18,112.470001,299.97378475
2002-04-19,112.879997,301.06740334
2002-04-22,111.000000,296.05313720
2002-04-23,110.519997,294.77304615
2002-04-24,109.410004,291.81248274
2002-04-25,109.470001,291.97237518
2002-04-26,107.389999,286.42485936
2002-04-29,106.860001,285.01117043
2002-04-30,107.860001,287.67833867
2002-05-01,109.180000,291.19904896
2002-05-02,108.760002,290.07894550
2002-05-03,107.580002,286.93165590
2002-05-06,105.470001,281.30395597
2002-05-07,105.099998,280.31713322
2002-05-08,109.010002,290.74579307
2002-05-09,107.750000,287.38510209
2002-05-10,105.720001,281.97067666
2002-05-13,107.870003,287.70501384
2002-05-14,110.220001,293.97288616
2002-05-15,109.790001,292.82598067
2002-05-16,110.360001,294.34640200
2002-05-17,110.900002,295.78648064
2002-05-20,109.699997,292.58599928
2002-05-21,108.699997,289.91867245
2002-05-22,108.940002,290.55884484
2002-05-23,110.099998,293.65284754
2002-05-24,108.690002,289.89218758
2002-05-28,108.099998,288.31847934
2002-05-29,107.300003,286.18484625
2002-05-30,107.000000,285.38468626
2002-05-31,107.220001,285.97147660
2002-06-03,104.370003,278.37009945
2002-06-04,104.629997,279.06368562
2002-06-05,105.610001,281.67744008
2002-06-06,103.459999,275.94307119
2002-06-07,103.339996,275.62284226
2002-06-10,103.739998,276.68969052
2002-06-11,101.959999,271.94220781
2002-06-12,102.580002,273.59584641
2002-06-13,101.550003,270.84874781
2002-06-14,101.400002,270.44846165
2002-06-17,104.120003,277.70334704
2002-06-18,104.970001,279.97032427
2002-06-19,102.519997,273.43573195
2002-06-20,101.209999,269.94179198
2002-06-21,99.279999,265.72104083
2002-06-24,99.800003,267.11279649
2002-06-25,97.559998,261.11754378
2002-06-26,97.720001,261.54580557
2002-06-27,99.430000,266.12264330
2002-06-28,98.959999,264.86477100
2002-07-01,97.029999,259.69898607
2002-07-02,94.970001,254.18532964
2002-07-03,95.510002,255.63086384
2002-07-05,99.309998,265.80133595
2002-07-08,98.070000,262.48259255
2002-07-09,95.599998,255.87171748
2002-07-10,92.120003,246.55748349
2002-07-11,92.870003,248.56479807
2002-07-12,91.849998,245.83476397
2002-07-15,92.339996,247.14627208
2002-07-16,90.559998,242.38218479
2002-07-17,90.739998,242.86386036
2002-07-18,87.800003,234.99514471
2002-07-19,84.709999,226.72474728
2002-07-22,82.199997,220.00680677
2002-07-23,79.949997,213.98470444
2002-07-24,84.720001,226.75156518
2002-07-25,84.000000,224.82440299
2002-07-26,85.599998,229.10683057
2002-07-29,89.769997,240.26759860
2002-07-30,90.940002,243.39918760
2002-07-31,91.160004,243.98813478
2002-08-01,88.779999,237.61793891
2002-08-02,86.790001,232.29189679
2002-08-05,83.769997,224.20884407
2002-08-06,86.589996,231.75644268
2002-08-07,88.099998,235.79798490
2002-08-08,90.949997,243.42595792
2002-08-09,91.290001,244.33587942
2002-08-12,90.620003,242.54282261
2002-08-13,88.970001,238.12647996
2002-08-14,92.220001,246.82498058
2002-08-15,93.500000,250.25094802
2002-08-16,93.220001,249.50156919
2002-08-19,95.400002,255.33631095
2002-08-20,94.389999,252.63311061
2002-08-21,95.750000,256.27303449
2002-08-22,96.680000,258.76223081
2002-08-23,94.599998,253.19506544
2002-08-26,95.260002,254.96162153
2002-08-27,94.160004,252.01747240
2002-08-28,92.099998,246.50399041
2002-08-29,92.139999,246.61100828
2002-08-30,91.779999,245.64735582
2002-09-03,88.279999,236.27975562
2002-09-04,89.540001,239.65211897
2002-09-05,88.779999,237.61793891
2002-09-06,90.000000,240.88317337
2002-09-09,90.660004,242.64991978
2002-09-10,91.699997,245.43341524
2002-09-11,91.129997,243.90771279
2002-09-12,89.449997,239.41123361
2002-09-13,89.669998,240.00008564
2002-09-16,89.889999,240.58881080
2002-09-17,87.830002,235.07537639
2002-09-18,86.949997,232.72004756
2002-09-19,84.699997,226.69804039
2002-09-20,84.349998,226.77333986
2002-09-23,83.660004,224.91816257
2002-09-24,82.309998,221.28872162
2002-09-25,84.349998,226.77333986
2002-09-26,85.730003,230.48345656
2002-09-27,82.750000,222.47175437
2002-09-30,81.790001,219.89070158
2002-10-01,85.720001,230.45646420
2002-10-02,83.150002,223.54700801
2002-10-03,82.309998,221.28872162
2002-10-04,80.800003,217.22916335
2002-10-07,79.129997,212.73932918
2002-10-08,80.370003,216.07310710
2002-10-09,78.099998,209.97021801
2002-10-10,80.629997,216.77203782
2002-10-11,84.160004,226.26241993
2002-10-14,84.629997,227.52601741
2002-10-15,88.699997,238.46808709
2002-10-16,86.550003,232.68790097
2002-10-17,88.269997,237.31222115
2002-10-18,88.639999,238.30684662
2002-10-21,90.169998,242.42021515
2002-10-22,89.519997,240.67273767
2002-10-23,90.199997,242.50084331
2002-10-24,88.360001,237.55405806
2002-10-25,90.199997,242.50084331
2002-10-28,89.610001,240.91463802
2002-10-29,88.570000,238.11870895
2002-10-30,89.430000,240.43058358
2002-10-31,88.519997,237.98414366
2002-11-01,90.269997,242.68904442
2002-11-04,91.129997,245.00115693
2002-11-05,91.849998,246.93694652
2002-11-06,93.040001,250.13607985
2002-11-07,90.760002,244.00645216
2002-11-08,89.650002,241.02214753
2002-11-11,88.260002,237.28524465
2002-11-12,88.959999,239.16712883
2002-11-13,89.050003,239.40910848
2002-11-14,90.730003,243.92580813
2002-11-15,91.400002,245.72712759
2002-11-18,90.480003,243.25371117
2002-11-19,90.360001,242.93096063
2002-11-20,92.370003,248.33499828
2002-11-21,94.089996,252.95917573
2002-11-22,93.419998,251.15774526
2002-11-25,93.480003,251.31904916
2002-11-26,91.699997,246.53352024
2002-11-27,94.279999,253.46992121
2002-11-29,93.980003,252.66330653
2002-12-02,94.129997,253.06657422
2002-12-03,92.870003,249.67901776
2002-12-04,92.449997,248.54996972
2002-12-05,91.430000,245.80764474
2002-12-06,92.029999,247.42068379
2002-12-09,89.500000,240.61899085
2002-12-10,90.699997,243.84513239
2002-12-11,90.779999,244.06013554
2002-12-12,90.769997,244.03320662
2002-12-13,89.339996,240.18871494
2002-12-16,91.650002,246.39916111
2002-12-17,90.849998,244.24820977
2002-12-18,89.800003,241.42544694
2002-12-19,89.160004,239.70493010
2002-12-20,89.989998,243.12518823
2002-12-23,90.019997,243.20619701
2002-12-24,89.349998,241.39604399
2002-12-26,89.389999,241.50420372
2002-12-27,87.379997,236.07366534
2002-12-30,88.110001,238.04604211
2002-12-31,88.230003,238.37031513
2003-01-02,91.070000,246.04312211
2003-01-03,91.349998,246.79959001
2003-01-06,92.959999,251.14914957
2003-01-07,92.730003,250.52775447
2003-01-08,91.389999,246.90751185
2003-01-09,92.809998,250.74399464
2003-01-10,93.059998,251.41939031
2003-01-13,93.029999,251.33830223
2003-01-14,93.330002,252.14881828
2003-01-15,92.400002,249.63626136
2003-01-16,92.019997,248.60961616
2003-01-17,90.660004,244.93545227
2003-01-21,89.250000,241.12594598
2003-01-22,88.169998,238.20807554
2003-01-23,88.709999,239.66696318
2003-01-24,86.379997,233.37213022
2003-01-27,85.199997,230.18413005
2003-01-28,85.830002,231.88615506
2003-01-29,86.480003,233.64225994
2003-01-30,84.430000,228.10373628
2003-01-31,86.059998,232.50747087
2003-02-03,86.230003,232.96678497
2003-02-04,85.379997,230.67030963
2003-02-05,84.849998,229.23852535
2003-02-06,84.449997,228.15784787
2003-02-07,83.419998,225.37506607
2003-02-10,84.010002,226.96918510
2003-02-11,83.430000,225.40204257
2003-02-12,82.099998,221.80877645
2003-02-13,82.349998,222.48425142
2003-02-14,84.150002,227.34733182
2003-02-18,85.629997,231.34578460
2003-02-19,85.180000,230.13003432
2003-02-20,84.330002,227.83368586
2003-02-21,85.180000,230.13003432
2003-02-24,83.800003,226.40167955
2003-02-25,84.470001,228.21186430
2003-02-26,83.239998,224.88882306
2003-02-27,84.339996,227.86059892
2003-02-28,84.900002,229.37350299
2003-03-03,84.089996,227.18510809
2003-03-04,82.750000,223.56497648
2003-03-05,83.449997,225.45607486
2003-03-06,82.750000,223.56497648
2003-03-07,83.320000,225.10479362
2003-03-10,81.320000,219.70153306
2003-03-11,80.519997,217.54027324
2003-03-12,81.059998,218.99901816
2003-03-13,83.860001,226.56376056
2003-03-14,84.129997,227.29334711
2003-03-17,86.779999,234.45269669
2003-03-18,87.290001,235.83057555
2003-03-19,87.959999,237.64066514
2003-03-20,88.150002,238.15405911
2003-03-21,89.669998,243.23732862
2003-03-24,86.690002,235.15391114
2003-03-25,87.519997,237.40542565
2003-03-26,87.080002,236.21183068
2003-03-27,87.150002,236.40176043
2003-03-28,86.709999,235.20821303
2003-03-31,84.739998,229.86439275
2003-04-01,86.040001,233.39082821
2003-04-02,88.120003,239.03289658
2003-04-03,87.699997,237.89369865
2003-04-04,88.220001,239.30421574
2003-04-07,88.050003,238.84299854
2003-04-08,88.190002,239.22288977
2003-04-09,87.029999,236.07621867
2003-04-10,87.510002,237.37825885
2003-04-11,87.150002,236.40176043
2003-04-14,88.949997,241.28426836
2003-04-15,89.779999,243.53579873
2003-04-16,88.250000,239.38566858
2003-04-17,89.559998,242.93906468
2003-04-21,89.650002,243.18312188
2003-04-22,91.339996,247.76752445
2003-04-23,92.180000,250.04611062
2003-04-24,91.360001,247.82174705
2003-04-25,90.230003,244.75643364
2003-04-28,91.790001,248.98819108
2003-04-29,92.110001,249.85616500
2003-04-30,91.910004,249.31363769
2003-05-01,91.900002,249.28655018
2003-05-02,93.209999,252.83986698
2003-05-05,93.029999,252.35178429
2003-05-06,93.910004,254.73878394
2003-05-07,93.389999,253.32829857
2003-05-08,92.449997,250.77845667
2003-05-09,93.730003,254.25071711
2003-05-12,94.879997,257.37007867
2003-05-13,94.709999,256.90879803
2003-05-14,94.510002,256.36628658
2003-05-15,95.110001,257.99386852
2003-05-16,94.870003,257.34289601
2003-05-19,92.650002,251.32095227
2003-05-20,92.459999,250.80544903
2003-05-21,92.650002,251.32095227
2003-05-22,93.570000,253.81657156
2003-05-23,93.760002,254.33197965
2003-05-27,95.400002,258.78062748
2003-05-28,95.669998,259.51300526
2003-05-29,95.419998,258.83475493
2003-05-30,96.949997,262.98493265
2003-06-02,97.349998,264.07011415
2003-06-03,97.750000,265.15504190
2003-06-04,99.160004,268.97983646
2003-06-05,99.650002,270.30902758
2003-06-06,99.260002,269.25102875
2003-06-09,98.250000,266.51141569
2003-06-10,99.250000,269.22394124
2003-06-11,100.300003,272.07218980
2003-06-12,100.610001,272.91307621
2003-06-13,99.559998,270.06479593
2003-06-16,101.660004,275.76129306
2003-06-17,101.660004,275.76129306
2003-06-18,101.570000,275.51715656
2003-06-19,100.019997,271.31272452
2003-06-20,99.440002,270.71372260
2003-06-23,98.419998,267.93696730
2003-06-24,98.519997,268.20930145
2003-06-25,97.529999,265.51406243
2003-06-26,98.800003,268.97162139
2003-06-27,97.660004,265.86788114
2003-06-30,97.629997,265.78628557
2003-07-01,98.529999,268.23654755
2003-07-02,99.769997,271.61201931
2003-07-03,98.739998,268.80811306
2003-07-07,100.699997,274.14397202
2003-07-08,101.150002,275.36915852
2003-07-09,100.580002,273.81736769
2003-07-10,99.300003,270.33278466
2003-07-11,100.239998,272.89153942
2003-07-14,100.730003,274.22558346
2003-07-15,100.510002,273.62670841
2003-07-16,99.919998,272.02052053
2003-07-17,98.500000,268.15465065
2003-07-18,99.510002,270.90428673
2003-07-21,98.279999,267.55580733
2003-07-22,99.169998,269.97871220
2003-07-23,99.239998,270.16927632
2003-07-24,98.489998,268.12749971
2003-07-25,100.230003,272.86435675
2003-07-28,99.860001,271.85732938
2003-07-29,99.400002,270.60480163
2003-07-30,99.160004,269.95146610
2003-07-31,99.389999,270.57777755
2003-08-01,98.510002,268.18196019
2003-08-04,98.510002,268.18196019
2003-08-05,96.419998,262.49210807
2003-08-06,96.980003,264.01668451
2003-08-07,98.000000,266.79355083
2003-08-08,98.279999,267.55580733
2003-08-11,98.650002,268.56308845
2003-08-12,99.550003,271.01336629
2003-08-13,99.040001,269.62492520
2003-08-14,99.309998,270.35984045
2003-08-15,99.620003,271.20380354
2003-08-18,100.480003,273.54512870
2003-08-19,100.860001,274.57959248
2003-08-20,100.449997,273.46335867
2003-08-21,100.769997,274.33456787
2003-08-22,99.769997,271.61201931
2003-08-25,99.930000,272.04763976
2003-08-26,100.110001,272.53768899
2003-08-27,100.139999,272.61942730
2003-08-28,100.760002,274.30732176
2003-08-29,101.440002,276.15856597
2003-09-02,102.800003,279.86105439
2003-09-03,103.360001,281.38544053
2003-09-04,103.410004,281.52170276
2003-09-05,102.830002,279.94279270
2003-09-08,103.680000,282.25671316
2003-09-09,103.000000,280.40543723
2003-09-10,101.959999,277.57418973
2003-09-11,102.260002,278.39087500
2003-09-12,102.449997,278.90832892
2003-09-15,102.089996,277.92800844
2003-09-16,103.580002,281.98447416
2003-09-17,103.379997,281.43990101
2003-09-18,104.599998,284.76116603
2003-09-19,103.669998,283.31280889
2003-09-22,102.550003,280.25214222
2003-09-23,102.940002,281.31781691
2003-09-24,101.110001,276.31693593
2003-09-25,100.279999,274.04856309
2003-09-26,99.949997,273.14671392
2003-09-29,100.930000,275.82501532
2003-09-30,99.949997,273.14671392
2003-10-01,102.080002,278.96773747
2003-10-02,102.449997,279.97891995
2003-10-03,103.389999,282.54763429
2003-10-06,103.860001,283.83226107
2003-10-07,104.260002,284.92540388
2003-10-08,104.000000,284.21456290
2003-10-09,104.279999,284.97989609
2003-10-10,104.570000,285.77250710
2003-10-13,104.900002,286.67416595
2003-10-14,105.269997,287.68544359
2003-10-15,104.989998,286.92023727
2003-10-16,105.410004,288.06799917
2003-10-17,104.260002,284.92540388
2003-10-20,105.040001,287.05675325
2003-10-21,104.860001,286.56511811
2003-10-22,103.540001,282.95762628
2003-10-23,103.349998,282.43855473
2003-10-24,103.580002,283.06699132
2003-10-27,103.629997,283.20344386
2003-10-28,105.040001,287.05675325
2003-10-29,105.180000,287.43940399
2003-10-30,105.400002,288.04072135
2003-10-31,105.300003,287.76734049
2003-11-03,105.989998,289.65306259
2003-11-04,105.760002,289.02446741
2003-11-05,105.839996,289.24322919
2003-11-06,106.400002,290.77351495
2003-11-07,105.610001,288.61447542
2003-11-10,105.180000,287.43940399
2003-11-11,105.150002,287.35750709
2003-11-12,106.330002,290.58222130
2003-11-13,106.360001,290.66411820
2003-11-14,105.459999,288.20470546
2003-11-17,104.930000,286.75622144
2003-11-18,103.839996,283.77741996
2003-11-19,104.720001,286.18237222
2003-11-20,103.779999,283.61340413
2003-11-21,104.209999,284.78866588
2003-11-24,105.589996,288.55998321
2003-11-25,105.989998,289.65306259
2003-11-26,106.370003,290.69145946
2003-11-28,106.449997,290.91009436
2003-12-01,107.599998,294.05281652
2003-12-02,107.330002,293.31504662
2003-12-03,107.160004,292.85046727
2003-12-04,107.599998,294.05281652
2003-12-05,106.849998,292.00330062
2003-12-08,107.570000,293.97082447
2003-12-09,106.739998,291.70267365
2003-12-10,106.730003,291.67530068
2003-12-11,107.930000,294.95466569
2003-12-12,108.139999,295.52876866
2003-12-15,107.599998,294.05281652
2003-12-16,108.160004,295.58316571
2003-12-17,108.500000,296.51235614
2003-12-18,109.720001,299.84653054
2003-12-19,108.900002,299.01189265
2003-12-22,109.660004,301.09858252
2003-12-23,109.730003,301.29076428
2003-12-24,109.620003,300.98877343
2003-12-26,109.699997,301.20851848
2003-12-29,111.160004,305.21724802
2003-12-30,111.180000,305.27215256
2003-12-31,111.279999,305.54673872
2004-01-02,111.230003,305.40942978
2004-01-05,112.440002,308.73180494
2004-01-06,112.550003,309.03385923
2004-01-07,112.930000,310.07714073
2004-01-08,113.379997,311.31269914
2004-01-09,112.389999,308.59452772
2004-01-12,113.220001,310.87333591
2004-01-13,112.559998,309.06132736
2004-01-14,113.500000,311.64222156
2004-01-15,113.779999,312.41110721
2004-01-16,114.230003,313.64660219
2004-01-20,114.199997,313.56426123
2004-01-21,115.099998,316.03547322
2004-01-22,114.800003,315.21174646
2004-01-23,114.430000,314.19593310
2004-01-26,115.870003,318.14956778
2004-01-27,114.680000,314.88228748
2004-01-28,113.370003,311.28526273
2004-01-29,113.480003,311.58734874
2004-01-30,113.480003,311.58734874
2004-02-02,113.970001,312.93274796
2004-02-03,113.779999,312.41110721
2004-02-04,112.849998,309.85758599
2004-02-05,113.180000,310.76349511
2004-02-06,114.449997,314.25064733
2004-02-09,114.480003,314.33311516
2004-02-10,114.849998,315.34911884
2004-02-11,116.070000,318.69883525
2004-02-12,115.650002,317.54552264
2004-02-13,115.129997,316.11778246
2004-02-17,116.169998,318.97354828
2004-02-18,115.660004,317.57308593
2004-02-19,115.230003,316.39252721
2004-02-20,114.879997,315.43133292
2004-02-23,114.589996,314.63513773
2004-02-24,114.389999,314.08596542
2004-02-25,114.870003,315.40389651
2004-02-26,114.940002,315.59617343
2004-02-27,115.019997,315.81585504
2004-03-01,116.160004,318.94592156
2004-03-02,115.480003,317.07878644
2004-03-03,115.690002,317.65545860
2004-03-04,115.989998,318.47915364
2004-03-05,116.379997,319.54999842
2004-03-08,114.959999,315.65114141
2004-03-09,114.500000,314.38792455
2004-03-10,112.580002,309.11616847
2004-03-11,111.120003,305.10747065
2004-03-12,112.580002,309.11616847
2004-03-15,111.199997,305.32715226
2004-03-16,111.790001,306.94704249
2004-03-17,113.040001,310.37919502
2004-03-18,113.070000,310.46153597
2004-03-19,111.059998,306.01157182
2004-03-22,109.650002,302.12657575
2004-03-23,109.459999,301.60309533
2004-03-24,109.550003,301.85097460
2004-03-25,111.000000,305.84631898
2004-03-26,111.029999,305.92897712
2004-03-29,112.589996,310.22735905
2004-03-30,112.970001,311.27454191
2004-03-31,113.099998,311.63267433
2004-04-01,113.779999,313.50624829
2004-04-02,114.639999,315.87586625
2004-04-05,115.269997,317.61181409
2004-04-06,114.900002,316.59219451
2004-04-07,114.629997,315.84833468
2004-04-08,114.370003,315.13191126
2004-04-12,114.820000,316.37187853
2004-04-13,113.209999,311.93564845
2004-04-14,113.389999,312.43162901
2004-04-15,112.959999,311.24685175
2004-04-16,113.830002,313.64387441
2004-04-19,113.830002,313.64387441
2004-04-20,111.919998,308.38128494
2004-04-21,112.669998,310.44786534
2004-04-22,114.250000,314.80127870
2004-04-23,114.360001,315.10447485
2004-04-26,114.199997,314.66358914
2004-04-27,114.300003,314.93899997
2004-04-28,112.820000,310.86106089
2004-04-29,111.830002,308.13315193
2004-04-30,110.959999,305.73600239
2004-05-03,112.150002,309.01505022
2004-05-04,112.059998,308.76701236
2004-05-05,112.779999,310.75083947
2004-05-06,111.809998,308.07824738
2004-05-07,109.959999,302.98072045
2004-05-10,108.830002,299.86711578
2004-05-11,109.750000,302.40214518
2004-05-12,110.449997,304.33090915
2004-05-13,109.989998,303.06344203
2004-05-14,110.040001,303.20129018
2004-05-17,109.099998,300.61107077
2004-05-18,109.650002,302.12657575
2004-05-19,109.269997,301.07958320
2004-05-20,109.620003,302.04388589
2004-05-21,109.809998,302.56746146
2004-05-24,110.269997,303.83480171
2004-05-25,111.849998,308.18843709
2004-05-26,112.239998,309.26299293
2004-05-27,112.870003,310.99894076
2004-05-28,112.860001,310.97140920
2004-06-01,112.709999,310.55799162
2004-06-02,113.129997,311.71523731
2004-06-03,112.089996,308.84967050
2004-06-04,112.980003,311.30197832
2004-06-07,114.699997,316.04118253
2004-06-08,114.860001,316.48206824
2004-06-09,113.790001,313.53384329
2004-06-10,114.349998,315.07675297
2004-06-14,113.220001,311.96327517
2004-06-15,114.019997,314.16764029
2004-06-16,114.000000,314.11245028
2004-06-17,113.830002,313.64387441
2004-06-18,113.629997,314.23580312
2004-06-21,113.199997,313.04668044
2004-06-22,113.769997,314.62311646
2004-06-23,114.750000,317.33316797
2004-06-24,114.389999,316.33755923
2004-06-25,113.839996,314.81653524
2004-06-28,113.449997,313.73791945
2004-06-29,113.919998,315.03777106
2004-06-30,114.529999,316.72458710
2004-07-01,112.940002,312.32768783
2004-07-02,112.879997,312.16170546
2004-07-06,111.889999,309.42396379
2004-07-07,112.220001,310.33656549
2004-07-08,111.440002,308.17958766
2004-07-09,111.730003,308.98149216
2004-07-12,111.779999,309.11984780
2004-07-13,111.860001,309.34111534
2004-07-14,111.519997,308.40082347
2004-07-15,110.800003,306.40970113
2004-07-16,110.709999,306.16061657
2004-07-19,110.239998,304.86105043
2004-07-20,111.639999,308.73250274
2004-07-21,109.580002,303.03568843
2004-07-22,109.879997,303.86544168
2004-07-23,108.959999,301.32127738
2004-07-26,108.750000,300.74060870
2004-07-27,109.769997,303.56138913
2004-07-28,110.099998,304.47389568
2004-07-29,110.570000,305.77368385
2004-07-30,110.839996,306.52043006
2004-08-02,111.070000,307.15632047
2004-08-03,110.209999,304.77801167
2004-08-04,110.199997,304.75048010
2004-08-05,108.400002,299.77262667
2004-08-06,106.849998,295.48629773
2004-08-09,107.000000,295.90098405
2004-08-10,108.379997,299.71734151
2004-08-11,108.160004,299.10888751
2004-08-12,106.980003,295.84573060
2004-08-13,107.190002,296.42643100
2004-08-16,108.300003,299.49620085
2004-08-17,108.910004,301.18298517
2004-08-18,110.029999,304.28019143
2004-08-19,109.709999,303.39540676
2004-08-20,110.480003,305.52478959
2004-08-23,110.199997,304.75048010
2004-08-24,110.349998,305.16526157
2004-08-25,111.099998,307.23923236
2004-08-26,111.099998,307.23923236
2004-08-27,111.449997,308.20718266
2004-08-30,110.529999,305.66301836
2004-08-31,111.110001,307.26711283
2004-09-01,111.320000,307.84755948
2004-09-02,112.580002,311.33223767
2004-09-03,112.120003,310.06001279
2004-09-07,112.860001,312.10651545
2004-09-08,112.580002,311.33223767
2004-09-09,112.480003,311.05565326
2004-09-10,113.059998,312.65952569
2004-09-13,113.430000,313.68291975
2004-09-14,113.660004,314.31887360
2004-09-15,112.800003,311.94056480
2004-09-16,113.139999,312.88082494
2004-09-17,113.150002,314.21090418
2004-09-20,112.470001,312.32258117
2004-09-21,112.959999,313.68345897
2004-09-22,111.550003,309.76791808
2004-09-23,110.949997,308.10165556
2004-09-24,111.459999,309.51791368
2004-09-27,110.750000,307.54629815
2004-09-28,111.279999,309.01822206
2004-09-29,111.839996,310.57318473
2004-09-30,111.760002,310.35099736
2004-10-01,113.650002,315.59947214
2004-10-04,113.839996,316.12710767
2004-10-05,113.900002,316.29359753
2004-10-06,114.680000,318.45961511
2004-10-07,113.449997,315.04398787
2004-10-08,112.510002,312.43369071
2004-10-11,112.970001,313.71108569
2004-10-12,112.529999,312.48913447
2004-10-13,111.540001,309.73991073
2004-10-14,110.639999,307.24091343
2004-10-15,111.260002,308.96252456
2004-10-18,111.680000,310.12887343
2004-10-19,110.739998,307.51863971
2004-10-20,110.519997,306.90761652
2004-10-21,111.239998,308.90698564
2004-10-22,109.989998,305.43585121
2004-10-25,109.860001,305.07483242
2004-10-26,111.540001,309.73991073
2004-10-27,112.879997,313.46111301
2004-10-28,113.220001,314.40549654
2004-10-29,113.199997,314.34970388
2004-11-01,113.510002,315.21073148
2004-11-02,113.550003,315.32168243
2004-11-03,114.980003,319.29276223
2004-11-04,116.550003,323.65258269
2004-11-05,117.279999,325.67964198
2004-11-08,117.110001,325.20760880
2004-11-09,116.879997,324.56886373
2004-11-10,116.970001,324.81877298
2004-11-11,117.860001,327.29017527
2004-11-12,118.790001,329.87290914
2004-11-15,118.730003,330.68331417
2004-11-16,117.879997,328.31582134
2004-11-17,118.580002,330.26548774
2004-11-18,118.739998,330.71132152
2004-11-19,117.419998,327.03477875
2004-11-22,117.980003,328.59465777
2004-11-23,118.160004,329.09577671
2004-11-24,118.440002,329.87579552
2004-11-26,118.349998,329.62499816
2004-11-29,117.809998,328.12084836
2004-11-30,117.889999,328.34376525
2004-12-01,119.230003,332.07600552
2004-12-02,119.330002,332.35461992
2004-12-03,119.250000,332.13167131
2004-12-06,119.209999,332.02030802
2004-12-07,118.099998,328.92871592
2004-12-08,118.790001,330.85053356
2004-12-09,119.209999,332.02030802
2004-12-10,119.330002,332.35461992
2004-12-13,120.370003,335.25101701
2004-12-14,120.790001,336.42085491
2004-12-15,120.879997,336.67136680
2004-12-16,120.809998,336.47661585
2004-12-17,119.440002,334.23228555
2004-12-20,119.470001,334.31618071
2004-12-21,120.389999,336.89066780
2004-12-22,120.680000,337.70218297
2004-12-23,120.769997,337.95405876
2004-12-27,120.519997,337.25438265
2004-12-28,121.180000,339.10131316
2004-12-29,121.360001,339.60496957
2004-12-30,121.129997,338.96149847
2004-12-31,120.870003,338.23394189
2005-01-03,120.300003,336.63879201
2005-01-04,118.830002,332.52539177
2005-01-05,118.010002,330.23059750
2005-01-06,118.610001,331.90983285
2005-01-07,118.440002,331.43393003
2005-01-10,119.000000,333.00088225
2005-01-11,118.180000,330.70650032
2005-01-12,118.570000,331.79767660
2005-01-13,117.620003,329.13932607
2005-01-14,118.239998,330.87425892
2005-01-18,119.470001,334.31618071
2005-01-19,118.220001,330.81830767
2005-01-20,117.500000,328.80355512
2005-01-21,116.779999,326.78870743
2005-01-24,116.550003,326.14510944
2005-01-25,116.879997,327.06859056
2005-01-26,117.230003,328.04811808
2005-01-27,117.430000,328.60766231
2005-01-28,117.430000,328.60766231
2005-01-31,118.160004,330.65048563
2005-02-01,118.910004,332.74903818
2005-02-02,119.269997,333.75666820
2005-02-03,118.959999,332.88901146
2005-02-04,120.230003,336.44302607
2005-02-07,120.070000,335.99535262
2005-02-08,120.209999,336.38713825
2005-02-09,119.309998,333.86857070
2005-02-10,119.739998,335.07177635
2005-02-11,120.769997,337.95405876
2005-02-14,120.680000,337.70218297
2005-02-15,121.129997,338.96149847
2005-02-16,121.209999,339.18530347
2005-02-17,120.230003,336.44302607
2005-02-18,120.389999,336.89066780
2005-02-22,118.599998,331.88166691
2005-02-23,119.449997,334.26022946
2005-02-24,120.239998,336.47081138
2005-02-25,121.430000,339.80092583
2005-02-28,120.629997,337.56217797
2005-03-01,121.230003,339.24134988
2005-03-02,121.169998,339.07340097
2005-03-03,121.220001,339.21327910
2005-03-04,122.730003,343.43883559
2005-03-07,122.790001,343.60678450
2005-03-08,122.330002,342.31939823
2005-03-09,120.970001,338.51376158
2005-03-10,121.239998,339.26919863
2005-03-11,120.389999,336.89066780
2005-03-14,121.139999,338.98937894
2005-03-15,120.139999,336.19108685
2005-03-16,119.120003,333.33690694
2005-03-17,119.360001,334.00848055
2005-03-18,118.540001,333.01667801
2005-03-21,118.099998,331.78067554
2005-03-22,116.900002,328.40951749
2005-03-23,117.000000,328.69025701
2005-03-24,117.139999,329.08366028
2005-03-28,117.309998,329.56118074
2005-03-29,116.529999,327.36997876
2005-03-30,118.180000,332.00540037
2005-03-31,117.959999,331.38727226
2005-04-01,117.430000,329.89844245
2005-04-04,117.629997,330.46017525
2005-04-05,118.190002,332.03337600
2005-04-06,118.599998,333.18522957
2005-04-07,119.239998,334.98312343
2005-04-08,118.000000,331.49958711
2005-04-11,118.089996,331.75250960
2005-04-12,118.699997,333.46625456
2005-04-13,117.300003,329.53317340
2005-04-14,115.769997,325.23482318
2005-04-15,114.150002,320.68364563
2005-04-18,114.500000,321.66707451
2005-04-19,115.410004,324.22345039
2005-04-20,113.800003,319.70056565
2005-04-21,116.010002,325.90912457
2005-04-22,115.570000,324.67309038
2005-04-25,116.330002,326.80802393
2005-04-26,115.199997,323.63364681
2005-04-27,115.650002,324.89762491
2005-04-28,114.199997,320.82418984
