date,price,total_return_index
2001-04-09,114.559998,301.63832719
2001-04-10,116.650002,307.14140772
2001-04-11,116.730003,307.35204968
2001-04-12,118.849998,312.93391874
2001-04-16,117.599998,309.64265802
2001-04-17,119.260002,314.01370854
2001-04-18,124.000000,326.49407782
2001-04-19,125.650002,330.83835799
2001-04-20,124.500000,327.81045523
2001-04-23,122.239998,321.85989138
2001-04-24,121.580002,320.12213491
2001-04-25,123.169998,324.30845740
2001-04-26,123.720001,325.75681512
2001-04-27,125.779999,331.18082165
2001-04-30,126.660004,333.49778800
2001-05-01,127.050003,334.52460805
2001-05-02,126.820000,333.91926222
2001-05-03,125.209999,329.68012857
2001-05-04,127.339996,335.28816531
2001-05-07,126.239998,332.39192567
2001-05-08,126.180000,332.23399971
2001-05-09,125.650002,330.83835799
2001-05-10,126.019997,331.81265236
2001-05-11,125.150002,329.52185371
2001-05-14,125.400002,330.18032788
2001-05-15,125.980003,331.70737896
2001-05-16,128.949997,339.52742584
2001-05-17,129.149994,340.05411002
2001-05-18,129.740005,341.60755082
2001-05-21,131.649994,346.63656801
2001-05-22,131.479996,346.18898954
2001-05-23,129.250000,340.31730938
2001-05-24,129.630005,341.31805690
2001-05-25,128.100006,337.28934318
2001-05-29,127.080002,334.60374548
2001-05-30,125.300003,329.91696993
2001-05-31,125.949997,331.62830497
2001-06-01,126.730003,333.68223055
2001-06-04,127.339996,335.28816531
2001-06-05,128.800003,339.13243649
2001-06-06,127.730003,336.31498537
2001-06-07,128.190002,337.52631141
2001-06-08,127.000000,334.39313525
2001-06-11,126.099998,332.02335775
2001-06-12,125.879997,331.44414789
2001-06-13,124.800003,328.60037049
2001-06-14,122.000000,321.22796552
2001-06-15,121.849998,321.74551480
2001-06-18,121.260002,320.18763342
2001-06-19,121.790001,321.58708135
2001-06-20,122.430000,323.27694302
2001-06-21,123.820000,326.94733388
2001-06-22,122.849998,324.38610407
2001-06-25,121.720001,321.40225818
2001-06-26,121.550003,320.95337925
2001-06-27,121.480003,320.76846093
2001-06-28,122.150002,322.53771378
2001-06-29,122.599998,323.72582195
2001-07-02,124.129997,327.76579571
2001-07-03,124.099998,327.68659484
2001-07-05,121.680000,321.29663587
2001-07-06,119.050003,314.35208053
2001-07-09,119.699997,316.06830020
2001-07-10,118.260002,312.26608764
2001-07-11,118.379997,312.58292282
2001-07-12,121.190002,320.00268338
2001-07-13,122.239998,322.77525295
2001-07-16,120.709999,318.73531091
2001-07-17,121.839996,321.71899821
2001-07-18,121.010002,319.52750989
2001-07-19,122.070000,322.32637402
2001-07-20,121.339996,320.39878287
2001-07-23,118.949997,314.08808821
2001-07-24,117.800003,311.05143116
2001-07-25,119.099998,314.48415598
2001-07-26,120.349998,317.78471019
2001-07-27,120.809998,318.99923979
2001-07-30,120.849998,319.10498896
2001-07-31,121.349998,320.42517259
2001-08-01,122.110001,322.43186945
2001-08-02,122.610001,323.75240198
2001-08-03,121.940002,321.98321256
2001-08-06,120.300003,317.65266645
2001-08-07,120.769997,318.89368092
2001-08-08,118.529999,312.97895888
2001-08-09,118.879997,313.90304301
2001-08-10,119.290001,314.98581434
2001-08-13,119.320000,315.06492005
2001-08-14,119.269997,314.93297147
2001-08-15,118.239998,312.21330820
2001-08-16,118.650002,313.29601610
2001-08-17,116.750000,308.27892503
2001-08-20,117.830002,311.13066375
2001-08-21,115.820000,305.82312721
2001-08-22,117.019997,308.99189143
2001-08-23,116.599998,307.88288897
2001-08-24,119.019997,314.27294309
2001-08-27,118.309998,312.39816309
2001-08-28,116.580002,307.82998267
2001-08-29,115.540001,305.08399312
2001-08-30,113.320000,299.22192364
2001-08-31,114.150002,301.41366570
2001-09-04,113.419998,299.48610627
2001-09-05,113.699997,300.22539894
2001-09-06,110.769997,292.48873977
2001-09-07,108.720001,287.07570780
2001-09-10,110.050003,290.58753833
2001-09-17,104.300003,275.40457029
2001-09-18,104.050003,274.74466879
2001-09-19,101.949997,269.19952965
2001-09-20,98.709999,260.64423419
2001-09-21,97.279999,257.83200075
2001-09-24,100.699997,266.89655112
2001-09-25,101.750000,269.67955605
2001-09-26,101.389999,268.72527600
2001-09-27,102.269997,271.05759405
2001-09-28,104.440002,276.80902972
2001-10-01,104.269997,276.35856488
2001-10-02,105.580002,279.83062052
2001-10-03,107.349998,284.52174150
2001-10-04,107.440002,284.76029566
2001-10-05,107.230003,284.20379617
2001-10-08,106.529999,282.34845955
2001-10-09,105.959999,280.83764829
2001-10-10,108.320000,287.09264543
2001-10-11,110.000000,291.54537084
2001-10-12,109.500000,290.22023915
2001-10-15,109.300003,289.69009766
2001-10-16,109.989998,291.51894941
2001-10-17,107.650002,285.31692202
2001-10-18,107.419998,284.70742107
2001-10-19,107.349998,284.52174150
2001-10-22,109.470001,290.14068938
2001-10-23,108.910004,288.65623612
2001-10-24,108.620003,287.88779422
2001-10-25,110.570000,293.05621382
2001-10-26,110.320000,292.39336251
2001-10-29,107.449997,284.78681225
2001-10-30,106.160004,281.36794837
2001-10-31,105.800003,280.41360488
2001-11-01,108.510002,287.59630205
2001-11-02,109.250000,289.55757815
2001-11-05,110.680000,293.34770600
2001-11-06,112.400002,297.90630747
2001-11-07,112.250000,297.50874893
2001-11-08,112.599998,298.43644896
2001-11-09,112.720001,298.75442601
2001-11-12,112.029999,296.92576457
2001-11-13,114.550003,303.60490027
2001-11-14,114.660004,303.89629730
2001-11-15,114.870003,304.45295537
2001-11-16,114.360001,303.10121194
2001-11-19,115.769997,306.83843348
2001-11-20,114.800003,304.26724409
2001-11-21,114.040001,302.25318855
2001-11-23,115.680000,306.59968902
2001-11-26,115.930000,307.26238174
2001-11-27,115.430000,305.93705973
2001-11-28,113.339996,300.39775678
2001-11-29,114.870003,304.45295537
2001-11-30,114.050003,302.27951483
2001-12-03,113.370003,300.47724311
2001-12-04,115.290001,305.56617638
2001-12-05,117.400002,311.15854423
2001-12-06,117.339996,310.99944469
2001-12-07,116.559998,308.93210223
2001-12-10,114.379997,303.15411824
2001-12-11,114.150002,302.54474417
2001-12-12,114.279999,302.88911094
2001-12-13,112.059998,297.00521918
2001-12-14,113.129997,299.84119386
2001-12-17,114.300003,302.94208068
2001-12-18,114.980003,304.74451099
2001-12-19,115.790001,306.89121291
2001-12-20,114.650002,303.86974899
2001-12-21,114.949997,305.71281058
2001-12-24,114.730003,305.12782796
2001-12-26,115.360001,306.80328948
2001-12-27,116.059998,308.66500150
2001-12-28,116.000000,308.50529931
2001-12-31,114.300003,303.98412557
2002-01-02,115.529999,307.25540369
2002-01-03,116.839996,310.73935374
2002-01-04,117.620003,312.81380112
2002-01-07,116.790001,310.60632673
2002-01-08,116.519997,309.88819023
2002-01-09,115.570000,307.36159692
2002-01-10,116.080002,308.71825671
2002-01-11,114.940002,305.68626227
2002-01-14,114.220001,303.77142192
2002-01-15,115.150002,306.24482346
2002-01-16,112.820000,300.04815647
2002-01-17,113.669998,302.30860061
2002-01-18,113.150002,300.92580485
2002-01-22,112.370003,298.85126231
2002-01-23,113.230003,301.13841335
2002-01-24,113.580002,302.06922178
2002-01-25,113.550003,301.98948170
2002-01-28,113.860001,302.81381143
2002-01-29,110.279999,293.29296003
2002-01-30,111.870003,297.52143629
2002-01-31,113.180000,301.00532290
2002-02-01,112.650002,299.59591540
2002-02-04,109.849998,292.14925763
2002-02-05,109.169998,290.34073739
2002-02-06,108.699997,289.09071489
2002-02-07,108.019997,287.28228980
2002-02-08,110.089996,292.78759062
2002-02-11,111.440002,296.37789249
2002-02-12,111.089996,295.44698890
2002-02-13,112.269997,298.58524001
2002-02-14,112.059998,298.02674227
2002-02-15,110.889999,294.91526149
2002-02-19,108.760002,289.25035364
2002-02-20,110.589996,294.11722632
2002-02-21,108.300003,288.02687945
2002-02-22,109.639999,291.59069645
2002-02-25,111.449997,296.40450424
2002-02-26,111.220001,295.79278300
2002-02-27,111.650002,296.93642196
2002-02-28,111.150002,295.60659594
2002-03-01,113.739998,302.49478767
2002-03-04,115.750000,307.84038630
2002-03-05,115.379997,306.85644954
2002-03-06,116.750000,310.50007006
2002-03-07,116.500000,309.83503018
2002-03-08,116.989998,311.13827617
2002-03-11,117.239998,311.80322089
2002-03-12,117.169998,311.61697040
2002-03-13,116.040001,308.61177801
2002-03-14,115.879997,308.18605353
2002-03-15,116.650002,311.12276586
2002-03-18,116.669998,311.17608451
2002-03-19,117.449997,313.25633637
2002-03-20,115.239998,307.36197754
2002-03-21,115.290001,307.49551204
2002-03-22,115.040001,306.82863249
2002-03-25,113.610001,303.01458896
2002-03-26,114.269997,304.77489723
2002-03-27,114.570000,305.57502581
2002-03-28,114.519997,305.44168162
2002-04-01,114.570000,305.57502581
2002-04-02,113.940002,303.89467966
2002-04-03,113.139999,301.76098228
2002-04-04,112.669998,300.50753419
2002-04-05,112.690002,300.56075768
2002-04-08,112.930000,301.20093033
2002-04-09,112.139999,299.09378126
2002-04-10,113.410004,302.48102188
2002-04-11,110.589996,294.95966727
2002-04-12,111.419998,297.17370737
2002-04-15,110.570000,294.90647550
2002-04-16,113.199997,301.92103337
2002-04-17,112.959999,301.28095588
2002-04-18,112.470001,299.97412571
2002-04-19,112.879997,301.06768130
2002-04-22,111.000000,296.05341317
2002-04-23,110.519997,294.77313130
2002-04-24,109.410004,291.81253500
2002-04-25,109.470001,291.97264953
2002-04-26,107.389999,286.42494120
2002-04-29,106.860001,285.01144202
2002-04-30,107.860001,287.67845273
2002-05-01,109.180000,291.19903754
2002-05-02,108.760002,290.07890192
2002-05-03,107.580002,286.93170622
2002-05-06,105.470001,281.30409922
2002-05-07,105.099998,280.31724436
2002-05-08,109.010002,290.74574975
2002-05-09,107.750000,287.38505744
2002-05-10,105.720001,281.97088361
2002-05-13,107.870003,287.70519134
2002-05-14,110.220001,293.97300272
2002-05-15,109.790001,292.82609677
2002-05-16,110.360001,294.34626496
2002-05-17,110.900002,295.78669306
2002-05-20,109.699997,292.58598841
2002-05-21,108.699997,289.91888255
2002-05-22,108.940002,290.55892832
2002-05-23,110.099998,293.65290053
2002-05-24,108.690002,289.89211221
2002-05-28,108.099998,288.31865709
2002-05-29,107.300003,286.18486456
2002-05-30,107.000000,285.38483113
2002-05-31,107.220001,285.97146311
2002-06-03,104.370003,278.37017810
2002-06-04,104.629997,279.06360596
2002-06-05,105.610001,281.67739317
2002-06-06,103.459999,275.94314888
2002-06-07,103.339996,275.62307841
2002-06-10,103.739998,276.68986366
2002-06-11,101.959999,271.94228391
2002-06-12,102.580002,273.59608176
2002-06-13,101.550003,270.84885520
2002-06-14,101.400002,270.44872747
2002-06-17,104.120003,277.70345714
2002-06-18,104.970001,279.97046699
2002-06-19,102.519997,273.43590380
2002-06-20,101.209999,269.94202588
2002-06-21,99.279999,265.72109860
2002-06-24,99.800003,267.11283895
2002-06-25,97.559998,261.11774246
2002-06-26,97.720001,261.54586169
2002-06-27,99.430000,266.12265366
2002-06-28,98.959999,264.86468570
2002-07-01,97.029999,259.69915248
2002-07-02,94.970001,254.18547800
2002-07-03,95.510002,255.63094933
2002-07-05,99.309998,265.80145719
2002-07-08,98.070000,262.48268076
2002-07-09,95.599998,255.87162862
2002-07-10,92.120003,246.55759710
2002-07-11,92.870003,248.56499177
2002-07-12,91.849998,245.83487729
2002-07-15,92.339996,247.14638593
2002-07-16,90.559998,242.38223331
2002-07-17,90.739998,242.86395665
2002-07-18,87.800003,234.99522202
2002-07-19,84.709999,226.72471030
2002-07-22,82.199997,220.00683056
2002-07-23,79.949997,213.98482100
2002-07-24,84.720001,226.75149649
2002-07-25,84.000000,224.82449213
2002-07-26,85.599998,229.10687383
2002-07-29,89.769997,240.26778901
2002-07-30,90.940002,243.39934754
2002-07-31,91.160004,243.98818394
2002-08-01,88.779999,237.61800140
2002-08-02,86.790001,232.29189373
2002-08-05,83.769997,224.20893297
2002-08-06,86.589996,231.75662972
2002-08-07,88.099998,235.79814182
2002-08-08,90.949997,243.42605444
2002-08-09,91.290001,244.33602387
2002-08-12,90.620003,242.54274432
2002-08-13,88.970001,238.12655851
2002-08-14,92.220001,246.82523704
2002-08-15,93.500000,250.25106310
2002-08-16,93.220001,249.50182670
2002-08-19,95.400002,255.33642805
2002-08-20,94.389999,252.63314734
2002-08-21,95.750000,256.27321540
2002-08-22,96.680000,258.76231755
2002-08-23,94.599998,253.19527684
2002-08-26,95.260002,254.96169090
2002-08-27,94.160004,252.01749302
2002-08-28,92.099998,246.50407229
2002-08-29,92.139999,246.61118535
2002-08-30,91.779999,245.64742150
2002-09-03,88.279999,236.27996032
2002-09-04,89.540001,239.65226157
2002-09-05,88.779999,237.61800140
2002-09-06,90.000000,240.88342747
2002-09-09,90.660004,242.64982567
2002-09-10,91.699997,245.43348083
2002-09-11,91.129997,243.90780949
2002-09-12,89.449997,239.41136025
2002-09-13,89.669998,240.00021251
2002-09-16,89.889999,240.58901720
2002-09-17,87.830002,235.07546959
2002-09-18,86.949997,232.72015569
2002-09-19,84.699997,226.69806683
2002-09-20,84.349998,226.77330290
2002-09-23,83.660004,224.91829933
2002-09-24,82.309998,221.28885693
2002-09-25,84.349998,226.77330290
2002-09-26,85.730003,230.48338935
2002-09-27,82.750000,222.47176328
2002-09-30,81.790001,219.89093149
2002-10-01,85.720001,230.45652385
2002-10-02,83.150002,223.54725524
2002-10-03,82.309998,221.28885693
2002-10-04,80.800003,217.22917018
2002-10-07,79.129997,212.73938181
2002-10-08,80.370003,216.07322448
2002-10-09,78.099998,209.97034884
2002-10-10,80.629997,216.77218721
2002-10-11,84.160004,226.26254136
2002-10-14,84.629997,227.52612348
2002-10-15,88.699997,238.46822922
2002-10-16,86.550003,232.68794565
2002-10-17,88.269997,237.31214078
2002-10-18,88.639999,238.30690939
2002-10-21,90.169998,242.42026369
2002-10-22,89.519997,240.67275380
2002-10-23,90.199997,242.50100290
2002-10-24,88.360001,237.55412053
2002-10-25,90.199997,242.50100290
2002-10-28,89.610001,240.91463839
2002-10-29,88.570000,238.11875579
2002-10-30,89.430000,240.43083749
2002-10-31,88.519997,237.98441246
2002-11-01,90.269997,242.68923579
2002-11-04,91.129997,245.00112719
2002-11-05,91.849998,246.93691756
2002-11-06,93.040001,250.13621074
2002-11-07,90.760002,244.00651718
2002-11-08,89.650002,241.02238582
2002-11-11,88.260002,237.28527529
2002-11-12,88.959999,239.16739811
2002-11-13,89.050003,239.40921926
2002-11-14,90.730003,243.92580969
2002-11-15,91.400002,245.72716158
2002-11-18,90.480003,243.25379176
2002-11-19,90.360001,242.93119968
2002-11-20,92.370003,248.33489058
2002-11-21,94.089996,252.95924430
2002-11-22,93.419998,251.15797171
2002-11-25,93.480003,251.31922810
2002-11-26,91.699997,246.53360213
2002-11-27,94.279999,253.47008514
2002-11-29,93.980003,252.66337498
2002-12-02,94.129997,253.06669041
2002-12-03,92.870003,249.67925948
2002-12-04,92.449997,248.55011584
2002-12-05,91.430000,245.80786907
2002-12-06,92.029999,247.42100391
2002-12-09,89.500000,240.61910211
2002-12-10,90.699997,243.84513392
2002-12-11,90.779999,244.06031160
2002-12-12,90.769997,244.03344611
2002-12-13,89.339996,240.18898462
2002-12-16,91.650002,246.39913193
2002-12-17,90.849998,244.24846521
2002-12-18,89.800003,241.42541579
2002-12-19,89.160004,239.70497756
2002-12-20,89.989998,243.12530048
2002-12-23,90.019997,243.20642031
2002-12-24,89.349998,241.39617141
2002-12-26,89.389999,241.50420431
2002-12-27,87.379997,236.07401269
2002-12-30,88.110001,238.04605719
2002-12-31,88.230003,238.37020347
2003-01-02,91.070000,246.04318794
2003-01-03,91.349998,246.79956099
2003-01-06,92.959999,251.14931259
2003-01-07,92.730003,250.52793309
2003-01-08,91.389999,246.90768904
2003-01-09,92.809998,250.74409405
2003-01-10,93.059998,251.41939484
2003-01-13,93.029999,251.33841774
2003-01-14,93.330002,252.14891825
2003-01-15,92.400002,249.63639205
2003-01-16,92.019997,248.60968301
2003-01-17,90.660004,244.93548595
2003-01-21,89.250000,241.12605744
2003-01-22,88.169998,238.20816998
2003-01-23,88.709999,239.66716922
2003-01-24,86.379997,233.37217517
2003-01-27,85.199997,230.18417374
2003-01-28,85.830002,231.88619942
2003-01-29,86.480003,233.64238430
2003-01-30,84.430000,228.10395360
2003-01-31,86.059998,232.50754720
2003-02-03,86.230003,232.96692492
2003-02-04,85.379997,230.67046452
2003-02-05,84.849998,229.23864796
2003-02-06,84.449997,228.15779560
2003-02-07,83.419998,225.37526644
2003-02-10,84.010002,226.96917994
2003-02-11,83.430000,225.40211608
2003-02-12,82.099998,221.80889611
2003-02-13,82.349998,222.48440307
2003-02-14,84.150002,227.34748540
2003-02-18,85.629997,231.34592390
2003-02-19,85.180000,230.12999869
2003-02-20,84.330002,227.83371275
2003-02-21,85.180000,230.12999869
2003-02-24,83.800003,226.40192791
2003-02-25,84.470001,228.21204993
2003-02-26,83.239998,224.88884878
2003-02-27,84.339996,227.86070512
2003-02-28,84.900002,229.37357807
2003-03-03,84.089996,227.18527746
2003-03-04,82.750000,223.56504926
2003-03-05,83.449997,225.45624354
2003-03-06,82.750000,223.56504926
2003-03-07,83.320000,225.10505732
2003-03-10,81.320000,219.70166775
2003-03-11,80.519997,217.54029606
2003-03-12,81.059998,218.99924772
2003-03-13,83.860001,226.56388210
2003-03-14,84.129997,227.29327864
2003-03-17,86.779999,234.45278965
2003-03-18,87.290001,235.83073249
2003-03-19,87.959999,237.64087038
2003-03-20,88.150002,238.15421697
2003-03-21,89.669998,243.23756779
2003-03-24,86.690002,235.15402023
2003-03-25,87.519997,237.40556736
2003-03-26,87.080002,236.21195605
2003-03-27,87.150002,236.40175901
2003-03-28,86.709999,235.20838559
2003-03-31,84.739998,229.86449975
2003-04-01,86.040001,233.39090489
2003-04-02,88.120003,239.03283276
2003-04-03,87.699997,237.89363438
2003-04-04,88.220001,239.30427890
2003-04-07,88.050003,238.84301394
2003-04-08,88.190002,239.22293704
2003-04-09,87.029999,236.07632813
2003-04-10,87.510002,237.37830539
2003-04-11,87.150002,236.40175901
2003-04-14,88.949997,241.28445918
2003-04-15,89.779999,243.53587943
2003-04-16,88.250000,239.38565248
2003-04-17,89.559998,242.93922444
2003-04-21,89.650002,243.18331345
2003-04-22,91.339996,247.76757511
2003-04-23,92.180000,250.04620976
2003-04-24,91.360001,247.82184531
2003-04-25,90.230003,244.75660998
2003-04-28,91.790001,248.98816293
2003-04-29,92.110001,249.85623235
2003-04-30,91.910004,249.31379997
2003-05-01,91.900002,249.28658558
2003-05-02,93.209999,252.84017340
2003-05-05,93.029999,252.35188435
2003-05-06,93.910004,254.73890080
2003-05-07,93.389999,253.32846244
2003-05-08,92.449997,250.77868298
2003-05-09,93.730003,254.25058003
2003-05-12,94.879997,257.37008556
2003-05-13,94.709999,256.90894747
2003-05-14,94.510002,256.36661025
2003-05-15,95.110001,257.99414526
2003-05-16,94.870003,257.34295046
2003-05-19,92.650002,251.32100433
2003-05-20,92.459999,250.80569120
2003-05-21,92.650002,251.32100433
2003-05-22,93.570000,253.81664048
2003-05-23,93.760002,254.33208048
2003-05-27,95.400002,258.78071422
2003-05-28,95.669998,259.51298127
2003-05-29,95.419998,258.83492099
2003-05-30,96.949997,262.98514793
2003-06-02,97.349998,264.07034572
2003-06-03,97.750000,265.15533734
2003-06-04,99.160004,268.98006998
2003-06-05,99.650002,270.30916647
2003-06-06,99.260002,269.25113550
2003-06-09,98.250000,266.51155307
2003-06-10,99.250000,269.22398454
2003-06-11,100.300003,272.07220252
2003-06-12,100.610001,272.91327957
2003-06-13,99.559998,270.06499816
2003-06-16,101.660004,275.76143411
2003-06-17,101.660004,275.76143411
2003-06-18,101.570000,275.51729752
2003-06-19,100.019997,271.31286381
2003-06-20,99.440002,270.71389337
2003-06-23,98.419998,267.93707353
2003-06-24,98.519997,268.20921748
2003-06-25,97.529999,265.51407255
2003-06-26,98.800003,268.97166460
2003-06-27,97.660004,265.86809757
2003-06-30,97.629997,265.78637509
2003-07-01,98.529999,268.23649531
2003-07-02,99.769997,271.61222215
2003-07-03,98.739998,268.80828307
2003-07-07,100.699997,274.14408071
2003-07-08,101.150002,275.36923598
2003-07-09,100.580002,273.81734938
2003-07-10,99.300003,270.33276497
2003-07-11,100.239998,272.89183793
2003-07-14,100.730003,274.22572390
2003-07-15,100.510002,273.62678518
2003-07-16,99.919998,272.02066010
2003-07-17,98.500000,268.15485213
2003-07-18,99.510002,270.90439413
2003-07-21,98.279999,267.55604028
2003-07-22,99.169998,269.97885096
2003-07-23,99.239998,270.16947860
2003-07-24,98.489998,268.12757430
2003-07-25,100.230003,272.86459181
2003-07-28,99.860001,271.85737373
2003-07-29,99.400002,270.60506751
2003-07-30,99.160004,269.95166828
2003-07-31,99.389999,270.57772624
2003-08-01,98.510002,268.18193965
2003-08-04,98.510002,268.18193965
2003-08-05,96.419998,262.49225972
2003-08-06,96.980003,264.01677333
2003-08-07,98.000000,266.79346629
2003-08-08,98.279999,267.55604028
2003-08-11,98.650002,268.56322664
2003-08-12,99.550003,271.01347374
2003-08-13,99.040001,269.62490523
2003-08-14,99.309998,270.36010623
2003-08-15,99.620003,271.20394279
2003-08-18,100.480003,273.54520543
2003-08-19,100.860001,274.57973306
2003-08-20,100.449997,273.46349881
2003-08-21,100.769997,274.33470835
2003-08-22,99.769997,271.61222215
2003-08-25,99.930000,272.04793793
2003-08-26,100.110001,272.53805079
2003-08-27,100.139999,272.61963054
2003-08-28,100.760002,274.30755739
2003-08-29,101.440002,276.15864375
2003-09-02,102.800003,279.86113363
2003-09-03,103.360001,281.38571068
2003-09-04,103.410004,281.52159235
2003-09-05,102.830002,279.94284026
2003-09-08,103.680000,282.25672991
2003-09-09,103.000000,280.40558012
2003-09-10,101.959999,277.57420462
2003-09-11,102.260002,278.39104881
2003-09-12,102.449997,278.90831263
2003-09-15,102.089996,277.92821379
2003-09-16,103.580002,281.98449081
2003-09-17,103.379997,281.44007604
2003-09-18,104.599998,284.76134236
2003-09-19,103.669998,283.31307981
2003-09-22,102.550003,280.25222162
2003-09-23,102.940002,281.31805532
2003-09-24,101.110001,276.31695033
2003-09-25,100.279999,274.04864002
2003-09-26,99.949997,273.14682222
2003-09-29,100.930000,275.82502952
2003-09-30,99.949997,273.14682222
2003-10-01,102.080002,278.96787980
2003-10-02,102.449997,279.97899924
2003-10-03,103.389999,282.54784147
2003-10-06,103.860001,283.83218329
2003-10-07,104.260002,284.92526310
2003-10-08,104.000000,284.21483418
2003-10-09,104.279999,284.98000908
2003-10-10,104.570000,285.77255696
2003-10-13,104.900002,286.67446992
2003-10-14,105.269997,287.68549421
2003-10-15,104.989998,286.92041447
2003-10-16,105.410004,288.06811338
2003-10-17,104.260002,284.92526310
2003-10-20,105.040001,287.05693050
2003-10-21,104.860001,286.56507313
2003-10-22,103.540001,282.95777019
2003-10-23,103.349998,282.43847640
2003-10-24,103.580002,283.06704011
2003-10-27,103.629997,283.20371473
2003-10-28,105.040001,287.05693050
2003-10-29,105.180000,287.43964482
2003-10-30,105.400002,288.04077211
2003-10-31,105.300003,287.76754974
2003-11-03,105.989998,289.65308228
2003-11-04,105.760002,289.02474060
2003-11-05,105.839996,289.24318528
2003-11-06,106.400002,290.77366195
2003-11-07,105.610001,288.61474844
2003-11-10,105.180000,287.43964482
2003-11-11,105.150002,287.35758930
2003-11-12,106.330002,290.58239995
2003-11-13,106.360001,290.66429688
2003-11-14,105.459999,288.20478800
2003-11-17,104.930000,286.75633514
2003-11-18,103.839996,283.77750075
2003-11-19,104.720001,286.18251740
2003-11-20,103.779999,283.61348486
2003-11-21,104.209999,284.78871535
2003-11-24,105.589996,288.56012934
2003-11-25,105.989998,289.65308228
2003-11-26,106.370003,290.69170158
2003-11-28,106.449997,290.91020970
2003-12-01,107.599998,294.05299655
2003-12-02,107.330002,293.31525807
2003-12-03,107.160004,292.85051994
2003-12-04,107.599998,294.05299655
2003-12-05,106.849998,292.00335295
2003-12-08,107.570000,293.97103618
2003-12-09,106.739998,291.70272587
2003-12-10,106.730003,291.67551148
2003-12-11,107.930000,294.95487779
2003-12-12,108.139999,295.52872724
2003-12-15,107.599998,294.05299655
2003-12-16,108.160004,295.58344150
2003-12-17,108.500000,296.51263229
2003-12-18,109.720001,299.84687145
2003-12-19,108.900002,299.01185261
2003-12-22,109.660004,301.09876534
2003-12-23,109.730003,301.29094718
2003-12-24,109.620003,300.98876589
2003-12-26,109.699997,301.20844760
2003-12-29,111.160004,305.21740075
2003-12-30,111.180000,305.27230532
2003-12-31,111.279999,305.54679643
2004-01-02,111.230003,305.40951915
2004-01-05,112.440002,308.73192735
2004-01-06,112.550003,309.03391832
2004-01-07,112.930000,310.07726367
2004-01-08,113.379997,311.31298116
2004-01-09,112.389999,308.59465007
2004-01-12,113.220001,310.87349089
2004-01-13,112.559998,309.06132302
2004-01-14,113.500000,311.64240856
2004-01-15,113.779999,312.41119936
2004-01-16,114.230003,313.64691686
2004-01-20,114.199997,313.56438556
2004-01-21,115.099998,316.03540821
2004-01-22,114.800003,315.21171285
2004-01-23,114.430000,314.19589908
2004-01-26,115.870003,318.14978908
2004-01-27,114.680000,314.88234889
2004-01-28,113.370003,311.28544958
2004-01-29,113.480003,311.58747228
2004-01-30,113.480003,311.58747228
2004-02-02,113.970001,312.93284031
2004-02-03,113.779999,312.41119936
2004-02-04,112.849998,309.85770884
2004-02-05,113.180000,310.76371347
2004-02-06,114.449997,314.25089880
2004-02-09,114.480003,314.33320807
2004-02-10,114.849998,315.34921215
2004-02-11,116.070000,318.69902505
2004-02-12,115.650002,317.54580713
2004-02-13,115.129997,316.11790779
2004-02-17,116.169998,318.97348444
2004-02-18,115.660004,317.57327527
2004-02-19,115.230003,316.39255750
2004-02-20,114.879997,315.43148970
2004-02-23,114.589996,314.63529420
2004-02-24,114.389999,314.08596307
2004-02-25,114.870003,315.40414843
2004-02-26,114.940002,315.59629856
2004-02-27,115.019997,315.81585338
2004-03-01,116.160004,318.94620661
2004-03-02,115.480003,317.07881700
2004-03-03,115.690002,317.65567970
2004-03-04,115.989998,318.47921647
2004-03-05,116.379997,319.55006168
2004-03-08,114.959999,315.65123484
2004-03-09,114.500000,314.38817607
2004-03-10,112.580002,309.11635446
2004-03-11,111.120003,305.10762334
2004-03-12,112.580002,309.11635446
2004-03-15,111.199997,305.32717816
2004-03-16,111.790001,306.94722762
2004-03-17,113.040001,310.37938151
2004-03-18,113.070000,310.46159563
2004-03-19,111.059998,306.01172487
2004-03-22,109.650002,302.12675897
2004-03-23,109.459999,301.60318320
2004-03-24,109.550003,301.85106256
2004-03-25,111.000000,305.84640852
2004-03-26,111.029999,305.92906669
2004-03-29,112.589996,310.22738690
2004-03-30,112.970001,311.27444330
2004-03-31,113.099998,311.63273444
2004-04-01,113.779999,313.50634087
2004-04-02,114.639999,315.87595977
2004-04-05,115.269997,317.61194001
2004-04-06,114.900002,316.59247863
2004-04-07,114.629997,315.84842819
2004-04-08,114.370003,315.13203620
2004-04-12,114.820000,316.37197225
2004-04-13,113.209999,311.93583556
2004-04-14,113.389999,312.43184804
2004-04-15,112.959999,311.24700687
2004-04-16,113.830002,313.64418907
2004-04-19,113.830002,313.64418907
2004-04-20,111.919998,308.38134377
2004-04-21,112.669998,310.44779812
2004-04-22,114.250000,314.80130835
2004-04-23,114.360001,315.10453634
2004-04-26,114.199997,314.66365046
2004-04-27,114.300003,314.93928343
2004-04-28,112.820000,310.86118414
2004-04-29,111.830002,308.13333753
2004-04-30,110.959999,305.73606018
2004-05-03,112.150002,309.01523618
2004-05-04,112.059998,308.76726165
2004-05-05,112.779999,310.75105783
2004-05-06,111.809998,308.07843296
2004-05-07,109.959999,302.98077714
2004-05-10,108.830002,299.86732982
2004-05-11,109.750000,302.40223336
2004-05-12,110.449997,304.33099809
2004-05-13,109.989998,303.06346703
