date,price,total_return_index
2000-06-14,147.843750,385.16512978
2000-06-15,148.156250,385.97943540
2000-06-16,146.593750,382.80769392
2000-06-19,148.468750,387.70408985
2000-06-20,147.937500,386.31672850
2000-06-21,147.875000,386.15369610
2000-06-22,145.625000,380.27821765
2000-06-23,144.375000,377.01389027
2000-06-26,146.234375,381.86943293
2000-06-27,145.156250,379.05423761
2000-06-28,145.562500,380.11486806
2000-06-29,144.187500,376.52425385
2000-06-30,145.281250,379.38061960
2000-07-03,147.281250,384.60323892
2000-07-05,144.625000,377.66690799
2000-07-06,145.750000,380.60466308
2000-07-07,148.093750,386.72488044
2000-07-10,147.843750,386.07202131
2000-07-11,148.156250,386.88816659
2000-07-12,149.125000,389.41786489
2000-07-13,149.781250,391.13151307
2000-07-14,151.250000,394.96702479
2000-07-17,151.000000,394.31416566
2000-07-18,149.765625,391.09078669
2000-07-19,148.562500,387.94905079
2000-07-20,150.625000,393.33482938
2000-07-21,147.687500,385.66424999
2000-07-24,146.843750,383.46067993
2000-07-25,147.312500,384.68475512
2000-07-26,145.875000,380.93094991
2000-07-27,145.375000,379.62526336
2000-07-28,142.093750,371.05670530
2000-07-31,143.000000,373.42327605
2000-08-01,143.875000,375.70829887
2000-08-02,144.593750,377.58520148
2000-08-03,145.593750,380.19666973
2000-08-04,146.375000,382.23660474
2000-08-07,148.125000,386.80636492
2000-08-08,148.687500,388.27517903
2000-08-09,147.437500,385.01120055
2000-08-10,146.718750,383.13426622
2000-08-11,147.406250,384.92962091
2000-08-14,149.281250,389.82598511
2000-08-15,149.156250,389.49928594
2000-08-16,148.625000,388.11214663
2000-08-17,150.187500,392.19233383
2000-08-18,149.687500,390.88683759
2000-08-21,150.500000,393.00857427
2000-08-22,150.250000,392.35558826
2000-08-23,150.843750,393.90610888
2000-08-24,151.312500,395.13024751
2000-08-25,151.250000,394.96702479
2000-08-28,151.765625,396.31331085
2000-08-29,151.796875,396.39498564
2000-08-30,150.343750,392.60051749
2000-08-31,152.343750,397.82307337
2000-09-01,152.500000,398.23119359
2000-09-05,151.281250,395.04863615
2000-09-06,149.562500,390.56023357
2000-09-07,150.843750,393.90610888
2000-09-08,149.812500,391.21296583
2000-09-11,149.593750,390.64203524
2000-09-12,148.500000,387.78579636
2000-09-13,148.890625,388.80573214
2000-09-14,149.640625,390.76421439
2000-09-15,146.000000,382.21522656
2000-09-18,144.656250,378.69750115
2000-09-19,145.968750,382.13342489
2000-09-20,144.890625,379.31096607
2000-09-21,142.687500,373.54345694
2000-09-22,145.281250,380.33362964
2000-09-25,144.250000,377.63385745
2000-09-26,142.406250,372.80711506
2000-09-27,143.156250,374.77051366
2000-09-28,145.000000,379.59731948
2000-09-29,143.625000,375.99763381
2000-10-02,143.843750,376.57034063
2000-10-03,142.500000,373.05258350
2000-10-04,143.687500,376.16136402
2000-10-05,144.187500,377.47009553
2000-10-06,141.062500,369.28932621
2000-10-09,140.000000,366.50765721
2000-10-10,137.687500,360.45382638
2000-10-11,136.531250,357.42678410
2000-10-12,133.125000,348.50964119
2000-10-13,137.562500,360.12639769
2000-10-16,138.187500,361.76284336
2000-10-17,134.750000,352.76380363
2000-10-18,134.250000,351.45478666
2000-10-19,139.312500,364.70792539
2000-10-20,139.906250,366.26228393
2000-10-23,140.531250,367.89850757
2000-10-24,139.593750,365.44417211
2000-10-25,136.312500,356.85420415
2000-10-26,136.687500,357.83588759
2000-10-27,139.281250,364.62612372
2000-10-30,140.531250,367.89850757
2000-10-31,142.953125,374.23894555
2000-11-01,142.468750,372.97062324
2000-11-02,142.703125,373.58427847
2000-11-03,142.781250,373.78879850
2000-11-06,143.781250,376.40657871
2000-11-07,143.750000,376.32484048
2000-11-08,140.562500,367.98027752
2000-11-09,140.031250,366.58942716
2000-11-10,136.625000,357.67222082
2000-11-13,135.562500,354.89071040
2000-11-14,139.125000,364.21714711
2000-11-15,139.562500,365.36237044
2000-11-16,137.375000,359.63565113
2000-11-17,136.640625,357.71320095
2000-11-20,134.687500,352.59985140
2000-11-21,135.375000,354.39990040
2000-11-22,132.140625,345.93258737
2000-11-24,134.843750,353.00914520
2000-11-27,136.031250,356.11792571
2000-11-28,133.687500,349.98222979
2000-11-29,133.437500,349.32765786
2000-11-30,132.281250,346.30077417
2000-12-01,132.218750,346.13704396
2000-12-04,133.343750,349.08231630
2000-12-05,137.718750,360.53550118
2000-12-06,135.515625,354.76811892
2000-12-07,133.656250,349.90023781
2000-12-08,133.968750,350.71863510
2000-12-11,138.625000,362.90813013
2000-12-12,138.031250,361.35373987
2000-12-13,136.140625,356.40431084
2000-12-14,134.406250,351.86389015
2000-12-15,130.968750,343.91650457
2000-12-18,132.718750,348.51167117
2000-12-19,130.015625,341.41351313
2000-12-20,126.250000,331.52531245
2000-12-21,127.125000,333.82295918
2000-12-22,130.937500,343.83425885
2000-12-26,132.343750,347.52694277
2000-12-27,133.312500,350.07097777
2000-12-28,133.718750,351.13769815
2000-12-29,131.187500,344.49076559
2001-01-02,128.812500,338.25407839
2001-01-03,135.000000,354.50203354
2001-01-04,133.546875,350.68621892
2001-01-05,129.187500,339.23893366
2001-01-08,130.187500,341.86483377
2001-01-09,129.843750,340.96219250
2001-01-10,132.125000,346.95261831
2001-01-11,132.250000,347.28083997
2001-01-12,132.000000,346.62439666
2001-01-16,132.843750,348.84001970
2001-01-17,133.453125,350.44036987
2001-01-18,134.781250,353.92780424
2001-01-19,134.015625,351.91730388
2001-01-22,134.906250,354.25596246
2001-01-23,135.968750,357.04613198
2001-01-24,136.375000,358.11282064
2001-01-25,136.031250,357.21036969
2001-01-26,135.875000,356.79993403
2001-01-29,136.600006,358.70360693
2001-01-30,137.800003,361.85469975
2001-01-31,137.020004,359.80677171
2001-02-01,137.929993,362.19605281
2001-02-02,134.800003,353.97709458
2001-02-05,135.789993,356.57670016
2001-02-06,135.389999,355.52628303
2001-02-07,134.690002,353.68807683
2001-02-08,133.119995,349.56545045
2001-02-09,131.839996,346.20435033
2001-02-12,133.350006,350.16949502
2001-02-13,132.259995,347.30707105
2001-02-14,132.059998,346.78184663
2001-02-15,133.339996,350.14301018
2001-02-16,130.399994,342.42288670
2001-02-20,128.389999,337.14463337
2001-02-21,125.620003,329.87097762
2001-02-22,125.809998,330.36990752
2001-02-23,124.959999,328.13788608
2001-02-26,127.620003,335.12277783
2001-02-27,126.440002,332.02424235
2001-02-28,123.949997,325.48550114
2001-03-01,124.599998,327.19239330
2001-03-02,123.610001,324.59266085
2001-03-05,124.739998,327.56013604
2001-03-06,126.080002,331.07884472
2001-03-07,126.980003,333.44214848
2001-03-08,127.120003,333.80976434
2001-03-09,123.360001,323.93615410
2001-03-12,118.080002,310.07126324
2001-03-13,120.019997,315.16555005
2001-03-14,117.650002,308.94205768
2001-03-15,117.680000,309.02081438
2001-03-16,115.010002,302.82272843
2001-03-19,117.349998,308.98408452
2001-03-20,114.199997,300.68989033
2001-03-21,112.260002,295.58202806
2001-03-22,111.120003,292.58042390
2001-03-23,114.480003,301.42731062
2001-03-26,115.940002,305.27138631
2001-03-27,118.309998,311.51172113
2001-03-28,115.040001,302.90158029
2001-03-29,115.480003,304.06034736
2001-03-30,116.690002,307.24620351
2001-04-02,114.199997,300.68989033
2001-04-03,110.389999,290.65816403
2001-04-04,110.849998,291.86948844
2001-04-05,115.050003,302.92803341
2001-04-06,113.300003,298.32033805
2001-04-09,114.559998,301.63795229
2001-04-10,116.650002,307.14089853
2001-04-11,116.730003,307.35150849
2001-04-12,118.849998,312.93340174
2001-04-16,117.599998,309.64230405
2001-04-17,119.260002,314.01312665
2001-04-18,124.000000,326.49363769
2001-04-19,125.650002,330.83807060
2001-04-20,124.500000,327.81004505
2001-04-23,122.239998,321.85942579
2001-04-24,121.580002,320.12176681
2001-04-25,123.169998,324.30827397
2001-04-26,123.720001,325.75637599
2001-04-27,125.779999,331.18037521
2001-04-30,126.660004,333.49740187
2001-05-01,127.050003,334.52434741
2001-05-02,126.820000,333.91855834
2001-05-03,125.209999,329.67943040
2001-05-04,127.339996,335.28793536
2001-05-07,126.239998,332.39157275
2001-05-08,126.180000,332.23352013
2001-05-09,125.650002,330.83807060
2001-05-10,126.019997,331.81226851
2001-05-11,125.150002,329.52153637
2001-05-14,125.400002,330.17972419
2001-05-15,125.980003,331.70702697
2001-05-16,128.949997,339.52699986
2001-05-17,129.149994,340.05355646
2001-05-18,129.740005,341.60715376
2001-05-21,131.649994,346.63610073
2001-05-22,131.479996,346.18858630
2001-05-23,129.250000,340.31685062
2001-05-24,129.630005,341.31750164
2001-05-25,128.100006,337.28901537
2001-05-29,127.080002,334.60329443
2001-05-30,125.300003,329.91652519
2001-05-31,125.949997,331.62792136
2001-06-01,126.730003,333.68165386
2001-06-04,127.339996,335.28793536
2001-06-05,128.800003,339.13207448
2001-06-06,127.730003,336.31459544
2001-06-07,128.190002,337.52614188
2001-06-08,127.000000,334.39262104
2001-06-11,126.099998,332.02278330
2001-06-12,125.879997,331.44360593
2001-06-13,124.800003,328.59999096
2001-06-14,122.000000,321.22746906
2001-06-15,121.849998,321.74501764
2001-06-18,121.260002,320.18717008
2001-06-19,121.790001,321.58674299
2001-06-20,122.430000,323.27653896
2001-06-21,123.820000,326.94686143
2001-06-22,122.849998,324.38576194
2001-06-25,121.720001,321.40179320
2001-06-26,121.550003,320.95297831
2001-06-27,121.480003,320.76806024
2001-06-28,122.150002,322.53727899
2001-06-29,122.599998,323.72525868
2001-07-02,124.129997,327.76538559
2001-07-03,124.099998,327.68627998
2001-07-05,121.680000,321.29623447
2001-07-06,119.050003,314.35175192
2001-07-09,119.699997,316.06796929
2001-07-10,118.260002,312.26557154
2001-07-11,118.379997,312.58256489
2001-07-12,121.190002,320.00237888
2001-07-13,122.239998,322.77488127
2001-07-16,120.709999,318.73491296
2001-07-17,121.839996,321.71859624
2001-07-18,121.010002,319.52701572
2001-07-19,122.070000,322.32597124
2001-07-20,121.339996,320.39844612
2001-07-23,118.949997,314.08772824
2001-07-24,117.800003,311.05107529
2001-07-25,119.099998,314.48370033
2001-07-26,120.349998,317.78415493
2001-07-27,120.809998,318.99893664
2001-07-30,120.849998,319.10462224
2001-07-31,121.349998,320.42477236
2001-08-01,122.110001,322.43152996
2001-08-02,122.610001,323.75168008
2001-08-03,121.940002,321.98268336
2001-08-06,120.300003,317.65233340
2001-08-07,120.769997,318.89337792
2001-08-08,118.529999,312.97847354
2001-08-09,118.879997,313.90274673
2001-08-10,119.290001,314.98529457
2001-08-13,119.320000,315.06452705
2001-08-14,119.269997,314.93270552
2001-08-15,118.239998,312.21304592
2001-08-16,118.650002,313.29546689
2001-08-17,116.750000,308.27850946
2001-08-20,117.830002,311.13040293
2001-08-21,115.820000,305.82281010
2001-08-22,117.019997,308.99141146
2001-08-23,116.599998,307.88244222
2001-08-24,119.019997,314.27239257
2001-08-27,118.309998,312.39767853
2001-08-28,116.580002,307.82969458
2001-08-29,115.540001,305.08348670
2001-08-30,113.320000,299.22174231
2001-08-31,114.150002,301.41338626
2001-09-04,113.419998,299.48557568
2001-09-05,113.699997,300.22496251
2001-09-06,110.769997,292.48834548
2001-09-07,108.720001,287.07522566
2001-09-10,110.050003,290.58721004
2001-09-17,104.300003,275.40419904
2001-09-18,104.050003,274.74417155
2001-09-19,101.949997,269.19907160
2001-09-20,98.709999,260.64391455
2001-09-21,97.279999,257.83173248
2001-09-24,100.699997,266.89619134
2001-09-25,101.750000,269.67903392
2001-09-26,101.389999,268.72500890
2001-09-27,102.269997,271.05726037
2001-09-28,104.440002,276.80862486
2001-10-01,104.269997,276.35806547
2001-10-02,105.580002,279.83024330
2001-10-03,107.349998,284.52151655
2001-10-04,107.440002,284.75981664
2001-10-05,107.230003,284.20350821
2001-10-08,106.529999,282.34817409
2001-10-09,105.959999,280.83730143
2001-10-10,108.320000,287.09213155
2001-10-11,110.000000,291.54500955
2001-10-12,109.500000,290.21975277
2001-10-15,109.300003,289.68977059
2001-10-16,109.989998,291.51836612
2001-10-17,107.650002,285.31637881
2001-10-18,107.419998,284.70694212
2001-10-19,107.349998,284.52151655
2001-10-22,109.470001,290.14048857
2001-10-23,108.910004,288.65616419
2001-10-24,108.620003,287.88746958
2001-10-25,110.570000,293.05566018
2001-10-26,110.320000,292.39319038
2001-10-29,107.449997,284.78636491
2001-10-30,106.160004,281.36747393
2001-10-31,105.800003,280.41332203
2001-11-01,108.510002,287.59591436
2001-11-02,109.250000,289.55725125
2001-11-05,110.680000,293.34721540
2001-11-06,112.400002,297.90587416
2001-11-07,112.250000,297.50841131
2001-11-08,112.599998,298.43604665
2001-11-09,112.720001,298.75421359
2001-11-12,112.029999,296.92539602
2001-11-13,114.550003,303.60442757
2001-11-14,114.660004,303.89601451
2001-11-15,114.870003,304.45238637
2001-11-16,114.360001,303.10077163
2001-11-19,115.769997,306.83786126
2001-11-20,114.800003,304.26686565
2001-11-21,114.040001,302.25271767
2001-11-23,115.680000,306.59940258
2001-11-26,115.930000,307.26193582
2001-11-27,115.430000,305.93677419
2001-11-28,113.339996,300.39741527
2001-11-29,114.870003,304.45238637
2001-11-30,114.050003,302.27920251
2001-12-03,113.370003,300.47686978
2001-12-04,115.290001,305.56554244
2001-12-05,117.400002,311.15818822
2001-12-06,117.339996,310.99889858
2001-12-07,116.559998,308.93174921
2001-12-10,114.379997,303.15374130
2001-12-11,114.150002,302.54427289
2001-12-12,114.279999,302.88886122
2001-12-13,112.059998,297.00488225
2001-12-14,113.129997,299.84063107
2001-12-17,114.300003,302.94176746
2001-12-18,114.980003,304.74419534
2001-12-19,115.790001,306.89083093
2001-12-20,114.650002,303.86937108
2001-12-21,114.949997,305.71236675
2001-12-24,114.730003,305.12728977
2001-12-26,115.360001,306.80287590
2001-12-27,116.059998,308.66455369
2001-12-28,116.000000,308.50485172
2001-12-31,114.300003,303.98365235
2002-01-02,115.529999,307.25495778
2002-01-03,116.839996,310.73890313
2002-01-04,117.620003,312.81334772
2002-01-07,116.790001,310.60593974
2002-01-08,116.519997,309.88789936
2002-01-09,115.570000,307.36137290
2002-01-10,116.080002,308.71765024
2002-01-11,114.940002,305.68578676
2002-01-14,114.220001,303.77104414
2002-01-15,115.150002,306.24437891
2002-01-16,112.820000,300.04752997
2002-01-17,113.669998,302.30822481
2002-01-18,113.150002,300.92514545
2002-01-22,112.370003,298.85095460
2002-01-23,113.230003,301.13803912
2002-01-24,113.580002,302.06890974
2002-01-25,113.550003,301.98897945
2002-01-28,113.860001,302.81359354
2002-01-29,110.279999,293.29243779
2002-01-30,111.870003,297.52109866
2002-01-31,113.180000,301.00513917
2002-02-01,112.650002,299.59547982
2002-02-04,109.849998,292.14876865
2002-02-05,109.169998,290.34034600
2002-02-06,108.699997,289.09035690
2002-02-07,108.019997,287.28193425
2002-02-08,110.089996,292.78719593
2002-02-11,111.440002,296.37752468
2002-02-12,111.089996,295.44668579
2002-02-13,112.269997,298.58483751
2002-02-14,112.059998,298.02630880
2002-02-15,110.889999,294.91480050
2002-02-19,108.760002,289.25009060
2002-02-20,110.589996,294.11702015
2002-02-21,108.300003,288.02658633
2002-02-22,109.639999,291.59039853
2002-02-25,111.449997,296.40416811
2002-02-26,111.220001,295.79247942
2002-02-27,111.650002,296.93605339
2002-02-28,111.150002,295.60619745
2002-03-01,113.739998,302.49437990
2002-03-04,115.750000,307.84003476
2002-03-05,115.379997,306.85603589
2002-03-06,116.750000,310.49977837
2002-03-07,116.500000,309.83470766
2002-03-08,116.989998,311.13795190
2002-03-11,117.239998,311.80267370
2002-03-12,117.169998,311.61655033
2002-03-13,116.040001,308.61129856
2002-03-14,115.879997,308.18589183
2002-03-15,116.650002,311.12234646
2002-03-18,116.669998,311.17569675
2002-03-19,117.449997,313.25604096
2002-03-20,115.239998,307.36165836
2002-03-21,115.290001,307.49493894
2002-03-22,115.040001,306.82828232
2002-03-25,113.610001,303.01418049
2002-03-26,114.269997,304.77445466
2002-03-27,114.570000,305.57464561
2002-03-28,114.519997,305.44130159
2002-04-01,114.570000,305.57464561
2002-04-02,113.940002,303.89433343
2002-04-03,113.139999,301.76063893
2002-04-04,112.669998,300.50703394
2002-04-05,112.690002,300.56038424
2002-04-08,112.930000,301.20055602
2002-04-09,112.139999,299.09344151
2002-04-10,113.410004,302.48077272
2002-04-11,110.589996,294.95952340
2002-04-12,111.419998,297.17317990
2002-04-15,110.570000,294.90614139
2002-04-16,113.199997,301.92053122
2002-04-17,112.959999,301.28064490
2002-04-18,112.470001,299.97372133
2002-04-19,112.879997,301.06724373
2002-04-22,111.000000,296.05282377
2002-04-23,110.519997,294.77260707
2002-04-24,109.410004,291.81214163
2002-04-25,109.470001,291.97225595
2002-04-26,107.389999,286.42458681
2002-04-29,106.860001,285.01086751
2002-04-30,107.860001,287.67812836
2002-05-01,109.180000,291.19880358
2002-05-02,108.760002,290.07860604
2002-05-03,107.580002,286.93147802
2002-05-06,105.470001,281.30362485
2002-05-07,105.099998,280.31664445
2002-05-08,109.010002,290.74529438
2002-05-09,107.750000,287.38476519
2002-05-10,105.720001,281.97050351
2002-05-13,107.870003,287.70477179
2002-05-14,110.220001,293.97251128
2002-05-15,109.790001,292.82582890
2002-05-16,110.360001,294.34599504
2002-05-17,110.900002,295.78626262
2002-05-20,109.699997,292.58565743
2002-05-21,108.699997,289.91846001
2002-05-22,108.940002,290.55856836
2002-05-23,110.099998,293.65244124
2002-05-24,108.690002,289.89188002
2002-05-28,108.099998,288.31810984
2002-05-29,107.300003,286.18447878
2002-05-30,107.000000,285.38425611
2002-05-31,107.220001,285.97123620
2002-06-03,104.370003,278.36977113
2002-06-04,104.629997,279.06332493
2002-06-05,105.610001,281.67695003
2002-06-06,103.459999,275.94265002
2002-06-07,103.339996,275.62261171
2002-06-10,103.739998,276.68958583
2002-06-11,101.959999,271.94201248
2002-06-12,102.580002,273.59542748
2002-06-13,101.550003,270.84845837
2002-06-14,101.400002,270.44845805
2002-06-17,104.120003,277.70289248
2002-06-18,104.970001,279.97018474
2002-06-19,102.519997,273.43556691
2002-06-20,101.209999,269.94169371
2002-06-21,99.279999,265.72067697
2002-06-24,99.800003,267.11263747
2002-06-25,97.559998,261.11712086
2002-06-26,97.720001,261.54554083
2002-06-27,99.430000,266.12219976
2002-06-28,98.959999,264.86428108
2002-07-01,97.029999,259.69878653
2002-07-02,94.970001,254.18508777
2002-07-03,95.510002,255.63050958
2002-07-05,99.309998,265.80105131
2002-07-08,98.070000,262.48216833
2002-07-09,95.599998,255.87131542
2002-07-10,92.120003,246.55723302
2002-07-11,92.870003,248.56451397
2002-07-12,91.849998,245.83453004
2002-07-15,92.339996,247.14602105
2002-07-16,90.559998,242.38198587
2002-07-17,90.739998,242.86369270
2002-07-18,87.800003,234.99484180
2002-07-19,84.709999,226.72446810
2002-07-22,82.199997,220.00648641
2002-07-23,79.949997,213.98450082
2002-07-24,84.720001,226.75136528
2002-07-25,84.000000,224.82414148
2002-07-26,85.599998,229.10667600
2002-07-29,89.769997,240.26751270
2002-07-30,90.940002,243.39914630
2002-07-31,91.160004,243.98779160
2002-08-01,88.779999,237.61782382
2002-08-02,86.790001,232.29162818
2002-08-05,83.769997,224.20859901
2002-08-06,86.589996,231.75625387
2002-08-07,88.099998,235.79777638
2002-08-08,90.949997,243.42580559
2002-08-09,91.290001,244.33571036
2002-08-12,90.620003,242.54254424
2002-08-13,88.970001,238.12634853
2002-08-14,92.220001,246.82488845
2002-08-15,93.500000,250.25085263
2002-08-16,93.220001,249.50118904
2002-08-19,95.400002,255.33613142
2002-08-20,94.389999,252.63290194
2002-08-21,95.750000,256.27288579
2002-08-22,96.680000,258.76193701
2002-08-23,94.599998,253.19487209
2002-08-26,95.260002,254.96141064
2002-08-27,94.160004,252.01732774
2002-08-28,92.099998,246.50370827
2002-08-29,92.139999,246.61071018
2002-08-30,91.779999,245.64732824
2002-09-03,88.279999,236.27956251
2002-09-04,89.540001,239.65192265
2002-09-05,88.779999,237.61782382
2002-09-06,90.000000,240.88305518
2002-09-09,90.660004,242.64959373
2002-09-10,91.699997,245.43316583
2002-09-11,91.129997,243.90751242
2002-09-12,89.449997,239.41100580
2002-09-13,89.669998,239.99984141
2002-09-16,89.889999,240.58867702
2002-09-17,87.830002,235.07513684
2002-09-18,86.949997,232.71977854
2002-09-19,84.699997,226.69766608
2002-09-20,84.349998,226.77296548
2002-09-23,83.660004,224.91796441
2002-09-24,82.309998,221.28859035
2002-09-25,84.349998,226.77296548
2002-09-26,85.730003,230.48306279
2002-09-27,82.750000,222.47147924
2002-09-30,81.790001,219.89050820
2002-10-01,85.720001,230.45630835
2002-10-02,83.150002,223.54695389
2002-10-03,82.309998,221.28859035
2002-10-04,80.800003,217.22889321
2002-10-07,79.129997,212.73914260
2002-10-08,80.370003,216.07288563
2002-10-09,78.099998,209.97003407
2002-10-10,80.629997,216.77189499
2002-10-11,84.160004,226.26225221
2002-10-14,84.629997,227.52568989
2002-10-15,88.699997,238.46779674
2002-10-16,86.550003,232.68775885
2002-10-17,88.269997,237.31183674
2002-10-18,88.639999,238.30658814
2002-10-21,90.169998,242.41996861
2002-10-22,89.519997,240.67244522
2002-10-23,90.199997,242.50064428
2002-10-24,88.360001,237.55383201
2002-10-25,90.199997,242.50064428
2002-10-28,89.610001,240.91444050
2002-10-29,88.570000,238.11832378
2002-10-30,89.430000,240.43054510
2002-10-31,88.519997,237.98398064
2002-11-01,90.269997,242.68875005
2002-11-04,91.129997,245.00081278
2002-11-05,91.849998,246.93658468
2002-11-06,93.040001,250.13593699
2002-11-07,90.760002,244.00625169
2002-11-08,89.650002,241.02185475
2002-11-11,88.260002,237.28506644
2002-11-12,88.959999,239.16698055
2002-11-13,89.050003,239.40895996
2002-11-14,90.730003,243.92551259
2002-11-15,91.400002,245.72684619
2002-11-18,90.480003,243.25343213
2002-11-19,90.360001,242.93072947
2002-11-20,92.370003,248.33463511
2002-11-21,94.089996,252.95885573
2002-11-22,93.419998,251.15755385
2002-11-25,93.480003,251.31884174
2002-11-26,91.699997,246.53325393
2002-11-27,94.279999,253.46958486
2002-11-29,93.980003,252.66312954
2002-12-02,94.129997,253.06636513
2002-12-03,92.870003,249.67884361
2002-12-04,92.449997,248.54960634
2002-12-05,91.430000,245.80731568
2002-12-06,92.029999,247.42052765
2002-12-09,89.500000,240.61866673
2002-12-10,90.699997,243.84477349
2002-12-11,90.779999,244.06001432
2002-12-12,90.769997,244.03305371
2002-12-13,89.339996,240.18845467
2002-12-16,91.650002,246.39892665
2002-12-17,90.849998,244.24805666
2002-12-18,89.800003,241.42524893
2002-12-19,89.160004,239.70455928
2002-12-20,89.989998,243.12490931
2002-12-23,90.019997,243.20599731
2002-12-24,89.349998,241.39583014
2002-12-26,89.389999,241.50391048
2002-12-27,87.379997,236.07358344
2002-12-30,88.110001,238.04578388
2002-12-31,88.230003,238.37007245
2003-01-02,91.070000,246.04287213
2003-01-03,91.349998,246.79935517
2003-01-06,92.959999,251.14891059
2003-01-07,92.730003,250.52738921
2003-01-08,91.389999,246.90741964
2003-01-09,92.809998,250.74367675
2003-01-10,93.059998,251.41918279
2003-01-13,93.029999,251.33801549
2003-01-14,93.330002,252.14859420
2003-01-15,92.400002,249.63597624
2003-01-16,92.019997,248.60928444
2003-01-17,90.660004,244.93510819
2003-01-21,89.250000,241.12577997
2003-01-22,88.169998,238.20780129
2003-01-23,88.709999,239.66689372
2003-01-24,86.379997,233.37184472
2003-01-27,85.199997,230.18381586
2003-01-28,85.830002,231.88593441
2003-01-29,86.480003,233.64202176
2003-01-30,84.430000,228.10358267
2003-01-31,86.059998,232.50734478
2003-02-03,86.230003,232.96664259
2003-02-04,85.379997,230.67021701
2003-02-05,84.849998,229.23832308
2003-02-06,84.449997,228.15766248
2003-02-07,83.419998,225.37488334
2003-02-10,84.010002,226.96884226
2003-02-11,83.430000,225.40187567
2003-02-12,82.099998,221.80856539
2003-02-13,82.349998,222.48396042
2003-02-14,84.150002,227.34713135
2003-02-18,85.629997,231.34561204
2003-02-19,85.180000,230.12981534
2003-02-20,84.330002,227.83340562
2003-02-21,85.180000,230.12981534
2003-02-24,83.800003,226.40154342
2003-02-25,84.470001,228.21167886
2003-02-26,83.239998,224.88864078
2003-02-27,84.339996,227.86028694
2003-02-28,84.900002,229.37334817
2003-03-03,84.089996,227.18503464
2003-03-04,82.750000,223.56473203
2003-03-05,83.449997,225.45592376
2003-03-06,82.750000,223.56473203
2003-03-07,83.320000,225.10470629
2003-03-10,81.320000,219.70133986
2003-03-11,80.519997,217.53997109
2003-03-12,81.059998,218.99874633
2003-03-13,83.860001,226.56357669
2003-03-14,84.129997,227.29309911
2003-03-17,86.779999,234.45244188
2003-03-18,87.290001,235.83044630
2003-03-19,87.959999,237.64051831
2003-03-20,88.150002,238.15389593
2003-03-21,89.669998,243.23712889
2003-03-24,86.690002,235.15384597
2003-03-25,87.519997,237.40512045
2003-03-26,87.080002,236.21170106
2003-03-27,87.150002,236.40142447
2003-03-28,86.709999,235.20805266
2003-03-31,84.739998,229.86425332
2003-04-01,86.040001,233.39051097
2003-04-02,88.120003,239.03279600
2003-04-03,87.699997,237.89337713
2003-04-04,88.220001,239.30395631
2003-04-07,88.050003,238.84289814
2003-04-08,88.190002,239.22263042
2003-04-09,87.029999,236.07607333
2003-04-10,87.510002,237.37804883
2003-04-11,87.150002,236.40142447
2003-04-14,88.949997,241.28408634
2003-04-15,89.779999,243.53561457
2003-04-16,88.250000,239.38540908
2003-04-17,89.559998,242.93872250
2003-04-21,89.650002,243.18303321
2003-04-22,91.339996,247.76722525
2003-04-23,92.180000,250.04582511
2003-04-24,91.360001,247.82155881
2003-04-25,90.230003,244.75616902
2003-04-28,91.790001,248.98784314
2003-04-29,92.110001,249.85599069
2003-04-30,91.910004,249.31359076
2003-05-01,91.900002,249.28617024
2003-05-02,93.209999,252.83976912
2003-05-05,93.029999,252.35143315
2003-05-06,93.910004,254.73858912
2003-05-07,93.389999,253.32808923
2003-05-08,92.449997,250.77820219
2003-05-09,93.730003,254.25030073
2003-05-12,94.879997,257.36986549
2003-05-13,94.709999,256.90861701
2003-05-14,94.510002,256.36610607
2003-05-15,95.110001,257.99352787
2003-05-16,94.870003,257.34273043
2003-05-19,92.650002,251.32064969
2003-05-20,92.459999,250.80524209
2003-05-21,92.650002,251.32064969
2003-05-22,93.570000,253.81625075
2003-05-23,93.760002,254.33157904
2003-05-27,95.400002,258.78031780
2003-05-28,95.669998,259.51258387
2003-05-29,95.419998,258.83441348
2003-05-30,96.949997,262.98476170
2003-06-02,97.349998,264.06972014
2003-06-03,97.750000,265.15490061
2003-06-04,99.160004,268.97964395
2003-06-05,99.650002,270.30880208
2003-06-06,99.260002,269.25086770
2003-06-09,98.250000,266.51116209
2003-06-10,99.250000,269.22374849
2003-06-11,100.300003,272.07193091
2003-06-12,100.610001,272.91278480
2003-06-13,99.559998,270.06466582
2003-06-16,101.660004,275.76099894
2003-06-17,101.660004,275.76099894
2003-06-18,101.570000,275.51695783
2003-06-19,100.019997,271.31243463
2003-06-20,99.440002,270.71359188
2003-06-23,98.419998,267.93671234
2003-06-24,98.519997,268.20888764
2003-06-25,97.529999,265.51371463
2003-06-26,98.800003,268.97123858
2003-06-27,97.660004,265.86758058
2003-06-30,97.629997,265.78600094
2003-07-01,98.529999,268.23613372
2003-07-02,99.769997,271.61191944
2003-07-03,98.739998,268.80776212
2003-07-07,100.699997,274.14380631
2003-07-08,101.150002,275.36880134
2003-07-09,100.580002,273.81701199
2003-07-10,99.300003,270.33240055
2003-07-11,100.239998,272.89124803
2003-07-14,100.730003,274.22544939
2003-07-15,100.510002,273.62644804
2003-07-16,99.919998,272.02026169
2003-07-17,98.500000,268.15455408
2003-07-18,99.510002,270.90412410
2003-07-21,98.279999,267.55552102
