date,price,total_return_index
2001-11-30,114.050003,302.27938063
2001-12-03,113.370003,300.47711278
2001-12-04,115.290001,305.56590442
2001-12-05,117.400002,311.15821227
2001-12-06,117.339996,310.99931705
2001-12-07,116.559998,308.93200237
2001-12-10,114.379997,303.15400037
2001-12-11,114.150002,302.54452238
2001-12-12,114.279999,302.88895354
2001-12-13,112.059998,297.00502140
2001-12-14,113.129997,299.84102569
2001-12-17,114.300003,302.94198189
2001-12-18,114.980003,304.74424974
2001-12-19,115.790001,306.89117023
2001-12-20,114.650002,303.86975655
2001-12-21,114.949997,305.71274485
2001-12-24,114.730003,305.12762953
2001-12-26,115.360001,306.80324315
2001-12-27,116.059998,308.66474075
2001-12-28,116.000000,308.50514946
2001-12-31,114.300003,303.98413452
2002-01-02,115.529999,307.25528136
2002-01-03,116.839996,310.73933259
2002-01-04,117.620003,312.81373460
2002-01-07,116.790001,310.60622384
2002-01-08,116.519997,309.88825288
2002-01-09,115.570000,307.36165446
2002-01-10,116.080002,308.71799058
2002-01-11,114.940002,305.68619904
2002-01-14,114.220001,303.77129341
2002-01-15,115.150002,306.24461035
2002-01-16,112.820000,300.04791852
2002-01-17,113.669998,302.30839435
2002-01-18,113.150002,300.92554405
2002-01-22,112.370003,298.85117369
2002-01-23,113.230003,301.13832189
2002-01-24,113.580002,302.06919725
2002-01-25,113.550003,301.98940161
2002-01-28,113.860001,302.81403043
2002-01-29,110.279999,293.29284701
2002-01-30,111.870003,297.52147830
2002-01-31,113.180000,301.00527642
2002-02-01,112.650002,299.59578539
2002-02-04,109.849998,292.14925709
2002-02-05,109.169998,290.34066128
2002-02-06,108.699997,289.09072989
2002-02-07,108.019997,287.28229228
2002-02-08,110.089996,292.78740077
2002-02-11,111.440002,296.37773018
2002-02-12,111.089996,295.44704466
2002-02-13,112.269997,298.58511438
2002-02-14,112.059998,298.02651323
2002-02-15,110.889999,294.91502096
2002-02-19,108.760002,289.25022626
2002-02-20,110.589996,294.11712779
2002-02-21,108.300003,288.02684070
2002-02-22,109.639999,291.59059266
2002-02-25,111.449997,296.40437092
2002-02-26,111.220001,295.79251993
2002-02-27,111.650002,296.93629969
2002-02-28,111.150002,295.60644611
2002-03-01,113.739998,302.49462637
2002-03-04,115.750000,307.84039669
2002-03-05,115.379997,306.85630314
2002-03-06,116.750000,310.49985074
2002-03-07,116.500000,309.83497141
2002-03-08,116.989998,311.13818426
2002-03-11,117.239998,311.80290539
2002-03-12,117.169998,311.61689485
2002-03-13,116.040001,308.61145928
2002-03-14,115.879997,308.18618836
2002-03-15,116.650002,311.12255418
2002-03-18,116.669998,311.17593057
2002-03-19,117.449997,313.25634414
2002-03-20,115.239998,307.36190758
2002-03-21,115.290001,307.49523781
2002-03-22,115.040001,306.82852337
2002-03-25,113.610001,303.01450037
2002-03-26,114.269997,304.77481381
2002-03-27,114.570000,305.57492177
2002-03-28,114.519997,305.44159153
2002-04-01,114.570000,305.57492177
2002-04-02,113.940002,303.89472037
2002-04-03,113.139999,301.76096205
2002-04-04,112.669998,300.50729717
2002-04-05,112.690002,300.56070520
2002-04-08,112.930000,301.20084219
2002-04-09,112.139999,299.09381952
2002-04-10,113.410004,302.48098961
2002-04-11,110.589996,294.95975968
2002-04-12,111.419998,297.17340856
2002-04-15,110.570000,294.90641493
2002-04-16,113.199997,301.92086974
2002-04-17,112.959999,301.28079603
2002-04-18,112.470001,299.97384968
2002-04-19,112.879997,301.06741704
2002-04-22,111.000000,296.05326375
2002-04-23,110.519997,294.77283158
2002-04-24,109.410004,291.81241949
2002-04-25,109.470001,291.97248537
2002-04-26,107.389999,286.42482132
2002-04-29,106.860001,285.01131203
2002-04-30,107.860001,287.67832800
2002-05-01,109.180000,291.19895487
2002-05-02,108.760002,290.07890498
2002-05-03,107.580002,286.93159643
2002-05-06,105.470001,281.30394689
2002-05-07,105.099998,280.31710068
2002-05-08,109.010002,290.74580927
2002-05-09,107.750000,287.38493188
2002-05-10,105.720001,281.97066134
2002-05-13,107.870003,287.70512693
2002-05-14,110.220001,293.97288182
2002-05-15,109.790001,292.82584316
2002-05-16,110.360001,294.34620014
2002-05-17,110.900002,295.78650837
2002-05-20,109.699997,292.58594999
2002-05-21,108.699997,289.91877582
2002-05-22,108.940002,290.55891280
2002-05-23,110.099998,293.65281333
2002-05-24,108.690002,289.89213508
2002-05-28,108.099998,288.31855991
2002-05-29,107.300003,286.18486487
2002-05-30,107.000000,285.38472527
2002-05-31,107.220001,285.97139095
2002-06-03,104.370003,278.37001734
2002-06-04,104.629997,279.06346744
2002-06-05,105.610001,281.67726522
2002-06-06,103.459999,275.94292618
2002-06-07,103.339996,275.62285769
2002-06-10,103.739998,276.68972103
2002-06-11,101.959999,271.94219657
2002-06-12,102.580002,273.59572559
2002-06-13,101.550003,270.84866085
2002-06-14,101.400002,270.44873343
2002-06-17,104.120003,277.70327126
2002-06-18,104.970001,279.97029653
2002-06-19,102.519997,273.43569134
2002-06-20,101.209999,269.94192668
2002-06-21,99.279999,265.72117370
2002-06-24,99.800003,267.11288315
2002-06-25,97.559998,261.11738898
2002-06-26,97.720001,261.54571314
2002-06-27,99.430000,266.12239836
2002-06-28,98.959999,264.86457284
2002-07-01,97.029999,259.69899134
2002-07-02,94.970001,254.18535592
2002-07-03,95.510002,255.63083725
2002-07-05,99.309998,265.80128575
2002-07-08,98.070000,262.48250515
2002-07-09,95.599998,255.87156888
2002-07-10,92.120003,246.55748395
2002-07-11,92.870003,248.56471460
2002-07-12,91.849998,245.83476701
2002-07-15,92.339996,247.14626950
2002-07-16,90.559998,242.38210249
2002-07-17,90.739998,242.86388214
2002-07-18,87.800003,234.99500961
2002-07-19,84.709999,226.72475423
2002-07-22,82.199997,220.00681205
2002-07-23,79.949997,213.98470879
2002-07-24,84.720001,226.75155316
2002-07-25,84.000000,224.82440291
2002-07-26,85.599998,229.10677445
2002-07-29,89.769997,240.26778684
2002-07-30,90.940002,243.39911728
2002-07-31,91.160004,243.98810849
2002-08-01,88.779999,237.61791966
2002-08-02,86.790001,232.29179768
2002-08-05,83.769997,224.20888171
2002-08-06,86.589996,231.75654672
2002-08-07,88.099998,235.79794933
2002-08-08,90.949997,243.42590039
2002-08-09,91.290001,244.33594093
2002-08-12,90.620003,242.54280117
2002-08-13,88.970001,238.12654570
2002-08-14,92.220001,246.82512525
2002-08-15,93.500000,250.25103830
2002-08-16,93.220001,249.50158571
2002-08-19,95.400002,255.33634956
2002-08-20,94.389999,252.63294779
2002-08-21,95.750000,256.27318903
2002-08-22,96.680000,258.76223097
2002-08-23,94.599998,253.19514006
2002-08-26,95.260002,254.96168654
2002-08-27,94.160004,252.01747404
2002-08-28,92.099998,246.50398100
2002-08-29,92.139999,246.61090780
2002-08-30,91.779999,245.64734850
2002-09-03,88.279999,236.27976062
2002-09-04,89.540001,239.65218654
2002-09-05,88.779999,237.61791966
2002-09-06,90.000000,240.88337132
2002-09-09,90.660004,242.64990199
2002-09-10,91.699997,245.43330506
2002-09-11,91.129997,243.90777497
2002-09-12,89.449997,239.41126508
2002-09-13,89.669998,240.00008226
2002-09-16,89.889999,240.58889945
2002-09-17,87.830002,235.07531149
2002-09-18,86.949997,232.72009020
2002-09-19,84.699997,226.69792365
2002-09-20,84.349998,226.77321062
2002-09-23,83.660004,224.91813590
2002-09-24,82.309998,221.28877876
2002-09-25,84.349998,226.77321062
2002-09-26,85.730003,230.48324932
2002-09-27,82.750000,222.47172863
2002-09-30,81.790001,219.89070971
2002-10-01,85.720001,230.45652949
2002-10-02,83.150002,223.54707144
2002-10-03,82.309998,221.28877876
2002-10-04,80.800003,217.22918325
2002-10-07,79.129997,212.73938100
2002-10-08,80.370003,216.07309559
2002-10-09,78.099998,209.97015257
2002-10-10,80.629997,216.77219340
2002-10-11,84.160004,226.26244889
2002-10-14,84.629997,227.52590630
2002-10-15,88.699997,238.46816092
2002-10-16,86.550003,232.68791249
2002-10-17,88.269997,237.31194671
2002-10-18,88.639999,238.30686108
2002-10-21,90.169998,242.42030758
2002-10-22,89.519997,240.67268171
2002-10-23,90.199997,242.50087840
2002-10-24,88.360001,237.55408631
2002-10-25,90.199997,242.50087840
2002-10-28,89.610001,240.91466311
2002-10-29,88.570000,238.11865157
2002-10-30,89.430000,240.43065285
2002-10-31,88.519997,237.98421394
2002-11-01,90.269997,242.68910373
2002-11-04,91.129997,245.00118412
2002-11-05,91.849998,246.93690876
2002-11-06,93.040001,250.13616991
2002-11-07,90.760002,244.00630139
2002-11-08,89.650002,241.02230181
2002-11-11,88.260002,237.28524269
2002-11-12,88.959999,239.16717963
2002-11-13,89.050003,239.40901865
2002-11-14,90.730003,243.92585713
2002-11-15,91.400002,245.72708086
2002-11-18,90.480003,243.25358989
2002-11-19,90.360001,242.93105349
2002-11-20,92.370003,248.33485125
2002-11-21,94.089996,252.95904367
2002-11-22,93.419998,251.15774083
2002-11-25,93.480003,251.31907231
2002-11-26,91.699997,246.53358006
2002-11-27,94.279999,253.46986868
2002-11-29,93.980003,252.66332202
2002-12-02,94.129997,253.06660326
2002-12-03,92.870003,249.67902186
2002-12-04,92.449997,248.54987552
2002-12-05,91.430000,245.80776242
2002-12-06,92.029999,247.42071336
2002-12-09,89.500000,240.61884655
2002-12-10,90.699997,243.84508065
2002-12-11,90.779999,244.06019983
2002-12-12,90.769997,244.03319524
2002-12-13,89.339996,240.18875055
2002-12-16,91.650002,246.39915825
2002-12-17,90.849998,244.24829861
2002-12-18,89.800003,241.42550395
2002-12-19,89.160004,239.70480357
2002-12-20,89.989998,243.12516383
2002-12-23,90.019997,243.20622507
2002-12-24,89.349998,241.39606309
2002-12-26,89.389999,241.50420802
2002-12-27,87.379997,236.07386444
2002-12-30,88.110001,238.04608562
2002-12-31,88.230003,238.37017238
2003-01-02,91.070000,246.04309946
2003-01-03,91.349998,246.79954445
2003-01-06,92.959999,251.14926136
2003-01-07,92.730003,250.52780769
2003-01-08,91.389999,246.90756282
2003-01-09,92.809998,250.74406591
2003-01-10,93.059998,251.41933893
2003-01-13,93.029999,251.33826187
2003-01-14,93.330002,252.14882679
2003-01-15,92.400002,249.63622899
2003-01-16,92.019997,248.60956406
2003-01-17,90.660004,244.93542074
2003-01-21,89.250000,241.12595388
2003-01-22,88.169998,238.20816064
2003-01-23,88.709999,239.66702562
2003-01-24,86.379997,233.37198138
2003-01-27,85.199997,230.18403147
2003-01-28,85.830002,231.88603271
2003-01-29,86.480003,233.64229625
2003-01-30,84.430000,228.10372864
2003-01-31,86.059998,232.50743892
2003-02-03,86.230003,232.96680175
2003-02-04,85.379997,230.67043054
2003-02-05,84.849998,229.23849105
2003-02-06,84.449997,228.15780111
2003-02-07,83.419998,225.37504665
2003-02-10,84.010002,226.96901369
2003-02-11,83.430000,225.40198796
2003-02-12,82.099998,221.80881096
2003-02-13,82.349998,222.48408398
2003-02-14,84.150002,227.34733111
2003-02-18,85.629997,231.34583012
2003-02-19,85.180000,230.13008557
2003-02-20,84.330002,227.83363526
2003-02-21,85.180000,230.13008557
2003-02-24,83.800003,226.40161667
2003-02-25,84.470001,228.21181029
2003-02-26,83.239998,224.88866340
2003-02-27,84.339996,227.86075059
2003-02-28,84.900002,229.37357730
2003-03-03,84.089996,227.18516117
2003-03-04,82.750000,223.56499540
2003-03-05,83.449997,225.45609207
2003-03-06,82.750000,223.56499540
2003-03-07,83.320000,225.10487416
2003-03-10,81.320000,219.70153518
2003-03-11,80.519997,217.54012365
2003-03-12,81.059998,218.99908355
2003-03-13,83.860001,226.56383406
2003-03-14,84.129997,227.29325864
2003-03-17,86.779999,234.45284535
2003-03-18,87.290001,235.83064909
2003-03-19,87.959999,237.64077943
2003-03-20,88.150002,238.15408817
2003-03-21,89.669998,243.23740612
2003-03-24,86.690002,235.15398392
2003-03-25,87.519997,237.40537912
2003-03-26,87.080002,236.21181409
2003-03-27,87.150002,236.40170051
2003-03-28,86.709999,235.20824622
2003-03-31,84.739998,229.86440594
2003-04-01,86.040001,233.39064888
2003-04-02,88.120003,239.03304258
2003-04-03,87.699997,237.89359748
2003-04-04,88.220001,239.30422754
2003-04-07,88.050003,238.84298214
2003-04-08,88.190002,239.22291318
2003-04-09,87.029999,236.07611087
2003-04-10,87.510002,237.37831125
2003-04-11,87.150002,236.40170051
2003-04-14,88.949997,241.28435868
2003-04-15,89.779999,243.53580133
2003-04-16,88.250000,239.38566846
2003-04-17,89.559998,242.93907419
2003-04-21,89.650002,243.18328620
2003-04-22,91.339996,247.76748587
2003-04-23,92.180000,250.04607550
2003-04-24,91.360001,247.82173235
2003-04-25,90.230003,244.75652916
2003-04-28,91.790001,248.98807131
2003-04-29,92.110001,249.85623653
2003-04-30,91.910004,249.31370841
2003-05-01,91.900002,249.28659308
2003-05-02,93.209999,252.84014120
2003-05-05,93.029999,252.35163808
2003-05-06,93.910004,254.73876814
2003-05-07,93.389999,253.32820135
2003-05-08,92.449997,250.77844258
2003-05-09,93.730003,254.25054978
2003-05-12,94.879997,257.37009438
2003-05-13,94.709999,256.90886480
2003-05-14,94.510002,256.36644742
2003-05-15,95.110001,257.99388940
2003-05-16,94.870003,257.34285249
2003-05-19,92.650002,251.32087578
2003-05-20,92.459999,250.80539972
2003-05-21,92.650002,251.32087578
2003-05-22,93.570000,253.81648299
2003-05-23,93.760002,254.33186414
2003-05-27,95.400002,258.78042387
2003-05-28,95.669998,259.51293333
2003-05-29,95.419998,258.83486019
2003-05-30,96.949997,262.98497725
2003-06-02,97.349998,264.07012841
2003-06-03,97.750000,265.15510555
2003-06-04,99.160004,268.97982281
2003-06-05,99.650002,270.30901196
2003-06-06,99.260002,269.25122925
2003-06-09,98.250000,266.51141003
2003-06-10,99.250000,269.22395572
2003-06-11,100.300003,272.07217298
2003-06-12,100.610001,272.91312795
2003-06-13,99.559998,270.06500561
2003-06-16,101.660004,275.76125029
2003-06-17,101.660004,275.76125029
2003-06-18,101.570000,275.51721230
2003-06-19,100.019997,271.31269056
2003-06-20,99.440002,270.71374863
2003-06-23,98.419998,267.93691082
2003-06-24,98.519997,268.20910825
2003-06-25,97.529999,265.51393284
2003-06-26,98.800003,268.97143825
2003-06-27,97.660004,265.86785594
2003-06-30,97.629997,265.78619355
2003-07-01,98.529999,268.23631850
2003-07-02,99.769997,271.61212989
2003-07-03,98.739998,268.80801854
2003-07-07,100.699997,274.14388560
2003-07-08,101.150002,275.36910627
2003-07-09,100.580002,273.81723602
2003-07-10,99.300003,270.33258363
2003-07-11,100.239998,272.89161287
2003-07-14,100.730003,274.22586439
2003-07-15,100.510002,273.62679590
2003-07-16,99.919998,272.02050514
2003-07-17,98.500000,268.15449791
2003-07-18,99.510002,270.90431531
2003-07-21,98.279999,267.55580910
2003-07-22,99.169998,269.97875544
2003-07-23,99.239998,270.16935376
2003-07-24,98.489998,268.12757242
2003-07-25,100.230003,272.86446590
2003-07-28,99.860001,271.85721199
2003-07-29,99.400002,270.60497090
2003-07-30,99.160004,269.95148191
2003-07-31,99.389999,270.57760245
2003-08-01,98.510002,268.18205620
2003-08-04,98.510002,268.18205620
2003-08-05,96.419998,262.49210784
2003-08-06,96.980003,264.01665710
2003-08-07,98.000000,266.79363729
2003-08-08,98.279999,267.55580910
2003-08-11,98.650002,268.56312628
2003-08-12,99.550003,271.01325123
2003-08-13,99.040001,269.62473741
2003-08-14,99.309998,270.35985716
2003-08-15,99.620003,271.20378627
2003-08-18,100.480003,273.54497530
2003-08-19,100.860001,274.57947110
2003-08-20,100.449997,273.46337619
2003-08-21,100.769997,274.33451556
2003-08-22,99.769997,271.61212989
2003-08-25,99.930000,272.04781031
2003-08-26,100.110001,272.53768976
2003-08-27,100.139999,272.61944707
2003-08-28,100.760002,274.30724202
2003-08-29,101.440002,276.15858324
2003-09-02,102.800003,279.86082273
2003-09-03,103.360001,281.38551437
2003-09-04,103.410004,281.52169219
2003-09-05,102.830002,279.94258004
2003-09-08,103.680000,282.25671702
2003-09-09,103.000000,280.40547072
2003-09-10,101.959999,277.57424404
2003-09-11,102.260002,278.39093127
2003-09-12,102.449997,278.90808424
2003-09-15,102.089996,277.92800895
2003-09-16,103.580002,281.98442466
2003-09-17,103.379997,281.43987159
2003-09-18,104.599998,284.76119919
2003-09-19,103.669998,283.31285446
2003-09-22,102.550003,280.25211247
2003-09-23,102.940002,281.31793170
2003-09-24,101.110001,276.31681402
2003-09-25,100.279999,274.04845988
2003-09-26,99.949997,273.14675644
2003-09-29,100.930000,275.82490962
2003-09-30,99.949997,273.14675644
2003-10-01,102.080002,278.96775696
2003-10-02,102.449997,279.97871272
2003-10-03,103.389999,282.54764523
2003-10-06,103.860001,283.83203238
2003-10-07,104.260002,284.92534662
2003-10-08,104.000000,284.21484265
2003-10-09,104.279999,284.97989368
2003-10-10,104.570000,285.77228152
2003-10-13,104.900002,286.67423808
2003-10-14,105.269997,287.68528876
2003-10-15,104.989998,286.92020610
2003-10-16,105.410004,288.06790919
2003-10-17,104.260002,284.92534662
2003-10-20,105.040001,287.05689015
2003-10-21,104.860001,286.56482755
2003-10-22,103.540001,282.95750755
2003-10-23,103.349998,282.43829799
2003-10-24,103.580002,283.06698136
2003-10-27,103.629997,283.20350721
2003-10-28,105.040001,287.05689015
2003-10-29,105.180000,287.43947894
2003-10-30,105.400002,288.04066730
2003-10-31,105.300003,287.76742575
2003-11-03,105.989998,289.65309619
2003-11-04,105.760002,289.02453938
2003-11-05,105.839996,289.24307566
2003-11-06,106.400002,290.77346247
2003-11-07,105.610001,288.61455049
2003-11-10,105.180000,287.43947894
2003-11-11,105.150002,287.35756343
2003-11-12,106.330002,290.58223136
2003-11-13,106.360001,290.66414687
2003-11-14,105.459999,288.20452997
2003-11-17,104.930000,286.75621687
2003-11-18,103.839996,283.77723220
2003-11-19,104.720001,286.18227040
2003-11-20,103.779999,283.61352773
2003-11-21,104.209999,284.78872584
2003-11-24,105.589996,288.55994015
2003-11-25,105.989998,289.65309619
2003-11-26,106.370003,290.69145204
2003-11-28,106.449997,290.91017817
2003-12-01,107.599998,294.05286730
2003-12-02,107.330002,293.31499489
2003-12-03,107.160004,292.85061714
2003-12-04,107.599998,294.05286730
2003-12-05,106.849998,292.00320765
2003-12-08,107.570000,293.97076195
2003-12-09,106.739998,291.70259765
2003-12-10,106.730003,291.67519756
2003-12-11,107.930000,294.95472894
2003-12-12,108.139999,295.52861213
2003-12-15,107.599998,294.05286730
2003-12-16,108.160004,295.58341231
2003-12-17,108.500000,296.51242093
2003-12-18,109.720001,299.84646774
2003-12-19,108.900002,299.01187237
2003-12-22,109.660004,301.09858227
2003-12-23,109.730003,301.29085750
2003-12-24,109.620003,300.98882371
2003-12-26,109.699997,301.20843575
2003-12-29,111.160004,305.21729680
2003-12-30,111.180000,305.27219190
2003-12-31,111.279999,305.54679396
2004-01-02,111.230003,305.40938219
2004-01-05,112.440002,308.73175390
2004-01-06,112.550003,309.03385098
2004-01-07,112.930000,310.07707937
2004-01-08,113.379997,311.31267790
2004-01-09,112.389999,308.59446869
2004-01-12,113.220001,310.87329562
2004-01-13,112.559998,309.06118779
2004-01-14,113.500000,311.64214343
2004-01-15,113.779999,312.41108615
2004-01-16,114.230003,313.64665305
2004-01-20,114.199997,313.56419966
2004-01-21,115.099998,316.03546002
2004-01-22,114.800003,315.21181203
2004-01-23,114.430000,314.19588882
2004-01-26,115.870003,318.14960165
2004-01-27,114.680000,314.88215667
2004-01-28,113.370003,311.28534109
2004-01-29,113.480003,311.58734325
2004-01-30,113.480003,311.58734325
2004-02-02,113.970001,312.93273199
2004-02-03,113.779999,312.41108615
2004-02-04,112.849998,309.85756224
2004-02-05,113.180000,310.76356870
2004-02-06,114.449997,314.25068900
2004-02-09,114.480003,314.33304747
2004-02-10,114.849998,315.34906560
2004-02-11,116.070000,318.69883741
2004-02-12,115.650002,317.54556570
2004-02-13,115.129997,316.11794505
2004-02-17,116.169998,318.97331291
2004-02-18,115.660004,317.57302907
2004-02-19,115.230003,316.39226235
2004-02-20,114.879997,315.43139244
2004-02-23,114.589996,314.63511290
2004-02-24,114.389999,314.08597206
2004-02-25,114.870003,315.40389743
2004-02-26,114.940002,315.59614102
2004-02-27,115.019997,315.81581634
2004-03-01,116.160004,318.94597610
2004-03-02,115.480003,317.07878333
2004-03-03,115.690002,317.65538754
2004-03-04,115.989998,318.47922537
2004-03-05,116.379997,319.54994877
2004-03-08,114.959999,315.65087792
2004-03-09,114.500000,314.38806913
2004-03-10,112.580002,309.11617781
2004-03-11,111.120003,305.10741168
2004-03-12,112.580002,309.11617781
2004-03-15,111.199997,305.32692880
2004-03-16,111.790001,306.94698288
2004-03-17,113.040001,310.37917644
2004-03-18,113.070000,310.46162983
2004-03-19,111.059998,306.01174122
2004-03-22,109.650002,302.12652862
2004-03-23,109.459999,301.60295276
2004-03-24,109.550003,301.85107228
2004-03-25,111.000000,305.84620165
2004-03-26,111.029999,305.92897144
2004-03-29,112.589996,310.22736855
2004-03-30,112.970001,311.27452027
2004-03-31,113.099998,311.63261984
2004-04-01,113.779999,313.50620386
2004-04-02,114.639999,315.87599529
2004-04-05,115.269997,317.61175622
2004-04-06,114.900002,316.59228934
2004-04-07,114.629997,315.84818388
2004-04-08,114.370003,315.13182655
2004-04-12,114.820000,316.37185466
2004-04-13,113.209999,311.93576103
2004-04-14,113.389999,312.43177860
2004-04-15,112.959999,311.24680378
2004-04-16,113.830002,313.64390039
2004-04-19,113.830002,313.64390039
2004-04-20,111.919998,308.38127954
2004-04-21,112.669998,310.44767666
2004-04-22,114.250000,314.80138019
2004-04-23,114.360001,315.10445810
2004-04-26,114.199997,314.66339891
2004-04-27,114.300003,314.93910836
2004-04-28,112.820000,310.86120921
2004-04-29,111.830002,308.13325493
2004-04-30,110.959999,305.73606341
2004-05-03,112.150002,309.01499364
2004-05-04,112.059998,308.76690575
2004-05-05,112.779999,310.75084949
2004-05-06,111.809998,308.07826491
2004-05-07,109.959999,302.98067740
2004-05-10,108.830002,299.86712854
2004-05-11,109.750000,302.40207988
2004-05-12,110.449997,304.33090703
2004-05-13,109.989998,303.06328899
2004-05-14,110.040001,303.20123864
2004-05-17,109.099998,300.61120237
2004-05-18,109.650002,302.12652862
2004-05-19,109.269997,301.07950345
2004-05-20,109.620003,302.04391703
2004-05-21,109.809998,302.56749289
2004-05-24,110.269997,303.83501602
2004-05-25,111.849998,308.18837151
2004-05-26,112.239998,309.26304989
2004-05-27,112.870003,310.99881082
2004-05-28,112.860001,310.97141073
2004-06-01,112.709999,310.55797310
2004-06-02,113.129997,311.71535799
2004-06-03,112.089996,308.84967554
2004-06-04,112.980003,311.30201528
2004-06-07,114.699997,316.04112355
2004-06-08,114.860001,316.48202454
2004-06-09,113.790001,313.53388871
2004-06-10,114.349998,315.07674161
2004-06-14,113.220001,311.96331932
2004-06-15,114.019997,314.16757117
2004-06-16,114.000000,314.11239131
2004-06-17,113.830002,313.64390039
2004-06-18,113.629997,314.23588156
2004-06-21,113.199997,313.04657209
2004-06-22,113.769997,314.62293157
2004-06-23,114.750000,317.33310426
2004-06-24,114.389999,316.33746217
2004-06-25,113.839996,314.81656731
2004-06-28,113.449997,313.73806051
2004-06-29,113.919998,315.03779298
2004-06-30,114.529999,316.72482858
2004-07-01,112.940002,312.32771521
2004-07-02,112.879997,312.16176431
2004-07-06,111.889999,309.42403333
2004-07-07,112.220001,310.33655759
2004-07-08,111.440002,308.17954400
2004-07-09,111.730003,308.98142378
2004-07-12,111.779999,309.11978475
2004-07-13,111.860001,309.34104206
2004-07-14,111.519997,308.40070639
2004-07-15,110.800003,306.40967533
2004-07-16,110.709999,306.16082809
2004-07-19,110.239998,304.86100070
2004-07-20,111.639999,308.73251326
2004-07-21,109.580002,303.03607874
2004-07-22,109.879997,303.86558009
2004-07-23,108.959999,301.32132665
2004-07-26,108.750000,300.74057762
2004-07-27,109.769997,303.56133151
2004-07-28,110.099998,304.47379249
2004-07-29,110.570000,305.77377808
2004-07-30,110.839996,306.52035145
2004-08-02,111.070000,307.15634362
2004-08-03,110.209999,304.77804107
2004-08-04,110.199997,304.75032459
2004-08-05,108.400002,299.77271530
2004-08-06,106.849998,295.48621476
2004-08-09,107.000000,295.90098126
2004-08-10,108.379997,299.71734560
2004-08-11,108.160004,299.10897500
2004-08-12,106.980003,295.84564320
2004-08-13,107.190002,296.42655043
2004-08-16,108.300003,299.49611993
2004-08-17,108.910004,301.18302897
2004-08-18,110.029999,304.28022003
2004-08-19,109.709999,303.39525406
2004-08-20,110.480003,305.52467772
2004-08-23,110.199997,304.75032459
2004-08-24,110.349998,305.16528092
2004-08-25,111.099998,307.23927161
2004-08-26,111.099998,307.23927161
2004-08-27,111.449997,308.20707065
2004-08-30,110.529999,305.66300705
2004-08-31,111.110001,307.26689318
2004-09-01,111.320000,307.84757893
2004-09-02,112.580002,311.33216804
2004-09-03,112.120003,310.06012042
2004-09-07,112.860001,312.10658445
2004-09-08,112.580002,311.33216804
2004-09-09,112.480003,311.05547775
2004-09-10,113.059998,312.65936388
2004-09-13,113.430000,313.68272246
2004-09-14,113.660004,314.31884118
2004-09-15,112.800003,311.94066520
2004-09-16,113.139999,312.88084267
2004-09-17,113.150002,314.21104429
2004-09-20,112.470001,312.32262120
2004-09-21,112.959999,313.68329197
2004-09-22,111.550003,309.76795825
2004-09-23,110.949997,308.10161510
2004-09-24,111.459999,309.51803526
2004-09-27,110.750000,307.54636777
2004-09-28,111.279999,309.01799942
2004-09-29,111.839996,310.57312858
2004-09-30,111.760002,310.35101699
2004-10-01,113.650002,315.59930500
2004-10-04,113.839996,316.12702568
2004-10-05,113.900002,316.29364101
2004-10-06,114.680000,318.45964032
2004-10-07,113.449997,315.04402603
2004-10-08,112.510002,312.43380355
2004-10-11,112.970001,313.71119830
2004-10-12,112.529999,312.48923653
2004-10-13,111.540001,309.74002028
2004-10-14,110.639999,307.24069540
2004-10-15,111.260002,308.96250317
2004-10-18,111.680000,310.12893704
2004-10-19,110.739998,307.51849308
2004-10-20,110.519997,306.90752802
2004-10-21,111.239998,308.90700691
2004-10-22,109.989998,305.43570653
2004-10-25,109.860001,305.07485429
2004-10-26,111.540001,309.74002028
2004-10-27,112.879997,313.46111710
2004-10-28,113.220001,314.40518627
2004-10-29,113.199997,314.34975330
2004-11-01,113.510002,315.21070464
2004-11-02,113.550003,315.32179207
2004-11-03,114.980003,319.29274861
2004-11-04,116.550003,323.65255863
2004-11-05,117.279999,325.67975401
2004-11-08,117.110001,325.20775106
2004-11-09,116.879997,324.56894295
2004-11-10,116.970001,324.81896086
2004-11-11,117.860001,327.29037942
2004-11-12,118.790001,329.87294869
2004-11-15,118.730003,330.68340287
2004-11-16,117.879997,328.31595279
2004-11-17,118.580002,330.26556731
2004-11-18,118.739998,330.71121428
2004-11-19,117.419998,327.03482453
2004-11-22,117.980003,328.59463638
2004-11-23,118.160004,329.09587453
2004-11-24,118.440002,329.87560644
2004-11-26,118.349998,329.62492408
2004-11-29,117.809998,328.12105145
2004-11-30,117.889999,328.34382747
2004-12-01,119.230003,332.07587167
2004-12-02,119.330002,332.35446035
2004-12-03,119.250000,332.13158941
2004-12-06,119.209999,332.02031214
2004-12-07,118.099998,328.92868968
2004-12-08,118.790001,330.85052444
2004-12-09,119.209999,332.02031214
2004-12-10,119.330002,332.35446035
2004-12-13,120.370003,335.25099163
2004-12-14,120.790001,336.42071605
2004-12-15,120.879997,336.67149332
2004-12-16,120.809998,336.47665527
2004-12-17,119.440002,334.23212591
2004-12-20,119.470001,334.31628785
2004-12-21,120.389999,336.89066241
2004-12-22,120.680000,337.70219234
2004-12-23,120.769997,337.95401373
2004-12-27,120.519997,337.25448878
2004-12-28,121.180000,339.10146371
2004-12-29,121.360001,339.60510648
2004-12-30,121.129997,338.96139419
2004-12-31,120.870003,338.23386800
