date,price,total_return_index
2001-10-03,107.349998,284.52192479
2001-10-04,107.440002,284.76036262
2001-10-05,107.230003,284.20375456
2001-10-08,106.529999,282.34842599
2001-10-09,105.959999,280.83778183
2001-10-10,108.320000,287.09272506
2001-10-11,110.000000,291.54539973
2001-10-12,109.500000,290.22010176
2001-10-15,109.300003,289.69010280
2001-10-16,109.989998,291.51888554
2001-10-17,107.650002,285.31687577
2001-10-18,107.419998,284.70730261
2001-10-19,107.349998,284.52192479
2001-10-22,109.470001,290.14071740
2001-10-23,108.910004,288.65642923
2001-10-24,108.620003,287.88783424
2001-10-25,110.570000,293.05610717
2001-10-26,110.320000,292.39347400
2001-10-29,107.449997,284.78687681
2001-10-30,106.160004,281.36781243
2001-10-31,105.800003,280.41361814
2001-11-01,108.510002,287.59627311
2001-11-02,109.250000,289.55762679
2001-11-05,110.680000,293.34757337
2001-11-06,112.400002,297.90630478
2001-11-07,112.250000,297.50881348
2001-11-08,112.599998,298.43639866
2001-11-09,112.720001,298.75441069
2001-11-12,112.029999,296.92559631
2001-11-13,114.550003,303.60482979
2001-11-14,114.660004,303.89642255
2001-11-15,114.870003,304.45280914
2001-11-16,114.360001,303.10118682
2001-11-19,115.769997,306.83829487
2001-11-20,114.800003,304.26739968
2001-11-21,114.040001,302.25311255
2001-11-23,115.680000,306.59963556
2001-11-26,115.930000,307.26226872
2001-11-27,115.430000,305.93719223
2001-11-28,113.339996,300.39778398
2001-11-29,114.870003,304.45280914
2001-11-30,114.050003,302.27959510
2001-12-03,113.370003,300.47729489
2001-12-04,115.290001,305.56605691
2001-12-05,117.400002,311.15846189
2001-12-06,117.339996,310.99931349
2001-12-07,116.559998,308.93209291
2001-12-10,114.379997,303.15424683
2001-12-11,114.150002,302.54451548
2001-12-12,114.279999,302.88919989
2001-12-13,112.059998,297.00520214
2001-12-14,113.129997,299.84111263
2001-12-17,114.300003,302.94235482
2001-12-18,114.980003,304.74446518
2001-12-19,115.790001,306.89116504
2001-12-20,114.650002,303.86984509
2001-12-21,114.949997,305.71283412
2001-12-24,114.730003,305.12771856
2001-12-26,115.360001,306.80336449
2001-12-27,116.059998,308.66495775
2001-12-28,116.000000,308.50533475
2001-12-31,114.300003,303.98419147
2002-01-02,115.529999,307.25530796
2002-01-03,116.839996,310.73926565
2002-01-04,117.620003,312.81366847
2002-01-07,116.790001,310.60647324
2002-01-08,116.519997,309.88831216
2002-01-09,115.570000,307.36174438
2002-01-10,116.080002,308.71811268
2002-01-11,114.940002,305.68628830
2002-01-14,114.220001,303.77141355
2002-01-15,115.150002,306.24469983
2002-01-16,112.820000,300.04806883
2002-01-17,113.669998,302.30864047
2002-01-18,113.150002,300.92569471
2002-01-22,112.370003,298.85132352
2002-01-23,113.230003,301.13853591
2002-01-24,113.580002,302.06947492
2002-01-25,113.550003,301.98942612
2002-01-28,113.860001,302.81389707
2002-01-29,110.279999,293.29277317
2002-01-30,111.870003,297.52140613
2002-01-31,113.180000,301.00539546
2002-02-01,112.650002,299.59596715
2002-02-04,109.849998,292.14930935
2002-02-05,109.169998,290.34071283
2002-02-06,108.699997,289.09084423
2002-02-07,108.019997,287.28221606
2002-02-08,110.089996,292.78745328
2002-02-11,111.440002,296.37784740
2002-02-12,111.089996,295.44716151
2002-02-13,112.269997,298.58539067
2002-02-14,112.059998,298.02675765
2002-02-15,110.889999,294.91510596
2002-02-19,108.760002,289.25040394
2002-02-20,110.589996,294.11711756
2002-02-21,108.300003,288.02714445
2002-02-22,109.639999,291.59077126
2002-02-25,111.449997,296.40451978
2002-02-26,111.220001,295.79266856
2002-02-27,111.650002,296.93641713
2002-02-28,111.150002,295.60662630
2002-03-01,113.739998,302.49480929
2002-03-04,115.750000,307.84042352
2002-03-05,115.379997,306.85648778
2002-03-06,116.750000,310.49987862
2002-03-07,116.500000,309.83512559
2002-03-08,116.989998,311.13833895
2002-03-11,117.239998,311.80315527
2002-03-12,117.169998,311.61689153
2002-03-13,116.040001,308.61170790
2002-03-14,115.879997,308.18640517
2002-03-15,116.650002,311.12277215
2002-03-18,116.669998,311.17611692
2002-03-19,117.449997,313.25649967
2002-03-20,115.239998,307.36206078
2002-03-21,115.290001,307.49539106
2002-03-22,115.040001,306.82861308
2002-03-25,113.610001,303.01458858
2002-03-26,114.269997,304.77490271
2002-03-27,114.570000,305.57504262
2002-03-28,114.519997,305.44158578
2002-04-01,114.570000,305.57504262
2002-04-02,113.940002,303.89474564
2002-04-03,113.139999,301.76104976
2002-04-04,112.669998,300.50751094
2002-04-05,112.690002,300.56066587
2002-04-08,112.930000,301.20108787
2002-04-09,112.139999,299.09384290
2002-04-10,113.410004,302.48117252
2002-04-11,110.589996,294.95987633
2002-04-12,111.419998,297.17343117
2002-04-15,110.570000,294.90646828
2002-04-16,113.199997,301.92098915
2002-04-17,112.959999,301.28101011
2002-04-18,112.470001,299.97409488
2002-04-19,112.879997,301.06744119
2002-04-22,111.000000,296.05331756
2002-04-23,110.519997,294.77313800
2002-04-24,109.410004,291.81256654
2002-04-25,109.470001,291.97272741
2002-04-26,107.389999,286.42499788
2002-04-29,106.860001,285.01136147
2002-04-30,107.860001,287.67856834
2002-05-01,109.180000,291.19910168
2002-05-02,108.760002,290.07911463
2002-05-03,107.580002,286.93164663
2002-05-06,105.470001,281.30408979
2002-05-07,105.099998,280.31714826
2002-05-08,109.010002,290.74582934
2002-05-09,107.750000,287.38514046
2002-05-10,105.720001,281.97077286
2002-05-13,107.870003,287.70517744
2002-05-14,110.220001,293.97293481
2002-05-15,109.790001,292.82602225
2002-05-16,110.360001,294.34641148
2002-05-17,110.900002,295.78678355
2002-05-20,109.699997,292.58606570
2002-05-21,108.699997,289.91892212
2002-05-22,108.940002,290.55905936
2002-05-23,110.099998,293.65296111
2002-05-24,108.690002,289.89250285
2002-05-28,108.099998,288.31861066
2002-05-29,107.300003,286.18497805
2002-05-30,107.000000,285.38474322
2002-05-31,107.220001,285.97144077
2002-06-03,104.370003,278.37015907
2002-06-04,104.629997,279.06351453
2002-06-05,105.610001,281.67737662
2002-06-06,103.459999,275.94294040
2002-06-07,103.339996,275.62287178
2002-06-10,103.739998,276.69002030
2002-06-11,101.959999,271.94239904
2002-06-12,102.580002,273.59596035
2002-06-13,101.550003,270.84889453
2002-06-14,101.400002,270.44868220
2002-06-17,104.120003,277.70331781
2002-06-18,104.970001,279.97024906
2002-06-19,102.519997,273.43589440
2002-06-20,101.209999,269.94184360
2002-06-21,99.279999,265.72134208
2002-06-24,99.800003,267.11283060
2002-06-25,97.559998,261.11752389
2002-06-26,97.720001,261.54586404
2002-06-27,99.430000,266.12269345
2002-06-28,98.959999,264.86470923
2002-07-01,97.029999,259.69925225
2002-07-02,94.970001,254.18556719
2002-07-03,95.510002,255.63093835
2002-07-05,99.309998,265.80135923
2002-07-08,98.070000,262.48264060
2002-07-09,95.599998,255.87178081
2002-07-10,92.120003,246.55766056
2002-07-11,92.870003,248.56486037
2002-07-12,91.849998,245.83491170
2002-07-15,92.339996,247.14641470
2002-07-16,90.559998,242.38227745
2002-07-17,90.739998,242.86412057
2002-07-18,87.800003,234.99511837
2002-07-19,84.709999,226.72478062
2002-07-22,82.199997,220.00686743
2002-07-23,79.949997,213.98471432
2002-07-24,84.720001,226.75153210
2002-07-25,84.000000,224.82450765
2002-07-26,85.599998,229.10677014
2002-07-29,89.769997,240.26772367
2002-07-30,90.940002,243.39922936
2002-07-31,91.160004,243.98814170
2002-08-01,88.779999,237.61812438
2002-08-02,86.790001,232.29187373
2002-08-05,83.769997,224.20885965
2002-08-06,86.589996,231.75652764
2002-08-07,88.099998,235.79810587
2002-08-08,90.949997,243.42604413
2002-08-09,91.290001,244.33619576
2002-08-12,90.620003,242.54294456
2002-08-13,88.970001,238.12668734
2002-08-14,92.220001,246.82531779
2002-08-15,93.500000,250.25116891
2002-08-16,93.220001,249.50171603
2002-08-19,95.400002,255.33637144
2002-08-20,94.389999,252.63323754
2002-08-21,95.750000,256.27317964
2002-08-22,96.680000,258.76227003
2002-08-23,94.599998,253.19520856
2002-08-26,95.260002,254.96164500
2002-08-27,94.160004,252.01758954
2002-08-28,92.099998,246.50412595
2002-08-29,92.139999,246.61114771
2002-08-30,91.779999,245.64750893
2002-09-03,88.279999,236.27982243
2002-09-04,89.540001,239.65220222
2002-09-05,88.779999,237.61812438
2002-09-06,90.000000,240.88345077
2002-09-09,90.660004,242.64991886
2002-09-10,91.699997,245.43352869
2002-09-11,91.129997,243.90787143
2002-09-12,89.449997,239.41128066
2002-09-13,89.669998,240.00006644
2002-09-16,89.889999,240.58913698
2002-09-17,87.830002,235.07546774
2002-09-18,86.949997,232.72005568
2002-09-19,84.699997,226.69809241
2002-09-20,84.349998,226.77337941
2002-09-23,83.660004,224.91825650
2002-09-24,82.309998,221.28886628
2002-09-25,84.349998,226.77337941
2002-09-26,85.730003,230.48351450
2002-09-27,82.750000,222.47176916
2002-09-30,81.790001,219.89087577
2002-10-01,85.720001,230.45658899
2002-10-02,83.150002,223.54709657
2002-10-03,82.309998,221.28886628
2002-10-04,80.800003,217.22915842
2002-10-07,79.129997,212.73944932
2002-10-08,80.370003,216.07321269
2002-10-09,78.099998,209.97033053
2002-10-10,80.629997,216.77218421
2002-10-11,84.160004,226.26241181
2002-10-14,84.629997,227.52618612
2002-10-15,88.699997,238.46827105
2002-10-16,86.550003,232.68797288
2002-10-17,88.269997,237.31216712
2002-10-18,88.639999,238.30686041
2002-10-21,90.169998,242.42026108
2002-10-22,89.519997,240.67282436
2002-10-23,90.199997,242.50081611
2002-10-24,88.360001,237.55419608
2002-10-25,90.199997,242.50081611
2002-10-28,89.610001,240.91472676
2002-10-29,88.570000,238.11861918
2002-10-30,89.430000,240.43082704
2002-10-31,88.519997,237.98438716
2002-11-01,90.269997,242.68919972
2002-11-04,91.129997,245.00128102
2002-11-05,91.849998,246.93694314
2002-11-06,93.040001,250.13623720
2002-11-07,90.760002,244.00650863
2002-11-08,89.650002,241.02233385
2002-11-11,88.260002,237.28520998
2002-11-12,88.959999,239.16721094
2002-11-13,89.050003,239.40916079
2002-11-14,90.730003,243.92587450
2002-11-15,91.400002,245.72714641
2002-11-18,90.480003,243.25365446
2002-11-19,90.360001,242.93114957
2002-11-20,92.370003,248.33494947
2002-11-21,94.089996,252.95914371
2002-11-22,93.419998,251.15788763
2002-11-25,93.480003,251.31907679
2002-11-26,91.699997,246.53375666
2002-11-27,94.279999,253.46995311
2002-11-29,93.980003,252.66345359
2002-12-02,94.129997,253.06662425
2002-12-03,92.870003,249.67916807
2002-12-04,92.449997,248.55002128
2002-12-05,91.430000,245.80781218
2002-12-06,92.029999,247.42082704
2002-12-09,89.500000,240.61906827
2002-12-10,90.699997,243.84512963
2002-12-11,90.779999,244.06024890
2002-12-12,90.769997,244.03343414
2002-12-13,89.339996,240.18882973
2002-12-16,91.650002,246.39920824
2002-12-17,90.849998,244.24845849
2002-12-18,89.800003,241.42566271
2002-12-19,89.160004,239.70494584
2002-12-20,89.989998,243.12524417
2002-12-23,90.019997,243.20627380
2002-12-24,89.349998,241.39615856
2002-12-26,89.389999,241.50433517
2002-12-27,87.379997,236.07386289
2002-12-30,88.110001,238.04608485
2002-12-31,88.230003,238.37031411
2003-01-02,91.070000,246.04321259
2003-01-03,91.349998,246.79957878
2003-01-06,92.959999,251.14928159
2003-01-07,92.730003,250.52787513
2003-01-08,91.389999,246.90761301
2003-01-09,92.809998,250.74410180
2003-01-10,93.059998,251.41948582
2003-01-13,93.029999,251.33844037
2003-01-14,93.330002,252.14891069
2003-01-15,92.400002,249.63645428
2003-01-16,92.019997,248.60967820
2003-01-17,90.660004,244.93540687
2003-01-21,89.250000,241.12609671
2003-01-22,88.169998,238.20811247
2003-01-23,88.709999,239.66713623
2003-01-24,86.379997,233.37216860
2003-01-27,85.199997,230.18412251
2003-01-28,85.830002,231.88621934
2003-01-29,86.480003,233.64237283
2003-01-30,84.430000,228.10380304
2003-01-31,86.059998,232.50757833
2003-02-03,86.230003,232.96692553
2003-02-04,85.379997,230.67050595
2003-02-05,84.849998,229.23847098
2003-02-06,84.449997,228.15797044
2003-02-07,83.419998,225.37513578
2003-02-10,84.010002,226.96921420
2003-02-11,83.430000,225.40209293
2003-02-12,82.099998,221.80888287
2003-02-13,82.349998,222.48436181
2003-02-14,84.150002,227.34743684
2003-02-18,85.629997,231.34592161
2003-02-19,85.180000,230.13017658
2003-02-20,84.330002,227.83369372
2003-02-21,85.180000,230.13017658
2003-02-24,83.800003,226.40172203
2003-02-25,84.470001,228.21182145
2003-02-26,83.239998,224.88886308
2003-02-27,84.339996,227.86076161
2003-02-28,84.900002,229.37368383
2003-03-03,84.089996,227.18536176
2003-03-04,82.750000,223.56503636
2003-03-05,83.449997,225.45618123
2003-03-06,82.750000,223.56503636
2003-03-07,83.320000,225.10507393
2003-03-10,81.320000,219.70157461
2003-03-11,80.519997,217.54030461
2003-03-12,81.059998,218.99921763
2003-03-13,83.860001,226.56389203
2003-03-14,84.129997,227.29334854
2003-03-17,86.779999,234.45277987
2003-03-18,87.290001,235.83072654
2003-03-19,87.959999,237.64074686
2003-03-20,88.150002,238.15418236
2003-03-21,89.669998,243.23740740
2003-03-24,86.690002,235.15412438
2003-03-25,87.519997,237.40559957
2003-03-26,87.080002,236.21201825
2003-03-27,87.150002,236.40188893
2003-03-28,86.709999,235.20822851
2003-03-31,84.739998,229.86451267
2003-04-01,86.040001,233.39086775
2003-04-02,88.120003,239.03313712
2003-04-03,87.699997,237.89381812
2003-04-04,88.220001,239.30417980
2003-04-07,88.050003,238.84309242
2003-04-08,88.190002,239.22291288
2003-04-09,87.029999,236.07628334
2003-04-10,87.510002,237.37834185
2003-04-11,87.150002,236.40188893
2003-04-14,88.949997,241.28439083
2003-04-15,89.779999,243.53586601
2003-04-16,88.250000,239.38569985
2003-04-17,89.559998,242.93924937
2003-04-21,89.650002,243.18335074
2003-04-22,91.339996,247.76763132
2003-04-23,92.180000,250.04604783
2003-04-24,91.360001,247.82178291
2003-04-25,90.230003,244.75654686
2003-04-28,91.790001,248.98821724
2003-04-29,92.110001,249.85633535
2003-04-30,91.910004,249.31369628
2003-05-01,91.900002,249.28662839
2003-05-02,93.209999,252.84000389
2003-05-05,93.029999,252.35184862
2003-05-06,93.910004,254.73894799
2003-05-07,93.389999,253.32831736
2003-05-08,92.449997,250.77855759
2003-05-09,93.730003,254.25060288
2003-05-12,94.879997,257.37000633
2003-05-13,94.709999,256.90899805
2003-05-14,94.510002,256.36662791
2003-05-15,95.110001,257.99381742
2003-05-16,94.870003,257.34304919
2003-05-19,92.650002,251.32110174
2003-05-20,92.459999,250.80557801
2003-05-21,92.650002,251.32110174
2003-05-22,93.570000,253.81666247
2003-05-23,93.760002,254.33199637
2003-05-27,95.400002,258.78071606
2003-05-28,95.669998,259.51297269
2003-05-29,95.419998,258.83496256
2003-05-30,96.949997,262.98522364
2003-06-02,97.349998,264.07015375
2003-06-03,97.750000,265.15525788
2003-06-04,99.160004,268.98005575
2003-06-05,99.650002,270.30918214
2003-06-06,99.260002,269.25111426
2003-06-09,98.250000,266.51142052
2003-06-10,99.250000,269.22403055
2003-06-11,100.300003,272.07231222
2003-06-12,100.610001,272.91320425
2003-06-13,99.559998,270.06498586
2003-06-16,101.660004,275.76145427
2003-06-17,101.660004,275.76145427
2003-06-18,101.570000,275.51738455
2003-06-19,100.019997,271.31267131
2003-06-20,99.440002,270.71376078
2003-06-23,98.419998,267.93692187
2003-06-24,98.519997,268.20924597
2003-06-25,97.529999,265.51410113
2003-06-26,98.800003,268.97141807
2003-06-27,97.660004,265.86792945
2003-06-30,97.629997,265.78629867
2003-07-01,98.529999,268.23645623
2003-07-02,99.769997,271.61214239
2003-07-03,98.739998,268.80828306
2003-07-07,100.699997,274.14415222
2003-07-08,101.150002,275.36905698
2003-07-09,100.580002,273.81740759
2003-07-10,99.300003,270.33278546
2003-07-11,100.239998,272.89172080
2003-07-14,100.730003,274.22565645
2003-07-15,100.510002,273.62684084
2003-07-16,99.919998,272.02061272
2003-07-17,98.500000,268.15492036
2003-07-18,99.510002,270.90445409
2003-07-21,98.279999,267.55581999
2003-07-22,99.169998,269.97873565
2003-07-23,99.239998,270.16927077
2003-07-24,98.489998,268.12761518
2003-07-25,100.230003,272.86460545
2003-07-28,99.860001,271.85731951
2003-07-29,99.400002,270.60495137
2003-07-30,99.160004,269.95165195
2003-07-31,99.389999,270.57777274
2003-08-01,98.510002,268.18213063
2003-08-04,98.510002,268.18213063
2003-08-05,96.419998,262.49236985
2003-08-06,96.980003,264.01687226
2003-08-07,98.000000,266.79367953
2003-08-08,98.279999,267.55581999
2003-08-11,98.650002,268.56307430
2003-08-12,99.550003,271.01342170
2003-08-13,99.040001,269.62509716
2003-08-14,99.309998,270.36002737
2003-08-15,99.620003,271.20383026
2003-08-18,100.480003,273.54505185
2003-08-19,100.860001,274.57961133
2003-08-20,100.449997,273.46348434
2003-08-21,100.769997,274.33456077
2003-08-22,99.769997,271.61214239
2003-08-25,99.930000,272.04785463
2003-08-26,100.110001,272.53798739
2003-08-27,100.139999,272.61939669
2003-08-28,100.760002,274.30738215
2003-08-29,101.440002,276.15856591
2003-09-02,102.800003,279.86109161
2003-09-03,103.360001,281.38578386
2003-09-04,103.410004,281.52170861
2003-09-05,102.830002,279.94272240
2003-09-08,103.680000,282.25670209
2003-09-09,103.000000,280.40554998
2003-09-10,101.959999,277.57435382
2003-09-11,102.260002,278.39104137
2003-09-12,102.449997,278.90828947
2003-09-15,102.089996,277.92805559
2003-09-16,103.580002,281.98456783
2003-09-17,103.379997,281.44007782
2003-09-18,104.599998,284.76143838
2003-09-19,103.669998,283.31299814
2003-09-22,102.550003,280.25222331
2003-09-23,102.940002,281.31810624
2003-09-24,101.110001,276.31689166
2003-09-25,100.279999,274.04869482
2003-09-26,99.949997,273.14680118
2003-09-29,100.930000,275.82489215
2003-09-30,99.949997,273.14680118
2003-10-01,102.080002,278.96770909
2003-10-02,102.449997,279.97882346
2003-10-03,103.389999,282.54778862
2003-10-06,103.860001,283.83227120
2003-10-07,104.260002,284.92536439
2003-10-08,104.000000,284.21479686
2003-10-09,104.279999,284.97994311
2003-10-10,104.570000,285.77245782
2003-10-13,104.900002,286.67435146
2003-10-14,105.269997,287.68559238
2003-10-15,104.989998,286.92031957
2003-10-16,105.410004,288.06799148
2003-10-17,104.260002,284.92536439
2003-10-20,105.040001,287.05706696
2003-10-21,104.860001,286.56503581
2003-10-22,103.540001,282.95777766
2003-10-23,103.349998,282.43850461
2003-10-24,103.580002,283.06703003
2003-10-27,103.629997,283.20377742
2003-10-28,105.040001,287.05706696
2003-10-29,105.180000,287.43952934
2003-10-30,105.400002,288.04074958
2003-10-31,105.300003,287.76757120
2003-11-03,105.989998,289.65321074
2003-11-04,105.760002,289.02465368
2003-11-05,105.839996,289.24315842
2003-11-06,106.400002,290.77370403
2003-11-07,105.610001,288.61485448
2003-11-10,105.180000,287.43952934
2003-11-11,105.150002,287.35780364
2003-11-12,106.330002,290.58231464
2003-11-13,106.360001,290.66429347
2003-11-14,105.459999,288.20480215
2003-11-17,104.930000,286.75623536
2003-11-18,103.839996,283.77750263
2003-11-19,104.720001,286.18241523
2003-11-20,103.779999,283.61370318
2003-11-21,104.209999,284.78864864
2003-11-24,105.589996,288.56008591
2003-11-25,105.989998,289.65321074
2003-11-26,106.370003,290.69178849
2003-11-28,106.449997,290.91035650
2003-12-01,107.599998,294.05292032
2003-12-02,107.330002,293.31514253
2003-12-03,107.160004,292.85063805
2003-12-04,107.599998,294.05292032
2003-12-05,106.849998,292.00338641
2003-12-08,107.570000,293.97097314
2003-12-09,106.739998,291.70274465
2003-12-10,106.730003,291.67547111
2003-12-11,107.930000,294.95468740
2003-12-12,108.139999,295.52879229
2003-12-15,107.599998,294.05292032
2003-12-16,108.160004,295.58340266
2003-12-17,108.500000,296.51256984
2003-12-18,109.720001,299.84680781
2003-12-19,108.900002,299.01186407
2003-12-22,109.660004,301.09885955
2003-12-23,109.730003,301.29091338
2003-12-24,109.620003,300.98881619
2003-12-26,109.699997,301.20852323
2003-12-29,111.160004,305.21732259
2003-12-30,111.180000,305.27218607
2003-12-31,111.279999,305.54688316
2004-01-02,111.230003,305.40953462
2004-01-05,112.440002,308.73193929
2004-01-06,112.550003,309.03390992
2004-01-07,112.930000,310.07726528
2004-01-08,113.379997,311.31280103
2004-01-09,112.389999,308.59465402
2004-01-12,113.220001,310.87370333
2004-01-13,112.559998,309.06143658
2004-01-14,113.500000,311.64226668
2004-01-15,113.779999,312.41117807
2004-01-16,114.230003,313.64671382
2004-01-20,114.199997,313.56432368
2004-01-21,115.099998,316.03571157
2004-01-22,114.800003,315.21177850
2004-01-23,114.430000,314.19588652
2004-01-26,115.870003,318.14975911
2004-01-27,114.680000,314.88234449
2004-01-28,113.370003,311.28549585
2004-01-29,113.480003,311.58749812
2004-01-30,113.480003,311.58749812
2004-02-02,113.970001,312.93285575
2004-02-03,113.779999,312.41117807
2004-02-04,112.849998,309.85765315
2004-02-05,113.180000,310.76372325
2004-02-06,114.449997,314.25078164
2004-02-09,114.480003,314.33339326
2004-02-10,114.849998,315.34912704
2004-02-11,116.070000,318.69890018
2004-02-12,115.650002,317.54572293
2004-02-13,115.129997,316.11784860
2004-02-17,116.169998,318.97350235
2004-02-18,115.660004,317.57315467
2004-02-19,115.230003,316.39245077
2004-02-20,114.879997,315.43148555
2004-02-23,114.589996,314.63517406
2004-02-24,114.389999,314.08600136
2004-02-25,114.870003,315.40389561
2004-02-26,114.940002,315.59623419
2004-02-27,115.019997,315.81581468
2004-03-01,116.160004,318.94603896
2004-03-02,115.480003,317.07900365
2004-03-03,115.690002,317.65551317
2004-03-04,115.989998,318.47931969
2004-03-05,116.379997,319.55007515
2004-03-08,114.959999,315.65116096
2004-03-09,114.500000,314.38813019
2004-03-10,112.580002,309.11630006
2004-03-11,111.120003,305.10750071
2004-03-12,112.580002,309.11630006
2004-03-15,111.199997,305.32708120
2004-03-16,111.790001,306.94716756
2004-03-17,113.040001,310.37933083
2004-03-18,113.070000,310.46156278
2004-03-19,111.059998,306.01176733
2004-03-22,109.650002,302.12674303
2004-03-23,109.459999,301.60323024
2004-03-24,109.550003,301.85119166
2004-03-25,111.000000,305.84638589
2004-03-26,111.029999,305.92912407
2004-03-29,112.589996,310.22745960
2004-03-30,112.970001,311.27461174
2004-03-31,113.099998,311.63274309
2004-04-01,113.779999,313.50639113
2004-04-02,114.639999,315.87599366
2004-04-05,115.269997,317.61185020
2004-04-06,114.900002,316.59241455
2004-04-07,114.629997,315.84849864
2004-04-08,114.370003,315.13201446
2004-04-12,114.820000,316.37191651
2004-04-13,113.209999,311.93578948
2004-04-14,113.389999,312.43161741
2004-04-15,112.959999,311.24705344
2004-04-16,113.830002,313.64415099
2004-04-19,113.830002,313.64415099
2004-04-20,111.919998,308.38146478
2004-04-21,112.669998,310.44811584
2004-04-22,114.250000,314.80131486
2004-04-23,114.360001,315.10448780
2004-04-26,114.199997,314.66361827
2004-04-27,114.300003,314.93910636
2004-04-28,112.820000,310.86111067
2004-04-29,111.830002,308.13350336
2004-04-30,110.959999,305.73621597
2004-05-03,112.150002,309.01524241
2004-05-04,112.059998,308.76699623
2004-05-05,112.779999,310.75090911
2004-05-06,111.809998,308.07822855
2004-05-07,109.959999,302.98089215
2004-05-10,108.830002,299.86731042
2004-05-11,109.750000,302.40229439
2004-05-12,110.449997,304.33105904
2004-05-13,109.989998,303.06356705
2004-05-14,110.040001,303.20135855
2004-05-17,109.099998,300.61128962
2004-05-18,109.650002,302.12674303
2004-05-19,109.269997,301.07949597
2004-05-20,109.620003,302.04400485
2004-05-21,109.809998,302.56758092
2004-05-24,110.269997,303.83485143
2004-05-25,111.849998,308.18855668
2004-05-26,112.239998,309.26301400
2004-05-27,112.870003,310.99909202
2004-05-28,112.860001,310.97131224
2004-06-01,112.709999,310.55822249
2004-06-02,113.129997,311.71538635
2004-06-03,112.089996,308.84992425
2004-06-04,112.980003,311.30220168
2004-06-07,114.699997,316.04143838
2004-06-08,114.860001,316.48214971
2004-06-09,113.790001,313.53398107
2004-06-10,114.349998,315.07692950
2004-06-14,113.220001,311.96322122
2004-06-15,114.019997,314.16756886
2004-06-16,114.000000,314.11254718
2004-06-17,113.830002,313.64415099
2004-06-18,113.629997,314.23597420
2004-06-21,113.199997,313.04688573
2004-06-22,113.769997,314.62318256
2004-06-23,114.750000,317.33329305
2004-06-24,114.389999,316.33777712
2004-06-25,113.839996,314.81672346
2004-06-28,113.449997,313.73821624
2004-06-29,113.919998,315.03791758
2004-06-30,114.529999,316.72479564
2004-07-01,112.940002,312.32777545
2004-07-02,112.879997,312.16182449
2004-07-06,111.889999,309.42415570
2004-07-07,112.220001,310.33668033
2004-07-08,111.440002,308.17953932
2004-07-09,111.730003,308.98167254
2004-07-12,111.779999,309.11981208
2004-07-13,111.860001,309.34103785
2004-07-14,111.519997,308.40092328
2004-07-15,110.800003,306.40960668
2004-07-16,110.709999,306.16088590
2004-07-19,110.239998,304.86112127
2004-07-20,111.639999,308.73282520
2004-07-21,109.580002,303.03591383
2004-07-22,109.879997,303.86557371
2004-07-23,108.959999,301.32141418
2004-07-26,108.750000,300.74066492
2004-07-27,109.769997,303.56129337
2004-07-28,110.099998,304.47403947
2004-07-29,110.570000,305.77370918
2004-07-30,110.839996,306.52047268
2004-08-02,111.070000,307.15646510
2004-08-03,110.209999,304.77822489
2004-08-04,110.199997,304.75050839
2004-08-05,108.400002,299.77273894
2004-08-06,106.849998,295.48626835
2004-08-09,107.000000,295.90112993
2004-08-10,108.379997,299.71746414
2004-08-11,108.160004,299.10909330
2004-08-12,106.980003,295.84582349
2004-08-13,107.190002,296.42654111
2004-08-16,108.300003,299.49623838
2004-08-17,108.910004,301.18311644
2004-08-18,110.029999,304.28034037
2004-08-19,109.709999,303.39546897
2004-08-20,110.480003,305.52483019
2004-08-23,110.199997,304.75050839
2004-08-24,110.349998,305.16536997
2004-08-25,111.099998,307.23942476
2004-08-26,111.099998,307.23942476
2004-08-27,111.449997,308.20725582
2004-08-30,110.529999,305.66306466
2004-08-31,111.110001,307.26707798
2004-09-01,111.320000,307.84782724
2004-09-02,112.580002,311.33213297
2004-09-03,112.120003,310.06014813
2004-09-07,112.860001,312.10648641
2004-09-08,112.580002,311.33213297
2004-09-09,112.480003,311.05566405
2004-09-10,113.059998,312.65967737
2004-09-13,113.430000,313.68284652
2004-09-14,113.660004,314.31896550
2004-09-15,112.800003,311.94066201
2004-09-16,113.139999,312.88080821
2004-09-17,113.150002,314.21110528
2004-09-20,112.470001,312.32268144
2004-09-21,112.959999,313.68354259
2004-09-22,111.550003,309.76801748
2004-09-23,110.949997,308.10173696
2004-09-24,111.459999,309.51803111
2004-09-27,110.750000,307.54633121
2004-09-28,111.279999,309.01809000
2004-09-29,111.839996,310.57325141
2004-09-30,111.760002,310.35117137
2004-10-01,113.650002,315.59949310
2004-10-04,113.839996,316.12727727
2004-10-05,113.900002,316.29370283
2004-10-06,114.680000,318.45970299
2004-10-07,113.449997,315.04421391
2004-10-08,112.510002,312.43376892
2004-10-11,112.970001,313.71125909
2004-10-12,112.529999,312.48926520
2004-10-13,111.540001,309.74014279
2004-10-14,110.639999,307.24094347
2004-10-15,111.260002,308.96265700
2004-10-18,111.680000,310.12902806
2004-10-19,110.739998,307.51864635
2004-10-20,110.519997,306.90774432
2004-10-21,111.239998,308.90709744
2004-10-22,109.989998,305.43589060
2004-10-25,109.860001,305.07491167
2004-10-26,111.540001,309.74014279
2004-10-27,112.879997,313.46111452
2004-10-28,113.220001,314.40534226
2004-10-29,113.199997,314.34997254
2004-11-01,113.510002,315.21073439
2004-11-02,113.550003,315.32191678
