date,price,total_return_index
2002-08-26,95.260002,254.96147723
2002-08-27,94.160004,252.01736074
2002-08-28,92.099998,246.50372191
2002-08-29,92.139999,246.61078733
2002-08-30,91.779999,245.64742064
2002-09-03,88.279999,236.27960138
2002-09-04,89.540001,239.65201124
2002-09-05,88.779999,237.61794284
2002-09-06,90.000000,240.88314455
2002-09-09,90.660004,242.64966836
2002-09-10,91.699997,245.43330567
2002-09-11,91.129997,243.90769886
2002-09-12,89.449997,239.41118939
2002-09-13,89.669998,240.00002537
2002-09-16,89.889999,240.58894066
2002-09-17,87.830002,235.07534941
2002-09-18,86.949997,232.71998961
2002-09-19,84.699997,226.69784161
2002-09-20,84.349998,226.77315692
2002-09-23,83.660004,224.91809123
2002-09-24,82.309998,221.28863557
2002-09-25,84.349998,226.77315692
2002-09-26,85.730003,230.48319314
2002-09-27,82.750000,222.47158865
2002-09-30,81.790001,219.89071113
2002-10-01,85.720001,230.45653384
2002-10-02,83.150002,223.54700054
2002-10-03,82.309998,221.28863557
2002-10-04,80.800003,217.22917375
2002-10-07,79.129997,212.73929342
2002-10-08,80.370003,216.07310200
2002-10-09,78.099998,209.97026243
2002-10-10,80.629997,216.77206422
2002-10-11,84.160004,226.26233231
2002-10-14,84.629997,227.52591353
2002-10-15,88.699997,238.46794802
2002-10-16,86.550003,232.68782717
2002-10-17,88.269997,237.31200314
2002-10-18,88.639999,238.30677103
2002-10-21,90.169998,242.42009068
2002-10-22,89.519997,240.67277235
2002-10-23,90.199997,242.50084569
2002-10-24,88.360001,237.55404615
2002-10-25,90.199997,242.50084569
2002-10-28,89.610001,240.91452989
2002-10-29,88.570000,238.11861757
2002-10-30,89.430000,240.43085622
2002-10-31,88.519997,237.98408403
2002-11-01,90.269997,242.68903088
2002-11-04,91.129997,245.00112680
2002-11-05,91.849998,246.93682062
2002-11-06,93.040001,250.13609567
2002-11-07,90.760002,244.00645406
2002-11-08,89.650002,241.02207108
2002-11-11,88.260002,237.28515353
2002-11-12,88.959999,239.16697367
2002-11-13,89.050003,239.40895324
2002-11-14,90.730003,243.92561975
2002-11-15,91.400002,245.72690691
2002-11-18,90.480003,243.25360230
2002-11-19,90.360001,242.93104217
2002-11-20,92.370003,248.33482436
2002-11-21,94.089996,252.95898448
2002-11-22,93.419998,251.15769731
2002-11-25,93.480003,251.31906461
2002-11-26,91.699997,246.53355306
2002-11-27,94.279999,253.46984081
2002-11-29,93.980003,252.66328982
2002-12-02,94.129997,253.06655739
2002-12-03,92.870003,249.67903372
2002-12-04,92.449997,248.54985916
2002-12-05,91.430000,245.80755091
2002-12-06,92.029999,247.42073218
2002-12-09,89.500000,240.61881938
2002-12-10,90.699997,243.84497575
2002-12-11,90.779999,244.06004227
2002-12-12,90.769997,244.03325609
2002-12-13,89.339996,240.18870220
2002-12-16,91.650002,246.39903538
2002-12-17,90.849998,244.24841777
2002-12-18,89.800003,241.42540208
2002-12-19,89.160004,239.70477477
2002-12-20,89.989998,243.12515869
2002-12-23,90.019997,243.20607229
2002-12-24,89.349998,241.39599914
2002-12-26,89.389999,241.50406368
2002-12-27,87.379997,236.07368562
2002-12-30,88.110001,238.04585559
2002-12-31,88.230003,238.37011265
2003-01-02,91.070000,246.04301235
2003-01-03,91.349998,246.79943243
2003-01-06,92.959999,251.14918093
2003-01-07,92.730003,250.52775430
2003-01-08,91.389999,246.90743354
2003-01-09,92.809998,250.74375651
2003-01-10,93.059998,251.41940572
2003-01-13,93.029999,251.33819079
2003-01-14,93.330002,252.14867486
2003-01-15,92.400002,249.63621390
2003-01-16,92.019997,248.60955317
2003-01-17,90.660004,244.93534286
2003-01-21,89.250000,241.12585364
2003-01-22,88.169998,238.20812685
2003-01-23,88.709999,239.66682373
2003-01-24,86.379997,233.37200862
2003-01-27,85.199997,230.18396188
2003-01-28,85.830002,231.88601808
2003-01-29,86.480003,233.64226513
2003-01-30,84.430000,228.10371151
2003-01-31,86.059998,232.50760329
2003-02-03,86.230003,232.96677451
2003-02-04,85.379997,230.67031576
2003-02-05,84.849998,229.23850022
2003-02-06,84.449997,228.15772792
2003-02-07,83.419998,225.37491529
2003-02-10,84.010002,226.96900210
2003-02-11,83.430000,225.40200279
2003-02-12,82.099998,221.80880125
2003-02-13,82.349998,222.48416499
2003-02-14,84.150002,227.34711698
2003-02-18,85.629997,231.34577466
2003-02-19,85.180000,230.12997719
2003-02-20,84.330002,227.83345500
2003-02-21,85.180000,230.12997719
2003-02-24,83.800003,226.40163946
2003-02-25,84.470001,228.21171262
2003-02-26,83.239998,224.88860899
2003-02-27,84.339996,227.86051078
2003-02-28,84.900002,229.37341438
2003-03-03,84.089996,227.18505189
2003-03-04,82.750000,223.56488971
2003-03-05,83.449997,225.45606678
2003-03-06,82.750000,223.56488971
2003-03-07,83.320000,225.10483323
2003-03-10,81.320000,219.70146338
2003-03-11,80.519997,217.54017253
2003-03-12,81.059998,218.99902799
2003-03-13,83.860001,226.56368870
2003-03-14,84.129997,227.29327502
2003-03-17,86.779999,234.45266990
2003-03-18,87.290001,235.83065934
2003-03-19,87.959999,237.64073250
2003-03-20,88.150002,238.15401529
2003-03-21,89.669998,243.23745764
2003-03-24,86.690002,235.15389999
2003-03-25,87.519997,237.40527106
2003-03-26,87.080002,236.21186677
2003-03-27,87.150002,236.40166959
2003-03-28,86.709999,235.20807499
2003-03-31,84.739998,229.86428813
2003-04-01,86.040001,233.39065903
2003-04-02,88.120003,239.03291591
2003-04-03,87.699997,237.89351218
2003-04-04,88.220001,239.30407640
2003-04-07,88.050003,238.84287520
2003-04-08,88.190002,239.22275046
2003-04-09,87.029999,236.07615965
2003-04-10,87.510002,237.37826285
2003-04-11,87.150002,236.40166959
2003-04-14,88.949997,241.28428698
2003-04-15,89.779999,243.53576906
2003-04-16,88.250000,239.38551336
2003-04-17,89.559998,242.93889247
2003-04-21,89.650002,243.18318748
2003-04-22,91.339996,247.76744587
2003-04-23,92.180000,250.04590443
2003-04-24,91.360001,247.82177946
2003-04-25,90.230003,244.75645116
2003-04-28,91.790001,248.98815968
2003-04-29,92.110001,249.85606989
2003-04-30,91.910004,249.31359033
2003-05-01,91.900002,249.28639181
2003-05-02,93.209999,252.83989780
2003-05-05,93.029999,252.35167253
2003-05-06,93.910004,254.73865556
2003-05-07,93.389999,253.32824993
2003-05-08,92.449997,250.77828198
2003-05-09,93.730003,254.25049374
2003-05-12,94.879997,257.37004462
2003-05-13,94.709999,256.90885928
2003-05-14,94.510002,256.36623698
2003-05-15,95.110001,257.99381840
2003-05-16,94.870003,257.34292540
2003-05-19,92.650002,251.32090427
2003-05-20,92.459999,250.80543292
2003-05-21,92.650002,251.32090427
2003-05-22,93.570000,253.81644348
2003-05-23,93.760002,254.33193069
2003-05-27,95.400002,258.78049782
2003-05-28,95.669998,259.51281193
2003-05-29,95.419998,258.83460939
2003-05-30,96.949997,262.98499197
2003-06-02,97.349998,264.07009383
2003-06-03,97.750000,265.15505295
2003-06-04,99.160004,268.97975114
2003-06-05,99.650002,270.30894184
2003-06-06,99.260002,269.25110194
2003-06-09,98.250000,266.51123600
2003-06-10,99.250000,269.22382412
2003-06-11,100.300003,272.07204007
2003-06-12,100.610001,272.91308480
2003-06-13,99.559998,270.06474198
2003-06-16,101.660004,275.76123731
2003-06-17,101.660004,275.76123731
2003-06-18,101.570000,275.51722776
2003-06-19,100.019997,271.31251159
2003-06-20,99.440002,270.71363673
2003-06-23,98.419998,267.93688231
2003-06-24,98.519997,268.20912122
2003-06-25,97.529999,265.51389892
2003-06-26,98.800003,268.97134577
2003-06-27,97.660004,265.86782853
2003-06-30,97.629997,265.78607439
2003-07-01,98.529999,268.23636732
2003-07-02,99.769997,271.61212347
2003-07-03,98.739998,268.80802780
2003-07-07,100.699997,274.14388507
2003-07-08,101.150002,275.36891259
2003-07-09,100.580002,273.81712225
2003-07-10,99.300003,270.33254032
2003-07-11,100.239998,272.89164317
2003-07-14,100.730003,274.22549648
2003-07-15,100.510002,273.62658990
2003-07-16,99.919998,272.02043425
2003-07-17,98.500000,268.15462904
2003-07-18,99.510002,270.90429595
2003-07-21,98.279999,267.55575418
2003-07-22,99.169998,269.97878516
2003-07-23,99.239998,270.16922235
2003-07-24,98.489998,268.12728779
2003-07-25,100.230003,272.86427021
2003-07-28,99.860001,271.85705284
2003-07-29,99.400002,270.60481095
2003-07-30,99.160004,269.95141219
2003-07-31,99.389999,270.57746970
2003-08-01,98.510002,268.18187513
2003-08-04,98.510002,268.18187513
2003-08-05,96.419998,262.49219926
2003-08-06,96.980003,264.01661663
2003-08-07,98.000000,266.79356136
2003-08-08,98.279999,267.55575418
2003-08-11,98.650002,268.56300326
2003-08-12,99.550003,271.01321689
2003-08-13,99.040001,269.62474453
2003-08-14,99.309998,270.35962782
2003-08-15,99.620003,271.20381268
2003-08-18,100.480003,273.54501021
2003-08-19,100.860001,274.57937851
2003-08-20,100.449997,273.46327193
2003-08-21,100.769997,274.33448085
2003-08-22,99.769997,271.61212347
2003-08-25,99.930000,272.04761691
2003-08-26,100.110001,272.53788801
2003-08-27,100.139999,272.61943598
2003-08-28,100.760002,274.30723476
2003-08-29,101.440002,276.15844666
2003-09-02,102.800003,279.86099734
2003-09-03,103.360001,281.38544643
2003-09-04,103.410004,281.52148659
2003-09-05,102.830002,279.94264047
2003-09-08,103.680000,282.25656019
2003-09-09,103.000000,280.40528485
2003-09-10,101.959999,277.57416512
2003-09-11,102.260002,278.39088185
2003-09-12,102.449997,278.90798671
2003-09-15,102.089996,277.92801544
2003-09-16,103.580002,281.98444816
2003-09-17,103.379997,281.43990690
2003-09-18,104.599998,284.76113914
2003-09-19,103.669998,283.31278246
2003-09-22,102.550003,280.25202161
2003-09-23,102.940002,281.31775939
2003-09-24,101.110001,276.31672141
2003-09-25,100.279999,274.04847616
2003-09-26,99.949997,273.14653213
2003-09-29,100.930000,275.82483267
2003-09-30,99.949997,273.14653213
2003-10-01,102.080002,278.96749040
2003-10-02,102.449997,279.97876771
2003-10-03,103.389999,282.54763983
2003-10-06,103.860001,283.83213932
2003-10-07,104.260002,284.92521835
2003-10-08,104.000000,284.21469478
2003-10-09,104.279999,284.97980570
2003-10-10,104.570000,285.77238474
2003-10-13,104.900002,286.67407502
2003-10-14,105.269997,287.68516203
2003-10-15,104.989998,286.92011455
2003-10-16,105.410004,288.06800295
2003-10-17,104.260002,284.92521835
2003-10-20,105.040001,287.05675736
2003-10-21,104.860001,286.56493206
2003-10-22,103.540001,282.95766341
2003-10-23,103.349998,282.43830655
2003-10-24,103.580002,283.06680638
2003-10-27,103.629997,283.20360778
2003-10-28,105.040001,287.05675736
2003-10-29,105.180000,287.43921766
2003-10-30,105.400002,288.04059827
2003-10-31,105.300003,287.76724921
2003-11-03,105.989998,289.65290728
2003-11-04,105.760002,289.02443918
2003-11-05,105.839996,289.24304229
2003-11-06,106.400002,290.77348616
2003-11-07,105.610001,288.61444731
2003-11-10,105.180000,287.43921766
2003-11-11,105.150002,287.35744766
2003-11-12,106.330002,290.58206569
2003-11-13,106.360001,290.66402601
2003-11-14,105.459999,288.20445545
2003-11-17,104.930000,286.75603533
2003-11-18,103.839996,283.77745682
2003-11-19,104.720001,286.18231316
2003-11-20,103.779999,283.61340933
2003-11-21,104.209999,284.78857554
2003-11-24,105.589996,288.55973310
2003-11-25,105.989998,289.65290728
2003-11-26,106.370003,290.69139897
2003-11-28,106.449997,290.91006553
2003-12-01,107.599998,294.05278669
2003-12-02,107.330002,293.31495359
2003-12-03,107.160004,292.85034266
2003-12-04,107.599998,294.05278669
2003-12-05,106.849998,292.00320800
2003-12-08,107.570000,293.97085810
2003-12-09,106.739998,291.70261285
2003-12-10,106.730003,291.67533504
2003-12-11,107.930000,294.95460385
2003-12-12,108.139999,295.52854805
2003-12-15,107.599998,294.05278669
2003-12-16,108.160004,295.58310368
2003-12-17,108.500000,296.51235725
2003-12-18,109.720001,299.84640371
2003-12-19,108.900002,299.01170266
2003-12-22,109.660004,301.09839186
2003-12-23,109.730003,301.29066872
2003-12-24,109.620003,300.98880484
2003-12-26,109.699997,301.20823263
2003-12-29,111.160004,305.21699262
2003-12-30,111.180000,305.27196058
2003-12-31,111.279999,305.54661009
2004-01-02,111.230003,305.40930119
2004-01-05,112.440002,308.73164358
2004-01-06,112.550003,309.03372949
2004-01-07,112.930000,310.07707409
2004-01-08,113.379997,311.31266384
2004-01-09,112.389999,308.59433468
2004-01-12,113.220001,310.87333247
2004-01-13,112.559998,309.06122933
2004-01-14,113.500000,311.64212271
2004-01-15,113.779999,312.41091296
2004-01-16,114.230003,313.64647099
2004-01-20,114.199997,313.56406662
2004-01-21,115.099998,316.03537298
2004-01-22,114.800003,315.21155133
2004-01-23,114.430000,314.19580172
2004-01-26,115.870003,318.14965718
2004-01-27,114.680000,314.88206073
2004-01-28,113.370003,311.28522743
2004-01-29,113.480003,311.58721819
2004-01-30,113.480003,311.58721819
2004-02-02,113.970001,312.93268042
2004-02-03,113.779999,312.41091296
2004-02-04,112.849998,309.85742427
2004-02-05,113.180000,310.76355513
2004-02-06,114.449997,314.25061109
2004-02-09,114.480003,314.33295203
2004-02-10,114.849998,315.34892366
2004-02-11,116.070000,318.69882932
2004-02-12,115.650002,317.54558051
2004-02-13,115.129997,316.11790422
2004-02-17,116.169998,318.97312993
2004-02-18,115.660004,317.57308035
2004-02-19,115.230003,316.39226826
2004-02-20,114.879997,315.43120115
2004-02-23,114.589996,314.63503794
2004-02-24,114.389999,314.08589751
2004-02-25,114.870003,315.40379647
2004-02-26,114.940002,315.59600989
2004-02-27,115.019997,315.81559628
2004-03-01,116.160004,318.94591555
2004-03-02,115.480003,317.07865414
2004-03-03,115.690002,317.65532613
2004-03-04,115.989998,318.47892575
2004-03-05,116.379997,319.54989707
2004-03-08,114.959999,315.65094614
2004-03-09,114.500000,314.38788827
2004-03-10,112.580002,309.11607042
2004-03-11,111.120003,305.10740559
2004-03-12,112.580002,309.11607042
2004-03-15,111.199997,305.32699198
2004-03-16,111.790001,306.94681826
2004-03-17,113.040001,310.37903313
2004-03-18,113.070000,310.46156437
2004-03-19,111.059998,306.01150648
2004-03-22,109.650002,302.12654336
2004-03-23,109.459999,301.60303139
2004-03-24,109.550003,301.85091058
2004-03-25,111.000000,305.84628540
2004-03-26,111.029999,305.92903867
2004-03-29,112.589996,310.22732409
2004-03-30,112.970001,311.27431631
2004-03-31,113.099998,311.63244861
2004-04-01,113.779999,313.50614885
2004-04-02,114.639999,315.87573434
2004-04-05,115.269997,317.61171335
2004-04-06,114.900002,316.59222097
2004-04-07,114.629997,315.84839309
2004-04-08,114.370003,315.13184302
2004-04-12,114.820000,316.37168303
2004-04-13,113.209999,311.93551779
2004-04-14,113.389999,312.43140304
2004-04-15,112.959999,311.24668959
2004-04-16,113.830002,313.64393352
2004-04-19,113.830002,313.64393352
2004-04-20,111.919998,308.38115541
2004-04-21,112.669998,310.44764000
2004-04-22,114.250000,314.80124228
2004-04-23,114.360001,315.10427975
2004-04-26,114.199997,314.66333074
2004-04-27,114.300003,314.93890008
2004-04-28,112.820000,310.86105745
2004-04-29,111.830002,308.13308591
2004-04-30,110.959999,305.73603229
2004-05-03,112.150002,309.01488877
2004-05-04,112.059998,308.76700958
2004-05-05,112.779999,310.75064575
2004-05-06,111.809998,308.07805451
2004-05-07,109.959999,302.98071950
2004-05-10,108.830002,299.86698895
2004-05-11,109.750000,302.40201754
2004-05-12,110.449997,304.33059059
2004-05-13,109.989998,303.06334590
2004-05-14,110.040001,303.20106713
2004-05-17,109.099998,300.61103885
2004-05-18,109.650002,302.12654336
2004-05-19,109.269997,301.07955114
2004-05-20,109.620003,302.04404383
2004-05-21,109.809998,302.56730205
2004-05-24,110.269997,303.83473706
2004-05-25,111.849998,308.18814903
2004-05-26,112.239998,309.26302171
2004-05-27,112.870003,310.99881040
2004-05-28,112.860001,310.97115197
2004-06-01,112.709999,310.55792483
2004-06-02,113.129997,311.71526531
2004-06-03,112.089996,308.84954082
2004-06-04,112.980003,311.30187958
2004-06-07,114.699997,316.04098713
2004-06-08,114.860001,316.48193614
2004-06-09,113.790001,313.53368041
2004-06-10,114.349998,315.07665303
2004-06-14,113.220001,311.96314450
2004-06-15,114.019997,314.16741377
2004-06-16,114.000000,314.11241408
2004-06-17,113.830002,313.64393352
2004-06-18,113.629997,314.23573517
2004-06-21,113.199997,313.04664458
2004-06-22,113.769997,314.62295323
2004-06-23,114.750000,317.33297217
2004-06-24,114.389999,316.33745889
2004-06-25,113.839996,314.81656226
2004-06-28,113.449997,313.73791510
2004-06-29,113.919998,315.03767113
2004-06-30,114.529999,316.72458180
2004-07-01,112.940002,312.32768392
2004-07-02,112.879997,312.16173332
2004-07-06,111.889999,309.42380221
2004-07-07,112.220001,310.33649878
2004-07-08,111.440002,308.17948991
2004-07-09,111.730003,308.98142587
2004-07-12,111.779999,309.11962288
2004-07-13,111.860001,309.34092206
2004-07-14,111.519997,308.40078909
2004-07-15,110.800003,306.40941364
2004-07-16,110.709999,306.16067805
2004-07-19,110.239998,304.86104889
2004-07-20,111.639999,308.73237310
2004-07-21,109.580002,303.03578262
2004-07-22,109.879997,303.86547217
2004-07-23,108.959999,301.32115009
2004-07-26,108.750000,300.74041815
2004-07-27,109.769997,303.56107082
2004-07-28,110.099998,304.47373567
2004-07-29,110.570000,305.77358686
2004-07-30,110.839996,306.52020596
2004-08-02,111.070000,307.15631820
2004-08-03,110.209999,304.77791500
2004-08-04,110.199997,304.75035172
2004-08-05,108.400002,299.77259503
2004-08-06,106.849998,295.48614057
2004-08-09,107.000000,295.90082676
2004-08-10,108.379997,299.71730988
2004-08-11,108.160004,299.10872920
2004-08-12,106.980003,295.84566848
2004-08-13,107.190002,296.42640042
2004-08-16,108.300003,299.49594726
2004-08-17,108.910004,301.18301652
2004-08-18,110.029999,304.28019008
2004-08-19,109.709999,303.39521538
2004-08-20,110.480003,305.52469268
2004-08-23,110.199997,304.75035172
2004-08-24,110.349998,305.16522821
2004-08-25,111.099998,307.23910319
2004-08-26,111.099998,307.23910319
2004-08-27,111.449997,308.20714834
2004-08-30,110.529999,305.66285798
2004-08-31,111.110001,307.26679334
2004-09-01,111.320000,307.84752528
2004-09-02,112.580002,311.33204377
2004-09-03,112.120003,310.05994616
2004-09-07,112.860001,312.10628958
2004-09-08,112.580002,311.33204377
2004-09-09,112.480003,311.05561803
2004-09-10,113.059998,312.65952168
2004-09-13,113.430000,313.68269339
2004-09-14,113.660004,314.31874219
2004-09-15,112.800003,311.94037070
2004-09-16,113.139999,312.88072570
2004-09-17,113.150002,314.21089967
2004-09-20,112.470001,312.32254554
2004-09-21,112.959999,313.68313744
2004-09-22,111.550003,309.76791498
2004-09-23,110.949997,308.10146268
2004-09-24,111.459999,309.51781550
2004-09-27,110.750000,307.54626404
2004-09-28,111.279999,309.01787030
2004-09-29,111.839996,310.57305450
2004-09-30,111.760002,310.35099408
2004-10-01,113.650002,315.59940376
2004-10-04,113.839996,316.12700740
2004-10-05,113.900002,316.29359236
2004-10-06,114.680000,318.45951410
2004-10-07,113.449997,315.04385622
2004-10-08,112.510002,312.43352817
2004-10-11,112.970001,313.71092275
2004-10-12,112.529999,312.48928910
2004-10-13,111.540001,309.73997108
2004-10-14,110.639999,307.24078426
2004-10-15,111.260002,308.96248999
2004-10-18,111.680000,310.12867991
2004-10-19,110.739998,307.51832014
2004-10-20,110.519997,306.90745574
2004-10-21,111.239998,308.90691938
2004-10-22,109.989998,305.43572261
2004-10-25,109.860001,305.07473566
2004-10-26,111.540001,309.73997108
2004-10-27,112.879997,313.46110874
2004-10-28,113.220001,314.40520651
2004-10-29,113.199997,314.34969933
2004-11-01,113.510002,315.21053634
2004-11-02,113.550003,315.32161413
2004-11-03,114.980003,319.29272439
2004-11-04,116.550003,323.65251176
2004-11-05,117.279999,325.67957039
2004-11-08,117.110001,325.20747393
2004-11-09,116.879997,324.56863391
2004-11-10,116.970001,324.81870167
2004-11-11,117.860001,327.29023006
2004-11-12,118.790001,329.87286795
2004-11-15,118.730003,330.68320929
2004-11-16,117.879997,328.31587580
2004-11-17,118.580002,330.26538298
2004-11-18,118.739998,330.71112147
2004-11-19,117.419998,327.03461158
2004-11-22,117.980003,328.59461698
2004-11-23,118.160004,329.09583092
2004-11-24,118.440002,329.87556401
2004-11-26,118.349998,329.62489360
2004-11-29,117.809998,328.12096631
2004-11-30,117.889999,328.34375626
2004-12-01,119.230003,332.07583676
2004-12-02,119.330002,332.35435591
2004-12-03,119.250000,332.13143909
2004-12-06,119.209999,332.02023443
2004-12-07,118.099998,328.92851643
2004-12-08,118.790001,330.85039690
2004-12-09,119.209999,332.02023443
2004-12-10,119.330002,332.35435591
2004-12-13,120.370003,335.25094239
2004-12-14,120.790001,336.42068477
2004-12-15,120.879997,336.67129174
2004-12-16,120.809998,336.47644569
2004-12-17,119.440002,334.23224298
2004-12-20,119.470001,334.31607467
2004-12-21,120.389999,336.89065610
2004-12-22,120.680000,337.70217101
2004-12-23,120.769997,337.95395156
2004-12-27,120.519997,337.25440255
2004-12-28,121.180000,339.10120560
2004-12-29,121.360001,339.60492529
2004-12-30,121.129997,338.96126408
2004-12-31,120.870003,338.23377117
2005-01-03,120.300003,336.63874867
2005-01-04,118.830002,332.52525458
2005-01-05,118.010002,330.23042932
2005-01-06,118.610001,331.90969585
2005-01-07,118.440002,331.43379318
2005-01-10,119.000000,333.00084006
2005-01-11,118.180000,330.70636371
2005-01-12,118.570000,331.79763479
2005-01-13,117.620003,329.13928511
2005-01-14,118.239998,330.87412225
2005-01-18,119.470001,334.31607467
2005-01-19,118.220001,330.81829789
2005-01-20,117.500000,328.80345083
2005-01-21,116.779999,326.78857206
2005-01-24,116.550003,326.14503771
2005-01-25,116.879997,327.06864541
2005-01-26,117.230003,328.04795059
2005-01-27,117.430000,328.60771667
2005-01-28,117.430000,328.60771667
2005-01-31,118.160004,330.65044419
2005-02-01,118.910004,332.74915467
2005-02-02,119.269997,333.75646718
2005-02-03,118.959999,332.88903275
2005-02-04,120.230003,336.44269733
2005-02-07,120.070000,335.99505574
2005-02-08,120.209999,336.38699984
2005-02-09,119.309998,333.86833793
2005-02-10,119.739998,335.07173351
2005-02-11,120.769997,337.95395156
2005-02-14,120.680000,337.70217101
2005-02-15,121.129997,338.96126408
2005-02-16,121.209999,339.18529104
2005-02-17,120.230003,336.44269733
2005-02-18,120.389999,336.89065610
2005-02-22,118.599998,331.88146649
2005-02-23,119.449997,334.26012344
2005-02-24,120.239998,336.47070466
2005-02-25,121.430000,339.80075461
2005-02-28,120.629997,337.56213434
2005-03-01,121.230003,339.24133743
2005-03-02,121.169998,339.07329342
2005-03-03,121.220001,339.21326666
2005-03-04,122.730003,343.43856807
2005-03-07,122.790001,343.60670723
2005-03-08,122.330002,342.31932137
2005-03-09,120.970001,338.51362249
2005-03-10,121.239998,339.26921789
2005-03-11,120.389999,336.89065610
2005-03-14,121.139999,338.98933485
2005-03-15,120.139999,336.19110708
2005-03-16,119.120003,333.33673777
2005-03-17,119.360001,334.00831117
2005-03-18,118.540001,333.01660410
2005-03-21,118.099998,331.78050686
2005-03-22,116.900002,328.40922301
2005-03-23,117.000000,328.69040650
2005-03-24,117.139999,329.08358762
2005-03-28,117.309998,329.56110793
2005-03-29,116.529999,327.36971633
2005-03-30,118.180000,332.00529507
2005-03-31,117.959999,331.38716715
2005-04-01,117.430000,329.89821094
2005-04-04,117.629997,330.46013387
2005-04-05,118.190002,332.03336584
2005-04-06,118.599998,333.18512389
2005-04-07,119.239998,334.98311234
2005-04-08,118.000000,331.49954540
2005-04-11,118.089996,331.75246781
2005-04-12,118.699997,333.46605363
2005-04-13,117.300003,329.53300544
2005-04-14,115.769997,325.23475174
2005-04-15,114.150002,320.68379766
2005-04-18,114.500000,321.66697248
2005-04-19,115.410004,324.22344271
2005-04-20,113.800003,319.70043253
2005-04-21,116.010002,325.90898948
2005-04-22,115.570000,324.67286053
2005-04-25,116.330002,326.80804714
2005-04-26,115.199997,323.63348072
2005-04-27,115.650002,324.89771217
2005-04-28,114.199997,320.82421496
2005-04-29,115.750000,325.17864192
2005-05-02,116.400002,327.00463770
2005-05-03,116.599998,327.56659236
2005-05-04,117.500000,330.09499181
2005-05-05,117.459999,329.98267700
2005-05-06,117.089996,328.94310689
2005-05-09,117.820000,330.99389088
2005-05-10,116.599998,327.56659236
2005-05-11,117.239998,329.36451737
2005-05-12,115.949997,325.74043798
2005-05-13,115.720001,325.09427101
2005-05-16,116.800003,328.12835670
2005-05-17,117.580002,330.31971658
2005-05-18,118.790001,333.71903948
2005-05-19,119.290001,335.12375166
2005-05-20,119.120003,334.64600933
2005-05-23,119.779999,336.50013932
2005-05-24,119.500000,335.71349162
2005-05-25,119.410004,335.46085467
2005-05-26,120.050003,337.25874797
2005-05-27,120.250000,337.82048059
2005-05-31,119.480003,335.65735008
2005-06-01,120.500000,338.52294770
2005-06-02,120.760002,339.25332698
2005-06-03,120.150002,337.53974116
2005-06-06,120.040001,337.23064548
2005-06-07,120.129997,337.48347274
2005-06-08,119.910004,336.86534482
2005-06-09,120.480003,338.46674272
2005-06-10,120.199997,337.68006330
2005-06-13,120.580002,338.74767247
2005-06-14,120.860001,339.53425673
2005-06-15,121.089996,340.18036026
2005-06-16,121.400002,341.05125200
2005-06-17,121.360001,342.31494423
2005-06-20,121.400002,342.42776653
2005-06-21,121.470001,342.62524520
2005-06-22,121.570000,342.90738025
2005-06-23,119.860001,338.08399695
2005-06-24,118.980003,335.60177946
2005-06-27,119.150002,336.08126631
2005-06-28,120.150002,338.90201413
2005-06-29,119.830002,337.99943573
2005-06-30,119.180000,336.16582753
2005-07-01,119.529999,337.15299887
2005-07-05,120.489998,339.86095611
2005-07-06,119.480003,337.01201064
2005-07-07,119.949997,338.33774404
2005-07-08,121.320000,342.20218537
2005-07-11,121.940002,343.95091516
2005-07-12,122.260002,344.85349357
2005-07-13,122.430000,345.33304385
2005-07-14,122.910004,346.68710177
2005-07-15,122.839996,346.48955966
2005-07-18,122.349998,345.10743097
2005-07-19,123.019997,346.99714899
2005-07-20,123.440002,348.18195760
2005-07-21,122.720001,346.15093416
2005-07-22,123.540001,348.46402921
2005-07-25,123.190002,347.47669928
2005-07-26,123.339996,347.89985427
2005-07-27,123.790001,349.16900207
2005-07-28,124.570000,351.36908450
2005-07-29,123.739998,349.02801384
2005-08-01,123.650002,348.77439362
2005-08-02,124.389999,350.86152688
2005-08-03,124.720001,351.79236637
2005-08-04,123.720001,348.97174542
2005-08-05,122.879997,346.60231852
2005-08-08,122.650002,345.95367752
2005-08-09,123.389999,348.04074734
2005-08-10,123.330002,347.87168834
2005-08-11,123.820000,349.25378531
2005-08-12,123.059998,347.11006645
2005-08-15,123.820000,349.25378531
2005-08-16,122.209999,344.71237847
2005-08-17,122.199997,344.68421254
2005-08-18,122.190002,344.65595146
2005-08-19,122.470001,345.44580271
2005-08-22,122.470001,345.44580271
2005-08-23,122.239998,344.79719343
2005-08-24,121.150002,341.72247649
2005-08-25,121.589996,342.96371210
2005-08-26,120.760002,340.62257800
2005-08-29,121.690002,343.24572028
2005-08-30,121.050003,341.44050003
2005-08-31,122.580002,345.75604025
2005-09-01,122.489998,345.50219800
2005-09-02,122.269997,344.88169121
2005-09-06,123.699997,348.91528669
2005-09-07,123.910004,349.50762756
2005-09-08,123.500000,348.35101660
2005-09-09,124.599998,351.45389947
2005-09-12,124.349998,350.74873630
2005-09-13,123.660004,348.80246439
2005-09-14,123.209999,347.53318972
2005-09-15,123.150002,347.36394041
2005-09-16,123.500000,349.83394632
2005-09-19,123.089996,348.67257760
2005-09-20,122.050003,345.72670074
2005-09-21,120.910004,342.49732495
2005-09-22,121.339996,343.71534271
2005-09-23,121.440002,343.99865133
