date,price,total_return_index
2000-01-24,140.343750,364.69959440
2000-01-25,141.937500,368.84109059
2000-01-26,140.812500,365.91769640
2000-01-27,140.250000,364.45603095
2000-01-28,135.875000,353.08695236
2000-01-31,139.562500,362.66936112
2000-02-01,140.937500,366.24266915
2000-02-02,141.062500,366.56751533
2000-02-03,143.187500,372.08945752
2000-02-04,142.593750,370.54638277
2000-02-07,142.375000,369.97803642
2000-02-08,144.312500,375.01294662
2000-02-09,141.281250,367.13570349
2000-02-10,141.562500,367.86667859
2000-02-11,138.687500,360.39550110
2000-02-14,139.500000,362.50685892
2000-02-15,141.078125,366.60798268
2000-02-16,139.000000,361.20779058
2000-02-17,138.281250,359.33990129
2000-02-18,135.312500,351.62531854
2000-02-22,134.968750,350.73206273
2000-02-23,136.562500,354.87359055
2000-02-24,133.812500,347.72738580
2000-02-25,133.328125,346.46865825
2000-02-28,136.125000,353.73673965
2000-02-29,137.437500,357.14738729
2000-03-01,138.437500,359.74603021
2000-03-02,138.531250,359.98978350
2000-03-03,141.125000,366.72979605
2000-03-06,139.750000,363.15658293
2000-03-07,137.046875,356.13247631
2000-03-08,136.875000,355.68578512
2000-03-09,140.875000,366.08010368
2000-03-10,140.125000,364.13115313
2000-03-13,138.593750,360.15228569
2000-03-14,136.625000,355.03596619
2000-03-15,139.812500,363.31908512
2000-03-16,146.343750,380.29142028
2000-03-17,146.937500,382.80473057
2000-03-20,146.187500,380.85081256
2000-03-21,149.187500,388.66648458
2000-03-22,150.093750,391.02735414
2000-03-23,152.656250,397.70316947
2000-03-24,153.562500,400.06407067
2000-03-27,151.937500,395.83069240
2000-03-28,151.062500,393.55123213
2000-03-29,151.218750,393.95818369
2000-03-30,148.687500,387.36396750
2000-03-31,150.375000,391.76010108
2000-04-03,151.250000,394.03959298
2000-04-04,150.125000,391.10866852
2000-04-05,149.187500,388.66648458
2000-04-06,150.484375,392.04520763
2000-04-07,151.437500,394.52833351
2000-04-10,150.843750,392.98133542
2000-04-11,150.406250,391.84141545
2000-04-12,146.281250,381.09481897
2000-04-13,144.250000,375.80337298
2000-04-14,136.000000,354.31008509
2000-04-17,140.750000,366.68483584
2000-04-18,144.468750,376.37320641
2000-04-19,143.125000,372.87232195
2000-04-20,143.812500,374.66332645
2000-04-24,142.250000,370.59273513
2000-04-25,148.156250,385.97978800
2000-04-26,146.484375,381.62418505
2000-04-27,146.000000,380.36235679
2000-04-28,145.093750,378.00151887
2000-05-01,147.062500,383.13033611
2000-05-02,144.125000,375.47748268
2000-05-03,140.750000,366.68483584
2000-05-04,141.812500,369.45291008
2000-05-05,143.531250,373.93051623
2000-05-08,142.453125,371.12191137
2000-05-09,141.312500,368.15023480
2000-05-10,138.125000,359.84617029
2000-05-11,141.281250,368.06863566
2000-05-12,142.812500,372.05835556
2000-05-15,145.281250,378.48981644
2000-05-16,146.687500,382.15313981
2000-05-17,145.156250,378.16411598
2000-05-18,143.375000,373.52353304
2000-05-19,141.125000,367.66196886
2000-05-22,140.062500,364.89370479
2000-05-23,138.000000,359.52046983
2000-05-24,140.250000,365.38216056
2000-05-25,137.843750,359.11354991
2000-05-26,138.000000,359.52046983
2000-05-30,142.500000,371.24391457
2000-05-31,142.812500,372.05835556
2000-06-01,145.312500,378.57106754
2000-06-02,147.843750,385.16550521
2000-06-05,147.125000,383.29321798
2000-06-06,146.468750,381.58346458
2000-06-07,147.484375,384.22940905
2000-06-08,146.906250,382.72319471
2000-06-09,146.593750,381.90916504
2000-06-12,144.875000,377.43133741
2000-06-13,147.593750,384.51426249
2000-06-14,147.843750,385.16550521
2000-06-15,148.156250,385.97978800
2000-06-16,146.593750,382.80836915
2000-06-19,148.468750,387.70466524
2000-06-20,147.937500,386.31735340
2000-06-21,147.875000,386.15399693
2000-06-22,145.625000,380.27847959
2000-06-23,144.375000,377.01435602
2000-06-26,146.234375,381.86980509
2000-06-27,145.156250,379.05449258
2000-06-28,145.562500,380.11534460
2000-06-29,144.187500,376.52476122
2000-06-30,145.281250,379.38095239
2000-07-03,147.281250,384.60358174
2000-07-05,144.625000,377.66718073
2000-07-06,145.750000,380.60506596
2000-07-07,148.093750,386.72538071
2000-07-10,147.843750,386.07236616
2000-07-11,148.156250,386.88864226
2000-07-12,149.125000,389.41834198
2000-07-13,149.781250,391.13192379
2000-07-14,151.250000,394.96743114
2000-07-17,151.000000,394.31460643
2000-07-18,149.765625,391.09114005
2000-07-19,148.562500,387.94962084
2000-07-20,150.625000,393.33541682
2000-07-21,147.687500,385.66440212
2000-07-24,146.843750,383.46125714
2000-07-25,147.312500,384.68533907
2000-07-26,145.875000,380.93127266
2000-07-27,145.375000,379.62571816
2000-07-28,142.093750,371.05730283
2000-07-31,143.000000,373.42374100
2000-08-01,143.875000,375.70851676
2000-08-02,144.593750,377.58564488
2000-08-03,145.593750,380.19697537
2000-08-04,146.375000,382.23701701
2000-08-07,148.125000,386.80691656
2000-08-08,148.687500,388.27595410
2000-08-09,147.437500,385.01160905
2000-08-10,146.718750,383.13473404
2000-08-11,147.406250,384.92994664
2000-08-14,149.281250,389.82636929
2000-08-15,149.156250,389.49978291
2000-08-16,148.625000,388.11253435
2000-08-17,150.187500,392.19293402
2000-08-18,149.687500,390.88722131
2000-08-21,150.500000,393.00870388
2000-08-22,150.250000,392.35600573
2000-08-23,150.843750,393.90661076
2000-08-24,151.312500,395.13075597
2000-08-25,151.250000,394.96743114
2000-08-28,151.765625,396.31392759
2000-08-29,151.796875,396.39559001
2000-08-30,150.343750,392.60092969
2000-08-31,152.343750,397.82349576
2000-09-01,152.500000,398.23164963
2000-09-05,151.281250,395.04909355
2000-09-06,149.562500,390.56079313
2000-09-07,150.843750,393.90661076
2000-09-08,149.812500,391.21358621
2000-09-11,149.593750,390.64232899
2000-09-12,148.500000,387.78594797
2000-09-13,148.890625,388.80633265
2000-09-14,149.640625,390.76480679
2000-09-15,146.000000,382.21578668
2000-09-18,144.656250,378.69781672
2000-09-19,145.968750,382.13387115
2000-09-20,144.890625,379.31147131
2000-09-21,142.687500,373.54384581
2000-09-22,145.281250,380.33400750
2000-09-25,144.250000,377.63421203
2000-09-26,142.406250,372.80742865
2000-09-27,143.156250,374.77080697
2000-09-28,145.000000,379.59774854
2000-09-29,143.625000,375.99811616
2000-10-02,143.843750,376.57092374
2000-10-03,142.500000,373.05282721
2000-10-04,143.687500,376.16182067
2000-10-05,144.187500,377.47066572
2000-10-06,141.062500,369.28971181
2000-10-09,140.000000,366.50812736
2000-10-10,137.687500,360.45419299
2000-10-11,136.531250,357.42736819
2000-10-12,133.125000,348.50993384
2000-10-13,137.562500,360.12713202
2000-10-16,138.187500,361.76322788
2000-10-17,134.750000,352.76422604
2000-10-18,134.250000,351.45519115
2000-10-19,139.312500,364.70854847
2000-10-20,139.906250,366.26266552
2000-10-23,140.531250,367.89895123
2000-10-24,139.593750,365.44471251
2000-10-25,136.312500,356.85468718
2000-10-26,136.687500,357.83631305
2000-10-27,139.281250,364.62660130
2000-10-30,140.531250,367.89895123
2000-10-31,142.953125,374.23928938
2000-11-01,142.468750,372.97122808
2000-11-02,142.703125,373.58466120
2000-11-03,142.781250,373.78911781
2000-11-06,143.781250,376.40715595
2000-11-07,143.750000,376.32533534
2000-11-08,140.562500,367.98067692
2000-11-09,140.031250,366.58991634
2000-11-10,136.625000,357.67267183
2000-11-13,135.562500,354.89108738
2000-11-14,139.125000,364.21746660
2000-11-15,139.562500,365.36279698
2000-11-16,137.375000,359.63595522
2000-11-17,136.640625,357.71361377
2000-11-20,134.687500,352.60055318
2000-11-21,135.375000,354.40032190
2000-11-22,132.140625,345.93299585
2000-11-24,134.843750,353.00962460
2000-11-27,136.031250,356.11823838
2000-11-28,133.687500,349.98257832
2000-11-29,133.437500,349.32810833
2000-11-30,132.281250,346.30109369
2000-12-01,132.218750,346.13754738
2000-12-04,133.343750,349.08258321
2000-12-05,137.718750,360.53617181
2000-12-06,135.515625,354.76841974
2000-12-07,133.656250,349.90085262
2000-12-08,133.968750,350.71883727
2000-12-11,138.625000,362.90833679
2000-12-12,138.031250,361.35421974
2000-12-13,136.140625,356.40483200
2000-12-14,134.406250,351.86432586
2000-12-15,130.968750,343.91677901
2000-12-18,132.718750,348.51224355
2000-12-19,130.015625,341.41384659
2000-12-20,126.250000,331.52560719
2000-12-21,127.125000,333.82319708
2000-12-22,130.937500,343.83470528
2000-12-26,132.343750,347.52739041
2000-12-27,133.312500,350.07132805
2000-12-28,133.718750,351.13812837
2000-12-29,131.187500,344.49126349
2001-01-02,128.812500,338.25464071
2001-01-03,135.000000,354.50248693
2001-01-04,133.546875,350.68684940
2001-01-05,129.187500,339.23952549
2001-01-08,130.187500,341.86531539
2001-01-09,129.843750,340.96259926
2001-01-10,132.125000,346.95290593
2001-01-11,132.250000,347.28129577
2001-01-12,132.000000,346.62480084
2001-01-16,132.843750,348.84034864
2001-01-17,133.453125,350.44062821
2001-01-18,134.781250,353.92819229
2001-01-19,134.015625,351.91763898
2001-01-22,134.906250,354.25629738
2001-01-23,135.968750,357.04655114
2001-01-24,136.375000,358.11328817
2001-01-25,136.031250,357.21063532
2001-01-26,135.875000,356.80039322
2001-01-29,136.600006,358.70406717
2001-01-30,137.800003,361.85529980
2001-01-31,137.020004,359.80703181
2001-02-01,137.929993,362.19656706
2001-02-02,134.800003,353.97748715
2001-02-05,135.789993,356.57714254
2001-02-06,135.389999,355.52676331
2001-02-07,134.690002,353.68864710
2001-02-08,133.119995,349.56572349
2001-02-09,131.839996,346.20462383
2001-02-12,133.350006,350.16994942
2001-02-13,132.259995,347.30755683
2001-02-14,132.059998,346.78236721
2001-02-15,133.339996,350.14349852
2001-02-16,130.399994,342.42331552
2001-02-20,128.389999,337.14506334
2001-02-21,125.620003,329.87122350
2001-02-22,125.809998,330.37024698
2001-02-23,124.959999,328.13811990
2001-02-26,127.620003,335.12318297
2001-02-27,126.440002,332.02437754
2001-02-28,123.949997,325.48587910
2001-03-01,124.599998,327.19272164
2001-03-02,123.610001,324.59303460
2001-03-05,124.739998,327.56050308
2001-03-06,126.080002,331.07935895
2001-03-07,126.980003,333.44253822
2001-03-08,127.120003,333.81019311
2001-03-09,123.360001,323.93660295
2001-03-12,118.080002,310.07158434
2001-03-13,120.019997,315.16594579
2001-03-14,117.650002,308.94242191
2001-03-15,117.680000,309.02117346
2001-03-16,115.010002,302.82305636
2001-03-19,117.349998,308.98447125
2001-03-20,114.199997,300.69046821
2001-03-21,112.260002,295.58224850
2001-03-22,111.120003,292.58073556
2001-03-23,114.480003,301.42780292
2001-03-26,115.940002,305.27188466
2001-03-27,118.309998,311.51198782
2001-03-28,115.040001,302.90215595
2001-03-29,115.480003,304.06055358
2001-03-30,116.690002,307.24671660
2001-04-02,114.199997,300.69046821
2001-04-03,110.389999,290.65858395
2001-04-04,110.849998,291.86982011
2001-04-05,115.050003,302.92848029
2001-04-06,113.300003,298.32067621
2001-04-09,114.559998,301.63827110
2001-04-10,116.650002,307.14135595
2001-04-11,116.730003,307.35195069
2001-04-12,118.849998,312.93381872
2001-04-16,117.599998,309.64261145
2001-04-17,119.260002,314.01333825
2001-04-18,124.000000,326.49395588
2001-04-19,125.650002,330.83832669
2001-04-20,124.500000,327.81045777
2001-04-23,122.239998,321.85985910
2001-04-24,121.580002,320.12200953
2001-04-25,123.169998,324.30862413
2001-04-26,123.720001,325.75662117
2001-04-27,125.779999,331.18063807
2001-04-30,126.660004,333.49768646
2001-05-01,127.050003,334.52471550
2001-05-02,126.820000,333.91897086
2001-05-03,125.209999,329.67980250
2001-05-04,127.339996,335.28812143
2001-05-07,126.239998,332.39193751
2001-05-08,126.180000,332.23408637
2001-05-09,125.650002,330.83832669
2001-05-10,126.019997,331.81254885
2001-05-11,125.150002,329.52191972
2001-05-14,125.400002,330.18018649
2001-05-15,125.980003,331.70718820
2001-05-16,128.949997,339.52732143
2001-05-17,129.149994,340.05399812
2001-05-18,129.740005,341.60738746
2001-05-21,131.649994,346.63666578
2001-05-22,131.479996,346.18886719
2001-05-23,129.250000,340.31727319
2001-05-24,129.630005,341.31788297
2001-05-25,128.100006,337.28927771
2001-05-29,127.080002,334.60372016
2001-05-30,125.300003,329.91681650
2001-05-31,125.949997,331.62831009
2001-06-01,126.730003,333.68208341
2001-06-04,127.339996,335.28812143
2001-06-05,128.800003,339.13258285
2001-06-06,127.730003,336.31508719
2001-06-07,128.190002,337.52635499
2001-06-08,127.000000,334.39303050
2001-06-11,126.099998,332.02336507
2001-06-12,125.879997,331.44394477
2001-06-13,124.800003,328.60050445
2001-06-14,122.000000,321.22794832
2001-06-15,121.849998,321.74541782
2001-06-18,121.260002,320.18750399
2001-06-19,121.790001,321.58702881
2001-06-20,122.430000,323.27684911
2001-06-21,123.820000,326.94722816
2001-06-22,122.849998,324.38598352
2001-06-25,121.720001,321.40199905
2001-06-26,121.550003,320.95315635
2001-06-27,121.480003,320.76850628
2001-06-28,122.150002,322.53764765
2001-06-29,122.599998,323.72585001
2001-07-02,124.129997,327.76562413
2001-07-03,124.099998,327.68658782
2001-07-05,121.680000,321.29654348
2001-07-06,119.050003,314.35207432
2001-07-09,119.699997,316.06844044
2001-07-10,118.260002,312.26593345
2001-07-11,118.379997,312.58305951
2001-07-12,121.190002,320.00260079
2001-07-13,122.239998,322.77523117
2001-07-16,120.709999,318.73514065
2001-07-17,121.839996,321.71884036
2001-07-18,121.010002,319.52733883
2001-07-19,122.070000,322.32651503
2001-07-20,121.339996,320.39876317
2001-07-23,118.949997,314.08794498
2001-07-24,117.800003,311.05143838
2001-07-25,119.099998,314.48404407
2001-07-26,120.349998,317.78483821
2001-07-27,120.809998,318.99917507
2001-07-30,120.849998,319.10485212
2001-07-31,121.349998,320.42518243
2001-08-01,122.110001,322.43181240
2001-08-02,122.610001,323.75217435
2001-08-03,121.940002,321.98312790
2001-08-06,120.300003,317.65252042
2001-08-07,120.769997,318.89362458
2001-08-08,118.529999,312.97896876
2001-08-09,118.879997,313.90297850
2001-08-10,119.290001,314.98578857
2001-08-13,119.320000,315.06488816
2001-08-14,119.269997,314.93295005
2001-08-15,118.239998,312.21328476
2001-08-16,118.650002,313.29584171
2001-08-17,116.750000,308.27887129
2001-08-20,117.830002,311.13063289
2001-08-21,115.820000,305.82320878
2001-08-22,117.019997,308.99178005
2001-08-23,116.599998,307.88286712
2001-08-24,119.019997,314.27287981
2001-08-27,118.309998,312.39796648
2001-08-28,116.580002,307.82983875
2001-08-29,115.540001,305.08369092
2001-08-30,113.320000,299.22190527
2001-08-31,114.150002,301.41362827
2001-09-04,113.419998,299.48606625
2001-09-05,113.699997,300.22529935
2001-09-06,110.769997,292.48863201
2001-09-07,108.720001,287.07562577
2001-09-10,110.050003,290.58755253
2001-09-17,104.300003,275.40476643
2001-09-18,104.050003,274.74437980
2001-09-19,101.949997,269.19934053
2001-09-20,98.709999,260.64427721
2001-09-21,97.279999,257.83197049
2001-09-24,100.699997,266.89646679
2001-09-25,101.750000,269.67938011
2001-09-26,101.389999,268.72540744
2001-09-27,102.269997,271.05770623
2001-09-28,104.440002,276.80897394
2001-10-01,104.269997,276.35848597
2001-10-02,105.580002,279.83057818
2001-10-03,107.349998,284.52162666
2001-10-04,107.440002,284.76028593
2001-10-05,107.230003,284.20383616
2001-10-08,106.529999,282.34850788
2001-10-09,105.959999,280.83764248
2001-10-10,108.320000,287.09264800
2001-10-11,110.000000,291.54538525
2001-10-12,109.500000,290.22011912
2001-10-15,109.300003,289.69012025
2001-10-16,109.989998,291.51880779
2001-10-17,107.650002,285.31689391
2001-10-18,107.419998,284.70732085
2001-10-19,107.349998,284.52162666
2001-10-22,109.470001,290.14067150
2001-10-23,108.910004,288.65625700
2001-10-24,108.620003,287.88785197
2001-10-25,110.570000,293.05612408
2001-10-26,110.320000,292.39336446
2001-10-29,107.449997,284.78670519
2001-10-30,106.160004,281.36773628
2001-10-31,105.800003,280.41370033
2001-11-01,108.510002,287.59632253
2001-11-02,109.250000,289.55761262
2001-11-05,110.680000,293.34774844
2001-11-06,112.400002,297.90625766
2001-11-07,112.250000,297.50879805
2001-11-08,112.599998,298.43641473
2001-11-09,112.720001,298.75439507
2001-11-12,112.029999,296.92561261
2001-11-13,114.550003,303.60471848
2001-11-14,114.660004,303.89612136
2001-11-15,114.870003,304.45285589
2001-11-16,114.360001,303.10113887
2001-11-19,115.769997,306.83824633
2001-11-20,114.800003,304.26747810
2001-11-21,114.040001,302.25271670
2001-11-23,115.680000,306.59968197
2001-11-26,115.930000,307.26215684
2001-11-27,115.430000,305.93689071
2001-11-28,113.339996,300.39760990
2001-11-29,114.870003,304.45285589
2001-11-30,114.050003,302.27951564
2001-12-03,113.370003,300.47727900
2001-12-04,115.290001,305.56597693
2001-12-05,117.400002,311.15834938
2001-12-06,117.339996,310.99923265
2001-12-07,116.559998,308.93210732
2001-12-10,114.379997,303.15410395
2001-12-11,114.150002,302.54449925
2001-12-12,114.279999,302.88915197
2001-12-13,112.059998,297.00521844
2001-12-14,113.129997,299.84103356
2001-12-17,114.300003,302.94224362
2001-12-18,114.980003,304.74429041
2001-12-19,115.790001,306.89140125
2001-12-20,114.650002,303.86967046
2001-12-21,114.949997,305.71281740
2001-12-24,114.730003,305.12763865
2001-12-26,115.360001,306.80312611
2001-12-27,116.059998,308.66484564
2001-12-28,116.000000,308.50528595
2001-12-31,114.300003,303.98423830
2002-01-02,115.529999,307.25535427
2002-01-03,116.839996,310.73918485
2002-01-04,117.620003,312.81371391
2002-01-07,116.790001,310.60636082
2002-01-08,116.519997,309.88826313
2002-01-09,115.570000,307.36160084
2002-01-10,116.080002,308.71790564
2002-01-11,114.940002,305.68627158
2002-01-14,114.220001,303.77130221
2002-01-15,115.150002,306.24468302
2002-01-16,112.820000,300.04814792
2002-01-17,113.669998,302.30859264
2002-01-18,113.150002,300.92571038
2002-01-22,112.370003,298.85121296
2002-01-23,113.230003,301.13842499
2002-01-24,113.580002,302.06926893
2002-01-25,113.550003,301.98931507
2002-01-28,113.860001,302.81394409
2002-01-29,110.279999,293.29282169
2002-01-30,111.870003,297.52139070
2002-01-31,113.180000,301.00541112
2002-02-01,112.650002,299.59604632
2002-02-04,109.849998,292.14919986
2002-02-05,109.169998,290.34066689
2002-02-06,108.699997,289.09079850
2002-02-07,108.019997,287.28220225
2002-02-08,110.089996,292.78743861
2002-02-11,111.440002,296.37783215
2002-02-12,111.089996,295.44698821
2002-02-13,112.269997,298.58534343
2002-02-14,112.059998,298.02680543
2002-02-15,110.889999,294.91515422
2002-02-19,108.760002,289.25032654
2002-02-20,110.589996,294.11722923
2002-02-21,108.300003,288.02690905
2002-02-22,109.639999,291.59069349
2002-02-25,111.449997,296.40447289
2002-02-26,111.220001,295.79281160
2002-02-27,111.650002,296.93640180
2002-02-28,111.150002,295.60657954
2002-03-01,113.739998,302.49482471
2002-03-04,115.750000,307.84034318
2002-03-05,115.379997,306.85640759
2002-03-06,116.750000,310.49989278
2002-03-07,116.500000,309.83504493
2002-03-08,116.989998,311.13813153
2002-03-11,117.239998,311.80304266
2002-03-12,117.169998,311.61687387
2002-03-13,116.040001,308.61159579
2002-03-14,115.879997,308.18604001
2002-03-15,116.650002,311.12269129
2002-03-18,116.669998,311.17600441
2002-03-19,117.449997,313.25632356
2002-03-20,115.239998,307.36201215
2002-03-21,115.290001,307.49540570
2002-03-22,115.040001,306.82843798
2002-03-25,113.610001,303.01457228
2002-03-26,114.269997,304.77482285
2002-03-27,114.570000,305.57505756
2002-03-28,114.519997,305.44166401
2002-04-01,114.570000,305.57505756
2002-04-02,113.940002,303.89466593
2002-04-03,113.139999,301.76081218
2002-04-04,112.669998,300.50743176
2002-04-05,112.690002,300.56080816
2002-04-08,112.930000,301.20088202
2002-04-09,112.139999,299.09379558
2002-04-10,113.410004,302.48102974
2002-04-11,110.589996,294.95976639
2002-04-12,111.419998,297.17335252
2002-04-15,110.570000,294.90638999
2002-04-16,113.199997,301.92100467
2002-04-17,112.959999,301.28083589
2002-04-18,112.470001,299.97417398
2002-04-19,112.879997,301.06761504
2002-04-22,111.000000,296.05333400
2002-04-23,110.519997,294.77305972
2002-04-24,109.410004,291.81261529
2002-04-25,109.470001,291.97261794
2002-04-26,107.389999,286.42501585
2002-04-29,106.860001,285.01118982
2002-04-30,107.860001,287.67852282
2002-05-01,109.180000,291.19915053
2002-05-02,108.760002,290.07891054
2002-05-03,107.580002,286.93160124
2002-05-06,105.470001,281.30391873
2002-05-07,105.099998,280.31729376
2002-05-08,109.010002,290.74575170
2002-05-09,107.750000,287.38506336
2002-05-10,105.720001,281.97079153
2002-05-13,107.870003,287.70513193
2002-05-14,110.220001,293.97288830
2002-05-15,109.790001,292.82607084
2002-05-16,110.360001,294.34630163
2002-05-17,110.900002,295.78661020
2002-05-20,109.699997,292.58595614
2002-05-21,108.699997,289.91890789
2002-05-22,108.940002,290.55904503
2002-05-23,110.099998,293.65272481
2002-05-24,108.690002,289.89220387
2002-05-28,108.099998,288.31862832
2002-05-29,107.300003,286.18477458
2002-05-30,107.000000,285.38453987
2002-05-31,107.220001,285.97139553
2002-06-03,104.370003,278.36998848
2002-06-04,104.629997,279.06350202
2002-06-05,105.610001,281.67755354
2002-06-06,103.459999,275.94289674
2002-06-07,103.339996,275.62301801
2002-06-10,103.739998,276.68972341
2002-06-11,101.959999,271.94216618
2002-06-12,102.580002,273.59591707
2002-06-13,101.550003,270.84878840
2002-06-14,101.400002,270.44870269
2002-06-17,104.120003,277.70327388
2002-06-18,104.970001,279.97023641
2002-06-19,102.519997,273.43585114
2002-06-20,101.209999,269.94189582
2002-06-21,99.279999,265.72114184
2002-06-24,99.800003,267.11291490
2002-06-25,97.559998,261.11757750
2002-06-26,97.720001,261.54585431
2002-06-27,99.430000,266.12258807
2002-06-28,98.959999,264.86466733
2002-07-01,97.029999,259.69908460
2002-07-02,94.970001,254.18544787
2002-07-03,95.510002,255.63081881
2002-07-05,99.309998,265.80150702
2002-07-08,98.070000,262.48263072
2002-07-09,95.599998,255.87178780
2002-07-10,92.120003,246.55744754
2002-07-11,92.870003,248.56485268
2002-07-12,91.849998,245.83482535
2002-07-15,92.339996,247.14626487
2002-07-16,90.559998,242.38219165
2002-07-17,90.739998,242.86382903
2002-07-18,87.800003,234.99504955
2002-07-19,84.709999,226.72474475
2002-07-22,82.199997,220.00684844
2002-07-23,79.949997,213.98475957
2002-07-24,84.720001,226.75165443
2002-07-25,84.000000,224.82447208
2002-07-26,85.599998,229.10692374
2002-07-29,89.769997,240.26763820
2002-07-30,90.940002,243.39915922
2002-07-31,91.160004,243.98819803
2002-08-01,88.779999,237.61802351
2002-08-02,86.790001,232.29180534
2002-08-05,83.769997,224.20899820
2002-08-06,86.589996,231.75655425
2002-08-07,88.099998,235.79810020
2002-08-08,90.949997,243.42608472
2002-08-09,91.290001,244.33601473
2002-08-12,90.620003,242.54279545
2002-08-13,88.970001,238.12666549
2002-08-14,92.220001,246.82502562
2002-08-15,93.500000,250.25108186
2002-08-16,93.220001,249.50166074
2002-08-19,95.400002,255.33622031
2002-08-20,94.389999,252.63326085
2002-08-21,95.750000,256.27306000
2002-08-22,96.680000,258.76214999
2002-08-23,94.599998,253.19513686
2002-08-26,95.260002,254.96174704
2002-08-27,94.160004,252.01745475
2002-08-28,92.099998,246.50400786
2002-08-29,92.139999,246.61106124
2002-08-30,91.779999,245.64758081
2002-09-03,88.279999,236.27983251
2002-09-04,89.540001,239.65219595
2002-09-05,88.779999,237.61802351
2002-09-06,90.000000,240.88333357
2002-09-09,90.660004,242.64984883
2002-09-10,91.699997,245.43333166
2002-09-11,91.129997,243.90780120
2002-09-12,89.449997,239.41135353
2002-09-13,89.669998,240.00009176
2002-09-16,89.889999,240.58897236
2002-09-17,87.830002,235.07539891
2002-09-18,86.949997,232.72011378
2002-09-19,84.699997,226.69804073
2002-09-20,84.349998,226.77326443
2002-09-23,83.660004,224.91815763
2002-09-24,82.309998,221.28881545
2002-09-25,84.349998,226.77326443
2002-09-26,85.730003,230.48333565
2002-09-27,82.750000,222.47179724
2002-09-30,81.790001,219.89066697
2002-10-01,85.720001,230.45655253
2002-10-02,83.150002,223.54717195
2002-10-03,82.309998,221.28881545
2002-10-04,80.800003,217.22932972
2002-10-07,79.129997,212.73938402
2002-10-08,80.370003,216.07316269
2002-10-09,78.099998,209.97026567
2002-10-10,80.629997,216.77219738
2002-10-11,84.160004,226.26247094
2002-10-14,84.629997,227.52618177
2002-10-15,88.699997,238.46815423
2002-10-16,86.550003,232.68799935
2002-10-17,88.269997,237.31211376
2002-10-18,88.639999,238.30690181
2002-10-21,90.169998,242.42022273
2002-10-22,89.519997,240.67267555
2002-10-23,90.199997,242.50077775
2002-10-24,88.360001,237.55407940
2002-10-25,90.199997,242.50077775
2002-10-28,89.610001,240.91464118
2002-10-29,88.570000,238.11867643
2002-10-30,89.430000,240.43074155
2002-10-31,88.519997,237.98419131
2002-11-01,90.269997,242.68900312
2002-11-04,91.129997,245.00122644
2002-11-05,91.849998,246.93690408
2002-11-06,93.040001,250.13613434
2002-11-07,90.760002,244.00650167
2002-11-08,89.650002,241.02223244
2002-11-11,88.260002,237.28523572
2002-11-12,88.959999,239.16720474
2002-11-13,89.050003,239.40923366
2002-11-14,90.730003,243.92583591
2002-11-15,91.400002,245.72702843
2002-11-18,90.480003,243.25372672
2002-11-19,90.360001,242.93112696
2002-11-20,92.370003,248.33486272
2002-11-21,94.089996,252.95910369
2002-11-22,93.419998,251.15765805
2002-11-25,93.480003,251.31903703
2002-11-26,91.699997,246.53357528
2002-11-27,94.279999,253.46983391
2002-11-29,93.980003,252.66341362
2002-12-02,94.129997,253.06664749
2002-12-03,92.870003,249.67920767
2002-12-04,92.449997,248.54988704
2002-12-05,91.430000,245.80783657
2002-12-06,92.029999,247.42074043
2002-12-09,89.500000,240.61885619
2002-12-10,90.699997,243.84509105
2002-12-11,90.779999,244.06021029
2002-12-12,90.769997,244.03342717
2002-12-13,89.339996,240.18882337
2002-12-16,91.650002,246.39915344
2002-12-17,90.849998,244.24845149
2002-12-18,89.800003,241.42554542
2002-12-19,89.160004,239.70497120
2002-12-20,89.989998,243.12526899
2002-12-23,90.019997,243.20636188
2002-12-24,89.349998,241.39612037
2002-12-26,89.389999,241.50426533
2002-12-27,87.379997,236.07380972
2002-12-30,88.110001,238.04599973
2002-12-31,88.230003,238.37021312
2003-01-02,91.070000,246.04301546
2003-01-03,91.349998,246.79939736
2003-01-06,92.959999,251.14925768
2003-01-07,92.730003,250.52786714
2003-01-08,91.389999,246.90757395
2003-01-09,92.809998,250.74390393
2003-01-10,93.059998,251.41957261
2003-01-13,93.029999,251.33828987
2003-01-14,93.330002,252.14888662
2003-01-15,92.400002,249.63636733
2003-01-16,92.019997,248.60962305
2003-01-17,90.660004,244.93535230
2003-01-21,89.250000,241.12593200
2003-01-22,88.169998,238.20801151
2003-01-23,88.709999,239.66722487
2003-01-24,86.379997,233.37216332
2003-01-27,85.199997,230.18426012
2003-01-28,85.830002,231.88623011
2003-01-29,86.480003,233.64228841
2003-01-30,84.430000,228.10379859
2003-01-31,86.059998,232.50766811
2003-02-03,86.230003,232.96695196
2003-02-04,85.379997,230.67045364
2003-02-05,84.849998,229.23841889
2003-02-06,84.449997,228.15787107
2003-02-07,83.419998,225.37516341
2003-02-10,84.010002,226.96927321
2003-02-11,83.430000,225.40202563
2003-02-12,82.099998,221.80881614
2003-02-13,82.349998,222.48424751
2003-02-14,84.150002,227.34733760
2003-02-18,85.629997,231.34586919
2003-02-19,85.180000,230.13015600
2003-02-20,84.330002,227.83376842
2003-02-21,85.180000,230.13015600
2003-02-24,83.800003,226.40174949
2003-02-25,84.470001,228.21176953
2003-02-26,83.239998,224.88878005
2003-02-27,84.339996,227.86059900
