date,price,total_return_index
2000-10-09,140.000000,366.50791877
2000-10-10,137.687500,360.45414706
2000-10-11,136.531250,357.42707090
2000-10-12,133.125000,348.50988991
2000-10-13,137.562500,360.12681329
2000-10-16,138.187500,361.76322841
2000-10-17,134.750000,352.76396023
2000-10-18,134.250000,351.45500576
2000-10-19,139.312500,364.70805879
2000-10-20,139.906250,366.26248188
2000-10-23,140.531250,367.89886528
2000-10-24,139.593750,365.44440119
2000-10-25,136.312500,356.85458570
2000-10-26,136.687500,357.83617468
2000-10-27,139.281250,364.62638394
2000-10-30,140.531250,367.89886528
2000-10-31,142.953125,374.23911748
2000-11-01,142.468750,372.97104801
2000-11-02,142.703125,373.58464024
2000-11-03,142.781250,373.78906526
2000-11-06,143.781250,376.40691077
2000-11-07,143.750000,376.32517248
2000-11-08,140.562500,367.98060357
2000-11-09,140.031250,366.58984737
2000-11-10,136.625000,357.67253951
2000-11-13,135.562500,354.89090024
2000-11-14,139.125000,364.21734360
2000-11-15,139.562500,365.36272634
2000-11-16,137.375000,359.63597122
2000-11-17,136.640625,357.71336108
2000-11-20,134.687500,352.60042022
2000-11-21,135.375000,354.40012161
2000-11-22,132.140625,345.93292940
2000-11-24,134.843750,353.00955572
2000-11-27,136.031250,356.11821158
2000-11-28,133.687500,349.98238440
2000-11-29,133.437500,349.32790716
2000-11-30,132.281250,346.30086272
2000-12-01,132.218750,346.13732270
2000-12-04,133.343750,349.08256542
2000-12-05,137.718750,360.53601223
2000-12-06,135.515625,354.76824523
2000-12-07,133.656250,349.90061439
2000-12-08,133.968750,350.71863164
2000-12-11,138.625000,362.90829397
2000-12-12,138.031250,361.35390260
2000-12-13,136.140625,356.40453348
2000-12-14,134.406250,351.86401439
2000-12-15,130.968750,343.91675001
2000-12-18,132.718750,348.51198333
2000-12-19,130.015625,341.41385194
2000-12-20,126.250000,331.52542217
2000-12-21,127.125000,333.82322914
2000-12-22,130.937500,343.83453595
2000-12-26,132.343750,347.52725422
2000-12-27,133.312500,350.07119589
2000-12-28,133.718750,351.13791703
2000-12-29,131.187500,344.49094801
2001-01-02,128.812500,338.25457353
2001-01-03,135.000000,354.50257200
2001-01-04,133.546875,350.68675466
2001-01-05,129.187500,339.23914404
2001-01-08,130.187500,341.86510946
2001-01-09,129.843750,340.96246755
2001-01-10,132.125000,346.95302451
2001-01-11,132.250000,347.28124640
2001-01-12,132.000000,346.62454888
2001-01-16,132.843750,348.84020521
2001-01-17,133.453125,350.44052481
2001-01-18,134.781250,353.92799339
2001-01-19,134.015625,351.91755503
2001-01-22,134.906250,354.25631043
2001-01-23,135.968750,357.04635508
2001-01-24,136.375000,358.11317137
2001-01-25,136.031250,357.21049774
2001-01-26,135.875000,356.80009351
2001-01-29,136.600006,358.70392636
2001-01-30,137.800003,361.85511658
2001-01-31,137.020004,359.80683818
2001-02-01,137.929993,362.19637473
2001-02-02,134.800003,353.97731548
2001-02-05,135.789993,356.57695464
2001-02-06,135.389999,355.52663191
2001-02-07,134.690002,353.68832924
2001-02-08,133.119995,349.56576336
2001-02-09,131.839996,346.20456569
2001-02-12,133.350006,350.16974492
2001-02-13,132.259995,347.30728720
2001-02-14,132.059998,346.78228442
2001-02-15,133.339996,350.14345038
2001-02-16,130.399994,342.42319452
2001-02-20,128.389999,337.14477882
2001-02-21,125.620003,329.87118131
2001-02-22,125.809998,330.36988954
2001-02-23,124.959999,328.13799339
2001-02-26,127.620003,335.12289012
2001-02-27,126.440002,332.02432071
2001-02-28,123.949997,325.48570171
2001-03-01,124.599998,327.19278540
2001-03-02,123.610001,324.59308281
2001-03-05,124.739998,327.56017950
2001-03-06,126.080002,331.07908100
2001-03-07,126.980003,333.44232300
2001-03-08,127.120003,333.81003429
2001-03-09,123.360001,323.93641700
2001-03-12,118.080002,310.07148453
2001-03-13,120.019997,315.16574325
2001-03-14,117.650002,308.94221473
2001-03-15,117.680000,309.02119351
2001-03-16,115.010002,302.82294454
2001-03-19,117.349998,308.98408300
2001-03-20,114.199997,300.69020007
2001-03-21,112.260002,295.58217557
2001-03-22,111.120003,292.58063270
2001-03-23,114.480003,301.42749402
2001-03-26,115.940002,305.27173104
2001-03-27,118.309998,311.51188000
2001-03-28,115.040001,302.90201849
2001-03-29,115.480003,304.06046921
2001-03-30,116.690002,307.24648622
2001-04-02,114.199997,300.69020007
2001-04-03,110.389999,290.65840318
2001-04-04,110.849998,291.86982361
2001-04-05,115.050003,302.92815444
2001-04-06,113.300003,298.32042408
2001-04-09,114.559998,301.63800897
2001-04-10,116.650002,307.14111773
2001-04-11,116.730003,307.35185471
2001-04-12,118.849998,312.93378366
2001-04-16,117.599998,309.64233472
2001-04-17,119.260002,314.01328731
2001-04-18,124.000000,326.49383898
2001-04-19,125.650002,330.83827499
2001-04-20,124.500000,327.81021556
2001-04-23,122.239998,321.85962377
2001-04-24,121.580002,320.12196355
2001-04-25,123.169998,324.30825167
2001-04-26,123.720001,325.75641816
2001-04-27,125.779999,331.18070672
2001-04-30,126.660004,333.49757644
2001-05-01,127.050003,334.52455443
2001-05-02,126.820000,333.91886008
2001-05-03,125.209999,329.67972912
2001-05-04,127.339996,335.28795262
2001-05-07,126.239998,332.39168309
2001-05-08,126.180000,332.23378895
2001-05-09,125.650002,330.83827499
2001-05-10,126.019997,331.81241015
2001-05-11,125.150002,329.52186670
2001-05-14,125.400002,330.17999155
2001-05-15,125.980003,331.70726369
2001-05-16,128.949997,339.52714702
2001-05-17,129.149994,340.05392602
2001-05-18,129.740005,341.60742927
2001-05-21,131.649994,346.63634812
2001-05-22,131.479996,346.18876993
2001-05-23,129.250000,340.31718865
2001-05-24,129.630005,341.31765007
2001-05-25,128.100006,337.28916093
2001-05-29,127.080002,334.60353322
2001-05-30,125.300003,329.91666548
2001-05-31,125.949997,331.62825319
2001-06-01,126.730003,333.68201887
2001-06-04,127.339996,335.28795262
2001-06-05,128.800003,339.13225307
2001-06-06,127.730003,336.31493061
2001-06-07,128.190002,337.52600214
2001-06-08,127.000000,334.39285968
2001-06-11,126.099998,332.02305197
2001-06-12,125.879997,331.44393763
2001-06-13,124.800003,328.60013032
2001-06-14,122.000000,321.22773002
2001-06-15,121.849998,321.74537413
2001-06-18,121.260002,320.18746202
2001-06-19,121.790001,321.58697250
2001-06-20,122.430000,323.27680138
2001-06-21,123.820000,326.94715819
2001-06-22,122.849998,324.38586657
2001-06-25,121.720001,321.40227632
2001-06-26,121.550003,320.95304878
2001-06-27,121.480003,320.76816229
2001-06-28,122.150002,322.53731887
2001-06-29,122.599998,323.72577518
2001-07-02,124.129997,327.76555607
2001-07-03,124.099998,327.68651384
2001-07-05,121.680000,321.29652721
2001-07-06,119.050003,314.35178596
2001-07-09,119.699997,316.06822657
2001-07-10,118.260002,312.26576267
2001-07-11,118.379997,312.58281969
2001-07-12,121.190002,320.00267069
2001-07-13,122.239998,322.77507991
2001-07-16,120.709999,318.73501356
2001-07-17,121.839996,321.71895271
2001-07-18,121.010002,319.52721204
2001-07-19,122.070000,322.32623299
2001-07-20,121.339996,320.39876993
2001-07-23,118.949997,314.08785724
2001-07-24,117.800003,311.05126556
2001-07-25,119.099998,314.48389305
2001-07-26,120.349998,317.78450860
2001-07-27,120.809998,318.99906914
2001-07-30,120.849998,319.10472310
2001-07-31,121.349998,320.42522307
2001-08-01,122.110001,322.43185522
2001-08-02,122.610001,323.75216488
2001-08-03,121.940002,321.98291315
2001-08-06,120.300003,317.65252838
2001-08-07,120.769997,318.89354206
2001-08-08,118.529999,312.97895065
2001-08-09,118.879997,313.90297075
2001-08-10,119.290001,314.98570968
2001-08-13,119.320000,315.06475190
2001-08-14,119.269997,314.93283512
2001-08-15,118.239998,312.21317358
2001-08-16,118.650002,313.29584907
2001-08-17,116.750000,308.27879290
2001-08-20,117.830002,311.13046638
2001-08-21,115.820000,305.82306008
2001-08-22,117.019997,308.99169541
2001-08-23,116.599998,307.88243991
2001-08-24,119.019997,314.27274373
2001-08-27,118.309998,312.39793320
2001-08-28,116.580002,307.82978739
2001-08-29,115.540001,305.08360928
2001-08-30,113.320000,299.22173382
2001-08-31,114.150002,301.41337934
2001-09-04,113.419998,299.48588456
2001-09-05,113.699997,300.22517677
2001-09-06,110.769997,292.48849078
2001-09-07,108.720001,287.07549397
2001-09-10,110.050003,290.58735399
2001-09-17,104.300003,275.40445902
2001-09-18,104.050003,274.74430419
2001-09-19,101.949997,269.19929544
2001-09-20,98.709999,260.64398955
2001-09-21,97.279999,257.83197992
2001-09-24,100.699997,266.89635009
2001-09-25,101.750000,269.67932154
2001-09-26,101.389999,268.72520068
2001-09-27,102.269997,271.05751725
2001-09-28,104.440002,276.80898100
2001-10-01,104.269997,276.35819926
2001-10-02,105.580002,279.83044301
2001-10-03,107.349998,284.52162445
2001-10-04,107.440002,284.76001986
2001-10-05,107.230003,284.20364760
2001-10-08,106.529999,282.34831216
2001-10-09,105.959999,280.83756529
2001-10-10,108.320000,287.09249502
2001-10-11,110.000000,291.54515418
2001-10-12,109.500000,290.21986474
2001-10-15,109.300003,289.68991389
2001-10-16,109.989998,291.51866932
2001-10-17,107.650002,285.31670930
2001-10-18,107.419998,284.70705015
2001-10-19,107.349998,284.52162445
2001-10-22,109.470001,290.14050533
2001-10-23,108.910004,288.65633847
2001-10-24,108.620003,287.88770675
2001-10-25,110.570000,293.05590104
2001-10-26,110.320000,292.39330390
2001-10-29,107.449997,284.78666331
2001-10-30,106.160004,281.36776988
2001-10-31,105.800003,280.41342700
2001-11-01,108.510002,287.59608789
2001-11-02,109.250000,289.55739446
2001-11-05,110.680000,293.34748819
2001-11-06,112.400002,297.90627708
2001-11-07,112.250000,297.50856020
2001-11-08,112.599998,298.43616448
2001-11-09,112.720001,298.75445852
2001-11-12,112.029999,296.92554449
2001-11-13,114.550003,303.60454908
2001-11-14,114.660004,303.89610451
2001-11-15,114.870003,304.45276224
2001-11-16,114.360001,303.10092450
2001-11-19,115.769997,306.83804852
2001-11-20,114.800003,304.26717795
2001-11-21,114.040001,302.25290166
2001-11-23,115.680000,306.59949452
2001-11-26,115.930000,307.26205995
2001-11-27,115.430000,305.93696081
2001-11-28,113.339996,300.39743934
2001-11-29,114.870003,304.45276224
2001-11-30,114.050003,302.27948167
2001-12-03,113.370003,300.47708422
2001-12-04,115.290001,305.56595082
2001-12-05,117.400002,311.15841028
2001-12-06,117.339996,310.99927912
2001-12-07,116.559998,308.93193797
2001-12-10,114.379997,303.15402109
2001-12-11,114.150002,302.54445709
2001-12-12,114.279999,302.88885536
2001-12-13,112.059998,297.00487218
2001-12-14,113.129997,299.84103536
2001-12-17,114.300003,302.94195194
2001-12-18,114.980003,304.74428595
2001-12-19,115.790001,306.89111339
2001-12-20,114.650002,303.86965138
2001-12-21,114.949997,305.71255321
2001-12-24,114.730003,305.12769784
2001-12-26,115.360001,306.80299970
2001-12-27,116.059998,308.66480570
2001-12-28,116.000000,308.50510361
2001-12-31,114.300003,303.98390101
2002-01-02,115.529999,307.25508190
2002-01-03,116.839996,310.73922005
2002-01-04,117.620003,312.81350753
2002-01-07,116.790001,310.60622484
2002-01-08,116.519997,309.88821567
2002-01-09,115.570000,307.36143366
2002-01-10,116.080002,308.71793400
2002-01-11,114.940002,305.68616351
2002-01-14,114.220001,303.77126094
2002-01-15,115.150002,306.24472434
2002-01-16,112.820000,300.04787098
2002-01-17,113.669998,302.30837712
2002-01-18,113.150002,300.92545536
2002-01-22,112.370003,298.85104101
2002-01-23,113.230003,301.13841263
2002-01-24,113.580002,302.06909359
2002-01-25,113.550003,301.98919497
2002-01-28,113.860001,302.81374621
2002-01-29,110.279999,293.29264710
2002-01-30,111.870003,297.52124755
2002-01-31,113.180000,301.00529055
2002-02-01,112.650002,299.59578878
2002-02-04,109.849998,292.14907230
2002-02-05,109.169998,290.34055321
2002-02-06,108.699997,289.09062665
2002-02-07,108.019997,287.28198068
2002-02-08,110.089996,292.78737316
2002-02-11,111.440002,296.37767276
2002-02-12,111.089996,295.44699179
2002-02-13,112.269997,298.58508232
2002-02-14,112.059998,298.02655321
2002-02-15,110.889999,294.91501097
2002-02-19,108.760002,289.25026530
2002-02-20,110.589996,294.11713490
2002-02-21,108.300003,288.02679189
2002-02-22,109.639999,291.59054319
2002-02-25,111.449997,296.40415761
2002-02-26,111.220001,295.79256364
2002-02-27,111.650002,296.93629703
2002-02-28,111.150002,295.60637670
2002-03-01,113.739998,302.49469094
2002-03-04,115.750000,307.84044477
2002-03-05,115.379997,306.85619144
2002-03-06,116.750000,310.49977793
2002-03-07,116.500000,309.83486534
2002-03-08,116.989998,311.13798364
2002-03-11,117.239998,311.80299138
2002-03-12,117.169998,311.61664584
2002-03-13,116.040001,308.61151880
2002-03-14,115.879997,308.18611177
2002-03-15,116.650002,311.12250506
2002-03-18,116.669998,311.17591883
2002-03-19,117.449997,313.25629624
2002-03-20,115.239998,307.36184600
2002-03-21,115.290001,307.49528526
2002-03-22,115.040001,306.82846957
2002-03-25,113.610001,303.01452361
2002-03-26,114.269997,304.77473561
2002-03-27,114.570000,305.57492712
2002-03-28,114.519997,305.44151958
2002-04-01,114.570000,305.57492712
2002-04-02,113.940002,303.89455031
2002-04-03,113.139999,301.76085429
2002-04-04,112.669998,300.50737528
2002-04-05,112.690002,300.56072561
2002-04-08,112.930000,301.20077098
2002-04-09,112.139999,299.09365497
2002-04-10,113.410004,302.48092516
2002-04-11,110.589996,294.95963875
2002-04-12,111.419998,297.17326511
2002-04-15,110.570000,294.90622498
2002-04-16,113.199997,301.92103215
2002-04-17,112.959999,301.28076476
2002-04-18,112.470001,299.97384026
2002-04-19,112.879997,301.06739515
2002-04-22,111.000000,296.05322536
2002-04-23,110.519997,294.77297603
2002-04-24,109.410004,291.81238161
2002-04-25,109.470001,291.97240088
2002-04-26,107.389999,286.42472778
2002-04-29,106.860001,285.01113434
2002-04-30,107.860001,287.67830195
2002-05-01,109.180000,291.19888453
2002-05-02,108.760002,290.07881306
2002-05-03,107.580002,286.93165107
2002-05-06,105.470001,281.30385733
2002-05-07,105.099998,280.31687622
2002-05-08,109.010002,290.74543844
2002-05-09,107.750000,287.38484342
2002-05-10,105.720001,281.97054615
2002-05-13,107.870003,287.70504055
2002-05-14,110.220001,293.97287967
2002-05-15,109.790001,292.82575241
2002-05-16,110.360001,294.34620510
2002-05-17,110.900002,295.78641027
2002-05-20,109.699997,292.58580280
2002-05-21,108.699997,289.91869863
2002-05-22,108.940002,290.55896603
2002-05-23,110.099998,293.65284112
2002-05-24,108.690002,289.89202347
2002-05-28,108.099998,288.31837904
2002-05-29,107.300003,286.18480989
2002-05-30,107.000000,285.38461837
2002-05-31,107.220001,285.97140857
2002-06-03,104.370003,278.37009666
2002-06-04,104.629997,279.06346065
2002-06-05,105.610001,281.67708761
2002-06-06,103.459999,275.94281523
2002-06-07,103.339996,275.62287184
2002-06-10,103.739998,276.68971986
2002-06-11,101.959999,271.94217484
2002-06-12,102.580002,273.59578133
2002-06-13,101.550003,270.84868338
2002-06-14,101.400002,270.44855591
2002-06-17,104.120003,277.70309066
2002-06-18,104.970001,279.97022595
2002-06-19,102.519997,273.43573034
2002-06-20,101.209999,269.94172777
2002-06-21,99.279999,265.72108863
2002-06-24,99.800003,267.11273294
2002-06-25,97.559998,261.11741822
2002-06-26,97.720001,261.54579093
2002-06-27,99.430000,266.12258000
2002-06-28,98.959999,264.86447010
2002-07-01,97.029999,259.69900359
2002-07-02,94.970001,254.18534847
2002-07-03,95.510002,255.63066030
2002-07-05,99.309998,265.80138373
2002-07-08,98.070000,262.48248253
2002-07-09,95.599998,255.87146630
2002-07-10,92.120003,246.55736140
2002-07-11,92.870003,248.56480237
2002-07-12,91.849998,245.83487994
2002-07-15,92.339996,247.14621329
2002-07-16,90.559998,242.38195268
2002-07-17,90.739998,242.86383430
2002-07-18,87.800003,234.99499365
2002-07-19,84.709999,226.72461405
2002-07-22,82.199997,220.00669099
2002-07-23,79.949997,213.98463767
2002-07-24,84.720001,226.75138437
2002-07-25,84.000000,224.82431779
2002-07-26,85.599998,229.10672849
2002-07-29,89.769997,240.26773175
2002-07-30,90.940002,243.39914555
2002-07-31,91.160004,243.98796573
2002-08-01,88.779999,237.61804098
2002-08-02,86.790001,232.29182567
2002-08-05,83.769997,224.20882245
2002-08-06,86.589996,231.75648270
2002-08-07,88.099998,235.79788123
2002-08-08,90.949997,243.42590002
2002-08-09,91.290001,244.33596403
2002-08-12,90.620003,242.54257460
2002-08-13,88.970001,238.12647089
2002-08-14,92.220001,246.82501702
2002-08-15,93.500000,250.25096779
2002-08-16,93.220001,249.50157327
2002-08-19,95.400002,255.33648810
2002-08-20,94.389999,252.63311395
2002-08-21,95.750000,256.27287837
2002-08-22,96.680000,258.76212168
2002-08-23,94.599998,253.19500521
2002-08-26,95.260002,254.96171947
2002-08-27,94.160004,252.01744416
2002-08-28,92.099998,246.50383662
2002-08-29,92.139999,246.61094962
2002-08-30,91.779999,245.64724981
2002-09-03,88.279999,236.27965184
2002-09-04,89.540001,239.65203024
2002-09-05,88.779999,237.61804098
2002-09-06,90.000000,240.88330638
2002-09-09,90.660004,242.64987791
2002-09-10,91.699997,245.43330927
2002-09-11,91.129997,243.90762305
2002-09-12,89.449997,239.41111322
2002-09-13,89.669998,239.99998097
2002-09-16,89.889999,240.58876942
2002-09-17,87.830002,235.07538391
2002-09-18,86.949997,232.71997634
2002-09-19,84.699997,226.69787545
2002-09-20,84.349998,226.77317490
2002-09-23,83.660004,224.91823594
2002-09-24,82.309998,221.28868484
2002-09-25,84.349998,226.77317490
2002-09-26,85.730003,230.48322728
2002-09-27,82.750000,222.47165387
2002-09-30,81.790001,219.89080786
2002-10-01,85.720001,230.45633008
2002-10-02,83.150002,223.54704999
2002-10-03,82.309998,221.28868484
2002-10-04,80.800003,217.22901652
2002-10-07,79.129997,212.73924685
2002-10-08,80.370003,216.07302398
2002-10-09,78.099998,209.97008877
2002-10-10,80.629997,216.77203383
2002-10-11,84.160004,226.26241369
2002-10-14,84.629997,227.52596329
2002-10-15,88.699997,238.46807794
2002-10-16,86.550003,232.68787733
2002-10-17,88.269997,237.31203782
2002-10-18,88.639999,238.30669478
2002-10-21,90.169998,242.42020506
2002-10-22,89.519997,240.67263284
2002-10-23,90.199997,242.50076977
2002-10-24,88.360001,237.55400155
2002-10-25,90.199997,242.50076977
2002-10-28,89.610001,240.91466001
2002-10-29,88.570000,238.11855715
2002-10-30,89.430000,240.43063739
2002-10-31,88.519997,237.98403947
2002-11-01,90.269997,242.68905012
2002-11-04,91.129997,245.00101935
2002-11-05,91.849998,246.93688778
2002-11-06,93.040001,250.13609964
2002-11-07,90.760002,244.00618794
2002-11-08,89.650002,241.02224878
2002-11-11,88.260002,237.28510891
2002-11-12,88.959999,239.16696092
2002-11-13,89.050003,239.40886121
2002-11-14,90.730003,243.92575011
2002-11-15,91.400002,245.72703741
2002-11-18,90.480003,243.25354229
2002-11-19,90.360001,242.93109315
2002-11-20,92.370003,248.33476476
2002-11-21,94.089996,252.95889352
2002-11-22,93.419998,251.15771723
2002-11-25,93.480003,251.31898938
2002-11-26,91.699997,246.53352503
2002-11-27,94.279999,253.46982919
2002-11-29,93.980003,252.66321470
2002-12-02,94.129997,253.06656159
2002-12-03,92.870003,249.67906938
2002-12-04,92.449997,248.54983129
2002-12-05,91.430000,245.80757040
2002-12-06,92.029999,247.42062493
2002-12-09,89.500000,240.61880674
2002-12-10,90.699997,243.84505852
2002-12-11,90.779999,244.06012506
2002-12-12,90.769997,244.03324373
2002-12-13,89.339996,240.18857851
2002-12-16,91.650002,246.39919765
2002-12-17,90.849998,244.24826268
2002-12-18,89.800003,241.42540537
2002-12-19,89.160004,239.70477792
2002-12-20,89.989998,243.12514625
2002-12-23,90.019997,243.20609158
2002-12-24,89.349998,241.39595484
2002-12-26,89.389999,241.50405111
2002-12-27,87.379997,236.07379949
2002-12-30,88.110001,238.04600134
2002-12-31,88.230003,238.37011570
2003-01-02,91.070000,246.04311116
2003-01-03,91.349998,246.79957887
2003-01-06,92.959999,251.14916912
2003-01-07,92.730003,250.52779003
2003-01-08,91.389999,246.90753241
2003-01-09,92.809998,250.74380811
2003-01-10,93.059998,251.41934636
2003-01-13,93.029999,251.33822658
2003-01-14,93.330002,252.14883759
2003-01-15,92.400002,249.63610682
2003-01-16,92.019997,248.60955702
2003-01-17,90.660004,244.93518783
2003-01-21,89.250000,241.12582518
2003-01-22,88.169998,238.20798715
2003-01-23,88.709999,239.66692203
2003-01-24,86.379997,233.37201127
2003-01-27,85.199997,230.18405943
2003-01-28,85.830002,231.88611576
2003-01-29,86.480003,233.64212507
2003-01-30,84.430000,228.10371374
2003-01-31,86.059998,232.50741556
2003-02-03,86.230003,232.96669783
2003-02-04,85.379997,230.67034991
2003-02-05,84.849998,229.23843910
2003-02-06,84.449997,228.15763500
2003-02-07,83.419998,225.37502832
2003-02-10,84.010002,226.96905181
2003-02-11,83.430000,225.40200481
2003-02-12,82.099998,221.80875540
2003-02-13,82.349998,222.48424607
2003-02-14,84.150002,227.34721430
2003-02-18,85.629997,231.34576129
2003-02-19,85.180000,230.13005887
2003-02-20,84.330002,227.83350478
2003-02-21,85.180000,230.13005887
2003-02-24,83.800003,226.40160984
2003-02-25,84.470001,228.21173071
2003-02-26,83.239998,224.88865854
2003-02-27,84.339996,227.86048127
2003-02-28,84.900002,229.37354358
2003-03-03,84.089996,227.18514920
2003-03-04,82.750000,223.56487572
2003-03-05,83.449997,225.45600537
2003-03-06,82.750000,223.56487572
2003-03-07,83.320000,225.10485108
2003-03-10,81.320000,219.70146494
2003-03-11,80.519997,217.54012634
2003-03-12,81.059998,218.99898192
2003-03-13,83.860001,226.56362737
2003-03-14,84.129997,227.29327718
2003-03-17,86.779999,234.45264092
2003-03-18,87.290001,235.83064632
2003-03-19,87.959999,237.64070376
2003-03-20,88.150002,238.15397073
2003-03-21,89.669998,243.23739763
2003-03-24,86.690002,235.15393450
2003-03-25,87.519997,237.40536918
2003-03-26,87.080002,236.21182206
2003-03-27,87.150002,236.40173592
2003-03-28,86.709999,235.20820466
2003-03-31,84.739998,229.86435393
2003-04-01,86.040001,233.39061410
2003-04-02,88.120003,239.03288729
2003-04-03,87.699997,237.89361034
2003-04-04,88.220001,239.30414295
2003-04-07,88.050003,238.84297344
2003-04-08,88.190002,239.22276943
2003-04-09,87.029999,236.07621009
2003-04-10,87.510002,237.37828167
2003-04-11,87.150002,236.40173592
2003-04-14,88.949997,241.28438541
2003-04-15,89.779999,243.53577251
2003-04-16,88.250000,239.38561163
2003-04-17,89.559998,242.93910204
2003-04-21,89.650002,243.18322262
2003-04-22,91.339996,247.76732278
2003-04-23,92.180000,250.04592426
2003-04-24,91.360001,247.82165638
2003-04-25,90.230003,244.75643885
2003-04-28,91.790001,248.98794154
2003-04-29,92.110001,249.85612142
2003-04-30,91.910004,249.31348323
2003-05-01,91.900002,249.28658603
2003-05-02,93.209999,252.84002886
2003-05-05,93.029999,252.35158153
2003-05-06,93.910004,254.73880264
2003-05-07,93.389999,253.32815901
2003-05-08,92.449997,250.77844460
2003-05-09,93.730003,254.25037116
2003-05-12,94.879997,257.36990643
2003-05-13,94.709999,256.90876864
2003-05-14,94.510002,256.36635247
2003-05-15,95.110001,257.99387058
2003-05-16,94.870003,257.34280307
2003-05-19,92.650002,251.32086076
2003-05-20,92.459999,250.80550038
2003-05-21,92.650002,251.32086076
2003-05-22,93.570000,253.81649532
2003-05-23,93.760002,254.33193500
2003-05-27,95.400002,258.78062936
2003-05-28,95.669998,259.51288008
2003-05-29,95.419998,258.83469335
2003-05-30,96.949997,262.98501282
2003-06-02,97.349998,264.07009891
2003-06-03,97.750000,265.15508984
2003-06-04,99.160004,268.97980419
2003-06-05,99.650002,270.30899499
2003-06-06,99.260002,269.25102813
2003-06-09,98.250000,266.51141573
2003-06-10,99.250000,269.22397235
2003-06-11,100.300003,272.07218852
2003-06-12,100.610001,272.91304301
2003-06-13,99.559998,270.06492199
2003-06-16,101.660004,275.76125918
2003-06-17,101.660004,275.76125918
2003-06-18,101.570000,275.51718617
2003-06-19,100.019997,271.31256482
2003-06-20,99.440002,270.71375336
2003-06-23,98.419998,267.93684012
2003-06-24,98.519997,268.20914249
2003-06-25,97.529999,265.51398341
2003-06-26,98.800003,268.97133538
2003-06-27,97.660004,265.86792891
2003-06-30,97.629997,265.78620648
2003-07-01,98.529999,268.23629343
2003-07-02,99.769997,271.61211328
2003-07-03,98.739998,268.80814427
2003-07-07,100.699997,274.14377993
2003-07-08,101.150002,275.36896614
2003-07-09,100.580002,273.81723912
2003-07-10,99.300003,270.33256176
2003-07-11,100.239998,272.89144278
2003-07-14,100.730003,274.22558166
2003-07-15,100.510002,273.62664332
2003-07-16,99.919998,272.02029723
2003-07-17,98.500000,268.15449171
2003-07-18,99.510002,270.90431744
2003-07-21,98.279999,267.55583884
2003-07-22,99.169998,269.97867969
2003-07-23,99.239998,270.16914862
2003-07-24,98.489998,268.12740420
2003-07-25,100.230003,272.86454559
2003-07-28,99.860001,271.85713784
2003-07-29,99.400002,270.60473725
2003-07-30,99.160004,269.95149703
2003-07-31,99.389999,270.57749116
2003-08-01,98.510002,268.18205499
2003-08-04,98.510002,268.18205499
2003-08-05,96.419998,262.49217250
2003-08-06,96.980003,264.01676444
2003-08-07,98.000000,266.79348736
2003-08-08,98.279999,267.55583884
2003-08-11,98.650002,268.56299284
2003-08-12,99.550003,271.01314323
2003-08-13,99.040001,269.62467075
2003-08-14,99.309998,270.35993473
2003-08-15,99.620003,271.20373903
2003-08-18,100.480003,273.54500019
2003-08-19,100.860001,274.57949544
2003-08-20,100.449997,273.46342049
2003-08-21,100.769997,274.33450261
2003-08-22,99.769997,271.61211328
2003-08-25,99.930000,272.04767020
2003-08-26,100.110001,272.53771931
2003-08-27,100.139999,272.61945760
2003-08-28,100.760002,274.30731995
2003-08-29,101.440002,276.15853200
2003-09-02,102.800003,279.86095610
2003-09-03,103.360001,281.38559562
2003-09-04,103.410004,281.52160407
2003-09-05,102.830002,279.94256751
2003-09-08,103.680000,282.25655086
2003-09-09,103.000000,280.40543396
2003-09-10,101.959999,277.57406026
2003-09-11,102.260002,278.39090393
2003-09-12,102.449997,278.90807226
2003-09-15,102.089996,277.92791060
2003-09-16,103.580002,281.98447052
2003-09-17,103.379997,281.43983406
2003-09-18,104.599998,284.76113000
2003-09-19,103.669998,283.31296352
2003-09-22,102.550003,280.25217071
2003-09-23,102.940002,281.31771826
2003-09-24,101.110001,276.31674332
2003-09-25,100.279999,274.04843446
2003-09-26,99.949997,273.14655379
2003-09-29,100.930000,275.82485455
2003-09-30,99.949997,273.14655379
2003-10-01,102.080002,278.96767111
2003-10-02,102.449997,279.97869476
2003-10-03,103.389999,282.54753536
2003-10-06,103.860001,283.83200324
2003-10-07,104.260002,284.92514579
2003-10-08,104.000000,284.21462216
2003-10-09,104.279999,284.97976486
2003-10-10,104.570000,285.77247083
2003-10-13,104.900002,286.67409776
2003-10-14,105.269997,287.68528000
2003-10-15,104.989998,286.92010558
2003-10-16,105.410004,288.06796236
2003-10-17,104.260002,284.92514579
2003-10-20,105.040001,287.05681184
2003-10-21,104.860001,286.56485963
2003-10-22,103.540001,282.95743210
2003-10-23,103.349998,282.43832895
2003-10-24,103.580002,283.06686054
2003-10-27,103.629997,283.20359851
2003-10-28,105.040001,287.05681184
2003-10-29,105.180000,287.43939904
2003-10-30,105.400002,288.04071626
2003-10-31,105.300003,287.76714516
2003-11-03,105.989998,289.65283510
2003-11-04,105.760002,289.02439866
2003-11-05,105.839996,289.24303351
2003-11-06,106.400002,290.77344578
2003-11-07,105.610001,288.61453364
2003-11-10,105.180000,287.43939904
2003-11-11,105.150002,287.35747045
2003-11-12,106.330002,290.58215217
