date,price,total_return_index
2000-03-14,136.625000,355.03593455
2000-03-15,139.812500,363.31924332
2000-03-16,146.343750,380.29135700
2000-03-17,146.937500,382.80460401
2000-03-20,146.187500,380.85068600
2000-03-21,149.187500,388.66661114
2000-03-22,150.093750,391.02744906
2000-03-23,152.656250,397.70316947
2000-03-24,153.562500,400.06432378
2000-03-27,151.937500,395.83081896
2000-03-28,151.062500,393.55129541
2000-03-29,151.218750,393.95821533
2000-03-30,148.687500,387.36384094
2000-03-31,150.375000,391.76016436
2000-04-03,151.250000,394.03968790
2000-04-04,150.125000,391.10873180
2000-04-05,149.187500,388.66661114
2000-04-06,150.484375,392.04514435
2000-04-07,151.437500,394.52804875
2000-04-10,150.843750,392.98133542
2000-04-11,150.406250,391.84160529
2000-04-12,146.281250,381.09516701
2000-04-13,144.250000,375.80330970
2000-04-14,136.000000,354.31008509
2000-04-17,140.750000,366.68480420
2000-04-18,144.468750,376.37314313
2000-04-19,143.125000,372.87213212
2000-04-20,143.812500,374.66329481
2000-04-24,142.250000,370.59279841
2000-04-25,148.156250,385.97966144
2000-04-26,146.484375,381.62418505
2000-04-27,146.000000,380.36210367
2000-04-28,145.093750,378.00142395
2000-05-01,147.062500,383.13024119
2000-05-02,144.125000,375.47738776
2000-05-03,140.750000,366.68480420
2000-05-04,141.812500,369.45291008
2000-05-05,143.531250,373.93045295
2000-05-08,142.453125,371.12210121
2000-05-09,141.312500,368.15023480
2000-05-10,138.125000,359.84598045
2000-05-11,141.281250,368.06892042
2000-05-12,142.812500,372.05810244
2000-05-15,145.281250,378.48975316
2000-05-16,146.687500,382.15339293
2000-05-17,145.156250,378.16417926
2000-05-18,143.375000,373.52359632
2000-05-19,141.125000,367.66171574
2000-05-22,140.062500,364.89386299
2000-05-23,138.000000,359.52043819
2000-05-24,140.250000,365.38231876
2000-05-25,137.843750,359.11342335
2000-05-26,138.000000,359.52043819
2000-05-30,142.500000,371.24407277
2000-05-31,142.812500,372.05810244
2000-06-01,145.312500,378.57119410
2000-06-02,147.843750,385.16572669
2000-06-05,147.125000,383.29296486
2000-06-06,146.468750,381.58346458
2000-06-07,147.484375,384.22947233
2000-06-08,146.906250,382.72313143
2000-06-09,146.593750,381.90919668
2000-06-12,144.875000,377.43133741
2000-06-13,147.593750,384.51442069
2000-06-14,147.843750,385.16572669
2000-06-15,148.156250,385.97966144
2000-06-16,146.593750,382.80836915
2000-06-19,148.468750,387.70479180
2000-06-20,147.937500,386.31732176
2000-06-21,147.875000,386.15418677
2000-06-22,145.625000,380.27854287
2000-06-23,144.375000,377.01445094
2000-06-26,146.234375,381.86986836
2000-06-27,145.156250,379.05458750
2000-06-28,145.562500,380.11534460
2000-06-29,144.187500,376.52469794
2000-06-30,145.281250,379.38082583
2000-07-03,147.281250,384.60373994
2000-07-05,144.625000,377.66727565
2000-07-06,145.750000,380.60484449
2000-07-07,148.093750,386.72525415
2000-07-10,147.843750,386.07246108
2000-07-11,148.156250,386.88854734
2000-07-12,149.125000,389.41834198
2000-07-13,149.781250,391.13192379
2000-07-14,151.250000,394.96736786
2000-07-17,151.000000,394.31447987
2000-07-18,149.765625,391.09129825
2000-07-19,148.562500,387.94939936
2000-07-20,150.625000,393.33535354
2000-07-21,147.687500,385.66452868
2000-07-24,146.843750,383.46113058
2000-07-25,147.312500,384.68530743
2000-07-26,145.875000,380.93136758
2000-07-27,145.375000,379.62571816
2000-07-28,142.093750,371.05723955
2000-07-31,143.000000,373.42367772
2000-08-01,143.875000,375.70870659
2000-08-02,144.593750,377.58567652
2000-08-03,145.593750,380.19691209
2000-08-04,146.375000,382.23723849
2000-08-07,148.125000,386.80682164
2000-08-08,148.687500,388.27582754
2000-08-09,147.437500,385.01167233
2000-08-10,146.718750,383.13492388
2000-08-11,147.406250,384.93004156
2000-08-14,149.281250,389.82624273
2000-08-15,149.156250,389.49987783
2000-08-16,148.625000,388.11262927
2000-08-17,150.187500,392.19264926
2000-08-18,149.687500,390.88722131
2000-08-21,150.500000,393.00886208
2000-08-22,150.250000,392.35594245
2000-08-23,150.843750,393.90654748
2000-08-24,151.312500,395.13056613
2000-08-25,151.250000,394.96736786
2000-08-28,151.765625,396.31380103
2000-08-29,151.796875,396.39540017
2000-08-30,150.343750,392.60083477
2000-08-31,152.343750,397.82365396
2000-09-01,152.500000,398.23152307
2000-09-05,151.281250,395.04903027
2000-09-06,149.562500,390.56072986
2000-09-07,150.843750,393.90654748
2000-09-08,149.812500,391.21355457
2000-09-11,149.593750,390.64217079
2000-09-12,148.500000,387.78620109
2000-09-13,148.890625,388.80626937
2000-09-14,149.640625,390.76471187
2000-09-15,146.000000,382.21569176
2000-09-18,144.656250,378.69778508
2000-09-19,145.968750,382.13383951
2000-09-20,144.890625,379.31150295
2000-09-21,142.687500,373.54384581
2000-09-22,145.281250,380.33394422
2000-09-25,144.250000,377.63440187
2000-09-26,142.406250,372.80761849
2000-09-27,143.156250,374.77099681
2000-09-28,145.000000,379.59790674
2000-09-29,143.625000,375.99814780
2000-10-02,143.843750,376.57076554
2000-10-03,142.500000,373.05295377
2000-10-04,143.687500,376.16163083
2000-10-05,144.187500,377.47069736
2000-10-06,141.062500,369.28968017
2000-10-09,140.000000,366.50825392
2000-10-10,137.687500,360.45425627
2000-10-11,136.531250,357.42739983
2000-10-12,133.125000,348.50980728
2000-10-13,137.562500,360.12713202
2000-10-16,138.187500,361.76335444
2000-10-17,134.750000,352.76409948
2000-10-18,134.250000,351.45493803
2000-10-19,139.312500,364.70845355
2000-10-20,139.906250,366.26285536
2000-10-23,140.531250,367.89891959
2000-10-24,139.593750,365.44464923
2000-10-25,136.312500,356.85452898
2000-10-26,136.687500,357.83640797
2000-10-27,139.281250,364.62650638
2000-10-30,140.531250,367.89891959
2000-10-31,142.953125,374.23925774
2000-11-01,142.468750,372.97103824
2000-11-02,142.703125,373.58450300
2000-11-03,142.781250,373.78927601
2000-11-06,143.781250,376.40715595
2000-11-07,143.750000,376.32533534
2000-11-08,140.562500,367.98070856
2000-11-09,140.031250,366.58982142
2000-11-10,136.625000,357.67273511
2000-11-13,135.562500,354.89089754
2000-11-14,139.125000,364.21765644
2000-11-15,139.562500,365.36292354
2000-11-16,137.375000,359.63598686
2000-11-17,136.640625,357.71367705
2000-11-20,134.687500,352.60045826
2000-11-21,135.375000,354.40029026
2000-11-22,132.140625,345.93309077
2000-11-24,134.843750,353.00962460
2000-11-27,136.031250,356.11823838
2000-11-28,133.687500,349.98254668
2000-11-29,133.437500,349.32807669
2000-11-30,132.281250,346.30118861
2000-12-01,132.218750,346.13757902
2000-12-04,133.343750,349.08270977
2000-12-05,137.718750,360.53604525
2000-12-06,135.515625,354.76851466
2000-12-07,133.656250,349.90088426
2000-12-08,133.968750,350.71899547
2000-12-11,138.625000,362.90843171
2000-12-12,138.031250,361.35393498
2000-12-13,136.140625,356.40461053
2000-12-14,134.406250,351.86426258
2000-12-15,130.968750,343.91674737
2000-12-18,132.718750,348.51227519
2000-12-19,130.015625,341.41394151
2000-12-20,126.250000,331.52548063
2000-12-21,127.125000,333.82335528
2000-12-22,130.937500,343.83470528
2000-12-26,132.343750,347.52754861
2000-12-27,133.312500,350.07139133
2000-12-28,133.718750,351.13803345
2000-12-29,131.187500,344.49123185
2001-01-02,128.812500,338.25460907
2001-01-03,135.000000,354.50258185
2001-01-04,133.546875,350.68678612
2001-01-05,129.187500,339.23946221
2001-01-08,130.187500,341.86522047
2001-01-09,129.843750,340.96256762
2001-01-10,132.125000,346.95300084
2001-01-11,132.250000,347.28139069
2001-01-12,132.000000,346.62461100
2001-01-16,132.843750,348.84047520
2001-01-17,133.453125,350.44069149
2001-01-18,134.781250,353.92806573
2001-01-19,134.015625,351.91773390
2001-01-22,134.906250,354.25639229
2001-01-23,135.968750,357.04655114
2001-01-24,136.375000,358.11331981
2001-01-25,136.031250,357.21054040
2001-01-26,135.875000,356.80032994
2001-01-29,136.600006,358.70406717
2001-01-30,137.800003,361.85526816
2001-01-31,137.020004,359.80706345
2001-02-01,137.929993,362.19675690
2001-02-02,134.800003,353.97742387
2001-02-05,135.789993,356.57711090
2001-02-06,135.389999,355.52670003
2001-02-07,134.690002,353.68852054
2001-02-08,133.119995,349.56588169
2001-02-09,131.839996,346.20459219
2001-02-12,133.350006,350.16988614
2001-02-13,132.259995,347.30736700
2001-02-14,132.059998,346.78239885
2001-02-15,133.339996,350.14346688
2001-02-16,130.399994,342.42312568
2001-02-20,128.389999,337.14490514
2001-02-21,125.620003,329.87122350
2001-02-22,125.809998,330.37008878
2001-02-23,124.959999,328.13815154
2001-02-26,127.620003,335.12321461
2001-02-27,126.440002,332.02444082
2001-02-28,123.949997,325.48587910
2001-03-01,124.599998,327.19281656
2001-03-02,123.610001,324.59328772
2001-03-05,124.739998,327.56043980
2001-03-06,126.080002,331.07920076
2001-03-07,126.980003,333.44244330
2001-03-08,127.120003,333.81022474
2001-03-09,123.360001,323.93666623
2001-03-12,118.080002,310.07161598
2001-03-13,120.019997,315.16594579
2001-03-14,117.650002,308.94235863
2001-03-15,117.680000,309.02123674
2001-03-16,115.010002,302.82296144
2001-03-19,117.349998,308.98434469
2001-03-20,114.199997,300.69034165
2001-03-21,112.260002,295.58231178
2001-03-22,111.120003,292.58067228
2001-03-23,114.480003,301.42761308
2001-03-26,115.940002,305.27185302
2001-03-27,118.309998,311.51205110
2001-03-28,115.040001,302.90212431
2001-03-29,115.480003,304.06064850
2001-03-30,116.690002,307.24659004
2001-04-02,114.199997,300.69034165
2001-04-03,110.389999,290.65864723
2001-04-04,110.849998,291.86978847
2001-04-05,115.050003,302.92841701
2001-04-06,113.300003,298.32054965
2001-04-09,114.559998,301.63823946
2001-04-10,116.650002,307.14126103
2001-04-11,116.730003,307.35188741
2001-04-12,118.849998,312.93404020
2001-04-16,117.599998,309.64257981
2001-04-17,119.260002,314.01349645
2001-04-18,124.000000,326.49395588
2001-04-19,125.650002,330.83835833
2001-04-20,124.500000,327.81048941
2001-04-23,122.239998,321.85985910
2001-04-24,121.580002,320.12207281
2001-04-25,123.169998,324.30862413
2001-04-26,123.720001,325.75668445
2001-04-27,125.779999,331.18082791
2001-04-30,126.660004,333.49768646
2001-05-01,127.050003,334.52477878
2001-05-02,126.820000,333.91903414
2001-05-03,125.209999,329.67996070
2001-05-04,127.339996,335.28827963
2001-05-07,126.239998,332.39206406
2001-05-08,126.180000,332.23389653
2001-05-09,125.650002,330.83835833
2001-05-10,126.019997,331.81258049
2001-05-11,125.150002,329.52185644
2001-05-14,125.400002,330.18018649
2001-05-15,125.980003,331.70731476
2001-05-16,128.949997,339.52735307
2001-05-17,129.149994,340.05396648
2001-05-18,129.740005,341.60748238
2001-05-21,131.649994,346.63653922
2001-05-22,131.479996,346.18877227
2001-05-23,129.250000,340.31720991
2001-05-24,129.630005,341.31785133
2001-05-25,128.100006,337.28927771
2001-05-29,127.080002,334.60359360
2001-05-30,125.300003,329.91687978
2001-05-31,125.949997,331.62843665
2001-06-01,126.730003,333.68205177
2001-06-04,127.339996,335.28827963
2001-06-05,128.800003,339.13245629
2001-06-06,127.730003,336.31499227
2001-06-07,128.190002,337.52622843
2001-06-08,127.000000,334.39299886
2001-06-11,126.099998,332.02314359
2001-06-12,125.879997,331.44416625
2001-06-13,124.800003,328.60047281
2001-06-14,122.000000,321.22794832
2001-06-15,121.849998,321.74544946
2001-06-18,121.260002,320.18747235
2001-06-19,121.790001,321.58715537
2001-06-20,122.430000,323.27681747
2001-06-21,123.820000,326.94713324
2001-06-22,122.849998,324.38592024
2001-06-25,121.720001,321.40222053
2001-06-26,121.550003,320.95350439
2001-06-27,121.480003,320.76850628
2001-06-28,122.150002,322.53761601
2001-06-29,122.599998,323.72572345
2001-07-02,124.129997,327.76575069
2001-07-03,124.099998,327.68674602
2001-07-05,121.680000,321.29644856
2001-07-06,119.050003,314.35197940
2001-07-09,119.699997,316.06828224
2001-07-10,118.260002,312.26596508
2001-07-11,118.379997,312.58286967
2001-07-12,121.190002,320.00266407
2001-07-13,122.239998,322.77519953
2001-07-16,120.709999,318.73536213
2001-07-17,121.839996,321.71899856
2001-07-18,121.010002,319.52740211
2001-07-19,122.070000,322.32619863
2001-07-20,121.339996,320.39885809
2001-07-23,118.949997,314.08807154
2001-07-24,117.800003,311.05134346
2001-07-25,119.099998,314.48407571
2001-07-26,120.349998,317.78474329
2001-07-27,120.809998,318.99930163
2001-07-30,120.849998,319.10491540
2001-07-31,121.349998,320.42515079
2001-08-01,122.110001,322.43212880
2001-08-02,122.610001,323.75217435
2001-08-03,121.940002,321.98315954
2001-08-06,120.300003,317.65267862
2001-08-07,120.769997,318.89378278
2001-08-08,118.529999,312.97909532
2001-08-09,118.879997,313.90316834
2001-08-10,119.290001,314.98578857
2001-08-13,119.320000,315.06482488
2001-08-14,119.269997,314.93301333
2001-08-15,118.239998,312.21312656
2001-08-16,118.650002,313.29590499
2001-08-17,116.750000,308.27890293
2001-08-20,117.830002,311.13053797
2001-08-21,115.820000,305.82320878
2001-08-22,117.019997,308.99190661
2001-08-23,116.599998,307.88264564
2001-08-24,119.019997,314.27284817
2001-08-27,118.309998,312.39806140
2001-08-28,116.580002,307.83012351
2001-08-29,115.540001,305.08391240
2001-08-30,113.320000,299.22206347
2001-08-31,114.150002,301.41347007
2001-09-04,113.419998,299.48600297
2001-09-05,113.699997,300.22539427
2001-09-06,110.769997,292.48869528
2001-09-07,108.720001,287.07565741
2001-09-10,110.050003,290.58748925
2001-09-17,104.300003,275.40460823
2001-09-18,104.050003,274.74450636
2001-09-19,101.949997,269.19927725
2001-09-20,98.709999,260.64432467
2001-09-21,97.279999,257.83192303
2001-09-24,100.699997,266.89656171
2001-09-25,101.750000,269.67938011
2001-09-26,101.389999,268.72540744
2001-09-27,102.269997,271.05764295
2001-09-28,104.440002,276.80900558
2001-10-01,104.269997,276.35848597
2001-10-02,105.580002,279.83038834
2001-10-03,107.349998,284.52175322
2001-10-04,107.440002,284.76028593
2001-10-05,107.230003,284.20367796
2001-10-08,106.529999,282.34838132
2001-10-09,105.959999,280.83776904
2001-10-10,108.320000,287.09261636
2001-10-11,110.000000,291.54535361
2001-10-12,109.500000,290.22015076
2001-10-15,109.300003,289.69018353
2001-10-16,109.989998,291.51883943
2001-10-17,107.650002,285.31676735
2001-10-18,107.419998,284.70719429
2001-10-19,107.349998,284.52175322
2001-10-22,109.470001,290.14063986
2001-10-23,108.910004,288.65628864
2001-10-24,108.620003,287.88782033
2001-10-25,110.570000,293.05612408
2001-10-26,110.320000,292.39349102
2001-10-29,107.449997,284.78680011
2001-10-30,106.160004,281.36767300
2001-10-31,105.800003,280.41357377
2001-11-01,108.510002,287.59625925
2001-11-02,109.250000,289.55751770
2001-11-05,110.680000,293.34759024
2001-11-06,112.400002,297.90647913
2001-11-07,112.250000,297.50870313
2001-11-08,112.599998,298.43641473
2001-11-09,112.720001,298.75445835
2001-11-12,112.029999,296.92570753
2001-11-13,114.550003,303.60459192
2001-11-14,114.660004,303.89631120
2001-11-15,114.870003,304.45282425
2001-11-16,114.360001,303.10120215
2001-11-19,115.769997,306.83834125
2001-11-20,114.800003,304.26735154
2001-11-21,114.040001,302.25309637
2001-11-23,115.680000,306.59971361
2001-11-26,115.930000,307.26218848
2001-11-27,115.430000,305.93711219
2001-11-28,113.339996,300.39767317
2001-11-29,114.870003,304.45282425
2001-11-30,114.050003,302.27942072
2001-12-03,113.370003,300.47731064
2001-12-04,115.290001,305.56604021
2001-12-05,117.400002,311.15850758
2001-12-06,117.339996,310.99945413
2001-12-07,116.559998,308.93213896
2001-12-10,114.379997,303.15419887
2001-12-11,114.150002,302.54462581
2001-12-12,114.279999,302.88921525
2001-12-13,112.059998,297.00515516
2001-12-14,113.129997,299.84119176
2001-12-17,114.300003,302.94211706
2001-12-18,114.980003,304.74444861
2001-12-19,115.790001,306.89117977
2001-12-20,114.650002,303.86970210
2001-12-21,114.949997,305.71278576
2001-12-24,114.730003,305.12767029
2001-12-26,115.360001,306.80315775
2001-12-27,116.059998,308.66484564
2001-12-28,116.000000,308.50541251
2001-12-31,114.300003,303.98414338
2002-01-02,115.529999,307.25532263
2002-01-03,116.839996,310.73931141
2002-01-04,117.620003,312.81368227
2002-01-07,116.790001,310.60655066
2002-01-08,116.519997,309.88832641
2002-01-09,115.570000,307.36169576
2002-01-10,116.080002,308.71803220
2002-01-11,114.940002,305.68617666
2002-01-14,114.220001,303.77139713
2002-01-15,115.150002,306.24465138
2002-01-16,112.820000,300.04802136
2002-01-17,113.669998,302.30856100
2002-01-18,113.150002,300.92564710
2002-01-22,112.370003,298.85127624
2002-01-23,113.230003,301.13829843
2002-01-24,113.580002,302.06926893
2002-01-25,113.550003,301.98950491
2002-01-28,113.860001,302.81388081
2002-01-29,110.279999,293.29294825
2002-01-30,111.870003,297.52139070
2002-01-31,113.180000,301.00560096
2002-02-01,112.650002,299.59579320
2002-02-04,109.849998,292.14929478
2002-02-05,109.169998,290.34076181
2002-02-06,108.699997,289.09079850
2002-02-07,108.019997,287.28226553
2002-02-08,110.089996,292.78750189
2002-02-11,111.440002,296.37776887
2002-02-12,111.089996,295.44698821
2002-02-13,112.269997,298.58528015
2002-02-14,112.059998,298.02677379
2002-02-15,110.889999,294.91509094
2002-02-19,108.760002,289.25045310
2002-02-20,110.589996,294.11716595
2002-02-21,108.300003,288.02697233
2002-02-22,109.639999,291.59075677
2002-02-25,111.449997,296.40440961
2002-02-26,111.220001,295.79277996
2002-02-27,111.650002,296.93633852
2002-02-28,111.150002,295.60661118
2002-03-01,113.739998,302.49479307
2002-03-04,115.750000,307.84046974
2002-03-05,115.379997,306.85637595
2002-03-06,116.750000,310.49989278
2002-03-07,116.500000,309.83501329
2002-03-08,116.989998,311.13822645
2002-03-11,117.239998,311.80304266
2002-03-12,117.169998,311.61709535
2002-03-13,116.040001,308.61165907
2002-03-14,115.879997,308.18619821
2002-03-15,116.650002,311.12269129
2002-03-18,116.669998,311.17600441
2002-03-19,117.449997,313.25622864
2002-03-20,115.239998,307.36210707
2002-03-21,115.290001,307.49537406
2002-03-22,115.040001,306.82843798
2002-03-25,113.610001,303.01457228
2002-03-26,114.269997,304.77491777
2002-03-27,114.570000,305.57493100
2002-03-28,114.519997,305.44156910
2002-04-01,114.570000,305.57493100
2002-04-02,113.940002,303.89460265
2002-04-03,113.139999,301.76109694
2002-04-04,112.669998,300.50733684
2002-04-05,112.690002,300.56083980
2002-04-08,112.930000,301.20078710
2002-04-09,112.139999,299.09373230
2002-04-10,113.410004,302.48115630
2002-04-11,110.589996,294.95979803
2002-04-12,111.419998,297.17357400
2002-04-15,110.570000,294.90648491
2002-04-16,113.199997,301.92116287
2002-04-17,112.959999,301.28089917
2002-04-18,112.470001,299.97404743
2002-04-19,112.879997,301.06755176
2002-04-22,111.000000,296.05339728
2002-04-23,110.519997,294.77299645
2002-04-24,109.410004,291.81252037
2002-04-25,109.470001,291.97245974
2002-04-26,107.389999,286.42488929
2002-04-29,106.860001,285.01131638
2002-04-30,107.860001,287.67849118
2002-05-01,109.180000,291.19918217
2002-05-02,108.760002,290.07900546
2002-05-03,107.580002,286.93163288
2002-05-06,105.470001,281.30398201
2002-05-07,105.099998,280.31726212
2002-05-08,109.010002,290.74568842
2002-05-09,107.750000,287.38512664
2002-05-10,105.720001,281.97075989
2002-05-13,107.870003,287.70513193
2002-05-14,110.220001,293.97291994
2002-05-15,109.790001,292.82610248
2002-05-16,110.360001,294.34633327
2002-05-17,110.900002,295.78670512
2002-05-20,109.699997,292.58592450
2002-05-21,108.699997,289.91884461
2002-05-22,108.940002,290.55901339
2002-05-23,110.099998,293.65288301
2002-05-24,108.690002,289.89214059
2002-05-28,108.099998,288.31843849
2002-05-29,107.300003,286.18486950
2002-05-30,107.000000,285.38463479
2002-05-31,107.220001,285.97155373
2002-06-03,104.370003,278.37011504
2002-06-04,104.629997,279.06362858
2002-06-05,105.610001,281.67736370
2002-06-06,103.459999,275.94302330
2002-06-07,103.339996,275.62295473
2002-06-10,103.739998,276.68981832
2002-06-11,101.959999,271.94222946
2002-06-12,102.580002,273.59601199
2002-06-13,101.550003,270.84885168
2002-06-14,101.400002,270.44870269
2002-06-17,104.120003,277.70321060
2002-06-18,104.970001,279.97036297
2002-06-19,102.519997,273.43591442
2002-06-20,101.209999,269.94183254
2002-06-21,99.279999,265.72111020
2002-06-24,99.800003,267.11297818
2002-06-25,97.559998,261.11760914
2002-06-26,97.720001,261.54574357
2002-06-27,99.430000,266.12261971
2002-06-28,98.959999,264.86458823
2002-07-01,97.029999,259.69908460
2002-07-02,94.970001,254.18541624
2002-07-03,95.510002,255.63080299
2002-07-05,99.309998,265.80144374
2002-07-08,98.070000,262.48263072
2002-07-09,95.599998,255.87174034
2002-07-10,92.120003,246.55744754
2002-07-11,92.870003,248.56480522
2002-07-12,91.849998,245.83480953
2002-07-15,92.339996,247.14634397
2002-07-16,90.559998,242.38219165
2002-07-17,90.739998,242.86390813
2002-07-18,87.800003,234.99506537
2002-07-19,84.709999,226.72476057
2002-07-22,82.199997,220.00678516
2002-07-23,79.949997,213.98468047
2002-07-24,84.720001,226.75146459
2002-07-25,84.000000,224.82448790
2002-07-26,85.599998,229.10689210
2002-07-29,89.769997,240.26785968
2002-07-30,90.940002,243.39920668
2002-07-31,91.160004,243.98811893
2002-08-01,88.779999,237.61808679
2002-08-02,86.790001,232.29191608
2002-08-05,83.769997,224.20887164
2002-08-06,86.589996,231.75653843
2002-08-07,88.099998,235.79817930
2002-08-08,90.949997,243.42603726
2002-08-09,91.290001,244.33614129
2002-08-12,90.620003,242.54277963
2002-08-13,88.970001,238.12653893
2002-08-14,92.220001,246.82510472
2002-08-15,93.500000,250.25103441
2002-08-16,93.220001,249.50186639
2002-08-19,95.400002,255.33628359
2002-08-20,94.389999,252.63332413
2002-08-21,95.750000,256.27315492
2002-08-22,96.680000,258.76222909
2002-08-23,94.599998,253.19513686
2002-08-26,95.260002,254.96173122
2002-08-27,94.160004,252.01764459
2002-08-28,92.099998,246.50397622
2002-08-29,92.139999,246.61098214
2002-08-30,91.779999,245.64745425
2002-09-03,88.279999,236.27976923
2002-09-04,89.540001,239.65229087
2002-09-05,88.779999,237.61808679
2002-09-06,90.000000,240.88333357
2002-09-09,90.660004,242.64976973
2002-09-10,91.699997,245.43331584
2002-09-11,91.129997,243.90789612
2002-09-12,89.449997,239.41130607
2002-09-13,89.669998,240.00013922
2002-09-16,89.889999,240.58895654
2002-09-17,87.830002,235.07544637
2002-09-18,86.949997,232.72000304
2002-09-19,84.699997,226.69794581
2002-09-20,84.349998,226.77331189
2002-09-23,83.660004,224.91830001
2002-09-24,82.309998,221.28875217
2002-09-25,84.349998,226.77331189
2002-09-26,85.730003,230.48343057
2002-09-27,82.750000,222.47163904
2002-09-30,81.790001,219.89074607
2002-10-01,85.720001,230.45648925
2002-10-02,83.150002,223.54721941
2002-10-03,82.309998,221.28875217
2002-10-04,80.800003,217.22920316
2002-10-07,79.129997,212.73946312
2002-10-08,80.370003,216.07311523
2002-10-09,78.099998,209.97031313
2002-10-10,80.629997,216.77216574
2002-10-11,84.160004,226.26255004
2002-10-14,84.629997,227.52600775
2002-10-15,88.699997,238.46821751
2002-10-16,86.550003,232.68801517
2002-10-17,88.269997,237.31214540
2002-10-18,88.639999,238.30685435
2002-10-21,90.169998,242.42025437
2002-10-22,89.519997,240.67275465
2002-10-23,90.199997,242.50082521
2002-10-24,88.360001,237.55409522
2002-10-25,90.199997,242.50082521
2002-10-28,89.610001,240.91479938
2002-10-29,88.570000,238.11875553
2002-10-30,89.430000,240.43070991
2002-10-31,88.519997,237.98438115
2002-11-01,90.269997,242.68895566
2002-11-04,91.129997,245.00128972
2002-11-05,91.849998,246.93687244
2002-11-06,93.040001,250.13616598
2002-11-07,90.760002,244.00645421
2002-11-08,89.650002,241.02223244
2002-11-11,88.260002,237.28518826
2002-11-12,88.959999,239.16709400
2002-11-13,89.050003,239.40918620
2002-11-14,90.730003,243.92583591
2002-11-15,91.400002,245.72707589
2002-11-18,90.480003,243.25364762
2002-11-19,90.360001,242.93107950
2002-11-20,92.370003,248.33486272
2002-11-21,94.089996,252.95904041
2002-11-22,93.419998,251.15767387
2002-11-25,93.480003,251.31919523
2002-11-26,91.699997,246.53357528
2002-11-27,94.279999,253.46975481
2002-11-29,93.980003,252.66346108
2002-12-02,94.129997,253.06666331
2002-12-03,92.870003,249.67911275
2002-12-04,92.449997,248.55010852
2002-12-05,91.430000,245.80774165
2002-12-06,92.029999,247.42080371
2002-12-09,89.500000,240.61884037
2002-12-10,90.699997,243.84520179
2002-12-11,90.779999,244.06025775
2002-12-12,90.769997,244.03331643
2002-12-13,89.339996,240.18888665
2002-12-16,91.650002,246.39926418
2002-12-17,90.849998,244.24835657
2002-12-18,89.800003,241.42564034
2002-12-19,89.160004,239.70490792
2002-12-20,89.989998,243.12518989
2002-12-23,90.019997,243.20628279
2002-12-24,89.349998,241.39610455
2002-12-26,89.389999,241.50421787
2002-12-27,87.379997,236.07388882
2002-12-30,88.110001,238.04604719
2002-12-31,88.230003,238.37033968
2003-01-02,91.070000,246.04314202
2003-01-03,91.349998,246.79952392
2003-01-06,92.959999,251.14922604
2003-01-07,92.730003,250.52788296
2003-01-08,91.389999,246.90773215
2003-01-09,92.809998,250.74409377
2003-01-10,93.059998,251.41944605
2003-01-13,93.029999,251.33840061
2003-01-14,93.330002,252.14899736
2003-01-15,92.400002,249.63627241
2003-01-16,92.019997,248.60962305
2003-01-17,90.660004,244.93536812
2003-01-21,89.250000,241.12599528
2003-01-22,88.169998,238.20824881
2003-01-23,88.709999,239.66700339
2003-01-24,86.379997,233.37211586
2003-01-27,85.199997,230.18421266
2003-01-28,85.830002,231.88626175
2003-01-29,86.480003,233.64232005
2003-01-30,84.430000,228.10383023
2003-01-31,86.059998,232.50754155
2003-02-03,86.230003,232.96687286
2003-02-04,85.379997,230.67042200
2003-02-05,84.849998,229.23848217
2003-02-06,84.449997,228.15774451
2003-02-07,83.419998,225.37517923
2003-02-10,84.010002,226.96911501
2003-02-11,83.430000,225.40210473
2003-02-12,82.099998,221.80897434
2003-02-13,82.349998,222.48429497
2003-02-14,84.150002,227.34730596
2003-02-18,85.629997,231.34594829
2003-02-19,85.180000,230.13006108
2003-02-20,84.330002,227.83370514
2003-02-21,85.180000,230.13006108
2003-02-24,83.800003,226.40181277
2003-02-25,84.470001,228.21192773
2003-02-26,83.239998,224.88876423
2003-02-27,84.339996,227.86064646
2003-02-28,84.900002,229.37361591
2003-03-03,84.089996,227.18512017
2003-03-04,82.750000,223.56496936
2003-03-05,83.449997,225.45614557
2003-03-06,82.750000,223.56496936
2003-03-07,83.320000,225.10492758
2003-03-10,81.320000,219.70157150
2003-03-11,80.519997,217.54028601
2003-03-12,81.059998,218.99923044
2003-03-13,83.860001,226.56380873
2003-03-14,84.129997,227.29329676
2003-03-17,86.779999,234.45274278
2003-03-18,87.290001,235.83067341
2003-03-19,87.959999,237.64072509
2003-03-20,88.150002,238.15401813
2003-03-21,89.669998,243.23749548
2003-03-24,86.690002,235.15403972
2003-03-25,87.519997,237.40545127
2003-03-26,87.080002,236.21194924
2003-03-27,87.150002,236.40178825
2003-03-28,86.709999,235.20828622
2003-03-31,84.739998,229.86446048
2003-04-01,86.040001,233.39086246
2003-04-02,88.120003,239.03305184
2003-04-03,87.699997,237.89363811
2003-04-04,88.220001,239.30420523
2003-04-07,88.050003,238.84313373
2003-04-08,88.190002,239.22287503
2003-04-09,87.029999,236.07632509
2003-04-10,87.510002,237.37838340
2003-04-11,87.150002,236.40178825
2003-04-14,88.949997,241.28438429
2003-04-15,89.779999,243.53582749
2003-04-16,88.250000,239.38563034
2003-04-17,89.559998,242.93913184
