date,price,total_return_index
1999-05-14,133.781250,344.77977298
1999-05-17,134.187500,345.82695626
1999-05-18,133.937500,345.18280107
1999-05-19,134.906250,347.67934145
1999-05-20,134.093750,345.58538620
1999-05-21,133.343750,343.65247766
1999-05-24,131.125000,337.93424374
1999-05-25,129.000000,332.45773809
1999-05-26,130.437500,336.16260339
1999-05-27,128.562500,331.33031621
1999-05-28,130.203125,335.55856749
1999-06-01,129.750000,334.39077319
1999-06-02,129.875000,334.71292989
1999-06-03,130.593750,336.56522016
1999-06-04,133.218750,343.33041588
1999-06-07,133.562500,344.21623606
1999-06-08,132.250000,340.83365402
1999-06-09,132.125000,340.51143404
1999-06-10,130.906250,337.37067518
1999-06-11,129.812500,334.55188318
1999-06-14,129.937500,334.87375512
1999-06-15,130.812500,337.12897856
1999-06-16,133.312500,343.57201758
1999-06-17,134.562500,346.79348963
1999-06-18,134.312500,347.19408145
1999-06-21,134.625000,348.00203602
1999-06-22,133.687500,345.57855200
1999-06-23,133.031250,343.88218278
1999-06-24,132.031250,341.29724073
1999-06-25,131.703125,340.44904030
1999-06-28,133.312500,344.60917104
1999-06-29,134.562500,347.84035652
1999-06-30,137.000000,354.14120617
1999-07-01,138.031250,356.80692469
1999-07-02,139.406250,360.36137426
1999-07-06,139.375000,360.28069271
1999-07-07,139.562500,360.76503515
1999-07-08,139.671875,361.04780026
1999-07-09,140.500000,363.18867737
1999-07-12,139.875000,361.57295807
1999-07-13,139.375000,360.28069271
1999-07-14,140.156250,362.30000961
1999-07-15,141.046875,364.60221819
1999-07-16,141.812500,366.58135252
1999-07-19,140.875000,364.15815325
1999-07-20,137.984375,356.68583908
1999-07-21,137.828125,356.28202000
1999-07-22,136.015625,351.59669981
1999-07-23,135.750000,350.91002069
1999-07-26,134.750000,348.32520519
1999-07-27,135.875000,351.23303166
1999-07-28,136.312500,352.36399720
1999-07-29,134.406250,347.43653743
1999-07-30,132.750000,343.15509961
1999-08-02,133.062500,343.96295926
1999-08-03,132.437500,342.34727160
1999-08-04,130.625000,337.66204633
1999-08-05,131.812500,340.73183706
1999-08-06,130.375000,337.01573963
1999-08-09,130.093750,336.28875137
1999-08-10,128.656250,332.57287542
1999-08-11,130.218750,336.61185726
1999-08-12,130.140625,336.40990026
1999-08-13,133.156250,344.20519376
1999-08-16,133.750000,345.74016822
1999-08-17,134.625000,348.00203602
1999-08-18,133.656250,345.49768060
1999-08-19,132.562500,342.67044077
1999-08-20,133.906250,346.14392403
1999-08-23,136.468750,352.76810104
1999-08-24,136.968750,354.06033477
1999-08-25,138.375000,357.69556081
1999-08-26,136.718750,353.41428119
1999-08-27,135.062500,349.13274844
1999-08-30,132.562500,342.67044077
1999-08-31,132.062500,341.37782736
1999-09-01,133.687500,345.57855200
1999-09-02,132.109375,341.49900789
1999-09-03,135.968750,351.47542436
1999-09-07,135.468750,350.18300079
1999-09-08,134.812500,348.48663158
1999-09-09,134.750000,348.32520519
1999-09-10,135.875000,351.23303166
1999-09-13,134.953125,348.84998333
1999-09-14,134.062500,346.54793295
1999-09-15,131.937500,341.05484803
1999-09-16,132.453125,342.38780221
1999-09-17,133.750000,346.71382055
1999-09-20,133.562500,346.22786448
1999-09-21,130.750000,338.93694143
1999-09-22,130.609375,338.57264049
1999-09-23,127.875000,331.48418068
1999-09-24,127.750000,331.16022051
1999-09-27,128.593750,333.34754489
1999-09-28,128.343750,332.69940308
1999-09-29,126.812500,328.73021868
1999-09-30,128.750000,333.75250301
1999-10-01,128.468750,333.02358472
1999-10-04,130.750000,338.93694143
1999-10-05,130.625000,338.61301291
1999-10-06,132.625000,343.79748297
1999-10-07,131.875000,341.85337393
1999-10-08,133.875000,347.03774908
1999-10-11,133.656250,346.47073178
1999-10-12,131.593750,341.12432909
1999-10-13,128.187500,332.29447660
1999-10-14,128.156250,332.21332045
1999-10-15,124.875000,323.70768124
1999-10-18,125.781250,326.05678004
1999-10-19,127.000000,329.21617475
1999-10-20,128.250000,332.45637758
1999-10-21,129.000000,334.40077138
1999-10-22,130.093750,337.23582625
1999-10-25,129.437500,335.53471106
1999-10-26,127.812500,331.32227970
1999-10-27,130.125000,337.31688748
1999-10-28,134.562500,348.82008370
1999-10-29,137.000000,355.13858837
1999-11-01,135.562500,351.41223963
1999-11-02,134.593750,348.90098673
1999-11-03,135.500000,351.25027537
1999-11-04,136.531250,353.92365073
1999-11-05,137.875000,357.40694233
1999-11-08,138.000000,357.73093414
1999-11-09,136.703125,354.36907618
1999-11-10,137.718750,357.00179437
1999-11-11,138.500000,359.02702792
1999-11-12,139.750000,362.26729403
1999-11-15,140.078125,363.11777252
1999-11-16,141.250000,366.15579687
1999-11-17,141.625000,367.12786721
1999-11-18,142.625000,369.72014970
1999-11-19,142.500000,369.39580986
1999-11-22,142.468750,369.31503339
1999-11-23,141.218750,366.07448252
1999-11-24,141.968750,368.01897124
1999-11-26,141.437500,366.64162638
1999-11-29,140.937500,365.34556423
1999-11-30,139.281250,361.05207164
1999-12-01,140.406250,363.96840922
1999-12-02,141.250000,366.15579687
1999-12-03,143.843750,372.87935458
1999-12-06,142.781250,370.12504454
1999-12-07,141.625000,367.12786721
1999-12-08,140.718750,364.77870513
1999-12-09,141.406250,366.56059679
1999-12-10,141.875000,367.77585082
1999-12-13,142.125000,368.42402428
1999-12-14,140.750000,364.85979800
1999-12-15,141.500000,366.80381212
1999-12-16,142.125000,368.42402428
1999-12-17,142.687500,370.78992382
1999-12-20,141.656250,368.11025213
1999-12-21,143.812500,373.71338036
1999-12-22,144.187500,374.68795025
1999-12-23,146.484375,380.65642354
1999-12-27,146.281250,380.12889274
1999-12-28,146.187500,379.88539264
1999-12-29,146.812500,381.50918010
1999-12-30,146.640625,381.06258397
1999-12-31,146.875000,381.67149240
2000-01-03,145.437500,377.93628451
2000-01-04,139.750000,363.15646803
2000-01-05,140.000000,363.80612855
2000-01-06,137.750000,357.95931039
2000-01-07,145.750000,378.74806750
2000-01-10,146.250000,380.04742019
2000-01-11,144.500000,375.49995472
2000-01-12,143.062500,371.76465191
2000-01-13,145.000000,376.79930740
2000-01-14,146.968750,381.91521397
2000-01-18,145.812500,378.91066456
2000-01-19,147.000000,381.99652832
2000-01-20,144.750000,376.14955196
2000-01-21,144.437500,375.33745257
2000-01-24,140.343750,364.69954229
2000-01-25,141.937500,368.84106881
2000-01-26,140.812500,365.91758063
2000-01-27,140.250000,364.45566252
2000-01-28,135.875000,353.08671408
2000-01-31,139.562500,362.66921473
2000-02-01,140.937500,366.24236343
2000-02-02,141.062500,366.56714623
2000-02-03,143.187500,372.08924487
2000-02-04,142.593750,370.54626553
2000-02-07,142.375000,369.97791936
2000-02-08,144.312500,375.01260649
2000-02-09,141.281250,367.13580881
2000-02-10,141.562500,367.86653056
2000-02-11,138.687500,360.39560855
2000-02-14,139.500000,362.50687079
2000-02-15,141.078125,366.60780341
2000-02-16,139.000000,361.20767630
2000-02-17,138.281250,359.33978759
2000-02-18,135.312500,351.62527057
2000-02-22,134.968750,350.73188847
2000-02-23,136.562500,354.87350991
2000-02-24,133.812500,347.72733906
2000-02-25,133.328125,346.46839043
2000-02-28,136.125000,353.73653281
2000-02-29,137.437500,357.14730593
2000-03-01,138.437500,359.74601131
2000-03-02,138.531250,359.98951140
2000-03-03,141.125000,366.72958510
2000-03-06,139.750000,363.15646803
2000-03-07,137.046875,356.13198395
2000-03-08,136.875000,355.68548274
2000-03-09,140.875000,366.08005113
2000-03-10,140.125000,364.13106956
2000-03-13,138.593750,360.15176042
2000-03-14,136.625000,355.03575893
2000-03-15,139.812500,363.31887525
2000-03-16,146.343750,380.29133160
2000-03-17,146.937500,382.80467273
2000-03-20,146.187500,380.85078698
2000-03-21,149.187500,388.66629833
2000-03-22,150.093750,391.02716714
2000-03-23,152.656250,397.70317019
2000-03-24,153.562500,400.06410229
2000-03-27,151.937500,395.83056716
2000-03-28,151.062500,393.55107597
2000-03-29,151.218750,393.95812232
2000-03-30,148.687500,387.36378166
2000-03-31,150.375000,391.76010368
2000-04-03,151.250000,394.03956323
2000-04-04,150.125000,391.10863969
2000-04-05,149.187500,388.66629833
2000-04-06,150.484375,392.04508359
2000-04-07,151.437500,394.52792393
2000-04-10,150.843750,392.98133764
2000-04-11,150.406250,391.84119655
2000-04-12,146.281250,381.09507807
2000-04-13,144.250000,375.80296932
2000-04-14,136.000000,354.30984643
2000-04-17,140.750000,366.68484638
2000-04-18,144.468750,376.37286584
2000-04-19,143.125000,372.87214070
2000-04-20,143.812500,374.66320791
2000-04-24,142.250000,370.59261788
2000-04-25,148.156250,385.97966588
2000-04-26,146.484375,381.62396938
2000-04-27,146.000000,380.36217317
2000-04-28,145.093750,378.00127271
2000-05-01,147.062500,383.13030981
2000-05-02,144.125000,375.47736388
2000-05-03,140.750000,366.68484638
2000-05-04,141.812500,369.45288810
2000-05-05,143.531250,373.93042956
2000-05-08,142.453125,371.12173067
2000-05-09,141.312500,368.15014995
2000-05-10,138.125000,359.84605643
2000-05-11,141.281250,368.06880396
2000-05-12,142.812500,372.05785817
2000-05-15,145.281250,378.48969669
2000-05-16,146.687500,382.15324037
2000-05-17,145.156250,378.16409125
2000-05-18,143.375000,373.52350977
2000-05-19,141.125000,367.66169434
2000-05-22,140.062500,364.89358934
2000-05-23,138.000000,359.52051427
2000-05-24,140.250000,365.38210823
2000-05-25,137.843750,359.11343629
2000-05-26,138.000000,359.52051427
2000-05-30,142.500000,371.24376547
2000-05-31,142.812500,372.05785817
2000-06-01,145.312500,378.57101104
2000-06-02,147.843750,385.16550990
2000-06-05,147.125000,383.29322326
2000-06-06,146.468750,381.58350205
2000-06-07,147.484375,384.22925584
2000-06-08,146.906250,382.72323182
2000-06-09,146.593750,381.90898092
2000-06-12,144.875000,377.43131291
2000-06-13,147.593750,384.51414083
2000-06-14,147.843750,385.16550990
2000-06-15,148.156250,385.97966588
2000-06-16,146.593750,382.80812147
2000-06-19,148.468750,387.70441601
2000-06-20,147.937500,386.31707297
2000-06-21,147.875000,386.15403295
2000-06-22,145.625000,380.27845419
2000-06-23,144.375000,377.01417346
2000-06-26,146.234375,381.86984246
2000-06-27,145.156250,379.05443592
2000-06-28,145.562500,380.11525597
2000-06-29,144.187500,376.52467372
2000-06-30,145.281250,379.38086400
2000-07-03,147.281250,384.60330185
2000-07-05,144.625000,377.66712452
2000-07-06,145.750000,380.60475570
2000-07-07,148.093750,386.72525835
2000-07-10,147.843750,386.07240220
2000-07-11,148.156250,386.88842493
2000-07-12,149.125000,389.41818713
2000-07-13,149.781250,391.13173676
2000-07-14,151.250000,394.96733781
2000-07-17,151.000000,394.31438675
2000-07-18,149.765625,391.09114287
2000-07-19,148.562500,387.94921334
2000-07-20,150.625000,393.33510253
2000-07-21,147.687500,385.66428010
2000-07-24,146.843750,383.46085106
2000-07-25,147.312500,384.68499588
2000-07-26,145.875000,380.93127870
2000-07-27,145.375000,379.62550312
2000-07-28,142.093750,371.05715378
2000-07-31,143.000000,373.42378105
2000-08-01,143.875000,375.70865100
2000-08-02,144.593750,377.58546213
2000-08-03,145.593750,380.19695000
2000-08-04,146.375000,382.23705427
2000-08-07,148.125000,386.80676254
2000-08-08,148.687500,388.27579961
2000-08-09,147.437500,385.01136067
2000-08-10,146.718750,383.13454954
2000-08-11,147.406250,384.92988813
2000-08-14,149.281250,389.82618267
2000-08-15,149.156250,389.49978623
2000-08-16,148.625000,388.11244319
2000-08-17,150.187500,392.19277829
2000-08-18,149.687500,390.88706600
2000-08-21,150.500000,393.00899085
2000-08-22,150.250000,392.35603979
2000-08-23,150.843750,393.90661268
2000-08-24,151.312500,395.13053603
2000-08-25,151.250000,394.96733781
2000-08-28,151.765625,396.31370728
2000-08-29,151.796875,396.39540131
2000-08-30,150.343750,392.60093203
2000-08-31,152.343750,397.82355973
2000-09-01,152.500000,398.23152363
2000-09-05,151.281250,395.04909512
2000-09-06,149.562500,390.56047972
2000-09-07,150.843750,393.90661268
2000-09-08,149.812500,391.21339915
2000-09-11,149.593750,390.64239523
2000-09-12,148.500000,387.78614168
2000-09-13,148.890625,388.80608307
2000-09-14,149.640625,390.76465151
2000-09-15,146.000000,382.21547591
2000-09-18,144.656250,378.69766526
2000-09-19,145.968750,382.13368696
2000-09-20,144.890625,379.31109818
2000-09-21,142.687500,373.54379090
2000-09-22,145.281250,380.33401372
2000-09-25,144.250000,377.63406090
2000-09-26,142.406250,372.80724742
2000-09-27,143.156250,374.77087823
2000-09-28,145.000000,379.59759680
2000-09-29,143.625000,375.99796556
2000-10-02,143.843750,376.57067803
2000-10-03,142.500000,373.05280410
2000-10-04,143.687500,376.16144853
2000-10-05,144.187500,377.47057793
2000-10-06,141.062500,369.28946841
2000-10-09,140.000000,366.50804304
2000-10-10,137.687500,360.45423715
2000-10-11,136.531250,357.42722346
2000-10-12,133.125000,348.51001341
2000-10-13,137.562500,360.12682824
2000-10-16,138.187500,361.76289194
2000-10-17,134.750000,352.76398787
2000-10-18,134.250000,351.45511159
2000-10-19,139.312500,364.70830652
2000-10-20,139.906250,366.26248636
2000-10-23,140.531250,367.89883482
2000-10-24,139.593750,365.44440705
2000-10-25,136.312500,356.85441607
2000-10-26,136.687500,357.83610492
2000-10-27,139.281250,364.62639102
2000-10-30,140.531250,367.89883482
2000-10-31,142.953125,374.23901277
2000-11-01,142.468750,372.97117335
2000-11-02,142.703125,373.58447972
2000-11-03,142.781250,373.78918938
2000-11-06,143.781250,376.40716341
2000-11-07,143.750000,376.32515299
2000-11-08,140.562500,367.98062377
2000-11-09,140.031250,366.58995855
2000-11-10,136.625000,357.67249538
2000-11-13,135.562500,354.89091182
2000-11-14,139.125000,364.21741464
2000-11-15,139.562500,365.36255482
2000-11-16,137.375000,359.63603127
2000-11-17,136.640625,357.71350059
2000-11-20,134.687500,352.60031505
2000-11-21,135.375000,354.40014649
2000-11-22,132.140625,345.93294967
2000-11-24,134.843750,353.00954455
2000-11-27,136.031250,356.11828390
2000-11-28,133.687500,349.98237266
2000-11-29,133.437500,349.32799780
2000-11-30,132.281250,346.30088920
2000-12-01,132.218750,346.13746950
2000-12-04,133.343750,349.08256768
2000-12-05,137.718750,360.53589953
2000-12-06,135.515625,354.76840241
2000-12-07,133.656250,349.90058372
2000-12-08,133.968750,350.71869467
2000-12-11,138.625000,362.90828524
2000-12-12,138.031250,361.35410541
2000-12-13,136.140625,356.40462432
2000-12-14,134.406250,351.86408797
2000-12-15,130.968750,343.91673347
2000-12-18,132.718750,348.51197508
2000-12-19,130.015625,341.41386512
2000-12-20,126.250000,331.52550229
2000-12-21,127.125000,333.82302818
2000-12-22,130.937500,343.83456485
2000-12-26,132.343750,347.52734373
2000-12-27,133.312500,350.07134385
2000-12-28,133.718750,351.13808055
2000-12-29,131.187500,344.49105957
2001-01-02,128.812500,338.25450205
2001-01-03,135.000000,354.50259625
2001-01-04,133.546875,350.68670680
2001-01-05,129.187500,339.23916504
2001-01-08,130.187500,341.86514395
2001-01-09,129.843750,340.96255466
2001-01-10,132.125000,346.95301763
2001-01-11,132.250000,347.28118589
2001-01-12,132.000000,346.62462789
2001-01-16,132.843750,348.84020662
2001-01-17,133.453125,350.44039077
2001-01-18,134.781250,353.92792211
2001-01-19,134.015625,351.91749599
2001-01-22,134.906250,354.25631185
2001-01-23,135.968750,357.04643817
2001-01-24,136.375000,358.11323814
2001-01-25,136.031250,357.21061722
2001-01-26,135.875000,356.80018541
2001-01-29,136.600006,358.70389039
2001-01-30,137.800003,361.85505875
2001-01-31,137.020004,359.80688633
2001-02-01,137.929993,362.19648410
2001-02-02,134.800003,353.97728023
2001-02-05,135.789993,356.57699808
2001-02-06,135.389999,355.52680902
2001-02-07,134.690002,353.68850355
2001-02-08,133.119995,349.56573945
2001-02-09,131.839996,346.20451429
2001-02-12,133.350006,350.16968043
2001-02-13,132.259995,347.30751023
2001-02-14,132.059998,346.78216257
2001-02-15,133.339996,350.14348265
2001-02-16,130.399994,342.42323882
2001-02-20,128.389999,337.14517815
2001-02-21,125.620003,329.87115077
2001-02-22,125.809998,330.37007917
2001-02-23,124.959999,328.13792116
2001-02-26,127.620003,335.12304530
2001-02-27,126.440002,332.02436741
2001-02-28,123.949997,325.48583940
2001-03-01,124.599998,327.19280795
2001-03-02,123.610001,324.59299518
2001-03-05,124.739998,327.56030452
2001-03-06,126.080002,331.07919092
2001-03-07,126.980003,333.44252764
2001-03-08,127.120003,333.81015077
2001-03-09,123.360001,323.93646881
2001-03-12,118.080002,310.07135967
2001-03-13,120.019997,315.16587771
2001-03-14,117.650002,308.94235580
2001-03-15,117.680000,309.02123388
2001-03-16,115.010002,302.82305547
2001-03-19,117.349998,308.98434185
2001-03-20,114.199997,300.69027815
2001-03-21,112.260002,295.58224990
2001-03-22,111.120003,292.58054807
2001-03-23,114.480003,301.42745443
2001-03-26,115.940002,305.27175643
2001-03-27,118.309998,311.51201582
2001-03-28,115.040001,302.90193355
2001-03-29,115.480003,304.06052066
2001-03-30,116.690002,307.24652446
2001-04-02,114.199997,300.69027815
2001-04-03,110.389999,290.65839707
2001-04-04,110.849998,291.86969613
2001-04-05,115.050003,302.92847936
2001-04-06,113.300003,298.32058182
2001-04-09,114.559998,301.63820730
2001-04-10,116.650002,307.14119549
2001-04-11,116.730003,307.35182180
2001-04-12,118.849998,312.93384627
2001-04-16,117.599998,309.64260840
2001-04-17,119.260002,314.01346037
2001-04-18,124.000000,326.49388422
2001-04-19,125.650002,330.83834858
2001-04-20,124.500000,327.81038569
2001-04-23,122.239998,321.85972563
2001-04-24,121.580002,320.12193989
2001-04-25,123.169998,324.30842660
2001-04-26,123.720001,325.75645482
2001-04-27,125.779999,331.18062820
2001-04-30,126.660004,333.49767586
2001-05-01,127.050003,334.52448309
2001-05-02,126.820000,333.91892849
2001-05-03,125.209999,329.67985639
2001-05-04,127.339996,335.28811027
2001-05-07,126.239998,332.39164250
2001-05-08,126.180000,332.23375977
2001-05-09,125.650002,330.83834858
2001-05-10,126.019997,331.81257042
2001-05-11,125.150002,329.52187874
2001-05-14,125.400002,330.18011366
2001-05-15,125.980003,331.70711489
2001-05-16,128.949997,339.52727729
2001-05-17,129.149994,340.05385889
2001-05-18,129.740005,341.60734265
2001-05-21,131.649994,346.63636626
2001-05-22,131.479996,346.18882094
2001-05-23,129.250000,340.31735535
2001-05-24,129.630005,341.31768006
2001-05-25,128.100006,337.28923427
2001-05-29,127.080002,334.60348774
2001-05-30,125.300003,329.91674376
2001-05-31,125.949997,331.62817352
2001-06-01,126.730003,333.68194620
2001-06-04,127.339996,335.28811027
2001-06-05,128.800003,339.13250719
2001-06-06,127.730003,336.31507570
2001-06-07,128.190002,337.52618492
2001-06-08,127.000000,334.39295634
2001-06-11,126.099998,332.02313346
2001-06-12,125.879997,331.44383990
2001-06-13,124.800003,328.60024228
2001-06-14,122.000000,321.22772013
2001-06-15,121.849998,321.74531602
2001-06-18,121.260002,320.18749760
2001-06-19,121.790001,321.58689542
2001-06-20,122.430000,323.27684174
2001-06-21,123.820000,326.94725127
2001-06-22,122.849998,324.38578597
2001-06-25,121.720001,321.40208720
2001-06-26,121.550003,320.95318136
2001-06-27,121.480003,320.76840479
2001-06-28,122.150002,322.53748232
2001-06-29,122.599998,323.72584250
2001-07-02,124.129997,327.76558370
2001-07-03,124.099998,327.68635758
2001-07-05,121.680000,321.29634691
2001-07-06,119.050003,314.35187994
2001-07-09,119.699997,316.06808732
2001-07-10,118.260002,312.26586628
2001-07-11,118.379997,312.58273913
2001-07-12,121.190002,320.00253119
2001-07-13,122.239998,322.77512904
2001-07-16,120.709999,318.73516636
2001-07-17,121.839996,321.71886513
2001-07-18,121.010002,319.52745922
2001-07-19,122.070000,322.32622321
2001-07-20,121.339996,320.39872507
2001-07-23,118.949997,314.08784560
2001-07-24,117.800003,311.05127669
2001-07-25,119.099998,314.48397621
2001-07-26,120.349998,317.78461110
2001-07-27,120.809998,318.99929562
2001-07-30,120.849998,319.10503591
2001-07-31,121.349998,320.42511269
2001-08-01,122.110001,322.43174202
2001-08-02,122.610001,323.75207191
2001-08-03,121.940002,321.98299439
2001-08-06,120.300003,317.65257811
2001-08-07,120.769997,318.89358696
2001-08-08,118.529999,312.97877482
2001-08-09,118.879997,313.90316394
2001-08-10,119.290001,314.98562563
2001-08-13,119.320000,315.06475683
2001-08-14,119.269997,314.93294532
2001-08-15,118.239998,312.21305942
2001-08-16,118.650002,313.29567931
2001-08-17,116.750000,308.27877375
2001-08-20,117.830002,311.13053445
2001-08-21,115.820000,305.82301710
2001-08-22,117.019997,308.99168229
2001-08-23,116.599998,307.88270642
2001-08-24,119.019997,314.27274874
2001-08-27,118.309998,312.39780435
2001-08-28,116.580002,307.82977300
2001-08-29,115.540001,305.08372095
2001-08-30,113.320000,299.22177896
2001-08-31,114.150002,301.41353291
2001-09-04,113.419998,299.48587658
2001-09-05,113.699997,300.22517272
2001-09-06,110.769997,292.48860274
2001-09-07,108.720001,287.07550330
2001-09-10,110.050003,290.58733402
2001-09-17,104.300003,275.40458437
2001-09-18,104.050003,274.74441943
2001-09-19,101.949997,269.19938192
2001-09-20,98.709999,260.64397327
2001-09-21,97.279999,257.83203129
2001-09-24,100.699997,266.89638234
2001-09-25,101.750000,269.67919986
2001-09-26,101.389999,268.72519586
2001-09-27,102.269997,271.05749391
2001-09-28,104.440002,276.80894964
2001-10-01,104.269997,276.35849345
2001-10-02,105.580002,279.83045800
2001-10-03,107.349998,284.52159992
2001-10-04,107.440002,284.76003764
2001-10-05,107.230003,284.20355640
2001-10-08,106.529999,282.34832362
2001-10-09,105.959999,280.83755362
2001-10-10,108.320000,287.09255717
2001-10-11,110.000000,291.54526136
2001-10-12,109.500000,290.21999566
2001-10-15,109.300003,289.68993367
2001-10-16,109.989998,291.51884211
2001-10-17,107.650002,285.31664544
2001-10-18,107.419998,284.70723077
2001-10-19,107.349998,284.52159992
2001-10-22,109.470001,290.14064298
2001-10-23,108.910004,288.65626059
2001-10-24,108.620003,287.88757105
2001-10-25,110.570000,293.05593644
2001-10-26,110.320000,292.39330359
2001-10-29,107.449997,284.78667837
2001-10-30,106.160004,281.36774217
2001-10-31,105.800003,280.41345341
2001-11-01,108.510002,287.59623154
2001-11-02,109.250000,289.55752100
2001-11-05,110.680000,293.34743415
2001-11-06,112.400002,297.90632160
2001-11-07,112.250000,297.50870392
2001-11-08,112.599998,298.43638358
2001-11-09,112.720001,298.75442710
2001-11-12,112.029999,296.92548703
2001-11-13,114.550003,303.60465406
2001-11-14,114.660004,303.89615177
2001-11-15,114.870003,304.45282285
2001-11-16,114.360001,303.10094805
2001-11-19,115.769997,306.83814924
2001-11-20,114.800003,304.26716035
2001-11-21,114.040001,302.25281090
2001-11-23,115.680000,306.59964824
2001-11-26,115.930000,307.26221782
2001-11-27,115.430000,305.93685719
2001-11-28,113.339996,300.39767305
2001-11-29,114.870003,304.45282285
2001-11-30,114.050003,302.27938835
2001-12-03,113.370003,300.47699409
2001-12-04,115.290001,305.56594353
2001-12-05,117.400002,311.15831421
2001-12-06,117.339996,310.99929245
2001-12-07,116.559998,308.93200958
2001-12-10,114.379997,303.15410295
2001-12-11,114.150002,302.54453009
2001-12-12,114.279999,302.88896122
2001-12-13,112.059998,297.00496627
2001-12-14,113.129997,299.84112853
2001-12-17,114.300003,302.94192629
2001-12-18,114.980003,304.74435219
2001-12-19,115.790001,306.89108267
2001-12-20,114.650002,303.86963759
2001-12-21,114.949997,305.71268903
2001-12-24,114.730003,305.12760539
2001-12-26,115.360001,306.80306068
2001-12-27,116.059998,308.66481125
2001-12-28,116.000000,308.50525162
2001-12-31,114.300003,303.98407884
2002-01-02,115.529999,307.25522542
2002-01-03,116.839996,310.73914981
2002-01-04,117.620003,312.81358329
2002-01-07,116.790001,310.60619927
2002-01-08,116.519997,309.88819672
2002-01-09,115.570000,307.36156687
2002-01-10,116.080002,308.71796616
2002-01-11,114.940002,305.68607994
2002-01-14,114.220001,303.77123774
2002-01-15,115.150002,306.24452285
2002-01-16,112.820000,300.04779987
2002-01-17,113.669998,302.30849699
2002-01-18,113.150002,300.92558353
2002-01-22,112.370003,298.85108677
2002-01-23,113.230003,301.13829807
2002-01-24,113.580002,302.06911008
2002-01-25,113.550003,301.98931444
2002-01-28,113.860001,302.81381664
2002-01-29,110.279999,293.29285545
2002-01-30,111.870003,297.52139149
2002-01-31,113.180000,301.00525261
2002-02-01,112.650002,299.59579333
2002-02-04,109.849998,292.14904414
2002-02-05,109.169998,290.34073323
2002-02-06,108.699997,289.09064375
2002-02-07,108.019997,287.28204808
2002-02-08,110.089996,292.78744089
2002-02-11,111.440002,296.37773838
2002-02-12,111.089996,295.44692637
2002-02-13,112.269997,298.58502748
2002-02-14,112.059998,298.02671113
2002-02-15,110.889999,294.91509255
2002-02-19,108.760002,289.25017174
2002-02-20,110.589996,294.11716781
2002-02-21,108.300003,288.02694447
2002-02-22,109.639999,291.59069615
2002-02-25,111.449997,296.40441075
2002-02-26,111.220001,295.79259146
2002-02-27,111.650002,296.93630785
2002-02-28,111.150002,295.60635945
2002-03-01,113.739998,302.49476064
2002-03-04,115.750000,307.84037234
2002-03-05,115.379997,306.85627886
2002-03-06,116.750000,310.49995274
2002-03-07,116.500000,309.83488362
2002-03-08,116.989998,311.13825457
2002-03-11,117.239998,311.80297565
2002-03-12,117.169998,311.61696512
2002-03-13,116.040001,308.61165635
2002-03-14,115.879997,308.18610070
2002-03-15,116.650002,311.12240301
2002-03-18,116.669998,311.17577940
2002-03-19,117.449997,313.25628772
2002-03-20,115.239998,307.36194655
2002-03-21,115.290001,307.49515021
2002-03-22,115.040001,306.82846746
2002-03-25,113.610001,303.01438149
2002-03-26,114.269997,304.77472642
2002-03-27,114.570000,305.57486596
2002-03-28,114.519997,305.44144081
2002-04-01,114.570000,305.57486596
2002-04-02,113.940002,303.89460142
2002-04-03,113.139999,301.76074835
2002-04-04,112.669998,300.50730504
2002-04-05,112.690002,300.56061815
2002-04-08,112.930000,301.20085000
2002-04-09,112.139999,299.09370095
2002-04-10,113.410004,302.48115552
2002-04-11,110.589996,294.95970471
2002-04-12,111.419998,297.17338505
2002-04-15,110.570000,294.90620176
2002-04-16,113.199997,301.92078258
2002-04-17,112.959999,301.28070892
2002-04-18,112.470001,299.97404743
2002-04-19,112.879997,301.06742486
2002-04-22,111.000000,296.05320869
2002-04-23,110.519997,294.77299810
2002-04-24,109.410004,291.81255460
2002-04-25,109.470001,291.97262048
2002-04-26,107.389999,286.42483030
2002-04-29,106.860001,285.01116293
2002-04-30,107.860001,287.67836852
2002-05-01,109.180000,291.19899512
2002-05-02,108.760002,290.07881876
2002-05-03,107.580002,286.93160538
2002-05-06,105.470001,281.30382972
2002-05-07,105.099998,280.31695195
2002-05-08,109.010002,290.74562807
2002-05-09,107.750000,287.38478259
2002-05-10,105.720001,281.97086051
2002-05-13,107.870003,287.70491434
2002-05-14,110.220001,293.97289021
2002-05-15,109.790001,292.82594655
2002-05-16,110.360001,294.34627178
2002-05-17,110.900002,295.78651661
2002-05-20,109.699997,292.58589520
2002-05-21,108.699997,289.91872124
2002-05-22,108.940002,290.55888982
2002-05-23,110.099998,293.65272682
2002-05-24,108.690002,289.89217543
2002-05-28,108.099998,288.31831562
2002-05-29,107.300003,286.18474731
2002-05-30,107.000000,285.38467106
2002-05-31,107.220001,285.97130505
2002-06-03,104.370003,278.36993204
2002-06-04,104.629997,279.06341372
2002-06-05,105.610001,281.67740114
2002-06-06,103.459999,275.94290435
2002-06-07,103.339996,275.62277261
2002-06-10,103.739998,276.68973078
2002-06-11,101.959999,271.94226998
2002-06-12,102.580002,273.59595706
2002-06-13,101.550003,270.84863943
2002-06-14,101.400002,270.44861712
2002-06-17,104.120003,277.70321765
2002-06-18,104.970001,279.97027438
