date,price,total_return_index
2000-06-27,145.156250,379.05446645
2000-06-28,145.562500,380.11535191
2000-06-29,144.187500,376.52466998
2000-06-30,145.281250,379.38075367
2000-07-03,147.281250,384.60385498
2000-07-05,144.625000,377.66719861
2000-07-06,145.750000,380.60492547
2000-07-07,148.093750,386.72530871
2000-07-10,147.843750,386.07244880
2000-07-11,148.156250,386.88846818
2000-07-12,149.125000,389.41842324
2000-07-13,149.781250,391.13210517
2000-07-14,151.250000,394.96739943
2000-07-17,151.000000,394.31453952
2000-07-18,149.765625,391.09125187
2000-07-19,148.562500,387.94948051
2000-07-20,150.625000,393.33542410
2000-07-21,147.687500,385.66439153
2000-07-24,146.843750,383.46107260
2000-07-25,147.312500,384.68524440
2000-07-26,145.875000,380.93137129
2000-07-27,145.375000,379.62558803
2000-07-28,142.093750,371.05717837
2000-07-31,143.000000,373.42368849
2000-08-01,143.875000,375.70874576
2000-08-02,144.593750,377.58561888
2000-08-03,145.593750,380.19680477
2000-08-04,146.375000,382.23693251
2000-08-07,148.125000,386.80685673
2000-08-08,148.687500,388.27573602
2000-08-09,147.437500,385.01149990
2000-08-10,146.718750,383.13484881
2000-08-11,147.406250,384.92998361
2000-08-14,149.281250,389.82644879
2000-08-15,149.156250,389.49987610
2000-08-16,148.625000,388.11254483
2000-08-17,150.187500,392.19273688
2000-08-18,149.687500,390.88717565
2000-08-21,150.500000,393.00881970
2000-08-22,150.250000,392.35618182
2000-08-23,150.843750,393.90651397
2000-08-24,151.312500,395.13062233
2000-08-25,151.250000,394.96739943
2000-08-28,151.765625,396.31390911
2000-08-29,151.796875,396.39539369
2000-08-30,150.343750,392.60095274
2000-08-31,152.343750,397.82357827
2000-09-01,152.500000,398.23179413
2000-09-05,151.281250,395.04913776
2000-09-06,149.562500,390.56079328
2000-09-07,150.843750,393.90651397
2000-09-08,149.812500,391.21352631
2000-09-11,149.593750,390.64230958
2000-09-12,148.500000,387.78641620
2000-09-13,148.890625,388.80628976
2000-09-14,149.640625,390.76480605
2000-09-15,146.000000,382.21574462
2000-09-18,144.656250,378.69779299
2000-09-19,145.968750,382.13368911
2000-09-20,144.890625,379.31151239
2000-09-21,142.687500,373.54380609
2000-09-22,145.281250,380.33379655
2000-09-25,144.250000,377.63433834
2000-09-26,142.406250,372.80749506
2000-09-27,143.156250,374.77124489
2000-09-28,145.000000,379.59758068
2000-09-29,143.625000,375.99804932
2000-10-02,143.843750,376.57085198
2000-10-03,142.500000,373.05293207
2000-10-04,143.687500,376.16174800
2000-10-05,144.187500,377.47060794
2000-10-06,141.062500,369.28960687
2000-10-09,140.000000,366.50818830
2000-10-10,137.687500,360.45431856
2000-10-11,136.531250,357.42720924
2000-10-12,133.125000,348.51002401
2000-10-13,137.562500,360.12704807
2000-10-16,138.187500,361.76324194
2000-10-17,134.750000,352.76390604
2000-10-18,134.250000,351.45536328
2000-10-19,139.312500,364.70848606
2000-10-20,139.906250,366.26278301
2000-10-23,140.531250,367.89888173
2000-10-24,139.593750,365.44476537
2000-10-25,136.312500,356.85459689
2000-10-26,136.687500,357.83640837
2000-10-27,139.281250,364.62649399
2000-10-30,140.531250,367.89888173
2000-10-31,142.953125,374.23923210
2000-11-01,142.468750,372.97122546
2000-11-02,142.703125,373.58475455
2000-11-03,142.781250,373.78917966
2000-11-06,143.781250,376.40718501
2000-11-07,143.750000,376.32538325
2000-11-08,140.562500,367.98065177
2000-11-09,140.031250,366.58983148
2000-11-10,136.625000,357.67283656
2000-11-13,135.562500,354.89116424
2000-11-14,139.125000,364.21758032
2000-11-15,139.562500,365.36274158
2000-11-16,137.375000,359.63636436
2000-11-17,136.640625,357.71346783
2000-11-20,134.687500,352.60052454
2000-11-21,135.375000,354.40029022
2000-11-22,132.140625,345.93296712
2000-11-24,134.843750,353.00966024
2000-11-27,136.031250,356.11831758
2000-11-28,133.687500,349.98242404
2000-11-29,133.437500,349.32820024
2000-11-30,132.281250,346.30134466
2000-12-01,132.218750,346.13751911
2000-12-04,133.343750,349.08279495
2000-12-05,137.718750,360.53608861
2000-12-06,135.515625,354.76838230
2000-12-07,133.656250,349.90074915
2000-12-08,133.968750,350.71886194
2000-12-11,138.625000,362.90856179
2000-12-12,138.031250,361.35416968
2000-12-13,136.140625,356.40467133
2000-12-14,134.406250,351.86424523
2000-12-15,130.968750,343.91672333
2000-12-18,132.718750,348.51221258
2000-12-19,130.015625,341.41385579
2000-12-20,126.250000,331.52554818
2000-12-21,127.125000,333.82329281
2000-12-22,130.937500,343.83479469
2000-12-26,132.343750,347.52732441
2000-12-27,133.312500,350.07136244
2000-12-28,133.718750,351.13817924
2000-12-29,131.187500,344.49114363
2001-01-02,128.812500,338.25460759
2001-01-03,135.000000,354.50258208
2001-01-04,133.546875,350.68682636
2001-01-05,129.187500,339.23940060
2001-01-08,130.187500,341.86527211
2001-01-09,129.843750,340.96269321
2001-01-10,132.125000,346.95312615
2001-01-11,132.250000,347.28134819
2001-01-12,132.000000,346.62480895
2001-01-16,132.843750,348.84040290
2001-01-17,133.453125,350.44069154
2001-01-18,134.781250,353.92828865
2001-01-19,134.015625,351.91778590
2001-01-22,134.906250,354.25644726
2001-01-23,135.968750,357.04646151
2001-01-24,136.375000,358.11318316
2001-01-25,136.031250,357.21073113
2001-01-26,135.875000,356.80026326
2001-01-29,136.600006,358.70400187
2001-01-30,137.800003,361.85528875
2001-01-31,137.020004,359.80707281
2001-02-01,137.929993,362.19654706
2001-02-02,134.800003,353.97748390
2001-02-05,135.789993,356.57706085
2001-02-06,135.389999,355.52676934
2001-02-07,134.690002,353.68846580
2001-02-08,133.119995,349.56573937
2001-02-09,131.839996,346.20463525
2001-02-12,133.350006,350.16984809
2001-02-13,132.259995,347.30761103
2001-02-14,132.059998,346.78229082
2001-02-15,133.339996,350.14361697
2001-02-16,130.399994,342.42326228
2001-02-20,128.389999,337.14519298
2001-02-21,125.620003,329.87124310
2001-02-22,125.809998,330.37017360
2001-02-23,124.959999,328.13814951
2001-02-26,127.620003,335.12320816
2001-02-27,126.440002,332.02473243
2001-02-28,123.949997,325.48592000
2001-03-01,124.599998,327.19275076
2001-03-02,123.610001,324.59317380
2001-03-05,124.739998,327.56052565
2001-03-06,126.080002,331.07920680
2001-03-07,126.980003,333.44264024
2001-03-08,127.120003,333.81038342
2001-03-09,123.360001,323.93666628
2001-03-12,118.080002,310.07166377
2001-03-13,120.019997,315.16595664
2001-03-14,117.650002,308.94242515
2001-03-15,117.680000,309.02130882
2001-03-16,115.010002,302.82315206
2001-03-19,117.349998,308.98438860
2001-03-20,114.199997,300.69040657
2001-03-21,112.260002,295.58237963
2001-03-22,111.120003,292.58074019
2001-03-23,114.480003,301.42766915
2001-03-26,115.940002,305.27193972
2001-03-27,118.309998,311.51209165
2001-03-28,115.040001,302.90216260
2001-03-29,115.480003,304.06055043
2001-03-30,116.690002,307.24647381
2001-04-02,114.199997,300.69040657
2001-04-03,110.389999,290.65860491
2001-04-04,110.849998,291.86961357
2001-04-05,115.050003,302.92845716
2001-04-06,113.300003,298.32059773
2001-04-09,114.559998,301.63831107
2001-04-10,116.650002,307.14132730
2001-04-11,116.730003,307.35196922
2001-04-12,118.849998,312.93383739
2001-04-16,117.599998,309.64248204
2001-04-17,119.260002,314.01337327
2001-04-18,124.000000,326.49389916
2001-04-19,125.650002,330.83833724
2001-04-20,124.500000,327.81046668
2001-04-23,122.239998,321.85984034
2001-04-24,121.580002,320.12205242
2001-04-25,123.169998,324.30865972
2001-04-26,123.720001,325.75663658
2001-04-27,125.779999,331.18064226
2001-04-30,126.660004,333.49786198
2001-05-01,127.050003,334.52458672
2001-05-02,126.820000,333.91901895
2001-05-03,125.209999,329.67994941
2001-05-04,127.339996,335.28833417
2001-05-07,126.239998,332.39193639
2001-05-08,126.180000,332.23404217
2001-05-09,125.650002,330.83833724
2001-05-10,126.019997,331.81247287
2001-05-11,125.150002,329.52189660
2001-05-14,125.400002,330.18014864
2001-05-15,125.980003,331.70738979
2001-05-16,128.949997,339.52734027
2001-05-17,129.149994,340.05399265
2001-05-18,129.740005,341.60752836
2001-05-21,131.649994,346.63644960
2001-05-22,131.479996,346.18896636
2001-05-23,129.250000,340.31725541
2001-05-24,129.630005,341.31787590
2001-05-25,128.100006,337.28938484
2001-05-29,127.080002,334.60362898
2001-05-30,125.300003,329.91679073
2001-05-31,125.949997,331.62841097
2001-06-01,126.730003,333.68217763
2001-06-04,127.339996,335.28833417
2001-06-05,128.800003,339.13235099
2001-06-06,127.730003,336.31512234
2001-06-07,128.190002,337.52632132
2001-06-08,127.000000,334.39289191
2001-06-11,126.099998,332.02327338
2001-06-12,125.879997,331.44400017
2001-06-13,124.800003,328.60038181
2001-06-14,122.000000,321.22788286
2001-06-15,121.849998,321.74549549
2001-06-18,121.260002,320.18755092
2001-06-19,121.790001,321.58715722
2001-06-20,122.430000,323.27689175
2001-06-21,123.820000,326.94731375
2001-06-22,122.849998,324.38611606
2001-06-25,121.720001,321.40208033
2001-06-26,121.550003,320.95323320
2001-06-27,121.480003,320.76841006
2001-06-28,122.150002,322.53756748
2001-06-29,122.599998,323.72577061
2001-07-02,124.129997,327.76580716
2001-07-03,124.099998,327.68651115
2001-07-05,121.680000,321.29655320
2001-07-06,119.050003,314.35206239
2001-07-09,119.699997,316.06837695
2001-07-10,118.260002,312.26600640
2001-07-11,118.379997,312.58280981
2001-07-12,121.190002,320.00275950
2001-07-13,122.239998,322.77532863
2001-07-16,120.709999,318.73535551
2001-07-17,121.839996,321.71910578
2001-07-18,121.010002,319.52739578
2001-07-19,122.070000,322.32641806
2001-07-20,121.339996,320.39876378
2001-07-23,118.949997,314.08797496
2001-07-24,117.800003,311.05141355
2001-07-25,119.099998,314.48410611
2001-07-26,120.349998,317.78459635
2001-07-27,120.809998,318.99928435
2001-07-30,120.849998,319.10493836
2001-07-31,121.349998,320.42524864
2001-08-01,122.110001,322.43197691
2001-08-02,122.610001,323.75222376
2001-08-03,121.940002,321.98309806
2001-08-06,120.300003,317.65271123
2001-08-07,120.769997,318.89369379
2001-08-08,118.529999,312.97890924
2001-08-09,118.879997,313.90308838
2001-08-10,119.290001,314.98566923
2001-08-13,119.320000,315.06483836
2001-08-14,119.269997,314.93298496
2001-08-15,118.239998,312.21329041
2001-08-16,118.650002,313.29590297
2001-08-17,116.750000,308.27884442
2001-08-20,117.830002,311.13064612
2001-08-21,115.820000,305.82311043
2001-08-22,117.019997,308.99187414
2001-08-23,116.599998,307.88277671
2001-08-24,119.019997,314.27282982
2001-08-27,118.309998,312.39811355
2001-08-28,116.580002,307.82996557
2001-08-29,115.540001,305.08369099
2001-08-30,113.320000,299.22200306
2001-08-31,114.150002,301.41355446
2001-09-04,113.419998,299.48599533
2001-09-05,113.699997,300.22535133
2001-09-06,110.769997,292.48866166
2001-09-07,108.720001,287.07556712
2001-09-10,110.050003,290.58749224
2001-09-17,104.300003,275.40465349
2001-09-18,104.050003,274.74462522
2001-09-19,101.949997,269.19936008
2001-09-20,98.709999,260.64425629
2001-09-21,97.279999,257.83207087
2001-09-24,100.699997,266.89654051
2001-09-25,101.750000,269.67932297
2001-09-26,101.389999,268.72523338
2001-09-27,102.269997,271.05761450
2001-09-28,104.440002,276.80911270
2001-10-01,104.269997,276.35852105
2001-10-02,105.580002,279.83041755
2001-10-03,107.349998,284.52185497
2001-10-04,107.440002,284.76037737
2001-10-05,107.230003,284.20362422
2001-10-08,106.529999,282.34850993
2001-10-09,105.959999,280.83757204
2001-10-10,108.320000,287.09256818
2001-10-11,110.000000,291.54532461
2001-10-12,109.500000,290.22009797
2001-10-15,109.300003,289.69002000
2001-10-16,109.989998,291.51883974
2001-10-17,107.650002,285.31687677
2001-10-18,107.419998,284.70724904
2001-10-19,107.349998,284.52185497
2001-10-22,109.470001,290.14057993
2001-10-23,108.910004,288.65653924
2001-10-24,108.620003,287.88784372
2001-10-25,110.570000,293.05610391
2001-10-26,110.320000,292.39350645
2001-10-29,107.449997,284.78689396
2001-10-30,106.160004,281.36774516
2001-10-31,105.800003,280.41359213
2001-11-01,108.510002,287.59631987
2001-11-02,109.250000,289.55759567
2001-11-05,110.680000,293.34778635
2001-11-06,112.400002,297.90641881
2001-11-07,112.250000,297.50870175
2001-11-08,112.599998,298.43636991
2001-11-09,112.720001,298.75447378
2001-11-12,112.029999,296.92571748
2001-11-13,114.550003,303.60488384
2001-11-14,114.660004,303.89637597
2001-11-15,114.870003,304.45271678
2001-11-16,114.360001,303.10125902
2001-11-19,115.769997,306.83813107
2001-11-20,114.800003,304.26729099
2001-11-21,114.040001,302.25310890
2001-11-23,115.680000,306.59960867
2001-11-26,115.930000,307.26233301
2001-11-27,115.430000,305.93697950
2001-11-28,113.339996,300.39764570
2001-11-29,114.870003,304.45271678
2001-11-30,114.050003,302.27953033
2001-12-03,113.370003,300.47725890
2001-12-04,115.290001,305.56609620
2001-12-05,117.400002,311.15846316
2001-12-06,117.339996,310.99933193
2001-12-07,116.559998,308.93202151
2001-12-10,114.379997,303.15410188
2001-12-11,114.150002,302.54453760
2001-12-12,114.279999,302.88903118
2001-12-13,112.059998,297.00533067
2001-12-14,113.129997,299.84105115
2001-12-17,114.300003,302.94219123
2001-12-18,114.980003,304.74430407
2001-12-19,115.790001,306.89132284
2001-12-20,114.650002,303.86976423
2001-12-21,114.949997,305.71273038
2001-12-24,114.730003,305.12755754
2001-12-26,115.360001,306.80330426
2001-12-27,116.059998,308.66495255
2001-12-28,116.000000,308.50515523
2001-12-31,114.300003,303.98414080
2002-01-02,115.529999,307.25532324
2002-01-03,116.839996,310.73927274
2002-01-04,117.620003,312.81371980
2002-01-07,116.790001,310.60624575
2002-01-08,116.519997,309.88820452
2002-01-09,115.570000,307.36157989
2002-01-10,116.080002,308.71804916
2002-01-11,114.940002,305.68621379
2002-01-14,114.220001,303.77124687
2002-01-15,115.150002,306.24464801
2002-01-16,112.820000,300.04795030
2002-01-17,113.669998,302.30867954
2002-01-18,113.150002,300.92566197
2002-01-22,112.370003,298.85127835
2002-01-23,113.230003,301.13839731
2002-01-24,113.580002,302.06926903
2002-01-25,113.550003,301.98952896
2002-01-28,113.860001,302.81395372
2002-01-29,110.279999,293.29272320
2002-01-30,111.870003,297.52151598
2002-01-31,113.180000,301.00540204
2002-02-01,112.650002,299.59593132
2002-02-04,109.849998,292.14927474
2002-02-05,109.169998,290.34056447
2002-02-06,108.699997,289.09076420
2002-02-07,108.019997,287.28214908
2002-02-08,110.089996,292.78748075
2002-02-11,111.440002,296.37784549
2002-02-12,111.089996,295.44710064
2002-02-13,112.269997,298.58535125
2002-02-14,112.059998,298.02679016
2002-02-15,110.889999,294.91515129
2002-02-19,108.760002,289.25033949
2002-02-20,110.589996,294.11727483
2002-02-21,108.300003,288.02708752
2002-02-22,109.639999,291.59068193
2002-02-25,111.449997,296.40448895
2002-02-26,111.220001,295.79251406
2002-02-27,111.650002,296.93631143
2002-02-28,111.150002,295.60667593
2002-03-01,113.739998,302.49477142
2002-03-04,115.750000,307.84046436
2002-03-05,115.379997,306.85659118
2002-03-06,116.750000,310.49986222
2002-03-07,116.500000,309.83501276
2002-03-08,116.989998,311.13813167
2002-03-11,117.239998,311.80317144
2002-03-12,117.169998,311.61695269
2002-03-13,116.040001,308.61169735
2002-03-14,115.879997,308.18616324
2002-03-15,116.650002,311.12262137
2002-03-18,116.669998,311.17597172
2002-03-19,117.449997,313.25635012
2002-03-20,115.239998,307.36208739
2002-03-21,115.290001,307.49527297
2002-03-22,115.040001,306.82848868
2002-03-25,113.610001,303.01460434
2002-03-26,114.269997,304.77494405
2002-03-27,114.570000,305.57510422
2002-03-28,114.519997,305.44166490
2002-04-01,114.570000,305.57510422
2002-04-02,113.940002,303.89463146
2002-04-03,113.139999,301.76102958
2002-04-04,112.669998,300.50732794
2002-04-05,112.690002,300.56080517
2002-04-08,112.930000,301.20085085
2002-04-09,112.139999,299.09382899
2002-04-10,113.410004,302.48103735
2002-04-11,110.589996,294.95968393
2002-04-12,111.419998,297.17343822
2002-04-15,110.570000,294.90652388
2002-04-16,113.199997,301.92108065
2002-04-17,112.959999,301.28093982
2002-04-18,112.470001,299.97382439
2002-04-19,112.879997,301.06744324
2002-04-22,111.000000,296.05339793
2002-04-23,110.519997,294.77298940
2002-04-24,109.410004,291.81252044
2002-04-25,109.470001,291.97257151
2002-04-26,107.389999,286.42492749
2002-04-29,106.860001,285.01136510
2002-04-30,107.860001,287.67840710
2002-05-01,109.180000,291.19911823
2002-05-02,108.760002,290.07885592
2002-05-03,107.580002,286.93166072
2002-05-06,105.470001,281.30399117
2002-05-07,105.099998,280.31719990
2002-05-08,109.010002,290.74573536
2002-05-09,107.750000,287.38517046
2002-05-10,105.720001,281.97074374
2002-05-13,107.870003,287.70514572
2002-05-14,110.220001,293.97286094
2002-05-15,109.790001,292.82598689
2002-05-16,110.360001,294.34644030
2002-05-17,110.900002,295.78655100
2002-05-20,109.699997,292.58606888
2002-05-21,108.699997,289.91886829
2002-05-22,108.940002,290.55894568
2002-05-23,110.099998,293.65288568
2002-05-24,108.690002,289.89231998
2002-05-28,108.099998,288.31864309
2002-05-29,107.300003,286.18478746
2002-05-30,107.000000,285.38481759
2002-05-31,107.220001,285.97144947
2002-06-03,104.370003,278.37019739
2002-06-04,104.629997,279.06359342
2002-06-05,105.610001,281.67734850
2002-06-06,103.459999,275.94300996
2002-06-07,103.339996,275.62287611
2002-06-10,103.739998,276.68988322
2002-06-11,101.959999,271.94239938
2002-06-12,102.580002,273.59584806
2002-06-13,101.550003,270.84871709
2002-06-14,101.400002,270.44855770
2002-06-17,104.120003,277.70353997
2002-06-18,104.970001,279.97029571
2002-06-19,102.519997,273.43598730
2002-06-20,101.209999,269.94198307
2002-06-21,99.279999,265.72099302
2002-06-24,99.800003,267.11286003
2002-06-25,97.559998,261.11762175
2002-06-26,97.720001,261.54577263
2002-06-27,99.430000,266.12251630
2002-06-28,98.959999,264.86461197
2002-07-01,97.029999,259.69912715
2002-07-02,94.970001,254.18565971
2002-07-03,95.510002,255.63081364
2002-07-05,99.309998,265.80149433
2002-07-08,98.070000,262.48271843
2002-07-09,95.599998,255.87166734
2002-07-10,92.120003,246.55752628
2002-07-11,92.870003,248.56490478
2002-07-12,91.849998,245.83482245
2002-07-15,92.339996,247.14634673
2002-07-16,90.559998,242.38219487
2002-07-17,90.739998,242.86410845
2002-07-18,87.800003,234.99512131
2002-07-19,84.709999,226.72478536
2002-07-22,82.199997,220.00690668
2002-07-23,79.949997,213.98473948
2002-07-24,84.720001,226.75155569
2002-07-25,84.000000,224.82447233
2002-07-26,85.599998,229.10688507
2002-07-29,89.769997,240.26778263
2002-07-30,90.940002,243.39924550
2002-07-31,91.160004,243.98811353
2002-08-01,88.779999,237.61810645
2002-08-02,86.790001,232.29177760
2002-08-05,83.769997,224.20877054
2002-08-06,86.589996,231.75662469
2002-08-07,88.099998,235.79804099
2002-08-08,90.949997,243.42607927
2002-08-09,91.290001,244.33609614
2002-08-12,90.620003,242.54276929
2002-08-13,88.970001,238.12658419
2002-08-14,92.220001,246.82507102
2002-08-15,93.500000,250.25110271
2002-08-16,93.220001,249.50167612
2002-08-19,95.400002,255.33626068
2002-08-20,94.389999,252.63315485
2002-08-21,95.750000,256.27312718
2002-08-22,96.680000,258.76224479
2002-08-23,94.599998,253.19522083
2002-08-26,95.260002,254.96176148
2002-08-27,94.160004,252.01743719
2002-08-28,92.099998,246.50403319
2002-08-29,92.139999,246.61108281
2002-08-30,91.779999,245.64755699
2002-09-03,88.279999,236.27995456
2002-09-04,89.540001,239.65216012
2002-09-05,88.779999,237.61810645
2002-09-06,90.000000,240.88345271
2002-09-09,90.660004,242.64994578
2002-09-10,91.699997,245.43329917
2002-09-11,91.129997,243.90781839
2002-09-12,89.449997,239.41129056
2002-09-13,89.669998,240.00009516
2002-09-16,89.889999,240.58902662
2002-09-17,87.830002,235.07544817
2002-09-18,86.949997,232.72011879
2002-09-19,84.699997,226.69798330
2002-09-20,84.349998,226.77331451
2002-09-23,83.660004,224.91829537
2002-09-24,82.309998,221.28894871
2002-09-25,84.349998,226.77331451
2002-09-26,85.730003,230.48336865
2002-09-27,82.750000,222.47174386
2002-09-30,81.790001,219.89073803
2002-10-01,85.720001,230.45643973
2002-10-02,83.150002,223.54704533
2002-10-03,82.309998,221.28894871
2002-10-04,80.800003,217.22926261
2002-10-07,79.129997,212.73945908
2002-10-08,80.370003,216.07317436
2002-10-09,78.099998,209.97029968
2002-10-10,80.629997,216.77208939
2002-10-11,84.160004,226.26255305
2002-10-14,84.629997,227.52610326
2002-10-15,88.699997,238.46827069
2002-10-16,86.550003,232.68798804
2002-10-17,88.269997,237.31208729
2002-10-18,88.639999,238.30688745
2002-10-21,90.169998,242.42019352
2002-10-22,89.519997,240.67276321
2002-10-23,90.199997,242.50096444
2002-10-24,88.360001,237.55420973
2002-10-25,90.199997,242.50096444
2002-10-28,89.610001,240.91472705
2002-10-29,88.570000,238.11874974
2002-10-30,89.430000,240.43083108
2002-10-31,88.519997,237.98424785
2002-11-01,90.269997,242.68916559
2002-11-04,91.129997,245.00123107
2002-11-05,91.849998,246.93691011
2002-11-06,93.040001,250.13623451
2002-11-07,90.760002,244.00639919
2002-11-08,89.650002,241.02220487
2002-11-11,88.260002,237.28533282
2002-11-12,88.959999,239.16715401
2002-11-13,89.050003,239.40921301
2002-11-14,90.730003,243.92581858
2002-11-15,91.400002,245.72705917
2002-11-18,90.480003,243.25368974
2002-11-19,90.360001,242.93114529
2002-11-20,92.370003,248.33485119
2002-11-21,94.089996,252.95896630
2002-11-22,93.419998,251.15783673
2002-11-25,93.480003,251.31917239
2002-11-26,91.699997,246.53365818
2002-11-27,94.279999,253.46982291
2002-11-29,93.980003,252.66341421
2002-12-02,94.129997,253.06669786
2002-12-03,92.870003,249.67923575
2002-12-04,92.449997,248.54994955
2002-12-05,91.430000,245.80776665
2002-12-06,92.029999,247.42082194
2002-12-09,89.500000,240.61903223
2002-12-10,90.699997,243.84509524
2002-12-11,90.779999,244.06017774
2002-12-12,90.769997,244.03332811
2002-12-13,89.339996,240.18880380
2002-12-16,91.650002,246.39920387
2002-12-17,90.849998,244.24839475
2002-12-18,89.800003,241.42558367
2002-12-19,89.160004,239.70487611
2002-12-20,89.989998,243.12519849
2002-12-23,90.019997,243.20627073
2002-12-24,89.349998,241.39613313
2002-12-26,89.389999,241.50418187
2002-12-27,87.379997,236.07378494
2002-12-30,88.110001,238.04600358
2002-12-31,88.230003,238.37029254
2003-01-02,91.070000,246.04302205
2003-01-03,91.349998,246.79958528
2003-01-06,92.959999,251.14932033
2003-01-07,92.730003,250.52790922
2003-01-08,91.389999,246.90749129
2003-01-09,92.809998,250.74400671
2003-01-10,93.059998,251.41946598
2003-01-13,93.029999,251.33837788
2003-01-14,93.330002,252.14886240
2003-01-15,92.400002,249.63635246
2003-01-16,92.019997,248.60953257
2003-01-17,90.660004,244.93539952
2003-01-21,89.250000,241.12589233
2003-01-22,88.169998,238.20816392
2003-01-23,88.709999,239.66717879
2003-01-24,86.379997,233.37212230
2003-01-27,85.199997,230.18420067
2003-01-28,85.830002,231.88619437
2003-01-29,86.480003,233.64225209
2003-01-30,84.430000,228.10385398
2003-01-31,86.059998,232.50776407
2003-02-03,86.230003,232.96688797
2003-02-04,85.379997,230.67052310
2003-02-05,84.849998,229.23856403
2003-02-06,84.449997,228.15790214
2003-02-07,83.419998,225.37511969
2003-02-10,84.010002,226.96911222
2003-02-11,83.430000,225.40223892
2003-02-12,82.099998,221.80879750
2003-02-13,82.349998,222.48424091
2003-02-14,84.150002,227.34729075
2003-02-18,85.629997,231.34580792
2003-02-19,85.180000,230.13021594
2003-02-20,84.330002,227.83374006
2003-02-21,85.180000,230.13021594
2003-02-24,83.800003,226.40171755
2003-02-25,84.470001,228.21179171
2003-02-26,83.239998,224.88865453
2003-02-27,84.339996,227.86068484
2003-02-28,84.900002,229.37366857
2003-03-03,84.089996,227.18513041
2003-03-04,82.750000,223.56502967
2003-03-05,83.449997,225.45606505
2003-03-06,82.750000,223.56502967
2003-03-07,83.320000,225.10494232
2003-03-10,81.320000,219.70155361
2003-03-11,80.519997,217.54015054
2003-03-12,81.059998,218.99919713
2003-03-13,83.860001,226.56383031
2003-03-14,84.129997,227.29327431
2003-03-17,86.779999,234.45284762
2003-03-18,87.290001,235.83061579
2003-03-19,87.959999,237.64086441
2003-03-20,88.150002,238.15419506
2003-03-21,89.669998,243.23746578
2003-03-24,86.690002,235.15406224
2003-03-25,87.519997,237.40541869
2003-03-26,87.080002,236.21191859
2003-03-27,87.150002,236.40184839
2003-03-28,86.709999,235.20830071
2003-03-31,84.739998,229.86444744
2003-04-01,86.040001,233.39078858
2003-04-02,88.120003,239.03298516
2003-04-03,87.699997,237.89369180
2003-04-04,88.220001,239.30427267
2003-04-07,88.050003,238.84316637
2003-04-08,88.190002,239.22288324
2003-04-09,87.029999,236.07632241
2003-04-10,87.510002,237.37850563
2003-04-11,87.150002,236.40184839
2003-04-14,88.949997,241.28445263
2003-04-15,89.779999,243.53584081
2003-04-16,88.250000,239.38561451
2003-04-17,89.559998,242.93909075
2003-04-21,89.650002,243.18321145
2003-04-22,91.339996,247.76750410
2003-04-23,92.180000,250.04628112
2003-04-24,91.360001,247.82193288
2003-04-25,90.230003,244.75661874
2003-04-28,91.790001,248.98828203
2003-04-29,92.110001,249.85616100
2003-04-30,91.910004,249.31369700
2003-05-01,91.900002,249.28653019
2003-05-02,93.209999,252.84018087
2003-05-05,93.029999,252.35176503
2003-05-06,93.910004,254.73884454
2003-05-07,93.389999,253.32834297
2003-05-08,92.449997,250.77845290
2003-05-09,93.730003,254.25058729
2003-05-12,94.879997,257.36987029
2003-05-13,94.709999,256.90906532
2003-05-14,94.510002,256.36633171
2003-05-15,95.110001,257.99399333
2003-05-16,94.870003,257.34302066
2003-05-19,92.650002,251.32093276
2003-05-20,92.459999,250.80557213
2003-05-21,92.650002,251.32093276
2003-05-22,93.570000,253.81660022
2003-05-23,93.760002,254.33211944
2003-05-27,95.400002,258.78059389
2003-05-28,95.669998,259.51286082
2003-05-29,95.419998,258.83489580
2003-05-30,96.949997,262.98505865
2003-06-02,97.349998,264.07012939
2003-06-03,97.750000,265.15532701
2003-06-04,99.160004,268.97996388
2003-06-05,99.650002,270.30902845
2003-06-06,99.260002,269.25115623
2003-06-09,98.250000,266.51151081
2003-06-10,99.250000,269.22406872
2003-06-11,100.300003,272.07225452
2003-06-12,100.610001,272.91307770
2003-06-13,99.559998,270.06492361
2003-06-16,101.660004,275.76142209
2003-06-17,101.660004,275.76142209
2003-06-18,101.570000,275.51728554
2003-06-19,100.019997,271.31266219
2003-06-20,99.440002,270.71378700
2003-06-23,98.419998,267.93712619
2003-06-24,98.519997,268.20920666
2003-06-25,97.529999,265.51407802
2003-06-26,98.800003,268.97146335
2003-06-27,97.660004,265.86805540
2003-06-30,97.629997,265.78636465
2003-07-01,98.529999,268.23629418
2003-07-02,99.769997,271.61227423
2003-07-03,98.739998,268.80817700
2003-07-07,100.699997,274.14397380
2003-07-08,101.150002,275.36903372
2003-07-09,100.580002,273.81733768
2003-07-10,99.300003,270.33272209
2003-07-11,100.239998,272.89176293
2003-07-14,100.730003,274.22564869
2003-07-15,100.510002,273.62690038
2003-07-16,99.919998,272.02052181
2003-07-17,98.500000,268.15474616
2003-07-18,99.510002,270.90454148
2003-07-21,98.279999,267.55606129
2003-07-22,99.169998,269.97871299
2003-07-23,99.239998,270.16921372
2003-07-24,98.489998,268.12765865
2003-07-25,100.230003,272.86461197
2003-07-28,99.860001,271.85723546
2003-07-29,99.400002,270.60508803
2003-07-30,99.160004,269.95159375
2003-07-31,99.389999,270.57771505
2003-08-01,98.510002,268.18199227
