date,price,total_return_index
2000-04-28,145.093750,378.00102054
2000-05-01,147.062500,383.13007271
2000-05-02,144.125000,375.47725257
2000-05-03,140.750000,366.68482280
2000-05-04,141.812500,369.45269541
2000-05-05,143.531250,373.93047411
2000-05-08,142.453125,371.12158963
2000-05-09,141.312500,368.15002159
2000-05-10,138.125000,359.84592797
2000-05-11,141.281250,368.06882254
2000-05-12,142.812500,372.05778930
2000-05-15,145.281250,378.48954701
2000-05-16,146.687500,382.15289289
2000-05-17,145.156250,378.16383098
2000-05-18,143.375000,373.52327356
2000-05-19,141.125000,367.66155855
2000-05-22,140.062500,364.89349563
2000-05-23,138.000000,359.52027538
2000-05-24,140.250000,365.38189523
2000-05-25,137.843750,359.11304311
2000-05-26,138.000000,359.52027538
2000-05-30,142.500000,371.24376883
2000-05-31,142.812500,372.05778930
2000-06-01,145.312500,378.57099981
2000-06-02,147.843750,385.16547280
2000-06-05,147.125000,383.29291487
2000-06-06,146.468750,381.58310394
2000-06-07,147.484375,384.22901938
2000-06-08,146.906250,382.72299904
2000-06-09,146.593750,381.90878825
2000-06-12,144.875000,377.43116814
2000-06-13,147.593750,384.51410417
2000-06-14,147.843750,385.16547280
2000-06-15,148.156250,385.97927125
2000-06-16,146.593750,382.80803601
2000-06-19,148.468750,387.70443387
2000-06-20,147.937500,386.31694511
2000-06-21,147.875000,386.15362718
2000-06-22,145.625000,380.27833670
2000-06-23,144.375000,377.01410318
2000-06-26,146.234375,381.86961605
2000-06-27,145.156250,379.05432446
2000-06-28,145.562500,380.11498705
2000-06-29,144.187500,376.52437141
2000-06-30,145.281250,379.38070658
2000-07-03,147.281250,384.60329625
2000-07-05,144.625000,377.66689914
2000-07-06,145.750000,380.60478226
2000-07-07,148.093750,386.72503377
2000-07-10,147.843750,386.07223781
2000-07-11,148.156250,386.88806624
2000-07-12,149.125000,389.41782898
2000-07-13,149.781250,391.13169986
2000-07-14,151.250000,394.96708623
2000-07-17,151.000000,394.31438543
2000-07-18,149.765625,391.09081487
2000-07-19,148.562500,387.94904601
2000-07-20,150.625000,393.33504877
2000-07-21,147.687500,385.66405400
2000-07-24,146.843750,383.46083197
2000-07-25,147.312500,384.68474905
2000-07-26,145.875000,380.93110094
2000-07-27,145.375000,379.62538216
2000-07-28,142.093750,371.05701101
2000-07-31,143.000000,373.42336067
2000-08-01,143.875000,375.70854299
2000-08-02,144.593750,377.58522431
2000-08-03,145.593750,380.19659844
2000-08-04,146.375000,382.23666113
2000-08-07,148.125000,386.80686719
2000-08-08,148.687500,388.27584047
2000-08-09,147.437500,385.01138492
2000-08-10,146.718750,383.13464016
2000-08-11,147.406250,384.92977353
2000-08-14,149.281250,389.82607623
2000-08-15,149.156250,389.49969412
2000-08-16,148.625000,388.11245910
2000-08-17,150.187500,392.19277479
2000-08-18,149.687500,390.88692913
2000-08-21,150.500000,393.00860321
2000-08-22,150.250000,392.35564867
2000-08-23,150.843750,393.90610646
2000-08-24,151.312500,395.13043589
2000-08-25,151.250000,394.96708623
2000-08-28,151.765625,396.31375345
2000-08-29,151.796875,396.39514281
2000-08-30,150.343750,392.60054627
2000-08-31,152.343750,397.82335797
2000-09-01,152.500000,398.23128804
2000-09-05,151.281250,395.04882450
2000-09-06,149.562500,390.56035670
2000-09-07,150.843750,393.90610646
2000-09-08,149.812500,391.21337469
2000-09-11,149.593750,390.64219012
2000-09-12,148.500000,387.78572808
2000-09-13,148.890625,388.80598145
2000-09-14,149.640625,390.76443275
2000-09-15,146.000000,382.21528295
2000-09-18,144.656250,378.69742927
2000-09-19,145.968750,382.13363984
2000-09-20,144.890625,379.31124333
2000-09-21,142.687500,373.54350988
2000-09-22,145.281250,380.33384387
2000-09-25,144.250000,377.63394374
2000-09-26,142.406250,372.80723116
2000-09-27,143.156250,374.77069396
2000-09-28,145.000000,379.59743827
2000-09-29,143.625000,375.99784632
2000-10-02,143.843750,376.57058509
2000-10-03,142.500000,373.05266797
2000-10-04,143.687500,376.16144972
2000-10-05,144.187500,377.47040378
2000-10-06,141.062500,369.28950435
2000-10-09,140.000000,366.50783424
2000-10-10,137.687500,360.45393758
2000-10-11,136.531250,357.42692581
2000-10-12,133.125000,348.50974765
2000-10-13,137.562500,360.12660391
2000-10-16,138.187500,361.76285992
2000-10-17,134.750000,352.76375319
2000-10-18,134.250000,351.45483085
2000-10-19,139.312500,364.70803827
2000-10-20,139.906250,366.26242914
2000-10-23,140.531250,367.89859000
2000-10-24,139.593750,365.44434872
2000-10-25,136.312500,356.85431392
2000-10-26,136.687500,357.83612462
2000-10-27,139.281250,364.62626829
2000-10-30,140.531250,367.89859000
2000-10-31,142.953125,374.23893534
2000-11-01,142.468750,372.97077112
2000-11-02,142.703125,373.58449003
2000-11-03,142.781250,373.78910529
2000-11-06,143.781250,376.40694997
2000-11-07,143.750000,376.32502140
2000-11-08,140.562500,367.98042342
2000-11-09,140.031250,366.58979453
2000-11-10,136.625000,357.67233091
2000-11-13,135.562500,354.89091455
2000-11-14,139.125000,364.21719636
2000-11-15,139.562500,365.36251530
2000-11-16,137.375000,359.63588887
2000-11-17,136.640625,357.71331105
2000-11-20,134.687500,352.60037182
2000-11-21,135.375000,354.40004092
2000-11-22,132.140625,345.93278796
2000-11-24,134.843750,353.00928516
2000-11-27,136.031250,356.11816206
2000-11-28,133.687500,349.98240026
2000-11-29,133.437500,349.32782808
2000-11-30,132.281250,346.30087975
2000-12-01,132.218750,346.13718120
2000-12-04,133.343750,349.08235955
2000-12-05,137.718750,360.53583443
2000-12-06,135.515625,354.76816442
2000-12-07,133.656250,349.90043997
2000-12-08,133.968750,350.71858384
2000-12-11,138.625000,362.90830574
2000-12-12,138.031250,361.35391486
2000-12-13,136.140625,356.40438871
2000-12-14,134.406250,351.86396622
2000-12-15,130.968750,343.91641890
2000-12-18,132.718750,348.51190450
2000-12-19,130.015625,341.41361678
2000-12-20,126.250000,331.52544389
2000-12-21,127.125000,333.82296466
2000-12-22,130.937500,343.83455376
2000-12-26,132.343750,347.52711228
2000-12-27,133.312500,350.07102142
2000-12-28,133.718750,351.13780565
2000-12-29,131.187500,344.49096561
2001-01-02,128.812500,338.25433937
2001-01-03,135.000000,354.50226925
2001-01-04,133.546875,350.68648484
2001-01-05,129.187500,339.23903644
2001-01-08,130.187500,341.86500103
2001-01-09,129.843750,340.96242284
2001-01-10,132.125000,346.95291446
2001-01-11,132.250000,347.28113625
2001-01-12,132.000000,346.62443893
2001-01-16,132.843750,348.84009457
2001-01-17,133.453125,350.44022334
2001-01-18,134.781250,353.92778597
2001-01-19,134.015625,351.91741169
2001-01-22,134.906250,354.25607120
2001-01-23,135.968750,357.04627355
2001-01-24,136.375000,358.11315294
2001-01-25,136.031250,357.21044788
2001-01-26,135.875000,356.80004377
2001-01-29,136.600006,358.70384431
2001-01-30,137.800003,361.85506525
2001-01-31,137.020004,359.80675578
2001-02-01,137.929993,362.19632328
2001-02-02,134.800003,353.97723493
2001-02-05,135.789993,356.57690498
2001-02-06,135.389999,355.52636055
2001-02-07,134.690002,353.68818534
2001-02-08,133.119995,349.56558905
2001-02-09,131.839996,346.20442416
2001-02-12,133.350006,350.16953870
2001-02-13,132.259995,347.30730391
2001-02-14,132.059998,346.78201584
2001-02-15,133.339996,350.14333932
2001-02-16,130.399994,342.42305419
2001-02-20,128.389999,337.14492563
2001-02-21,125.620003,329.87088637
2001-02-22,125.809998,330.37000678
2001-02-23,124.959999,328.13785759
2001-02-26,127.620003,335.12284726
2001-02-27,126.440002,332.02434227
2001-02-28,123.949997,325.48566191
2001-03-01,124.599998,327.19249131
2001-03-02,123.610001,324.59288470
2001-03-05,124.739998,327.56023419
2001-03-06,126.080002,331.07884911
2001-03-07,126.980003,333.44231240
2001-03-08,127.120003,333.80996013
2001-03-09,123.360001,323.93634597
2001-03-12,118.080002,310.07141789
2001-03-13,120.019997,315.16580188
2001-03-14,117.650002,308.94227533
2001-03-15,117.680000,309.02109550
2001-03-16,115.010002,302.82291193
2001-03-19,117.349998,308.98414359
2001-03-20,114.199997,300.69016814
2001-03-21,112.260002,295.58214525
2001-03-22,111.120003,292.58047647
2001-03-23,114.480003,301.42739841
2001-03-26,115.940002,305.27172937
2001-03-27,118.309998,311.51178120
2001-03-28,115.040001,302.90176382
2001-03-29,115.480003,304.06027761
2001-03-30,116.690002,307.24645220
2001-04-02,114.199997,300.69016814
2001-04-03,110.389999,290.65834271
2001-04-04,110.849998,291.86954072
2001-04-05,115.050003,302.92821695
2001-04-06,113.300003,298.32039290
2001-04-09,114.559998,301.63797673
2001-04-10,116.650002,307.14114718
2001-04-11,116.730003,307.35178894
2001-04-12,118.849998,312.93349409
2001-04-16,117.599998,309.64236338
2001-04-17,119.260002,314.01337802
2001-04-18,124.000000,326.49370370
2001-04-19,125.650002,330.83826521
2001-04-20,124.500000,327.81017502
2001-04-23,122.239998,321.85961683
2001-04-24,121.580002,320.12179857
2001-04-25,123.169998,324.30824396
2001-04-26,123.720001,325.75644171
2001-04-27,125.779999,331.18041136
2001-04-30,126.660004,333.49762925
2001-05-01,127.050003,334.52432145
2001-05-02,126.820000,333.91869073
2001-05-03,125.209999,329.67959283
2001-05-04,127.339996,335.28803658
2001-05-07,126.239998,332.39157766
2001-05-08,126.180000,332.23358842
2001-05-09,125.650002,330.83826521
2001-05-10,126.019997,331.81233663
2001-05-11,125.150002,329.52169874
2001-05-14,125.400002,330.17995026
2001-05-15,125.980003,331.70706333
2001-05-16,128.949997,339.52703932
2001-05-17,129.149994,340.05362785
2001-05-18,129.740005,341.60722576
2001-05-21,131.649994,346.63623817
2001-05-22,131.479996,346.18859669
2001-05-23,129.250000,340.31695383
2001-05-24,129.630005,341.31763696
2001-05-25,128.100006,337.28918082
2001-05-29,127.080002,334.60339537
2001-05-30,125.300003,329.91656084
2001-05-31,125.949997,331.62808456
2001-06-01,126.730003,333.68188131
2001-06-04,127.339996,335.28803658
2001-06-05,128.800003,339.13227238
2001-06-06,127.730003,336.31482394
2001-06-07,128.190002,337.52605367
2001-06-08,127.000000,334.39275362
2001-06-11,126.099998,332.02294666
2001-06-12,125.879997,331.44383250
2001-06-13,124.800003,328.60008953
2001-06-14,122.000000,321.22769157
2001-06-15,121.849998,321.74524036
2001-06-18,121.260002,320.18732875
2001-06-19,121.790001,321.58680706
2001-06-20,122.430000,323.27676228
2001-06-21,123.820000,326.94689590
2001-06-22,122.849998,324.38570024
2001-06-25,121.720001,321.40198406
2001-06-26,121.550003,320.95297869
2001-06-27,121.480003,320.76818742
2001-06-28,122.150002,322.53734344
2001-06-29,122.599998,323.72551391
2001-07-02,124.129997,327.76551554
2001-07-03,124.099998,327.68628303
2001-07-05,121.680000,321.29626671
2001-07-06,119.050003,314.35181312
2001-07-09,119.699997,316.06812632
2001-07-10,118.260002,312.26591737
2001-07-11,118.379997,312.58265710
2001-07-12,121.190002,320.00256919
2001-07-13,122.239998,322.77500925
2001-07-16,120.709999,318.73500761
2001-07-17,121.839996,321.71872380
2001-07-18,121.010002,319.52723756
2001-07-19,122.070000,322.32606731
2001-07-20,121.339996,320.39844628
2001-07-23,118.949997,314.08763074
2001-07-24,117.800003,311.05113518
2001-07-25,119.099998,314.48379330
2001-07-26,120.349998,317.78443952
2001-07-27,120.809998,318.99899968
2001-07-30,120.849998,319.10474876
2001-07-31,121.349998,320.42493112
2001-08-01,122.110001,322.43178467
2001-08-02,122.610001,323.75206219
2001-08-03,121.940002,321.98303305
2001-08-06,120.300003,317.65245934
2001-08-07,120.769997,318.89340920
2001-08-08,118.529999,312.97875622
2001-08-09,118.879997,313.90287119
2001-08-10,119.290001,314.98548289
2001-08-13,119.320000,315.06481056
2001-08-14,119.269997,314.93283039
2001-08-15,118.239998,312.21291596
2001-08-16,118.650002,313.29562282
2001-08-17,116.750000,308.27863168
2001-08-20,117.830002,311.13043113
2001-08-21,115.820000,305.82312167
2001-08-22,117.019997,308.99162912
2001-08-23,116.599998,307.88262772
2001-08-24,119.019997,314.27267577
2001-08-27,118.309998,312.39773896
2001-08-28,116.580002,307.82962631
2001-08-29,115.540001,305.08370282
2001-08-30,113.320000,299.22160719
2001-08-31,114.150002,301.41344233
2001-09-04,113.419998,299.48588473
2001-09-05,113.699997,300.22517670
2001-09-06,110.769997,292.48836629
2001-09-07,108.720001,287.07537119
2001-09-10,110.050003,290.58738869
2001-09-17,104.300003,275.40440338
2001-09-18,104.050003,274.74431220
2001-09-19,101.949997,269.19921005
2001-09-20,98.709999,260.64401789
2001-09-21,97.279999,257.83188228
2001-09-24,100.699997,266.89639231
2001-09-25,101.750000,269.67920428
2001-09-26,101.389999,268.72495685
2001-09-27,102.269997,271.05730441
2001-09-28,104.440002,276.80876633
2001-10-01,104.269997,276.35804816
2001-10-02,105.580002,279.83032253
2001-10-03,107.349998,284.52134389
2001-10-04,107.440002,284.76011985
2001-10-05,107.230003,284.20349402
2001-10-08,106.529999,282.34819088
2001-10-09,105.959999,280.83738106
2001-10-10,108.320000,287.09234053
2001-10-11,110.000000,291.54509342
2001-10-12,109.500000,290.21993127
2001-10-15,109.300003,289.68988545
2001-10-16,109.989998,291.51860858
2001-10-17,107.650002,285.31665052
2001-10-18,107.419998,284.70702328
2001-10-19,107.349998,284.52134389
2001-10-22,109.470001,290.14028642
2001-10-23,108.910004,288.65618348
2001-10-24,108.620003,287.88758372
2001-10-25,110.570000,293.05587153
2001-10-26,110.320000,292.39317944
2001-10-29,107.449997,284.78647782
2001-10-30,106.160004,281.36749033
2001-10-31,105.800003,280.41346493
2001-11-01,108.510002,287.59593323
2001-11-02,109.250000,289.55733434
2001-11-05,110.680000,293.34733171
2001-11-06,112.400002,297.90608743
2001-11-07,112.250000,297.50849755
2001-11-08,112.599998,298.43619670
2001-11-09,112.720001,298.75423688
2001-11-12,112.029999,296.92545031
2001-11-13,114.550003,303.60448450
2001-11-14,114.660004,303.89588125
2001-11-15,114.870003,304.45260224
2001-11-16,114.360001,303.10086008
2001-11-19,115.769997,306.83795120
2001-11-20,114.800003,304.26714487
2001-11-21,114.040001,302.25274235
2001-11-23,115.680000,306.59946071
2001-11-26,115.930000,307.26199421
2001-11-27,115.430000,305.93692721
2001-11-28,113.339996,300.39743922
2001-11-29,114.870003,304.45260224
2001-11-30,114.050003,302.27922720
2001-12-03,113.370003,300.47689376
2001-12-04,115.290001,305.56579046
2001-12-05,117.400002,311.15821643
2001-12-06,117.339996,310.99921219
2001-12-07,116.559998,308.93187170
2001-12-10,114.379997,303.15389321
2001-12-11,114.150002,302.54439284
2001-12-12,114.279999,302.88882272
2001-12-13,112.059998,297.00484141
2001-12-14,113.129997,299.84087682
2001-12-17,114.300003,302.94182413
2001-12-18,114.980003,304.74418929
2001-12-19,115.790001,306.89101605
2001-12-20,114.650002,303.86952328
2001-12-21,114.949997,305.71245624
2001-12-24,114.730003,305.12753762
2001-12-26,115.360001,306.80283895
2001-12-27,116.059998,308.66467607
2001-12-28,116.000000,308.50506919
2001-12-31,114.300003,303.98396319
2002-01-02,115.529999,307.25514304
2002-01-03,116.839996,310.73899461
2002-01-04,117.620003,312.81350347
2002-01-07,116.790001,310.60609461
2002-01-08,116.519997,309.88799051
2002-01-09,115.570000,307.36149476
2002-01-10,116.080002,308.71789951
2002-01-11,114.940002,305.68603483
2002-01-14,114.220001,303.77119630
2002-01-15,115.150002,306.24440518
2002-01-16,112.820000,300.04764893
2002-01-17,113.669998,302.30843982
2002-01-18,113.150002,300.92545507
2002-01-22,112.370003,298.85104137
2002-01-23,113.230003,301.13822195
2002-01-24,113.580002,302.06896606
2002-01-25,113.550003,301.98938465
2002-01-28,113.860001,302.81361844
2002-01-29,110.279999,293.29264923
2002-01-30,111.870003,297.52118490
2002-01-31,113.180000,301.00516336
2002-02-01,112.650002,299.59569375
2002-02-04,109.849998,292.14901136
2002-02-05,109.169998,290.34052455
2002-02-06,108.699997,289.09053496
2002-02-07,108.019997,287.28211159
2002-02-08,110.089996,292.78718514
2002-02-11,111.440002,296.37764219
2002-02-12,111.089996,295.44658090
2002-02-13,112.269997,298.58511449
2002-02-14,112.059998,298.02639524
2002-02-15,110.889999,294.91485399
2002-02-19,108.760002,289.25001497
2002-02-20,110.589996,294.11700989
2002-02-21,108.300003,288.02673225
2002-02-22,109.639999,291.59054586
2002-02-25,111.449997,296.40422219
2002-02-26,111.220001,295.79259669
2002-02-27,111.650002,296.93610769
2002-02-28,111.150002,295.60625122
2002-03-01,113.739998,302.49449983
2002-03-04,115.750000,307.84009338
2002-03-05,115.379997,306.85606239
2002-03-06,116.750000,310.49983804
2002-03-07,116.500000,309.83479879
2002-03-08,116.989998,311.13807526
2002-03-11,117.239998,311.80273389
2002-03-12,117.169998,311.61673731
2002-03-13,116.040001,308.61154779
2002-03-14,115.879997,308.18591886
2002-03-15,116.650002,311.12243810
2002-03-18,116.669998,311.17575669
2002-03-19,117.449997,313.25603829
2002-03-20,115.239998,307.36171679
2002-03-21,115.290001,307.49515601
2002-03-22,115.040001,306.82840397
2002-03-25,113.610001,303.01426891
2002-03-26,114.269997,304.77460722
2002-03-27,114.570000,305.57489363
2002-03-28,114.519997,305.44154957
2002-04-01,114.570000,305.57489363
2002-04-02,113.940002,303.89435877
2002-04-03,113.139999,301.76072686
2002-04-04,112.669998,300.50721653
2002-04-05,112.690002,300.56047168
2002-04-08,112.930000,301.20070716
2002-04-09,112.139999,299.09362354
2002-04-10,113.410004,302.48105124
2002-04-11,110.589996,294.95945004
2002-04-12,111.419998,297.17323429
2002-04-15,110.570000,294.90622660
2002-04-16,113.199997,301.92065092
2002-04-17,112.959999,301.28066919
2002-04-18,112.470001,299.97380855
2002-04-19,112.879997,301.06726794
2002-04-22,111.000000,296.05313146
2002-04-23,110.519997,294.77281909
2002-04-24,109.410004,291.81228905
2002-04-25,109.470001,291.97246686
2002-04-26,107.389999,286.42463693
2002-04-29,106.860001,285.01091707
2002-04-30,107.860001,287.67824242
2002-05-01,109.180000,291.19898247
2002-05-02,108.760002,290.07872105
2002-05-03,107.580002,286.93149663
2002-05-06,105.470001,281.30383154
2002-05-07,105.099998,280.31688246
2002-05-08,109.010002,290.74544138
2002-05-09,107.750000,287.38481570
2002-05-10,105.720001,281.97064702
2002-05-13,107.870003,287.70488586
2002-05-14,110.220001,293.97272299
2002-05-15,109.790001,292.82591328
2002-05-16,110.360001,294.34601659
2002-05-17,110.900002,295.78634817
2002-05-20,109.699997,292.58583687
2002-05-21,108.699997,289.91854324
2002-05-22,108.940002,290.55868356
2002-05-23,110.099998,293.65252595
2002-05-24,108.690002,289.89199496
2002-05-28,108.099998,288.31831931
2002-05-29,107.300003,286.18462396
2002-05-30,107.000000,285.38455957
2002-05-31,107.220001,285.97128614
2002-06-03,104.370003,278.36997665
2002-06-04,104.629997,279.06334041
2002-06-05,105.610001,281.67712514
2002-06-06,103.459999,275.94291802
2002-06-07,103.339996,275.62275270
2002-06-10,103.739998,276.68963209
2002-06-11,101.959999,271.94205687
2002-06-12,102.580002,273.59578970
2002-06-13,101.550003,270.84847060
2002-06-14,101.400002,270.44843841
2002-06-17,104.120003,277.70297086
2002-06-18,104.970001,279.97007371
2002-06-19,102.519997,273.43577048
2002-06-20,101.209999,269.94170558
2002-06-21,99.279999,265.72106778
2002-06-24,99.800003,267.11258478
2002-06-25,97.559998,261.11741470
2002-06-26,97.720001,261.54567625
2002-06-27,99.430000,266.12240043
2002-06-28,98.959999,264.86459226
2002-07-01,97.029999,259.69882606
2002-07-02,94.970001,254.18539472
2002-07-03,95.510002,255.63053164
2002-07-05,99.309998,265.80109325
2002-07-08,98.070000,262.48241513
2002-07-09,95.599998,255.87160717
2002-07-10,92.120003,246.55731491
2002-07-11,92.870003,248.56473939
2002-07-12,91.849998,245.83465923
2002-07-15,92.339996,247.14607146
2002-07-16,90.559998,242.38193924
2002-07-17,90.739998,242.86370969
2002-07-18,87.800003,234.99493497
2002-07-19,84.709999,226.72454214
2002-07-22,82.199997,220.00663707
2002-07-23,79.949997,213.98455394
2002-07-24,84.720001,226.75136002
2002-07-25,84.000000,224.82427820
2002-07-26,85.599998,229.10670340
2002-07-29,89.769997,240.26748109
2002-07-30,90.940002,243.39914765
2002-07-31,91.160004,243.98792006
2002-08-01,88.779999,237.61779116
2002-08-02,86.790001,232.29172027
2002-08-05,83.769997,224.20864032
2002-08-06,86.589996,231.75637748
2002-08-07,88.099998,235.79798089
2002-08-08,90.949997,243.42580695
2002-08-09,91.290001,244.33596583
2002-08-12,90.620003,242.54265626
2002-08-13,88.970001,238.12637950
2002-08-14,92.220001,246.82493873
2002-08-15,93.500000,250.25092013
2002-08-16,93.220001,249.50150999
2002-08-19,95.400002,255.33612164
2002-08-20,94.389999,252.63293866
2002-08-21,95.750000,256.27309841
2002-08-22,96.680000,258.76205546
2002-08-23,94.599998,253.19498834
2002-08-26,95.260002,254.96140072
2002-08-27,94.160004,252.01738009
2002-08-28,92.099998,246.50366327
2002-08-29,92.139999,246.61080796
2002-08-30,91.779999,245.64736220
2002-09-03,88.279999,236.27971963
2002-09-04,89.540001,239.65200181
2002-09-05,88.779999,237.61779116
2002-09-06,90.000000,240.88310310
2002-09-09,90.660004,242.64970579
2002-09-10,91.699997,245.43321557
2002-09-11,91.129997,243.90762498
2002-09-12,89.449997,239.41106900
2002-09-13,89.669998,240.00001586
2002-09-16,89.889999,240.58881999
2002-09-17,87.830002,235.07513489
2002-09-18,86.949997,232.71995011
2002-09-19,84.699997,226.69788284
2002-09-20,84.349998,226.77297610
2002-09-23,83.660004,224.91808530
2002-09-24,82.309998,221.28859879
2002-09-25,84.349998,226.77297610
2002-09-26,85.730003,230.48321761
2002-09-27,82.750000,222.47153573
2002-09-30,81.790001,219.89061124
2002-10-01,85.720001,230.45619355
2002-10-02,83.150002,223.54693150
2002-10-03,82.309998,221.28859879
2002-10-04,80.800003,217.22901106
2002-10-07,79.129997,212.73935383
2002-10-08,80.370003,216.07305060
2002-10-09,78.099998,209.97013318
2002-10-10,80.629997,216.77196508
2002-10-11,84.160004,226.26245293
2002-10-14,84.629997,227.52587526
2002-10-15,88.699997,238.46797058
2002-10-16,86.550003,232.68772423
2002-10-17,88.269997,237.31207356
2002-10-18,88.639999,238.30682536
2002-10-21,90.169998,242.42003301
2002-10-22,89.519997,240.67257236
2002-10-23,90.199997,242.50066113
2002-10-24,88.360001,237.55392620
2002-10-25,90.199997,242.50066113
2002-10-28,89.610001,240.91453602
2002-10-29,88.570000,238.11848163
2002-10-30,89.430000,240.43062457
2002-10-31,88.519997,237.98405914
2002-11-01,90.269997,242.68879869
2002-11-04,91.129997,245.00100508
2002-11-05,91.849998,246.93673016
2002-11-06,93.040001,250.13594101
2002-11-07,90.760002,244.00634843
2002-11-08,89.650002,241.02204546
2002-11-11,88.260002,237.28520809
2002-11-12,88.959999,239.16699608
2002-11-13,89.050003,239.40892801
2002-11-14,90.730003,243.92554586
2002-11-15,91.400002,245.72694361
2002-11-18,90.480003,243.25357615
2002-11-19,90.360001,242.93093680
2002-11-20,92.370003,248.33460669
2002-11-21,94.089996,252.95895602
2002-11-22,93.419998,251.15757413
2002-11-25,93.480003,251.31892552
2002-11-26,91.699997,246.53346269
2002-11-27,94.279999,253.46960606
2002-11-29,93.980003,252.66319800
2002-12-02,94.129997,253.06643375
2002-12-03,92.870003,249.67908534
2002-12-04,92.449997,248.54975246
2002-12-05,91.430000,245.80754001
2002-12-06,92.029999,247.42056231
2002-12-09,89.500000,240.61873042
2002-12-10,90.699997,243.84498118
2002-12-11,90.779999,244.06000007
2002-12-12,90.769997,244.03315046
2002-12-13,89.339996,240.18858162
2002-12-16,91.650002,246.39892919
2002-12-17,90.849998,244.24823279
2002-12-18,89.800003,241.42551910
2002-12-19,89.160004,239.70468603
2002-12-20,89.989998,243.12511671
2002-12-23,90.019997,243.20609373
2002-12-24,89.349998,241.39594171
2002-12-26,89.389999,241.50405381
2002-12-27,87.379997,236.07361360
2002-12-30,88.110001,238.04583068
2002-12-31,88.230003,238.37004009
2003-01-02,91.070000,246.04268422
2003-01-03,91.349998,246.79934200
2003-01-06,92.959999,251.14905775
2003-01-07,92.730003,250.52769470
2003-01-08,91.389999,246.90746996
2003-01-09,92.809998,250.74372858
2003-01-10,93.059998,251.41928247
2003-01-13,93.029999,251.33811514
2003-01-14,93.330002,252.14859902
2003-01-15,92.400002,249.63620209
2003-01-16,92.019997,248.60949402
2003-01-17,90.660004,244.93518944
2003-01-21,89.250000,241.12581214
2003-01-22,88.169998,238.20792745
2003-01-23,88.709999,239.66683015
2003-01-24,86.379997,233.37185795
2003-01-27,85.199997,230.18384369
2003-01-28,85.830002,231.88594705
2003-01-29,86.480003,233.64217783
2003-01-30,84.430000,228.10373654
2003-01-31,86.059998,232.50729424
2003-02-03,86.230003,232.96671909
2003-02-04,85.379997,230.67014987
2003-02-05,84.849998,229.23831881
2003-02-06,84.449997,228.15764193
2003-02-07,83.419998,225.37497269
2003-02-10,84.010002,226.96890053
2003-02-11,83.430000,225.40198089
2003-02-12,82.099998,221.80882778
2003-02-13,82.349998,222.48412792
2003-02-14,84.150002,227.34706290
2003-02-18,85.629997,231.34564033
2003-02-19,85.180000,230.12990659
2003-02-20,84.330002,227.83355939
2003-02-21,85.180000,230.12990659
2003-02-24,83.800003,226.40147459
2003-02-25,84.470001,228.21180106
2003-02-26,83.239998,224.88869823
2003-02-27,84.339996,227.86050416
2003-02-28,84.900002,229.37347083
2003-03-03,84.089996,227.18502956
2003-03-04,82.750000,223.56483653
2003-03-05,83.449997,225.45599729
2003-03-06,82.750000,223.56483653
2003-03-07,83.320000,225.10481140
2003-03-10,81.320000,219.70139525
2003-03-11,80.519997,217.54002562
2003-03-12,81.059998,218.99891246
2003-03-13,83.860001,226.56366652
2003-03-14,84.129997,227.29315751
2003-03-17,86.779999,234.45264585
2003-03-18,87.290001,235.83055566
2003-03-19,87.959999,237.64056495
2003-03-20,88.150002,238.15389520
2003-03-21,89.669998,243.23736806
2003-03-24,86.690002,235.15384405
2003-03-25,87.519997,237.40519872
2003-03-26,87.080002,236.21179472
2003-03-27,87.150002,236.40159750
2003-03-28,86.709999,235.20806662
2003-03-31,84.739998,229.86429688
2003-04-01,86.040001,233.39068281
2003-04-02,88.120003,239.03281147
2003-04-03,87.699997,237.89351902
2003-04-04,88.220001,239.30411463
2003-04-07,88.050003,238.84292940
2003-04-08,88.190002,239.22259839
2003-04-09,87.029999,236.07607177
2003-04-10,87.510002,237.37815880
2003-04-11,87.150002,236.40159750
2003-04-14,88.949997,241.28434060
2003-04-15,89.779999,243.53563183
2003-04-16,88.250000,239.38542469
2003-04-17,89.559998,242.93896155
2003-04-21,89.650002,243.18305033
2003-04-22,91.339996,247.76735521
2003-04-23,92.180000,250.04587667
2003-04-24,91.360001,247.82157778
2003-04-25,90.230003,244.75636122
2003-04-28,91.790001,248.98798944
2003-04-29,92.110001,249.85604217
2003-04-30,91.910004,249.31348344
2003-05-01,91.900002,249.28642767
2003-05-02,93.209999,252.83980593
2003-05-05,93.029999,252.35151735
2003-05-06,93.910004,254.73864254
2003-05-07,93.389999,253.32815795
2003-05-08,92.449997,250.77828576
2003-05-09,93.730003,254.25046497
2003-05-12,94.879997,257.36980894
2003-05-13,94.709999,256.90873473
2003-05-14,94.510002,256.36622357
2003-05-15,95.110001,257.99375703
2003-05-16,94.870003,257.34276902
2003-05-19,92.650002,251.32079691
2003-05-20,92.459999,250.80542083
2003-05-21,92.650002,251.32079691
2003-05-22,93.570000,253.81643068
2003-05-23,93.760002,254.33177504
2003-05-27,95.400002,258.78038868
2003-05-28,95.669998,259.51276605
2003-05-29,95.419998,258.83473813
2003-05-30,96.949997,262.98483425
2003-06-02,97.349998,264.06999929
2003-06-03,97.750000,265.15503745
2003-06-04,99.160004,268.97968715
