date,price,total_return_index
2001-04-26,123.720001,325.75683090
2001-04-27,125.779999,331.18081702
2001-04-30,126.660004,333.49773921
2001-05-01,127.050003,334.52467350
2001-05-02,126.820000,333.91902368
2001-05-03,125.209999,329.67988629
2001-05-04,127.339996,335.28826939
2001-05-07,126.239998,332.39202173
2001-05-08,126.180000,332.23385417
2001-05-09,125.650002,330.83860051
2001-05-10,126.019997,331.81269626
2001-05-11,125.150002,329.52197185
2001-05-14,125.400002,330.18014380
2001-05-15,125.980003,331.70743051
2001-05-16,128.949997,339.52740679
2001-05-17,129.149994,340.05398864
2001-05-18,129.740005,341.60753642
2001-05-21,131.649994,346.63646749
2001-05-22,131.479996,346.18889032
2001-05-23,129.250000,340.31732703
2001-05-24,129.630005,341.31793697
2001-05-25,128.100006,337.28936271
2001-05-29,127.080002,334.60361490
2001-05-30,125.300003,329.91702689
2001-05-31,125.949997,331.62820435
2001-06-01,126.730003,333.68219948
2001-06-04,127.339996,335.28826939
2001-06-05,128.800003,339.13247830
2001-06-06,127.730003,336.31523532
2001-06-07,128.190002,337.52634511
2001-06-08,127.000000,334.39302012
2001-06-11,126.099998,332.02341759
2001-06-12,125.879997,331.44402885
2001-06-13,124.800003,328.60052479
2001-06-14,122.000000,321.22799914
2001-06-15,121.849998,321.74540544
2001-06-18,121.260002,320.18755464
2001-06-19,121.790001,321.58695312
2001-06-20,122.430000,323.27693189
2001-06-21,123.820000,326.94743808
2001-06-22,122.849998,324.38600320
2001-06-25,121.720001,321.40223974
2001-06-26,121.550003,320.95330205
2001-06-27,121.480003,320.76865194
2001-06-28,122.150002,322.53754047
2001-06-29,122.599998,323.72577466
2001-07-02,124.129997,327.76589746
2001-07-03,124.099998,327.68657638
2001-07-05,121.680000,321.29659431
2001-07-06,119.050003,314.35196585
2001-07-09,119.699997,316.06833225
2001-07-10,118.260002,312.26604613
2001-07-11,118.379997,312.58298240
2001-07-12,121.190002,320.00290454
2001-07-13,122.239998,322.77528223
2001-07-16,120.709999,318.73534927
2001-07-17,121.839996,321.71911273
2001-07-18,121.010002,319.52745266
2001-07-19,122.070000,322.32640782
2001-07-20,121.339996,320.39890877
2001-07-23,118.949997,314.08799467
2001-07-24,117.800003,311.05151923
2001-07-25,119.099998,314.48418874
2001-07-26,120.349998,317.78466700
2001-07-27,120.809998,318.99951029
2001-07-30,120.849998,319.10506080
2001-07-31,121.349998,320.42529640
2001-08-01,122.110001,322.43198997
2001-08-02,122.610001,323.75219393
2001-08-03,121.940002,321.98308392
2001-08-06,120.300003,317.65276051
2001-08-07,120.769997,318.89367503
2001-08-08,118.529999,312.97898664
2001-08-09,118.879997,313.90321800
2001-08-10,119.290001,314.98583840
2001-08-13,119.320000,315.06487472
2001-08-14,119.269997,314.93296823
2001-08-15,118.239998,312.21320759
2001-08-16,118.650002,313.29582799
2001-08-17,116.750000,308.27885678
2001-08-20,117.830002,311.13084031
2001-08-21,115.820000,305.82325716
2001-08-22,117.019997,308.99195549
2001-08-23,116.599998,307.88285254
2001-08-24,119.019997,314.27292953
2001-08-27,118.309998,312.39804754
2001-08-28,116.580002,307.83007729
2001-08-29,115.540001,305.08415050
2001-08-30,113.320000,299.22188933
2001-08-31,114.150002,301.41358104
2001-09-04,113.419998,299.48601871
2001-09-05,113.699997,300.22522029
2001-09-06,110.769997,292.48870992
2001-09-07,108.720001,287.07570283
2001-09-10,110.050003,290.58759850
2001-09-17,104.300003,275.40452524
2001-09-18,104.050003,274.74442326
2001-09-19,101.949997,269.19954132
2001-09-20,98.709999,260.64427099
2001-09-21,97.279999,257.83209038
2001-09-24,100.699997,266.89638245
2001-09-25,101.750000,269.67942277
2001-09-26,101.389999,268.72532340
2001-09-27,102.269997,271.05768584
2001-09-28,104.440002,276.80904937
2001-10-01,104.269997,276.35846641
2001-10-02,105.580002,279.83059081
2001-10-03,107.349998,284.52176659
2001-10-04,107.440002,284.76045754
2001-10-05,107.230003,284.20356472
2001-10-08,106.529999,282.34842599
2001-10-09,105.959999,280.83768691
2001-10-10,108.320000,287.09263014
2001-10-11,110.000000,291.54533645
2001-10-12,109.500000,290.22013340
2001-10-15,109.300003,289.69010280
2001-10-16,109.989998,291.51894882
2001-10-17,107.650002,285.31684413
2001-10-18,107.419998,284.70730261
2001-10-19,107.349998,284.52176659
2001-10-22,109.470001,290.14059084
2001-10-23,108.910004,288.65630267
2001-10-24,108.620003,287.88770768
2001-10-25,110.570000,293.05617045
2001-10-26,110.320000,292.39356892
2001-10-29,107.449997,284.78668697
2001-10-30,106.160004,281.36784407
2001-10-31,105.800003,280.41371305
2001-11-01,108.510002,287.59627311
2001-11-02,109.250000,289.55769007
2001-11-05,110.680000,293.34751009
2001-11-06,112.400002,297.90639970
2001-11-07,112.250000,297.50878184
2001-11-08,112.599998,298.43649358
2001-11-09,112.720001,298.75444233
2001-11-12,112.029999,296.92559631
2001-11-13,114.550003,303.60451339
2001-11-14,114.660004,303.89645419
2001-11-15,114.870003,304.45284078
2001-11-16,114.360001,303.10118682
2001-11-19,115.769997,306.83826323
2001-11-20,114.800003,304.26733640
2001-11-21,114.040001,302.25304927
2001-11-23,115.680000,306.59979376
2001-11-26,115.930000,307.26230036
2001-11-27,115.430000,305.93712895
2001-11-28,113.339996,300.39787890
2001-11-29,114.870003,304.45284078
2001-11-30,114.050003,302.27965838
2001-12-03,113.370003,300.47723162
2001-12-04,115.290001,305.56602527
2001-12-05,117.400002,311.15836697
2001-12-06,117.339996,310.99928185
2001-12-07,116.559998,308.93212455
2001-12-10,114.379997,303.15434175
2001-12-11,114.150002,302.54454711
2001-12-12,114.279999,302.88910497
2001-12-13,112.059998,297.00526542
2001-12-14,113.129997,299.84117591
2001-12-17,114.300003,302.94222826
2001-12-18,114.980003,304.74430698
2001-12-19,115.790001,306.89122832
2001-12-20,114.650002,303.86965525
2001-12-21,114.949997,305.71277084
2001-12-24,114.730003,305.12787676
2001-12-26,115.360001,306.80333285
2001-12-27,116.059998,308.66498939
2001-12-28,116.000000,308.50533475
2001-12-31,114.300003,303.98428639
2002-01-02,115.529999,307.25543452
2002-01-03,116.839996,310.73932893
2002-01-04,117.620003,312.81373175
2002-01-07,116.790001,310.60634668
2002-01-08,116.519997,309.88828052
2002-01-09,115.570000,307.36177602
2002-01-10,116.080002,308.71823924
2002-01-11,114.940002,305.68625666
2002-01-14,114.220001,303.77141355
2002-01-15,115.150002,306.24482639
2002-01-16,112.820000,300.04791063
2002-01-17,113.669998,302.30857719
2002-01-18,113.150002,300.92585291
2002-01-22,112.370003,298.85116532
2002-01-23,113.230003,301.13847263
2002-01-24,113.580002,302.06928508
2002-01-25,113.550003,301.98945776
2002-01-28,113.860001,302.81396035
2002-01-29,110.279999,293.29270989
2002-01-30,111.870003,297.52156433
2002-01-31,113.180000,301.00536382
2002-02-01,112.650002,299.59606207
2002-02-04,109.849998,292.14911951
2002-02-05,109.169998,290.34087102
2002-02-06,108.699997,289.09059111
2002-02-07,108.019997,287.28221606
2002-02-08,110.089996,292.78745328
2002-02-11,111.440002,296.37791068
2002-02-12,111.089996,295.44706659
2002-02-13,112.269997,298.58551723
2002-02-14,112.059998,298.02685257
2002-02-15,110.889999,294.91526416
2002-02-19,108.760002,289.25043558
2002-02-20,110.589996,294.11714920
2002-02-21,108.300003,288.02704953
2002-02-22,109.639999,291.59067634
2002-02-25,111.449997,296.40455142
2002-02-26,111.220001,295.79270020
2002-02-27,111.650002,296.93641713
2002-02-28,111.150002,295.60659466
2002-03-01,113.739998,302.49484093
2002-03-04,115.750000,307.84051844
2002-03-05,115.379997,306.85636122
2002-03-06,116.750000,310.49997354
2002-03-07,116.500000,309.83522050
2002-03-08,116.989998,311.13814911
2002-03-11,117.239998,311.80331347
2002-03-12,117.169998,311.61685989
2002-03-13,116.040001,308.61173954
2002-03-14,115.879997,308.18615205
2002-03-15,116.650002,311.12274051
2002-03-18,116.669998,311.17605364
2002-03-19,117.449997,313.25637311
2002-03-20,115.239998,307.36215570
2002-03-21,115.290001,307.49545434
2002-03-22,115.040001,306.82861308
2002-03-25,113.610001,303.01446202
2002-03-26,114.269997,304.77490271
2002-03-27,114.570000,305.57494770
2002-03-28,114.519997,305.44171234
2002-04-01,114.570000,305.57494770
2002-04-02,113.940002,303.89468236
2002-04-03,113.139999,301.76104976
2002-04-04,112.669998,300.50741602
2002-04-05,112.690002,300.56095063
2002-04-08,112.930000,301.20099295
2002-04-09,112.139999,299.09381126
2002-04-10,113.410004,302.48117252
2002-04-11,110.589996,294.95981305
2002-04-12,111.419998,297.17352609
2002-04-15,110.570000,294.90640500
2002-04-16,113.199997,301.92102079
2002-04-17,112.959999,301.28104175
2002-04-18,112.470001,299.97399996
2002-04-19,112.879997,301.06747283
2002-04-22,111.000000,296.05331756
2002-04-23,110.519997,294.77316964
2002-04-24,109.410004,291.81266146
2002-04-25,109.470001,291.97253757
2002-04-26,107.389999,286.42483968
2002-04-29,106.860001,285.01142475
2002-04-30,107.860001,287.67844178
2002-05-01,109.180000,291.19922824
2002-05-02,108.760002,290.07889315
2002-05-03,107.580002,286.93177319
2002-05-06,105.470001,281.30405815
2002-05-07,105.099998,280.31702170
2002-05-08,109.010002,290.74567114
2002-05-09,107.750000,287.38510882
2002-05-10,105.720001,281.97070958
2002-05-13,107.870003,287.70520908
2002-05-14,110.220001,293.97299809
2002-05-15,109.790001,292.82611717
2002-05-16,110.360001,294.34628492
2002-05-17,110.900002,295.78649879
2002-05-20,109.699997,292.58606570
2002-05-21,108.699997,289.91879556
2002-05-22,108.940002,290.55902772
2002-05-23,110.099998,293.65296111
2002-05-24,108.690002,289.89215481
2002-05-28,108.099998,288.31854738
2002-05-29,107.300003,286.18481985
2002-05-30,107.000000,285.38477486
2002-05-31,107.220001,285.97147241
2002-06-03,104.370003,278.37025399
2002-06-04,104.629997,279.06364109
2002-06-05,105.610001,281.67728170
2002-06-06,103.459999,275.94294040
2002-06-07,103.339996,275.62296670
2002-06-10,103.739998,276.68989374
2002-06-11,101.959999,271.94230412
2002-06-12,102.580002,273.59599199
2002-06-13,101.550003,270.84883125
2002-06-14,101.400002,270.44861892
2002-06-17,104.120003,277.70338109
2002-06-18,104.970001,279.97066038
2002-06-19,102.519997,273.43589440
2002-06-20,101.209999,269.94197016
2002-06-21,99.279999,265.72112060
2002-06-24,99.800003,267.11302043
2002-06-25,97.559998,261.11765045
2002-06-26,97.720001,261.54587986
2002-06-27,99.430000,266.12263017
2002-06-28,98.959999,264.86470923
2002-07-01,97.029999,259.69903077
2002-07-02,94.970001,254.18553555
2002-07-03,95.510002,255.63096999
2002-07-05,99.309998,265.80132759
2002-07-08,98.070000,262.48259314
2002-07-09,95.599998,255.87173335
2002-07-10,92.120003,246.55756564
2002-07-11,92.870003,248.56503439
2002-07-12,91.849998,245.83478514
2002-07-15,92.339996,247.14646216
2002-07-16,90.559998,242.38237237
2002-07-17,90.739998,242.86396237
2002-07-18,87.800003,234.99519747
2002-07-19,84.709999,226.72476480
2002-07-22,82.199997,220.00683579
2002-07-23,79.949997,213.98480924
2002-07-24,84.720001,226.75169030
2002-07-25,84.000000,224.82466585
2002-07-26,85.599998,229.10692834
2002-07-29,89.769997,240.26785023
2002-07-30,90.940002,243.39941920
2002-07-31,91.160004,243.98822080
2002-08-01,88.779999,237.61802946
2002-08-02,86.790001,232.29193701
2002-08-05,83.769997,224.20890711
2002-08-06,86.589996,231.75652764
2002-08-07,88.099998,235.79810587
2002-08-08,90.949997,243.42604413
2002-08-09,91.290001,244.33591100
2002-08-12,90.620003,242.54283382
2002-08-13,88.970001,238.12651332
2002-08-14,92.220001,246.82509631
2002-08-15,93.500000,250.25099489
2002-08-16,93.220001,249.50166857
2002-08-19,95.400002,255.33643472
2002-08-20,94.389999,252.63320590
2002-08-21,95.750000,256.27321128
2002-08-22,96.680000,258.76236495
2002-08-23,94.599998,253.19520856
2002-08-26,95.260002,254.96162918
2002-08-27,94.160004,252.01766864
2002-08-28,92.099998,246.50399939
2002-08-29,92.139999,246.61116353
2002-08-30,91.779999,245.64754057
2002-09-03,88.279999,236.27985407
2002-09-04,89.540001,239.65224968
2002-09-05,88.779999,237.61802946
2002-09-06,90.000000,240.88337167
2002-09-09,90.660004,242.64982394
2002-09-10,91.699997,245.43357615
2002-09-11,91.129997,243.90777651
2002-09-12,89.449997,239.41137558
2002-09-13,89.669998,240.00009808
2002-09-16,89.889999,240.58891550
2002-09-17,87.830002,235.07545192
2002-09-18,86.949997,232.72010314
2002-09-19,84.699997,226.69802913
2002-09-20,84.349998,226.77336359
2002-09-23,83.660004,224.91822486
2002-09-24,82.309998,221.28880300
2002-09-25,84.349998,226.77336359
2002-09-26,85.730003,230.48341958
2002-09-27,82.750000,222.47167424
2002-09-30,81.790001,219.89081249
2002-10-01,85.720001,230.45655735
2002-10-02,83.150002,223.54722313
2002-10-03,82.309998,221.28880300
2002-10-04,80.800003,217.22936408
2002-10-07,79.129997,212.73938604
2002-10-08,80.370003,216.07326015
2002-10-09,78.099998,209.97036217
2002-10-10,80.629997,216.77215257
2002-10-11,84.160004,226.26260165
2002-10-14,84.629997,227.52602792
2002-10-15,88.699997,238.46809704
2002-10-16,86.550003,232.68805198
2002-10-17,88.269997,237.31219876
2002-10-18,88.639999,238.30695533
2002-10-21,90.169998,242.42016616
2002-10-22,89.519997,240.67279272
2002-10-23,90.199997,242.50094267
2002-10-24,88.360001,237.55410116
2002-10-25,90.199997,242.50094267
2002-10-28,89.610001,240.91474258
2002-10-29,88.570000,238.11876156
2002-10-30,89.430000,240.43071630
2002-10-31,88.519997,237.98432388
2002-11-01,90.269997,242.68923136
2002-11-04,91.129997,245.00112282
2002-11-05,91.849998,246.93703806
2002-11-06,93.040001,250.13633212
2002-11-07,90.760002,244.00657191
2002-11-08,89.650002,241.02231803
2002-11-11,88.260002,237.28527326
2002-11-12,88.959999,239.16710020
2002-11-13,89.050003,239.40911333
2002-11-14,90.730003,243.92577958
2002-11-15,91.400002,245.72714641
2002-11-18,90.480003,243.25379684
2002-11-19,90.360001,242.93103883
2002-11-20,92.370003,248.33491783
2002-11-21,94.089996,252.95923863
2002-11-22,93.419998,251.15779271
2002-11-25,93.480003,251.31910843
2002-11-26,91.699997,246.53363010
2002-11-27,94.279999,253.47003221
2002-11-29,93.980003,252.66345359
2002-12-02,94.129997,253.06670335
2002-12-03,92.870003,249.67924717
2002-12-04,92.449997,248.55006874
2002-12-05,91.430000,245.80768562
2002-12-06,92.029999,247.42085868
2002-12-09,89.500000,240.61900499
2002-12-10,90.699997,243.84509799
2002-12-11,90.779999,244.06023308
2002-12-12,90.769997,244.03341832
2002-12-13,89.339996,240.18882973
2002-12-16,91.650002,246.39935062
2002-12-17,90.849998,244.24850595
2002-12-18,89.800003,241.42559943
2002-12-19,89.160004,239.70493002
2002-12-20,89.989998,243.12530745
2002-12-23,90.019997,243.20641618
2002-12-24,89.349998,241.39625348
2002-12-26,89.389999,241.50430353
2002-12-27,87.379997,236.07389453
2002-12-30,88.110001,238.04619559
2002-12-31,88.230003,238.37025083
2003-01-02,91.070000,246.04305439
2003-01-03,91.349998,246.79953132
2003-01-06,92.959999,251.14943979
2003-01-07,92.730003,250.52797005
2003-01-08,91.389999,246.90769211
2003-01-09,92.809998,250.74407016
2003-01-10,93.059998,251.41931180
2003-01-13,93.029999,251.33837709
2003-01-14,93.330002,252.14894233
2003-01-15,92.400002,249.63643846
2003-01-16,92.019997,248.60977312
2003-01-17,90.660004,244.93545433
2003-01-21,89.250000,241.12603343
2003-01-22,88.169998,238.20809665
2003-01-23,88.709999,239.66708877
2003-01-24,86.379997,233.37208950
2003-01-27,85.199997,230.18416997
2003-01-28,85.830002,231.88629844
2003-01-29,86.480003,233.64229373
2003-01-30,84.430000,228.10386632
2003-01-31,86.059998,232.50764161
2003-02-03,86.230003,232.96690971
2003-02-04,85.379997,230.67052177
2003-02-05,84.849998,229.23850262
2003-02-06,84.449997,228.15797044
2003-02-07,83.419998,225.37518324
2003-02-10,84.010002,226.96924584
2003-02-11,83.430000,225.40220367
2003-02-12,82.099998,221.80905689
2003-02-13,82.349998,222.48434599
2003-02-14,84.150002,227.34726283
2003-02-18,85.629997,231.34587415
2003-02-19,85.180000,230.13005002
2003-02-20,84.330002,227.83369372
2003-02-21,85.180000,230.13005002
2003-02-24,83.800003,226.40178531
2003-02-25,84.470001,228.21193219
2003-02-26,83.239998,224.88883145
2003-02-27,84.339996,227.86077743
2003-02-28,84.900002,229.37363637
2003-03-03,84.089996,227.18531431
2003-03-04,82.750000,223.56498890
2003-03-05,83.449997,225.45624451
2003-03-06,82.750000,223.56498890
2003-03-07,83.320000,225.10502647
2003-03-10,81.320000,219.70170117
2003-03-11,80.519997,217.54024133
2003-03-12,81.059998,218.99918599
2003-03-13,83.860001,226.56390785
2003-03-14,84.129997,227.29333272
2003-03-17,86.779999,234.45285897
2003-03-18,87.290001,235.83074236
2003-03-19,87.959999,237.64085760
2003-03-20,88.150002,238.15419818
2003-03-21,89.669998,243.23761306
2003-03-24,86.690002,235.15395036
2003-03-25,87.519997,237.40559957
2003-03-26,87.080002,236.21193915
2003-03-27,87.150002,236.40192057
2003-03-28,86.709999,235.20830761
2003-03-31,84.739998,229.86452849
2003-04-01,86.040001,233.39096267
2003-04-02,88.120003,239.03304220
2003-04-03,87.699997,237.89369156
2003-04-04,88.220001,239.30440128
2003-04-07,88.050003,238.84315570
2003-04-08,88.190002,239.22288124
2003-04-09,87.029999,236.07626752
2003-04-10,87.510002,237.37834185
2003-04-11,87.150002,236.40192057
2003-04-14,88.949997,241.28454902
2003-04-15,89.779999,243.53600839
2003-04-16,88.250000,239.38562075
2003-04-17,89.559998,242.93920191
2003-04-21,89.650002,243.18335074
2003-04-22,91.339996,247.76759968
2003-04-23,92.180000,250.04612693
2003-04-24,91.360001,247.82192529
2003-04-25,90.230003,244.75654686
2003-04-28,91.790001,248.98816978
2003-04-29,92.110001,249.85622461
2003-04-30,91.910004,249.31372792
2003-05-01,91.900002,249.28658093
2003-05-02,93.209999,252.84016209
2003-05-05,93.029999,252.35184862
2003-05-06,93.910004,254.73883725
2003-05-07,93.389999,253.32834900
2003-05-08,92.449997,250.77851013
2003-05-09,93.730003,254.25057124
2003-05-12,94.879997,257.37010125
2003-05-13,94.709999,256.90901387
2003-05-14,94.510002,256.36642225
2003-05-15,95.110001,257.99408636
2003-05-16,94.870003,257.34306501
2003-05-19,92.650002,251.32113338
2003-05-20,92.459999,250.80564129
2003-05-21,92.650002,251.32113338
2003-05-22,93.570000,253.81669411
2003-05-23,93.760002,254.33193309
2003-05-27,95.400002,258.78052622
2003-05-28,95.669998,259.51311507
2003-05-29,95.419998,258.83502584
2003-05-30,96.949997,262.98511290
2003-06-02,97.349998,264.07005883
2003-06-03,97.750000,265.15519460
2003-06-04,99.160004,268.98002411
2003-06-05,99.650002,270.30908722
2003-06-06,99.260002,269.25120918
2003-06-09,98.250000,266.51148380
2003-06-10,99.250000,269.22415711
2003-06-11,100.300003,272.07231222
2003-06-12,100.610001,272.91329917
2003-06-13,99.559998,270.06508078
2003-06-16,101.660004,275.76129608
2003-06-17,101.660004,275.76129608
2003-06-18,101.570000,275.51722635
2003-06-19,100.019997,271.31282950
2003-06-20,99.440002,270.71391897
2003-06-23,98.419998,267.93708007
2003-06-24,98.519997,268.20924597
2003-06-25,97.529999,265.51410113
2003-06-26,98.800003,268.97170283
2003-06-27,97.660004,265.86805601
2003-06-30,97.629997,265.78648851
2003-07-01,98.529999,268.23648787
2003-07-02,99.769997,271.61223731
2003-07-03,98.739998,268.80825142
2003-07-07,100.699997,274.14412058
2003-07-08,101.150002,275.36915190
2003-07-09,100.580002,273.81718611
2003-07-10,99.300003,270.33284874
2003-07-11,100.239998,272.89191063
2003-07-14,100.730003,274.22562481
2003-07-15,100.510002,273.62690412
2003-07-16,99.919998,272.02058108
2003-07-17,98.500000,268.15479380
2003-07-18,99.510002,270.90445409
2003-07-21,98.279999,267.55585163
2003-07-22,99.169998,269.97867237
2003-07-23,99.239998,270.16949225
2003-07-24,98.489998,268.12758354
2003-07-25,100.230003,272.86451053
2003-07-28,99.860001,271.85738279
2003-07-29,99.400002,270.60501465
2003-07-30,99.160004,269.95152539
2003-07-31,99.389999,270.57774110
2003-08-01,98.510002,268.18206735
2003-08-04,98.510002,268.18206735
2003-08-05,96.419998,262.49230658
2003-08-06,96.980003,264.01677734
2003-08-07,98.000000,266.79355297
2003-08-08,98.279999,267.55585163
2003-08-11,98.650002,268.56342234
2003-08-12,99.550003,271.01348498
2003-08-13,99.040001,269.62493896
2003-08-14,99.309998,270.35993245
2003-08-15,99.620003,271.20379862
2003-08-18,100.480003,273.54527333
2003-08-19,100.860001,274.57970625
2003-08-20,100.449997,273.46338942
2003-08-21,100.769997,274.33452913
2003-08-22,99.769997,271.61223731
2003-08-25,99.930000,272.04785463
2003-08-26,100.110001,272.53779755
2003-08-27,100.139999,272.61949161
2003-08-28,100.760002,274.30741379
2003-08-29,101.440002,276.15862918
2003-09-02,102.800003,279.86112325
2003-09-03,103.360001,281.38562566
2003-09-04,103.410004,281.52174025
2003-09-05,102.830002,279.94275404
2003-09-08,103.680000,282.25682865
2003-09-09,103.000000,280.40551834
2003-09-10,101.959999,277.57422726
2003-09-11,102.260002,278.39091481
2003-09-12,102.449997,278.90816291
2003-09-15,102.089996,277.92827707
2003-09-16,103.580002,281.98459947
2003-09-17,103.379997,281.44010946
2003-09-18,104.599998,284.76137510
2003-09-19,103.669998,283.31299814
2003-09-22,102.550003,280.25219167
2003-09-23,102.940002,281.31797968
2003-09-24,101.110001,276.31701822
2003-09-25,100.279999,274.04875810
2003-09-26,99.949997,273.14680118
2003-09-29,100.930000,275.82492379
2003-09-30,99.949997,273.14680118
2003-10-01,102.080002,278.96770909
2003-10-02,102.449997,279.97888673
2003-10-03,103.389999,282.54778862
2003-10-06,103.860001,283.83201808
2003-10-07,104.260002,284.92549095
2003-10-08,104.000000,284.21476522
2003-10-09,104.279999,284.98003803
2003-10-10,104.570000,285.77229962
2003-10-13,104.900002,286.67428818
2003-10-14,105.269997,287.68556074
2003-10-15,104.989998,286.92041449
2003-10-16,105.410004,288.06818132
2003-10-17,104.260002,284.92549095
2003-10-20,105.040001,287.05684548
2003-10-21,104.860001,286.56503581
2003-10-22,103.540001,282.95768274
2003-10-23,103.349998,282.43847297
2003-10-24,103.580002,283.06703003
2003-10-27,103.629997,283.20374578
2003-10-28,105.040001,287.05684548
2003-10-29,105.180000,287.43956098
2003-10-30,105.400002,288.04090778
2003-10-31,105.300003,287.76763448
2003-11-03,105.989998,289.65314746
2003-11-04,105.760002,289.02465368
2003-11-05,105.839996,289.24325334
2003-11-06,106.400002,290.77364075
2003-11-07,105.610001,288.61472792
2003-11-10,105.180000,287.43956098
2003-11-11,105.150002,287.35748724
2003-11-12,106.330002,290.58231464
2003-11-13,106.360001,290.66429347
2003-11-14,105.459999,288.20473887
2003-11-17,104.930000,286.75626700
2003-11-18,103.839996,283.77743935
2003-11-19,104.720001,286.18251015
2003-11-20,103.779999,283.61360826
2003-11-21,104.209999,284.78871192
2003-11-24,105.589996,288.56014919
2003-11-25,105.989998,289.65314746
2003-11-26,106.370003,290.69159865
2003-11-28,106.449997,290.91032486
2003-12-01,107.599998,294.05298360
2003-12-02,107.330002,293.31511089
2003-12-03,107.160004,292.85079624
2003-12-04,107.599998,294.05298360
2003-12-05,106.849998,292.00341805
2003-12-08,107.570000,293.97109970
2003-12-09,106.739998,291.70277629
2003-12-10,106.730003,291.67550275
2003-12-11,107.930000,294.95484560
2003-12-12,108.139999,295.52876065
2003-12-15,107.599998,294.05298360
2003-12-16,108.160004,295.58343430
2003-12-17,108.500000,296.51253820
2003-12-18,109.720001,299.84664961
2003-12-19,108.900002,299.01192735
2003-12-22,109.660004,301.09863807
2003-12-23,109.730003,301.29103994
2003-12-24,109.620003,300.98872127
2003-12-26,109.699997,301.20855487
2003-12-29,111.160004,305.21744915
2003-12-30,111.180000,305.27224935
2003-12-31,111.279999,305.54675660
2004-01-02,111.230003,305.40953462
2004-01-05,112.440002,308.73187601
2004-01-06,112.550003,309.03394156
2004-01-07,112.930000,310.07736020
2004-01-08,113.379997,311.31283267
2004-01-09,112.389999,308.59449582
2004-01-12,113.220001,310.87360841
2004-01-13,112.559998,309.06127838
2004-01-14,113.500000,311.64229832
2004-01-15,113.779999,312.41133627
2004-01-16,114.230003,313.64693530
2004-01-20,114.199997,313.56422876
2004-01-21,115.099998,316.03545845
2004-01-22,114.800003,315.21184178
2004-01-23,114.430000,314.19604472
2004-01-26,115.870003,318.14985403
2004-01-27,114.680000,314.88231285
2004-01-28,113.370003,311.28543257
2004-01-29,113.480003,311.58730828
2004-01-30,113.480003,311.58730828
2004-02-02,113.970001,312.93285575
2004-02-03,113.779999,312.41133627
2004-02-04,112.849998,309.85758987
2004-02-05,113.180000,310.76362833
2004-02-06,114.449997,314.25081328
2004-02-09,114.480003,314.33320343
2004-02-10,114.849998,315.34906377
2004-02-11,116.070000,318.69893182
2004-02-12,115.650002,317.54578621
2004-02-13,115.129997,316.11797515
2004-02-17,116.169998,318.97356563
2004-02-18,115.660004,317.57321795
2004-02-19,115.230003,316.39257733
2004-02-20,114.879997,315.43148555
2004-02-23,114.589996,314.63520570
2004-02-24,114.389999,314.08596972
2004-02-25,114.870003,315.40399053
2004-02-26,114.940002,315.59623419
2004-02-27,115.019997,315.81587796
2004-03-01,116.160004,318.94607060
2004-03-02,115.480003,317.07906693
2004-03-03,115.690002,317.65563973
2004-03-04,115.989998,318.47922477
2004-03-05,116.379997,319.55020171
2004-03-08,114.959999,315.65119260
2004-03-09,114.500000,314.38816183
2004-03-10,112.580002,309.11630006
2004-03-11,111.120003,305.10734251
2004-03-12,112.580002,309.11630006
2004-03-15,111.199997,305.32701792
2004-03-16,111.790001,306.94723084
2004-03-17,113.040001,310.37942575
2004-03-18,113.070000,310.46168933
2004-03-19,111.059998,306.01176733
2004-03-22,109.650002,302.12664811
2004-03-23,109.459999,301.60316696
2004-03-24,109.550003,301.85109674
2004-03-25,111.000000,305.84641753
2004-03-26,111.029999,305.92912407
2004-03-29,112.589996,310.22745960
2004-03-30,112.970001,311.27458010
2004-03-31,113.099998,311.63283801
2004-04-01,113.779999,313.50648605
2004-04-02,114.639999,315.87605694
2004-04-05,115.269997,317.61191348
2004-04-06,114.900002,316.59241455
2004-04-07,114.629997,315.84853028
2004-04-08,114.370003,315.13210938
2004-04-12,114.820000,316.37204307
2004-04-13,113.209999,311.93588440
2004-04-14,113.389999,312.43168069
2004-04-15,112.959999,311.24699016
2004-04-16,113.830002,313.64415099
2004-04-19,113.830002,313.64415099
2004-04-20,111.919998,308.38146478
2004-04-21,112.669998,310.44783109
2004-04-22,114.250000,314.80137814
2004-04-23,114.360001,315.10448780
2004-04-26,114.199997,314.66349171
2004-04-27,114.300003,314.93907472
2004-04-28,112.820000,310.86120559
2004-04-29,111.830002,308.13340844
2004-04-30,110.959999,305.73618433
2004-05-03,112.150002,309.01521077
2004-05-04,112.059998,308.76712279
2004-05-05,112.779999,310.75116223
2004-05-06,111.809998,308.07829183
2004-05-07,109.959999,302.98089215
2004-05-10,108.830002,299.86721550
2004-05-11,109.750000,302.40226275
2004-05-12,110.449997,304.33102740
2004-05-13,109.989998,303.06356705
2004-05-14,110.040001,303.20139019
2004-05-17,109.099998,300.61119470
2004-05-18,109.650002,302.12664811
2004-05-19,109.269997,301.07965417
2004-05-20,109.620003,302.04381501
2004-05-21,109.809998,302.56754928
2004-05-24,110.269997,303.83519946
2004-05-25,111.849998,308.18852504
2004-05-26,112.239998,309.26301400
2004-05-27,112.870003,310.99899710
2004-05-28,112.860001,310.97143880
2004-06-01,112.709999,310.55796937
