date,price,total_return_index
1998-11-11,112.250000,287.63432198
1998-11-12,112.125000,287.31415849
1998-11-13,113.218750,290.11678342
1998-11-16,114.062500,292.27889154
1998-11-17,114.062500,292.27889154
1998-11-18,114.750000,294.04056591
1998-11-19,115.750000,296.60301286
1998-11-20,116.625000,298.84504320
1998-11-23,119.375000,305.89186723
1998-11-24,118.625000,303.97006365
1998-11-25,118.625000,303.97006365
1998-11-27,119.500000,306.21212563
1998-11-30,116.125000,297.56400956
1998-12-01,117.625000,301.40742687
1998-12-02,117.281250,300.52666878
1998-12-03,115.343750,295.56184081
1998-12-04,118.375000,303.32926208
1998-12-07,118.937500,304.77080460
1998-12-08,118.406250,303.40946906
1998-12-09,118.625000,303.97006365
1998-12-10,116.890625,299.52574260
1998-12-11,117.125000,300.12623503
1998-12-14,113.750000,291.47805568
1998-12-15,116.687500,299.00526732
1998-12-16,116.531250,298.60477029
1998-12-17,118.390625,303.36928647
1998-12-18,118.500000,304.65848318
1998-12-21,120.156250,308.91666708
1998-12-22,120.687500,310.28249547
1998-12-23,123.218750,316.79024000
1998-12-24,122.687500,315.42441160
1998-12-28,122.375000,314.62094964
1998-12-29,124.312500,319.60216704
1998-12-30,123.312500,317.03117734
1998-12-31,123.312500,317.03117734
1999-01-04,123.031250,316.30814383
1999-01-05,124.437500,319.92359613
1999-01-06,127.437500,327.63628048
1999-01-07,126.812500,326.02964130
1999-01-08,127.750000,328.43986901
1999-01-11,126.531250,325.30654452
1999-01-12,124.250000,319.44140504
1999-01-13,123.375000,317.19184442
1999-01-14,121.218750,311.64832387
1999-01-15,124.375000,319.76277085
1999-01-19,125.187500,321.85172767
1999-01-20,126.187500,324.42271737
1999-01-21,122.843750,315.82611095
1999-01-22,122.562500,315.10301416
1999-01-25,123.812500,318.31664055
1999-01-26,126.062500,324.10131993
1999-01-27,124.593750,320.32520055
1999-01-28,126.687500,325.70814894
1999-01-29,127.656250,328.19880511
1999-02-01,126.906250,326.27038881
1999-02-02,126.125000,324.26192373
1999-02-03,127.406250,327.55616842
1999-02-04,125.500000,322.65506307
1999-02-05,124.062500,318.95946708
1999-02-08,124.312500,319.60216704
1999-02-09,121.531250,312.45178584
1999-02-10,122.312500,314.46021928
1999-02-11,125.125000,321.69099730
1999-02-12,123.625000,317.83448111
1999-02-16,122.875000,315.90650777
1999-02-17,122.750000,315.58504705
1999-02-18,123.718750,318.07570321
1999-02-19,124.250000,319.44140504
1999-02-22,127.562500,327.95793104
1999-02-23,127.500000,327.79723232
1999-02-24,125.250000,322.01233147
1999-02-25,124.062500,318.95946708
1999-02-26,123.562500,317.67403551
1999-03-01,123.906250,318.55770445
1999-03-02,122.812500,315.74574577
1999-03-03,123.468750,317.43303488
1999-03-04,125.031250,321.44999668
1999-03-05,127.546875,327.91743205
1999-03-08,128.375000,330.04666638
1999-03-09,128.062500,329.24323606
1999-03-10,129.187500,332.13552828
1999-03-11,130.625000,335.83121920
1999-03-12,129.375000,332.61749789
1999-03-15,131.218750,337.35796779
1999-03-16,130.718750,336.07234638
1999-03-17,130.156250,334.62634265
1999-03-18,132.250000,340.00922776
1999-03-19,129.687500,334.22967404
1999-03-22,129.937500,334.87395599
1999-03-23,126.187500,325.20969498
1999-03-24,126.906250,327.06182764
1999-03-25,129.500000,333.74656540
1999-03-26,128.562500,331.33048432
1999-03-29,131.156250,338.01496896
1999-03-30,130.468750,336.24313821
1999-03-31,128.375000,330.84718585
1999-04-01,129.343750,333.34391686
1999-04-05,132.406250,341.23634711
1999-04-06,132.093750,340.43117660
1999-04-07,133.156250,343.16931955
1999-04-08,134.843750,347.51830977
1999-04-09,134.875000,347.59895971
1999-04-12,136.312500,351.30369962
1999-04-13,135.437500,349.04857039
1999-04-14,133.156250,343.16931955
1999-04-15,132.656250,341.88075563
1999-04-16,131.531250,338.98153428
1999-04-19,129.500000,333.74656540
1999-04-20,131.125000,337.93441394
1999-04-21,134.875000,347.59895971
1999-04-22,136.156250,350.90095616
1999-04-23,135.812500,350.01507243
1999-04-26,136.593750,352.02856824
1999-04-27,137.250000,353.71984397
1999-04-28,135.375000,348.88749199
1999-04-29,134.343750,346.22984078
1999-04-30,133.250000,343.41101625
1999-05-03,135.687500,349.69282071
1999-05-04,133.750000,344.69970672
1999-05-05,134.812500,347.43788131
1999-05-06,133.984375,345.30358461
1999-05-07,135.000000,347.92111651
1999-05-10,134.328125,346.18946835
1999-05-11,135.687500,349.69282071
1999-05-12,136.750000,352.43109022
1999-05-13,137.343750,353.96138247
1999-05-14,133.781250,344.78026174
1999-05-17,134.187500,345.82712896
1999-05-18,133.937500,345.18281536
1999-05-19,134.906250,347.67938817
1999-05-20,134.093750,345.58552718
1999-05-21,133.343750,343.65261803
1999-05-24,131.125000,337.93441394
1999-05-25,129.000000,332.45796984
1999-05-26,130.437500,336.16261483
1999-05-27,128.562500,331.33048432
1999-05-28,130.203125,335.55870530
1999-06-01,129.750000,334.39091063
1999-06-02,129.875000,334.71287759
1999-06-03,130.593750,336.56532665
1999-06-04,133.218750,343.33042959
1999-06-07,133.562500,344.21647152
1999-06-08,132.250000,340.83382514
1999-06-09,132.125000,340.51166834
1999-06-10,130.906250,337.37068701
1999-06-11,129.812500,334.55198903
1999-06-14,129.937500,334.87395599
1999-06-15,130.812500,337.12905359
1999-06-16,133.312500,343.57206301
1999-06-17,134.562500,346.79363100
1999-06-18,134.312500,347.19422295
1999-06-21,134.625000,348.00198793
1999-06-22,133.687500,345.57872462
1999-06-23,133.031250,343.88238651
1999-06-24,132.031250,341.29725380
1999-06-25,131.703125,340.44898982
1999-06-28,133.312500,344.60924843
1999-06-29,134.562500,347.84034001
1999-06-30,137.000000,354.14147641
1999-07-01,138.031250,356.80706923
1999-07-02,139.406250,360.36148828
1999-07-06,139.375000,360.28077506
1999-07-07,139.562500,360.76543405
1999-07-08,139.671875,361.04829417
1999-07-09,140.500000,363.18872900
1999-07-12,139.875000,361.57326231
1999-07-13,139.375000,360.28077506
1999-07-14,140.156250,362.30012424
1999-07-15,141.046875,364.60246011
1999-07-16,141.812500,366.58165834
1999-07-19,140.875000,364.15817355
1999-07-20,137.984375,356.68601522
1999-07-21,137.828125,356.28194289
1999-07-22,136.015625,351.59677941
1999-07-23,135.750000,350.91019500
1999-07-26,134.750000,348.32512556
1999-07-27,135.875000,351.23326935
1999-07-28,136.312500,352.36410869
1999-07-29,134.406250,347.43652080
1999-07-30,132.750000,343.15530310
1999-08-02,133.062500,343.96303645
1999-08-03,132.437500,342.34741156
1999-08-04,130.625000,337.66212153
1999-08-05,131.812500,340.73188159
1999-08-06,130.375000,337.01587790
1999-08-09,130.093750,336.28885777
1999-08-10,128.656250,332.57291736
1999-08-11,130.218750,336.61193213
1999-08-12,130.140625,336.41016490
1999-08-13,133.156250,344.20523938
1999-08-16,133.750000,345.74018269
1999-08-17,134.625000,348.00198793
1999-08-18,133.656250,345.49785320
1999-08-19,132.562500,342.67045427
1999-08-20,133.906250,346.14416011
1999-08-23,136.468750,352.76818102
1999-08-24,136.968750,354.06057336
1999-08-25,138.375000,357.69570563
1999-08-26,136.718750,353.41442465
1999-08-27,135.062500,349.13292219
1999-08-30,132.562500,342.67045427
1999-08-31,132.062500,341.37799866
1999-09-01,133.687500,345.57872462
1999-09-02,132.109375,341.49924250
1999-09-03,135.968750,351.47572540
1999-09-07,135.468750,350.18320651
1999-09-08,134.812500,348.48661528
1999-09-09,134.750000,348.32512556
1999-09-10,135.875000,351.23326935
1999-09-13,134.953125,348.85015698
1999-09-14,134.062500,346.54794768
1999-09-15,131.937500,341.05495594
1999-09-16,132.453125,342.38775235
1999-09-17,133.750000,346.71399353
1999-09-20,133.562500,346.22784747
1999-09-21,130.750000,338.93723851
1999-09-22,130.609375,338.57255777
1999-09-23,127.875000,331.48447540
1999-09-24,127.750000,331.16035693
1999-09-27,128.593750,333.34758708
1999-09-28,128.343750,332.69944506
1999-09-29,126.812500,328.73006957
1999-09-30,128.750000,333.75264025
1999-10-01,128.468750,333.02356353
1999-10-04,130.750000,338.93723851
1999-10-05,130.625000,338.61302512
1999-10-06,132.625000,343.79768667
1999-10-07,131.875000,341.85348209
1999-10-08,133.875000,347.03789052
1999-10-11,133.656250,346.47087304
1999-10-12,131.593750,341.12434210
1999-10-13,128.187500,332.29455009
1999-10-14,128.156250,332.21345720
1999-10-15,124.875000,323.70762546
1999-10-18,125.781250,326.05691484
1999-10-19,127.000000,329.21624728
1999-10-20,128.250000,332.45660933
1999-10-21,129.000000,334.40071898
1999-10-22,130.093750,337.23605951
1999-10-25,129.437500,335.53488051
1999-10-26,127.812500,331.32241617
1999-10-27,130.125000,337.31712077
1999-10-28,134.562500,348.82013078
1999-10-29,137.000000,355.13885893
1999-11-01,135.562500,351.41228754
1999-11-02,134.593750,348.90116040
1999-11-03,135.500000,351.25035486
1999-11-04,136.531250,353.92376271
1999-11-05,137.875000,357.40705541
1999-11-08,138.000000,357.73101568
1999-11-09,136.703125,354.36918831
1999-11-10,137.718750,357.00203389
1999-11-11,138.500000,359.02714152
1999-11-12,139.750000,362.26744029
1999-11-15,140.078125,363.11795069
1999-11-16,141.250000,366.15578616
1999-11-17,141.625000,367.12785681
1999-11-18,142.625000,369.72020340
1999-11-19,142.500000,369.39627477
1999-11-22,142.468750,369.31521352
1999-11-23,141.218750,366.07491474
1999-11-24,141.968750,368.01892948
1999-11-26,141.437500,366.64190059
1999-11-29,140.937500,365.34577475
1999-11-30,139.281250,361.05231243
1999-12-01,140.406250,363.96858766
1999-12-02,141.250000,366.15578616
1999-12-03,143.843750,372.87956748
1999-12-06,142.781250,370.12516165
1999-12-07,141.625000,367.12785681
1999-12-08,140.718750,364.77872563
1999-12-09,141.406250,366.56096589
1999-12-10,141.875000,367.77587227
1999-12-13,142.125000,368.42420413
1999-12-14,140.750000,364.85966033
1999-12-15,141.500000,366.80370670
1999-12-16,142.125000,368.42420413
1999-12-17,142.687500,370.79013606
1999-12-20,141.656250,368.11024204
1999-12-21,143.812500,373.71353025
1999-12-22,144.187500,374.68803716
1999-12-23,146.484375,380.65673382
1999-12-27,146.281250,380.12882317
1999-12-28,146.187500,379.88535464
1999-12-29,146.812500,381.50942737
1999-12-30,146.640625,381.06286274
1999-12-31,146.875000,381.67180300
2000-01-03,145.437500,377.93640409
2000-01-04,139.750000,363.15667785
2000-01-05,140.000000,363.80637022
2000-01-06,137.750000,357.95939201
2000-01-07,145.750000,378.74828225
2000-01-10,146.250000,380.04776191
2000-01-11,144.500000,375.50004188
2000-01-12,143.062500,371.76461134
2000-01-13,145.000000,376.79933170
2000-01-14,146.968750,381.91552465
2000-01-18,145.812500,378.91081609
2000-01-19,147.000000,381.99655426
2000-01-20,144.750000,376.14970261
2000-01-21,144.437500,375.33772953
2000-01-24,140.343750,364.69968932
2000-01-25,141.937500,368.84105895
2000-01-26,140.812500,365.91763313
2000-01-27,140.250000,364.45580947
2000-01-28,135.875000,353.08701564
2000-01-31,139.562500,362.66939275
2000-02-01,140.937500,366.24247931
2000-02-02,141.062500,366.56723058
2000-02-03,143.187500,372.08939424
2000-02-04,142.593750,370.54654097
2000-02-07,142.375000,369.97806806
2000-02-08,144.312500,375.01282007
2000-02-09,141.281250,367.13589333
2000-02-10,141.562500,367.86658368
2000-02-11,138.687500,360.39578586
2000-02-14,139.500000,362.50708040
2000-02-15,141.078125,366.60804596
2000-02-16,139.000000,361.20775894
2000-02-17,138.281250,359.33999621
2000-02-18,135.312500,351.62531854
2000-02-22,134.968750,350.73215764
2000-02-23,136.562500,354.87349563
2000-02-24,133.812500,347.72735416
2000-02-25,133.328125,346.46862661
2000-02-28,136.125000,353.73677129
2000-02-29,137.437500,357.14741893
2000-03-01,138.437500,359.74603021
2000-03-02,138.531250,359.98965694
2000-03-03,141.125000,366.72989097
2000-03-06,139.750000,363.15667785
2000-03-07,137.046875,356.13215991
2000-03-08,136.875000,355.68565856
2000-03-09,140.875000,366.08023024
2000-03-10,140.125000,364.13112149
2000-03-13,138.593750,360.15203257
2000-03-14,136.625000,355.03615603
2000-03-15,139.812500,363.31905348
2000-03-16,146.343750,380.29164176
2000-03-17,146.937500,382.80476221
2000-03-20,146.187500,380.85068600
2000-03-21,149.187500,388.66657950
2000-03-22,150.093750,391.02760726
2000-03-23,152.656250,397.70329602
2000-03-24,153.562500,400.06435542
2000-03-27,151.937500,395.83062912
2000-03-28,151.062500,393.55123213
2000-03-29,151.218750,393.95831025
2000-03-30,148.687500,387.36384094
2000-03-31,150.375000,391.76010108
2000-04-03,151.250000,394.03984610
2000-04-04,150.125000,391.10888999
2000-04-05,149.187500,388.66657950
2000-04-06,150.484375,392.04514435
2000-04-07,151.437500,394.52808039
2000-04-10,150.843750,392.98139870
2000-04-11,150.406250,391.84154201
2000-04-12,146.281250,381.09497717
2000-04-13,144.250000,375.80315150
2000-04-14,136.000000,354.30989526
2000-04-17,140.750000,366.68493076
2000-04-18,144.468750,376.37307985
2000-04-19,143.125000,372.87219540
2000-04-20,143.812500,374.66338973
2000-04-24,142.250000,370.59276677
2000-04-25,148.156250,385.97978800
2000-04-26,146.484375,381.62412177
2000-04-27,146.000000,380.36213531
2000-04-28,145.093750,378.00129739
2000-05-01,147.062500,383.13024119
2000-05-02,144.125000,375.47748268
2000-05-03,140.750000,366.68493076
2000-05-04,141.812500,369.45297336
2000-05-05,143.531250,373.93070607
2000-05-08,142.453125,371.12194301
2000-05-09,141.312500,368.15032971
2000-05-10,138.125000,359.84629685
2000-05-11,141.281250,368.06888878
2000-05-12,142.812500,372.05810244
2000-05-15,145.281250,378.48981644
2000-05-16,146.687500,382.15326637
2000-05-17,145.156250,378.16402106
2000-05-18,143.375000,373.52365960
2000-05-19,141.125000,367.66190558
2000-05-22,140.062500,364.89364151
2000-05-23,138.000000,359.52050147
2000-05-24,140.250000,365.38219220
2000-05-25,137.843750,359.11354991
2000-05-26,138.000000,359.52050147
2000-05-30,142.500000,371.24416769
2000-05-31,142.812500,372.05810244
2000-06-01,145.312500,378.57125738
2000-06-02,147.843750,385.16566341
2000-06-05,147.125000,383.29309142
2000-06-06,146.468750,381.58349622
2000-06-07,147.484375,384.22956725
2000-06-08,146.906250,382.72322635
2000-06-09,146.593750,381.90910176
2000-06-12,144.875000,377.43143233
2000-06-13,147.593750,384.51454724
2000-06-14,147.843750,385.16566341
2000-06-15,148.156250,385.97978800
2000-06-16,146.593750,382.80833751
2000-06-19,148.468750,387.70469688
2000-06-20,147.937500,386.31725848
2000-06-21,147.875000,386.15402857
2000-06-22,145.625000,380.27863779
2000-06-23,144.375000,377.01445094
2000-06-26,146.234375,381.86993164
2000-06-27,145.156250,379.05433438
2000-06-28,145.562500,380.11524968
2000-06-29,144.187500,376.52472958
2000-06-30,145.281250,379.38104731
2000-07-03,147.281250,384.60358174
2000-07-05,144.625000,377.66724401
2000-07-06,145.750000,380.60481285
2000-07-07,148.093750,386.72538071
2000-07-10,147.843750,386.07246108
2000-07-11,148.156250,386.88857898
2000-07-12,149.125000,389.41840526
2000-07-13,149.781250,391.13192379
2000-07-14,151.250000,394.96752606
2000-07-17,151.000000,394.31457479
2000-07-18,149.765625,391.09104513
2000-07-19,148.562500,387.94955756
2000-07-20,150.625000,393.33548010
2000-07-21,147.687500,385.66459196
2000-07-24,146.843750,383.46119386
2000-07-25,147.312500,384.68511759
2000-07-26,145.875000,380.93133594
2000-07-27,145.375000,379.62571816
2000-07-28,142.093750,371.05714463
2000-07-31,143.000000,373.42370936
2000-08-01,143.875000,375.70864331
2000-08-02,144.593750,377.58561324
2000-08-03,145.593750,380.19684881
2000-08-04,146.375000,382.23704865
2000-08-07,148.125000,386.80694820
2000-08-08,148.687500,388.27595410
2000-08-09,147.437500,385.01160905
2000-08-10,146.718750,383.13467076
2000-08-11,147.406250,384.93007320
2000-08-14,149.281250,389.82646421
2000-08-15,149.156250,389.49994111
2000-08-16,148.625000,388.11266091
2000-08-17,150.187500,392.19299730
2000-08-18,149.687500,390.88725295
2000-08-21,150.500000,393.00886208
2000-08-22,150.250000,392.35613229
2000-08-23,150.843750,393.90657912
2000-08-24,151.312500,395.13069269
2000-08-25,151.250000,394.96752606
2000-08-28,151.765625,396.31392759
2000-08-29,151.796875,396.39568493
2000-08-30,150.343750,392.60099297
2000-08-31,152.343750,397.82340084
2000-09-01,152.500000,398.23145979
2000-09-05,151.281250,395.04906191
2000-09-06,149.562500,390.56076149
2000-09-07,150.843750,393.90657912
2000-09-08,149.812500,391.21368113
2000-09-11,149.593750,390.64226571
2000-09-12,148.500000,387.78639093
2000-09-13,148.890625,388.80626937
2000-09-14,149.640625,390.76480679
2000-09-15,146.000000,382.21547028
2000-09-18,144.656250,378.69781672
2000-09-19,145.968750,382.13383951
2000-09-20,144.890625,379.31147131
2000-09-21,142.687500,373.54378253
2000-09-22,145.281250,380.33416570
2000-09-25,144.250000,377.63427531
2000-09-26,142.406250,372.80768177
2000-09-27,143.156250,374.77087025
2000-09-28,145.000000,379.59765362
2000-09-29,143.625000,375.99814780
2000-10-02,143.843750,376.57073390
2000-10-03,142.500000,373.05295377
2000-10-04,143.687500,376.16175739
2000-10-05,144.187500,377.47063408
2000-10-06,141.062500,369.28952197
2000-10-09,140.000000,366.50819064
2000-10-10,137.687500,360.45419299
2000-10-11,136.531250,357.42730491
2000-10-12,133.125000,348.50996548
2000-10-13,137.562500,360.12706874
2000-10-16,138.187500,361.76306968
2000-10-17,134.750000,352.76413112
2000-10-18,134.250000,351.45512787
2000-10-19,139.312500,364.70851683
2000-10-20,139.906250,366.26285536
2000-10-23,140.531250,367.89882467
2000-10-24,139.593750,365.44455431
2000-10-25,136.312500,356.85471882
2000-10-26,136.687500,357.83631305
2000-10-27,139.281250,364.62656966
2000-10-30,140.531250,367.89882467
2000-10-31,142.953125,374.23916282
2000-11-01,142.468750,372.97119644
2000-11-02,142.703125,373.58488268
2000-11-03,142.781250,373.78908617
2000-11-06,143.781250,376.40728251
2000-11-07,143.750000,376.32543026
2000-11-08,140.562500,367.98083512
2000-11-09,140.031250,366.58988470
2000-11-10,136.625000,357.67270347
2000-11-13,135.562500,354.89105574
2000-11-14,139.125000,364.21756152
2000-11-15,139.562500,365.36279698
2000-11-16,137.375000,359.63601850
2000-11-17,136.640625,357.71355049
2000-11-20,134.687500,352.60042662
2000-11-21,135.375000,354.40044846
2000-11-22,132.140625,345.93312241
2000-11-24,134.843750,353.00962460
2000-11-27,136.031250,356.11820674
2000-11-28,133.687500,349.98264160
2000-11-29,133.437500,349.32798177
2000-11-30,132.281250,346.30112533
2000-12-01,132.218750,346.13773722
2000-12-04,133.343750,349.08261485
2000-12-05,137.718750,360.53610853
2000-12-06,135.515625,354.76838810
2000-12-07,133.656250,349.90078934
2000-12-08,133.968750,350.71877399
2000-12-11,138.625000,362.90871647
2000-12-12,138.031250,361.35409318
2000-12-13,136.140625,356.40457889
2000-12-14,134.406250,351.86419930
2000-12-15,130.968750,343.91665245
2000-12-18,132.718750,348.51224355
2000-12-19,130.015625,341.41387823
2000-12-20,126.250000,331.52563883
2000-12-21,127.125000,333.82329200
2000-12-22,130.937500,343.83473692
2000-12-26,132.343750,347.52739041
2000-12-27,133.312500,350.07132805
2000-12-28,133.718750,351.13812837
2000-12-29,131.187500,344.49110529
2001-01-02,128.812500,338.25464071
2001-01-03,135.000000,354.50261349
2001-01-04,133.546875,350.68675448
2001-01-05,129.187500,339.23943057
2001-01-08,130.187500,341.86534703
2001-01-09,129.843750,340.96263090
2001-01-10,132.125000,346.95303248
2001-01-11,132.250000,347.28126413
2001-01-12,132.000000,346.62476920
2001-01-16,132.843750,348.84041192
2001-01-17,133.453125,350.44059657
2001-01-18,134.781250,353.92812901
2001-01-19,134.015625,351.91770226
2001-01-22,134.906250,354.25639229
2001-01-23,135.968750,357.04658278
2001-01-24,136.375000,358.11322489
2001-01-25,136.031250,357.21063532
2001-01-26,135.875000,356.80023502
2001-01-29,136.600006,358.70422537
2001-01-30,137.800003,361.85536308
2001-01-31,137.020004,359.80706345
2001-02-01,137.929993,362.19663034
2001-02-02,134.800003,353.97732895
2001-02-05,135.789993,356.57714254
2001-02-06,135.389999,355.52676331
2001-02-07,134.690002,353.68855218
2001-02-08,133.119995,349.56588169
2001-02-09,131.839996,346.20468711
2001-02-12,133.350006,350.16972794
2001-02-13,132.259995,347.30739864
2001-02-14,132.059998,346.78224066
2001-02-15,133.339996,350.14356180
2001-02-16,130.399994,342.42334716
2001-02-20,128.389999,337.14506334
2001-02-21,125.620003,329.87131842
2001-02-22,125.809998,330.37008878
2001-02-23,124.959999,328.13805662
2001-02-26,127.620003,335.12308805
2001-02-27,126.440002,332.02447246
2001-02-28,123.949997,325.48581582
2001-03-01,124.599998,327.19265836
2001-03-02,123.610001,324.59303460
2001-03-05,124.739998,327.56043980
2001-03-06,126.080002,331.07926404
2001-03-07,126.980003,333.44260150
2001-03-08,127.120003,333.81028802
2001-03-09,123.360001,323.93660295
2001-03-12,118.080002,310.07167925
2001-03-13,120.019997,315.16591415
2001-03-14,117.650002,308.94239027
2001-03-15,117.680000,309.02114182
2001-03-16,115.010002,302.82324620
2001-03-19,117.349998,308.98459781
2001-03-20,114.199997,300.69027837
2001-03-21,112.260002,295.58228014
2001-03-22,111.120003,292.58060901
2001-03-23,114.480003,301.42761308
2001-03-26,115.940002,305.27175810
2001-03-27,118.309998,311.51214602
2001-03-28,115.040001,302.90212431
2001-03-29,115.480003,304.06071178
2001-03-30,116.690002,307.24659004
2001-04-02,114.199997,300.69027837
2001-04-03,110.389999,290.65867887
2001-04-04,110.849998,291.86972519
2001-04-05,115.050003,302.92841701
2001-04-06,113.300003,298.32067621
2001-04-09,114.559998,301.63823946
2001-04-10,116.650002,307.14122939
2001-04-11,116.730003,307.35195069
2001-04-12,118.849998,312.93385036
2001-04-16,117.599998,309.64264309
2001-04-17,119.260002,314.01349645
2001-04-18,124.000000,326.49405080
2001-04-19,125.650002,330.83845325
2001-04-20,124.500000,327.81033121
2001-04-23,122.239998,321.85979582
2001-04-24,121.580002,320.12207281
2001-04-25,123.169998,324.30862413
2001-04-26,123.720001,325.75665281
2001-04-27,125.779999,331.18060643
2001-04-30,126.660004,333.49765482
2001-05-01,127.050003,334.52471550
2001-05-02,126.820000,333.91897086
2001-05-03,125.209999,329.68002398
2001-05-04,127.339996,335.28821635
2001-05-07,126.239998,332.39184259
2001-05-08,126.180000,332.23392817
2001-05-09,125.650002,330.83845325
2001-05-10,126.019997,331.81267541
2001-05-11,125.150002,329.52188808
2001-05-14,125.400002,330.18002829
2001-05-15,125.980003,331.70731476
2001-05-16,128.949997,339.52735307
2001-05-17,129.149994,340.05399812
2001-05-18,129.740005,341.60751402
2001-05-21,131.649994,346.63644430
2001-05-22,131.479996,346.18893047
2001-05-23,129.250000,340.31736811
2001-05-24,129.630005,341.31775641
2001-05-25,128.100006,337.28930935
2001-05-29,127.080002,334.60362524
2001-05-30,125.300003,329.91687978
2001-05-31,125.949997,331.62834173
2001-06-01,126.730003,333.68214669
2001-06-04,127.339996,335.28821635
2001-06-05,128.800003,339.13245629
2001-06-06,127.730003,336.31499227
2001-06-07,128.190002,337.52629171
2001-06-08,127.000000,334.39290394
2001-06-11,126.099998,332.02323851
2001-06-12,125.879997,331.44407133
2001-06-13,124.800003,328.60047281
2001-06-14,122.000000,321.22797996
2001-06-15,121.849998,321.74544946
2001-06-18,121.260002,320.18756727
2001-06-19,121.790001,321.58709209
2001-06-20,122.430000,323.27691239
2001-06-21,123.820000,326.94706996
2001-06-22,122.849998,324.38595188
2001-06-25,121.720001,321.40215725
2001-06-26,121.550003,320.95334619
2001-06-27,121.480003,320.76841136
2001-06-28,122.150002,322.53742617
2001-06-29,122.599998,323.72585001
2001-07-02,124.129997,327.76565577
2001-07-03,124.099998,327.68661946
2001-07-05,121.680000,321.29660676
2001-07-06,119.050003,314.35197940
2001-07-09,119.699997,316.06831388
2001-07-10,118.260002,312.26609164
2001-07-11,118.379997,312.58293295
2001-07-12,121.190002,320.00260079
2001-07-13,122.239998,322.77523117
2001-07-16,120.709999,318.73529885
2001-07-17,121.839996,321.71915676
2001-07-18,121.010002,319.52740211
2001-07-19,122.070000,322.32623027
2001-07-20,121.339996,320.39885809
2001-07-23,118.949997,314.08781842
2001-07-24,117.800003,311.05137510
2001-07-25,119.099998,314.48401243
2001-07-26,120.349998,317.78471165
2001-07-27,120.809998,318.99920671
2001-07-30,120.849998,319.10494704
2001-07-31,121.349998,320.42521407
2001-08-01,122.110001,322.43190732
2001-08-02,122.610001,323.75230091
2001-08-03,121.940002,321.98306462
2001-08-06,120.300003,317.65274190
2001-08-07,120.769997,318.89365622
2001-08-08,118.529999,312.97900040
2001-08-09,118.879997,313.90313670
2001-08-10,119.290001,314.98578857
2001-08-13,119.320000,315.06476160
2001-08-14,119.269997,314.93301333
2001-08-15,118.239998,312.21328476
2001-08-16,118.650002,313.29587335
2001-08-17,116.750000,308.27877637
2001-08-20,117.830002,311.13056961
2001-08-21,115.820000,305.82301894
2001-08-22,117.019997,308.99184333
2001-08-23,116.599998,307.88289876
2001-08-24,119.019997,314.27284817
2001-08-27,118.309998,312.39809304
2001-08-28,116.580002,307.82993367
2001-08-29,115.540001,305.08378584
2001-08-30,113.320000,299.22196855
2001-08-31,114.150002,301.41353335
2001-09-04,113.419998,299.48606625
2001-09-05,113.699997,300.22533099
2001-09-06,110.769997,292.48853709
2001-09-07,108.720001,287.07575233
2001-09-10,110.050003,290.58761580
2001-09-17,104.300003,275.40463987
2001-09-18,104.050003,274.74447472
2001-09-19,101.949997,269.19927725
2001-09-20,98.709999,260.64408737
2001-09-21,97.279999,257.83197049
2001-09-24,100.699997,266.89637187
2001-09-25,101.750000,269.67941175
2001-09-26,101.389999,268.72531252
2001-09-27,102.269997,271.05761131
2001-09-28,104.440002,276.80913214
2001-10-01,104.269997,276.35845433
2001-10-02,105.580002,279.83054654
2001-10-03,107.349998,284.52175322
2001-10-04,107.440002,284.76022265
2001-10-05,107.230003,284.20374124
2001-10-08,106.529999,282.34844460
2001-10-09,105.959999,280.83764248
2001-10-10,108.320000,287.09271128
2001-10-11,110.000000,291.54535361
2001-10-12,109.500000,290.22011912
2001-10-15,109.300003,289.68996205
2001-10-16,109.989998,291.51883943
2001-10-17,107.650002,285.31686227
2001-10-18,107.419998,284.70713101
2001-10-19,107.349998,284.52175322
2001-10-22,109.470001,290.14067150
2001-10-23,108.910004,288.65635192
2001-10-24,108.620003,287.88785197
2001-10-25,110.570000,293.05599752
2001-10-26,110.320000,292.39342774
2001-10-29,107.449997,284.78695831
2001-10-30,106.160004,281.36773628
2001-10-31,105.800003,280.41357377
2001-11-01,108.510002,287.59616433
2001-11-02,109.250000,289.55754934
2001-11-05,110.680000,293.34768516
2001-11-06,112.400002,297.90628930
2001-11-07,112.250000,297.50863985
2001-11-08,112.599998,298.43641473
2001-11-09,112.720001,298.75452163
2001-11-12,112.029999,296.92551769
2001-11-13,114.550003,303.60487668
2001-11-14,114.660004,303.89615300
2001-11-15,114.870003,304.45288753
2001-11-16,114.360001,303.10113887
2001-11-19,115.769997,306.83805649
2001-11-20,114.800003,304.26731990
2001-11-21,114.040001,302.25300145
2001-11-23,115.680000,306.59977689
2001-11-26,115.930000,307.26244159
2001-11-27,115.430000,305.93711219
2001-11-28,113.339996,300.39773645
2001-11-29,114.870003,304.45288753
2001-11-30,114.050003,302.27938908
2001-12-03,113.370003,300.47721572
2001-12-04,115.290001,305.56607185
2001-12-05,117.400002,311.15831774
2001-12-06,117.339996,310.99942249
2001-12-07,116.559998,308.93213896
2001-12-10,114.379997,303.15407231
2001-12-11,114.150002,302.54456253
2001-12-12,114.279999,302.88908869
2001-12-13,112.059998,297.00515516
2001-12-14,113.129997,299.84116012
