date,price,total_return_index
2002-02-20,110.589996,294.11721326
2002-02-21,108.300003,288.02686929
2002-02-22,109.639999,291.59055772
2002-02-25,111.449997,296.40442665
2002-02-26,111.220001,295.79276914
2002-02-27,111.650002,296.93628068
2002-02-28,111.150002,295.60645530
2002-03-01,113.739998,302.49473891
2002-03-04,115.750000,307.84036672
2002-03-05,115.379997,306.85630354
2002-03-06,116.750000,310.49985889
2002-03-07,116.500000,309.83494620
2002-03-08,116.989998,311.13819157
2002-03-11,117.239998,311.80313598
2002-03-12,117.169998,311.61682214
2002-03-13,116.040001,308.61163118
2002-03-14,115.879997,308.18603377
2002-03-15,116.650002,311.12261784
2002-03-18,116.669998,311.17599990
2002-03-19,117.449997,313.25644107
2002-03-20,115.239998,307.36202162
2002-03-21,115.290001,307.49523887
2002-03-22,115.040001,306.82845479
2002-03-25,113.610001,303.01447651
2002-03-26,114.269997,304.77478394
2002-03-27,114.570000,305.57491215
2002-03-28,114.519997,305.44150458
2002-04-01,114.570000,305.57491215
2002-04-02,113.940002,303.89437648
2002-04-03,113.139999,301.76090215
2002-04-04,112.669998,300.50739122
2002-04-05,112.690002,300.56077328
2002-04-08,112.930000,301.20081875
2002-04-09,112.139999,299.09363896
2002-04-10,113.410004,302.48110000
2002-04-11,110.589996,294.95971724
2002-04-12,111.419998,297.17340739
2002-04-15,110.570000,294.90639862
2002-04-16,113.199997,301.92092144
2002-04-17,112.959999,301.28068566
2002-04-18,112.470001,299.97382440
2002-04-19,112.879997,301.06737946
2002-04-22,111.000000,296.05311372
2002-04-23,110.519997,294.77302278
2002-04-24,109.410004,291.81245960
2002-04-25,109.470001,291.97251062
2002-04-26,107.389999,286.42477321
2002-04-29,106.860001,285.01130642
2002-04-30,107.860001,287.67841101
2002-05-01,109.180000,291.19902586
2002-05-02,108.760002,290.07885906
2002-05-03,107.580002,286.93156971
2002-05-06,105.470001,281.30374335
2002-05-07,105.099998,280.31695240
2002-05-08,109.010002,290.74561142
2002-05-09,107.750000,287.38492071
2002-05-10,105.720001,281.97074946
2002-05-13,107.870003,287.70505446
2002-05-14,110.220001,293.97276770
2002-05-15,109.790001,292.82595745
2002-05-16,110.360001,294.34628350
2002-05-17,110.900002,295.78648890
2002-05-20,109.699997,292.58584920
2002-05-21,108.699997,289.91861774
2002-05-22,108.940002,290.55879008
2002-05-23,110.099998,293.65276082
2002-05-24,108.690002,289.89213288
2002-05-28,108.099998,288.31842476
2002-05-29,107.300003,286.18466497
2002-05-30,107.000000,285.38469535
2002-05-31,107.220001,285.97135877
2002-06-03,104.370003,278.37001394
2002-06-04,104.629997,279.06347318
2002-06-05,105.610001,281.67722744
2002-06-06,103.459999,275.94295415
2002-06-07,103.339996,275.62282040
2002-06-10,103.739998,276.68970030
2002-06-11,101.959999,271.94202766
2002-06-12,102.580002,273.59591987
2002-06-13,101.550003,270.84866290
2002-06-14,101.400002,270.44853536
2002-06-17,104.120003,277.70322986
2002-06-18,104.970001,279.97042894
2002-06-19,102.519997,273.43564683
2002-06-20,101.209999,269.94186573
2002-06-21,99.279999,265.72103562
2002-06-24,99.800003,267.11274359
2002-06-25,97.559998,261.11753893
2002-06-26,97.720001,261.54583241
2002-06-27,99.430000,266.12259048
2002-06-28,98.959999,264.86471827
2002-07-01,97.029999,259.69896548
2002-07-02,94.970001,254.18553151
2002-07-03,95.510002,255.63076427
2002-07-05,99.309998,265.80126729
2002-07-08,98.070000,262.48244486
2002-07-09,95.599998,255.87147516
2002-07-10,92.120003,246.55746394
2002-07-11,92.870003,248.56482593
2002-07-12,91.849998,245.83479205
2002-07-15,92.339996,247.14620491
2002-07-16,90.559998,242.38208628
2002-07-17,90.739998,242.86390454
2002-07-18,87.800003,234.99507849
2002-07-19,84.709999,226.72471344
2002-07-22,82.199997,220.00671003
2002-07-23,79.949997,213.98467161
2002-07-24,84.720001,226.75146791
2002-07-25,84.000000,224.82440102
2002-07-26,85.599998,229.10679655
2002-07-29,89.769997,240.26756368
2002-07-30,90.940002,243.39910486
2002-07-31,91.160004,243.98798856
2002-08-01,88.779999,237.61811038
2002-08-02,86.790001,232.29179907
2002-08-05,83.769997,224.20887387
2002-08-06,86.589996,231.75655118
2002-08-07,88.099998,235.79798206
2002-08-08,90.949997,243.42581175
2002-08-09,91.290001,244.33605036
2002-08-12,90.620003,242.54281924
2002-08-13,88.970001,238.12652451
2002-08-14,92.220001,246.82521476
2002-08-15,93.500000,250.25094404
2002-08-16,93.220001,249.50150183
2002-08-19,95.400002,255.33621141
2002-08-20,94.389999,252.63302714
2002-08-21,95.750000,256.27301417
2002-08-22,96.680000,258.76219443
2002-08-23,94.599998,253.19518810
2002-08-26,95.260002,254.96166475
2002-08-27,94.160004,252.01757929
2002-08-28,92.099998,246.50393915
2002-08-29,92.139999,246.61095701
2002-08-30,91.779999,245.64741564
2002-09-03,88.279999,236.27980032
2002-09-04,89.540001,239.65206825
2002-09-05,88.779999,237.61811038
2002-09-06,90.000000,240.88329701
2002-09-09,90.660004,242.64980538
2002-09-10,91.699997,245.43322132
2002-09-11,91.129997,243.90772517
2002-09-12,89.449997,239.41127806
2002-09-13,89.669998,240.00003489
2002-09-16,89.889999,240.58887101
2002-09-17,87.830002,235.07542119
2002-09-18,86.949997,232.72004497
2002-09-19,84.699997,226.69794312
2002-09-20,84.349998,226.77329016
2002-09-23,83.660004,224.91823989
2002-09-24,82.309998,221.28876751
2002-09-25,84.349998,226.77329016
2002-09-26,85.730003,230.48340656
2002-09-27,82.750000,222.47162572
2002-09-30,81.790001,219.89073172
2002-10-01,85.720001,230.45643007
2002-10-02,83.150002,223.54697443
2002-10-03,82.309998,221.28876751
2002-10-04,80.800003,217.22911441
2002-10-07,79.129997,212.73931231
2002-10-08,80.370003,216.07305825
2002-10-09,78.099998,209.97026480
2002-10-10,80.629997,216.77203649
2002-10-11,84.160004,226.26233855
2002-10-14,84.629997,227.52596765
2002-10-15,88.699997,238.46814748
2002-10-16,86.550003,232.68785080
2002-10-17,88.269997,237.31204374
2002-10-18,88.639999,238.30681187
2002-10-21,90.169998,242.42025936
2002-10-22,89.519997,240.67268687
2002-10-23,90.199997,242.50090338
2002-10-24,88.360001,237.55399164
2002-10-25,90.199997,242.50090338
2002-10-28,89.610001,240.91461892
2002-10-29,88.570000,238.11854734
2002-10-30,89.430000,240.43067552
2002-10-31,88.519997,237.98420408
2002-11-01,90.269997,242.68908861
2002-11-04,91.129997,245.00110578
2002-11-05,91.849998,246.93680007
2002-11-06,93.040001,250.13615517
2002-11-07,90.760002,244.00646453
2002-11-08,89.650002,241.02204912
2002-11-11,88.260002,237.28517826
2002-11-12,88.959999,239.16717330
2002-11-13,89.050003,239.40910535
2002-11-14,90.730003,243.92566192
2002-11-15,91.400002,245.72709224
2002-11-18,90.480003,243.25359673
2002-11-19,90.360001,242.93086207
2002-11-20,92.370003,248.33488344
2002-11-21,94.089996,252.95898122
2002-11-22,93.419998,251.15769363
2002-11-25,93.480003,251.31912439
2002-11-26,91.699997,246.53354827
2002-11-27,94.279999,253.46986939
2002-11-29,93.980003,252.66333407
2002-12-02,94.129997,253.06645900
2002-12-03,92.870003,249.67901382
2002-12-04,92.449997,248.54988657
2002-12-05,91.430000,245.80767282
2002-12-06,92.029999,247.42064831
2002-12-09,89.500000,240.61887662
2002-12-10,90.699997,243.84514477
2002-12-11,90.779999,244.06022720
2002-12-12,90.769997,244.03312384
2002-12-13,89.339996,240.18888621
2002-12-16,91.650002,246.39904642
2002-12-17,90.849998,244.24847587
2002-12-18,89.800003,241.42541194
2002-12-19,89.160004,239.70481594
2002-12-20,89.989998,243.12524825
2002-12-23,90.019997,243.20619359
2002-12-24,89.349998,241.39608828
2002-12-26,89.389999,241.50408941
2002-12-27,87.379997,236.07371006
2002-12-30,88.110001,238.04595979
2002-12-31,88.230003,238.37021694
2003-01-02,91.070000,246.04307088
2003-01-03,91.349998,246.79947528
2003-01-06,92.959999,251.14909794
2003-01-07,92.730003,250.52787734
2003-01-08,91.389999,246.90749227
2003-01-09,92.809998,250.74386374
2003-01-10,93.059998,251.41924350
2003-01-13,93.029999,251.33825058
2003-01-14,93.330002,252.14871899
2003-01-15,92.400002,249.63625742
2003-01-16,92.019997,248.60967574
2003-01-17,90.660004,244.93538527
2003-01-21,89.250000,241.12587928
2003-01-22,88.169998,238.20800907
2003-01-23,88.709999,239.66703933
2003-01-24,86.379997,233.37204828
2003-01-27,85.199997,230.18401664
2003-01-28,85.830002,231.88613668
2003-01-29,86.480003,233.64225727
2003-01-30,84.430000,228.10379749
2003-01-31,86.059998,232.50738900
2003-02-03,86.230003,232.96689337
2003-02-04,85.379997,230.67038649
2003-02-05,84.849998,229.23839616
2003-02-06,84.449997,228.15786150
2003-02-07,83.419998,225.37507992
2003-02-10,84.010002,226.96904023
2003-02-11,83.430000,225.40216743
2003-02-12,82.099998,221.80877472
2003-02-13,82.349998,222.48429721
2003-02-14,84.150002,227.34728208
2003-02-18,85.629997,231.34579797
2003-02-19,85.180000,230.13006365
2003-02-20,84.330002,227.83362021
2003-02-21,85.180000,230.13006365
2003-02-24,83.800003,226.40185191
2003-02-25,84.470001,228.21178276
2003-02-26,83.239998,224.88871007
2003-02-27,84.339996,227.86054913
2003-02-28,84.900002,229.37343722
2003-03-03,84.089996,227.18529624
2003-03-04,82.750000,223.56489532
2003-03-05,83.449997,225.45608870
2003-03-06,82.750000,223.56489532
2003-03-07,83.320000,225.10485506
2003-03-10,81.320000,219.70146806
2003-03-11,80.519997,217.54014498
2003-03-12,81.059998,218.99904837
2003-03-13,83.860001,226.56379017
2003-03-14,84.129997,227.29324979
2003-03-17,86.779999,234.45251951
2003-03-18,87.290001,235.83055685
2003-03-19,87.959999,237.64074145
2003-03-20,88.150002,238.15407194
2003-03-21,89.669998,243.23746792
2003-03-24,86.690002,235.15397179
2003-03-25,87.519997,237.40535925
2003-03-26,87.080002,236.21193882
2003-03-27,87.150002,236.40163067
2003-03-28,86.709999,235.20821024
2003-03-31,84.739998,229.86443796
2003-04-01,86.040001,233.39077799
2003-04-02,88.120003,239.03300450
2003-04-03,87.699997,237.89353705
2003-04-04,88.220001,239.30411747
2003-04-07,88.050003,238.84315405
2003-04-08,88.190002,239.22280736
2003-04-09,87.029999,236.07631097
2003-04-10,87.510002,237.37820831
2003-04-11,87.150002,236.40163067
2003-04-14,88.949997,241.28448711
2003-04-15,89.779999,243.53579528
2003-04-16,88.250000,239.38542757
2003-04-17,89.559998,242.93898198
2003-04-21,89.650002,243.18316603
2003-04-22,91.339996,247.76747309
2003-04-23,92.180000,250.04612251
2003-04-24,91.360001,247.82161639
2003-04-25,90.230003,244.75646181
2003-04-28,91.790001,248.98813962
2003-04-29,92.110001,249.85617691
2003-04-30,91.910004,249.31360206
2003-05-01,91.900002,249.28648283
2003-05-02,93.209999,252.83998966
2003-05-05,93.029999,252.35165327
2003-05-06,93.910004,254.73871616
2003-05-07,93.389999,253.32832606
2003-05-08,92.449997,250.77838921
2003-05-09,93.730003,254.25058594
2003-05-12,94.879997,257.36994725
2003-05-13,94.709999,256.90871422
2003-05-14,94.510002,256.36632969
2003-05-15,95.110001,257.99391150
2003-05-16,94.870003,257.34282802
2003-05-19,92.650002,251.32096406
2003-05-20,92.459999,250.80546086
2003-05-21,92.650002,251.32096406
2003-05-22,93.570000,253.81645628
2003-05-23,93.760002,254.33184846
2003-05-27,95.400002,258.78054352
2003-05-28,95.669998,259.51279437
2003-05-29,95.419998,258.83489299
2003-05-30,96.949997,262.98505453
2003-06-02,97.349998,264.07004563
2003-06-03,97.750000,265.15510017
2003-06-04,99.160004,268.97984685
2003-06-05,99.650002,270.30900614
2003-06-06,99.260002,269.25122942
2003-06-09,98.250000,266.51126768
2003-06-10,99.250000,269.22401504
2003-06-11,100.300003,272.07229510
2003-06-12,100.610001,272.91311801
2003-06-13,99.559998,270.06474279
2003-06-16,101.660004,275.76130291
2003-06-17,101.660004,275.76130291
2003-06-18,101.570000,275.51726159
2003-06-19,100.019997,271.31267128
2003-06-20,99.440002,270.71376457
2003-06-23,98.419998,267.93697777
2003-06-24,98.519997,268.20908987
2003-06-25,97.529999,265.51394622
2003-06-26,98.800003,268.97140975
2003-06-27,97.660004,265.86792350
2003-06-30,97.629997,265.78620106
2003-07-01,98.529999,268.23633597
2003-07-02,99.769997,271.61206120
2003-07-03,98.739998,268.80806002
2003-07-07,100.699997,274.14398200
2003-07-08,101.150002,275.36900981
2003-07-09,100.580002,273.81731426
2003-07-10,99.300003,270.33273150
2003-07-11,100.239998,272.89161294
2003-07-14,100.730003,274.22562515
2003-07-15,100.510002,273.62662328
2003-07-16,99.919998,272.02062584
2003-07-17,98.500000,268.15481970
2003-07-18,99.510002,270.90436040
2003-07-21,98.279999,267.55588127
2003-07-22,99.169998,269.97869079
2003-07-23,99.239998,270.16928662
2003-07-24,98.489998,268.12757360
2003-07-25,100.230003,272.86446199
2003-07-28,99.860001,271.85714923
2003-07-29,99.400002,270.60484360
2003-07-30,99.160004,269.95147641
2003-07-31,99.389999,270.57766094
2003-08-01,98.510002,268.18190721
2003-08-04,98.510002,268.18190721
2003-08-05,96.419998,262.49210311
2003-08-06,96.980003,264.01663186
2003-08-07,98.000000,266.79356139
2003-08-08,98.279999,267.55588127
2003-08-11,98.650002,268.56303543
2003-08-12,99.550003,271.01321793
2003-08-13,99.040001,269.62484039
2003-08-14,99.309998,270.35985073
2003-08-15,99.620003,271.20381376
2003-08-18,100.480003,273.54520216
2003-08-19,100.860001,274.57947555
2003-08-20,100.449997,273.46330527
2003-08-21,100.769997,274.33454611
2003-08-22,99.769997,271.61206120
2003-08-25,99.930000,272.04768163
2003-08-26,100.110001,272.53782597
2003-08-27,100.139999,272.61931052
2003-08-28,100.760002,274.30720486
2003-08-29,101.440002,276.15844892
2003-09-02,102.800003,279.86077845
2003-09-03,103.360001,281.38535478
2003-09-04,103.410004,281.52145841
2003-09-05,102.830002,279.94267535
2003-09-08,103.680000,282.25675421
2003-09-09,103.000000,280.40538328
2003-09-10,101.959999,277.57404084
2003-09-11,102.260002,278.39075777
2003-09-12,102.449997,278.90808477
2003-09-15,102.089996,277.92804984
2003-09-16,103.580002,281.98451524
2003-09-17,103.379997,281.43991041
2003-09-18,104.599998,284.76123860
2003-09-19,103.669998,283.31278642
2003-09-22,102.550003,280.25205656
2003-09-23,102.940002,281.31779460
2003-09-24,101.110001,276.31666027
2003-09-25,100.279999,274.04844620
2003-09-26,99.949997,273.14675570
2003-09-29,100.930000,275.82499344
2003-09-30,99.949997,273.14675570
2003-10-01,102.080002,278.96762020
2003-10-02,102.449997,279.97886603
2003-10-03,103.389999,282.54764360
2003-10-06,103.860001,283.83201653
2003-10-07,104.260002,284.92528613
2003-10-08,104.000000,284.21473067
2003-10-09,104.279999,284.97996864
2003-10-10,104.570000,285.77245272
2003-10-13,104.900002,286.67427009
2003-10-14,105.269997,287.68548421
2003-10-15,104.989998,286.92011937
2003-10-16,105.410004,288.06794461
2003-10-17,104.260002,284.92528613
2003-10-20,105.040001,287.05685736
2003-10-21,104.860001,286.56490507
2003-10-22,103.540001,282.95773072
2003-10-23,103.349998,282.43831030
2003-10-24,103.580002,283.06700059
2003-10-27,103.629997,283.20348484
2003-10-28,105.040001,287.05685736
2003-10-29,105.180000,287.43938119
2003-10-30,105.400002,288.04069851
2003-10-31,105.300003,287.76738110
2003-11-03,105.989998,289.65307134
2003-11-04,105.760002,289.02463480
2003-11-05,105.839996,289.24317454
2003-11-06,106.400002,290.77333330
2003-11-07,105.610001,288.61451597
2003-11-10,105.180000,287.43938119
2003-11-11,105.150002,287.35732571
2003-11-12,106.330002,290.58226169
2003-11-13,106.360001,290.66428546
2003-11-14,105.459999,288.20468260
2003-11-17,104.930000,286.75623042
2003-11-18,103.839996,283.77739746
2003-11-19,104.720001,286.18234952
2003-11-20,103.779999,283.61354023
2003-11-21,104.209999,284.78848470
2003-11-24,105.589996,288.55986518
2003-11-25,105.989998,289.65307134
2003-11-26,106.370003,290.69149984
2003-11-28,106.449997,290.91016645
2003-12-01,107.599998,294.05292008
2003-12-02,107.330002,293.31502336
2003-12-03,107.160004,292.85044405
2003-12-04,107.599998,294.05292008
2003-12-05,106.849998,292.00321402
2003-12-08,107.570000,293.97089631
2003-12-09,106.739998,291.70284083
2003-12-10,106.730003,291.67508724
2003-12-11,107.930000,294.95476917
2003-12-12,108.139999,295.52855492
2003-12-15,107.599998,294.05292008
2003-12-16,108.160004,295.58317399
2003-12-17,108.500000,296.51252294
2003-12-18,109.720001,299.84647504
2003-12-19,108.900002,299.01180551
2003-12-22,109.660004,301.09855864
2003-12-23,109.730003,301.29070868
2003-12-24,109.620003,300.98871785
2003-12-26,109.699997,301.20846288
2003-12-29,111.160004,305.21725554
2003-12-30,111.180000,305.27212836
2003-12-31,111.279999,305.54674621
2004-01-02,111.230003,305.40943728
2004-01-05,112.440002,308.73184390
2004-01-06,112.550003,309.03396160
2004-01-07,112.930000,310.07714786
2004-01-08,113.379997,311.31270617
2004-01-09,112.389999,308.59447153
2004-01-12,113.220001,310.87340642
2004-01-13,112.559998,309.06117598
2004-01-14,113.500000,311.64219685
2004-01-15,113.779999,312.41108244
2004-01-16,114.230003,313.64673591
2004-01-20,114.199997,313.56417293
2004-01-21,115.099998,316.03551160
2004-01-22,114.800003,315.21168975
2004-01-23,114.430000,314.19571787
2004-01-26,115.870003,318.14951083
2004-01-27,114.680000,314.88210392
2004-01-28,113.370003,311.28520633
2004-01-29,113.480003,311.58716544
2004-01-30,113.480003,311.58716544
2004-02-02,113.970001,312.93269143
2004-02-03,113.779999,312.41108244
2004-02-04,112.849998,309.85740282
2004-02-05,113.180000,310.76350218
2004-02-06,114.449997,314.25065413
2004-02-09,114.480003,314.33302680
2004-02-10,114.849998,315.34896696
2004-02-11,116.070000,318.69877826
2004-02-12,115.650002,317.54562433
2004-02-13,115.129997,316.11772567
2004-02-17,116.169998,318.97320581
2004-02-18,115.660004,317.57290215
2004-02-19,115.230003,316.39224837
2004-02-20,114.879997,315.43137135
2004-02-23,114.589996,314.63508107
2004-02-24,114.389999,314.08594051
2004-02-25,114.870003,315.40396665
2004-02-26,114.940002,315.59598981
2004-02-27,115.019997,315.81583000
2004-03-01,116.160004,318.94592799
2004-03-02,115.480003,317.07882473
2004-03-03,115.690002,317.65533826
2004-03-04,115.989998,318.47909667
2004-03-05,116.379997,319.54994136
2004-03-08,114.959999,315.65098951
2004-03-09,114.500000,314.38793134
2004-03-10,112.580002,309.11617568
2004-03-11,111.120003,305.10735130
2004-03-12,112.580002,309.11617568
2004-03-15,111.199997,305.32700118
2004-03-16,111.790001,306.94701815
2004-03-17,113.040001,310.37917040
2004-03-18,113.070000,310.46151135
2004-03-19,111.059998,306.01164271
2004-03-22,109.650002,302.12664695
2004-03-23,109.459999,301.60303970
2004-03-24,109.550003,301.85098239
2004-03-25,111.000000,305.84629472
2004-03-26,111.029999,305.92895286
2004-03-29,112.589996,310.22733445
2004-03-30,112.970001,311.27451723
2004-03-31,113.099998,311.63258618
2004-04-01,113.779999,313.50625514
2004-04-02,114.639999,315.87590464
2004-04-05,115.269997,317.61166203
2004-04-06,114.900002,316.59232800
2004-04-07,114.629997,315.84840479
2004-04-08,114.370003,315.13194971
2004-04-12,114.820000,316.37182173
2004-04-13,113.209999,311.93559199
2004-04-14,113.389999,312.43157252
2004-04-15,112.959999,311.24692223
2004-04-16,113.830002,313.64400813
2004-04-19,113.830002,313.64400813
2004-04-20,111.919998,308.38119705
2004-04-21,112.669998,310.44777729
2004-04-22,114.250000,314.80138061
2004-04-23,114.360001,315.10435471
2004-04-26,114.199997,314.66337387
2004-04-27,114.300003,314.93900672
2004-04-28,112.820000,310.86125827
2004-04-29,111.830002,308.13319093
2004-04-30,110.959999,305.73604159
2004-05-03,112.150002,309.01505744
2004-05-04,112.059998,308.76689272
2004-05-05,112.779999,310.75094170
2004-05-06,111.809998,308.07806436
2004-05-07,109.959999,302.98079158
2004-05-10,108.830002,299.86709200
2004-05-11,109.750000,302.40202604
2004-05-12,110.449997,304.33075814
2004-05-13,109.989998,303.06338628
2004-05-14,110.040001,303.20120270
2004-05-17,109.099998,300.61111037
2004-05-18,109.650002,302.12664695
2004-05-19,109.269997,301.07959105
2004-05-20,109.620003,302.04386194
2004-05-21,109.809998,302.56731059
2004-05-24,110.269997,303.83484105
2004-05-25,111.849998,308.18825406
2004-05-26,112.239998,309.26306356
2004-05-27,112.870003,310.99888438
2004-05-28,112.860001,310.97116251
2004-06-01,112.709999,310.55799871
2004-06-02,113.129997,311.71527603
2004-06-03,112.089996,308.84964601
2004-06-04,112.980003,311.30204879
2004-06-07,114.699997,316.04112575
2004-06-08,114.860001,316.48207487
2004-06-09,113.790001,313.53365984
2004-06-10,114.349998,315.07675970
2004-06-14,113.220001,311.96318700
2004-06-15,114.019997,314.16748850
2004-06-16,114.000000,314.11245709
2004-06-17,113.830002,313.64400813
2004-06-18,113.629997,314.23593680
2004-06-21,113.199997,313.04675077
2004-06-22,113.769997,314.62309151
2004-06-23,114.750000,317.33311109
2004-06-24,114.389999,316.33756586
2004-06-25,113.839996,314.81657372
2004-06-28,113.449997,313.73795801
2004-06-29,113.919998,315.03780952
2004-06-30,114.529999,316.72468886
2004-07-01,112.940002,312.32747275
2004-07-02,112.879997,312.16168071
2004-07-06,111.889999,309.42400269
2004-07-07,112.220001,310.33660432
2004-07-08,111.440002,308.17956322
2004-07-09,111.730003,308.98156281
2004-07-12,111.779999,309.11979157
2004-07-13,111.860001,309.34099565
2004-07-14,111.519997,308.40073558
2004-07-15,110.800003,306.40967684
2004-07-16,110.709999,306.16084604
2004-07-19,110.239998,304.86093110
2004-07-20,111.639999,308.73250998
2004-07-21,109.580002,303.03585471
2004-07-22,109.879997,303.86541759
2004-07-23,108.959999,301.32119005
2004-07-26,108.750000,300.74042626
2004-07-27,109.769997,303.56126991
2004-07-28,110.099998,304.47377638
2004-07-29,110.570000,305.77378648
2004-07-30,110.839996,306.52008857
2004-08-02,111.070000,307.15626439
2004-08-03,110.209999,304.77808265
2004-08-04,110.199997,304.75042421
2004-08-05,108.400002,299.77260290
2004-08-06,106.849998,295.48617915
2004-08-09,107.000000,295.90105574
2004-08-10,108.379997,299.71715915
2004-08-11,108.160004,299.10883207
2004-08-12,106.980003,295.84567542
2004-08-13,107.190002,296.42647093
2004-08-16,108.300003,299.49605023
2004-08-17,108.910004,301.18299301
2004-08-18,110.029999,304.28038933
2004-08-19,109.709999,303.39535099
2004-08-20,110.480003,305.52463849
2004-08-23,110.199997,304.75042421
2004-08-24,110.349998,305.16520565
2004-08-25,111.099998,307.23920799
2004-08-26,111.099998,307.23920799
2004-08-27,111.449997,308.20725338
2004-08-30,110.529999,305.66293069
2004-08-31,111.110001,307.26705674
2004-09-01,111.320000,307.84775710
2004-09-02,112.580002,311.33214955
2004-09-03,112.120003,310.06005164
2004-09-07,112.860001,312.10636383
2004-09-08,112.580002,311.33214955
2004-09-09,112.480003,311.05553344
2004-09-10,113.059998,312.65950090
2004-09-13,113.430000,313.68264113
2004-09-14,113.660004,314.31884868
2004-09-15,112.800003,311.94044491
2004-09-16,113.139999,312.88083185
2004-09-17,113.150002,314.21087927
2004-09-20,112.470001,312.32261984
2004-09-21,112.959999,313.68340238
2004-09-22,111.550003,309.76779836
2004-09-23,110.949997,308.10166284
2004-09-24,111.459999,309.51782570
2004-09-27,110.750000,307.54633720
2004-09-28,111.279999,309.01810240
2004-09-29,111.839996,310.57312838
2004-09-30,111.760002,310.35090931
2004-10-01,113.650002,315.59944712
2004-10-04,113.839996,316.12705088
2004-10-05,113.900002,316.29369932
2004-10-06,114.680000,318.45968501
2004-10-07,113.449997,315.04386773
2004-10-08,112.510002,312.43360250
2004-10-11,112.970001,313.71118769
2004-10-12,112.529999,312.48930000
2004-10-13,111.540001,309.74004477
2004-10-14,110.639999,307.24073048
2004-10-15,111.260002,308.96250006
2004-10-18,111.680000,310.12891228
2004-10-19,110.739998,307.51848845
2004-10-20,110.519997,306.90749703
2004-10-21,111.239998,308.90692943
2004-10-22,109.989998,305.43579527
2004-10-25,109.860001,305.07487167
2004-10-26,111.540001,309.74004477
2004-10-27,112.879997,313.46108815
2004-10-28,113.220001,314.40531302
2004-10-29,113.199997,314.34980583
2004-11-01,113.510002,315.21057961
2004-11-02,113.550003,315.32172086
2004-11-03,114.980003,319.29273691
2004-11-04,116.550003,323.65249359
2004-11-05,117.279999,325.67967959
2004-11-08,117.110001,325.20770989
2004-11-09,116.879997,324.56896487
2004-11-10,116.970001,324.81884238
2004-11-11,117.860001,327.29040307
2004-11-12,118.790001,329.87297814
2004-11-15,118.730003,330.68341482
2004-11-16,117.879997,328.31589046
2004-11-17,118.580002,330.26562014
2004-11-18,118.739998,330.71123186
2004-11-19,117.419998,327.03472110
2004-11-22,117.980003,328.59437796
2004-11-23,118.160004,329.09590921
2004-11-24,118.440002,329.87564249
2004-11-26,118.349998,329.62487686
2004-11-29,117.809998,328.12085406
2004-11-30,117.889999,328.34380265
2004-12-01,119.230003,332.07591576
2004-12-02,119.330002,332.35440325
2004-12-03,119.250000,332.13161326
2004-12-06,119.209999,332.02034513
2004-12-07,118.099998,328.92872155
2004-12-08,118.790001,330.85057076
2004-12-09,119.209999,332.02034513
2004-12-10,119.330002,332.35440325
2004-12-13,120.370003,335.25108558
2004-12-14,120.790001,336.42073308
2004-12-15,120.879997,336.67156214
2004-12-16,120.809998,336.47643058
2004-12-17,119.440002,334.23229077
2004-12-20,119.470001,334.31628108
2004-12-21,120.389999,336.89060937
2004-12-22,120.680000,337.70209276
2004-12-23,120.769997,337.95409540
2004-12-27,120.519997,337.25426075
2004-12-28,121.180000,339.10131799
2004-12-29,121.360001,339.60506952
2004-12-30,121.129997,338.96134471
2004-12-31,120.870003,338.23378819
2005-01-03,120.300003,336.63892391
2005-01-04,118.830002,332.52530196
2005-01-05,118.010002,330.23066647
2005-01-06,118.610001,331.90967965
2005-01-07,118.440002,331.43387203
2005-01-10,119.000000,333.00104615
2005-01-11,118.180000,330.70634722
2005-01-12,118.570000,331.79777716
2005-01-13,117.620003,329.13923653
2005-01-14,118.239998,330.87429612
2005-01-18,119.470001,334.31628108
2005-01-19,118.220001,330.81831315
2005-01-20,117.500000,328.80349733
2005-01-21,116.779999,326.78874495
2005-01-24,116.550003,326.14508358
2005-01-25,116.879997,327.06859634
2005-01-26,117.230003,328.04796519
2005-01-27,117.430000,328.60747766
2005-01-28,117.430000,328.60747766
2005-01-31,118.160004,330.65042769
2005-02-01,118.910004,332.74910695
2005-02-02,119.269997,333.75651486
2005-02-03,118.959999,332.88908022
2005-02-04,120.230003,336.44299939
2005-02-07,120.070000,335.99523082
2005-02-08,120.209999,336.38688955
2005-02-09,119.309998,333.86829048
2005-02-10,119.739998,335.07181322
2005-02-11,120.769997,337.95409540
2005-02-14,120.680000,337.70209276
2005-02-15,121.129997,338.96134471
2005-02-16,121.209999,339.18534001
2005-02-17,120.230003,336.44299939
2005-02-18,120.389999,336.89060937
2005-02-22,118.599998,331.88176747
2005-02-23,119.449997,334.26023467
2005-02-24,120.239998,336.47078470
2005-02-25,121.430000,339.80099404
2005-02-28,120.629997,337.56221464
2005-03-01,121.230003,339.24119610
2005-03-02,121.169998,339.07327893
2005-03-03,121.220001,339.21325220
2005-03-04,122.730003,343.43877664
2005-03-07,122.790001,343.60663038
2005-03-08,122.330002,342.31943452
2005-03-09,120.970001,338.51367130
2005-03-10,121.239998,339.26926688
2005-03-11,120.389999,336.89060937
2005-03-14,121.139999,338.98944721
2005-03-15,120.139999,336.19099675
2005-03-16,119.120003,333.33691223
2005-03-17,119.360001,334.00848578
2005-03-18,118.540001,333.01665160
2005-03-21,118.099998,331.78055407
